,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
2799,1964210N19314,1964,52,NOT_NAMED,1964-07-30 21:00:00,29.1224,-60.8826,1287,TS,35.0,1000.0,0,15,21,107429.6,1.609245,5.2669735,50464.164,-0.8732251,4.303274,15342.4375,-2.2143242,7.7898808
2800,1964210N19314,1964,52,NOT_NAMED,1964-07-31 00:00:00,29.8,-60.5,1374,TS,35.0,1000.0,0,15,29,107298.81,4.0949073,5.5683465,50419.406,-1.5439056,7.509033,15354.753,-0.28262696,7.099086
2801,1964210N19314,1964,52,NOT_NAMED,1964-07-31 03:00:00,30.4575,-60.0372,1465,TS,35.0,1000.0,0,16,34,107349.1,4.675676,5.6525884,50420.625,0.60122865,7.7045903,15333.549,-0.5736523,7.235373
2802,1964210N19314,1964,52,NOT_NAMED,1964-07-31 06:00:00,31.1,-59.5,1471,TS,35.0,1000.0,0,16,36,107217.67,6.0667076,5.74049,50315.43,1.5643696,5.7029443,15206.995,-0.9254242,7.7570806
2803,1964210N19314,1964,52,NOT_NAMED,1964-07-31 09:00:00,31.7499,-58.9569,1424,TS,37.0,1000.0,0,16,36,107189.11,8.435688,5.9856,50315.895,1.2921777,6.2637568,15234.16,-1.363335,9.822907
2804,1964210N19314,1964,52,NOT_NAMED,1964-07-31 12:00:00,32.4,-58.4,1374,TS,40.0,1012.0,0,16,35,107260.34,11.526942,5.1314044,50394.855,3.4140503,7.7900286,15362.339,2.8713934,12.374158
2805,1964210N19314,1964,52,NOT_NAMED,1964-07-31 15:00:00,33.0572,-57.8567,1323,TS,42.0,1010.0,0,16,35,107233.88,9.774396,5.622252,50363.7,3.622688,7.3391066,15348.647,4.746965,11.200378
2806,1964210N19314,1964,52,NOT_NAMED,1964-07-31 18:00:00,33.7,-57.3,1291,TS,45.0,1008.0,0,16,37,107168.78,9.263852,3.1984527,50346.965,4.0137568,7.939137,15335.655,6.4810114,11.457294
2807,1964210N19314,1964,52,NOT_NAMED,1964-07-31 21:00:00,34.292,-56.7283,1263,TS,47.0,1000.0,0,16,40,107129.02,9.419807,0.7848773,50293.68,5.6321874,5.129584,15244.133,6.423395,9.664493
2808,1964210N19314,1964,52,NOT_NAMED,1964-08-01 00:00:00,34.9,-56.1,1221,TS,50.0,1000.0,0,17,41,107109.61,4.2412305,-0.53466916,50298.62,6.1053076,5.1066976,15193.619,8.492528,9.714709
2809,1964210N19314,1964,52,NOT_NAMED,1964-08-01 03:00:00,35.5852,-55.3575,1170,TS,55.0,1000.0,0,19,41,106944.16,4.8343334,0.914707,50203.645,4.633887,5.0924854,15103.142,6.939634,9.53356
2810,1964210N19314,1964,52,NOT_NAMED,1964-08-01 06:00:00,36.3,-54.6,1129,TS,60.0,1000.0,0,18,39,106828.62,7.1531844,2.487939,50048.25,4.9177814,3.686982,14970.949,6.931974,5.9284034
2811,1964210N19314,1964,52,NOT_NAMED,1964-08-01 09:00:00,37.0066,-53.9482,1068,TS,62.0,1000.0,0,17,37,106722.4,8.405275,4.0613184,49971.004,4.996303,5.896282,14922.278,4.233817,6.64084
2812,1964210N19314,1964,52,NOT_NAMED,1964-08-01 12:00:00,37.7,-53.3,989,HU,65.0,982.0,1,17,39,106693.89,8.729356,4.1147833,49961.72,6.9400086,6.5143385,14865.844,3.8944812,7.8932753
2813,1964210N19314,1964,52,NOT_NAMED,1964-08-01 15:00:00,38.3568,-52.5857,913,HU,70.0,982.0,1,18,42,106577.98,10.4932375,6.888401,49875.55,6.8171234,4.979429,14790.39,4.2401958,5.6035333
2814,1964210N19314,1964,52,NOT_NAMED,1964-08-01 18:00:00,39.0,-51.8,852,HU,75.0,982.0,1,18,45,106514.6,13.016328,8.715852,49811.23,6.2470984,7.9514217,14749.415,3.1284423,6.6942196
2815,1964210N19314,1964,52,NOT_NAMED,1964-08-01 21:00:00,39.6187,-50.9635,798,HU,75.0,982.0,1,19,47,106391.34,15.605307,11.193523,49708.926,7.0924253,10.253008,14675.872,2.6116278,7.9495335
2816,1964210N19314,1964,52,NOT_NAMED,1964-08-02 00:00:00,40.3,-50.0,746,HU,75.0,982.0,1,22,48,106459.86,20.547293,9.384957,49752.72,10.005504,9.924906,14706.52,4.9992523,9.695661
2817,1964210N19314,1964,52,NOT_NAMED,1964-08-02 03:00:00,41.0822,-48.8569,701,HU,72.0,982.0,1,25,47,106166.69,22.271606,12.388537,49539.695,9.783498,11.291326,14550.568,6.1153035,9.819011
2818,1964219N27272,1964,55,ABBY,1964-08-05 18:00:00,27.3,-87.7,234,TD,25.0,1008.0,-1,10,300,107601.66,-12.535249,-5.7441607,50330.22,-4.7851686,-0.54215574,15137.39,0.61103576,-1.2825177
2819,1964219N27272,1964,55,ABBY,1964-08-05 21:00:00,27.5579,-88.1995,179,TD,25.0,1008.0,-1,10,299,107699.17,-10.146904,-5.9952464,50310.16,-4.272251,0.6343646,15060.95,-0.81741333,-1.8501471
2820,1964219N27272,1964,55,ABBY,1964-08-06 00:00:00,27.8,-88.7,139,TD,25.0,1008.0,-1,10,297,107701.92,-9.796421,-5.567283,50278.02,-3.3722248,-0.2959967,15025.295,-3.5229359,-2.5688453
2821,1964219N27272,1964,55,ABBY,1964-08-06 03:00:00,28.0148,-89.2002,112,TD,25.0,1008.0,-1,10,294,107724.82,-8.883011,-5.2741976,50385.3,-3.6790571,-1.1568725,15113.17,-4.3800297,-0.535094
2822,1964219N27272,1964,55,ABBY,1964-08-06 06:00:00,28.2,-89.7,104,TD,25.0,1008.0,-1,10,293,107723.56,-7.5003943,-5.7516212,50363.72,-5.2755866,-2.8754492,15087.289,-4.4554625,-0.0090789795
2823,1964219N27272,1964,55,ABBY,1964-08-06 09:00:00,28.3798,-90.1999,78,TD,25.0,1008.0,-1,9,289,107539.35,-5.896265,-7.2867365,50231.43,-5.775508,-2.4718037,14973.023,-2.9751654,1.6410894
2824,1964219N27272,1964,55,ABBY,1964-08-06 12:00:00,28.5,-90.7,67,TD,25.0,1008.0,-1,9,279,107474.7,-4.9598956,-8.136048,50226.0,-5.5860176,-3.0490582,14988.424,-1.6211597,-0.12635925
2825,1964219N27272,1964,55,ABBY,1964-08-06 15:00:00,28.5224,-91.2078,73,TD,25.0,1008.0,-1,9,270,107565.97,-5.6671777,-7.249195,50366.84,-7.1727443,-1.9753338,15113.102,-3.41484,-0.9096491
2826,1964219N27272,1964,55,ABBY,1964-08-06 18:00:00,28.5,-91.7,97,TD,25.0,1008.0,-1,8,268,107577.83,-6.8716373,-5.477084,50335.62,-6.0114655,-0.68179137,15074.275,-2.6623785,-2.1618023
2827,1964219N27272,1964,55,ABBY,1964-08-06 21:00:00,28.4923,-92.1576,112,TD,25.0,1008.0,-1,8,270,107572.04,-7.330547,-3.2923896,50272.55,-4.3576145,0.40735108,14988.238,-3.458009,-1.0551819
2828,1964219N27272,1964,55,ABBY,1964-08-07 00:00:00,28.5,-92.6,115,TD,25.0,1008.0,-1,8,274,107507.1,-6.6299663,-2.0355604,50263.44,-3.777859,-0.4734009,14996.47,-3.8107226,-1.5978442
2829,1964219N27272,1964,55,ABBY,1964-08-07 03:00:00,28.5499,-93.0499,128,TD,27.0,1008.0,-1,8,277,107591.71,-6.509539,-1.2912537,50406.086,-5.939419,-2.0845196,15108.82,-6.156197,0.25253662
2830,1964219N27272,1964,55,ABBY,1964-08-07 06:00:00,28.6,-93.5,126,TD,30.0,1008.0,-1,8,274,107579.28,-7.22941,-2.4266534,50409.83,-7.343147,-2.7762659,15111.593,-5.426056,1.0160016
2831,1964219N27272,1964,55,ABBY,1964-08-07 09:00:00,28.6074,-93.9576,116,TD,35.0,1000.0,0,8,270,107484.75,-7.1998568,-2.3449476,50306.297,-7.4189477,-1.8503491,15045.624,-3.5114923,1.9456623
2832,1964219N27272,1964,55,ABBY,1964-08-07 12:00:00,28.6,-94.4,89,TS,40.0,1000.0,0,7,265,107499.78,-5.5888066,-1.0273504,50253.887,-6.9015956,-0.5117169,15004.582,-1.9004614,1.8598541
2833,1964219N27272,1964,55,ABBY,1964-08-07 15:00:00,28.5475,-94.7896,68,TS,47.0,1000.0,0,7,270,107586.38,-6.167899,-1.4509864,50369.27,-7.678454,-0.7539795,15133.403,-2.0088012,-0.50051206
2834,1964219N27272,1964,55,ABBY,1964-08-07 18:00:00,28.6,-95.2,38,TS,55.0,1000.0,0,8,290,107662.71,-5.652025,-1.5726696,50390.66,-6.8530746,0.54003847,15177.46,-2.7712371,-0.9333276
2836,1964219N27272,1964,55,ABBY,1964-08-07 21:00:00,28.8165,-95.6741,0,TS,58.0,1000.0,0,8,270,107660.87,-5.633747,-1.6829425,50363.03,-5.841926,-0.8930749,15080.171,-4.4414234,-1.4335059
2837,1964219N27272,1964,55,ABBY,1964-08-08 00:00:00,28.8,-96.1,0,TS,50.0,1000.0,0,8,272,107662.88,-6.658273,-1.1159637,50375.273,-4.3563538,-1.2760718,15028.21,-5.6795135,0.6734003
2838,1964219N27272,1964,55,ABBY,1964-08-08 03:00:00,28.8473,-96.593,0,TS,42.0,1000.0,0,9,277,107752.9,-5.3350997,-1.3824359,50433.906,-6.4665318,-3.197099,15077.321,-5.472883,1.7447437
2839,1964219N27272,1964,55,ABBY,1964-08-08 06:00:00,28.9,-97.1,0,TS,35.0,1000.0,0,9,274,107733.52,-5.4727015,-1.3010272,50439.43,-6.9319744,-1.3317664,15141.156,-3.3555305,3.0579133
2840,1964219N27272,1964,55,ABBY,1964-08-08 09:00:00,28.9074,-97.5726,0,TS,30.0,1008.0,-1,8,270,107650.88,-5.611705,-1.9892267,50359.4,-6.6671085,-1.5251911,15111.631,-1.9451092,0.8269818
2841,1964219N27272,1964,55,ABBY,1964-08-08 12:00:00,28.9,-98.0,0,TD,25.0,1008.0,-1,7,269,107637.11,-7.543016,-1.2208825,50388.574,-6.4163475,-0.0050665285,15132.032,-0.72397643,1.3725281
2842,1964219N27272,1964,55,ABBY,1964-08-08 15:00:00,28.8976,-98.3674,0,TD,22.0,1008.0,-1,6,270,107699.04,-7.7767005,-1.0281757,50489.453,-5.24459,1.7399048,15244.357,-1.7115997,0.09261047
2843,1964219N27272,1964,55,ABBY,1964-08-08 18:00:00,28.9,-98.7,0,TD,20.0,1008.0,-1,6,270,107780.85,-8.398133,-1.655578,50535.316,-4.747242,0.9314685,15275.84,-3.6558967,-1.2928107
2844,1964221N33293,1964,57,BRENDA,1964-08-08 06:00:00,33.0,-67.0,838,TD,30.0,1008.0,-1,15,114,107297.34,10.130345,-1.6821991,50528.91,1.6381036,-1.4487195,15352.736,6.186501,1.8611163
2845,1964221N33293,1964,57,BRENDA,1964-08-08 09:00:00,32.7014,-66.2112,919,TD,37.0,1000.0,0,16,112,107176.56,10.112905,-4.868055,50463.79,2.390938,-0.13675354,15310.821,6.882078,1.3905755
2846,1964221N33293,1964,57,BRENDA,1964-08-08 12:00:00,32.4,-65.2,1018,TS,45.0,1006.0,0,19,109,107344.19,6.3145623,-3.7179139,50498.703,1.6405274,-0.44014466,15347.758,9.463602,-0.5477063
2848,1964221N33293,1964,57,BRENDA,1964-08-08 15:00:00,32.1255,-64.2436,1118,TS,45.0,1000.0,0,12,113,107390.64,4.6152525,-3.3333318,50504.227,2.8832226,0.81006104,15377.277,8.132697,-1.4791864
2849,1964221N33293,1964,57,BRENDA,1964-08-08 18:00:00,31.9,-63.7,1170,TS,45.0,1000.0,0,13,114,107372.01,4.227179,-0.44331238,50491.066,4.1323676,-0.028687743,15316.805,6.127619,-2.4601545
2850,1964221N33293,1964,57,BRENDA,1964-08-08 21:00:00,31.6085,-62.8709,1252,TS,45.0,1000.0,0,15,110,107312.14,5.400962,-0.27453002,50481.844,3.7091925,-1.584737,15265.393,4.140339,0.30358946
2851,1964221N33293,1964,57,BRENDA,1964-08-09 00:00:00,31.4,-62.1,1330,TS,45.0,1000.0,0,11,102,107232.05,3.9753778,-2.0802271,50391.594,5.0397606,-1.2389898,15228.815,6.42831,2.369738
2852,1964221N33293,1964,57,BRENDA,1964-08-09 03:00:00,31.3818,-61.5757,1368,TS,45.0,1000.0,0,8,83,107295.58,4.8148875,-0.8038782,50439.57,2.73589,-0.40050232,15274.271,6.6884265,1.8914984
2853,1964221N33293,1964,57,BRENDA,1964-08-09 06:00:00,31.5,-61.2,1378,TS,45.0,1000.0,0,7,67,107146.74,6.7546697,1.3610992,50343.945,1.7911096,1.6115668,15171.588,5.843355,2.789245
2854,1964221N33293,1964,57,BRENDA,1964-08-09 09:00:00,31.6398,-60.8698,1380,TS,45.0,1000.0,0,6,52,107104.98,6.987837,1.081532,50293.773,2.2724018,1.8538605,15121.872,5.3943377,2.024715
2855,1964221N33293,1964,57,BRENDA,1964-08-09 12:00:00,31.9,-60.6,1355,TS,45.0,1008.0,0,8,32,107149.05,4.354582,2.1657221,50310.684,3.7211022,2.850766,15169.089,3.7426653,2.3414772
2856,1964221N33293,1964,57,BRENDA,1964-08-09 15:00:00,32.3122,-60.372,1318,TS,45.0,1007.0,0,10,25,107200.42,5.5760055,2.7161078,50352.914,4.092775,3.9782953,15217.738,4.1671906,5.1910677
2857,1964221N33293,1964,57,BRENDA,1964-08-09 18:00:00,32.8,-60.1,1274,TS,45.0,1006.0,0,11,31,107154.94,6.200717,2.5233667,50308.99,3.4981666,3.546762,15141.994,4.338628,5.7454143
2858,1964221N33293,1964,57,BRENDA,1964-08-09 21:00:00,33.2573,-59.7023,1234,TS,45.0,1000.0,0,12,40,107154.56,4.877653,2.9290295,50314.113,3.765175,2.442926,15133.535,6.0402555,4.31342
2859,1964221N33293,1964,57,BRENDA,1964-08-10 00:00:00,33.7,-59.2,1211,TS,45.0,1000.0,0,12,46,107105.15,5.7693844,1.65073,50313.344,2.7846215,3.5542982,15134.039,4.6875844,5.3009686
2860,1964221N33293,1964,57,BRENDA,1964-08-10 03:00:00,34.1146,-58.6445,1194,TS,42.0,1000.0,0,13,51,107142.44,6.1165857,2.6763701,50310.945,2.2279987,4.816664,15147.585,4.696066,4.205665
2861,1964221N33293,1964,57,BRENDA,1964-08-10 06:00:00,34.5,-58.0,1181,TS,40.0,1000.0,0,14,57,107108.16,5.80775,2.045249,50259.664,3.8919032,7.786863,15118.605,5.165178,5.425568
2862,1964221N33293,1964,57,BRENDA,1964-08-10 09:00:00,34.8586,-57.2738,1177,TS,37.0,1000.0,0,14,60,107022.62,7.2574897,2.1482666,50195.95,5.6140995,8.613262,15077.191,4.4142737,6.685909
2863,1964221N33293,1964,57,BRENDA,1964-08-10 12:00:00,35.2,-56.5,1178,TS,35.0,1010.0,0,14,62,107067.64,5.9639044,4.998117,50319.387,6.259925,7.788504,15215.1,3.4822187,9.488972
2864,1964234N13316,1964,65,CLEO,1964-08-20 18:00:00,13.1,-44.3,1250,TS,40.0,1003.0,0,23,274,107068.36,-4.4066076,-4.14796,50059.91,-15.347021,3.7867298,14835.048,-6.5091863,1.8381817
2865,1964234N13316,1964,65,CLEO,1964-08-20 21:00:00,13.1811,-45.4976,1183,TS,40.0,1000.0,0,23,275,107152.72,-5.1356044,-5.276427,50106.504,-14.789803,3.8336353,14887.715,-6.4211144,1.7157929
2866,1964234N13316,1964,65,CLEO,1964-08-21 00:00:00,13.3,-46.7,1114,TS,40.0,1000.0,0,24,277,107209.76,-8.055882,-4.8199806,50159.344,-13.502866,6.1248684,14943.041,-5.030792,2.8732746
2867,1964234N13316,1964,65,CLEO,1964-08-21 03:00:00,13.4845,-47.9074,1063,TS,42.0,1000.0,0,24,280,107145.29,-8.861288,-3.3221374,50153.746,-11.781914,6.119642,14951.942,-5.58737,2.080274
2868,1964234N13316,1964,65,CLEO,1964-08-21 06:00:00,13.7,-49.1,1024,TS,45.0,1000.0,0,23,280,107050.87,-7.285478,-2.321692,50058.523,-12.243848,5.9838433,14850.107,-8.876208,2.3462372
2869,1964234N13316,1964,65,CLEO,1964-08-21 09:00:00,13.8996,-50.2726,992,TS,50.0,1000.0,0,23,280,107071.28,-7.655053,-2.0009277,50076.465,-11.246487,5.1575193,14886.884,-8.848226,2.9906127
2870,1964234N13316,1964,65,CLEO,1964-08-21 12:00:00,14.1,-51.4,968,TS,55.0,1000.0,0,22,281,107275.44,-8.708852,-4.328434,50162.613,-11.972627,3.4680426,14892.553,-9.627661,1.9823334
2871,1964234N13316,1964,65,CLEO,1964-08-21 15:00:00,14.2992,-52.4577,959,TS,60.0,996.0,0,21,281,107370.49,-9.51923,-3.5685163,50210.43,-11.159292,3.6593957,14912.166,-9.388454,2.3609905
2872,1964234N13316,1964,65,CLEO,1964-08-21 18:00:00,14.5,-53.5,918,HU,65.0,993.0,1,21,281,107294.19,-9.8337,-1.9079187,50073.137,-10.989455,4.3013496,14793.994,-9.126427,2.941195
2873,1964234N13316,1964,65,CLEO,1964-08-21 21:00:00,14.6998,-54.6076,826,HU,70.0,982.0,1,22,281,107271.3,-8.414913,-0.5506146,50072.88,-13.64785,3.0014129,14805.445,-11.051814,3.2566082
2874,1964234N13316,1964,65,CLEO,1964-08-22 00:00:00,14.9,-55.7,742,HU,75.0,982.0,1,21,281,107376.12,-8.639344,0.5395874,50077.15,-10.480967,3.2629406,14811.76,-10.545701,2.446527
2875,1964234N13316,1964,65,CLEO,1964-08-22 03:00:00,15.0994,-56.7152,678,HU,80.0,982.0,1,20,282,107377.44,-8.934478,1.5857464,50109.09,-10.689566,3.4694757,14817.85,-10.175854,2.8408465
2876,1964234N13316,1964,65,CLEO,1964-08-22 06:00:00,15.3,-57.7,627,HU,85.0,968.0,2,20,282,107262.11,-7.675781,1.3417578,49988.434,-10.496433,3.0717335,14696.574,-9.859592,4.2040086
2877,1964234N13316,1964,65,CLEO,1964-08-22 09:00:00,15.5128,-58.7066,592,HU,92.0,968.0,2,20,282,107277.07,-4.627891,1.2130207,49994.273,-13.106604,2.7982726,14777.809,-12.345681,2.8783393
2878,1964234N13316,1964,65,CLEO,1964-08-22 12:00:00,15.7,-59.7,577,HU,100.0,970.0,3,19,278,107355.52,-7.907625,1.227807,50009.305,-10.496316,-0.5144495,14788.575,-10.5139475,-0.78659606
2879,1964234N13316,1964,65,CLEO,1964-08-22 15:00:00,15.7833,-60.6774,571,HU,105.0,965.0,3,19,277,107476.36,-7.6335406,1.5233405,50100.5,-10.449623,-0.7778735,14848.957,-10.526255,-0.22427124
2881,1964234N13316,1964,65,CLEO,1964-08-22 18:00:00,16.0,-61.6,491,HU,110.0,962.0,3,18,283,107386.16,-7.255803,1.1512592,49985.547,-9.796055,-1.4429474,14715.285,-9.181223,-0.20795532
2882,1964234N13316,1964,65,CLEO,1964-08-22 21:00:00,16.1599,-62.5123,398,HU,115.0,941.0,4,17,277,107327.26,-7.498777,0.7118994,49935.863,-9.1721115,-2.352458,14655.032,-8.022608,-1.4080445
2883,1964234N13316,1964,65,CLEO,1964-08-23 00:00:00,16.2,-63.4,323,HU,120.0,941.0,4,16,273,107411.2,-7.024428,1.1989167,50070.38,-3.8907423,4.1924453,14814.639,-8.827396,0.888313
2884,1964234N13316,1964,65,CLEO,1964-08-23 03:00:00,16.2495,-64.2152,263,HU,122.0,941.0,4,15,274,107447.62,-6.5987024,-0.074867554,50125.797,-4.4154596,1.8611157,14860.031,-9.613086,1.4313067
2885,1964234N13316,1964,65,CLEO,1964-08-23 06:00:00,16.3,-65.0,208,HU,125.0,941.0,4,15,275,107264.89,-6.910617,-1.0239258,49993.36,-3.815517,0.18292786,14732.831,-8.125223,1.9340509
2886,1964234N13316,1964,65,CLEO,1964-08-23 09:00:00,16.3924,-65.815,173,HU,127.0,941.0,4,15,277,107151.92,-7.442657,-1.742423,49903.363,-3.239826,-0.6715851,14646.722,-6.858377,0.58267516
2887,1964234N13316,1964,65,CLEO,1964-08-23 12:00:00,16.5,-66.6,159,HU,130.0,938.0,4,15,278,107329.18,-9.153653,-2.197334,50098.645,-2.4165795,0.037042845,14831.291,-6.5660167,0.31944275
2888,1964234N13316,1964,65,CLEO,1964-08-23 15:00:00,16.6071,-67.315,145,HU,127.0,941.0,4,14,278,107467.9,-9.237192,2.0690777,50171.29,-4.830505,0.38801634,14955.885,-9.861035,0.5257977
2889,1964234N13316,1964,65,CLEO,1964-08-23 18:00:00,16.7,-68.0,158,HU,125.0,945.0,4,14,276,107431.15,-8.264119,1.4041961,50102.844,-4.256045,-1.3980774,14886.65,-9.82626,-1.2359858
2890,1964234N13316,1964,65,CLEO,1964-08-23 21:00:00,16.7499,-68.7152,167,HU,125.0,941.0,4,13,274,107379.0,-6.82226,-0.17171752,50039.324,-4.323782,-3.4928901,14804.666,-9.8004875,-3.64992
2891,1964234N13316,1964,65,CLEO,1964-08-24 00:00:00,16.8,-69.4,169,HU,125.0,941.0,4,12,276,107435.92,-10.430573,2.9768963,50072.77,-3.6816955,1.3638965,14819.63,-9.961847,0.76145446
2892,1964234N13316,1964,65,CLEO,1964-08-24 03:00:00,16.8846,-70.0076,147,HU,125.0,941.0,4,12,280,107479.44,-9.854345,4.0641365,50159.184,-5.2658534,0.23239136,14911.329,-9.286205,-0.14795959
2893,1964234N13316,1964,65,CLEO,1964-08-24 06:00:00,17.0,-70.6,108,HU,125.0,941.0,4,12,281,107371.86,-8.63575,4.409987,50082.1,-5.007843,-0.273833,14824.415,-8.391599,-0.6641327
2894,1964234N13316,1964,65,CLEO,1964-08-24 09:00:00,17.1124,-71.2428,59,HU,127.0,941.0,4,13,284,107270.41,-7.4258757,5.4720263,49973.445,-3.5038464,2.4639869,14720.612,-8.192133,1.4543579
2895,1964234N13316,1964,65,CLEO,1964-08-24 12:00:00,17.3,-71.9,62,HU,130.0,941.0,4,13,293,107360.69,-10.072534,1.9483911,50042.43,-2.7877898,2.4606323,14781.173,-7.127644,0.9604895
2896,1964234N13316,1964,65,CLEO,1964-08-24 15:00:00,17.6355,-72.5266,64,HU,130.0,941.0,4,14,299,107491.26,-8.416771,2.5033789,50175.47,-6.91296,-0.08706238,14902.945,-9.477269,-0.034395143
2897,1964234N13316,1964,65,CLEO,1964-08-24 18:00:00,18.0,-73.2,22,HU,130.0,941.0,4,15,297,107430.2,-7.9853625,4.13227,50093.01,-4.7167096,2.1237981,14847.381,-9.082,3.0349364
2899,1964234N13316,1964,65,CLEO,1964-08-24 21:00:00,18.3034,-73.9043,0,HU,121.0,941.0,4,12,301,107317.32,-6.1825037,3.0287561,49969.035,-4.865358,-0.42404357,14730.974,-7.3328466,2.254524
2900,1964234N13316,1964,65,CLEO,1964-08-25 00:00:00,18.6,-74.4,0,HU,95.0,968.0,2,11,298,107335.26,-6.57346,4.4972105,50026.59,-7.827211,-0.2597168,14822.182,-7.7729053,2.729926
2901,1964234N13316,1964,65,CLEO,1964-08-25 03:00:00,18.8181,-74.9457,57,HU,90.0,968.0,2,11,291,107446.86,-6.3467183,4.9023633,50121.586,-7.822612,-0.1307318,14921.593,-7.6340594,0.29993102
2902,1964234N13316,1964,65,CLEO,1964-08-25 06:00:00,19.0,-75.5,100,HU,85.0,968.0,2,11,289,107359.38,-5.7323246,4.1702795,50031.96,-6.49035,-0.6752118,14828.362,-7.9869323,-0.31754884
2903,1964234N13316,1964,65,CLEO,1964-08-25 09:00:00,19.1835,-76.0617,89,HU,80.0,982.0,1,11,291,107222.66,-4.9944434,4.0215015,49886.816,-4.3886523,1.9147681,14714.275,-7.9533424,1.9295288
2904,1964234N13316,1964,65,CLEO,1964-08-25 12:00:00,19.4,-76.6,67,HU,75.0,982.0,1,11,298,107296.2,-4.7038856,4.401095,49951.125,-2.5177855,2.520915,14717.861,-6.0280037,1.0221112
2905,1964234N13316,1964,65,CLEO,1964-08-25 15:00:00,19.6925,-77.0569,22,HU,72.0,982.0,1,11,304,107454.35,-5.024279,6.025427,50050.64,-3.845689,3.5833118,14818.367,-8.739338,3.0496643
2907,1964234N13316,1964,65,CLEO,1964-08-25 18:00:00,20.0,-77.6,0,HU,70.0,982.0,1,12,307,107459.82,-5.014858,5.941008,50033.426,-1.9362433,0.9248834,14773.451,-6.907678,2.3734088
2908,1964234N13316,1964,65,CLEO,1964-08-25 21:00:00,20.3789,-78.072,35,HU,70.0,982.0,1,11,317,107294.82,-4.6499085,6.2190046,49834.395,-0.39557374,1.9326385,14578.853,-4.672269,4.44924
2909,1964234N13316,1964,65,CLEO,1964-08-26 00:00:00,20.8,-78.4,15,HU,70.0,982.0,1,10,325,107211.28,-3.29313,4.8126373,49861.305,-3.3595796,2.2182226,14643.935,-5.687309,3.0182416
2910,1964234N13316,1964,65,CLEO,1964-08-26 03:00:00,21.1694,-78.6547,20,HU,70.0,982.0,1,8,326,107381.36,-3.1177576,4.0402565,49976.684,-2.5905786,-0.282641,14727.094,-5.7862077,0.04844177
2911,1964234N13316,1964,65,CLEO,1964-08-26 06:00:00,21.5,-78.9,10,HU,70.0,982.0,1,8,323,107326.09,-1.2181201,5.9990606,49910.45,-5.2086463,1.4961499,14678.633,-7.2176204,1.6052722
2913,1964234N13316,1964,65,CLEO,1964-08-26 09:00:00,21.8649,-79.1168,0,HU,65.0,982.0,1,10,347,107215.5,-0.51335204,5.3270564,49779.59,-3.1515703,3.3931959,14545.347,-5.807644,3.7584796
2914,1964234N13316,1964,65,CLEO,1964-08-26 12:00:00,22.4,-79.2,11,TS,60.0,1000.0,0,12,347,107289.47,-0.13483338,4.1185503,49863.555,0.650589,4.4615088,14599.202,-3.4045367,5.7739244
2915,1964234N13316,1964,65,CLEO,1964-08-26 15:00:00,23.0514,-79.4083,49,TS,65.0,982.0,1,14,344,107411.97,-1.962724,5.018535,49950.645,-0.7734064,4.755617,14698.59,-3.9125226,6.6468925
2916,1964234N13316,1964,65,CLEO,1964-08-26 18:00:00,23.7,-79.6,98,HU,70.0,990.0,1,12,349,107449.24,-2.7845135,5.683655,49949.55,-2.3295038,0.40380493,14679.353,-4.9084086,2.060309
2917,1964234N13316,1964,65,CLEO,1964-08-26 21:00:00,24.1799,-79.658,122,HU,75.0,987.0,1,9,355,107321.27,-0.87778074,4.005083,49808.336,-0.97687685,0.26266176,14538.388,-3.221203,2.403368
2918,1964234N13316,1964,65,CLEO,1964-08-27 00:00:00,24.6,-79.7,90,HU,80.0,984.0,1,9,349,107332.9,2.0950153,7.0454793,49836.41,-1.7905097,-0.0751355,14541.466,-4.1863422,2.852862
2919,1964234N13316,1964,65,CLEO,1964-08-27 03:00:00,25.05,-79.837,60,HU,87.0,976.0,2,9,343,107382.52,3.3855066,6.0007825,49868.59,-1.1294824,0.44425598,14577.148,-3.7959864,2.7957935
2920,1964234N13316,1964,65,CLEO,1964-08-27 06:00:00,25.5,-80.0,30,HU,95.0,968.0,2,9,343,107283.27,4.465899,5.294836,49811.22,-3.1706269,0.25349548,14542.222,-7.035226,3.0736768
2922,1964234N13316,1964,65,CLEO,1964-08-27 09:00:00,25.9324,-80.1325,0,HU,91.0,968.0,2,8,350,107177.36,5.6200166,3.6608765,49692.17,-2.3491633,1.2925159,14391.949,-5.8229523,4.038645
2923,1964234N13316,1964,65,CLEO,1964-08-27 12:00:00,26.3,-80.2,0,HU,80.0,971.0,1,8,347,107273.27,1.1997399,2.8815284,49796.086,-0.15551758,5.394682,14531.495,-3.7343109,5.658876
2924,1964234N13316,1964,65,CLEO,1964-08-27 15:00:00,26.7505,-80.3432,0,HU,67.0,974.0,1,9,343,107433.1,0.24184448,5.8555365,49906.406,-1.6486646,5.436275,14655.192,-5.463911,5.5018616
2925,1964234N13316,1964,65,CLEO,1964-08-27 18:00:00,27.2,-80.5,0,TS,55.0,977.0,0,8,344,107495.81,0.55626833,6.511516,49935.844,0.41940796,5.7160864,14668.162,-4.23735,5.594487
