,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25115,1994229N11321,1994,69,CHRIS,1994-08-17 21:00:00,13.6073,-45.0502,1244,TS,60.0,991.0,0,12,299,107374.9,-5.3375616,1.1823242,50020.844,-5.7588286,2.8497627,14788.01,-4.809633,1.0594482
25116,1994229N11321,1994,69,CHRIS,1994-08-18 00:00:00,13.9,-45.6,1240,TS,60.0,988.0,0,13,298,107450.82,-3.4174597,2.3034754,50146.613,-4.4656105,3.6304064,14931.383,-5.9782624,-0.2974719
25117,1994229N11321,1994,69,CHRIS,1994-08-18 03:00:00,14.1924,-46.1927,1228,TS,62.0,987.0,0,13,297,107428.5,-3.1566083,3.1231322,50146.9,-4.100682,5.181118,14922.634,-5.3283176,2.1448548
25118,1994229N11321,1994,69,CHRIS,1994-08-18 06:00:00,14.5,-46.8,1220,HU,65.0,987.0,1,13,299,107280.44,-2.0577545,2.1706672,49993.055,-3.9751086,4.302172,14783.206,-4.46067,2.62581
25119,1994229N11321,1994,69,CHRIS,1994-08-18 09:00:00,14.8348,-47.3927,1216,HU,65.0,987.0,1,14,301,107302.41,-1.4603955,3.5122736,50045.38,-6.474636,6.0895104,14832.888,-7.0676928,3.6246357
25120,1994229N11321,1994,69,CHRIS,1994-08-18 12:00:00,15.2,-48.0,1226,HU,65.0,987.0,1,14,302,107395.73,-0.9213336,2.2090685,50130.28,-5.177127,5.78343,14924.87,-6.2919664,3.4210937
25121,1994229N11321,1994,69,CHRIS,1994-08-18 15:00:00,15.5774,-48.6428,1241,HU,65.0,987.0,1,15,303,107481.66,0.76071715,3.7249432,50163.164,-7.1914883,5.300676,14945.305,-8.9799795,2.3057
25122,1994229N11321,1994,69,CHRIS,1994-08-18 18:00:00,16.0,-49.3,1251,HU,65.0,987.0,1,16,306,107467.82,-0.26605043,2.7693036,50125.11,-5.0794854,7.201551,14880.718,-6.9941626,4.762745
25123,1994229N11321,1994,69,CHRIS,1994-08-18 21:00:00,16.4848,-49.9502,1272,HU,67.0,986.0,1,16,309,107418.9,-1.0397558,2.0601673,50077.16,-3.7691479,5.275321,14830.185,-6.2350225,3.1738153
25124,1994229N11321,1994,69,CHRIS,1994-08-19 00:00:00,17.0,-50.6,1303,HU,70.0,985.0,1,16,309,107473.8,0.42671815,5.793608,50159.863,-6.3523884,4.224104,14965.282,-9.633581,0.9045813
25125,1994229N11321,1994,69,CHRIS,1994-08-19 03:00:00,17.4998,-51.2504,1293,HU,70.0,982.0,1,16,309,107504.6,0.34428284,5.444148,50219.195,-5.518251,6.9330645,14988.045,-9.5569725,3.2490187
25126,1994229N11321,1994,69,CHRIS,1994-08-19 06:00:00,18.0,-51.9,1275,HU,70.0,979.0,1,16,309,107360.12,1.6168817,7.7768865,50138.62,-6.534091,6.4288325,14923.737,-12.131901,2.9190028
25127,1994229N11321,1994,69,CHRIS,1994-08-19 09:00:00,18.4924,-52.5579,1256,HU,70.0,979.0,1,16,309,107310.45,2.9597998,5.8290725,50131.72,-5.575751,5.806255,14904.566,-10.445759,3.0874054
25128,1994229N11321,1994,69,CHRIS,1994-08-19 12:00:00,19.0,-53.2,1251,HU,70.0,979.0,1,16,311,107387.97,-0.29279786,6.4088383,50240.395,-6.077314,8.568942,15087.169,-12.966923,5.005236
25129,1994229N11321,1994,69,CHRIS,1994-08-19 15:00:00,19.5347,-53.808,1246,HU,70.0,979.0,1,16,314,107445.72,-1.3392463,7.971556,50316.316,-6.252332,8.396899,15167.506,-13.960196,4.4329567
25130,1994229N11321,1994,69,CHRIS,1994-08-19 18:00:00,20.1,-54.4,1190,HU,70.0,980.0,1,16,316,107460.47,-1.2551575,6.686458,50248.984,-4.203363,9.8204155,15064.762,-11.658882,6.096137
25131,1994229N11321,1994,69,CHRIS,1994-08-19 21:00:00,20.6848,-55.0005,1139,HU,67.0,982.0,1,16,317,107462.8,-1.4814825,10.031463,50304.977,-4.253683,7.2741637,15122.867,-13.0483055,4.516449
25132,1994229N11321,1994,69,CHRIS,1994-08-20 00:00:00,21.3,-55.6,1094,HU,65.0,984.0,1,17,319,107431.29,2.0788379,7.0051055,50359.375,-3.1993842,3.520595,15179.711,-12.691159,3.8871014
25133,1994229N11321,1994,69,CHRIS,1994-08-20 03:00:00,21.9496,-56.1856,1056,HU,62.0,989.0,0,17,319,107474.16,2.8374548,9.57618,50430.05,-5.163141,5.7438164,15282.586,-14.66575,5.463701
25134,1994229N11321,1994,69,CHRIS,1994-08-20 06:00:00,22.6,-56.8,1029,TS,60.0,995.0,0,17,317,107306.08,5.4661884,12.307352,50351.406,-5.828239,6.213289,15215.986,-14.6904125,6.267066
25135,1994229N11321,1994,69,CHRIS,1994-08-20 09:00:00,23.2148,-57.478,998,TS,55.0,1002.0,0,18,313,107323.6,4.46213,9.284118,50359.996,-4.35762,8.130782,15203.638,-12.378889,7.492944
25136,1994229N11321,1994,69,CHRIS,1994-08-20 12:00:00,23.8,-58.2,976,TS,50.0,1009.0,0,18,310,107421.1,4.787185,12.429883,50483.95,-2.3926501,8.616021,15359.909,-5.9799843,6.1412854
25137,1994229N11321,1994,69,CHRIS,1994-08-20 15:00:00,24.3499,-58.9581,949,TS,47.0,1009.0,0,18,309,107469.3,4.408903,12.147489,50544.754,-0.07038025,7.9408894,15357.923,-6.018628,6.87388
25138,1994229N11321,1994,69,CHRIS,1994-08-20 18:00:00,24.9,-59.7,948,TS,45.0,1010.0,0,17,312,107354.58,1.5854242,13.058802,50444.84,-0.07388428,7.3624964,15269.682,-5.8231316,7.2364807
25139,1994229N11321,1994,69,CHRIS,1994-08-20 21:00:00,25.492,-60.3657,957,TS,42.0,1010.0,0,17,316,107399.84,2.1058295,13.630723,50482.76,2.5171607,7.847354,15273.6,-3.3267004,7.835248
25140,1994229N11321,1994,69,CHRIS,1994-08-21 00:00:00,26.1,-61.0,982,TS,40.0,1011.0,0,17,315,107365.37,0.46993774,13.788811,50480.484,2.9236078,9.306468,15289.063,-4.2700515,5.920774
25141,1994229N11321,1994,69,CHRIS,1994-08-21 03:00:00,26.6851,-61.6878,1010,TS,37.0,1011.0,0,17,316,107250.52,-2.7337263,15.0756645,50441.21,2.489941,6.6913357,15289.331,-5.2249894,5.2231503
25142,1994229N11321,1994,69,CHRIS,1994-08-21 06:00:00,27.3,-62.3,1050,TS,35.0,1012.0,0,16,322,107137.46,-0.5518921,15.327266,50345.72,3.2650135,6.6464977,15170.692,-2.5525947,7.8788815
25143,1994229N11321,1994,69,CHRIS,1994-08-21 09:00:00,27.9623,-62.7973,1110,TS,35.0,1012.0,0,16,333,106975.91,-2.9535913,13.480203,50298.047,1.3308935,5.14413,15160.142,-1.9707562,5.6268024
25144,1994229N11321,1994,69,CHRIS,1994-08-21 12:00:00,28.7,-63.1,1178,TS,35.0,1013.0,0,16,348,107086.14,-5.7479334,16.537003,50357.67,2.0559797,6.3472834,15236.952,-3.2618415,4.924208
25145,1994229N11321,1994,69,CHRIS,1994-08-21 15:00:00,29.5198,-63.1831,1264,TS,35.0,1013.0,0,17,0,107170.45,-5.5246687,16.625776,50381.113,0.7190222,5.936953,15261.009,-3.7572944,5.621765
25146,1994229N11321,1994,69,CHRIS,1994-08-21 18:00:00,30.4,-63.1,1299,TS,35.0,1013.0,0,18,6,107125.82,-5.2472467,15.922173,50318.45,2.1272302,6.9968104,15169.44,-0.6871466,6.686596
25147,1994229N11321,1994,69,CHRIS,1994-08-21 21:00:00,31.3076,-62.951,1258,TS,35.0,1012.0,0,18,8,107138.66,-5.76658,15.588803,50267.734,0.665293,6.780347,15135.812,-0.36378357,6.1414824
25148,1994229N11321,1994,69,CHRIS,1994-08-22 00:00:00,32.2,-62.8,1234,TS,35.0,1012.0,0,18,5,107164.69,-5.924345,14.640515,50255.42,-0.18814148,9.675593,15185.461,0.99883485,6.6365886
25149,1994229N11321,1994,69,CHRIS,1994-08-22 03:00:00,33.0449,-62.7622,1157,TS,35.0,1010.0,0,16,0,107214.24,-5.3033733,16.36425,50253.363,0.5006439,9.980469,15143.857,-0.6056055,7.0366707
25150,1994229N11321,1994,69,CHRIS,1994-08-22 06:00:00,33.8,-62.8,1081,TS,35.0,1008.0,0,14,354,107134.49,-2.223537,16.490612,50164.28,0.9410968,9.053795,15048.253,-0.37831482,8.701993
25151,1994229N11321,1994,69,CHRIS,1994-08-22 09:00:00,34.4299,-62.9509,1016,TS,35.0,1007.0,0,12,352,107039.2,-1.9283166,15.7751465,50093.094,1.8307147,8.722637,14994.443,2.7421472,8.329733
25152,1994229N11321,1994,69,CHRIS,1994-08-22 12:00:00,35.0,-63.0,962,TS,35.0,1006.0,0,11,7,107049.4,-0.06254333,15.94597,50061.035,1.9906994,9.965048,14971.415,4.281043,6.3109226
25153,1994229N11321,1994,69,CHRIS,1994-08-22 15:00:00,35.5619,-62.7834,904,TS,37.0,1005.0,0,13,25,107032.48,2.5714655,15.326246,50064.18,2.533579,9.606295,14964.492,4.235749,6.6903124
25154,1994229N11321,1994,69,CHRIS,1994-08-22 18:00:00,36.2,-62.3,851,TS,40.0,1004.0,0,17,33,107087.67,3.8865485,14.973547,50090.07,5.1416917,11.610387,14974.108,6.550411,9.261551
25155,1994229N11321,1994,69,CHRIS,1994-08-22 21:00:00,36.9894,-61.6181,787,TS,40.0,1003.0,0,21,37,107008.65,4.65839,12.971787,49999.727,6.610951,9.628262,14873.131,8.309488,8.326911
25156,1994229N11321,1994,69,CHRIS,1994-08-23 00:00:00,37.9,-60.7,732,TS,40.0,1003.0,0,24,40,107066.84,7.4171443,16.179089,50041.465,6.757581,10.013886,14886.063,8.635967,7.506171
25157,1994229N11321,1994,69,CHRIS,1994-08-23 03:00:00,38.854,-59.6437,695,TS,40.0,1003.0,0,27,42,107069.59,8.015582,16.359907,50054.96,8.389251,11.6012745,14886.04,8.649467,8.232498
25158,1994229N11321,1994,69,CHRIS,1994-08-23 06:00:00,39.9,-58.4,629,TS,40.0,1003.0,0,29,43,107060.21,9.603454,17.097466,50049.465,11.065029,13.740386,14879.202,9.667721,11.797537
25159,1994229N11321,1994,69,CHRIS,1994-08-23 09:00:00,41.0107,-57.0345,572,TS,42.0,1003.0,0,32,44,106943.84,11.954878,18.288084,49953.605,12.303296,12.338418,14814.33,11.036686,11.041947
25160,1994229N11321,1994,69,CHRIS,1994-08-23 12:00:00,42.2,-55.5,511,TS,45.0,1003.0,0,34,44,106935.13,14.049899,18.919058,49937.97,12.619671,10.956683,14762.907,11.081935,8.516847
25161,1994229N11321,1994,69,CHRIS,1994-08-23 15:00:00,43.4433,-53.8113,355,TS,45.0,1003.0,0,36,45,106973.45,17.135757,18.97271,49986.426,14.028934,12.105411,14808.394,12.07168,11.445174
25162,1994229N11321,1994,69,CHRIS,1994-08-23 18:00:00,44.7,-52.0,230,TS,45.0,1003.0,0,36,46,106753.55,23.18795,19.051758,49770.684,16.481335,13.547481,14648.615,12.737222,11.69643
25163,1994242N20267,1994,75,NOT_NAMED,1994-08-29 12:00:00,20.5,-93.0,214,TD,30.0,1007.0,-1,8,269,107524.19,0.66473025,-5.235922,50176.395,-0.672326,-3.0709083,14827.048,-0.5937982,2.3851118
25164,1994242N20267,1994,75,NOT_NAMED,1994-08-29 15:00:00,20.4902,-93.4101,224,TD,30.0,1007.0,-1,7,270,107612.55,-1.0938752,-4.6599584,50282.445,-1.7097516,-2.6676323,14952.4,-0.59452635,2.2914948
25165,1994242N20267,1994,75,NOT_NAMED,1994-08-29 18:00:00,20.5,-93.8,241,TD,30.0,1007.0,-1,7,274,107667.25,-1.8931603,-2.9251063,50270.016,-1.3592359,-3.1503503,14906.032,1.2002442,-0.1648407
25166,1994242N20267,1994,75,NOT_NAMED,1994-08-29 21:00:00,20.5424,-94.1575,226,TD,30.0,1006.0,-1,7,279,107556.69,0.43476868,-1.86289,50113.055,-3.4406695,-2.555025,14729.126,-1.3615515,0.4434479
25167,1994242N20267,1994,75,NOT_NAMED,1994-08-30 00:00:00,20.6,-94.5,213,TD,30.0,1006.0,-1,7,278,107500.33,1.2063446,-4.305416,50126.41,-5.018338,-1.6703784,14713.254,-2.8544374,0.80084413
25168,1994242N20267,1994,75,NOT_NAMED,1994-08-30 03:00:00,20.6349,-94.8501,174,TD,30.0,1005.0,-1,7,279,107565.58,2.6402338,-3.264682,50264.035,-4.165254,-1.8162658,14836.673,-3.2454247,1.1603241
25169,1994242N20267,1994,75,NOT_NAMED,1994-08-30 06:00:00,20.7,-95.2,153,TD,30.0,1005.0,-1,7,286,107511.91,1.636192,-3.366383,50173.7,-2.86487,-2.4304352,14808.018,-3.225294,3.8263445
25170,1994242N20267,1994,75,NOT_NAMED,1994-08-30 09:00:00,20.8275,-95.5575,129,TD,30.0,1005.0,-1,7,295,107384.8,2.735951,-2.9784753,50062.22,-1.9251032,-2.849516,14705.626,-0.1543628,1.9100708
25171,1994242N20267,1994,75,NOT_NAMED,1994-08-30 12:00:00,21.0,-95.9,122,TD,30.0,1006.0,-1,7,301,107378.76,3.5102386,-2.6712024,50108.254,-2.821689,-2.683919,14765.383,0.058651123,2.4094586
25172,1994242N20267,1994,75,NOT_NAMED,1994-08-30 15:00:00,21.1924,-96.2076,114,TD,30.0,1006.0,-1,7,306,107497.54,3.302707,-2.7130945,50203.324,-3.649436,-2.8619788,14888.23,-0.21015869,3.0120618
25173,1994242N20267,1994,75,NOT_NAMED,1994-08-30 18:00:00,21.4,-96.5,85,TD,30.0,1006.0,-1,7,307,107551.56,4.0802684,-3.4916437,50171.516,-3.828158,-1.4753827,14857.985,-0.3223297,3.5022564
25174,1994242N20267,1994,75,NOT_NAMED,1994-08-30 21:00:00,21.5848,-96.7778,51,TD,30.0,1006.0,-1,7,306,107448.51,6.794486,-2.1578956,50081.97,-4.3805633,-0.5846454,14671.999,-3.2054486,1.3177478
25175,1994242N20267,1994,75,NOT_NAMED,1994-08-31 00:00:00,21.8,-97.1,30,TD,30.0,1006.0,-1,9,306,107535.31,6.365443,-2.4417603,50135.215,-6.418617,3.3645422,14726.268,-3.4266486,0.9240973
25176,1994242N20267,1994,75,NOT_NAMED,1994-08-31 03:00:00,22.085,-97.52,23,TD,30.0,1006.0,-1,10,306,107547.9,7.279455,-3.3228905,50184.24,-3.6209314,1.4981666,14808.653,-4.6244683,2.0609565
25177,1994242N20267,1994,75,NOT_NAMED,1994-08-31 06:00:00,22.4,-98.0,0,TD,30.0,1007.0,-1,11,304,107506.32,6.225747,-4.0209217,50162.84,-2.2286396,1.1318121,14830.611,-4.1701536,4.880385
25178,1994242N20267,1994,75,NOT_NAMED,1994-08-31 09:00:00,22.7053,-98.4972,0,TD,30.0,1007.0,-1,11,303,107330.38,5.635529,-2.983352,50079.16,-2.9628608,1.3893982,14748.295,-2.9995031,6.8243403
25179,1994242N20267,1994,75,NOT_NAMED,1994-08-31 12:00:00,23.0,-99.0,0,TD,30.0,1008.0,-1,11,303,107296.51,4.1598463,-0.6260657,50093.855,-2.9060535,0.57435423,14796.713,-1.7394611,4.2397547
25180,1994253N13303,1994,83,DEBBY,1994-09-09 12:00:00,13.1,-56.8,530,TD,25.0,1011.0,-1,14,283,107495.7,-1.9002271,1.2758106,50204.094,-5.454154,1.2757123,14940.215,-8.381452,5.1954646
25181,1994253N13303,1994,83,DEBBY,1994-09-09 15:00:00,13.2602,-57.4987,479,TD,27.0,1010.0,-1,15,282,107594.42,-1.292782,1.8594061,50320.64,-5.292949,3.1621904,15047.355,-7.022653,7.457638
25182,1994253N13303,1994,83,DEBBY,1994-09-09 18:00:00,13.4,-58.3,421,TD,30.0,1010.0,-1,17,279,107483.41,-1.4522998,2.4512243,50161.844,-5.051217,2.2101824,14883.836,-5.6011367,6.9695063
25183,1994253N13303,1994,83,DEBBY,1994-09-09 21:00:00,13.5195,-59.2536,364,TD,37.0,1010.0,0,19,279,107459.97,0.3126764,1.9517908,50141.71,-6.386082,0.8395642,14850.125,-8.713178,5.23073
25184,1994253N13303,1994,83,DEBBY,1994-09-10 00:00:00,13.7,-60.2,347,TS,45.0,1010.0,0,18,286,107517.85,-2.144444,0.44216064,50180.54,-6.3508887,-1.1317493,14854.845,-7.0536985,3.8085895
25185,1994253N13303,1994,83,DEBBY,1994-09-10 03:00:00,14.0,-61.0,369,TS,55.0,1007.0,0,14,286,107577.08,-1.2140716,0.64541507,50246.02,-5.3998456,-0.7729822,14937.635,-6.9899917,2.2515008
25186,1994253N13303,1994,83,DEBBY,1994-09-10 06:00:00,14.1,-61.6,380,TS,60.0,1006.0,0,14,284,107438.5,0.17573303,0.032128297,50088.55,-3.868634,-0.8307782,14784.204,-6.1856594,2.0469313
25187,1994253N13303,1994,83,DEBBY,1994-09-10 09:00:00,14.3193,-62.3522,403,TS,57.0,1006.0,0,16,288,107398.5,0.79235476,-0.6281366,50037.824,-2.6490943,1.2827765,14775.355,-6.3293333,4.699989
25188,1994253N13303,1994,83,DEBBY,1994-09-10 12:00:00,14.6,-63.2,436,TS,55.0,1007.0,0,17,288,107479.18,2.9652808,0.030195924,50253.27,-3.7109191,0.91862,15007.651,-11.636831,6.919634
25189,1994253N13303,1994,83,DEBBY,1994-09-10 15:00:00,14.8572,-64.0351,396,TS,52.0,1007.0,0,17,287,107537.21,3.073394,0.65798646,50353.82,-3.7439125,0.025617065,15079.9,-10.508104,6.7246428
25190,1994253N13303,1994,83,DEBBY,1994-09-10 18:00:00,15.1,-64.9,338,TS,50.0,1008.0,0,18,285,107477.56,4.283697,1.0617944,50207.92,-3.6196833,-0.5879248,14896.816,-9.1711035,6.003737
25191,1994253N13303,1994,83,DEBBY,1994-09-10 21:00:00,15.3108,-65.7922,294,TS,50.0,1008.0,0,18,283,107466.73,5.1471577,1.4639972,50108.195,-2.8763757,-1.5830847,14768.595,-8.9028425,4.8172164
25192,1994253N13303,1994,83,DEBBY,1994-09-11 00:00:00,15.5,-66.7,269,TS,50.0,1008.0,0,18,282,107460.99,4.208043,2.0205224,50244.37,-5.504633,-2.8958306,14875.17,-11.371605,3.1582391
25193,1994265N10330,1994,89,ERNESTO,1994-09-21 18:00:00,10.1,-29.9,1442,TD,25.0,1010.0,-1,5,318,107276.56,-1.1560401,5.9717836,49935.387,0.88114685,-1.7033654,14681.621,0.8429633,0.90974486
25194,1994265N10330,1994,89,ERNESTO,1994-09-21 21:00:00,10.2825,-30.0675,1454,TD,25.0,1010.0,-1,5,324,107298.08,-0.84372985,4.7012486,49998.746,0.6576666,-1.6929462,14749.72,1.0741241,1.201184
25195,1994265N10330,1994,89,ERNESTO,1994-09-22 00:00:00,10.5,-30.2,1456,TD,25.0,1010.0,-1,5,338,107400.07,-0.90558106,4.056215,50091.824,0.08016907,-0.75448364,14845.644,0.35924378,1.8813854
25196,1994265N10330,1994,89,ERNESTO,1994-09-22 03:00:00,10.7775,-30.2725,1455,TD,27.0,1009.0,-1,6,351,107263.96,-0.21993774,5.6116157,49941.33,-1.1286603,-0.16881104,14724.77,-1.5780053,1.0619916
25197,1994265N10330,1994,89,ERNESTO,1994-09-22 06:00:00,11.1,-30.3,1445,TD,30.0,1009.0,-1,7,356,107168.99,1.229953,5.2815294,49857.113,-0.54003906,0.31115663,14658.022,-1.3680396,1.2998651
25198,1994265N10330,1994,89,ERNESTO,1994-09-22 09:00:00,11.4425,-30.3075,1435,TD,32.0,1007.0,-1,7,0,107259.64,2.2658758,4.316989,49959.215,-0.5020532,0.92304504,14722.776,-1.0465704,2.548393
25199,1994265N10330,1994,89,ERNESTO,1994-09-22 12:00:00,11.8,-30.3,1423,TS,35.0,1005.0,0,7,2,107457.55,1.8777112,6.2634387,50097.81,-2.342183,2.3391857,14832.732,-2.7272167,5.414526
25200,1994265N10330,1994,89,ERNESTO,1994-09-22 15:00:00,12.1575,-30.2925,1412,TS,40.0,1002.0,0,7,0,107424.14,2.2636738,5.371274,50018.336,-0.70321715,3.0750294,14736.77,-0.7240814,6.3161902
25201,1994265N10330,1994,89,ERNESTO,1994-09-22 18:00:00,12.5,-30.3,1405,TS,45.0,1000.0,0,6,355,107403.11,1.7610779,4.1076546,49974.61,0.042333376,3.0944214,14682.312,1.4708782,6.3339543
25202,1994265N10330,1994,89,ERNESTO,1994-09-22 21:00:00,12.8,-30.3425,1399,TS,47.0,998.0,0,6,351,107446.0,1.7284814,4.344366,50042.164,-1.1318377,2.554817,14752.943,0.09182251,4.77409
25203,1994265N10330,1994,89,ERNESTO,1994-09-23 00:00:00,13.1,-30.4,1404,TS,50.0,997.0,0,7,351,107513.83,2.098954,3.7900715,50192.38,-0.67023134,3.897802,14921.021,1.747359,3.552907
25204,1994265N10330,1994,89,ERNESTO,1994-09-23 03:00:00,13.45,-30.45,1408,TS,50.0,997.0,0,7,352,107395.1,2.1452808,3.4163313,50094.93,1.3226508,4.033014,14819.586,2.471684,3.0737035
25205,1994265N10330,1994,89,ERNESTO,1994-09-23 06:00:00,13.8,-30.5,1405,TS,50.0,998.0,0,7,351,107273.73,3.2371528,3.7811291,49969.66,1.5313842,4.2288036,14700.097,0.76847655,1.9159088
25206,1994265N10330,1994,89,ERNESTO,1994-09-23 09:00:00,14.115,-30.5575,1412,TS,47.0,999.0,0,6,351,107348.74,2.3310997,2.2913349,50063.04,2.608988,1.6325214,14788.808,0.48944274,-0.054002076
25207,1994265N10330,1994,89,ERNESTO,1994-09-23 12:00:00,14.4,-30.6,1410,TS,45.0,1000.0,0,5,354,107465.85,4.0741377,1.6109821,50196.145,2.9358752,1.64643,14915.782,-0.51863647,1.0693866
25208,1994265N10330,1994,89,ERNESTO,1994-09-23 15:00:00,14.6575,-30.6075,1409,TS,45.0,1000.0,0,5,2,107414.8,6.519057,2.0037708,50141.113,3.6207879,1.2837604,14825.305,-1.9943928,1.7009033
25209,1994265N10330,1994,89,ERNESTO,1994-09-23 18:00:00,14.9,-30.6,1408,TS,45.0,1001.0,0,5,1,107375.72,6.7281365,0.78751403,50095.875,3.925968,-0.4842804,14762.22,-0.7559338,1.5753015
25210,1994265N10330,1994,89,ERNESTO,1994-09-23 21:00:00,15.15,-30.5925,1408,TS,42.0,1002.0,0,5,2,107369.58,7.2188764,0.57071286,50143.234,3.6128645,-1.6257379,14826.005,0.03631958,0.9764972
25211,1994265N10330,1994,89,ERNESTO,1994-09-24 00:00:00,15.4,-30.6,1409,TS,40.0,1003.0,0,5,355,107501.81,6.2705927,1.9281543,50254.695,1.996897,-2.4616058,14934.804,-0.4280957,2.9220667
25212,1994265N10330,1994,89,ERNESTO,1994-09-24 03:00:00,15.6425,-30.6276,1410,TS,37.0,1004.0,0,5,349,107370.98,8.623514,2.5885303,50152.73,1.4202075,-1.3086286,14844.735,-0.7393384,1.8538824
25213,1994265N10330,1994,89,ERNESTO,1994-09-24 06:00:00,15.9,-30.7,1422,TS,35.0,1005.0,0,6,341,107255.25,8.87933,2.9509895,50068.38,1.3448645,-1.3694116,14760.18,-0.2680951,0.79306275
25214,1994265N10330,1994,89,ERNESTO,1994-09-24 09:00:00,16.215,-30.8349,1435,TS,32.0,1006.0,-1,7,334,107276.46,8.618169,3.1229663,50137.99,0.87578005,-1.3971063,14841.085,-0.43373778,0.105212405
25215,1994265N10330,1994,89,ERNESTO,1994-09-24 12:00:00,16.5,-31.0,1460,TD,30.0,1007.0,-1,6,327,107407.1,7.938599,3.7834485,50248.727,-0.7946661,-1.6840802,14949.173,-1.2940441,2.8604596
25216,1994265N10330,1994,89,ERNESTO,1994-09-24 15:00:00,16.68,-31.1501,1483,TD,30.0,1008.0,-1,4,316,107340.8,10.870026,5.0942793,50178.316,-0.25557312,0.1618811,14891.23,-2.0158734,2.7039301
25217,1994265N10330,1994,89,ERNESTO,1994-09-24 18:00:00,16.8,-31.3,1495,TD,30.0,1009.0,-1,4,310,107287.71,11.4824295,4.3621616,50154.08,-0.9721344,0.1245697,14848.077,-1.3884107,2.5179243
25218,1994265N10330,1994,89,ERNESTO,1994-09-24 21:00:00,16.9225,-31.45,1507,TD,27.0,1009.0,-1,4,305,107312.15,11.692797,4.3714256,50185.63,-1.3499073,0.3109375,14868.965,-0.97426087,1.9108124
25219,1994265N10330,1994,89,ERNESTO,1994-09-25 00:00:00,17.0,-31.6,1530,TD,25.0,1010.0,-1,3,288,107444.77,13.825798,4.339077,50293.254,0.06827759,-0.15454468,14917.644,-1.5432959,1.2319763
25220,1994265N10330,1994,89,ERNESTO,1994-09-25 03:00:00,17.015,-31.7575,1551,TD,25.0,1010.0,-1,3,270,107323.23,12.651911,4.198617,50217.62,-0.12824707,0.14435548,14841.13,-0.91240907,0.9608032
25221,1994265N10330,1994,89,ERNESTO,1994-09-25 06:00:00,17.0,-31.9,1561,TD,25.0,1010.0,-1,2,266,107178.89,11.840261,3.6866589,50124.36,-0.5146136,0.4637732,14789.437,-0.9193927,0.3954077
25222,1994265N10330,1994,89,ERNESTO,1994-09-25 09:00:00,17.0,-32.0075,1572,TD,25.0,1010.0,-1,2,270,107225.68,11.176759,2.5124574,50185.426,-0.7467145,0.74553955,14897.349,-1.3454181,0.26432374
25223,1994265N10330,1994,89,ERNESTO,1994-09-25 12:00:00,17.0,-32.1,1582,TD,25.0,1010.0,-1,1,276,107335.6,11.029414,2.1274989,50314.55,-0.43256226,0.121674806,15012.818,-2.252655,-0.29418945
25224,1994265N10330,1994,89,ERNESTO,1994-09-25 15:00:00,17.0148,-32.1474,1582,TD,25.0,1010.0,-1,2,270,107272.84,10.878653,2.5752137,50235.176,-0.40132082,-0.23418456,14913.682,-2.8607073,-0.27587098
25225,1994265N10330,1994,89,ERNESTO,1994-09-25 18:00:00,17.0,-32.3,1604,TD,25.0,1010.0,-1,5,260,107259.23,10.39969,2.8927467,50196.36,-0.38758546,-1.0171405,14851.225,-3.2397602,-0.2952698
25226,1994265N10330,1994,89,ERNESTO,1994-09-25 21:00:00,16.9204,-32.6802,1644,TD,22.0,1010.0,-1,9,257,107286.36,10.417816,3.439815,50261.1,-0.60381347,-1.697669,14905.285,-3.6402955,-1.0215888
25227,1994265N10330,1994,89,ERNESTO,1994-09-26 00:00:00,16.8,-33.2,1696,TD,20.0,1011.0,-1,10,256,107399.18,9.755355,3.9324305,50362.316,-0.6251556,-1.6818116,14990.293,-4.6884007,-0.78364927
25228,1994268N16276,1994,93,NOT_NAMED,1994-09-24 12:00:00,16.0,-84.5,22,TD,25.0,1008.0,-1,6,300,107234.36,-1.8737445,4.3965735,49911.605,-2.593963,1.0670917,14697.468,-5.1149817,3.1168659
25229,1994268N16276,1994,93,NOT_NAMED,1994-09-24 15:00:00,16.1575,-84.7799,33,TD,27.0,1007.0,-1,7,298,107357.38,-2.6945057,3.4133418,50024.547,-3.4206512,-0.22022827,14796.725,-4.7297797,1.83893
25230,1994268N16276,1994,93,NOT_NAMED,1994-09-24 18:00:00,16.3,-85.1,44,TD,30.0,1007.0,-1,7,291,107418.41,-2.353664,4.2268496,49985.42,-4.024322,1.1912103,14729.843,-4.630598,2.8695648
25231,1994268N16276,1994,93,NOT_NAMED,1994-09-24 21:00:00,16.415,-85.485,55,TD,30.0,1007.0,-1,8,285,107310.83,-1.2518909,3.4692383,49856.09,-4.672173,2.2833593,14569.465,-4.7113705,2.8144844
25232,1994268N16276,1994,93,NOT_NAMED,1994-09-25 00:00:00,16.5,-85.9,67,TD,30.0,1007.0,-1,8,280,107301.89,-2.4874053,1.4667335,49899.816,-4.166957,0.4060022,14606.813,-3.9931397,0.8384607
25233,1994268N16276,1994,93,NOT_NAMED,1994-09-25 03:00:00,16.5574,-86.2926,89,TD,30.0,1006.0,-1,8,277,107452.79,-3.0447302,1.0315857,50051.3,-6.2746534,1.8110743,14761.665,-5.919909,2.687522
