,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
1117,1961245N13318,1961,83,BETSY,1961-09-09 18:00:00,37.2,-57.5,939,HU,80.0,976.0,1,13,55,106818.58,8.799433,0.021297608,49955.316,3.440404,-0.4797595,14640.725,3.27851,3.9872236
1118,1961245N13318,1961,83,BETSY,1961-09-09 21:00:00,37.5994,-56.8375,917,HU,80.0,982.0,1,14,54,106691.05,14.566772,0.2288556,49913.33,4.2975316,0.832536,14659.799,0.6999884,5.6125054
1119,1961245N13318,1961,83,BETSY,1961-09-10 00:00:00,38.0,-56.1,901,HU,80.0,982.0,1,14,59,106618.9,15.253288,1.7173126,49847.125,5.198198,1.7493848,14613.765,2.9109724,7.671548
1120,1961245N13318,1961,83,BETSY,1961-09-10 03:00:00,38.3141,-55.3012,904,HU,82.0,982.0,1,15,66,106555.42,15.732412,2.6813781,49792.035,6.8370223,3.5954437,14588.482,5.976079,9.577381
1121,1961245N13318,1961,83,BETSY,1961-09-10 06:00:00,38.6,-54.4,892,HU,85.0,968.0,2,16,68,106222.97,18.429638,3.938365,49581.01,8.305034,4.727849,14437.655,5.2576027,8.406219
1122,1961245N13318,1961,83,BETSY,1961-09-10 09:00:00,38.8987,-53.4164,856,HU,85.0,968.0,2,17,70,106110.11,18.30733,4.049206,49489.36,10.1057005,4.514383,14343.615,7.7136326,8.216793
1123,1961245N13318,1961,83,BETSY,1961-09-10 12:00:00,39.2,-52.3,826,HU,85.0,968.0,2,19,72,105986.22,17.141108,5.248206,49362.246,12.77876,3.4066932,14166.848,10.581069,9.29983
1124,1961245N13318,1961,83,BETSY,1961-09-10 15:00:00,39.4585,-51.1298,807,HU,85.0,968.0,2,21,73,105996.98,18.173075,8.917937,49335.734,13.061253,1.8856995,14139.012,12.88137,6.8900795
1125,1961245N13318,1961,83,BETSY,1961-09-10 18:00:00,39.8,-49.7,806,HU,85.0,962.0,2,26,73,105716.18,17.588604,11.794025,49111.91,14.41374,-1.3960845,13952.992,9.178279,0.6493402
1126,1961245N13318,1961,83,BETSY,1961-09-10 21:00:00,40.2543,-47.836,823,HU,85.0,968.0,2,32,70,105773.65,19.808634,12.150571,49117.434,16.6697,0.97309446,13952.591,12.266899,3.993402
1127,1961247N13283,1961,84,CARLA,1961-09-03 12:00:00,12.5,-77.0,265,TD,25.0,1008.0,-1,11,292,107154.14,-6.8718348,-1.4057441,49908.703,-3.2395124,0.7742871,14676.424,-3.0494006,1.264757
1128,1961247N13283,1961,84,CARLA,1961-09-03 15:00:00,12.7002,-77.5173,320,TD,27.0,1008.0,-1,11,292,107236.86,-7.91993,-1.3040247,49979.72,-4.9181786,-0.10287231,14715.644,-4.729895,2.0243592
1129,1961247N13283,1961,84,CARLA,1961-09-03 18:00:00,12.9,-78.0,374,TD,30.0,1008.0,-1,10,294,107240.91,-8.055149,-0.843241,49911.22,-3.7298858,0.9804077,14644.307,-2.6798964,2.4989812
1130,1961247N13283,1961,84,CARLA,1961-09-03 21:00:00,13.0999,-78.4226,410,TD,30.0,1008.0,-1,9,297,107166.11,-7.9425244,0.17325805,49766.15,-2.204928,1.9940563,14502.059,-1.170971,1.7212104
1131,1961247N13283,1961,84,CARLA,1961-09-04 00:00:00,13.3,-78.8,426,TD,30.0,1008.0,-1,8,298,107125.31,-7.086034,1.371438,49800.734,-1.9723151,-0.55657166,14535.714,-1.5958741,1.1921191
1132,1961247N13283,1961,84,CARLA,1961-09-04 03:00:00,13.4925,-79.1726,441,TD,30.0,1008.0,-1,8,300,107209.61,-6.849274,1.3911682,49912.176,-1.4596478,0.3755774,14671.482,-1.3523712,1.4407617
1133,1961247N13283,1961,84,CARLA,1961-09-04 06:00:00,13.7,-79.5,405,TD,30.0,1007.0,-1,7,307,107098.46,-6.681336,0.89853454,49819.12,-3.0259478,-1.4035065,14571.963,-3.5369666,0.5674066
1134,1961247N13283,1961,84,CARLA,1961-09-04 09:00:00,13.9274,-79.7651,369,TD,30.0,1006.0,-1,7,316,107002.49,-6.1182375,0.12881775,49716.305,-1.9845685,-0.26138246,14455.363,-2.23385,1.3999352
1135,1961247N13283,1961,84,CARLA,1961-09-04 12:00:00,14.2,-80.0,345,TD,30.0,1006.0,-1,8,323,107096.08,-4.313014,0.03486084,49701.156,2.2858996,3.7819886,14402.89,-0.8849188,3.1156592
1136,1961247N13283,1961,84,CARLA,1961-09-04 15:00:00,14.5424,-80.2351,316,TD,32.0,1005.0,-1,9,325,107215.48,-5.3324766,0.40615967,49760.453,0.36494872,3.134723,14470.477,-3.5368066,4.686134
1137,1961247N13283,1961,84,CARLA,1961-09-04 18:00:00,14.9,-80.5,279,TS,35.0,1004.0,0,9,320,107235.38,-4.7150292,-0.3434912,49762.266,1.1967236,3.3741045,14463.537,-2.2082922,6.6034684
1138,1961247N13283,1961,84,CARLA,1961-09-04 21:00:00,15.2224,-80.82,248,TS,37.0,1003.0,0,9,312,107094.5,-4.2102594,-1.4779919,49600.98,1.6281091,1.5208008,14288.912,-0.19391967,3.0955818
1139,1961247N13283,1961,84,CARLA,1961-09-05 00:00:00,15.5,-81.2,211,TS,40.0,1002.0,0,9,301,107149.13,-6.410388,2.734073,49654.65,-2.5148077,0.8006982,14329.168,-5.4210896,2.334043
1140,1961247N13283,1961,84,CARLA,1961-09-05 03:00:00,15.7151,-81.6576,169,TS,40.0,1000.0,0,10,295,107262.57,-7.136948,2.3950965,49766.66,-2.0269873,-2.0424042,14402.878,-5.590411,-0.8360004
1141,1961247N13283,1961,84,CARLA,1961-09-05 06:00:00,15.9,-82.1,147,TS,40.0,999.0,0,8,296,107127.22,-5.8148108,2.5755334,49633.074,-2.3189588,-1.1039343,14276.455,-5.0219855,1.1667621
1142,1961247N13283,1961,84,CARLA,1961-09-05 09:00:00,16.0849,-82.4376,139,TS,42.0,998.0,0,7,305,106981.37,-4.4422936,2.5537004,49455.02,-2.606657,0.25645447,14110.54,-4.263938,2.9557683
1143,1961247N13283,1961,84,CARLA,1961-09-05 12:00:00,16.3,-82.7,134,TS,45.0,998.0,0,7,318,107025.34,-3.0924828,-1.8988812,49484.28,-2.4864314,1.6434418,14131.995,-1.1858789,1.9822028
1144,1961247N13283,1961,84,CARLA,1961-09-05 15:00:00,16.5924,-82.9076,155,TS,47.0,995.0,0,7,327,107196.77,-4.8133364,0.012594605,49617.44,-4.6298046,2.1515656,14260.119,-4.610595,3.4327357
1145,1961247N13283,1961,84,CARLA,1961-09-05 18:00:00,16.9,-83.1,174,TS,50.0,993.0,0,7,324,107199.69,-4.0302935,1.0216553,49560.64,-2.7661371,3.5726287,14198.285,-3.2274108,4.4834046
1146,1961247N13283,1961,84,CARLA,1961-09-05 21:00:00,17.1424,-83.3277,180,TS,52.0,991.0,0,7,316,107061.89,-3.538872,2.5258155,49387.316,-1.3113714,4.2582593,14044.713,-2.2610877,5.193357
1147,1961247N13283,1961,84,CARLA,1961-09-06 00:00:00,17.4,-83.6,193,TS,55.0,990.0,0,8,316,107145.42,-3.9406762,1.4081244,49435.87,1.2712091,-0.70055664,14065.37,0.6428436,-1.2391064
1148,1961247N13283,1961,84,CARLA,1961-09-06 03:00:00,17.7425,-83.9275,216,TS,60.0,988.0,0,10,316,107274.78,-2.5936995,2.630229,49519.406,-2.6733227,-0.6954767,14143.452,-4.1379957,-0.20651062
1149,1961247N13283,1961,84,CARLA,1961-09-06 06:00:00,18.1,-84.3,249,HU,65.0,987.0,1,10,312,107175.3,-1.4255909,2.7781866,49429.39,-1.3384949,1.3264295,14033.742,-1.96706,1.784201
1150,1961247N13283,1961,84,CARLA,1961-09-06 09:00:00,18.4226,-84.7149,279,HU,70.0,984.0,1,10,308,107031.71,-2.4329383,-0.19538268,49310.496,0.09465088,-3.8055255,13915.622,1.2272534,-2.3609095
1151,1961247N13283,1961,84,CARLA,1961-09-06 12:00:00,18.7,-85.1,257,HU,75.0,982.0,1,8,307,107073.99,-3.5802233,-0.8608673,49325.62,-5.932123,1.8547254,13914.812,-4.5054708,1.413836
1152,1961247N13283,1961,84,CARLA,1961-09-06 15:00:00,18.9149,-85.3951,220,HU,75.0,981.0,1,6,310,107253.91,-2.8468108,-1.5541364,49412.01,-3.9422157,3.7528467,13993.355,-2.6425006,2.7136059
1153,1961247N13283,1961,84,CARLA,1961-09-06 18:00:00,19.1,-85.6,194,HU,75.0,981.0,1,5,319,107289.21,-3.3403516,-0.90897155,49383.07,-0.4339044,-0.52639097,13969.232,0.03055725,-2.9296222
1154,1961247N13283,1961,84,CARLA,1961-09-06 21:00:00,19.2774,-85.7301,179,HU,75.0,979.0,1,4,335,107144.16,-2.0609374,-0.19968994,49204.02,2.2346368,-1.127602,13790.276,1.3435254,-2.7779534
1155,1961247N13283,1961,84,CARLA,1961-09-07 00:00:00,19.5,-85.8,167,HU,75.0,978.0,1,6,347,107144.66,-5.954877,0.8235785,49203.39,-2.0051367,-1.2648535,13782.646,-4.745331,-2.0503924
1156,1961247N13283,1961,84,CARLA,1961-09-07 03:00:00,19.82,-85.865,152,HU,75.0,980.0,1,7,352,107247.61,-5.1000896,0.08637695,49355.01,-1.481139,0.18842895,13896.19,-1.8906256,0.9150537
1157,1961247N13283,1961,84,CARLA,1961-09-07 06:00:00,20.2,-85.9,123,HU,75.0,982.0,1,8,358,107193.92,-3.976062,2.0493407,49306.684,0.9598541,2.4983442,13829.193,1.265083,2.6699305
1158,1961247N13283,1961,84,CARLA,1961-09-07 09:00:00,20.6,-85.8778,100,HU,77.0,980.0,1,8,1,107137.78,-5.020188,3.1130786,49168.12,-2.545274,2.5924342,13697.737,-3.8634777,3.842246
1159,1961247N13283,1961,84,CARLA,1961-09-07 12:00:00,21.0,-85.9,83,HU,80.0,978.0,1,8,349,107107.18,0.406391,-0.884812,49215.855,0.4612201,3.1405804,13793.028,-1.5109437,3.0329762
1160,1961247N13283,1961,84,CARLA,1961-09-07 15:00:00,21.3724,-86.04,79,HU,82.0,976.0,1,8,332,107256.72,-1.2451606,-1.0888202,49307.984,1.5037732,4.8262563,13877.515,0.39796326,5.545718
1161,1961247N13283,1961,84,CARLA,1961-09-07 18:00:00,21.7,-86.3,68,HU,85.0,975.0,2,8,315,107334.96,-2.6126928,2.1265497,49301.703,-3.1695251,5.9350176,13876.759,-5.3373346,7.7862434
1162,1961247N13283,1961,84,CARLA,1961-09-07 21:00:00,21.9576,-86.6776,63,HU,87.0,973.0,2,9,304,107216.72,-0.9767908,-0.15957092,49138.816,-1.741897,-0.38170898,13678.362,-2.42269,2.4530475
1163,1961247N13283,1961,84,CARLA,1961-09-08 00:00:00,22.2,-87.1,78,HU,90.0,972.0,2,9,307,107141.37,0.42733216,-1.5981586,49132.387,-0.32384765,1.7706195,13733.568,-0.82560974,2.4815345
1164,1961247N13283,1961,84,CARLA,1961-09-08 03:00:00,22.5074,-87.465,113,HU,92.0,969.0,2,9,313,107278.66,-4.266379,0.6557043,49280.766,-6.4775767,3.1831818,13852.731,-7.2917156,5.7596083
1165,1961247N13283,1961,84,CARLA,1961-09-08 06:00:00,22.8,-87.8,145,HU,95.0,966.0,2,8,311,107250.37,-4.9824104,-1.2565345,49246.746,-4.435172,-0.6683826,13767.637,-5.1084948,1.0063806
1166,1961247N13283,1961,84,CARLA,1961-09-08 09:00:00,23.0299,-88.1076,167,HU,97.0,963.0,3,7,306,107173.76,-6.187696,0.60168576,49119.85,-2.6672204,0.81901854,13641.983,-3.7642834,3.337238
1167,1961247N13283,1961,84,CARLA,1961-09-08 12:00:00,23.2,-88.4,190,HU,100.0,961.0,3,6,297,107044.58,-3.3680205,-1.9075159,49018.16,-2.2830956,2.3037817,13534.789,-2.1790333,6.9515343
1168,1961247N13283,1961,84,CARLA,1961-09-08 15:00:00,23.3074,-88.6927,201,HU,100.0,961.0,3,6,290,107194.48,-2.2728846,-3.1038494,49142.113,-1.6112305,-1.3963128,13603.545,-0.8448364,1.0257142
1169,1961247N13283,1961,84,CARLA,1961-09-08 18:00:00,23.4,-89.0,216,HU,100.0,961.0,3,6,291,107200.43,-0.91236514,-0.78014773,49127.613,0.851192,1.8170385,13594.805,0.21122558,4.5046425
1170,1961247N13283,1961,84,CARLA,1961-09-08 21:00:00,23.535,-89.35,238,HU,102.0,957.0,3,7,295,107105.97,-3.8053014,2.8729541,48987.91,-5.354571,3.3430634,13472.803,-7.2889495,6.5942907
1171,1961247N13283,1961,84,CARLA,1961-09-09 00:00:00,23.7,-89.7,270,HU,105.0,954.0,3,7,300,106962.42,-0.82145935,-3.0352404,48907.586,-3.7394018,-2.125919,13414.219,-6.877249,0.17040527
1172,1961247N13283,1961,84,CARLA,1961-09-09 03:00:00,23.8849,-90.0076,299,HU,105.0,954.0,3,7,306,107089.8,-1.9893073,-0.36859313,48998.297,-2.219596,0.7517126,13502.622,-6.221272,4.9214787
1173,1961247N13283,1961,84,CARLA,1961-09-09 06:00:00,24.1,-90.3,326,HU,105.0,955.0,3,7,311,107083.12,-4.0851316,4.4339333,48917.164,-0.47910094,4.357904,13402.54,-3.8284466,8.761723
1174,1961247N13283,1961,84,CARLA,1961-09-09 09:00:00,24.3423,-90.5852,353,HU,105.0,954.0,3,7,312,106987.7,-1.5102001,0.5800165,48775.125,0.351344,-0.94573,13229.504,-0.76979554,2.4420354
1175,1961247N13283,1961,84,CARLA,1961-09-09 12:00:00,24.6,-90.9,393,HU,105.0,954.0,3,8,309,106844.32,-4.6930485,-0.5178571,48649.074,-5.678631,1.2413971,13138.13,-7.7008734,4.091173
1176,1961247N13283,1961,84,CARLA,1961-09-09 15:00:00,24.8575,-91.285,436,HU,107.0,950.0,3,9,305,106964.46,-1.6555237,2.23849,48737.44,-5.463074,4.977083,13202.125,-6.4602723,6.447382
1177,1961247N13283,1961,84,CARLA,1961-09-09 18:00:00,25.1,-91.7,453,HU,110.0,947.0,3,9,301,107022.74,0.61568236,-1.2796398,48734.734,-2.784596,-1.3497596,13158.985,-4.440552,-0.75887024
1178,1961247N13283,1961,84,CARLA,1961-09-09 21:00:00,25.2999,-92.1077,440,HU,112.0,942.0,3,8,299,106940.43,1.6379437,0.3298712,48614.13,-0.53965575,1.0630047,13027.049,-2.3004022,1.6976618
1179,1961247N13283,1961,84,CARLA,1961-09-10 00:00:00,25.5,-92.5,431,HU,115.0,938.0,4,8,304,106770.84,-7.2159295,4.9987187,48531.215,-9.382584,3.162744,12943.815,-13.105356,5.0823293
1180,1961247N13283,1961,84,CARLA,1961-09-10 03:00:00,25.7649,-92.8649,417,HU,115.0,936.0,4,8,308,106868.7,-7.6116505,0.33544067,48568.605,-7.7045403,-1.6428375,12963.343,-9.545014,-0.85339963
1181,1961247N13283,1961,84,CARLA,1961-09-10 06:00:00,26.0,-93.2,388,HU,115.0,934.0,4,7,301,106862.81,-4.4034867,3.0757086,48457.72,-5.3061385,2.208396,12851.465,-7.905835,3.876922
1182,1961247N13283,1961,84,CARLA,1961-09-10 09:00:00,26.1149,-93.5078,359,HU,117.0,938.0,4,6,290,106815.17,-1.895014,-2.580794,48338.45,-3.7258618,-4.7198358,12710.38,-4.1035547,-3.3046136
1183,1961247N13283,1961,84,CARLA,1961-09-10 12:00:00,26.2,-93.8,329,HU,120.0,942.0,4,6,293,106810.82,-0.7160791,-3.2097626,48358.387,-0.50725645,0.11817749,12691.343,0.30169374,-0.4139197
1184,1961247N13283,1961,84,CARLA,1961-09-10 15:00:00,26.3349,-94.1001,301,HU,120.0,939.0,4,6,299,106914.62,1.3886218,0.9338745,48408.227,0.9397675,3.6070275,12782.881,1.8959008,3.9189856
1185,1961247N13283,1961,84,CARLA,1961-09-10 18:00:00,26.5,-94.4,274,HU,120.0,937.0,4,6,305,106946.78,4.914073,3.7494953,48387.27,3.2900689,7.4694624,12782.692,3.0187476,8.087074
1186,1961247N13283,1961,84,CARLA,1961-09-10 21:00:00,26.6999,-94.6925,247,HU,120.0,936.0,4,7,307,106840.71,-3.1371472,-0.8113031,48248.055,-5.4903784,-1.5622181,12627.006,-4.968647,-2.850973
1187,1961247N13283,1961,84,CARLA,1961-09-11 00:00:00,26.9,-95.0,213,HU,120.0,936.0,4,7,300,106722.18,-2.615918,-0.7407483,48195.164,-2.7386878,1.26974,12530.676,-3.7988837,0.14585388
1188,1961247N13283,1961,84,CARLA,1961-09-11 03:00:00,27.0501,-95.3726,174,HU,122.0,931.0,4,7,296,106802.1,0.88500977,1.7187976,48255.86,-2.0847986,5.3073072,12610.046,-2.9187133,4.9021935
1189,1961247N13283,1961,84,CARLA,1961-09-11 06:00:00,27.2,-95.7,150,HU,125.0,927.0,4,6,307,106842.65,-0.16078247,-4.395502,48288.5,0.22092102,-2.2885742,12641.063,0.18735047,-1.6123859
1190,1961247N13283,1961,84,CARLA,1961-09-11 09:00:00,27.3848,-95.8802,121,HU,125.0,928.0,4,5,326,106747.09,1.9725152,-3.132064,48171.387,3.4189057,1.2596521,12554.294,2.2029645,1.0761969
1191,1961247N13283,1961,84,CARLA,1961-09-11 12:00:00,27.6,-96.0,97,HU,125.0,929.0,4,5,332,106793.85,-3.106402,0.21857604,48257.39,-5.9088926,1.1438287,12667.442,-5.2385216,1.2935877
1192,1961247N13283,1961,84,CARLA,1961-09-11 15:00:00,27.8319,-96.1501,69,HU,125.0,930.0,4,6,332,106965.62,-2.0368,1.980761,48395.23,-5.334206,3.6782708,12819.125,-3.3950257,2.9887762
1193,1961247N13283,1961,84,CARLA,1961-09-11 18:00:00,28.1,-96.3,34,HU,125.0,931.0,4,6,335,107081.43,0.150047,1.5712695,48519.67,-2.5124493,7.284151,12951.111,-2.3053284,6.3357754
1195,1961247N13283,1961,84,CARLA,1961-09-11 21:00:00,28.3964,-96.4641,0,HU,118.0,933.0,4,7,327,107031.09,3.818539,1.6650068,48486.926,1.3557532,10.707267,12913.191,-2.0080462,8.408551
1196,1961247N13283,1961,84,CARLA,1961-09-12 00:00:00,28.7,-96.7,0,HU,100.0,940.0,3,8,327,106864.48,-1.5555987,-0.4361157,48379.977,-3.226283,2.2158294,12851.514,-5.4733653,-2.0275629
1197,1961247N13283,1961,84,CARLA,1961-09-12 03:00:00,29.0676,-96.9526,0,HU,85.0,947.0,2,9,331,107018.26,-0.6663037,1.2492865,48522.11,0.367995,4.23099,12984.199,-5.460376,0.7378888
1198,1961247N13283,1961,84,CARLA,1961-09-12 06:00:00,29.5,-97.2,0,HU,70.0,955.0,1,10,335,107071.9,-2.7872992,5.557508,48624.375,-4.543507,7.2584004,13110.418,-11.584991,3.3460479
1199,1961247N13283,1961,84,CARLA,1961-09-12 09:00:00,29.97,-97.4373,0,HU,60.0,964.0,0,11,341,107038.5,0.5766974,4.9739494,48575.664,0.7364587,8.948535,13048.527,-6.9822555,5.731552
1200,1961247N13283,1961,84,CARLA,1961-09-12 12:00:00,30.5,-97.6,0,TS,50.0,974.0,0,11,351,106893.66,2.5046034,1.4717102,48581.395,3.6900733,0.9632013,13069.6875,0.41857117,-1.3190912
1201,1961247N13283,1961,84,CARLA,1961-09-12 15:00:00,31.0849,-97.6452,0,TS,45.0,975.0,0,12,1,106993.99,-1.2768109,3.2692323,48701.63,0.30445802,1.3198669,13190.63,-2.2458515,-1.6291265
1202,1961247N13283,1961,84,CARLA,1961-09-12 18:00:00,31.7,-97.6,0,TS,40.0,977.0,0,12,5,107080.6,-1.971994,4.9629064,48789.547,-0.9863422,1.0844494,13278.688,-4.6335998,-0.59075135
1203,1961247N13283,1961,84,CARLA,1961-09-12 21:00:00,32.285,-97.5298,0,TS,37.0,978.0,0,12,8,107042.72,1.430445,3.4752045,48755.324,4.055662,-0.61403686,13240.567,0.9454321,-0.06319641
1204,1961247N13283,1961,84,CARLA,1961-09-13 00:00:00,32.9,-97.4,0,TS,35.0,980.0,0,13,8,106960.81,3.635522,9.318142,48758.68,3.7798333,4.9566894,13230.264,-2.4266553,6.618796
1205,1961247N13283,1961,84,CARLA,1961-09-13 03:00:00,33.599,-97.3105,0,TS,35.0,982.0,0,14,13,107046.88,3.644325,7.1550097,48894.453,2.1905956,3.0188055,13353.184,-4.8392754,5.472532
1206,1961247N13283,1961,84,CARLA,1961-09-13 06:00:00,34.3,-97.0,0,TS,35.0,985.0,0,16,33,107035.06,5.6537504,5.070184,48937.465,5.4221787,0.70237124,13383.706,0.69247556,1.4740722
1207,1961247N13283,1961,84,CARLA,1961-09-13 09:00:00,34.9307,-96.2559,0,TS,35.0,986.0,0,18,49,106976.56,4.21841,5.929921,48902.047,4.386662,5.6566067,13371.835,-0.900235,4.3810616
1208,1961249N14342,1961,88,DEBBIE,1961-09-05 12:00:00,13.5,-17.7,99,TD,30.0,1008.0,-1,17,291,107240.2,-9.028108,-2.3809125,49914.14,-11.950415,-4.1905427,14599.615,0.39146483,-6.3771725
1209,1961249N14342,1961,88,DEBBIE,1961-09-05 15:00:00,13.8056,-18.5171,147,TD,30.0,1008.0,-1,17,291,107165.99,-8.111383,-1.5749054,49839.37,-9.836992,-5.812419,14544.934,1.8561237,-7.5747643
1210,1961249N14342,1961,88,DEBBIE,1961-09-05 18:00:00,14.1,-19.3,205,TD,30.0,1008.0,-1,16,291,107114.53,-8.672559,-1.4147509,49784.52,-8.29059,-4.384871,14461.14,1.8716516,-5.4426894
1211,1961249N14342,1961,88,DEBBIE,1961-09-05 21:00:00,14.3722,-20.0226,271,TD,30.0,1008.0,-1,14,290,107146.79,-9.171841,-1.5484033,49888.965,-7.938715,-6.041741,14539.718,2.5601623,-6.966213
1212,1961249N14342,1961,88,DEBBIE,1961-09-06 00:00:00,14.6,-20.7,344,TD,30.0,1008.0,-1,14,287,107300.7,-11.417864,-2.4304693,50095.06,-13.825588,-6.8822756,14680.685,-4.361844,-7.896763
1213,1961249N14342,1961,88,DEBBIE,1961-09-06 03:00:00,14.7798,-21.3651,419,TD,32.0,1008.0,-1,13,283,107143.34,-11.721511,-2.4303179,49881.273,-12.389729,-5.622742,14482.412,-5.9493237,-5.5847917
1214,1961249N14342,1961,88,DEBBIE,1961-09-06 06:00:00,14.9,-22.0,484,TS,35.0,1000.0,0,12,279,107081.2,-11.326216,-3.1125946,49857.73,-11.695917,-6.706227,14443.192,-7.2560444,-6.4905643
1215,1961249N14342,1961,88,DEBBIE,1961-09-06 09:00:00,14.9754,-22.6061,549,TS,37.0,1000.0,0,12,275,107174.19,-11.693251,-4.0238204,49987.145,-11.2101145,-8.10865,14571.232,-8.379153,-6.305675
1216,1961249N14342,1961,88,DEBBIE,1961-09-06 12:00:00,15.0,-23.2,613,TS,40.0,1000.0,0,12,272,107346.79,-12.76913,-4.212117,50119.78,-12.03017,-4.019806,14613.262,-7.1769547,0.34762514
1218,1961249N14342,1961,88,DEBBIE,1961-09-06 15:00:00,15.0265,-23.8,678,TS,44.0,1000.0,0,12,276,107185.09,-13.727436,-3.1981988,49998.16,-12.008309,-6.688091,14482.375,-5.641641,-1.2188159
1219,1961249N14342,1961,88,DEBBIE,1961-09-06 18:00:00,15.1,-24.4,743,TS,50.0,1000.0,0,12,276,107157.51,-13.329883,-0.3818622,49932.94,-12.444294,-6.323891,14470.713,-5.110302,1.4866278
1220,1961249N14342,1961,88,DEBBIE,1961-09-06 21:00:00,15.1442,-25.0001,807,TS,57.0,1000.0,0,12,275,107257.2,-12.724609,0.25031006,50022.82,-13.081535,-8.13932,14566.176,-4.97624,-0.20545349
1221,1961249N14342,1961,88,DEBBIE,1961-09-07 00:00:00,15.2,-25.6,872,HU,65.0,982.0,1,12,277,107275.12,-11.092064,1.5662347,50050.4,-14.109746,-9.269854,14606.481,-6.5418153,-1.1449237
1222,1961249N14342,1961,88,DEBBIE,1961-09-07 03:00:00,15.2848,-26.1926,937,HU,67.0,982.0,1,12,280,107059.31,-10.446262,2.5940332,49851.04,-13.713014,-6.1736803,14422.495,-6.7936726,1.6802881
1223,1961249N14342,1961,88,DEBBIE,1961-09-07 06:00:00,15.4,-26.8,1002,HU,70.0,982.0,1,12,282,107034.3,-8.890827,3.3316846,49784.055,-12.160459,-6.695406,14399.094,-7.911167,-1.0476477
1224,1961249N14342,1961,88,DEBBIE,1961-09-07 09:00:00,15.5349,-27.4426,1066,HU,70.0,982.0,1,13,283,107114.38,-7.388391,2.755735,49916.86,-16.015663,-3.5942848,14630.963,-13.995666,0.78935546
1225,1961249N14342,1961,88,DEBBIE,1961-09-07 12:00:00,15.7,-28.1,1143,HU,70.0,982.0,1,13,286,107273.24,-8.963062,2.896438,49975.766,-13.074873,-3.3417633,14639.964,-14.437116,-0.3585083
1226,1961249N14342,1961,88,DEBBIE,1961-09-07 15:00:00,15.8923,-28.7501,1219,HU,70.0,982.0,1,13,288,107246.1,-8.6767235,4.609617,49889.184,-11.732321,-5.845072,14541.705,-14.323521,-2.5947113
1227,1961249N14342,1961,88,DEBBIE,1961-09-07 18:00:00,16.1,-29.4,1285,HU,70.0,982.0,1,13,288,107212.26,-7.72238,7.299362,49786.965,-11.546087,-3.852951,14457.544,-13.401787,-0.5288739
1228,1961249N14342,1961,88,DEBBIE,1961-09-07 21:00:00,16.2923,-30.0502,1362,HU,70.0,982.0,1,13,288,107215.52,-7.9506187,4.64457,49837.074,-10.868616,-6.5601463,14542.968,-12.402065,-2.363515
1229,1961249N14342,1961,88,DEBBIE,1961-09-08 00:00:00,16.5,-30.7,1428,HU,70.0,982.0,1,13,290,107164.49,-9.649465,0.69559145,49794.785,-11.947363,-8.385474,14518.344,-11.745376,-4.1158094
1230,1961249N14342,1961,88,DEBBIE,1961-09-08 03:00:00,16.7424,-31.3576,1504,HU,70.0,982.0,1,13,292,107107.04,-9.618254,2.028595,49715.125,-15.246249,-3.036584,14423.586,-16.001404,-0.28851685
1231,1961249N14342,1961,88,DEBBIE,1961-09-08 06:00:00,17.0,-32.0,1572,HU,70.0,982.0,1,13,293,107022.89,-10.070223,0.7401062,49624.086,-13.150719,-3.978617,14334.296,-13.674433,-1.5963538
1232,1961249N14342,1961,88,DEBBIE,1961-09-08 09:00:00,17.2497,-32.6002,1638,HU,70.0,982.0,1,13,294,107029.9,-11.306289,0.022545166,49666.07,-11.915267,-4.1942625,14404.074,-12.585455,-4.1093245
1233,1961249N14342,1961,88,DEBBIE,1961-09-08 12:00:00,17.5,-33.2,1706,HU,70.0,982.0,1,13,293,107108.1,-9.710364,3.5770154,49748.14,-16.113564,2.6030786,14492.784,-16.190908,0.6130188
1234,1961249N14342,1961,88,DEBBIE,1961-09-08 15:00:00,17.7499,-33.8501,1782,HU,70.0,982.0,1,13,292,107054.0,-8.961947,2.398338,49654.285,-14.074903,0.79040587,14393.27,-15.207336,-1.2195984
1235,1961249N14342,1961,88,DEBBIE,1961-09-08 18:00:00,18.0,-34.5,1850,HU,70.0,982.0,1,13,292,106995.87,-7.429162,3.9078991,49578.797,-12.049277,3.462351,14343.33,-13.73979,0.5705017
1236,1961249N14342,1961,88,DEBBIE,1961-09-08 21:00:00,18.2422,-35.1003,1907,HU,70.0,982.0,1,12,294,107041.61,-7.83327,2.5152197,49635.2,-10.745274,1.135329,14410.353,-13.773794,-3.0532873
1237,1961249N14342,1961,88,DEBBIE,1961-09-09 00:00:00,18.5,-35.7,1963,HU,70.0,982.0,1,13,295,107078.7,-8.899585,1.8682752,49542.137,-8.404636,-1.8842005,14256.483,-12.385686,-6.0886574
1238,1961249N14342,1961,88,DEBBIE,1961-09-09 03:00:00,18.7924,-36.3501,2030,HU,70.0,982.0,1,14,296,107033.2,-9.640088,4.0589848,49463.594,-13.995143,2.6162438,14204.997,-16.762835,0.022728883
