,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
18672,1984242N11309,1984,71,ARTHUR,1984-08-30 09:00:00,13.1999,-57.2227,499,TS,37.0,1005.0,0,6,316,107012.56,-2.9470208,6.9460907,50022.74,-0.89571714,3.5189104,14880.215,-5.27414,1.6874378
18673,1984242N11309,1984,71,ARTHUR,1984-08-30 12:00:00,13.4,-57.4,494,TS,35.0,1006.0,0,6,323,107072.1,-3.4719923,7.294878,50091.64,-0.9351709,3.729386,14963.905,-3.241106,3.8085723
18674,1984242N11309,1984,71,ARTHUR,1984-08-30 15:00:00,13.7,-57.6149,499,TS,35.0,1006.0,0,7,327,107135.98,-1.2988898,8.025069,50171.645,-0.22730285,2.0657,15033.706,-5.5555263,1.9554205
18675,1984242N11309,1984,71,ARTHUR,1984-08-30 18:00:00,14.0,-57.8,507,TS,35.0,1007.0,0,6,330,107033.31,-0.22200073,8.223634,50048.996,0.5968487,1.9338892,14896.764,-4.0816927,2.6530511
18676,1984242N11309,1984,71,ARTHUR,1984-08-30 21:00:00,14.215,-57.9226,516,TS,35.0,1008.0,0,4,334,106984.43,1.0932128,7.18891,50020.85,0.84331423,1.9419379,14854.358,-3.3331194,2.818098
18677,1984242N11309,1984,71,ARTHUR,1984-08-31 00:00:00,14.4,-58.0,527,TS,35.0,1009.0,0,4,341,107090.32,-2.2943432,6.5029125,50106.523,3.442943,4.203859,14925.312,-2.2121758,1.3362476
18678,1984242N11309,1984,71,ARTHUR,1984-08-31 03:00:00,14.5925,-58.0575,538,TS,35.0,1009.0,0,4,347,107123.76,-0.057424925,9.122042,50171.37,3.5149286,3.522277,15019.139,-5.009526,1.6157581
18679,1984242N11309,1984,71,ARTHUR,1984-08-31 06:00:00,14.8,-58.1,556,TS,35.0,1009.0,0,4,350,106970.78,-0.0015142822,9.284473,50018.81,4.1008763,3.3085828,14869.673,-4.3370433,2.8183453
18680,1984242N11309,1984,71,ARTHUR,1984-08-31 09:00:00,15.0275,-58.1426,575,TS,35.0,1009.0,0,5,349,106952.94,-0.053099364,8.754477,50037.594,3.514547,2.8409448,14899.82,-3.6541767,4.3117785
18681,1984242N11309,1984,71,ARTHUR,1984-08-31 12:00:00,15.3,-58.2,597,TS,35.0,1010.0,0,6,347,107041.8,-0.7099127,6.573887,50154.33,2.0431812,3.7368212,14982.322,-1.9111993,4.0719676
18682,1984242N11309,1984,71,ARTHUR,1984-08-31 15:00:00,15.635,-58.2925,621,TS,32.0,1010.0,-1,7,345,107152.11,0.99052674,7.070691,50212.99,2.3567176,4.425224,15065.483,-3.2785602,3.4218676
18683,1984242N11309,1984,71,ARTHUR,1984-08-31 18:00:00,16.0,-58.4,656,TD,30.0,1011.0,-1,8,347,107095.34,0.75198424,8.138231,50155.344,3.3711157,4.6535454,15031.94,-1.8128772,3.4170082
18684,1984242N11309,1984,71,ARTHUR,1984-08-31 21:00:00,16.3874,-58.4775,693,TD,30.0,1011.0,-1,7,345,107104.43,0.33820313,8.870854,50125.39,3.6212573,3.093413,14933.491,-1.3967962,2.7189045
18685,1984242N11309,1984,71,ARTHUR,1984-09-01 00:00:00,16.7,-58.6,720,TD,30.0,1011.0,-1,6,325,107145.8,5.2191396,7.545388,50174.977,1.7758893,-0.4267206,15022.763,-4.3420167,-0.2167456
18686,1984242N11309,1984,71,ARTHUR,1984-09-01 03:00:00,16.845,-58.8126,723,TD,30.0,1011.0,-1,5,293,107186.07,4.8238444,7.4088993,50210.61,0.9946381,-0.2847937,15054.352,-4.51988,0.44065553
18687,1984242N11309,1984,71,ARTHUR,1984-09-01 06:00:00,16.9,-59.1,704,TD,30.0,1012.0,-1,6,280,107065.75,4.730841,7.249355,50084.48,0.8955139,0.31344116,14925.72,-3.8144226,1.3528705
18688,1984242N11309,1984,71,ARTHUR,1984-09-01 09:00:00,16.9501,-59.4576,660,TD,30.0,1011.0,-1,7,279,107096.54,4.4512415,6.347063,50132.203,0.27804017,1.076585,14972.086,-3.381739,1.79987
18689,1984242N11309,1984,71,ARTHUR,1984-09-01 12:00:00,17.0,-59.8,629,TD,30.0,1011.0,-1,6,283,107195.38,3.7569048,7.994424,50215.01,-0.48922485,0.62233764,15054.253,-3.0032775,2.352852
18690,1984242N11309,1984,71,ARTHUR,1984-09-01 15:00:00,17.0774,-60.0226,606,TD,27.0,1010.0,-1,4,298,107315.86,2.3878863,7.8435955,50299.38,-1.2340674,1.9950677,15112.345,-2.426072,2.5341902
18691,1984242N11309,1984,71,ARTHUR,1984-09-01 18:00:00,17.2,-60.2,582,TD,25.0,1010.0,-1,5,311,107262.89,0.79659,8.16399,50230.73,-0.8823706,2.6842182,15013.49,-1.221568,2.471679
18692,1984242N11309,1984,71,ARTHUR,1984-09-01 21:00:00,17.3925,-60.4,557,TD,25.0,1010.0,-1,6,316,107249.43,-0.80698794,8.504666,50222.805,-0.58368224,2.4644916,15004.537,-0.85957944,1.6326959
18693,1984242N11309,1984,71,ARTHUR,1984-09-02 00:00:00,17.6,-60.6,533,TD,25.0,1010.0,-1,5,313,107253.83,0.41511717,10.644248,50268.055,-0.5764514,1.5186896,15083.451,-2.3700616,-1.4590527
18694,1984242N11309,1984,71,ARTHUR,1984-09-02 03:00:00,17.7575,-60.815,509,TD,25.0,1010.0,-1,5,308,107330.8,-0.3507666,11.649578,50324.0,-0.8959021,1.8835962,15132.387,-3.5773187,-1.3885772
18695,1984242N11309,1984,71,ARTHUR,1984-09-02 06:00:00,17.9,-61.0,487,TD,25.0,1010.0,-1,4,314,107193.37,-0.49769774,11.840019,50208.684,-0.5129108,2.1216369,15015.896,-3.48252,-0.14903809
18696,1984242N11309,1984,71,ARTHUR,1984-09-02 09:00:00,18.035,-61.1151,476,TD,25.0,1010.0,-1,4,328,107163.18,-0.7107086,11.02645,50206.56,-0.5858978,2.1622143,15013.692,-2.9545863,1.0130237
18697,1984242N11309,1984,71,ARTHUR,1984-09-02 12:00:00,18.2,-61.2,464,TD,25.0,1010.0,-1,5,339,107217.19,-0.4032068,11.229461,50303.1,-0.020093383,1.4641724,15115.525,-2.2405403,1.3446972
18698,1984242N11309,1984,71,ARTHUR,1984-09-02 15:00:00,18.4575,-61.285,453,TD,27.0,1009.0,-1,5,339,107292.08,0.5060492,11.601077,50353.73,-0.13837342,2.000052,15124.492,-2.1860998,1.9810547
18699,1984242N11309,1984,71,ARTHUR,1984-09-02 18:00:00,18.7,-61.4,444,TD,30.0,1009.0,-1,5,320,107247.4,3.0214484,11.310002,50306.824,1.0632141,3.0471857,15073.04,-2.1995618,2.0479064
18700,1984242N11309,1984,71,ARTHUR,1984-09-02 21:00:00,18.8151,-61.6,423,TD,30.0,1008.0,-1,4,298,107182.68,3.0410407,9.9300375,50257.375,1.0589154,2.603955,15014.032,-2.1997736,0.39203185
18701,1984242N11309,1984,71,ARTHUR,1984-09-03 00:00:00,18.9,-61.8,404,TD,30.0,1008.0,-1,4,307,107264.28,2.313078,9.123806,50320.32,0.8211981,2.0774603,15094.19,-1.5110718,-0.19251709
18702,1984242N11309,1984,71,ARTHUR,1984-09-03 03:00:00,19.0425,-61.915,395,TD,30.0,1008.0,-1,4,328,107294.44,2.4934614,9.401745,50352.664,0.27779725,1.77354,15135.32,-2.462453,-0.2609729
18703,1984242N11309,1984,71,ARTHUR,1984-09-03 06:00:00,19.2,-62.0,389,TD,30.0,1008.0,-1,3,333,107174.06,2.5042439,8.755258,50240.05,0.124939576,1.7884296,15029.438,-2.3810601,1.0509033
18704,1984242N11309,1984,71,ARTHUR,1984-09-03 09:00:00,19.35,-62.0851,381,TD,30.0,1009.0,-1,4,328,107164.12,2.2506256,8.17017,50232.016,-0.61506593,1.3858124,15020.568,-2.1535096,2.072641
18705,1984242N11309,1984,71,ARTHUR,1984-09-03 12:00:00,19.5,-62.2,378,TD,30.0,1010.0,-1,4,315,107261.52,4.9739857,5.291525,50356.67,-0.53070986,2.4733324,15156.955,-1.8228498,2.0011244
18706,1984242N11309,1984,71,ARTHUR,1984-09-03 15:00:00,19.6425,-62.3925,362,TD,30.0,1010.0,-1,5,309,107323.23,4.116169,5.4831696,50437.38,-0.8664868,3.3361742,15231.786,-1.5331036,3.0875843
18707,1984242N11309,1984,71,ARTHUR,1984-09-03 18:00:00,19.8,-62.6,351,TD,30.0,1011.0,-1,5,314,107223.24,4.0097723,7.47895,50354.637,-0.51059264,3.2427204,15130.867,-1.1577673,1.5870618
18708,1984242N11309,1984,71,ARTHUR,1984-09-03 21:00:00,19.9625,-62.7502,344,TD,27.0,1011.0,-1,5,325,107200.24,4.4897656,7.6076903,50337.98,-0.33143675,2.8822405,15103.53,-1.1068182,0.93447816
18709,1984242N11309,1984,71,ARTHUR,1984-09-04 00:00:00,20.2,-62.9,347,TD,25.0,1012.0,-1,7,334,107252.8,3.2214086,7.633128,50424.414,-1.1516919,2.0762572,15201.474,-1.0613178,0.9106647
18710,1984242N11309,1984,71,ARTHUR,1984-09-04 03:00:00,20.5699,-63.0701,359,TD,25.0,1012.0,-1,9,335,107376.68,6.8028636,7.1472306,50528.434,-0.7812671,1.9753577,15278.56,-2.7620525,0.9164453
18711,1984242N11309,1984,71,ARTHUR,1984-09-04 06:00:00,21.0,-63.3,377,TD,25.0,1012.0,-1,10,330,107278.64,8.3171215,6.456711,50426.1,-1.4419184,1.8718725,15162.9375,-3.3584216,2.1550012
18712,1984242N11309,1984,71,ARTHUR,1984-09-04 09:00:00,21.4224,-63.605,395,TD,25.0,1012.0,-1,10,321,107196.84,7.881526,5.7581935,50386.96,-1.7877839,1.9803009,15153.772,-3.4416406,2.3555505
18713,1984242N11309,1984,71,ARTHUR,1984-09-04 12:00:00,21.8,-64.0,415,TD,25.0,1013.0,-1,10,309,107309.12,8.789855,5.7967,50570.023,-0.7581842,2.3328674,15340.54,-2.8299744,2.7639532
18714,1984242N11309,1984,71,ARTHUR,1984-09-04 15:00:00,22.0725,-64.4777,429,TD,25.0,1013.0,-1,11,298,107438.75,7.8177357,4.6207366,50682.523,-1.1493262,3.113343,15437.077,-2.7108862,3.1213512
18715,1984242N11309,1984,71,ARTHUR,1984-09-04 18:00:00,22.3,-65.0,440,TD,25.0,1013.0,-1,11,297,107439.36,7.247547,4.315595,50640.74,-0.71922976,3.1388495,15368.021,-3.0240486,2.2128315
18716,1984242N11309,1984,71,ARTHUR,1984-09-04 21:00:00,22.5649,-65.5075,469,TD,25.0,1013.0,-1,11,298,107329.07,9.027072,3.803628,50602.13,1.2227948,2.621269,15352.593,-3.6275642,1.1119416
18717,1984242N11309,1984,71,ARTHUR,1984-09-05 00:00:00,22.8,-66.0,492,TD,25.0,1014.0,-1,9,292,107388.97,8.871208,4.9312506,50664.484,0.2784436,1.9406451,15412.959,-4.5905385,1.9563965
18718,1984242N11309,1984,71,ARTHUR,1984-09-05 03:00:00,22.9197,-66.4508,496,TD,25.0,1014.0,-1,9,290,107490.79,9.457412,4.2494073,50746.13,-0.53303164,0.8984552,15475.754,-5.2367125,3.5924425
18719,1984242N11309,1984,71,ARTHUR,1984-09-05 06:00:00,23.1,-66.9,492,TD,25.0,1014.0,-1,11,303,107395.69,9.132996,4.0222864,50647.99,-0.9773273,1.1478302,15330.06,-4.5207243,4.244563
18720,1984242N11309,1984,71,ARTHUR,1984-09-05 09:00:00,23.4977,-67.4221,509,TD,25.0,1014.0,-1,13,314,107285.84,8.042025,2.1829278,50626.914,-1.4754852,0.73250735,15316.392,-4.3167644,4.245989
18721,1984242N11309,1984,71,ARTHUR,1984-09-05 12:00:00,24.0,-67.9,537,TD,25.0,1014.0,-1,13,323,107310.72,7.871951,2.0355718,50717.99,-0.5597052,2.387979,15433.315,-3.2704706,4.090196
18722,1984242N11309,1984,71,ARTHUR,1984-09-05 15:00:00,24.5049,-68.2426,578,TD,25.0,1014.0,-1,11,331,107427.42,7.195862,0.8293005,50809.824,1.7860498,4.0685825,15555.581,-2.7819054,4.569371
18723,1984242N11309,1984,71,ARTHUR,1984-09-05 18:00:00,25.0,-68.5,620,TD,25.0,1014.0,-1,11,335,107375.59,7.20753,0.54023623,50744.934,2.502074,3.6483717,15470.747,-2.6507075,4.16875
18724,1984244N13319,1984,72,BERTHA,1984-08-30 12:00:00,13.1,-41.0,1500,TD,25.0,1009.0,-1,12,279,107297.92,-10.262304,-0.29457518,50153.49,-9.760327,1.8959485,15010.155,-5.7895436,-3.41174
18725,1984244N13319,1984,72,BERTHA,1984-08-30 15:00:00,13.1877,-41.5974,1459,TD,25.0,1009.0,-1,12,280,107319.52,-10.709202,0.5980383,50135.824,-8.658084,0.67476255,14973.216,-5.5094323,-3.5303607
18726,1984244N13319,1984,72,BERTHA,1984-08-30 18:00:00,13.3,-42.2,1419,TD,25.0,1009.0,-1,12,283,107224.99,-10.336376,1.1023841,50027.824,-7.31987,0.5651392,14864.169,-4.7479424,-2.4672222
18727,1984244N13319,1984,72,BERTHA,1984-08-30 21:00:00,13.4624,-42.8076,1390,TD,27.0,1008.0,-1,12,289,107192.05,-10.988662,1.6105505,50058.41,-6.6396546,-0.4488434,14894.479,-4.2539787,-3.5060425
18728,1984244N13319,1984,72,BERTHA,1984-08-31 00:00:00,13.7,-43.4,1364,TD,30.0,1008.0,-1,13,297,107290.64,-11.016687,2.9802563,50205.734,-9.559479,-2.4023132,14992.227,-4.264754,-2.2496119
18729,1984244N13319,1984,72,BERTHA,1984-08-31 03:00:00,14.0425,-43.9798,1349,TD,30.0,1008.0,-1,13,303,107239.34,-10.602581,3.3514166,50156.02,-10.549524,-2.3169415,14969.943,-2.505932,-3.3968592
18730,1984244N13319,1984,72,BERTHA,1984-08-31 06:00:00,14.4,-44.5,1354,TD,30.0,1008.0,-1,11,304,107106.02,-9.556983,2.0727546,50031.32,-9.578421,-0.014073486,14830.888,-2.4388404,-2.9066546
18731,1984244N13319,1984,72,BERTHA,1984-08-31 09:00:00,14.6421,-44.8856,1348,TD,32.0,1007.0,-1,9,303,107163.6,-9.032005,2.1565864,50120.504,-11.862719,0.6314136,14923.935,-3.9839423,-3.9463854
18732,1984244N13319,1984,72,BERTHA,1984-08-31 12:00:00,14.9,-45.3,1348,TS,35.0,1007.0,0,12,303,107191.68,-9.036162,1.4020118,50207.59,-10.1058035,4.473462,14997.643,-4.2386994,-1.4586573
18733,1984244N13319,1984,72,BERTHA,1984-08-31 15:00:00,15.2927,-45.9272,1347,TS,35.0,1007.0,0,15,303,107287.51,-10.13541,2.5935814,50262.51,-8.002189,4.015849,15015.829,-4.3491073,-2.2489917
18734,1984244N13319,1984,72,BERTHA,1984-08-31 18:00:00,15.7,-46.6,1346,TS,35.0,1007.0,0,14,301,107289.28,-8.432468,3.7704968,50219.766,-8.102869,2.555733,14938.04,-6.558424,-2.409398
18735,1984244N13319,1984,72,BERTHA,1984-08-31 21:00:00,16.0073,-47.1729,1345,TS,35.0,1007.0,0,12,300,107278.25,-8.124844,4.5628076,50227.04,-8.127649,3.2303662,14959.196,-5.648593,-1.3142987
18736,1984244N13319,1984,72,BERTHA,1984-09-01 00:00:00,16.3,-47.7,1351,TS,35.0,1007.0,0,12,303,107338.7,-6.6112514,6.6877317,50269.523,-9.264423,3.108592,15030.053,-4.103501,-3.3387768
18737,1984244N13319,1984,72,BERTHA,1984-09-01 03:00:00,16.6574,-48.2225,1371,TS,35.0,1007.0,0,12,306,107376.21,-3.4469366,5.6695247,50289.37,-10.192002,5.8952065,15025.341,-6.6471453,-1.2759851
18738,1984244N13319,1984,72,BERTHA,1984-09-01 06:00:00,17.0,-48.7,1379,TS,35.0,1007.0,0,10,305,107254.01,-2.7968152,5.2622457,50163.51,-8.52808,5.9798474,14903.265,-6.4470787,-2.310567
18739,1984244N13319,1984,72,BERTHA,1984-09-01 09:00:00,17.2497,-49.1005,1381,TS,32.0,1007.0,-1,9,303,107244.96,-1.843446,4.6574535,50215.434,-7.6334443,6.194007,14952.576,-7.339317,0.25510436
18740,1984244N13319,1984,72,BERTHA,1984-09-01 12:00:00,17.5,-49.5,1395,TD,30.0,1008.0,-1,10,303,107341.68,-0.04903259,4.5469236,50359.42,-5.083522,5.0778065,15096.848,-7.124996,2.3328521
18741,1984244N13319,1984,72,BERTHA,1984-09-01 15:00:00,17.8126,-50.0001,1408,TD,30.0,1008.0,-1,12,306,107426.06,1.3349175,2.3064861,50427.64,-5.3352394,6.4524117,15129.2,-5.4131813,4.692237
18742,1984244N13319,1984,72,BERTHA,1984-09-01 18:00:00,18.2,-50.5,1407,TD,30.0,1008.0,-1,12,315,107334.45,1.25409,1.8612555,50339.58,-4.7942457,7.767968,15021.875,-3.0402398,4.81207
18743,1984244N13319,1984,72,BERTHA,1984-09-01 21:00:00,18.6923,-50.9151,1407,TD,30.0,1008.0,-1,13,323,107335.39,3.7742622,2.051151,50360.766,-4.3806353,7.279804,15074.987,-4.1064544,2.3108208
18744,1984244N13319,1984,72,BERTHA,1984-09-02 00:00:00,19.2,-51.3,1410,TD,30.0,1008.0,-1,12,322,107378.83,5.1504297,3.3053424,50399.516,-3.0347326,7.835877,15155.836,-2.2452178,3.0665722
18745,1984244N13319,1984,72,BERTHA,1984-09-02 03:00:00,19.6148,-51.6854,1409,TD,30.0,1008.0,-1,11,317,107365.24,7.0186086,0.73598325,50358.46,-1.7623084,7.0943775,15146.972,-4.184272,2.2930634
18746,1984244N13319,1984,72,BERTHA,1984-09-02 06:00:00,20.0,-52.1,1411,TD,30.0,1009.0,-1,12,307,107267.35,6.9813647,-1.188808,50244.906,-0.11767639,6.810934,15018.661,-3.2215044,3.5401807
18747,1984244N13319,1984,72,BERTHA,1984-09-02 09:00:00,20.3255,-52.6819,1369,TD,27.0,1009.0,-1,12,310,107266.74,7.7706976,-3.0542524,50250.94,1.5016022,4.366902,15049.668,-2.1489222,2.5960705
18748,1984244N13319,1984,72,BERTHA,1984-09-02 12:00:00,20.8,-53.1,1336,TD,25.0,1010.0,-1,14,346,107280.07,10.603668,-3.6420233,50309.08,1.5729535,3.624563,15122.585,-1.7496027,3.07083
18749,1984244N13319,1984,72,BERTHA,1984-09-02 15:00:00,21.6699,-53.0488,1366,TD,25.0,1010.0,-1,18,9,107318.06,12.542456,-3.3699396,50284.29,1.9194391,4.4206767,15077.782,-2.1548498,4.4639845
18750,1984244N13319,1984,72,BERTHA,1984-09-02 18:00:00,22.6,-52.8,1412,TD,25.0,1010.0,-1,16,13,107197.04,12.770041,-1.21492,50203.566,3.7146986,3.758592,15051.19,-1.6777649,4.935797
18751,1984244N13319,1984,72,BERTHA,1984-09-02 21:00:00,23.2374,-52.6719,1443,TD,25.0,1010.0,-1,12,13,107166.0,13.955258,-3.3765252,50255.086,4.3658686,2.728955,15068.232,0.22960144,4.677149
18752,1984244N13319,1984,72,BERTHA,1984-09-03 00:00:00,23.8,-52.5,1485,TD,25.0,1010.0,-1,13,16,107153.68,13.79011,-4.262991,50286.58,4.2058077,4.8911324,15101.32,1.344397,7.283811
18753,1984244N13319,1984,72,BERTHA,1984-09-03 03:00:00,24.4645,-52.2819,1534,TD,25.0,1010.0,-1,14,23,107145.98,12.845337,-4.000756,50255.953,5.358266,5.023306,15067.595,3.0673907,5.9537926
18754,1984244N13319,1984,72,BERTHA,1984-09-03 06:00:00,25.1,-51.9,1599,TD,25.0,1010.0,-1,15,39,106989.48,14.539868,-2.3763049,50106.53,6.257049,3.4765546,14943.403,2.449643,4.5970364
18755,1984244N13319,1984,72,BERTHA,1984-09-03 09:00:00,25.6228,-51.2599,1677,TD,22.0,1011.0,-1,16,52,106889.64,14.659843,-0.91834533,50108.254,6.2022,4.0396404,14975.794,2.1526623,7.5429535
18756,1984244N13319,1984,72,BERTHA,1984-09-03 12:00:00,26.1,-50.5,1773,TD,20.0,1012.0,-1,16,54,106903.84,15.089455,-2.8202722,50190.04,7.481556,6.6432543,15137.545,4.145197,11.441476
18757,1984244N13319,1984,72,BERTHA,1984-09-03 15:00:00,26.5848,-49.7917,1861,TD,20.0,1012.0,-1,16,51,106881.73,12.522264,-2.1125336,50175.03,8.198045,5.262268,15101.791,5.809787,9.954225
18758,1984244N13319,1984,72,BERTHA,1984-09-03 18:00:00,27.1,-49.1,1948,TD,20.0,1012.0,-1,16,47,106849.06,9.232507,-0.3806592,50131.316,11.383235,5.6497517,15100.678,8.576451,10.962569
18759,1984244N13319,1984,72,BERTHA,1984-09-03 21:00:00,27.6765,-48.4786,2031,TD,20.0,1012.0,-1,17,44,106792.22,8.172969,1.9544873,50177.43,10.666063,3.7095063,15155.705,10.083885,10.911509
18760,1984244N13319,1984,72,BERTHA,1984-09-04 00:00:00,28.3,-47.8,2091,TD,20.0,1013.0,-1,19,47,106923.12,4.5471897,1.7516437,50372.375,10.520339,1.3628198,15342.964,11.764307,6.0637116
18761,1984244N13319,1984,72,BERTHA,1984-09-04 03:00:00,28.973,-46.9159,2034,TD,20.0,1013.0,-1,20,50,106875.42,2.7983325,0.914184,50299.477,9.005218,1.190514,15269.61,11.965368,5.533164
18762,1984244N13319,1984,72,BERTHA,1984-09-04 06:00:00,29.6,-46.0,1992,TD,20.0,1013.0,-1,18,53,106807.58,3.8980591,1.7071795,50207.19,8.407769,1.1160132,15196.442,11.554,4.1123447
18763,1984244N13319,1984,72,BERTHA,1984-09-04 09:00:00,30.0326,-45.2981,1969,TD,20.0,1013.0,-1,16,55,106865.56,5.3630104,-0.49625978,50274.18,8.079716,1.2911602,15313.513,10.709375,3.6543005
18764,1984244N13319,1984,72,BERTHA,1984-09-04 12:00:00,30.5,-44.5,1941,TD,20.0,1013.0,-1,20,55,107041.64,1.2536048,-3.8533783,50427.836,9.27166,0.38474244,15487.535,10.244245,4.1397343
18765,1984244N13319,1984,72,BERTHA,1984-09-04 15:00:00,31.1844,-43.3649,1908,TD,20.0,1013.0,-1,26,55,107108.23,-0.16515502,-4.013716,50463.266,6.4516115,-1.1114228,15496.327,9.692161,4.7757263
18766,1984244N13319,1984,72,BERTHA,1984-09-04 18:00:00,32.0,-42.0,1883,TD,20.0,1013.0,-1,28,55,107098.5,-0.9072968,-5.736514,50438.86,2.8765516,-0.9366193,15407.521,9.13267,4.388066
18767,1984244N37293,1984,73,CESAR,1984-08-31 00:00:00,36.6,-66.9,627,SD,25.0,1008.0,-2,14,31,106397.82,2.2040942,16.018147,49750.066,2.846615,5.5744057,14796.637,0.89993346,3.4985914
18768,1984244N37293,1984,73,CESAR,1984-08-31 03:00:00,37.2058,-66.4395,587,SD,27.0,1006.0,-2,14,31,106431.26,3.6778877,15.366103,49736.38,3.1058662,7.242824,14749.059,2.7763336,6.0460706
18769,1984244N37293,1984,73,CESAR,1984-08-31 06:00:00,37.8,-66.0,551,SD,30.0,1005.0,-2,14,30,106183.64,0.9425482,15.739394,49563.96,2.0904858,6.3699107,14616.1875,4.4870973,3.1922517
18770,1984244N37293,1984,73,CESAR,1984-08-31 09:00:00,38.3713,-65.5732,523,SD,32.0,1003.0,-2,14,35,106016.88,1.1489319,16.22018,49433.855,3.8773596,5.7507887,14513.405,6.0959015,0.16119263
18771,1984244N37293,1984,73,CESAR,1984-08-31 12:00:00,38.9,-65.0,512,TS,35.0,1001.0,0,15,48,106018.96,2.2452435,14.137012,49384.48,4.2127905,9.850727,14441.268,3.1144257,5.0155616
18772,1984244N37293,1984,73,CESAR,1984-08-31 15:00:00,39.3729,-64.1248,466,TS,35.0,1000.0,0,17,58,106092.23,5.1505265,14.996784,49452.27,7.5567174,9.030224,14485.844,5.3534713,7.8170238
18773,1984244N37293,1984,73,CESAR,1984-08-31 18:00:00,39.8,-63.1,450,TS,35.0,999.0,0,17,62,106060.68,5.796984,13.036512,49400.637,6.695803,10.257216,14449.07,5.4545445,10.373102
18774,1984244N37293,1984,73,CESAR,1984-08-31 21:00:00,40.1841,-62.1124,452,TS,37.0,999.0,0,17,62,106033.89,7.7567186,12.161089,49402.2,9.377585,10.473882,14447.341,9.439844,9.06031
18775,1984244N37293,1984,73,CESAR,1984-09-01 00:00:00,40.6,-61.1,467,TS,40.0,999.0,0,18,59,106001.88,8.907577,8.84906,49454.285,7.0403423,8.386404,14456.402,8.07064,7.857317
18776,1984244N37293,1984,73,CESAR,1984-09-01 03:00:00,41.1193,-60.0566,455,TS,40.0,998.0,0,19,55,105908.87,9.521579,8.658353,49419.75,9.260185,8.562003,14433.937,8.554261,6.935187
18777,1984244N37293,1984,73,CESAR,1984-09-01 06:00:00,41.7,-59.0,424,TS,40.0,998.0,0,20,53,105726.47,9.088029,8.426074,49241.94,9.294264,8.077972,14310.905,5.906671,7.600292
18778,1984244N37293,1984,73,CESAR,1984-09-01 09:00:00,42.2992,-57.9415,411,TS,40.0,998.0,0,20,52,105702.38,10.773038,8.353547,49226.785,10.748665,5.8204913,14287.142,6.8539643,7.0045576
18779,1984244N37293,1984,73,CESAR,1984-09-01 12:00:00,42.9,-56.9,408,TS,40.0,998.0,0,19,52,105494.2,12.754873,8.900127,49069.3,6.706869,5.032103,14137.883,3.689691,7.026524
18780,1984244N37293,1984,73,CESAR,1984-09-01 15:00:00,43.4721,-55.8616,367,TS,40.0,998.0,0,18,53,105575.18,12.9166355,6.825627,49133.1,7.428667,5.4910054,14171.605,5.672444,6.5976276
18781,1984244N37293,1984,73,CESAR,1984-09-01 18:00:00,44.0,-54.9,306,TS,40.0,998.0,0,16,52,105440.63,10.031434,6.4218025,48991.91,6.3774734,6.4582024,14042.535,3.7549944,6.4408197
18782,1984244N37293,1984,73,CESAR,1984-09-01 21:00:00,44.4864,-54.061,236,TS,42.0,998.0,0,15,52,105416.01,10.6005125,5.574667,48967.246,8.756786,5.1555853,14014.513,5.180108,4.7886333
18783,1984244N37293,1984,73,CESAR,1984-09-02 00:00:00,44.9,-53.3,189,TS,45.0,998.0,0,13,56,105166.61,10.754648,6.680733,48829.305,6.8099546,5.8073616,13914.526,2.4346259,5.668838
18784,1984244N37293,1984,73,CESAR,1984-09-02 03:00:00,45.2295,-52.5336,164,TS,45.0,997.0,0,12,60,104933.78,10.75439,7.457155,48643.15,8.079957,4.99344,13751.711,4.8628373,3.9136884
18785,1984244N37293,1984,73,CESAR,1984-09-02 06:00:00,45.5,-51.8,162,TS,45.0,997.0,0,11,61,104638.87,9.15949,6.4091606,48393.516,5.7002926,5.4824963,13560.012,2.8592377,4.504946
18786,1984244N37293,1984,73,CESAR,1984-09-02 09:00:00,45.7793,-51.0998,182,TS,47.0,995.0,0,11,63,104445.06,10.727417,5.960357,48236.02,7.9574614,5.2941675,13443.947,3.7935388,3.3146253
18787,1984244N37293,1984,73,CESAR,1984-09-02 12:00:00,46.0,-50.4,217,TS,50.0,994.0,0,11,71,104157.89,16.151636,9.423758,47969.55,9.990688,4.5298753,13247.01,4.180475,2.3027833
18788,1984244N37293,1984,73,CESAR,1984-09-02 15:00:00,46.1287,-49.6625,263,TS,50.0,991.0,0,11,79,103906.66,20.536674,13.298967,47807.43,11.912173,4.8222394,13113.607,3.0327282,1.31
18789,1984251N21264,1984,76,NOT_NAMED,1984-09-06 12:00:00,21.0,-96.0,114,TD,20.0,1008.0,-1,3,339,107258.94,0.45147705,-3.3977141,49947.62,-1.2537159,2.7987542,14771.43,-3.5454528,2.1185906
18790,1984251N21264,1984,76,NOT_NAMED,1984-09-06 15:00:00,21.1225,-96.0425,121,TD,22.0,1008.0,-1,3,343,107426.51,-1.0489252,-3.2967498,50093.965,-1.0968133,3.3590026,14932.291,-3.3793566,2.2677777
