,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
24209,1992230N11325,1992,69,ANDREW,1992-08-25 00:00:00,26.2,-85.0,267,HU,115.0,943.0,4,17,284,107544.12,-6.361807,4.789958,0.00030433797,233.01323,50105.953,-8.057746,2.8093035,0.004396055,271.61902,14806.545,-7.123639,0.2568573,0.012707218,291.11456
24210,1992230N11325,1992,69,ANDREW,1992-08-25 03:00:00,26.3845,-85.8806,340,HU,115.0,945.0,4,16,285,107635.26,-5.742052,3.1886847,0.00029504648,233.10187,50176.547,-6.8154182,2.8546436,0.0043885084,271.65927,14893.725,-8.034445,0.7222638,0.012804612,291.00122
24211,1992230N11325,1992,69,ANDREW,1992-08-25 06:00:00,26.6,-86.7,356,HU,115.0,948.0,4,15,289,107608.55,-7.415808,5.1611195,0.00029647275,233.34631,50130.13,-8.633706,1.3060632,0.0046924837,271.7401,14849.454,-11.195621,1.70521,0.012798842,290.9854
24212,1992230N11325,1992,69,ANDREW,1992-08-25 09:00:00,26.8845,-87.4726,282,HU,117.0,947.0,4,15,294,107470.29,-6.32782,5.0046587,0.00030784725,233.3778,49995.8,-7.6993046,5.2022967,0.0048862887,271.52536,14737.75,-9.647587,6.5953717,0.012598957,290.98795
24213,1992230N11325,1992,69,ANDREW,1992-08-25 12:00:00,27.2,-88.2,219,HU,120.0,946.0,4,14,295,107433.2,-7.5426245,2.8084333,0.00031026013,233.31752,50059.19,-5.9771786,4.457509,0.004396486,270.8258,14787.1875,-4.9592075,5.477672,0.013091307,291.45532
24214,1992230N11325,1992,69,ANDREW,1992-08-25 15:00:00,27.4925,-88.9452,168,HU,122.0,943.0,4,14,296,107535.82,-6.9954195,3.2728639,0.00029417436,233.28159,50129.414,-4.169401,3.0284643,0.0044051763,271.00058,14878.411,-3.5905921,2.9414496,0.012987315,291.5345
24215,1992230N11325,1992,69,ANDREW,1992-08-25 18:00:00,27.8,-89.6,142,HU,125.0,941.0,4,12,303,107601.95,-6.5695424,4.5260944,0.0003289831,233.73721,50125.406,-6.0159144,1.5904248,0.0045815166,271.4546,14892.304,-6.18765,0.843465,0.012890717,291.41132
24216,1992230N11325,1992,69,ANDREW,1992-08-25 21:00:00,28.142,-90.0954,111,HU,125.0,939.0,4,11,311,107556.5,-6.625702,5.280319,0.00033296616,233.91383,50050.406,-3.2929657,5.000849,0.004789737,271.7757,14787.499,-4.6164727,2.2054706,0.012189287,291.37524
24217,1992230N11325,1992,69,ANDREW,1992-08-26 00:00:00,28.5,-90.5,67,HU,125.0,937.0,4,10,312,107611.11,-2.2844896,5.4735436,0.000313835,233.77237,50057.29,-1.1764557,6.3318024,0.0047172317,272.3181,14734.037,-2.6590662,3.1271112,0.011964343,291.59085
24218,1992230N11325,1992,69,ANDREW,1992-08-26 03:00:00,28.8217,-90.9417,33,HU,122.0,946.0,4,10,315,107699.18,-2.0131981,2.3279705,0.00033823677,234.0512,50133.43,-3.0463848,3.5915527,0.0050008358,272.14667,14808.901,-7.1255183,1.2528278,0.011843689,291.46912
24219,1992230N11325,1992,69,ANDREW,1992-08-26 06:00:00,29.2,-91.3,19,HU,120.0,955.0,4,10,328,107604.13,-0.55015445,3.1789613,0.00033416864,233.93987,50067.324,-0.18015137,5.2091527,0.004783576,271.8308,14780.745,-5.9064217,4.937472,0.0119902585,291.29337
24221,1992230N11325,1992,69,ANDREW,1992-08-26 09:00:00,29.6756,-91.5373,0,HU,97.0,958.0,3,9,341,107430.67,0.002076416,3.66208,0.00031070082,234.27814,49967.14,-1.1104822,0.36272582,0.0048609497,270.81537,14714.709,-6.4377923,2.7633917,0.011638719,291.48782
24222,1992230N11325,1992,69,ANDREW,1992-08-26 12:00:00,30.1,-91.7,0,HU,80.0,973.0,1,9,349,107528.11,3.2295697,3.9614184,0.00028797385,233.9587,49985.76,1.0479541,0.028033447,0.0050433744,271.40942,14708.841,-3.129337,3.9766529,0.011758845,291.3619
24223,1992230N11325,1992,69,ANDREW,1992-08-26 15:00:00,30.5193,-91.7207,0,HU,65.0,982.0,1,8,6,107619.5,1.9551172,4.9476357,0.00027145087,233.8178,50087.105,-3.032281,1.5169867,0.005235736,271.30276,14830.956,-4.3809166,3.8176947,0.011850531,291.11594
24224,1992230N11325,1992,69,ANDREW,1992-08-26 18:00:00,30.9,-91.6,0,TS,50.0,991.0,0,8,22,107669.62,3.40958,2.4058423,0.00028748834,234.11166,50114.12,-1.821344,3.0590594,0.005216311,271.48224,14843.85,-1.3687402,2.4046388,0.01203274,290.99667
24225,1992230N11325,1992,69,ANDREW,1992-08-26 21:00:00,31.215,-91.3875,0,TS,42.0,993.0,0,7,36,107630.11,4.764082,1.1015149,0.00031870548,234.04575,50070.773,0.8613086,8.201485,0.00491013,271.72992,14787.093,-0.118848875,6.1424108,0.0124759255,290.93488
24226,1992230N11325,1992,69,ANDREW,1992-08-27 00:00:00,31.5,-91.1,0,TS,35.0,995.0,0,7,40,107638.23,1.8840692,3.945066,0.00034535516,234.17886,50059.086,1.5235748,6.0339246,0.005116166,271.58652,14756.357,-3.1313179,4.360379,0.012509281,290.93246
24227,1992230N11325,1992,69,ANDREW,1992-08-27 03:00:00,31.7923,-90.8296,0,TS,32.0,996.0,-1,8,40,107615.25,4.4157233,2.3677888,0.0003044259,233.89883,50081.477,2.4747376,3.629362,0.0050712503,271.22903,14794.325,-1.5934491,3.698042,0.011956825,291.20044
24228,1992230N11325,1992,69,ANDREW,1992-08-27 06:00:00,32.1,-90.5,0,TD,30.0,997.0,-1,9,44,107478.05,5.2967086,2.0923724,0.00029322982,233.61278,49993.65,3.1849554,7.1545887,0.0049363757,270.86462,14732.085,0.082802124,8.930934,0.011708883,291.2867
24229,1992230N11325,1992,69,ANDREW,1992-08-27 09:00:00,32.4348,-90.0946,0,TD,30.0,997.0,-1,10,47,107315.21,5.949988,1.8865302,0.00027230885,234.00153,49808.965,6.500954,4.1784472,0.0049409596,270.9281,14587.428,2.7924054,7.774608,0.0119730625,290.85208
24230,1992230N11325,1992,69,ANDREW,1992-08-27 12:00:00,32.8,-89.6,0,TD,30.0,998.0,-1,12,49,107181.12,8.688397,4.563411,0.0002558166,233.8483,49734.43,4.723662,1.7303247,0.005019027,270.7096,14550.414,0.800246,2.3180256,0.011556991,290.49695
24231,1992230N11325,1992,69,ANDREW,1992-08-27 15:00:00,33.1919,-89.0593,0,TD,27.0,998.0,-1,13,51,107204.88,7.7547107,4.9006324,0.00026471546,233.82957,49759.445,6.385788,2.7236993,0.004961482,270.81198,14576.115,3.921916,3.5349226,0.011523122,290.32263
24232,1992230N11325,1992,69,ANDREW,1992-08-27 18:00:00,33.6,-88.4,0,TD,25.0,999.0,-1,14,56,107161.48,6.8024654,7.020225,0.00029299426,233.5122,49709.49,3.5840294,6.8575096,0.005009688,271.28815,14520.156,1.9412549,5.9797297,0.011837137,290.19144
24233,1992230N11325,1992,69,ANDREW,1992-08-27 21:00:00,33.9833,-87.6603,0,TD,22.0,999.0,-1,16,60,107050.75,9.550523,4.3987775,0.000245165,233.38461,49598.72,8.149808,1.9001856,0.005176206,271.43896,14375.173,5.6065626,1.4930927,0.012390857,290.09338
24234,1992230N11325,1992,69,ANDREW,1992-08-28 00:00:00,34.4,-86.7,0,TD,20.0,1000.0,-1,20,64,106976.16,9.252166,4.196636,0.00024907922,233.25043,49538.156,10.48677,2.0601032,0.005261281,271.4054,14354.08,6.922559,1.5138745,0.012018608,289.617
24235,1992230N11325,1992,69,ANDREW,1992-08-28 03:00:00,34.8845,-85.4423,0,TD,20.0,1000.0,-1,24,66,106897.08,9.038604,7.7396946,0.000285599,232.69289,49490.51,7.0781517,7.978139,0.0053669363,271.0124,14330.05,2.695285,5.9612813,0.012490818,289.43848
24236,1992230N11325,1992,69,ANDREW,1992-08-28 06:00:00,35.4,-84.0,0,TD,20.0,1000.0,-1,26,66,106803.06,9.689692,8.017208,0.00025590637,232.34492,49425.703,10.2352495,7.9838295,0.0050504743,271.2752,14222.385,5.5734005,7.0172005,0.012235861,289.56247
24237,1992262N34301,1992,90,BONNIE,1992-09-17 18:00:00,33.8,-59.0,1209,TD,30.0,1009.0,-1,8,121,106321.14,2.4266772,2.770324,9.668479e-05,227.10876,50029.53,1.5727314,0.30826172,0.0030987824,269.08752,15123.928,1.2970397,-0.64705503,0.010010285,287.7974
24238,1992262N34301,1992,90,BONNIE,1992-09-17 21:00:00,33.6028,-58.6144,1244,TD,30.0,1008.0,-1,7,117,106347.59,2.5303748,1.1049732,8.56127e-05,227.08672,50053.273,0.22496338,-1.036679,0.0029292959,269.16434,15120.006,0.9707196,-0.90360963,0.009945628,288.0103
24239,1992262N34301,1992,90,BONNIE,1992-09-18 00:00:00,33.5,-58.3,1267,TD,30.0,1008.0,-1,4,96,106495.69,3.4852843,1.3692969,8.09191e-05,227.06195,50124.33,-0.2192932,1.1627442,0.0028320244,269.31155,15148.531,1.1756433,0.6525946,0.010038128,288.422
24240,1992262N34301,1992,90,BONNIE,1992-09-18 03:00:00,33.5549,-58.1053,1265,TD,32.0,1006.0,-1,3,52,106413.99,0.74720156,0.7448425,7.297959e-05,227.00983,50072.844,-0.18070373,1.8932061,0.0027987508,269.08585,15118.651,0.5496613,1.0943042,0.0100742625,288.31473
24241,1992262N34301,1992,90,BONNIE,1992-09-18 06:00:00,33.7,-58.0,1259,TS,35.0,1005.0,0,3,29,106311.07,-0.2731842,1.2462903,8.775952e-05,227.05527,49994.145,0.1245874,1.9667133,0.002795723,269.00305,15050.381,0.7811737,1.245053,0.010062503,288.25406
24242,1992262N34301,1992,90,BONNIE,1992-09-18 09:00:00,33.8425,-57.9126,1254,TS,40.0,1002.0,0,3,14,106291.23,-1.1152148,1.4694623,9.164706e-05,226.96101,49994.5,0.30952758,1.2866297,0.0027396367,269.0499,15051.424,0.7356226,1.150196,0.010036498,288.15808
24243,1992262N34301,1992,90,BONNIE,1992-09-18 12:00:00,34.0,-57.9,1234,TS,45.0,1000.0,0,3,345,106355.94,-2.2173967,0.24741516,0.00010330221,227.35573,50032.94,0.07837341,-0.3354071,0.002987735,269.2542,15065.49,1.0198456,0.72248477,0.0103699835,288.16425
24244,1992262N34301,1992,90,BONNIE,1992-09-18 15:00:00,34.18,-58.0148,1210,TS,55.0,994.0,0,3,332,106420.79,-2.1170154,2.7519093,0.00010511195,227.69147,50068.89,-0.8297095,0.00855774,0.003030932,269.2626,15093.625,1.1727978,0.26026794,0.010475986,288.25317
24245,1992262N34301,1992,90,BONNIE,1992-09-18 18:00:00,34.3,-58.1,1196,HU,65.0,988.0,1,1,12,106409.2,0.090541385,2.946939,0.00012920063,228.03978,50006.336,-0.6632751,0.6476996,0.0031390218,269.44577,15009.756,0.8544745,-0.20960449,0.010531352,288.37375
24246,1992262N34301,1992,90,BONNIE,1992-09-18 21:00:00,34.2575,-57.9948,1201,HU,70.0,984.0,1,3,112,106434.26,0.5429401,1.1500586,0.00014231676,228.12611,50031.39,-0.22681884,0.3453064,0.0032345676,269.42416,15025.219,0.63736206,-0.054876707,0.01053054,288.5561
24247,1992262N34301,1992,90,BONNIE,1992-09-19 00:00:00,34.2,-57.8,1219,HU,75.0,980.0,1,3,88,106529.64,-1.9250525,2.3636146,0.00014009827,228.0828,50085.82,0.5093512,0.3290039,0.0031743976,269.7418,15031.106,1.2807813,-0.1211322,0.010488294,288.7337
24248,1992262N34301,1992,90,BONNIE,1992-09-19 03:00:00,34.27,-57.6001,1219,HU,77.0,978.0,1,4,59,106489.29,-0.7880115,3.0031433,0.00012648314,227.96037,50034.28,1.0612353,0.45081666,0.003040064,269.60632,14994.93,1.2942053,0.45469725,0.010702725,288.63266
24249,1992262N34301,1992,90,BONNIE,1992-09-19 06:00:00,34.4,-57.4,1219,HU,80.0,976.0,1,4,49,106421.26,0.63500917,3.0658526,0.0001306426,227.73634,49956.61,1.2995807,3.2496674,0.003282319,269.40494,14945.907,2.6296892,4.031715,0.010748339,288.52423
24250,1992262N34301,1992,90,BONNIE,1992-09-19 09:00:00,34.5275,-57.2424,1219,HU,82.0,974.0,1,4,39,106374.92,0.5548114,2.0001013,0.00014546805,227.91818,49933.113,-0.4869336,3.5245452,0.0034157848,269.3587,14940.505,0.6314356,3.003581,0.010872889,288.50104
24251,1992262N34301,1992,90,BONNIE,1992-09-19 12:00:00,34.7,-57.1,1205,HU,85.0,973.0,2,5,31,106489.81,2.2311609,-0.10689148,0.00016003413,228.44435,49998.586,0.33949828,2.5507433,0.0036028025,269.36877,14996.666,2.1623864,2.5435529,0.0109276725,288.70587
24252,1992262N34301,1992,90,BONNIE,1992-09-19 15:00:00,34.9425,-56.9426,1197,HU,87.0,971.0,2,6,26,106521.04,1.5747174,-0.7604358,0.0001581625,228.57915,50025.156,1.3668481,2.4851027,0.003622532,269.36456,15017.355,2.8188152,1.6082318,0.010780225,288.81573
24253,1992262N34301,1992,90,BONNIE,1992-09-19 18:00:00,35.2,-56.8,1170,HU,90.0,970.0,2,5,23,106486.03,1.6727796,-1.3898114,0.00016408646,228.79906,49970.82,2.2763934,1.9887598,0.0035493844,269.45782,14953.646,3.041449,1.5871369,0.010610484,288.90707
24254,1992262N34301,1992,90,BONNIE,1992-09-19 21:00:00,35.3999,-56.7072,1151,HU,90.0,970.0,2,4,22,106513.54,0.75231814,-1.6489428,0.00016591737,228.82368,49979.63,2.4723284,0.98030823,0.0033847282,269.56717,14960.068,3.715752,1.154013,0.010502799,288.83917
24255,1992262N34301,1992,90,BONNIE,1992-09-20 00:00:00,35.6,-56.6,1133,HU,90.0,970.0,2,5,29,106569.84,3.4893963,-1.9484754,0.00013236295,228.50461,49988.594,-0.9097382,1.5273852,0.0034390094,269.6905,14950.305,0.3622589,0.10936035,0.010834214,288.95804
24256,1992262N34301,1992,90,BONNIE,1992-09-20 03:00:00,35.8501,-56.4002,1107,HU,87.0,971.0,2,6,33,106531.21,3.2479084,-2.282414,0.00013066361,228.46005,49952.08,0.40703613,5.6753078,0.00359123,269.46356,14942.883,1.7693707,4.470111,0.011082484,288.6598
24257,1992262N34301,1992,90,BONNIE,1992-09-20 06:00:00,36.1,-56.2,1092,HU,85.0,973.0,2,5,27,106486.32,2.1951447,-2.294619,0.00013539416,228.31076,49913.95,2.7781286,5.0473027,0.0036162604,269.29782,14927.866,3.4478693,3.8572602,0.010999484,288.5753
24258,1992262N34301,1992,90,BONNIE,1992-09-20 09:00:00,36.3149,-56.1072,1075,HU,85.0,973.0,2,4,22,106479.5,2.3039832,-2.2092273,0.00014059847,228.21046,49925.895,3.7282727,3.041897,0.0034315512,269.35242,14937.062,4.2813716,2.4793928,0.010819099,288.59644
24259,1992262N34301,1992,90,BONNIE,1992-09-20 12:00:00,36.5,-56.0,1057,HU,85.0,974.0,2,4,35,106554.74,4.16142,-2.9513721,0.00012605923,228.30844,50019.74,2.7110279,1.4625665,0.0033382848,269.2413,15043.69,4.5414886,1.574126,0.010576397,288.6681
24260,1992262N34301,1992,90,BONNIE,1992-09-20 15:00:00,36.6648,-55.8024,1044,HU,85.0,973.0,2,5,53,106577.92,4.6500273,-2.2214625,0.00012159083,228.1833,50010.58,1.076657,1.6767498,0.0033602265,269.52176,15016.8125,2.728816,1.1047003,0.011102581,288.5929
24261,1992262N34301,1992,90,BONNIE,1992-09-20 18:00:00,36.8,-55.5,1044,HU,85.0,973.0,2,6,67,106581.89,4.740645,-2.387356,0.0001172246,228.21184,49992.305,2.6434557,0.6044965,0.0033988112,269.69235,14988.483,3.9794598,-0.29528627,0.010740589,288.63293
24262,1992262N34301,1992,90,BONNIE,1992-09-20 21:00:00,36.9077,-55.0724,1050,HU,87.0,972.0,2,7,74,106635.07,4.0783057,-2.484068,0.00012066282,228.25256,50061.996,3.357049,1.9709179,0.0033930717,269.7099,15050.424,3.8008502,2.3415034,0.010851993,288.82266
24263,1992262N34301,1992,90,BONNIE,1992-09-21 00:00:00,37.0,-54.6,1060,HU,90.0,972.0,2,7,74,106704.92,5.054755,-0.67513,0.00011440013,228.60576,50083.996,2.7516973,-0.5326685,0.0032232874,269.79898,15085.371,3.1073945,0.96175355,0.010640745,288.61313
24264,1992262N34301,1992,90,BONNIE,1992-09-21 03:00:00,37.1073,-54.1925,1057,HU,90.0,971.0,2,7,73,106637.36,5.246297,-1.9530035,0.00012015476,228.51535,50046.0,3.2964184,1.9473658,0.003502921,269.513,15077.466,3.3076556,4.026392,0.0103673665,288.4261
24265,1992262N34301,1992,90,BONNIE,1992-09-21 06:00:00,37.2,-53.8,1045,HU,90.0,970.0,2,7,77,106512.71,4.9813843,-2.562777,0.00012037964,228.23305,49951.07,4.5991893,-0.015670776,0.0034679114,269.38815,15003.253,4.3308244,2.6068182,0.010334879,288.3517
24266,1992262N34301,1992,90,BONNIE,1992-09-21 09:00:00,37.2499,-53.3922,1045,HU,90.0,969.0,2,6,81,106421.84,4.962832,-2.343144,0.00014182343,228.02025,49918.074,4.3286986,1.2279035,0.0034211578,269.22772,14995.999,4.188772,4.0826726,0.009941037,288.29343
24267,1992262N34301,1992,90,BONNIE,1992-09-21 12:00:00,37.3,-53.0,1034,HU,90.0,968.0,2,6,76,106434.57,6.859963,-1.7671106,0.00013647196,228.34966,49928.22,4.433932,-0.91902405,0.0034716679,269.33997,15010.875,3.9840252,1.7721039,0.0100232735,288.17172
24268,1992262N34301,1992,90,BONNIE,1992-09-21 15:00:00,37.3923,-52.65,1024,HU,92.0,966.0,2,6,70,106395.68,8.175453,-1.9016681,0.00013055853,228.29825,49905.94,5.2162666,-1.668567,0.0035524007,269.27386,14990.68,3.6509082,0.3744812,0.010010671,288.21347
24269,1992262N34301,1992,90,BONNIE,1992-09-21 18:00:00,37.5,-52.3,1014,HU,95.0,965.0,2,7,70,106285.34,7.3454742,-1.1241937,0.00013486481,228.12053,49800.016,2.1950774,1.3795892,0.0033820604,269.0006,14902.56,0.59285706,3.7985785,0.009783603,288.33472
24270,1992262N34301,1992,90,BONNIE,1992-09-21 21:00:00,37.6152,-51.8702,1006,HU,95.0,965.0,2,7,73,106287.96,6.2767262,-1.1116315,0.00013149236,227.8582,49815.2,2.1124995,-0.046364136,0.0033569562,268.96692,14912.895,0.7607013,1.2327259,0.0097604655,288.36258
24271,1992262N34301,1992,90,BONNIE,1992-09-22 00:00:00,37.7,-51.5,999,HU,95.0,966.0,2,5,78,106277.44,6.4956226,-0.729223,0.00011788023,227.67697,49835.195,1.7724072,-0.9691742,0.0030067947,268.81677,14949.619,-0.05179077,-1.2858752,0.0095520625,288.27585
24272,1992262N34301,1992,90,BONNIE,1992-09-22 03:00:00,37.7073,-51.3048,1002,HU,95.0,966.0,2,2,90,106176.87,3.364286,-0.4372095,0.00012762779,227.7565,49726.21,1.5305475,2.5222924,0.0030397929,268.54294,14864.9375,-0.28167543,2.7269654,0.009604058,288.1317
24273,1992262N34301,1992,90,BONNIE,1992-09-22 06:00:00,37.7,-51.2,1003,HU,95.0,967.0,2,2,76,106048.51,0.85954285,0.5934442,0.00013237473,227.6297,49608.324,1.629685,1.1728107,0.0030957814,268.57956,14760.233,0.8040631,1.3890216,0.009673749,287.8861
24274,1992262N34301,1992,90,BONNIE,1992-09-22 09:00:00,37.75,-51.085,1004,HU,92.0,967.0,2,2,57,105988.15,-0.50869143,1.620091,0.00013503486,227.50238,49568.594,0.6282318,0.26606017,0.0032099634,268.5244,14727.293,0.3765973,0.032232057,0.009748794,287.73944
24275,1992262N34301,1992,90,BONNIE,1992-09-22 12:00:00,37.8,-51.0,995,HU,90.0,968.0,2,1,59,106105.03,-0.29628783,1.4447016,0.0001355028,227.7667,49652.355,-0.44091064,-0.33859923,0.003113146,268.54755,14800.301,-0.30754334,0.41480285,0.009366157,287.85788
24276,1992262N34301,1992,90,BONNIE,1992-09-22 15:00:00,37.815,-50.95,996,HU,90.0,968.0,2,1,90,106119.69,-0.21115905,1.5899335,0.00013803801,227.8259,49668.113,-1.2176203,-0.4397168,0.0032189658,268.75513,14780.357,-0.44357604,1.103733,0.009736989,287.85614
24277,1992262N34301,1992,90,BONNIE,1992-09-22 18:00:00,37.8,-50.9,996,HU,90.0,969.0,2,1,115,106110.34,0.6942657,-0.109319456,0.00013014502,227.98851,49643.82,-1.011278,-0.397771,0.0033677337,269.0022,14730.1,0.15306213,0.56056273,0.009862691,288.0072
24278,1992262N34301,1992,90,BONNIE,1992-09-22 21:00:00,37.7575,-50.7924,998,HU,90.0,969.0,2,2,123,106170.96,-0.22968201,-2.4382715,0.0001260995,227.98611,49697.31,-1.2441528,-1.9024212,0.0033795119,269.2046,14760.979,-0.4088446,0.08808532,0.009875135,288.2405
24279,1992262N34301,1992,90,BONNIE,1992-09-23 00:00:00,37.7,-50.7,1010,HU,90.0,970.0,2,1,144,106223.24,-0.69095945,-7.5856614,0.000117754076,227.85796,49715.68,-2.4773364,-2.2054796,0.0031618914,269.26617,14787.126,-1.6186146,0.47891602,0.009865206,288.2955
24280,1992262N34301,1992,90,BONNIE,1992-09-23 03:00:00,37.6425,-50.6775,1021,HU,87.0,971.0,2,1,0,106218.48,-2.8445427,-8.68875,0.00010608821,227.69048,49690.25,-2.224069,-2.0193646,0.0028986828,269.3765,14766.339,-1.7749963,1.3160797,0.010099993,288.1662
24281,1992262N34301,1992,90,BONNIE,1992-09-23 06:00:00,37.6,-50.7,1021,HU,85.0,972.0,2,1,221,106123.94,-2.619226,-8.259996,0.0001173859,227.45328,49626.645,-2.3753393,-3.0527887,0.002726008,269.4752,14693.512,-1.1285987,1.9571424,0.010034459,288.2414
24282,1992262N34301,1992,90,BONNIE,1992-09-23 09:00:00,37.6,-50.735,1021,HU,85.0,973.0,2,1,270,106139.17,-2.0970228,-9.001047,0.00012452448,227.25851,49677.324,-3.7093623,-3.0393481,0.002677046,269.45966,14739.676,-0.85779905,1.6911817,0.010021023,288.22498
24283,1992262N34301,1992,90,BONNIE,1992-09-23 12:00:00,37.6,-50.8,1020,HU,85.0,974.0,2,1,249,106196.13,-2.6703026,-8.44501,0.00011857626,227.67035,49686.78,-2.6803186,-1.5340899,0.0025614647,269.67484,14759.949,-2.1342378,2.0515594,0.010035238,287.88318
24284,1992262N34301,1992,90,BONNIE,1992-09-23 15:00:00,37.55,-50.9001,1018,HU,82.0,975.0,1,2,237,106260.54,-2.4311457,-7.195492,0.000107175336,227.72539,49724.08,-1.7360364,-2.0715075,0.0025610449,269.91913,14767.903,-2.712542,3.23734,0.010078741,288.01718
24285,1992262N34301,1992,90,BONNIE,1992-09-23 18:00:00,37.5,-51.0,1028,HU,80.0,977.0,1,1,245,106280.23,-1.673902,-8.141843,0.000102514445,227.60524,49724.266,-1.9442524,-3.187953,0.002526181,270.11172,14732.1875,-1.8635846,4.746601,0.009779768,288.143
24286,1992262N34301,1992,90,BONNIE,1992-09-23 21:00:00,37.4925,-51.0575,1026,HU,77.0,978.0,1,1,270,106312.14,-0.3782257,-7.3489823,0.0001105129,227.83447,49765.58,0.43916932,-3.3371344,0.0026889525,269.78027,14787.357,2.7996948,4.161897,0.009274937,288.24057
24287,1992262N34301,1992,90,BONNIE,1992-09-24 00:00:00,37.5,-51.1,1026,HU,75.0,979.0,1,1,283,106365.6,-2.6207201,-11.648616,0.00011347693,227.76704,49839.51,-3.331205,-2.986715,0.0023071242,270.2877,14826.443,-2.3508184,4.86525,0.00986441,287.9955
24288,1992262N34301,1992,90,BONNIE,1992-09-24 03:00:00,37.5075,-51.1425,1026,HU,72.0,981.0,1,1,270,106305.8,-3.1176014,-12.165004,0.000111111505,227.3983,49805.54,-3.1512847,-2.9065955,0.0021358542,270.3764,14792.518,-2.445735,5.366068,0.00962676,287.89877
24289,1992262N34301,1992,90,BONNIE,1992-09-24 06:00:00,37.5,-51.2,1025,HU,70.0,983.0,1,1,251,106222.3,-2.4754364,-11.706357,0.00010695045,227.08948,49751.84,-2.63219,-3.1179304,0.0020702856,270.26566,14749.637,-2.605697,5.1722627,0.009801323,287.72702
24290,1992262N34301,1992,90,BONNIE,1992-09-24 09:00:00,37.465,-51.3,1024,HU,67.0,985.0,1,2,237,106224.51,-1.1439966,-9.375009,0.00010938543,227.18079,49749.21,0.35165346,-2.9806776,0.0025059571,269.90295,14764.327,0.6151831,4.358522,0.009367637,288.00436
24291,1992262N34301,1992,90,BONNIE,1992-09-24 12:00:00,37.4,-51.4,1033,HU,65.0,987.0,1,2,218,106343.37,-1.3055029,-8.491426,0.00011185378,227.38576,49814.215,-0.8833215,-4.219497,0.0024947738,270.1647,14843.795,-0.7669702,4.494668,0.0095278155,287.8046
24292,1992262N34301,1992,90,BONNIE,1992-09-24 15:00:00,37.3225,-51.4424,1044,HU,62.0,991.0,0,2,203,106351.39,-0.7365576,-8.799003,0.000108748565,227.63109,49831.914,-1.2211591,-3.0305505,0.002292801,270.1825,14872.12,-0.47538146,5.344446,0.01024577,287.59085
24293,1992262N34301,1992,90,BONNIE,1992-09-24 18:00:00,37.2,-51.5,1054,TS,60.0,995.0,0,3,210,106442.04,-3.5317652,-12.140926,0.00010245329,227.76299,49891.31,-0.81167173,-5.647938,0.0018822494,270.7405,14847.973,-0.4076886,0.46185547,0.010695985,287.838
24294,1992262N34301,1992,90,BONNIE,1992-09-24 21:00:00,37.0226,-51.6578,1074,TS,57.0,995.0,0,5,211,106497.78,-4.520102,-14.711196,0.00011024714,227.80411,49943.02,-1.1367432,-5.998679,0.0018251244,270.79306,14891.992,-1.6969886,0.7946796,0.010731237,287.9577
24295,1992262N34301,1992,90,BONNIE,1992-09-25 00:00:00,36.8,-51.8,1096,TS,55.0,995.0,0,5,196,106555.29,-3.2579145,-15.448539,0.00012463193,228.01994,49974.63,-1.4915869,-5.9561787,0.001830165,271.13788,14901.746,-3.2691658,0.16480103,0.010723953,287.94785
24296,1992262N34301,1992,90,BONNIE,1992-09-25 03:00:00,36.565,-51.8223,1118,TS,50.0,997.0,0,5,178,106527.0,-3.4707994,-17.491682,0.00012797915,228.03264,49985.8,-1.3377594,-5.941171,0.001795138,271.0938,14929.515,-4.190363,0.6277728,0.010679806,287.9818
24297,1992262N34301,1992,90,BONNIE,1992-09-25 06:00:00,36.3,-51.8,1151,TS,45.0,1000.0,0,6,177,106456.48,-5.221226,-16.330976,0.0001238,227.89264,49907.95,1.2596424,-6.674261,0.0017928912,270.96307,14844.299,-0.33687195,0.39101624,0.010814067,288.1664
24298,1992262N34301,1992,90,BONNIE,1992-09-25 09:00:00,36.0075,-51.8,1184,TS,42.0,1002.0,0,6,179,106477.98,-4.7977266,-16.558193,0.00012682853,227.81694,49924.004,-0.19553466,-7.2081017,0.001712765,271.10706,14861.381,-1.2962781,-0.11644043,0.010823692,288.1964
24299,1992262N34301,1992,90,BONNIE,1992-09-25 12:00:00,35.7,-51.8,1218,TS,40.0,1005.0,0,6,182,106589.22,-2.255736,-11.919617,0.00011139801,227.96405,50007.8,0.06995239,-7.345755,0.0016465558,271.27484,14948.93,-2.298463,-1.2894123,0.010522604,288.1162
24300,1992262N34301,1992,90,BONNIE,1992-09-25 15:00:00,35.3925,-51.8076,1251,TS,37.0,1006.0,0,6,180,106650.22,-1.8649634,-9.043268,0.00011286518,228.0051,50061.555,1.3912244,-6.6233172,0.0017167449,271.1851,14971.53,0.6555829,-0.42585754,0.010833041,288.46423
24301,1992262N34301,1992,90,BONNIE,1992-09-25 18:00:00,35.1,-51.8,1284,TS,35.0,1007.0,0,6,0,106623.02,2.151168,-8.183798,0.00010695226,227.86922,50049.023,1.1774554,-5.8126097,0.0018324739,271.28876,14941.246,-0.26027465,-0.59960634,0.0109065,288.59555
