,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
5190,1967241N16324,1967,85,ARLENE,1967-09-01 12:00:00,29.7,-53.8,1737,TS,45.0,1009.0,0,15,321,107195.69,-3.2422717,8.742087,50539.17,-6.9044685,5.206371,15525.653,-7.2884345,6.5018144
5191,1967241N16324,1967,85,ARLENE,1967-09-01 15:00:00,30.2652,-54.4278,1745,TS,47.0,1008.0,0,16,314,107221.94,-3.110753,9.642508,50529.19,-4.3054743,7.2028813,15500.349,-6.08786,7.647318
5192,1967241N16324,1967,85,ARLENE,1967-09-01 18:00:00,30.8,-55.1,1674,TS,50.0,1008.0,0,16,313,107134.18,-4.96043,9.662887,50502.58,-4.7677984,7.1786976,15463.624,-7.279199,5.7931066
5193,1967241N16324,1967,85,ARLENE,1967-09-01 21:00:00,31.3352,-55.76,1593,TS,50.0,1007.0,0,15,317,107083.59,-4.9987016,8.046881,50497.84,-3.357143,6.2439094,15461.807,-5.9198213,4.261028
5194,1967241N16324,1967,85,ARLENE,1967-09-02 00:00:00,31.9,-56.3,1511,TS,50.0,1007.0,0,14,328,107039.58,-5.617549,6.1619215,50496.18,-3.2662208,6.682735,15539.589,-5.2769136,5.5050025
5195,1967241N16324,1967,85,ARLENE,1967-09-02 03:00:00,32.5271,-56.6331,1439,TS,52.0,1005.0,0,14,342,106934.46,-6.7350883,6.990719,50395.523,-2.414568,4.0348077,15471.213,-5.4238033,3.9024549
5196,1967241N16324,1967,85,ARLENE,1967-09-02 06:00:00,33.2,-56.8,1362,TS,55.0,1003.0,0,14,350,106810.21,-7.3332415,7.706205,50266.426,-0.028727418,4.2236238,15304.505,-4.9511104,4.5623236
5197,1967241N16324,1967,85,ARLENE,1967-09-02 09:00:00,33.8849,-56.91,1290,TS,57.0,1001.0,0,14,357,106779.33,-4.917242,9.875621,50234.703,-1.666009,3.441126,15270.152,-5.800317,6.4756618
5198,1967241N16324,1967,85,ARLENE,1967-09-02 12:00:00,34.6,-56.9,1225,TS,60.0,999.0,0,15,3,106841.89,-1.9899231,10.685,50261.215,-1.9133582,5.521179,15245.419,-2.447265,7.7908545
5199,1967241N16324,1967,85,ARLENE,1967-09-02 15:00:00,35.3423,-56.817,1159,TS,62.0,996.0,0,15,9,106777.38,-1.8743732,9.655652,50208.434,-0.545448,7.1657467,15205.215,1.1300293,6.6593275
5200,1967241N16324,1967,85,ARLENE,1967-09-02 18:00:00,36.1,-56.6,1080,HU,65.0,994.0,1,16,17,106826.44,0.5521832,10.023402,50222.74,0.61528623,7.9180107,15223.339,1.3817108,6.1100154
5201,1967241N16324,1967,85,ARLENE,1967-09-02 21:00:00,36.8425,-56.2522,1016,HU,67.0,992.0,1,16,23,106833.44,2.5366883,7.6748314,50204.965,0.7225916,9.915513,15192.504,0.17261231,8.009401
5202,1967241N16324,1967,85,ARLENE,1967-09-03 00:00:00,37.6,-55.8,952,HU,70.0,990.0,1,17,26,106778.54,2.967043,8.183435,50115.516,0.762417,11.583765,15036.219,-2.8020496,11.02961
5203,1967241N16324,1967,85,ARLENE,1967-09-03 03:00:00,38.3925,-55.3145,894,HU,70.0,982.0,1,18,26,106729.15,0.762088,8.539066,50094.1,2.589118,12.227119,14999.271,1.5970496,14.266751
5204,1967241N16324,1967,85,ARLENE,1967-09-03 06:00:00,39.2,-54.8,828,HU,70.0,982.0,1,18,26,106646.58,0.75837404,9.95953,49971.004,3.395155,11.553533,14902.445,4.038158,12.699148
5205,1967241N16324,1967,85,ARLENE,1967-09-03 09:00:00,39.9845,-54.3201,735,HU,72.0,982.0,1,18,26,106637.72,2.51776,10.429849,49919.426,2.3078473,11.54518,14863.787,4.179239,12.3400955
5206,1967241N16324,1967,85,ARLENE,1967-09-03 12:00:00,40.8,-53.8,644,HU,75.0,982.0,1,19,27,106554.59,5.039361,9.24081,49814.125,4.5659943,11.86366,14854.272,4.769994,8.104444
5207,1967241N16324,1967,85,ARLENE,1967-09-03 15:00:00,41.6773,-53.186,544,HU,77.0,982.0,1,20,28,106494.89,5.589137,8.508419,49810.93,5.349867,11.572721,14842.76,4.516592,10.368029
5208,1967241N16324,1967,85,ARLENE,1967-09-03 18:00:00,42.6,-52.5,447,HU,80.0,982.0,1,22,28,106532.14,7.3054924,7.740945,49884.547,5.808162,10.7897415,14902.397,5.7330666,10.188327
5209,1967241N16324,1967,85,ARLENE,1967-09-03 21:00:00,43.602,-51.7804,350,HU,80.0,982.0,1,22,30,106452.38,9.0278225,7.115561,49782.246,6.892778,8.052495,14814.492,5.5419307,5.959118
5210,1967241N16324,1967,85,ARLENE,1967-09-04 00:00:00,44.5,-51.0,289,HU,80.0,982.0,1,19,36,106562.59,6.002804,2.476352,49832.703,9.094897,8.088114,14863.268,8.324701,5.2907085
5211,1967241N16324,1967,85,ARLENE,1967-09-04 03:00:00,45.1617,-50.1786,278,HU,75.0,982.0,1,16,47,106457.86,9.345826,4.966374,49783.03,8.497476,5.4571013,14830.515,6.4240522,4.689445
5212,1967241N16324,1967,85,ARLENE,1967-09-04 06:00:00,45.6,-49.3,313,HU,70.0,982.0,1,14,61,106275.14,14.562993,4.709857,49673.47,8.061115,3.798877,14754.798,5.790562,3.2538946
5213,1967241N16324,1967,85,ARLENE,1967-09-04 09:00:00,45.8666,-48.3777,365,HU,65.0,982.0,1,14,73,106272.84,15.061477,3.1852796,49711.28,8.252203,2.740246,14813.113,7.0893817,1.6045941
5214,1967245N15335,1967,88,NOT_NAMED,1967-09-01 12:00:00,14.5,-25.0,807,TD,25.0,1008.0,-1,5,282,107492.57,-2.026178,1.2822436,50140.75,-2.9053278,1.963949,14905.504,1.4228936,3.132674
5215,1967245N15335,1967,88,NOT_NAMED,1967-09-01 15:00:00,14.5526,-25.25,828,TD,25.0,1008.0,-1,5,282,107409.42,0.033387452,2.1157892,50070.02,-4.578365,1.4272565,14793.903,-1.0888758,2.0188806
5216,1967245N15335,1967,88,NOT_NAMED,1967-09-01 18:00:00,14.6,-25.5,861,TD,25.0,1008.0,-1,5,281,107330.5,0.2492572,1.7620276,50001.47,-3.5792828,0.8074475,14704.184,-1.4798242,-0.06923706
5217,1967245N15335,1967,88,NOT_NAMED,1967-09-01 21:00:00,14.6425,-25.75,893,TD,25.0,1008.0,-1,5,282,107433.69,0.11934509,1.189693,50097.45,-2.3833148,0.37179992,14800.916,-2.6432586,-0.2724878
5218,1967245N15335,1967,88,NOT_NAMED,1967-09-02 00:00:00,14.7,-26.0,914,TD,25.0,1008.0,-1,5,286,107557.72,0.44385743,2.0436401,50177.45,-3.2873144,0.9155475,14900.549,-2.9902728,1.0662525
5219,1967245N15335,1967,88,NOT_NAMED,1967-09-02 03:00:00,14.785,-26.25,946,TD,25.0,1008.0,-1,5,292,107384.34,0.5582709,2.3585315,50023.406,-3.0806615,1.0481671,14751.933,-1.8917718,2.1191735
5220,1967245N15335,1967,88,NOT_NAMED,1967-09-02 06:00:00,14.9,-26.5,968,TD,25.0,1008.0,-1,5,298,107308.21,1.3173053,2.5218298,49958.086,-2.4661493,1.566983,14691.445,-1.1546259,2.6030266
5221,1967245N15335,1967,88,NOT_NAMED,1967-09-02 09:00:00,15.0349,-26.7426,989,TD,27.0,1008.0,-1,6,302,107344.73,1.522602,3.3615582,49995.645,-2.5121808,1.1855792,14736.5625,-1.5694574,1.4210522
5222,1967245N15335,1967,88,NOT_NAMED,1967-09-02 12:00:00,15.2,-27.0,1022,TD,30.0,1008.0,-1,6,305,107463.69,1.3135144,1.6285938,50197.074,-4.190233,0.4439917,14992.438,-1.4120307,1.2866358
5223,1967245N15335,1967,88,NOT_NAMED,1967-09-02 15:00:00,15.4,-27.2925,1055,TD,30.0,1008.0,-1,7,305,107395.76,1.1360955,1.0658088,50106.297,-2.7287292,1.1319183,14889.405,0.05588867,2.602296
5224,1967245N15335,1967,88,NOT_NAMED,1967-09-02 18:00:00,15.6,-27.6,1089,TD,30.0,1008.0,-1,7,301,107312.34,0.6475738,4.4212146,50049.03,-4.0697136,-0.91456723,14811.929,-2.7511797,1.1306403
5225,1967245N15335,1967,88,NOT_NAMED,1967-09-02 21:00:00,15.7575,-27.9076,1122,TD,30.0,1008.0,-1,7,297,107365.76,0.56184447,4.733894,50111.414,-3.6811585,-1.1606586,14880.224,-1.430122,1.0140887
5226,1967245N15335,1967,88,NOT_NAMED,1967-09-03 00:00:00,15.9,-28.2,1155,TD,30.0,1008.0,-1,6,299,107462.24,-0.021472778,3.5842943,50237.836,-3.6790674,-0.8525635,15035.579,-0.6543152,1.8504688
5227,1967245N15335,1967,88,NOT_NAMED,1967-09-03 03:00:00,16.0424,-28.4501,1188,TD,30.0,1008.0,-1,6,302,107327.31,0.10802551,3.9974256,50107.9,-3.8291633,-0.6463971,14908.021,0.108533934,1.8480017
5228,1967245N15335,1967,88,NOT_NAMED,1967-09-03 06:00:00,16.2,-28.7,1212,TD,30.0,1008.0,-1,6,304,107209.34,-0.050141603,4.9679675,50007.145,-3.7482042,-0.80388916,14815.825,-0.30121705,0.34117982
5229,1967245N15335,1967,88,NOT_NAMED,1967-09-03 09:00:00,16.3925,-29.0,1246,TD,32.0,1008.0,-1,7,305,107290.74,-0.89989626,3.9382074,50081.016,-2.7159808,0.12065002,14912.503,-0.5766986,0.27095398
5230,1967245N15335,1967,88,NOT_NAMED,1967-09-03 12:00:00,16.6,-29.3,1281,TS,35.0,1000.0,0,7,308,107377.65,0.71647036,6.2731543,50231.375,-4.9315057,0.6459253,15054.978,-4.041803,1.9661621
5231,1967245N15335,1967,88,NOT_NAMED,1967-09-03 15:00:00,16.8074,-29.5575,1316,TS,35.0,1000.0,0,6,310,107359.85,1.2837464,7.302794,50184.84,-4.9648986,-0.100404054,14966.68,-4.00208,1.1990442
5232,1967245N15335,1967,88,NOT_NAMED,1967-09-03 18:00:00,17.0,-29.8,1340,TS,35.0,1004.0,0,6,308,107256.54,1.3235394,7.5532885,50059.113,-5.026994,-0.32986817,14826.173,-2.8730273,1.2027014
5233,1967245N15335,1967,88,NOT_NAMED,1967-09-03 21:00:00,17.1649,-30.0426,1365,TS,35.0,1000.0,0,6,302,107330.12,1.2444628,6.874936,50147.395,-5.0742536,-0.15523925,14932.452,-3.1637726,0.8692352
5234,1967245N15335,1967,88,NOT_NAMED,1967-09-04 00:00:00,17.3,-30.3,1398,TS,35.0,1000.0,0,6,295,107428.21,2.4742882,6.744477,50246.523,-5.740572,0.72170776,15039.103,-2.8913147,1.5827398
5235,1967245N15335,1967,88,NOT_NAMED,1967-09-04 03:00:00,17.415,-30.5925,1432,TS,35.0,1000.0,0,6,289,107238.06,2.7562165,5.7124677,50088.18,-5.756821,0.43483582,14889.73,-2.3665729,0.30444518
5236,1967245N15335,1967,88,NOT_NAMED,1967-09-04 06:00:00,17.5,-30.9,1465,TS,35.0,1000.0,0,6,285,107164.02,4.876197,5.686888,50076.08,-6.8420873,2.7941113,14889.457,-4.7268596,-0.59805846
5237,1967245N15335,1967,88,NOT_NAMED,1967-09-04 09:00:00,17.5649,-31.1925,1498,TS,32.0,1008.0,-1,6,280,107253.7,3.329836,4.803717,50151.74,-5.327953,2.7879803,14973.009,-5.847415,-1.5402496
5238,1967245N15335,1967,88,NOT_NAMED,1967-09-04 12:00:00,17.6,-31.5,1530,TD,30.0,1008.0,-1,6,274,107320.85,3.337159,4.490803,50232.703,-4.089175,1.722074,15062.505,-7.093911,-1.7580103
5239,1967245N15335,1967,88,NOT_NAMED,1967-09-04 15:00:00,17.6074,-31.835,1561,TD,30.0,1008.0,-1,7,270,107320.03,2.433066,5.0145435,50157.453,-2.9434376,0.9551691,14964.229,-7.525857,-0.873122
5240,1967245N15335,1967,88,NOT_NAMED,1967-09-04 18:00:00,17.6,-32.2,1603,TD,30.0,1008.0,-1,7,269,107306.65,1.2345264,5.0588026,50084.75,-2.526728,-0.11753845,14868.51,-7.3564196,-0.26307067
5241,1967245N15335,1967,88,NOT_NAMED,1967-09-04 21:00:00,17.5999,-32.5775,1645,TD,30.0,1008.0,-1,8,270,107342.08,1.0102801,5.990941,50163.695,-2.7037401,-2.0662005,14950.803,-6.9046736,-1.6642529
5242,1967245N15335,1967,88,NOT_NAMED,1967-09-05 00:00:00,17.6,-33.0,1686,TD,30.0,1008.0,-1,9,270,107355.49,0.8639569,5.345331,50204.066,-7.0847273,-1.9963452,14992.895,-7.5091515,-1.2162225
5243,1967245N15335,1967,88,NOT_NAMED,1967-09-05 03:00:00,17.5999,-33.47,1739,TD,30.0,1008.0,-1,10,270,107262.29,1.1827502,4.558544,50113.69,-8.6921835,0.21745422,14894.978,-7.209037,-1.5720886
5244,1967245N15335,1967,88,NOT_NAMED,1967-09-05 06:00:00,17.6,-34.0,1791,TD,30.0,1008.0,-1,11,270,107193.26,2.5070612,4.511666,50048.305,-8.134083,1.4637402,14824.145,-7.399615,-2.8252826
5245,1967245N15335,1967,88,NOT_NAMED,1967-09-05 09:00:00,17.5999,-34.5775,1854,TD,27.0,1008.0,-1,11,270,107212.15,3.0826576,4.6910567,50099.93,-6.585898,1.8377277,14895.932,-8.070927,-3.9531324
5246,1967245N15335,1967,88,NOT_NAMED,1967-09-05 12:00:00,17.6,-35.2,1917,TD,25.0,1008.0,-1,12,270,107349.92,2.5375988,4.223905,50209.5,-5.7764287,2.1673925,15002.986,-8.8067255,-4.364667
5247,1967245N15335,1967,88,NOT_NAMED,1967-09-05 15:00:00,17.6004,-35.845,1981,TD,25.0,1008.0,-1,12,270,107296.51,2.9724042,5.2514844,50170.92,-3.5228193,1.2386383,14963.407,-8.426906,-4.3083363
5248,1967245N15335,1967,88,NOT_NAMED,1967-09-05 18:00:00,17.6,-36.5,2054,TD,25.0,1008.0,-1,12,270,107242.68,1.6521527,5.8816433,50069.56,-2.4341755,-0.5337616,14863.692,-8.953591,-4.1040554
5249,1967248N15341,1967,92,CHLOE,1967-09-04 18:00:00,15.0,-19.0,164,TD,25.0,1008.0,-1,13,289,107317.81,-10.133052,4.413334,50102.81,-11.33501,2.621524,14685.2,-5.5750136,2.6518512
5250,1967248N15341,1967,92,CHLOE,1967-09-04 21:00:00,15.2078,-19.6398,232,TD,27.0,1008.0,-1,13,288,107398.3,-8.895423,5.1860194,50166.445,-11.299443,1.9634869,14797.357,-4.873814,2.0627003
5251,1967248N15341,1967,92,CHLOE,1967-09-05 00:00:00,15.4,-20.3,310,TD,30.0,1008.0,-1,14,285,107466.97,-7.919481,5.757519,50198.137,-13.941836,3.0213892,14846.365,-4.8220425,2.7470586
5252,1967248N15341,1967,92,CHLOE,1967-09-05 03:00:00,15.5648,-20.9926,389,TD,30.0,1008.0,-1,14,283,107322.47,-7.86725,5.7173724,50107.99,-13.865543,4.5482354,14783.522,-7.251615,1.3842396
5253,1967248N15341,1967,92,CHLOE,1967-09-05 06:00:00,15.7,-21.7,464,TD,30.0,1008.0,-1,14,280,107255.42,-8.110829,5.0789313,50034.254,-12.105488,4.608662,14726.095,-8.292583,-0.011220093
5254,1967248N15341,1967,92,CHLOE,1967-09-05 09:00:00,15.8073,-22.4001,540,TD,30.0,1008.0,-1,14,278,107329.99,-6.9178896,5.200119,50109.65,-13.143242,6.0915556,14808.676,-10.341866,1.6834302
5255,1967248N15341,1967,92,CHLOE,1967-09-05 12:00:00,15.9,-23.1,615,TD,30.0,1008.0,-1,14,278,107463.08,-6.463573,3.9682019,50137.85,-11.698928,6.4928613,14822.396,-11.955554,1.8075207
5256,1967248N15341,1967,92,CHLOE,1967-09-05 15:00:00,15.9922,-23.7927,691,TD,30.0,1007.0,-1,14,278,107458.27,-7.391268,3.6851563,50072.51,-10.30696,5.8384037,14755.088,-9.750733,2.8897107
5257,1967248N15341,1967,92,CHLOE,1967-09-05 18:00:00,16.1,-24.5,766,TD,30.0,1007.0,-1,14,280,107425.1,-8.36941,3.5628932,50028.44,-9.949957,6.9917073,14712.268,-7.653044,4.4946556
5258,1967248N15341,1967,92,CHLOE,1967-09-05 21:00:00,16.2348,-25.2426,842,TD,30.0,1008.0,-1,15,282,107439.6,-9.312957,5.071294,50087.8,-7.7535315,5.6780367,14782.032,-6.2910423,3.8467133
5259,1967248N15341,1967,92,CHLOE,1967-09-06 00:00:00,16.4,-26.0,930,TD,30.0,1008.0,-1,15,284,107506.04,-8.042048,5.2668858,50178.273,-7.163452,4.700417,14862.384,-5.009182,2.8275006
5260,1967248N15341,1967,92,CHLOE,1967-09-06 03:00:00,16.5997,-26.75,1008,TD,32.0,1008.0,-1,15,286,107382.82,-7.468741,4.5394745,50072.65,-7.955785,6.0024705,14762.044,-7.6169286,3.0845258
5261,1967248N15341,1967,92,CHLOE,1967-09-06 06:00:00,16.8,-27.5,1095,TS,35.0,1000.0,0,15,284,107317.58,-7.2701945,4.3900056,50027.81,-5.101446,4.581806,14720.246,-6.714418,2.6557868
5262,1967248N15341,1967,92,CHLOE,1967-09-06 09:00:00,16.9496,-28.2354,1171,TS,35.0,1000.0,0,15,282,107373.52,-7.339013,4.50556,50080.87,-6.1020856,5.138663,14804.964,-6.361761,4.07079
5263,1967248N15341,1967,92,CHLOE,1967-09-06 12:00:00,17.1,-29.0,1258,TS,35.0,1000.0,0,16,282,107442.09,-8.829637,3.2058764,50152.203,-4.611019,4.1486135,14894.184,-4.597967,3.9252777
5264,1967248N15341,1967,92,CHLOE,1967-09-06 15:00:00,17.2851,-29.8576,1357,TS,35.0,1000.0,0,17,284,107450.48,-8.202948,4.2657824,50131.887,-3.3358068,3.4162292,14856.02,-2.992483,3.7421312
5265,1967248N15341,1967,92,CHLOE,1967-09-06 18:00:00,17.5,-30.7,1444,TS,35.0,1000.0,0,16,287,107437.5,-6.747933,5.5830913,50079.855,-4.8855696,3.833606,14778.332,-6.405857,4.001428
5266,1967248N15341,1967,92,CHLOE,1967-09-06 21:00:00,17.7345,-31.4228,1521,TS,35.0,1000.0,0,14,291,107468.04,-6.3540144,5.014847,50121.555,-5.0700226,4.4679785,14818.785,-6.066555,4.928476
5267,1967248N15341,1967,92,CHLOE,1967-09-07 00:00:00,18.0,-32.1,1600,TS,35.0,1000.0,0,14,293,107576.04,-6.1156654,3.14784,50249.06,-5.1001873,3.3157341,14924.365,-4.7004285,4.9178643
5268,1967248N15341,1967,92,CHLOE,1967-09-07 03:00:00,18.2849,-32.8152,1667,TS,35.0,1000.0,0,15,294,107468.6,-6.79435,3.4526665,50160.254,-4.3067822,3.4827874,14832.807,-4.1361766,4.497934
5269,1967248N15341,1967,92,CHLOE,1967-09-07 06:00:00,18.6,-33.5,1733,TS,35.0,1000.0,0,14,298,107361.63,-6.0689197,2.4318652,50043.137,-4.4699306,3.5396404,14733.479,-6.4236727,4.295735
5270,1967248N15341,1967,92,CHLOE,1967-09-07 09:00:00,18.9422,-34.1227,1789,TS,35.0,1000.0,0,13,302,107442.8,-5.4706097,2.8635523,50187.844,-4.3711114,4.206591,14896.794,-5.5763326,6.709793
5271,1967248N15341,1967,92,CHLOE,1967-09-07 12:00:00,19.3,-34.7,1844,TS,35.0,1000.0,0,13,303,107530.14,-4.9411407,3.8154829,50292.15,-4.7339745,3.1722186,14987.367,-5.076723,5.2655153
5272,1967248N15341,1967,92,CHLOE,1967-09-07 15:00:00,19.6498,-35.2652,1902,TS,35.0,1000.0,0,13,304,107548.34,-3.9898756,4.3150573,50292.227,-4.7859154,6.144728,15019.628,-6.5133104,7.209394
5273,1967248N15341,1967,92,CHLOE,1967-09-07 18:00:00,20.0,-35.8,1949,TS,35.0,1000.0,0,12,304,107489.8,-3.9162433,4.804945,50217.43,-3.6120014,4.8087173,14926.55,-5.633676,5.8384566
5274,1967248N15341,1967,92,CHLOE,1967-09-07 21:00:00,20.3274,-36.3229,1998,TS,35.0,1000.0,0,12,307,107451.99,-2.869632,4.763708,50233.496,-3.9260113,4.7361865,14961.679,-5.920219,6.530675
5275,1967248N15341,1967,92,CHLOE,1967-09-08 00:00:00,20.7,-36.8,2046,TS,35.0,1000.0,0,12,315,107549.47,-1.7092919,5.71102,50330.254,-5.2422056,2.2595294,15004.72,-8.517195,4.403223
5276,1967248N15341,1967,92,CHLOE,1967-09-08 03:00:00,21.1775,-37.2449,2085,TS,35.0,1000.0,0,13,323,107435.74,-1.057221,4.7315965,50216.93,-4.9896936,4.685357,14872.947,-7.6461024,5.895721
5277,1967248N15341,1967,92,CHLOE,1967-09-08 06:00:00,21.7,-37.6,2124,TS,35.0,1000.0,0,12,332,107282.78,0.6434503,4.375318,50121.77,-4.396013,4.0537915,14826.215,-8.185921,5.1562977
5278,1967248N15341,1967,92,CHLOE,1967-09-08 09:00:00,22.1998,-37.8379,2142,TS,37.0,1000.0,0,11,340,107330.38,0.009486084,3.6171741,50189.81,-3.5964172,4.9458656,14919.215,-7.8185906,6.674267
5279,1967248N15341,1967,92,CHLOE,1967-09-08 12:00:00,22.7,-38.0,2161,TS,40.0,1000.0,0,10,344,107372.68,1.5129663,5.1965375,50264.566,-2.1127465,4.8299274,15027.872,-8.981385,5.723717
5280,1967248N15341,1967,92,CHLOE,1967-09-08 15:00:00,23.1924,-38.1429,2170,TS,40.0,1000.0,0,10,344,107382.98,2.4684343,5.0549355,50257.805,-1.4579773,6.2084217,15013.63,-7.172647,7.7845345
5281,1967248N15341,1967,92,CHLOE,1967-09-08 18:00:00,23.7,-38.3,2191,TS,40.0,1000.0,0,11,341,107302.78,4.674674,4.944429,50195.9,-1.1070062,7.043566,15004.327,-6.510261,7.9833555
5282,1967248N15341,1967,92,CHLOE,1967-09-08 21:00:00,24.2501,-38.5498,2202,TS,42.0,1000.0,0,12,337,107244.07,3.8570051,5.7560987,50173.574,0.6821033,4.0844646,14961.099,-5.420325,5.8303766
5283,1967248N15341,1967,92,CHLOE,1967-09-09 00:00:00,24.8,-38.8,2216,TS,45.0,1000.0,0,12,341,107188.14,4.8566413,7.3341527,50171.21,2.429923,1.5479999,15002.128,-5.9230914,5.291975
5284,1967248N15341,1967,92,CHLOE,1967-09-09 03:00:00,25.3449,-38.9652,2222,TS,47.0,1000.0,0,10,345,107058.12,5.9839725,8.074428,50091.035,3.846425,1.5153259,14886.624,-5.3412285,6.751356
5285,1967248N15341,1967,92,CHLOE,1967-09-09 06:00:00,25.8,-39.1,2220,TS,50.0,1000.0,0,8,342,106904.81,8.045732,8.747902,50010.094,2.4288642,2.8509967,14832.768,-6.0955987,6.508455
5286,1967248N15341,1967,92,CHLOE,1967-09-09 09:00:00,26.1099,-39.2426,2223,TS,52.0,1000.0,0,6,332,106947.31,8.675335,7.305793,50007.29,1.6220562,3.0671265,14843.693,-5.6099358,5.751535
5287,1967248N15341,1967,92,CHLOE,1967-09-09 12:00:00,26.3,-39.4,2238,TS,55.0,1000.0,0,4,317,107009.57,9.147944,5.934469,50061.785,1.595404,1.6819415,14936.372,-4.624034,2.263805
5288,1967248N15341,1967,92,CHLOE,1967-09-09 15:00:00,26.4299,-39.5776,2256,TS,55.0,1000.0,0,4,299,106903.64,6.7893934,4.9466186,50020.227,2.531883,2.4589863,14859.353,-4.126159,-1.1354364
5289,1967248N15341,1967,92,CHLOE,1967-09-09 18:00:00,26.5,-39.8,2273,TS,55.0,997.0,0,5,288,106864.73,6.838495,3.9387755,50015.31,4.293394,2.2633746,14809.411,-4.012515,-0.42394042
5290,1967248N15341,1967,92,CHLOE,1967-09-09 21:00:00,26.5723,-40.0549,2301,TS,55.0,1000.0,0,5,281,106849.49,3.9948175,4.098312,50028.69,-0.33598387,-0.15440002,14868.916,-7.5323534,-0.83941287
5291,1967248N15341,1967,92,CHLOE,1967-09-10 00:00:00,26.6,-40.4,2330,TS,55.0,1000.0,0,7,269,107001.69,1.9403211,3.9453661,50159.285,-1.7089124,2.9340472,14964.146,-6.874931,0.28634888
5292,1967248N15341,1967,92,CHLOE,1967-09-10 03:00:00,26.5648,-40.8476,2369,TS,55.0,1000.0,0,9,264,106874.84,1.0372839,4.432926,50097.15,-2.9592168,1.1966369,14917.805,-8.4921665,-1.927511
5293,1967248N15341,1967,92,CHLOE,1967-09-10 06:00:00,26.5,-41.4,2430,TS,55.0,1000.0,0,11,264,106788.05,6.541573,5.5726094,50021.97,0.6926733,2.651544,14850.526,-4.9437165,0.7057819
5294,1967248N15341,1967,92,CHLOE,1967-09-10 09:00:00,26.4501,-42.035,2445,TS,55.0,1000.0,0,12,265,106717.7,6.7108746,4.0150237,49994.523,-2.8098829,0.6896826,14877.727,-5.863381,0.47499025
5295,1967248N15341,1967,92,CHLOE,1967-09-10 12:00:00,26.4,-42.7,2432,TS,55.0,1000.0,0,12,265,106706.53,6.5568786,3.8779523,50023.99,-3.0380676,2.307038,14901.421,-3.8600984,-0.011605835
5296,1967248N15341,1967,92,CHLOE,1967-09-10 15:00:00,26.3497,-43.3149,2423,TS,55.0,1000.0,0,11,265,106782.8,5.173386,2.0560467,50060.844,-2.1323547,4.613194,14917.845,-3.9651983,2.955221
5297,1967248N15341,1967,92,CHLOE,1967-09-10 18:00:00,26.3,-43.9,2394,TS,55.0,998.0,0,10,264,106784.03,3.2544537,1.7983465,49995.41,-2.7159808,1.6761756,14833.326,-4.8544636,2.4493513
5298,1967248N15341,1967,92,CHLOE,1967-09-10 21:00:00,26.2496,-44.4499,2344,TS,57.0,1000.0,0,10,264,106833.16,2.806651,2.3662794,50034.055,-2.9069934,3.1739764,14895.562,-4.7986393,4.8479676
5299,1967248N15341,1967,92,CHLOE,1967-09-11 00:00:00,26.2,-45.0,2287,TS,60.0,1000.0,0,10,264,106800.85,0.030612793,1.2485876,49965.31,-4.2409925,1.1274334,14846.637,-4.689824,3.979203
5300,1967248N15341,1967,92,CHLOE,1967-09-11 03:00:00,26.1498,-45.5925,2226,TS,60.0,1000.0,0,11,265,106729.94,-2.4988098,2.2622912,49834.066,-4.3686657,-0.25651062,14723.059,-4.3883953,2.3674579
5301,1967248N15341,1967,92,CHLOE,1967-09-11 06:00:00,26.1,-46.2,2170,TS,60.0,1000.0,0,11,264,106655.9,-1.230506,4.052431,49734.63,-3.2002459,2.5912158,14651.747,-3.994269,4.705375
5302,1967248N15341,1967,92,CHLOE,1967-09-11 09:00:00,26.0273,-46.8003,2110,TS,62.0,1000.0,0,11,265,106625.06,-1.3485534,4.30082,49718.305,-2.3265338,-0.56360656,14626.104,-3.9774718,0.49957457
5303,1967248N15341,1967,92,CHLOE,1967-09-11 12:00:00,26.0,-47.4,2053,HU,65.0,982.0,1,11,272,106688.84,-2.0822663,5.3541875,49829.715,-3.2010365,3.3644762,14753.982,-4.7002907,4.430583
5304,1967248N15341,1967,92,CHLOE,1967-09-11 15:00:00,26.07,-48.0223,2002,HU,65.0,982.0,1,11,281,106664.19,-1.9586743,6.744352,49786.39,-1.058144,-0.55063844,14671.272,-5.303305,2.7546296
5305,1967248N15341,1967,92,CHLOE,1967-09-11 18:00:00,26.2,-48.6,1951,HU,65.0,987.0,1,10,285,106574.6,-0.62066287,7.084097,49719.31,0.22857788,-4.2701225,14574.068,-3.7247808,0.061322022
5306,1967248N15341,1967,92,CHLOE,1967-09-11 21:00:00,26.3424,-49.1174,1909,HU,67.0,982.0,1,9,290,106658.76,3.421792,6.5745463,49747.66,0.8566211,-1.8178118,14600.963,-2.5350695,1.506424
5307,1967248N15341,1967,92,CHLOE,1967-09-12 00:00:00,26.5,-49.5,1883,HU,70.0,982.0,1,6,300,106648.92,3.7993176,0.7302002,49786.316,1.4889569,-2.8492303,14581.509,0.011224976,-3.330901
