,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
28154,1998236N13326,1998,54,DANIELLE,1998-08-29 15:00:00,25.0999,-69.9725,532,HU,70.0,987.0,1,12,301,108064.43,-8.8599,0.31498048,0.0002961683,234.59802,50341.805,-2.58557,3.5491467,0.004484164,272.4033,14911.53,-5.1342683,2.6177137,0.01264358,291.91446
28155,1998236N13326,1998,54,DANIELLE,1998-08-29 18:00:00,25.4,-70.5,534,HU,70.0,987.0,1,11,302,107982.59,-8.655006,0.3603949,0.00028509123,234.61354,50257.0,1.018504,5.7923613,0.0042530745,272.18872,14840.16,-2.1994805,5.7170777,0.012828955,291.86862
28156,1998236N13326,1998,54,DANIELLE,1998-08-29 21:00:00,25.6573,-70.9728,542,HU,67.0,987.0,1,10,302,107973.0,-10.057112,0.50409913,0.0003122306,234.54486,50204.37,-0.47276124,2.2739692,0.0043298216,272.067,14813.084,-4.5977397,0.9205511,0.013186979,291.61847
28157,1998236N13326,1998,54,DANIELLE,1998-08-30 00:00:00,25.9,-71.4,549,HU,65.0,987.0,1,9,303,107978.89,-5.98776,0.62859255,0.0003135846,234.66777,50244.016,-1.0053443,3.3682568,0.0041730646,272.2279,14813.023,-5.2305174,3.292162,0.012738827,291.78015
28158,1998236N13326,1998,54,DANIELLE,1998-08-30 03:00:00,26.1498,-71.8003,561,HU,65.0,987.0,1,9,305,108046.14,-5.689207,1.9275953,0.00029508927,234.64008,50281.695,-1.1459595,0.55114865,0.004152209,272.58395,14853.085,-4.547312,2.5170398,0.013036003,291.6908
28159,1998236N13326,1998,54,DANIELLE,1998-08-30 06:00:00,26.4,-72.2,586,HU,65.0,988.0,1,9,303,107942.98,-3.5112963,2.7004998,0.0002785722,234.6236,50194.39,-1.4515344,2.4944818,0.0041886554,272.77,14745.808,-2.0564673,5.9146867,0.013125525,291.6388
28160,1998236N13326,1998,54,DANIELLE,1998-08-30 09:00:00,26.6425,-72.6502,553,HU,65.0,989.0,1,9,302,107868.03,-5.00956,2.1252203,0.000271977,234.62466,50120.523,-4.8313336,1.7898548,0.0046629487,272.5126,14703.18,-3.5764344,2.4569354,0.013486373,291.46375
28161,1998236N13326,1998,54,DANIELLE,1998-08-30 12:00:00,26.9,-73.1,528,HU,65.0,990.0,1,10,305,107940.06,-4.5129004,0.45093688,0.00028784302,234.12619,50204.703,-3.5548577,3.92253,0.0045971917,272.48648,14822.885,-1.580755,4.37788,0.013672,291.65527
28162,1998236N13326,1998,54,DANIELLE,1998-08-30 15:00:00,27.2076,-73.5522,497,HU,65.0,988.0,1,9,310,108007.9,-4.220596,2.7197008,0.0002952799,234.58076,50246.88,-0.994823,2.3382745,0.004834099,272.40356,14873.1875,-0.5983154,0.019164428,0.013837478,291.54935
28163,1998236N13326,1998,54,DANIELLE,1998-08-30 18:00:00,27.5,-73.9,488,HU,65.0,987.0,1,7,319,107964.22,-3.3724768,4.0263786,0.00031570773,234.66418,50199.965,-2.2979424,2.6385424,0.0051808082,272.26913,14843.421,-3.4960718,1.9893378,0.013680275,291.40637
28164,1998236N13326,1998,54,DANIELLE,1998-08-30 21:00:00,27.7073,-74.0454,492,HU,67.0,985.0,1,4,336,107868.14,-0.9104187,4.7978044,0.00034482408,234.65652,50125.816,-0.4734503,1.982431,0.005201725,272.17926,14764.45,-2.3782196,3.2344983,0.013428198,291.60083
28165,1998236N13326,1998,54,DANIELLE,1998-08-31 00:00:00,27.9,-74.1,498,HU,70.0,983.0,1,4,338,107886.93,0.63127196,4.2489147,0.00034701588,234.89848,50130.22,-0.06060669,1.4000373,0.0049645216,272.3541,14738.362,-1.8229089,3.577752,0.012642695,291.65973
28166,1998236N13326,1998,54,DANIELLE,1998-08-31 03:00:00,28.12,-74.2298,504,HU,72.0,981.0,1,5,340,107910.43,2.1809618,4.151048,0.00034263238,234.84947,50183.91,0.48814514,1.5583007,0.0046784775,272.02237,14823.365,-0.9579236,4.734696,0.012471962,291.63712
28167,1998236N13326,1998,54,DANIELLE,1998-08-31 06:00:00,28.4,-74.3,520,HU,75.0,980.0,1,7,0,107793.83,3.6594453,3.5975256,0.000336242,234.79895,50058.145,1.487013,1.8346741,0.0046779113,272.03693,14728.03,0.8547778,5.6222777,0.012141879,291.51425
28168,1998236N13326,1998,54,DANIELLE,1998-08-31 09:00:00,28.7775,-74.2451,558,HU,82.0,978.0,1,8,13,107661.91,2.754627,5.1309605,0.00034105885,234.55203,49944.36,-0.8136591,2.362154,0.0050303442,272.10846,14627.072,-1.3902289,5.309808,0.011956795,291.2543
28169,1998236N13326,1998,54,DANIELLE,1998-08-31 12:00:00,29.2,-74.1,598,HU,90.0,977.0,2,9,19,107609.03,2.2826655,4.7316756,0.00033858113,234.30646,50008.395,1.2555853,2.1509435,0.005230029,272.1316,14658.682,0.43817687,5.630943,0.012524153,291.25995
28170,1998236N13326,1998,54,DANIELLE,1998-08-31 15:00:00,29.5925,-73.915,616,HU,87.0,976.0,2,9,23,107616.42,0.17892334,7.335842,0.00035633324,234.82811,50002.57,-0.25336915,2.2256842,0.005069846,271.96738,14672.312,-1.9364667,4.299859,0.012194224,291.09677
28171,1998236N13326,1998,54,DANIELLE,1998-08-31 18:00:00,30.0,-73.7,586,HU,85.0,975.0,2,9,22,107538.5,1.478086,6.3734136,0.00034563328,235.03175,49950.004,2.745708,1.1255487,0.005053079,272.09253,14592.325,-0.37895143,3.5518806,0.012056105,291.34338
28172,1998236N13326,1998,54,DANIELLE,1998-08-31 21:00:00,30.4499,-73.5147,555,HU,85.0,974.0,2,10,21,107425.61,3.1285963,6.6567693,0.0003166214,235.33656,49812.336,4.9701624,-1.7023597,0.00486306,271.81055,14479.96,1.8615893,2.1768208,0.012082257,291.4184
28173,1998236N13326,1998,54,DANIELLE,1998-09-01 00:00:00,30.9,-73.3,518,HU,85.0,973.0,2,10,26,107396.41,3.174624,5.6509814,0.00033985515,234.72449,49769.516,1.6147693,3.4761732,0.005263471,271.8298,14455.357,0.18530701,7.9602656,0.011981403,291.2729
28174,1998236N13326,1998,54,DANIELLE,1998-09-01 03:00:00,31.33,-73.0225,499,HU,85.0,972.0,2,10,33,107348.46,4.842015,5.3876123,0.00031563063,234.58728,49730.504,2.3774707,2.9129987,0.005227421,271.7596,14426.4,1.4562908,6.1418667,0.011901684,291.0696
28175,1998236N13326,1998,54,DANIELLE,1998-09-01 06:00:00,31.7,-72.7,486,HU,85.0,972.0,2,8,40,107185.95,6.382619,2.242077,0.00031752922,234.23299,49583.45,0.7905927,1.2154809,0.004908188,271.59512,14287.4375,-0.028077392,6.140583,0.011939729,291.14066
28176,1998236N13326,1998,54,DANIELLE,1998-09-01 09:00:00,31.957,-72.4015,484,HU,85.0,970.0,2,8,50,107127.4,7.46096,2.6906817,0.000324012,234.65211,49460.035,2.5145855,4.8770146,0.005189665,271.60446,14182.656,2.2569103,8.725774,0.01205757,291.0301
28177,1998236N13326,1998,54,DANIELLE,1998-09-01 12:00:00,32.2,-72.0,498,HU,85.0,968.0,2,10,56,107146.4,7.005469,-0.6323199,0.00031891017,234.89224,49542.12,5.188121,2.0142944,0.004829674,271.91858,14160.65,4.8780174,5.6442776,0.012768743,291.50616
28178,1998236N13326,1998,54,DANIELLE,1998-09-01 15:00:00,32.5274,-71.4172,524,HU,87.0,966.0,2,13,57,107128.5,9.397478,2.5514197,0.00035078422,234.84235,49528.67,1.6298279,4.1623073,0.004952984,272.2433,14163.508,0.8027362,8.770125,0.012520219,291.50256
28179,1998236N13326,1998,54,DANIELLE,1998-09-01 18:00:00,32.9,-70.7,545,HU,90.0,965.0,2,15,59,107084.15,10.915428,-2.4597137,0.00031077588,234.85092,49423.73,5.137183,2.5377197,0.005080837,272.3564,14065.506,1.5645533,6.449919,0.01213419,291.41968
28180,1998236N13326,1998,54,DANIELLE,1998-09-01 21:00:00,33.285,-69.9146,582,HU,85.0,966.0,2,16,59,107000.54,12.649483,-3.781659,0.00030472048,234.69365,49383.445,7.3736806,4.2552643,0.00516344,272.1757,14048.102,3.0000062,8.2746935,0.0116011975,291.4081
28181,1998236N13326,1998,54,DANIELLE,1998-09-02 00:00:00,33.7,-69.1,628,HU,80.0,967.0,1,15,57,106983.73,10.819314,-0.3630908,0.00031436802,234.72308,49346.555,5.051125,6.815719,0.0057451385,272.0238,14025.347,0.7606476,8.472941,0.011468254,291.29453
28182,1998236N13326,1998,54,DANIELLE,1998-09-02 03:00:00,34.1033,-68.392,672,HU,77.0,968.0,1,15,54,107026.53,12.722701,-2.308717,0.00030254768,234.26083,49399.98,6.929134,8.61112,0.0055895215,272.22076,14057.315,2.4585023,12.3343315,0.011817843,291.25632
28183,1998236N13326,1998,54,DANIELLE,1998-09-02 06:00:00,34.6,-67.6,728,HU,75.0,970.0,1,19,53,106847.38,19.292332,-4.785452,0.00027181683,234.03662,49223.824,6.5633674,6.536965,0.005646923,272.441,13905.945,1.292116,8.78701,0.012086235,290.72717
28184,1998236N13326,1998,54,DANIELLE,1998-09-02 09:00:00,35.2252,-66.5586,781,HU,72.0,972.0,1,23,52,106748.28,21.74964,-6.4881177,0.00027368212,234.00584,49139.555,9.908405,7.2032537,0.0054464503,272.7289,13814.148,5.514705,9.267596,0.012241925,290.74512
28185,1998236N13326,1998,54,DANIELLE,1998-09-02 12:00:00,36.0,-65.4,748,HU,70.0,975.0,1,25,47,106633.68,16.642973,2.8947284,0.00029427616,233.77722,49070.4,9.770925,12.28176,0.0056122155,271.94016,13825.454,5.888172,12.142492,0.012349447,290.50864
28186,1998236N13326,1998,54,DANIELLE,1998-09-02 15:00:00,36.9026,-64.3064,723,HU,70.0,975.0,1,26,44,106608.82,14.956407,7.373009,0.00029187367,233.84793,49022.7,9.053226,12.386106,0.0058059897,271.95978,13771.347,5.305158,12.39113,0.012620572,290.46585
28187,1998236N13326,1998,54,DANIELLE,1998-09-02 18:00:00,37.9,-63.1,649,HU,70.0,975.0,1,29,47,106483.36,13.794399,10.612087,0.00031415652,234.0046,48902.26,10.2898245,11.571388,0.0057874667,271.8059,13637.303,5.2349706,11.674662,0.012992481,290.5354
28188,1998236N13326,1998,54,DANIELLE,1998-09-02 21:00:00,38.8786,-61.6212,597,HU,70.0,972.0,1,31,49,106349.74,12.884129,13.205542,0.0003428406,234.45737,48730.24,11.147866,9.245971,0.005434306,272.0151,13489.633,5.1715784,8.968147,0.012599885,290.41617
28189,1998236N13326,1998,54,DANIELLE,1998-09-03 00:00:00,39.9,-60.1,577,HU,70.0,970.0,1,31,45,106163.62,9.847028,17.372034,0.00039289598,235.20793,48525.04,11.401808,12.027133,0.0053132297,272.21375,13226.584,5.2589393,9.751762,0.013113832,290.85062
28190,1998236N13326,1998,54,DANIELLE,1998-09-03 03:00:00,41.0496,-58.7766,502,HU,70.0,965.0,1,29,42,105922.54,8.8736,14.79501,0.00037044298,235.44882,48282.9,11.244765,9.610482,0.00514469,271.9762,13038.305,4.59746,6.6747684,0.012551164,290.42273
28191,1998236N13326,1998,54,DANIELLE,1998-09-03 06:00:00,42.1,-57.5,449,HU,70.0,960.0,1,26,48,105585.86,8.886798,11.238004,0.00036613818,235.27942,48036.805,10.992153,8.013145,0.0052062385,271.9059,12839.335,3.9860973,1.410448,0.0110663725,289.09387
28192,1998236N13326,1998,54,DANIELLE,1998-09-03 09:00:00,42.823,-56.1659,446,HU,70.0,962.0,1,24,57,105442.03,12.203594,10.699261,0.00036741522,234.84396,47888.4,9.001071,11.993718,0.0051181335,271.4027,12779.277,0.6899408,8.121134,0.011344182,288.5156
28193,1998236N13326,1998,54,DANIELLE,1998-09-03 12:00:00,43.4,-54.8,367,HU,70.0,965.0,1,24,58,105359.67,13.443306,10.423749,0.00033471436,234.92535,47917.03,15.188379,5.1994476,0.004479394,271.17148,12793.517,6.7296276,4.865805,0.011105384,288.09866
28194,1998236N13326,1998,54,DANIELLE,1998-09-03 15:00:00,44.0796,-53.4045,277,HU,67.0,965.0,1,24,60,105315.02,13.107903,13.787571,0.00030165864,234.36798,47924.766,11.833427,10.4145775,0.0045106267,271.03207,12848.058,3.1455805,9.210727,0.011041287,287.18857
28195,1998236N13326,1998,54,DANIELLE,1998-09-03 18:00:00,44.6,-51.9,243,HU,65.0,965.0,1,23,72,105108.53,11.116516,10.632038,0.00028920773,233.85541,47838.85,7.214977,3.422206,0.0047493605,270.4572,12884.126,-2.2354407,1.8779023,0.0097545665,285.92715
28196,1998236N13326,1998,54,DANIELLE,1998-09-03 21:00:00,44.7773,-50.3137,300,HU,65.0,970.0,1,24,85,105039.37,12.202519,6.5830226,0.00025514507,233.75748,47875.176,9.855426,4.080263,0.0045800083,270.28497,12930.084,3.0142236,2.7546296,0.009881675,285.6498
28197,1998244N22267,1998,57,EARL,1998-08-31 12:00:00,21.6,-93.5,333,TD,30.0,1005.0,-1,9,337,107853.69,2.3062592,-0.16660583,0.00035365514,235.09814,50008.645,-0.9559772,-0.91241574,0.005958446,273.54166,14487.541,-0.236745,-1.5892913,0.014076944,291.53778
28198,1998244N22267,1998,57,EARL,1998-08-31 15:00:00,22.0026,-93.6847,365,TD,32.0,1003.0,-1,9,341,107989.12,1.7544702,-1.0739233,0.00033853948,235.37589,50087.72,0.635459,-0.28611267,0.0056650913,273.80533,14556.546,1.3674396,-2.0637348,0.014119425,291.62463
28199,1998244N22267,1998,57,EARL,1998-08-31 18:00:00,22.4,-93.8,371,TS,35.0,1002.0,0,8,352,108006.2,1.7954297,-1.69518,0.0003537938,235.5566,50113.297,1.8580518,-0.4244513,0.0056841634,273.64932,14573.47,2.4930017,-2.1856196,0.014142267,291.89005
28200,1998244N22267,1998,57,EARL,1998-08-31 21:00:00,22.7925,-93.7951,384,TS,35.0,1002.0,0,8,6,107926.63,3.9596899,-1.426043,0.00032433902,235.51653,49984.996,1.9985999,-1.9443127,0.0052308254,273.98398,14389.23,1.1533082,-3.1313825,0.014038205,292.31964
28201,1998244N22267,1998,57,EARL,1998-09-01 00:00:00,23.2,-93.7,410,TS,35.0,1002.0,0,9,14,107939.23,4.822749,-2.6538622,0.0003056683,235.36476,49999.855,2.668363,-2.3996863,0.005357599,274.29272,14383.827,0.357807,-1.8238751,0.01411052,292.34375
28202,1998244N22267,1998,57,EARL,1998-09-01 03:00:00,23.6425,-93.5651,424,TS,37.0,1001.0,0,9,17,107997.84,8.337796,-3.526294,0.00024522503,234.68057,50066.965,-0.1531543,-1.9434075,0.0050230864,274.5641,14439.035,-1.635506,-0.21727417,0.014326611,292.22586
28203,1998244N22267,1998,57,EARL,1998-09-01 06:00:00,24.1,-93.4,418,TS,40.0,1001.0,0,10,16,107980.55,5.0538692,-2.9975324,0.000287591,234.93826,49976.23,1.8809832,1.9973559,0.00539975,274.19925,14367.843,1.2762195,6.2490206,0.014530557,292.30472
28204,1998244N22267,1998,57,EARL,1998-09-01 09:00:00,24.5574,-93.2722,408,TS,42.0,1000.0,0,9,17,107823.26,7.005335,-0.8667401,0.00028530892,235.30031,49794.754,3.4381793,1.2027179,0.005435036,274.04724,14214.986,0.063785404,3.9325707,0.014355545,292.34314
28205,1998244N22267,1998,57,EARL,1998-09-01 12:00:00,25.0,-93.1,416,TS,45.0,999.0,0,9,25,107806.8,10.83,-3.1759918,0.00029024988,234.79053,49844.78,4.7781205,-0.49758056,0.005344525,274.85516,14165.18,1.0922363,2.7500587,0.014786337,292.44766
28206,1998244N22267,1998,57,EARL,1998-09-01 15:00:00,25.3923,-92.852,425,TS,47.0,998.0,0,10,34,107855.74,10.202868,-3.370299,0.00026849288,234.83038,49932.51,4.6239686,-2.4125366,0.0049277022,274.92978,14233.817,2.4210956,1.7405157,0.014830572,292.57782
28207,1998244N22267,1998,57,EARL,1998-09-01 18:00:00,25.8,-92.5,400,TS,50.0,998.0,0,12,39,107809.23,9.923866,-0.89510435,0.00028860773,235.42622,49914.28,2.5371833,0.9445166,0.005435642,274.76767,14239.336,0.57689697,7.609138,0.015037251,292.6808
28208,1998244N22267,1998,57,EARL,1998-09-01 21:00:00,26.3,-92.0377,330,TS,50.0,998.0,0,13,42,107747.48,9.402139,-1.794862,0.00025723106,235.28084,49861.445,4.8593054,1.0078424,0.0050967974,275.19507,14131.816,3.503678,5.176725,0.015257375,292.98358
28209,1998244N22267,1998,57,EARL,1998-09-02 00:00:00,26.8,-91.5,263,TS,50.0,998.0,0,13,45,107663.89,7.8052516,1.9450341,0.00025692818,235.6532,49808.836,4.3255,-2.3354528,0.0048038904,274.56372,14106.401,-2.0636492,-0.90221494,0.01479778,292.5431
28210,1998244N22267,1998,57,EARL,1998-09-02 03:00:00,27.2296,-90.9795,212,TS,50.0,997.0,0,13,51,107787.01,8.081764,3.9871423,0.0002826087,236.16833,49880.54,5.5513997,-0.45270813,0.0049453434,274.31287,14179.805,-2.3051696,2.8430035,0.014937807,292.70532
28211,1998244N22267,1998,57,EARL,1998-09-02 06:00:00,27.6,-90.4,168,TS,50.0,996.0,0,13,59,107671.76,9.407801,6.9234548,0.00029851968,236.94205,49773.445,3.2329767,-0.31076965,0.0050053294,273.82605,14176.36,-4.427962,6.4501348,0.014499452,292.1971
28212,1998244N22267,1998,57,EARL,1998-09-02 09:00:00,27.9228,-89.6999,136,TS,60.0,995.0,0,14,64,107585.24,8.759953,5.539148,0.00031397011,237.78357,49585.805,3.5419996,-1.4101056,0.004341666,273.99524,13983.714,-2.0027947,4.280174,0.014666948,292.31558
28213,1998244N22267,1998,57,EARL,1998-09-02 12:00:00,28.2,-89.0,89,HU,70.0,994.0,1,12,65,107448.0,10.348052,4.749416,0.000291799,236.88898,49571.32,5.6421747,1.1876197,0.004431948,273.3857,14053.969,-0.26135924,4.169056,0.013900274,291.78427
28214,1998244N22267,1998,57,EARL,1998-09-02 15:00:00,28.442,-88.4267,95,HU,77.0,991.0,1,11,63,107577.66,10.6875,5.4831653,0.0003101091,236.80286,49613.98,7.225102,3.9750903,0.004811908,273.74802,14062.001,1.7508612,7.5818343,0.013956364,291.99774
28215,1998244N22267,1998,57,EARL,1998-09-02 18:00:00,28.7,-87.9,115,HU,85.0,988.0,2,11,58,107459.52,8.6172905,8.032712,0.00028301726,236.52475,49569.5,4.651308,-0.23712769,0.0040378557,273.71497,14076.202,-4.2745605,1.5785681,0.013297791,291.34964
28216,1998244N22267,1998,57,EARL,1998-09-02 21:00:00,29.0348,-87.3499,145,HU,82.0,986.0,1,12,54,107354.46,11.511082,9.279215,0.00031002704,236.53029,49515.45,5.7845845,1.5517523,0.004361994,273.4826,13982.918,-2.8983436,5.985256,0.013051221,291.7778
28217,1998244N22267,1998,57,EARL,1998-09-03 00:00:00,29.4,-86.8,107,HU,80.0,985.0,1,11,54,107273.88,11.6430435,8.137502,0.00025344256,236.44348,49372.49,7.1596203,2.6747108,0.0041099596,274.40872,13796.063,-2.424264,0.88301206,0.012228956,291.73102
28218,1998244N22267,1998,57,EARL,1998-09-03 03:00:00,29.7116,-86.2932,67,HU,75.0,986.0,1,12,54,107302.92,8.934147,10.545401,0.00030352484,236.26773,49414.53,5.815782,5.8030605,0.004269847,273.85315,13926.8,-4.51215,3.823831,0.012232389,291.1314
28219,1998244N22267,1998,57,EARL,1998-09-03 06:00:00,30.1,-85.7,0,HU,70.0,987.0,1,15,52,107162.32,8.053516,10.357848,0.0002606403,235.68958,49325.727,7.826919,0.4026764,0.003634335,274.12564,13826.01,-2.214137,1.843573,0.012441839,290.76154
28220,1998244N22267,1998,57,EARL,1998-09-03 09:00:00,30.6704,-84.8883,0,HU,57.0,988.0,0,19,51,106885.97,7.952501,13.6233225,0.00027522648,234.94623,49211.41,6.3773994,4.237156,0.004445736,273.3404,13756.128,-3.6791217,6.3347273,0.012901514,290.05695
28221,1998244N22267,1998,57,EARL,1998-09-03 12:00:00,31.3,-84.0,0,TS,45.0,990.0,0,19,50,106856.21,10.227211,13.743436,0.0002435234,234.73425,49194.13,11.788848,5.2605414,0.0038738963,273.04218,13866.312,0.3012683,6.3065863,0.0121597275,289.4407
28222,1998244N22267,1998,57,EARL,1998-09-03 15:00:00,31.8789,-83.214,0,TS,42.0,992.0,0,17,51,106930.0,10.436887,18.416712,0.00022930038,234.4515,49290.195,8.129131,9.39778,0.004599881,273.016,13975.732,-0.7156696,4.690414,0.011909512,289.46622
28223,1998252N26266,1998,59,FRANCES,1998-09-08 18:00:00,25.5,-94.5,266,TD,30.0,1000.0,-1,2,152,107726.41,1.2774793,4.8753157,0.00035644058,235.6338,49773.406,-1.7285352,0.793844,0.0064920406,273.32373,14297.659,-6.181682,2.6934223,0.013806006,291.68134
28224,1998252N26266,1998,59,FRANCES,1998-09-08 21:00:00,25.4075,-94.4325,278,TD,30.0,1000.0,-1,2,155,107649.08,1.6102942,2.4419873,0.00038007624,235.98013,49614.35,0.20341858,0.74729246,0.006451264,273.63617,14082.662,-4.838872,2.4526477,0.014224767,291.8555
28225,1998252N26266,1998,59,FRANCES,1998-09-09 00:00:00,25.3,-94.4,281,TD,30.0,1000.0,-1,2,174,107607.25,3.853352,2.4267316,0.0003434661,235.60437,49641.145,-1.0173303,-0.7540436,0.0063446895,273.82654,14065.296,-4.1304145,0.9738476,0.014473472,291.97223
28226,1998252N26266,1998,59,FRANCES,1998-09-09 03:00:00,25.165,-94.4275,284,TD,30.0,999.0,-1,3,196,107722.65,2.6781867,2.1798518,0.00031190447,236.02965,49680.53,-1.3776587,0.20789734,0.006258307,273.70987,14115.836,-5.806606,1.9635016,0.014650953,291.85968
28227,1998252N26266,1998,59,FRANCES,1998-09-09 06:00:00,25.0,-94.5,279,TD,30.0,999.0,-1,4,198,107713.48,0.83139646,2.1831849,0.00032304853,236.44037,49649.035,-1.7708826,0.99594724,0.0062063746,273.76184,14083.207,-5.5533648,3.3371394,0.014664463,291.85272
28228,1998252N26266,1998,59,FRANCES,1998-09-09 09:00:00,24.8073,-94.5473,285,TD,30.0,998.0,-1,4,204,107526.54,-0.1045105,1.1298358,0.00031955595,236.27065,49522.523,-1.5204291,-0.6709186,0.006117242,273.79898,13938.27,-3.1885834,-0.7895551,0.014642576,291.85794
28229,1998252N26266,1998,59,FRANCES,1998-09-09 12:00:00,24.6,-94.7,275,TD,30.0,998.0,-1,6,233,107593.88,-1.3666223,0.8182458,0.00027820535,235.72769,49571.875,1.1699072,1.20206,0.006246426,274.14563,13936.957,-2.9032679,-3.1253583,0.014678837,292.11008
28230,1998252N26266,1998,59,FRANCES,1998-09-09 15:00:00,24.423,-95.1077,248,TD,32.0,997.0,-1,8,241,107687.29,-2.076839,0.56429136,0.0003115507,235.90385,49613.387,3.2737184,0.028633423,0.005924236,274.14554,13980.854,1.1285095,-2.4734411,0.014852121,292.07434
28231,1998252N26266,1998,59,FRANCES,1998-09-09 18:00:00,24.2,-95.5,220,TS,35.0,997.0,0,8,217,107751.08,-0.98637205,2.04203,0.0002529322,236.09479,49672.484,3.2763433,-3.0019238,0.005638517,274.27744,14051.577,2.519273,-6.622998,0.014678784,291.98843
28232,1998252N26266,1998,59,FRANCES,1998-09-09 21:00:00,23.7672,-95.6546,213,TS,37.0,996.0,0,7,187,107678.5,0.79432005,2.7325354,0.0003018625,236.52736,49575.02,3.8457215,-3.9204676,0.005841968,274.232,13937.81,2.5060167,-6.4341826,0.014922898,292.25632
28233,1998252N26266,1998,59,FRANCES,1998-09-10 00:00:00,23.5,-95.6,224,TS,40.0,995.0,0,3,99,107734.15,2.062068,0.062089846,0.0002840266,236.33461,49537.47,2.4918103,-4.919206,0.0059147114,274.54163,13860.96,0.97717345,-5.9058056,0.01495671,292.48465
28234,1998252N26266,1998,59,FRANCES,1998-09-10 03:00:00,23.7153,-95.2934,254,TS,40.0,995.0,0,9,38,107805.71,0.4728601,0.5489862,0.00034301545,236.43507,49593.914,1.0994397,1.0563726,0.005821145,274.66107,13915.139,1.9097247,1.5470757,0.015435164,292.3101
28235,1998252N26266,1998,59,FRANCES,1998-09-10 06:00:00,24.2,-95.0,266,TS,40.0,995.0,0,10,12,107823.06,-1.6996173,1.6981964,0.00035025633,236.7675,49601.3,1.7445526,3.438844,0.0058519496,274.44528,13941.209,2.6141791,2.5391924,0.015505702,292.0762
28236,1998252N26266,1998,59,FRANCES,1998-09-10 09:00:00,24.705,-95.0543,233,TS,42.0,995.0,0,11,351,107711.2,-1.669212,3.0564928,0.00039538852,237.13174,49504.39,0.21112794,4.204643,0.0060245036,274.24167,13834.551,-0.69555175,4.0587163,0.015468209,292.36658
28237,1998252N26266,1998,59,FRANCES,1998-09-10 12:00:00,25.3,-95.2,203,TS,45.0,996.0,0,13,356,107766.32,-1.0005548,2.047934,0.00040873064,236.99695,49559.87,1.3415093,4.8817153,0.0056599597,274.33243,13844.668,0.46943605,3.1800416,0.015720325,292.60724
28238,1998252N26266,1998,59,FRANCES,1998-09-10 15:00:00,25.9874,-95.1633,189,TS,45.0,996.0,0,13,1,107853.0,-2.2861602,2.1390111,0.00046234808,237.0819,49659.285,-1.642254,5.6308565,0.0058253645,274.79547,13936.088,-3.0136878,4.392111,0.015572505,292.66278
28239,1998252N26266,1998,59,FRANCES,1998-09-10 18:00:00,26.6,-95.2,200,TS,45.0,996.0,0,10,343,107955.44,-3.9804614,3.2219763,0.00049989956,237.92259,49673.35,-2.7086298,7.2145276,0.0059731584,274.48547,13983.321,-6.81925,5.83374,0.015770454,292.6373
28240,1998252N26266,1998,59,FRANCES,1998-09-10 21:00:00,26.9225,-95.4755,188,TS,50.0,995.0,0,9,314,107894.09,-3.6862617,4.5294385,0.0005566203,238.06691,49592.99,-0.32169616,8.440779,0.0061534108,274.25446,13900.361,-5.562036,6.255869,0.01582242,292.92297
28241,1998252N26266,1998,59,FRANCES,1998-09-11 00:00:00,27.2,-95.9,140,TS,55.0,994.0,0,12,315,107928.32,0.6699713,4.231291,0.00049214816,237.98216,49605.3,-0.039192505,3.058217,0.0070344526,274.40958,13889.059,-5.4364433,-0.955116,0.01529761,292.53018
28242,1998252N26266,1998,59,FRANCES,1998-09-11 03:00:00,27.7303,-96.3988,66,TS,50.0,992.0,0,13,318,108077.39,0.56409913,2.2622705,0.00048536886,237.7547,49716.0,-4.1224036,3.934159,0.00685258,274.88684,14005.432,-9.918858,2.8043396,0.014916227,292.21255
28243,1998252N26266,1998,59,FRANCES,1998-09-11 06:00:00,28.2,-96.9,0,TS,45.0,990.0,0,11,307,108072.78,-2.0890808,0.85405517,0.00040540457,238.00996,49629.4,-3.0514338,1.0304779,0.0067655607,274.82452,13937.218,-6.722981,-1.8263831,0.014684563,292.04163
28244,1998252N26266,1998,59,FRANCES,1998-09-11 09:00:00,28.3674,-97.3707,0,TS,42.0,991.0,0,6,288,107970.99,-2.5641217,0.93332887,0.00041395362,238.16687,49511.445,-1.4189678,2.862818,0.006933433,274.77,13815.903,-3.0284216,-1.2682159,0.014645002,291.78397
28245,1998252N26266,1998,59,FRANCES,1998-09-11 12:00:00,28.4,-97.6,0,TS,40.0,992.0,0,0,17,107917.4,3.4841955,2.5662494,0.0002987178,238.14133,49536.844,0.36031982,-2.2169592,0.0061973357,274.32074,13937.568,-0.6283795,-8.626222,0.013978239,290.4159
28246,1998252N26266,1998,59,FRANCES,1998-09-11 15:00:00,28.4053,-97.36,0,TS,37.0,993.0,0,5,79,108017.37,2.8705213,1.0514356,0.0003383102,238.03761,49602.105,3.5271301,2.9023438,0.005988125,274.9831,13968.275,-1.0843695,-2.3521388,0.014273164,290.65036
