,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13361,1976219N26287,1976,87,BELLE,1976-08-10 03:00:00,39.9448,-73.5298,47,HU,70.0,980.0,1,23,12,106768.65,7.792708,17.073442,49297.145,-1.1907525,14.338466,14131.254,1.8032385,3.9038398
13362,1976219N26287,1976,87,BELLE,1976-08-10 06:00:00,41.0,-73.2,11,TS,60.0,983.0,0,20,16,106770.46,9.011873,17.006516,49319.305,2.2617376,16.943855,14174.995,2.960414,9.217562
13363,1976219N26287,1976,87,BELLE,1976-08-10 09:00:00,41.8603,-72.8165,0,TS,47.0,987.0,0,17,20,106576.0,9.324845,17.497625,49239.234,3.8946698,11.564661,14144.949,1.088805,5.586922
13364,1976219N26287,1976,87,BELLE,1976-08-10 12:00:00,42.6,-72.4,0,TS,35.0,992.0,0,16,23,106592.87,7.0426655,17.929201,49354.45,4.811874,12.854836,14279.82,2.390736,7.0175567
13365,1976231N26276,1976,95,DOTTIE,1976-08-18 00:00:00,26.0,-84.0,191,TD,20.0,1010.0,-1,9,138,106987.05,4.9384418,-5.9184594,50046.164,0.6628003,-5.187659,14899.71,-0.53119993,-5.3775
13366,1976231N26276,1976,95,DOTTIE,1976-08-18 03:00:00,25.6501,-83.6497,178,TD,20.0,1009.0,-1,9,138,106920.78,5.3445177,-5.9491334,50071.547,0.8945703,-4.6753607,14907.99,-3.078211,-4.3190556
13367,1976231N26276,1976,95,DOTTIE,1976-08-18 06:00:00,25.3,-83.3,173,TD,20.0,1009.0,-1,9,138,106823.12,5.212464,-5.2262225,49988.12,1.164936,-3.281004,14783.504,-0.4503772,-1.5390326
13368,1976231N26276,1976,95,DOTTIE,1976-08-18 09:00:00,24.9625,-82.9624,164,TD,20.0,1009.0,-1,8,138,106647.63,7.4379725,-4.691068,49809.945,1.4355371,-2.4472492,14656.553,-0.1326709,-0.97233397
13369,1976231N26276,1976,95,DOTTIE,1976-08-18 12:00:00,24.7,-82.7,161,TD,20.0,1009.0,-1,5,140,106662.24,8.037327,-1.5751861,49805.96,1.1065204,-3.2587287,14670.165,-0.04704895,-1.4618689
13370,1976231N26276,1976,95,DOTTIE,1976-08-18 15:00:00,24.5474,-82.5777,156,TD,20.0,1008.0,-1,3,138,106719.92,7.6415668,1.1603339,49880.34,0.19426636,-3.0667028,14733.138,-0.8165289,-2.1095934
13371,1976231N26276,1976,95,DOTTIE,1976-08-18 18:00:00,24.5,-82.5,152,TD,20.0,1008.0,-1,2,98,106790.95,6.776675,2.259489,49854.676,1.273454,-0.34459046,14673.803,1.7335418,0.7939905
13372,1976231N26276,1976,95,DOTTIE,1976-08-18 21:00:00,24.52,-82.35,144,TD,22.0,1008.0,-1,3,70,106617.59,7.5748415,3.3021498,49688.46,-0.4218463,0.0077734375,14513.171,-1.5149231,-0.5751605
13373,1976231N26276,1976,95,DOTTIE,1976-08-19 00:00:00,24.6,-82.2,121,TD,25.0,1008.0,-1,3,53,106652.44,6.9146423,4.2629867,49651.273,-0.7332159,0.2431067,14488.675,-2.5950518,0.38274658
13374,1976231N26276,1976,95,DOTTIE,1976-08-19 03:00:00,24.6925,-82.1,106,TD,27.0,1008.0,-1,3,42,106772.79,5.904887,4.470511,49750.23,-0.032005616,1.510285,14571.03,-2.777602,0.71955687
13375,1976231N26276,1976,95,DOTTIE,1976-08-19 06:00:00,24.8,-82.0,92,TD,30.0,1003.0,-1,2,53,106750.66,4.9859076,5.8110504,49687.613,1.7699585,1.7734052,14475.92,-2.4794488,1.8207757
13376,1976231N26276,1976,95,DOTTIE,1976-08-19 09:00:00,24.7943,-81.9531,92,TD,32.0,1003.0,-1,3,54,106633.87,6.151977,6.1047893,49579.754,2.394646,1.5287519,14384.543,-0.9802704,3.4305658
13377,1976231N26276,1976,95,DOTTIE,1976-08-19 12:00:00,25.0,-81.7,55,TS,35.0,1004.0,0,13,47,106651.05,3.6855237,5.392489,49636.125,3.454944,0.70455444,14458.728,3.0530932,4.792307
13378,1976231N26276,1976,95,DOTTIE,1976-08-19 15:00:00,25.697,-80.8891,0,TS,35.0,1005.0,0,22,42,106796.89,1.872981,10.337116,49731.73,2.1372786,3.7268982,14567.085,2.765415,3.3348823
13379,1976231N26276,1976,95,DOTTIE,1976-08-19 18:00:00,26.6,-80.1,0,TS,35.0,1006.0,0,19,27,106905.86,1.3559844,11.257557,49752.234,2.2429664,6.584933,14587.018,0.68942934,4.830494
13380,1976231N26276,1976,95,DOTTIE,1976-08-19 21:00:00,27.4142,-79.9278,37,TS,37.0,1003.0,0,16,3,106927.58,3.7137005,11.708164,49738.04,4.852691,6.5159044,14525.742,1.3022357,4.7373586
13381,1976231N26276,1976,95,DOTTIE,1976-08-20 00:00:00,28.2,-80.0,59,TS,40.0,1001.0,0,15,358,107064.45,4.7337275,14.378178,49819.81,2.5580726,4.772436,14572.865,-2.0584905,2.8765016
13382,1976231N26276,1976,95,DOTTIE,1976-08-20 03:00:00,28.945,-79.9923,66,TS,42.0,998.0,0,14,0,107151.46,5.958368,15.104287,49910.863,0.42320496,4.956451,14672.506,-4.6497207,4.3183312
13383,1976231N26276,1976,95,DOTTIE,1976-08-20 06:00:00,29.6,-80.0,103,TS,45.0,996.0,0,12,0,107126.47,6.696047,15.412719,49898.613,-0.83445555,6.7307715,14660.496,-5.8074512,3.8394172
13384,1976231N26276,1976,95,DOTTIE,1976-08-20 09:00:00,30.1,-80.0,128,TS,42.0,997.0,0,10,1,107143.83,7.273326,14.800515,49867.72,2.268962,7.827501,14588.264,-2.6301985,4.2637835
13385,1976231N26276,1976,95,DOTTIE,1976-08-20 12:00:00,30.6,-80.0,134,TS,40.0,999.0,0,12,0,107104.32,7.271825,14.942774,49948.53,0.74789244,7.3174715,14736.17,-3.3102276,4.0949965
13386,1976231N26276,1976,95,DOTTIE,1976-08-20 15:00:00,31.3,-80.0,108,TS,37.0,1002.0,0,14,0,107262.28,5.735945,15.140935,50079.65,3.0326338,7.7141337,14838.866,-2.0696912,4.542794
13387,1976231N26276,1976,95,DOTTIE,1976-08-20 18:00:00,32.0,-80.0,62,TS,35.0,1005.0,0,13,1,107351.85,6.7022996,14.76999,50172.4,2.1044855,7.468252,14917.915,-4.5395656,4.145564
13388,1976231N26276,1976,95,DOTTIE,1976-08-20 21:00:00,32.5825,-80.0,0,TS,35.0,1005.0,0,10,1,107401.98,8.635809,13.547437,50185.62,0.6012195,6.43588,14937.934,-7.355155,3.0220575
13389,1976231N26276,1976,95,DOTTIE,1976-08-21 00:00:00,33.0,-80.0,0,TS,35.0,1005.0,0,6,2,107459.73,9.382238,14.769268,50281.2,-0.95391357,4.0636597,14959.5,-4.851245,4.3196363
13390,1976231N26276,1976,95,DOTTIE,1976-08-21 03:00:00,33.21,-80.0,0,TS,30.0,1007.0,-1,3,0,107585.26,9.124404,13.199704,50390.0,-0.16904724,6.1568427,15031.586,-2.4609418,5.635645
13391,1976231N26276,1976,95,DOTTIE,1976-08-21 06:00:00,33.3,-80.0,0,TD,25.0,1010.0,-1,2,0,107571.92,9.879777,10.166934,50388.75,2.850113,6.575517,15036.612,0.11258545,6.0920506
13392,1976231N26276,1976,95,DOTTIE,1976-08-21 09:00:00,33.3925,-80.0,0,TD,22.0,1012.0,-1,2,8,107526.48,10.020954,7.0469794,50342.3,4.5010705,4.685833,15018.143,2.3025885,5.3088555
13393,1976231N26276,1976,95,DOTTIE,1976-08-21 12:00:00,33.5,-80.0,0,TD,20.0,1015.0,-1,2,0,107465.87,11.579595,4.087863,50366.76,1.24635,2.3557916,15106.5,-0.32125366,4.095481
13394,1976232N32292,1976,96,CANDICE,1976-08-18 12:00:00,31.7,-68.2,813,TD,30.0,1007.0,-1,17,17,106526.34,7.744514,7.061689,49725.97,3.9632392,6.039865,14622.445,3.1006854,5.6289907
13395,1976232N32292,1976,96,CANDICE,1976-08-18 15:00:00,32.5323,-67.8997,788,TD,32.0,1005.0,-1,18,19,106538.44,6.276567,10.618303,49757.53,4.574657,5.711969,14673.897,1.3563617,4.1323595
13396,1976232N32292,1976,96,CANDICE,1976-08-18 18:00:00,33.4,-67.5,777,TS,35.0,1003.0,0,20,24,106561.63,7.621988,11.517459,49744.977,5.794157,4.966972,14632.343,2.5019011,2.894381
13397,1976232N32292,1976,96,CANDICE,1976-08-18 21:00:00,34.3154,-66.9512,789,TS,37.0,999.0,0,20,27,106536.91,9.3903885,10.8008995,49701.37,5.16831,5.6996484,14592.741,1.0828112,3.0962458
13398,1976232N32292,1976,96,CANDICE,1976-08-19 00:00:00,35.2,-66.4,788,TS,40.0,996.0,0,19,24,106493.72,6.6326113,9.785486,49745.887,4.3052216,5.6725597,14688.615,0.19869812,4.5112233
13399,1976232N32292,1976,96,CANDICE,1976-08-19 03:00:00,36.0095,-66.0186,722,TS,40.0,1000.0,0,16,21,106478.91,6.3065276,11.031447,49751.27,1.45151,4.4930973,14729.28,-0.82049257,1.915885
13400,1976232N32292,1976,96,CANDICE,1976-08-19 06:00:00,36.7,-65.7,667,TS,40.0,1000.0,0,14,22,106410.1,6.8657513,13.853863,49736.195,1.0139428,4.0444207,14775.4,-2.6585894,-1.8669586
13401,1976232N32292,1976,96,CANDICE,1976-08-19 09:00:00,37.2746,-65.3718,628,TS,40.0,1000.0,0,11,29,106529.55,5.6029143,11.644946,49801.047,4.199568,5.2359395,14782.183,-1.2362078,0.38548768
13402,1976232N32292,1976,96,CANDICE,1976-08-19 12:00:00,37.7,-65.0,616,TS,40.0,1000.0,0,10,45,106648.95,8.929976,13.719521,49812.145,2.3316627,3.7982264,14772.827,-2.9551098,-0.38659912
13403,1976232N32292,1976,96,CANDICE,1976-08-19 15:00:00,37.9805,-64.4697,615,TS,40.0,1000.0,0,9,58,106864.89,9.232043,10.382116,49968.62,3.410716,5.6559606,14880.395,-1.1168115,3.597265
13404,1976232N32292,1976,96,CANDICE,1976-08-19 18:00:00,38.2,-64.0,599,TS,40.0,999.0,0,7,47,106963.76,9.803875,12.266463,49970.395,3.9337475,6.4036045,14821.798,0.84806216,2.3961189
13405,1976232N32292,1976,96,CANDICE,1976-08-19 21:00:00,38.4696,-63.8041,570,TS,37.0,1002.0,0,6,21,107050.9,14.596201,11.184883,49998.76,5.3885503,6.7191076,14810.0625,2.4175482,0.8887646
13406,1976232N32292,1976,96,CANDICE,1976-08-20 00:00:00,38.8,-63.7,539,TS,35.0,1005.0,0,8,13,106816.27,15.111228,11.706459,49866.13,4.455104,5.709545,14722.355,1.0419781,-1.2278736
13407,1976232N32292,1976,96,CANDICE,1976-08-20 03:00:00,39.2569,-63.5744,488,TS,35.0,1005.0,0,10,19,106740.94,12.003993,9.590381,49859.836,6.618674,5.5842633,14749.046,4.4487953,-2.5219812
13408,1976232N32292,1976,96,CANDICE,1976-08-20 06:00:00,39.7,-63.3,454,TS,35.0,1005.0,0,10,43,106599.69,10.781907,10.884438,49724.855,3.725232,7.702412,14594.066,1.9399707,0.63402647
13409,1976232N32292,1976,96,CANDICE,1976-08-20 09:00:00,39.9733,-62.6949,444,TS,35.0,1003.0,0,11,63,106378.47,11.3002,11.875828,49603.26,5.553493,5.4025006,14535.604,4.255661,-1.6484821
13410,1976232N32292,1976,96,CANDICE,1976-08-20 12:00:00,40.2,-62.0,457,TS,35.0,1001.0,0,11,60,106526.5,15.493778,16.34418,49726.64,9.350236,8.492705,14510.63,5.530007,1.5671839
13411,1976232N32292,1976,96,CANDICE,1976-08-20 15:00:00,40.5143,-61.4923,456,TS,37.0,999.0,0,10,52,106452.36,13.854539,21.140154,49695.13,4.8762274,7.0691338,14500.227,3.0080433,4.448263
13412,1976232N32292,1976,96,CANDICE,1976-08-20 18:00:00,40.8,-61.0,452,TS,40.0,997.0,0,10,61,106341.73,10.89019,16.971708,49624.93,3.8169074,3.6649706,14502.385,4.4446535,0.54337645
13413,1976232N32292,1976,96,CANDICE,1976-08-20 21:00:00,40.9881,-60.3624,455,TS,40.0,996.0,0,10,72,106313.82,9.978855,17.348764,49599.22,4.468954,5.3522863,14472.594,4.88672,2.2679949
13414,1976232N32292,1976,96,CANDICE,1976-08-21 00:00:00,41.1,-59.8,465,TS,40.0,995.0,0,7,73,106230.19,7.204426,6.767861,49635.26,3.5744457,2.7310815,14518.44,3.538755,1.7558081
13415,1976232N32292,1976,96,CANDICE,1976-08-21 03:00:00,41.187,-59.4822,463,TS,52.0,994.0,0,4,75,106138.4,4.9259667,9.571112,49591.5,4.218687,6.3455143,14536.836,3.8809333,5.540098
13416,1976232N32292,1976,96,CANDICE,1976-08-21 06:00:00,41.2,-59.3,467,HU,65.0,993.0,1,3,99,106010.04,3.5764172,9.755216,49412.12,3.4956598,4.412314,14396.223,3.4902418,2.0975976
13417,1976232N32292,1976,96,CANDICE,1976-08-21 09:00:00,41.1449,-59.135,483,HU,65.0,991.0,1,3,131,105953.34,4.7652516,6.83362,49344.64,2.7253675,1.3923956,14358.893,2.5739946,0.08791809
13418,1976232N32292,1976,96,CANDICE,1976-08-21 12:00:00,41.0,-59.0,496,HU,65.0,989.0,1,4,152,106138.67,4.031236,2.8481758,49521.89,1.2660376,-2.3760052,14301.18,2.151715,-0.25647217
13419,1976232N32292,1976,96,CANDICE,1976-08-21 15:00:00,40.7499,-58.8649,531,HU,65.0,982.0,1,5,155,106105.61,1.8419129,-1.3513452,49517.766,-0.32888976,-1.3722632,14322.335,1.8498932,-1.9378333
13420,1976232N32292,1976,96,CANDICE,1976-08-21 18:00:00,40.5,-58.7,557,HU,65.0,982.0,1,5,144,106046.74,2.1987684,-0.35326967,49481.586,4.5237756,0.103637084,14345.233,6.1613636,-2.2551246
13421,1976232N32292,1976,96,CANDICE,1976-08-21 21:00:00,40.3251,-58.4571,584,HU,65.0,982.0,1,4,118,106023.35,2.6176355,3.5690503,49479.445,4.842636,3.4572308,14334.12,6.670775,2.0136676
13422,1976232N32292,1976,96,CANDICE,1976-08-22 00:00:00,40.3,-58.2,593,HU,65.0,982.0,1,4,60,106034.1,1.4390607,-0.16915101,49435.086,3.3753753,1.788565,14296.159,6.5008435,2.237694
13423,1976232N32292,1976,96,CANDICE,1976-08-22 03:00:00,40.5197,-58.0228,580,HU,67.0,982.0,1,6,31,105991.7,-3.423073,-0.5102228,49398.254,-0.15998779,0.43944946,14229.6,2.9803905,0.6045349
13424,1976232N32292,1976,96,CANDICE,1976-08-22 06:00:00,40.8,-57.8,557,HU,70.0,982.0,1,6,49,105873.97,-3.1360986,0.83702207,49313.496,-0.39895934,0.5336499,14191.994,3.280871,-1.2544379
13425,1976232N32292,1976,96,CANDICE,1976-08-22 09:00:00,40.9153,-57.4147,564,HU,70.0,982.0,1,6,72,105896.14,-1.993811,2.9398816,49340.39,0.72197324,4.76399,14220.487,2.644027,2.9382746
13426,1976232N32292,1976,96,CANDICE,1976-08-22 12:00:00,41.0,-57.0,572,HU,70.0,982.0,1,6,68,105986.2,-1.2990539,0.75137085,49371.516,-0.22331238,4.4891133,14237.49,3.0330665,2.6891558
13427,1976232N32292,1976,96,CANDICE,1976-08-22 15:00:00,41.1346,-56.7071,578,HU,75.0,982.0,1,5,56,106044.16,-1.3141131,0.8801251,49405.254,-0.38435608,3.8456135,14264.021,3.3061254,2.9195776
13428,1976232N32292,1976,96,CANDICE,1976-08-22 18:00:00,41.3,-56.4,575,HU,80.0,964.0,1,6,58,106009.18,0.096275635,0.16701233,49424.414,0.048834227,7.5196476,14299.095,5.704633,7.47808
13429,1976232N32292,1976,96,CANDICE,1976-08-22 21:00:00,41.4698,-55.9942,576,HU,80.0,982.0,1,8,59,106029.34,0.15748169,-1.1363641,49429.637,1.2549462,6.0378156,14283.3125,6.124933,6.137116
13430,1976232N32292,1976,96,CANDICE,1976-08-23 00:00:00,41.7,-55.5,565,HU,80.0,982.0,1,10,55,106082.04,3.2107038,-2.5967317,49469.28,1.180177,2.7632709,14301.125,5.081734,4.763796
13431,1976232N32292,1976,96,CANDICE,1976-08-23 03:00:00,42.0276,-54.9153,521,HU,80.0,982.0,1,11,52,105974.67,3.3007855,0.4473816,49435.637,2.027273,5.345893,14331.506,6.40586,7.4752584
13432,1976232N32292,1976,96,CANDICE,1976-08-23 06:00:00,42.4,-54.3,470,HU,80.0,982.0,1,11,50,105874.89,5.2642727,2.098949,49367.02,4.5799184,7.373243,14337.475,7.983292,10.373432
13433,1976232N32292,1976,96,CANDICE,1976-08-23 09:00:00,42.7034,-53.8061,433,HU,80.0,982.0,1,11,49,105818.61,8.061426,0.92300534,49300.535,4.1246977,3.995498,14221.706,6.7136426,7.7768188
13434,1976232N32292,1976,96,CANDICE,1976-08-23 12:00:00,43.1,-53.2,388,HU,80.0,982.0,1,15,48,105818.78,6.1563325,0.6668878,49310.363,7.0130396,5.5912414,14252.465,8.6789665,9.107264
13435,1976232N32292,1976,96,CANDICE,1976-08-23 15:00:00,43.6897,-52.3041,329,HU,80.0,982.0,1,19,48,105740.66,6.85263,5.492648,49239.047,5.7351203,5.0935826,14182.482,8.02424,9.20691
13436,1976232N32292,1976,96,CANDICE,1976-08-23 18:00:00,44.4,-51.2,289,HU,80.0,971.0,1,22,48,105714.46,11.234067,6.538178,49176.594,7.4454317,6.268614,14133.34,9.308408,9.239389
13437,1976232N32292,1976,96,CANDICE,1976-08-23 21:00:00,45.1405,-50.0373,297,HU,80.0,982.0,1,23,50,105590.19,12.789016,5.875647,49099.36,7.399683,6.553679,14059.871,7.9808197,9.003221
13438,1976232N32292,1976,96,CANDICE,1976-08-24 00:00:00,45.9,-48.7,343,HU,80.0,982.0,1,25,56,105421.15,11.043471,10.170965,48978.734,8.416757,7.169224,13990.635,6.9457703,8.038715
13439,1976232N32292,1976,96,CANDICE,1976-08-24 03:00:00,46.519,-47.1063,429,HU,72.0,982.0,1,26,58,105240.36,13.187732,11.349061,48846.66,7.4080095,11.22938,13924.515,5.4618683,11.981402
13440,1976232N32292,1976,96,CANDICE,1976-08-24 06:00:00,47.3,-45.5,532,HU,65.0,982.0,1,28,46,105132.12,14.500732,10.731697,48726.164,9.153798,10.694218,13821.272,7.1019316,11.260484
13441,1976232N32292,1976,96,CANDICE,1976-08-24 09:00:00,48.4781,-44.1002,638,HU,65.0,982.0,1,31,35,105022.79,13.5287895,10.896634,48673.555,8.826902,14.113628,13814.763,5.7295437,14.910127
13442,1976232N32292,1976,96,CANDICE,1976-08-24 12:00:00,49.9,-42.8,752,HU,65.0,982.0,1,33,31,104752.4,8.67972,15.588687,48471.496,8.386007,16.27444,13615.35,4.7374487,15.445793
13443,1976234N14312,1976,98,EMMY,1976-08-20 12:00:00,14.0,-48.0,1107,TD,20.0,1012.0,-1,13,270,107099.3,-9.048722,0.50449157,50175.52,-6.1076546,-0.46541932,15046.92,-5.6189775,-5.053754
13444,1976234N14312,1976,98,EMMY,1976-08-20 15:00:00,14.0028,-48.6475,1077,TD,20.0,1008.0,-1,13,270,107135.74,-9.650617,0.7151544,50222.15,-5.4943194,-0.23320983,15072.126,-5.0788317,-4.3143153
13445,1976234N14312,1976,98,EMMY,1976-08-20 18:00:00,14.0,-49.3,1047,TD,20.0,1008.0,-1,13,270,107034.43,-9.741685,1.2620208,50126.76,-4.7475457,-0.31893554,14927.565,-3.6419091,-4.8023267
13446,1976234N14312,1976,98,EMMY,1976-08-20 21:00:00,13.9924,-49.9576,1017,TD,20.0,1008.0,-1,13,270,107021.46,-9.519192,1.5343109,50155.87,-4.512843,-0.3967761,14964.794,-3.622733,-4.987083
13447,1976234N14312,1976,98,EMMY,1976-08-21 00:00:00,14.0,-50.6,989,TD,20.0,1008.0,-1,12,272,107026.25,-9.0167465,1.7299701,50191.19,-4.2618823,-0.2253247,15015.98,-2.4760108,-5.4295044
13448,1976234N14312,1976,98,EMMY,1976-08-21 03:00:00,14.0274,-51.2226,964,TD,20.0,1008.0,-1,12,275,107075.24,-8.54333,3.1800177,50217.5,-3.5599067,0.5043427,15064.606,-2.2214887,-4.466777
13449,1976234N14312,1976,98,EMMY,1976-08-21 06:00:00,14.1,-51.8,955,TD,20.0,1008.0,-1,11,280,106912.1,-6.7153015,2.993028,50051.7,-2.5934808,0.26582947,14931.232,-2.188977,-3.929043
13450,1976234N14312,1976,98,EMMY,1976-08-21 09:00:00,14.2274,-52.3375,952,TD,22.0,1008.0,-1,10,287,106846.76,-6.272795,2.6670575,50015.09,-2.3694763,0.24513,14893.053,-1.5563959,-3.2229414
13451,1976234N14312,1976,98,EMMY,1976-08-21 12:00:00,14.4,-52.8,964,TD,25.0,1012.0,-1,9,294,107038.37,-7.6871233,2.0320818,50174.16,-2.115525,-0.4026459,14981.67,-1.4729724,-3.2386596
13452,1976234N14312,1976,98,EMMY,1976-08-21 15:00:00,14.5923,-53.1726,952,TD,25.0,1011.0,-1,8,301,107084.73,-7.886681,2.3202174,50188.297,-3.4624054,-0.23882568,14955.005,-1.7828412,-1.0424427
13453,1976234N14312,1976,98,EMMY,1976-08-21 18:00:00,14.8,-53.5,934,TD,25.0,1011.0,-1,7,302,106971.32,-7.6416225,1.716496,50043.305,-3.2689588,-0.89308167,14833.594,-0.667699,-0.4841089
13454,1976234N14312,1976,98,EMMY,1976-08-21 21:00:00,14.9848,-53.8277,917,TD,25.0,1010.0,-1,8,301,106962.39,-8.429161,1.3559253,50026.613,-3.0154889,-1.3815973,14842.11,0.11460327,-0.24879333
13455,1976234N14312,1976,98,EMMY,1976-08-22 00:00:00,15.2,-54.2,892,TD,25.0,1010.0,-1,10,302,107037.96,-11.336174,1.5541302,50088.375,-3.191031,-1.9029193,14896.159,0.45857787,-0.9533215
13456,1976234N14312,1976,98,EMMY,1976-08-22 03:00:00,15.5001,-54.6923,868,TD,27.0,1009.0,-1,11,302,107089.6,-10.721355,3.1330585,50102.047,-5.3492064,-2.5650818,14877.13,-1.7464062,-1.1006604
13457,1976234N14312,1976,98,EMMY,1976-08-22 06:00:00,15.8,-55.2,848,TD,30.0,1009.0,-1,10,299,106934.11,-9.488911,3.6196783,49953.965,-6.637709,-0.5495532,14744.329,-1.7099103,0.76493716
13458,1976234N14312,1976,98,EMMY,1976-08-22 09:00:00,15.9846,-55.5856,832,TD,32.0,1007.0,-1,9,297,106833.74,-8.438811,2.825116,49925.12,-7.067636,0.16086487,14775.133,-0.71144164,0.38636047
13459,1976234N14312,1976,98,EMMY,1976-08-22 12:00:00,16.2,-56.0,819,TS,35.0,1006.0,0,11,302,106968.84,-6.927882,2.2734022,50037.184,-7.1073747,2.512004,14857.66,0.94603515,2.0682185
13460,1976234N14312,1976,98,EMMY,1976-08-22 15:00:00,16.5699,-56.555,813,TS,37.0,1005.0,0,14,305,107055.7,-7.5466914,1.9458282,50142.246,-6.253887,3.2913165,14912.356,-0.36989012,2.0674682
13461,1976234N14312,1976,98,EMMY,1976-08-22 18:00:00,17.0,-57.2,815,TS,40.0,1004.0,0,15,303,107043.86,-6.77224,3.487403,50088.137,-5.0339785,4.6433196,14822.17,0.5876019,2.800619
13462,1976234N14312,1976,98,EMMY,1976-08-22 21:00:00,17.3999,-57.8852,820,TS,42.0,1002.0,0,16,301,106977.42,-6.6608777,4.1651983,50033.016,-4.142632,2.8738313,14787.332,0.9646985,1.3157489
13463,1976234N14312,1976,98,EMMY,1976-08-23 00:00:00,17.8,-58.6,741,TS,45.0,1000.0,0,16,300,107081.76,-6.182187,2.801081,50125.96,-3.984276,1.827724,14874.095,-1.7899847,1.4867254
13464,1976234N14312,1976,98,EMMY,1976-08-23 03:00:00,18.2,-59.3301,665,TS,47.0,998.0,0,16,301,107125.61,-5.295855,4.5498033,50192.254,-5.0834303,3.2938616,14930.557,-1.738515,2.8240862
13465,1976234N14312,1976,98,EMMY,1976-08-23 06:00:00,18.6,-60.0,590,TS,50.0,997.0,0,14,305,107035.79,-3.7268994,4.575668,50087.92,-4.8692226,3.005821,14786.96,-2.3231921,2.5828462
13466,1976234N14312,1976,98,EMMY,1976-08-23 09:00:00,18.9996,-60.5304,541,TS,52.0,996.0,0,12,310,107009.29,-2.7680268,3.195818,50093.113,-3.7831926,2.5413575,14824.807,-2.1189356,2.2023656
13467,1976234N14312,1976,98,EMMY,1976-08-23 12:00:00,19.4,-61.0,496,TS,55.0,996.0,0,12,311,107207.12,-0.013120728,1.4763409,50188.535,-4.8951635,4.9342885,14872.915,-2.6955645,4.3899193
13468,1976234N14312,1976,98,EMMY,1976-08-23 15:00:00,19.7772,-61.4856,458,TS,55.0,996.0,0,12,310,107293.72,-0.8788544,-0.23860168,50264.844,-3.2698016,6.0747547,14972.3125,-3.5517762,7.7824574
13469,1976234N14312,1976,98,EMMY,1976-08-23 18:00:00,20.2,-62.0,428,TS,55.0,996.0,0,14,311,107292.8,-1.9513227,0.3728656,50269.066,-1.1115997,4.201895,14962.815,-1.447373,6.981968
13470,1976234N14312,1976,98,EMMY,1976-08-23 21:00:00,20.7052,-62.6149,406,TS,55.0,997.0,0,16,314,107251.61,-0.336922,0.72838134,50226.8,-0.23250428,1.7270386,14904.996,-0.9205865,5.0392365
13471,1976234N14312,1976,98,EMMY,1976-08-24 00:00:00,21.3,-63.2,410,TS,55.0,998.0,0,16,323,107374.15,1.0671436,1.1856525,50312.875,-1.7001184,0.88820803,14987.49,-0.57860476,5.4602003
13472,1976234N14312,1976,98,EMMY,1976-08-24 03:00:00,21.9998,-63.6526,448,TS,55.0,998.0,0,16,332,107449.52,3.30195,2.3224988,50377.6,-1.7276154,0.8687555,15059.185,-1.1771942,3.3596838
13473,1976234N14312,1976,98,EMMY,1976-08-24 06:00:00,22.7,-64.0,508,TS,55.0,999.0,0,14,336,107357.84,5.605888,2.706775,50259.785,-1.0433111,2.1424987,14965.957,-1.7045527,3.8289983
13474,1976234N14312,1976,98,EMMY,1976-08-24 09:00:00,23.3024,-64.2878,564,TS,55.0,999.0,0,12,337,107251.43,6.541132,0.60272825,50202.234,-0.69942564,2.6655035,14930.942,-0.8770972,4.8330183
13475,1976234N14312,1976,98,EMMY,1976-08-24 12:00:00,23.8,-64.5,614,TS,55.0,999.0,0,10,335,107376.9,7.6784697,2.9104047,50332.406,1.4418664,3.4944415,15039.785,-1.912395,6.3546605
13476,1976234N14312,1976,98,EMMY,1976-08-24 15:00:00,24.1724,-64.7323,655,TS,57.0,997.0,0,8,339,107436.02,9.581485,3.9910462,50400.05,3.12053,2.0212355,15104.742,-0.844975,4.544228
13477,1976234N14312,1976,98,EMMY,1976-08-24 18:00:00,24.5,-64.8,687,TS,60.0,995.0,0,7,11,107405.2,9.841271,2.565849,50403.004,3.8085492,1.213216,15100.606,1.5038227,5.024695
13478,1976234N14312,1976,98,EMMY,1976-08-24 21:00:00,24.9,-64.5829,734,TS,60.0,994.0,0,10,34,107325.29,13.650427,2.7106793,50356.984,4.193276,0.07618042,15071.225,2.4255798,2.6864667
13479,1976234N14312,1976,98,EMMY,1976-08-25 00:00:00,25.3,-64.2,784,TS,60.0,993.0,0,10,41,107302.24,15.893333,-1.4898779,50299.625,5.781886,0.4382849,14980.749,2.5256605,4.217704
13480,1976234N14312,1976,98,EMMY,1976-08-25 03:00:00,25.6721,-63.8522,834,TS,60.0,992.0,0,10,46,107230.57,19.714577,-0.017214965,50322.78,6.3591113,-1.0152344,15005.56,1.0254047,2.1938868
13481,1976234N14312,1976,98,EMMY,1976-08-25 06:00:00,26.0,-63.4,879,TS,60.0,991.0,0,11,56,107138.51,19.484932,-0.33176515,50191.855,7.6569605,-1.116386,14899.773,3.2464454,5.12187
