,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
10381,1972199N37322,1972,60,NOT_NAMED,1972-07-18 09:00:00,38.5226,-42.7799,1235,TD,22.0,1008.0,-1,4,270,104940.05,-2.5039997,-19.569622,49174.53,1.9352386,-8.144768,14736.322,-0.8850128,-2.6772344
10382,1972199N37322,1972,60,NOT_NAMED,1972-07-18 12:00:00,38.5,-43.0,1224,TD,20.0,1008.0,-1,3,236,104872.36,3.4604194,-9.632011,49212.62,3.439881,-4.6793146,14732.107,-0.26292115,-1.0597595
10383,1972199N37322,1972,60,NOT_NAMED,1972-07-18 15:00:00,38.3649,-43.08,1227,TD,20.0,1008.0,-1,3,194,104751.49,1.706477,-5.2929115,49129.18,2.0949798,-2.700774,14640.325,-0.7732324,0.69866025
10384,1972199N37322,1972,60,NOT_NAMED,1972-07-18 18:00:00,38.2,-43.1,1245,TD,20.0,1008.0,-1,3,192,104710.18,0.013403321,-1.6891235,49105.453,0.85719484,-1.2763703,14598.04,-1.0660236,1.26703
10385,1972199N37322,1972,60,NOT_NAMED,1972-07-18 21:00:00,38.1,-43.15,1254,TD,20.0,1008.0,-1,2,203,104766.74,-0.83399415,-1.3652856,49143.695,-0.30429503,-0.18923035,14613.216,-2.0655084,1.1339642
10386,1972199N37322,1972,60,NOT_NAMED,1972-07-19 00:00:00,38.0,-43.2,1257,TD,20.0,1008.0,-1,3,195,104871.19,-3.7867694,0.32489806,49306.316,-1.2194439,0.076087646,14736.356,-3.203371,1.305138
10387,1972199N37322,1972,60,NOT_NAMED,1972-07-19 03:00:00,37.85,-43.2425,1275,TD,20.0,1008.0,-1,3,194,104781.5,-2.9111743,-0.019241333,49193.363,-1.7058655,0.89731383,14614.455,-2.6156385,2.397223
10388,1972199N37322,1972,60,NOT_NAMED,1972-07-19 06:00:00,37.7,-43.3,1279,TD,20.0,1008.0,-1,4,218,104640.44,-3.5079365,-2.3884351,49064.906,-1.23034,1.3666449,14504.474,-1.8673413,1.305495
10389,1972199N37322,1972,60,NOT_NAMED,1972-07-19 09:00:00,37.5542,-43.5346,1277,TD,20.0,1008.0,-1,3,219,104725.31,-6.002958,-9.635227,49072.887,-0.6560138,-0.9247229,14489.362,-2.6195843,-0.32624876
10390,1972199N37322,1972,60,NOT_NAMED,1972-07-19 12:00:00,37.5,-43.5,1286,TD,20.0,1008.0,-1,6,85,104567.47,-4.6399713,-8.50781,48985.855,-2.458717,-2.3282087,14475.951,-1.8358935,-0.62126464
10391,1972199N37322,1972,60,NOT_NAMED,1972-07-19 15:00:00,37.6064,-42.7855,1314,TD,22.0,1008.0,-1,14,77,104498.64,-1.8504785,-2.9105706,48934.57,-2.146549,1.0474048,14414.98,-1.993631,-0.44310302
10392,1972199N37322,1972,60,NOT_NAMED,1972-07-19 18:00:00,37.8,-41.8,1351,TD,25.0,1008.0,-1,15,75,104501.96,1.2083228,0.9814508,48930.605,-0.030821534,2.520243,14369.848,-2.2745771,-0.4524054
10393,1972199N37322,1972,60,NOT_NAMED,1972-07-19 21:00:00,37.9918,-40.9923,1380,TD,25.0,1008.0,-1,13,72,104551.95,3.542534,2.5027032,48983.31,1.8478278,1.8889759,14382.767,-1.8101227,0.50427735
10394,1972199N37322,1972,60,NOT_NAMED,1972-07-20 00:00:00,38.2,-40.2,1412,TD,25.0,1008.0,-1,13,72,104379.56,5.99574,0.3695874,48930.48,3.5081823,-0.014093017,14328.692,-0.39140502,1.3497089
10395,1972199N37322,1972,60,NOT_NAMED,1972-07-20 03:00:00,38.3995,-39.3996,1446,TD,25.0,1008.0,-1,13,72,104364.18,5.595553,5.5676117,48859.227,3.2211847,0.35620606,14258.66,1.4200342,0.70147645
10396,1972199N37322,1972,60,NOT_NAMED,1972-07-20 06:00:00,38.6,-38.6,1481,TD,25.0,1008.0,-1,13,73,104208.91,5.277407,4.1360307,48726.56,0.5610016,-1.243169,14140.418,-1.241001,-1.7989117
10397,1972199N37322,1972,60,NOT_NAMED,1972-07-20 09:00:00,38.7921,-37.7919,1518,TD,25.0,1008.0,-1,13,72,104243.2,6.9012914,5.1673493,48725.336,1.6382922,-0.41919127,14108.182,-1.2313092,-1.7806506
10398,1972199N37322,1972,60,NOT_NAMED,1972-07-20 12:00:00,39.0,-37.0,1556,TD,25.0,1008.0,-1,13,70,104277.87,7.8208895,5.863436,48743.555,4.2761016,2.2033875,14098.097,0.730199,1.1735193
10399,1972199N37322,1972,60,NOT_NAMED,1972-07-20 15:00:00,39.2408,-36.2412,1597,TD,22.0,1008.0,-1,13,67,104347.21,6.3509912,6.324003,48747.52,5.8893566,2.163775,14069.013,3.4724975,2.1102953
10400,1972199N37322,1972,60,NOT_NAMED,1972-07-20 18:00:00,39.5,-35.5,1625,TD,20.0,1008.0,-1,13,66,104344.32,4.261911,7.258888,48720.64,4.176986,0.4173175,14046.841,0.88630676,-0.3944684
10401,1972214N29303,1972,66,NOT_NAMED,1972-07-31 12:00:00,29.0,-57.0,1471,TD,20.0,1008.0,-1,10,233,107508.04,-2.515127,-6.4766407,50446.02,0.4429114,0.49256775,15269.344,3.699745,1.2229102
10402,1972214N29303,1972,66,NOT_NAMED,1972-07-31 15:00:00,28.7003,-57.448,1421,TD,20.0,1008.0,-1,10,233,107566.58,-4.359072,-6.710767,50487.99,0.022631226,1.860437,15270.4,2.72289,1.4594666
10403,1972214N29303,1972,66,NOT_NAMED,1972-07-31 18:00:00,28.4,-57.9,1365,TD,20.0,1008.0,-1,10,233,107559.88,-6.9108753,-6.012954,50493.77,-0.18165894,0.8256525,15244.605,2.4212208,-0.3276373
10404,1972214N29303,1972,66,NOT_NAMED,1972-07-31 21:00:00,28.0999,-58.3573,1309,TD,20.0,1008.0,-1,10,233,107562.58,-8.0767355,-6.1528277,50534.55,-0.48011476,0.41064453,15269.242,0.8593042,-0.08858215
10405,1972214N29303,1972,66,NOT_NAMED,1972-08-01 00:00:00,27.8,-58.8,1259,TD,20.0,1008.0,-1,10,231,107600.47,-7.7346373,-7.4300776,50544.27,-1.6453834,-1.7120575,15275.322,0.05244507,-0.84463865
10406,1972214N29303,1972,66,NOT_NAMED,1972-08-01 03:00:00,27.5072,-59.1996,1209,TD,20.0,1008.0,-1,9,230,107596.21,-10.755933,-5.751376,50513.0,-2.5324574,-0.47455078,15229.801,-0.6248755,0.5184314
10407,1972214N29303,1972,66,NOT_NAMED,1972-08-01 06:00:00,27.2,-59.6,1159,TD,20.0,1008.0,-1,10,229,107468.67,-11.074116,-2.5554705,50392.984,-2.316333,-1.0346332,15121.055,-0.33246827,0.05539429
10408,1972214N29303,1972,66,NOT_NAMED,1972-08-01 09:00:00,26.8648,-60.0271,1109,TD,22.0,1008.0,-1,11,229,107346.84,-10.5708275,-0.8138495,50332.805,-2.6953583,-0.48012206,15113.271,-0.29751527,0.2636572
10409,1972214N29303,1972,66,NOT_NAMED,1972-08-01 12:00:00,26.5,-60.5,1045,TD,25.0,1008.0,-1,12,230,107375.62,-6.8281093,-5.050722,50393.14,-2.8914905,0.5721912,15186.679,-0.24727356,1.335907
10410,1972214N29303,1972,66,NOT_NAMED,1972-08-01 15:00:00,26.1,-61.035,982,TD,25.0,1008.0,-1,13,231,107427.51,-8.371581,-4.618175,50415.047,-4.029196,0.03703308,15184.4375,-1.7551062,0.78090024
10411,1972214N29303,1972,66,NOT_NAMED,1972-08-01 18:00:00,25.7,-61.6,914,TD,25.0,1008.0,-1,13,233,107382.83,-8.705767,-3.2818732,50387.68,-4.5357122,-0.55418885,15144.176,-2.5120435,-0.045164183
10412,1972214N29303,1972,66,NOT_NAMED,1972-08-01 21:00:00,25.3422,-62.142,851,TD,25.0,1008.0,-1,12,235,107239.6,-9.0842495,-3.8026977,50352.246,-3.8209863,1.0207471,15134.108,-1.0859741,0.8576306
10413,1972214N29303,1972,66,NOT_NAMED,1972-08-02 00:00:00,25.0,-62.7,796,TD,25.0,1008.0,-1,13,237,107320.87,-6.912544,-7.543237,50380.227,-2.72623,0.3447943,15150.138,-1.5733844,-0.511524
10414,1972214N29303,1972,66,NOT_NAMED,1972-08-02 03:00:00,24.6574,-63.2997,743,TD,25.0,1008.0,-1,13,237,107305.82,-9.214085,-6.443852,50369.48,-2.9975593,0.8414917,15133.022,-2.7249835,0.59266055
10415,1972214N29303,1972,66,NOT_NAMED,1972-08-02 06:00:00,24.3,-63.9,682,TD,25.0,1008.0,-1,13,232,107162.75,-8.117816,-4.6802387,50206.105,-3.4072218,0.33066285,14996.215,-2.851618,0.90689147
10416,1972214N29303,1972,66,NOT_NAMED,1972-08-02 09:00:00,23.8398,-64.4655,614,TD,25.0,1008.0,-1,13,232,107026.16,-7.715866,-3.287539,50136.29,-3.7990856,0.060552977,14950.113,-2.8226905,2.070016
10417,1972214N29303,1972,66,NOT_NAMED,1972-08-02 12:00:00,23.5,-65.0,573,TD,25.0,1008.0,-1,10,249,107244.75,-3.6217597,-3.0760894,50237.945,-6.3784685,-0.5403064,15029.9,-2.4977856,2.0721679
10418,1972214N29303,1972,66,NOT_NAMED,1972-08-02 15:00:00,23.4823,-65.5067,570,TD,25.0,1008.0,-1,9,276,107271.27,-3.1627698,-2.7587855,50210.887,-6.711968,0.72102237,15016.816,-1.6477436,2.579087
10419,1972214N29303,1972,66,NOT_NAMED,1972-08-02 18:00:00,23.6,-66.0,581,TD,25.0,1008.0,-1,9,280,107234.17,-3.6664934,-4.024385,50220.496,-5.554683,2.216084,15031.14,-2.483985,1.8873694
10420,1972214N29303,1972,66,NOT_NAMED,1972-08-02 21:00:00,23.6498,-66.5,561,TD,25.0,1008.0,-1,9,276,107138.55,-5.0935,-4.614785,50173.727,-4.661647,2.0270934,15000.37,-2.6312482,2.3247375
10421,1972214N29303,1972,66,NOT_NAMED,1972-08-03 00:00:00,23.7,-67.0,546,TD,25.0,1008.0,-1,9,276,107177.22,-1.194475,-8.941219,50179.8,-3.2512476,0.8470734,14954.78,-3.8474395,0.55457824
10422,1972214N29303,1972,66,NOT_NAMED,1972-08-03 03:00:00,23.7423,-67.5001,526,TD,22.0,1008.0,-1,9,276,107221.86,-2.742633,-6.382646,50221.22,-3.8067017,-0.7853992,14981.47,-5.3935785,0.61167055
10423,1972214N29303,1972,66,NOT_NAMED,1972-08-03 06:00:00,23.8,-68.0,513,TD,20.0,1008.0,-1,9,279,107130.15,-3.7383416,-5.7873816,50168.58,-3.7639806,-0.23723511,14945.503,-3.67906,3.1587462
10424,1972214N29303,1972,66,NOT_NAMED,1972-08-03 09:00:00,23.8903,-68.4998,505,TD,20.0,1008.0,-1,9,282,107020.96,-4.5266194,-4.8660274,50123.945,-3.5818474,0.16631408,14941.287,-2.2490766,4.241797
10425,1972214N29303,1972,66,NOT_NAMED,1972-08-03 12:00:00,24.0,-69.0,497,TD,20.0,1008.0,-1,9,284,107083.72,-1.4053833,-1.0690088,50195.754,-3.5845094,0.75179565,15004.256,-3.3366718,3.696424
10426,1972219N15345,1972,69,NOT_NAMED,1972-08-05 12:00:00,15.0,-15.0,0,TD,30.0,1008.0,-5,21,265,107583.8,-14.020242,3.1707165,50506.953,-17.451527,-0.5549414,15159.6875,-7.4638653,4.229032
10427,1972219N15345,1972,69,NOT_NAMED,1972-08-05 15:00:00,14.9109,-16.0876,0,TD,30.0,1008.0,-5,21,265,107567.02,-13.290985,3.5895135,50431.88,-19.707964,-0.8096106,15037.796,-6.333332,4.590944
10428,1972219N15345,1972,69,NOT_NAMED,1972-08-05 18:00:00,14.8,-17.2,0,TD,20.0,1008.0,-1,22,263,107566.78,-12.766692,2.99987,50368.824,-21.61214,-0.1148938,14968.481,-5.6093116,4.5901294
10429,1972219N15345,1972,69,NOT_NAMED,1972-08-05 21:00:00,14.6572,-18.35,86,TD,22.0,1008.0,-1,22,262,107625.88,-12.193246,1.7973255,50436.125,-21.384048,1.5723901,15045.586,-6.298795,4.7039614
10430,1972219N15345,1972,69,NOT_NAMED,1972-08-06 00:00:00,14.5,-19.5,216,TD,25.0,1008.0,-1,22,262,107627.61,-15.096182,7.182237,50437.613,-16.460024,1.510531,15115.738,-2.9079456,4.420447
10431,1972219N15345,1972,69,NOT_NAMED,1972-08-06 03:00:00,14.3418,-20.5999,336,TD,25.0,1008.0,-1,22,262,107485.26,-13.776209,7.850729,50337.805,-14.462582,1.9256152,15044.776,-2.9064581,3.4811463
10432,1972219N15345,1972,69,NOT_NAMED,1972-08-06 06:00:00,14.2,-21.7,455,TD,25.0,1008.0,-1,22,263,107400.38,-11.618176,7.128206,50270.07,-13.163784,1.1397138,14976.457,-4.115005,3.3348498
10433,1972219N15345,1972,69,NOT_NAMED,1972-08-06 09:00:00,14.0773,-22.8575,585,TD,25.0,1008.0,-1,22,265,107507.06,-10.493748,6.1412435,50383.71,-13.091443,0.8398535,15097.455,-5.5871105,3.6375263
10434,1972219N15345,1972,69,NOT_NAMED,1972-08-06 12:00:00,14.0,-24.0,704,TD,25.0,1008.0,-1,21,268,107461.28,-13.826526,1.6540802,50267.44,-12.584107,2.1175702,15042.951,-7.066434,3.4812438
10435,1972219N15345,1972,69,NOT_NAMED,1972-08-06 15:00:00,13.9844,-25.0648,822,TD,25.0,1008.0,-1,20,270,107489.35,-12.500433,3.8804302,50164.73,-11.149363,2.4587853,14961.14,-7.4971395,3.0727117
10436,1972219N15345,1972,69,NOT_NAMED,1972-08-06 18:00:00,14.0,-26.1,930,TD,25.0,1008.0,-1,20,270,107415.56,-10.54661,4.559576,50049.953,-10.270771,2.6368182,14885.854,-7.9794855,2.882702
10437,1972219N15345,1972,69,NOT_NAMED,1972-08-06 21:00:00,13.9995,-27.1425,1037,TD,25.0,1008.0,-1,20,270,107399.43,-10.000023,4.947665,50046.18,-9.332268,2.9115272,14876.96,-7.2153425,2.2763836
10438,1972219N15345,1972,69,NOT_NAMED,1972-08-07 00:00:00,14.0,-28.2,1155,TD,25.0,1008.0,-1,21,270,107517.02,-7.1800566,4.788406,50182.88,-8.059532,4.6041865,15005.26,-8.4165535,2.1916492
10439,1972219N15345,1972,69,NOT_NAMED,1972-08-07 03:00:00,13.9997,-29.3,1274,TD,25.0,1008.0,-1,21,270,107367.98,-6.3121605,4.2976856,50085.2,-7.078345,5.1368866,14929.713,-7.999255,2.684931
10440,1972219N15345,1972,69,NOT_NAMED,1972-08-07 06:00:00,14.0,-30.4,1392,TD,25.0,1008.0,-1,21,270,107193.04,-5.8124175,3.719004,49979.69,-6.6500444,5.111906,14847.725,-7.740732,2.8399146
10441,1972219N15345,1972,69,NOT_NAMED,1972-08-07 09:00:00,13.999,-31.4275,1499,TD,25.0,1008.0,-1,20,270,107211.04,-6.1541834,3.528314,50053.355,-6.8928847,5.0487227,14928.168,-8.133798,2.5910957
10442,1972219N15345,1972,69,NOT_NAMED,1972-08-07 12:00:00,14.0,-32.5,1618,TD,25.0,1008.0,-1,22,270,107313.08,-6.404978,-0.3784546,50140.05,-7.5637693,4.7692766,14993.751,-8.271609,3.0683277
10443,1972219N15345,1972,69,NOT_NAMED,1972-08-07 15:00:00,14.0017,-33.7075,1747,TD,22.0,1008.0,-1,24,270,107339.05,-8.051299,-1.668377,50158.273,-6.6665,3.728608,14995.355,-7.8248267,1.6712952
10444,1972219N15345,1972,69,NOT_NAMED,1972-08-07 18:00:00,14.0,-35.0,1887,TD,20.0,1008.0,-1,25,270,107219.49,-8.290045,-1.1493677,50049.453,-5.786885,3.6659002,14863.115,-6.999797,1.5523572
10445,1972226N32283,1972,73,NOT_NAMED,1972-08-12 12:00:00,32.0,-77.0,231,TD,20.0,1008.0,-1,2,99,107101.61,14.178396,-0.29300842,50407.96,3.2037725,0.39588258,15401.968,-0.4845868,-0.3403375
10446,1972226N32283,1972,73,NOT_NAMED,1972-08-12 15:00:00,31.9875,-76.91,235,TD,20.0,1008.0,-1,2,90,107048.84,11.483145,1.169599,50426.066,2.7137737,0.23755005,15420.571,-0.38307434,-0.22102967
10447,1972226N32283,1972,73,NOT_NAMED,1972-08-12 18:00:00,32.0,-76.8,239,TD,20.0,1008.0,-1,2,74,107063.02,10.632478,2.4184577,50447.965,2.513067,0.90193176,15439.769,0.10633301,-0.70412534
10448,1972226N32283,1972,73,NOT_NAMED,1972-08-12 21:00:00,32.05,-76.6576,234,TD,22.0,1008.0,-1,3,68,107059.07,11.438228,2.0944366,50394.7,3.134812,0.87642884,15325.094,-0.94828004,-1.4138348
10449,1972226N32283,1972,73,NOT_NAMED,1972-08-13 00:00:00,32.1,-76.5,244,TD,25.0,1008.0,-1,3,79,107067.81,11.145993,2.5638416,50414.586,4.2276654,0.508183,15314.11,-0.86365783,0.9390558
10450,1972226N32283,1972,73,NOT_NAMED,1972-08-13 03:00:00,32.1,-76.3424,255,TD,25.0,1008.0,-1,3,90,107103.77,11.704159,0.8702649,50448.547,3.7101202,0.33573425,15350.508,-1.0792518,2.0443006
10451,1972226N32283,1972,73,NOT_NAMED,1972-08-13 06:00:00,32.1,-76.2,261,TD,25.0,1008.0,-1,2,76,107032.16,10.471988,0.7195502,50356.82,2.9701922,1.4145318,15296.751,0.5985895,2.3042078
10452,1972226N32283,1972,73,NOT_NAMED,1972-08-13 09:00:00,32.1499,-76.1075,267,TD,25.0,1008.0,-1,2,59,106937.29,8.260933,2.3951678,50250.14,3.4906456,2.1776476,15213.954,1.7269342,0.89782596
10453,1972226N32283,1972,73,NOT_NAMED,1972-08-13 12:00:00,32.2,-76.0,265,TD,25.0,1008.0,-1,3,79,106919.03,8.282879,3.6838317,50289.574,3.077346,1.2601776,15267.329,0.6125848,0.42775023
10454,1972226N32283,1972,73,NOT_NAMED,1972-08-13 15:00:00,32.2001,-75.8074,278,TD,25.0,1008.0,-1,3,90,106863.92,7.012418,4.7348566,50310.31,3.3193007,0.74028504,15281.582,0.6661377,0.15776367
10455,1972226N32283,1972,73,NOT_NAMED,1972-08-13 18:00:00,32.2,-75.6,290,TD,25.0,1008.0,-1,3,82,106911.18,7.391239,6.6676073,50333.953,3.2890449,0.7600623,15266.37,0.8019379,-0.15911743
10456,1972226N32283,1972,73,NOT_NAMED,1972-08-13 21:00:00,32.2424,-75.45,296,TD,25.0,1008.0,-1,3,68,106985.4,7.698625,6.067786,50306.586,4.382969,1.1287622,15212.885,1.5544373,1.740813
10457,1972226N32283,1972,73,NOT_NAMED,1972-08-14 00:00:00,32.3,-75.3,289,TD,25.0,1008.0,-1,3,70,106996.05,8.057286,6.3728304,50320.15,3.613532,0.5350073,15209.071,1.1244214,0.5010791
10458,1972226N32283,1972,73,NOT_NAMED,1972-08-14 03:00:00,32.35,-75.1075,287,TD,25.0,1008.0,-1,4,73,106959.0,7.3737817,5.566493,50369.15,3.164395,0.21499634,15267.912,0.84649414,0.2290088
10459,1972226N32283,1972,73,NOT_NAMED,1972-08-14 06:00:00,32.4,-74.9,296,TD,25.0,1008.0,-1,4,75,106925.0,6.183123,4.2496967,50321.453,2.882965,0.6791815,15246.008,0.6714777,0.4857788
10460,1972226N32283,1972,73,NOT_NAMED,1972-08-14 09:00:00,32.4425,-74.6999,305,TD,25.0,1008.0,-1,4,73,106804.76,4.6577435,3.087711,50221.13,2.6961396,0.3116815,15177.341,0.8915387,0.55671084
10461,1972226N32283,1972,73,NOT_NAMED,1972-08-14 12:00:00,32.5,-74.5,307,TD,25.0,1008.0,-1,4,65,106837.54,5.10944,4.7208695,50288.734,2.4775715,1.5130255,15237.963,3.2234223,2.7437751
10462,1972226N32283,1972,73,NOT_NAMED,1972-08-14 15:00:00,32.6,-74.3001,310,TD,25.0,1008.0,-1,4,59,106836.27,4.414472,4.31507,50326.605,2.7038946,0.91381896,15287.965,2.037334,-0.3302948
10463,1972226N32283,1972,73,NOT_NAMED,1972-08-14 18:00:00,32.7,-74.1,314,TD,25.0,1008.0,-1,4,65,106896.84,4.292314,4.899894,50350.2,3.4992187,0.26578003,15288.281,1.7685627,-1.5911938
10464,1972226N32283,1972,73,NOT_NAMED,1972-08-14 21:00:00,32.7575,-73.8924,320,TD,22.0,1008.0,-1,4,73,106928.96,5.333708,4.742417,50319.336,3.5920238,-1.1886585,15233.691,0.3182782,-2.4047956
10465,1972226N32283,1972,73,NOT_NAMED,1972-08-15 00:00:00,32.8,-73.7,334,TD,20.0,1008.0,-1,3,72,107120.21,5.5980177,4.189096,50371.703,2.8758368,-1.6151196,15246.021,-0.3353827,-1.4951751
10466,1972226N32283,1972,73,NOT_NAMED,1972-08-15 03:00:00,32.8499,-73.55,348,TD,20.0,1008.0,-1,3,68,107142.81,6.450006,-0.30961668,50378.44,1.9337494,-2.0171978,15233.52,-0.5561359,-0.96760315
10467,1972226N32283,1972,73,NOT_NAMED,1972-08-15 06:00:00,32.9,-73.4,347,TD,20.0,1008.0,-1,3,70,107037.18,5.596521,-3.39435,50328.766,2.7305818,-0.9466229,15211.494,1.8036786,1.2950641
10468,1972226N32283,1972,73,NOT_NAMED,1972-08-15 09:00:00,32.9501,-73.2126,355,TD,20.0,1008.0,-1,3,73,106986.14,1.3056983,-5.9336257,50268.27,3.1117327,-1.5336779,15171.456,3.5062628,0.25442994
10469,1972226N32283,1972,73,NOT_NAMED,1972-08-15 12:00:00,33.0,-73.0,370,TD,20.0,1008.0,-1,4,74,107130.25,-2.3452587,-5.001028,50373.336,2.8602135,-3.2575336,15266.531,3.45006,0.4510095
10470,1972230N14343,1972,75,NOT_NAMED,1972-08-16 12:00:00,14.0,-17.0,21,TD,20.0,1008.0,-1,14,277,107532.15,-0.11402283,1.6020752,50271.64,-16.303003,0.05423767,14916.606,-5.7068486,-0.5162518
10471,1972230N14343,1972,75,NOT_NAMED,1972-08-16 15:00:00,14.0879,-17.6975,64,TD,20.0,1008.0,-1,14,278,107525.92,-1.189729,1.56544,50209.77,-16.743263,-0.19036987,14829.69,-3.7106695,-0.5983649
10472,1972230N14343,1972,75,NOT_NAMED,1972-08-16 18:00:00,14.2,-18.4,111,TD,20.0,1008.0,-1,14,281,107468.88,-0.95072633,0.6896704,50140.77,-16.548029,1.0372303,14731.557,-3.5421882,0.5502704
10473,1972230N14343,1972,75,NOT_NAMED,1972-08-16 21:00:00,14.3499,-19.1074,178,TD,22.0,1008.0,-1,14,282,107512.3,-3.179315,1.0100348,50192.516,-15.988047,0.99705935,14814.793,-2.8812194,0.41609251
10474,1972230N14343,1972,75,NOT_NAMED,1972-08-17 00:00:00,14.5,-19.8,248,TD,25.0,1008.0,-1,13,281,107503.93,-6.8997974,0.12592529,50218.71,-17.944857,-0.8976605,14842.693,-4.4364643,-0.45085204
10475,1972230N14343,1972,75,NOT_NAMED,1972-08-17 03:00:00,14.5997,-20.4502,323,TD,25.0,1008.0,-1,13,279,107280.52,-4.9825535,0.93762815,50135.625,-20.141788,0.19555725,14748.595,-8.390518,1.6126171
10476,1972230N14343,1972,75,NOT_NAMED,1972-08-17 06:00:00,14.7,-21.1,387,TD,25.0,1008.0,-1,13,281,107203.92,-4.6913414,2.2768896,50075.445,-20.186691,-0.4220221,14709.932,-9.89562,0.24309327
10477,1972230N14343,1972,75,NOT_NAMED,1972-08-17 09:00:00,14.865,-21.8073,463,TD,25.0,1008.0,-1,14,283,107344.02,-5.7270317,4.090369,50156.484,-19.580547,-0.8911334,14772.065,-11.37702,-1.1349908
10478,1972230N14343,1972,75,NOT_NAMED,1972-08-17 12:00:00,15.0,-22.5,538,TD,25.0,1008.0,-1,13,277,107430.06,-1.3614295,3.032807,50213.426,-15.363117,-1.273891,14851.2,-12.4073715,1.642013
10479,1972230N14343,1972,75,NOT_NAMED,1972-08-17 15:00:00,15.0222,-23.1077,603,TD,25.0,1008.0,-1,12,270,107364.56,-1.4368012,2.8082025,50138.72,-15.30491,-3.1915522,14775.491,-12.842454,0.48333985
10480,1972230N14343,1972,75,NOT_NAMED,1972-08-17 18:00:00,15.0,-23.7,667,TD,25.0,1008.0,-1,12,269,107304.71,-0.82951474,0.255979,50105.3,-15.754378,-5.0587053,14736.214,-13.8626795,-0.519104
10481,1972230N14343,1972,75,NOT_NAMED,1972-08-17 21:00:00,14.9999,-24.35,731,TD,25.0,1008.0,-1,13,270,107376.46,-0.5315582,-1.6641449,50167.824,-16.856285,-5.2389154,14783.374,-14.709997,0.0687793
10482,1972230N14343,1972,75,NOT_NAMED,1972-08-18 00:00:00,15.0,-25.0,807,TD,25.0,1008.0,-1,12,270,107455.42,-2.8951104,-6.418023,50260.586,-16.682568,-5.217506,14927.616,-13.528081,0.083310544
10483,1972230N14343,1972,75,NOT_NAMED,1972-08-18 03:00:00,14.9997,-25.6,871,TD,22.0,1008.0,-1,12,270,107283.64,-3.872638,-5.7401676,50198.51,-15.503014,-5.905215,14878.656,-12.547695,0.29971617
10484,1972230N14343,1972,75,NOT_NAMED,1972-08-18 06:00:00,15.0,-26.2,936,TD,20.0,1008.0,-1,12,270,107126.72,-4.333711,-2.6122248,50051.11,-15.492463,-5.458764,14779.291,-11.332127,-0.23019898
10485,1972230N14343,1972,75,NOT_NAMED,1972-08-18 09:00:00,15.0005,-26.8375,1000,TD,20.0,1008.0,-1,13,270,107251.28,-4.4193687,-1.8367944,50162.15,-15.862727,-5.626659,14913.384,-11.098188,-1.2518799
10486,1972230N14343,1972,75,NOT_NAMED,1972-08-18 12:00:00,15.0,-27.5,1075,TD,20.0,1008.0,-1,13,270,107434.36,-4.326325,-2.2809699,50273.203,-15.258157,-5.39617,15025.41,-9.323338,-0.94620115
10487,1972236N37296,1972,79,BETTY,1972-08-22 12:00:00,36.5,-64.0,775,SD,30.0,1002.0,-2,13,68,106746.14,13.141846,1.7109473,50246.535,4.1169167,1.5337567,15253.799,5.1089263,3.7415185
10488,1972236N37296,1972,79,BETTY,1972-08-22 15:00:00,36.7385,-63.2503,775,SD,30.0,1002.0,-2,13,67,106690.53,10.954248,1.4896894,50233.41,3.3339343,1.2990795,15266.349,3.6535304,2.913482
10489,1972236N37296,1972,79,BETTY,1972-08-22 18:00:00,37.0,-62.5,761,SD,30.0,1002.0,-2,13,65,106767.8,12.441929,1.1117401,50291.727,3.7844818,0.5663135,15333.246,4.0951843,3.8417864
10490,1972236N37296,1972,79,BETTY,1972-08-22 21:00:00,37.287,-61.7506,750,SD,30.0,1002.0,-2,13,67,106817.73,13.171789,0.41368774,50344.47,2.8741224,-0.15282653,15345.572,4.939013,3.470495
10491,1972236N37296,1972,79,BETTY,1972-08-23 00:00:00,37.5,-61.0,759,SD,30.0,1002.0,-2,12,78,106704.8,8.69603,-1.1434839,50334.703,0.92653745,1.1485498,15270.171,2.8242943,2.4746203
10492,1972236N37296,1972,79,BETTY,1972-08-23 03:00:00,37.537,-60.2489,793,SD,30.0,1002.0,-2,12,90,106602.88,6.036409,-3.4538324,50288.49,1.8415704,0.5134106,15266.253,3.1889746,2.9620452
10493,1972236N37296,1972,79,BETTY,1972-08-23 06:00:00,37.5,-59.5,827,SD,30.0,1002.0,-2,12,91,106561.31,4.750645,-2.567469,50260.977,2.8572729,-0.87985474,15256.994,3.8462024,1.8324505
10494,1972236N37296,1972,79,BETTY,1972-08-23 09:00:00,37.5149,-58.7279,868,SD,30.0,1002.0,-2,12,90,106515.32,6.08265,-0.022926636,50255.33,2.4148927,-2.2052283,15296.526,3.261095,0.9949652
10495,1972236N37296,1972,79,BETTY,1972-08-23 12:00:00,37.5,-58.0,894,SD,30.0,1002.0,-2,11,96,106630.89,9.944572,1.7348517,50276.613,1.3970752,-2.8977919,15267.68,2.9950526,-0.30325317
