,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
119,1960210N28275,1960,41,BRENDA,1960-07-28 03:00:00,27.3625,-85.4874,256,TD,30.0,1008.0,-1,1,90,107385.75,-0.4093933,0.09329224,49979.004,1.3833466,-0.9039459,14694.477,0.4111023,1.3920135
120,1960210N28275,1960,41,BRENDA,1960-07-28 06:00:00,27.4,-85.4,252,TD,30.0,1008.0,-1,2,47,107345.06,1.4837646,1.4971771,49928.6,2.5380707,0.17494202,14615.805,2.4517517,2.8739166
121,1960210N28275,1960,41,BRENDA,1960-07-28 09:00:00,27.485,-85.3425,240,TD,32.0,1008.0,-1,2,25,107222.0,3.4721832,-0.0066833496,49802.293,3.4672089,-0.19522095,14503.543,4.292267,3.4037476
122,1960210N28275,1960,41,BRENDA,1960-07-28 12:00:00,27.6,-85.3,234,TS,35.0,1000.0,0,2,0,107323.875,4.9776764,-3.452057,49770.402,1.1358337,0.12594604,14448.582,3.6743011,1.9226074
123,1960210N28275,1960,41,BRENDA,1960-07-28 15:00:00,27.6625,-85.3148,223,TS,35.0,1000.0,0,2,8,107297.25,2.8422241,-2.5311432,49850.023,2.5599518,-0.86213684,14472.797,4.2518616,-0.05407715
124,1960210N28275,1960,41,BRENDA,1960-07-28 18:00:00,27.8,-85.3,212,TS,35.0,1000.0,0,4,4,107385.75,2.2242126,-1.4194031,49815.37,4.8048553,-2.2521362,14447.02,6.169571,-1.0358582
125,1960210N28275,1960,41,BRENDA,1960-07-28 21:00:00,28.0743,-85.2611,178,TS,35.0,1000.0,0,8,21,107298.75,3.5087433,-1.7615509,49807.902,6.258194,-4.9250183,14400.508,7.126877,-1.2419128
126,1960210N28275,1960,41,BRENDA,1960-07-29 00:00:00,28.5,-85.0,133,TS,35.0,1000.0,0,12,40,107359.69,6.4103546,-2.099945,49780.004,5.691635,-4.576935,14301.867,8.045059,-2.6770325
127,1960210N28275,1960,41,BRENDA,1960-07-29 03:00:00,29.018,-84.3545,91,TS,35.0,1000.0,0,18,48,107365.25,10.169769,-1.0272522,49730.492,6.9875793,-2.6931915,14288.121,6.1296387,-1.0503082
128,1960210N28275,1960,41,BRENDA,1960-07-29 06:00:00,29.7,-83.5,9,TS,35.0,1000.0,0,21,42,107221.19,13.958588,2.2518463,49666.76,6.0825806,-1.9008026,14200.75,2.093216,-3.4611359
129,1960210N28275,1960,41,BRENDA,1960-07-29 09:00:00,30.5916,-82.6951,0,TS,45.0,1000.0,0,23,39,106958.0,13.262161,6.221588,49441.8,6.7845306,-1.5825653,14070.609,1.0146332,-3.3261719
130,1960210N28275,1960,41,BRENDA,1960-07-29 12:00:00,31.5,-81.8,0,TS,55.0,1000.0,0,22,46,106778.5,10.2704315,9.740372,49366.844,4.4709625,0.43359375,14053.957,-4.2966156,-5.3174744
131,1960210N28275,1960,41,BRENDA,1960-07-29 15:00:00,32.0903,-80.8636,0,TS,57.0,996.0,0,22,54,106864.375,13.805695,11.495728,49326.254,8.468582,-2.2581787,13929.078,6.5926514,0.34169006
132,1960210N28275,1960,41,BRENDA,1960-07-29 18:00:00,32.8,-79.7,9,TS,60.0,993.0,0,29,51,106810.75,12.585968,12.298447,49163.543,9.034409,0.19480896,13749.195,2.294632,5.6082764
133,1960210N28275,1960,41,BRENDA,1960-07-29 21:00:00,33.9,-78.2,0,TS,60.0,993.0,0,23,40,106894.06,11.226456,13.622513,49199.883,9.599472,19.157974,13860.695,6.3594666,17.906876
134,1960210N28275,1960,41,BRENDA,1960-07-30 00:00:00,34.6,-77.9,0,TS,55.0,994.0,0,20,22,106806.0,9.031006,12.638977,49076.61,9.61821,9.323486,13560.246,3.177063,11.254684
135,1960210N28275,1960,41,BRENDA,1960-07-30 03:00:00,35.7462,-77.2719,0,TS,52.0,993.0,0,27,25,106723.5,9.132965,13.466064,49053.715,4.069214,10.166687,13599.078,1.4682312,20.249405
136,1960210N28275,1960,41,BRENDA,1960-07-30 06:00:00,37.0,-76.5,8,TS,50.0,993.0,0,24,27,106640.75,7.3947754,14.408325,48983.82,2.8855743,18.872162,13573.988,1.5140381,22.668472
137,1960210N28275,1960,41,BRENDA,1960-07-30 09:00:00,37.894,-75.9033,8,TS,50.0,992.0,0,19,29,106394.19,8.482101,17.19838,48803.887,6.254486,18.46698,13335.965,-3.0615997,13.824783
138,1960210N28275,1960,41,BRENDA,1960-07-30 12:00:00,38.7,-75.3,0,TS,50.0,992.0,0,19,31,106352.81,16.061981,28.63266,48856.5,11.968658,17.133896,13361.949,1.4660187,14.059845
139,1960210N28275,1960,41,BRENDA,1960-07-30 15:00:00,39.5387,-74.6266,0,TS,50.0,991.0,0,21,33,106159.625,13.691193,33.631165,48660.594,5.8631287,18.05362,13285.703,-0.8918152,3.251648
140,1960210N28275,1960,41,BRENDA,1960-07-30 18:00:00,40.5,-73.8,8,TS,50.0,991.0,0,26,35,106270.56,11.0407715,37.87578,48751.727,10.609726,17.940033,13235.621,10.458115,2.9634857
141,1960210N28275,1960,41,BRENDA,1960-07-30 21:00:00,41.661,-72.7017,0,TS,45.0,991.0,0,30,35,105923.69,14.223877,41.569366,48461.832,8.028793,19.588425,13078.5625,3.708313,8.936661
142,1960210N28275,1960,41,BRENDA,1960-07-31 00:00:00,43.0,-71.5,0,TS,40.0,991.0,0,32,33,105466.06,17.066025,36.55899,48237.113,7.264023,12.00206,13040.66,4.801071,8.7395935
143,1960210N28275,1960,41,BRENDA,1960-07-31 03:00:00,44.3889,-70.2827,0,TS,37.0,991.0,0,34,28,105577.06,20.373138,32.248886,48255.777,7.423813,18.611908,13092.133,4.072525,14.210175
144,1960231N26285,1960,58,CLEO,1960-08-17 18:00:00,26.0,-74.7,343,TD,25.0,1008.0,-1,7,155,107461.0,3.1636658,6.925049,50239.523,-0.5720825,-0.08760071,15041.684,-5.0386505,-1.9799652
145,1960231N26285,1960,58,CLEO,1960-08-17 21:00:00,25.6974,-74.5399,348,TD,27.0,1008.0,-1,6,144,107399.19,6.9409637,7.0335693,50133.59,0.72291565,-4.681076,14917.789,-4.767044,-0.18263245
146,1960231N26285,1960,58,CLEO,1960-08-18 00:00:00,25.5,-74.3,360,TD,30.0,1008.0,-1,6,110,107444.56,7.1140594,3.844223,50150.004,1.0405884,-3.5841217,14928.797,-0.104522705,3.0530396
147,1960231N26285,1960,58,CLEO,1960-08-18 03:00:00,25.4951,-73.9298,398,TD,37.0,1000.0,0,7,75,107588.19,4.877655,2.3108368,50293.64,2.1619263,1.0169067,15024.523,5.1516876,5.278183
148,1960231N26285,1960,58,CLEO,1960-08-18 06:00:00,25.7,-73.5,443,TS,45.0,1000.0,0,9,52,107459.94,5.0559235,3.8261871,50155.273,-0.022521973,2.3256226,14872.957,0.937912,2.717041
149,1960231N26285,1960,58,CLEO,1960-08-18 09:00:00,26.0748,-73.1074,495,TS,52.0,1000.0,0,12,39,107368.125,5.6543274,3.4937592,50090.258,4.0383453,7.067337,14832.316,3.5780792,9.306839
150,1960231N26285,1960,58,CLEO,1960-08-18 12:00:00,26.6,-72.7,553,TS,60.0,997.0,0,13,35,107444.625,6.431793,7.552185,50163.715,2.2088928,4.680893,14864.363,2.2409058,5.9486084
151,1960231N26285,1960,58,CLEO,1960-08-18 15:00:00,27.155,-72.2497,624,TS,62.0,1000.0,0,14,34,107489.625,4.229248,8.152161,50266.125,4.637741,8.004974,15010.125,3.115158,10.667236
152,1960231N26285,1960,58,CLEO,1960-08-18 18:00:00,27.8,-71.8,686,HU,65.0,982.0,1,16,29,107426.44,2.596161,8.82724,50204.402,5.389496,6.439728,14942.441,2.4413757,9.576294
153,1960231N26285,1960,58,CLEO,1960-08-18 21:00:00,28.5123,-71.3919,756,HU,67.0,982.0,1,17,25,107457.5,1.7962799,10.31604,50212.406,4.9931946,6.6873016,14986.289,1.134613,11.856979
154,1960231N26285,1960,58,CLEO,1960-08-19 00:00:00,29.3,-71.0,793,HU,70.0,982.0,1,17,23,107505.19,5.0681915,10.879211,50210.484,2.9096832,4.3043823,14941.02,2.5167847,12.40889
155,1960231N26285,1960,58,CLEO,1960-08-19 03:00:00,30.1049,-70.5991,753,HU,72.0,982.0,1,18,22,107589.125,7.1959076,7.469757,50314.543,2.7141266,5.195053,15019.656,0.34378052,10.610382
156,1960231N26285,1960,58,CLEO,1960-08-19 06:00:00,31.0,-70.2,715,HU,75.0,982.0,1,20,20,107592.625,6.3809204,7.9469604,50321.727,2.0482483,9.907471,15028.195,0.5284729,13.87915
157,1960231N26285,1960,58,CLEO,1960-08-19 09:00:00,32.0049,-69.7992,674,HU,75.0,982.0,1,22,18,107469.81,2.6127472,8.496765,50258.316,2.226532,9.062103,14963.156,1.5940399,11.34079
158,1960231N26285,1960,58,CLEO,1960-08-19 12:00:00,33.1,-69.4,633,HU,75.0,999.0,1,23,17,107684.19,2.3069,12.845474,50380.277,-0.61047363,13.396133,15116.117,1.8483276,13.722275
159,1960231N26285,1960,58,CLEO,1960-08-19 15:00:00,34.2349,-68.9991,616,HU,75.0,997.0,1,24,16,107780.81,5.5444794,11.252792,50378.04,-0.041168213,15.439316,15164.047,0.7843628,10.92012
160,1960231N26285,1960,58,CLEO,1960-08-19 18:00:00,35.4,-68.6,623,HU,75.0,995.0,1,24,15,107733.0,0.10720825,14.993881,50453.645,7.269684,3.1837006,15173.398,0.41033936,10.129318
161,1960231N26285,1960,58,CLEO,1960-08-19 21:00:00,36.5497,-68.2131,596,HU,72.0,996.0,1,24,16,107734.625,2.103714,11.703888,50411.69,3.4487,9.95163,15168.965,4.3167725,12.400452
162,1960231N26285,1960,58,CLEO,1960-08-20 00:00:00,37.7,-67.8,483,HU,70.0,997.0,1,24,16,107611.0,3.4072876,11.84819,50343.977,5.2858124,5.9403687,15159.715,5.1357117,9.8517
163,1960231N26285,1960,58,CLEO,1960-08-20 03:00:00,38.8568,-67.3571,381,HU,70.0,982.0,1,24,19,107710.69,2.361267,11.074432,50426.582,1.2561646,17.257431,15236.832,8.059479,11.519836
164,1960231N26285,1960,58,CLEO,1960-08-20 06:00:00,40.0,-66.8,328,HU,70.0,982.0,1,25,23,107613.375,0.84213257,10.041077,50338.4,5.1743927,15.205963,15178.492,8.127808,5.4464874
165,1960231N26285,1960,58,CLEO,1960-08-20 09:00:00,41.1674,-66.0611,257,HU,65.0,982.0,1,25,29,107534.06,2.1885223,10.278122,50297.477,7.2339478,12.792862,15144.91,7.29982,5.619568
166,1960231N26285,1960,58,CLEO,1960-08-20 12:00:00,42.2,-65.2,144,TS,60.0,1000.0,0,22,34,107482.94,4.480652,10.078751,50350.914,7.0373993,11.4198,15137.766,7.1313934,6.744629
167,1960231N26285,1960,58,CLEO,1960-08-20 15:00:00,43.0172,-64.3946,91,TS,52.0,1000.0,0,19,43,107381.375,8.348404,7.6996613,50278.273,7.123535,9.360367,15109.305,7.091049,7.4258575
168,1960231N26285,1960,58,CLEO,1960-08-20 18:00:00,43.6,-63.4,90,TS,45.0,1000.0,0,19,61,107262.125,10.051498,6.353424,50150.07,9.667145,8.739349,14998.324,6.6265106,6.437958
169,1960231N26285,1960,58,CLEO,1960-08-20 21:00:00,43.966,-62.0574,94,TS,40.0,1000.0,0,22,74,107183.125,13.663971,5.649246,50074.87,12.242737,4.237625,14896.102,10.360275,2.8797913
170,1960231N26285,1960,58,CLEO,1960-08-21 00:00:00,44.2,-60.5,120,TS,35.0,1000.0,0,23,78,107242.0,15.064941,-2.304016,50131.02,13.740784,3.5797272,14721.719,8.211594,1.8682709
171,1960243N10337,1960,62,DONNA,1960-08-29 18:00:00,10.2,-22.8,699,TD,25.0,1008.0,-1,14,264,107192.31,-10.303787,-1.2321472,50021.645,1.4585724,-3.6283417,14895.961,1.7610779,-5.516876
172,1960243N10337,1960,62,DONNA,1960-08-29 21:00:00,10.1304,-23.5126,775,TD,25.0,1008.0,-1,14,266,107201.0,-13.493286,-1.6750183,50073.566,-1.1681061,-5.351288,14938.156,1.0526276,-5.0731964
173,1960243N10337,1960,62,DONNA,1960-08-30 00:00:00,10.1,-24.2,847,TD,25.0,1008.0,-1,13,270,107371.69,-14.812958,-3.1953735,50215.223,-3.0320892,-3.9283295,15062.09,1.0448456,-3.3882904
174,1960243N10337,1960,62,DONNA,1960-08-30 03:00:00,10.1348,-24.8499,910,TD,25.0,1008.0,-1,13,274,107205.125,-10.249603,-2.325531,50074.21,-0.54211426,-4.8105164,14929.242,1.8656006,-3.6791992
175,1960243N10337,1960,62,DONNA,1960-08-30 06:00:00,10.2,-25.5,980,TD,25.0,1008.0,-1,13,275,107052.5,-6.6677246,-2.9727936,49967.414,-1.898407,-3.2108765,14832.352,2.7332458,-3.1808014
176,1960243N10337,1960,62,DONNA,1960-08-30 09:00:00,10.2423,-26.1851,1054,TD,25.0,1008.0,-1,14,274,107078.0,-8.719025,-4.194031,49995.105,-2.1893768,-2.4871063,14860.617,3.142746,-3.7963867
177,1960243N10337,1960,62,DONNA,1960-08-30 12:00:00,10.3,-26.9,1126,TD,25.0,1008.0,-1,14,276,107211.875,-11.320145,-3.5388184,50096.594,-0.08129883,-1.2850037,14971.191,4.0238647,-3.6240997
178,1960243N10337,1960,62,DONNA,1960-08-30 15:00:00,10.3923,-27.635,1197,TD,25.0,1008.0,-1,15,278,107191.06,-13.409225,0.8288574,50045.785,1.1006012,-1.2659149,14892.422,4.514374,-5.527008
179,1960243N10337,1960,62,DONNA,1960-08-30 18:00:00,10.5,-28.4,1273,TD,25.0,1008.0,-1,15,278,107078.25,-12.128479,-1.335968,49914.688,2.3480225,0.7106323,14734.996,4.751953,-6.012192
180,1960243N10337,1960,62,DONNA,1960-08-30 21:00:00,10.5999,-29.1925,1350,TD,27.0,1008.0,-1,16,277,107173.31,-1.0145874,-4.715027,49973.062,2.480194,0.75338745,14821.816,2.52919,-6.6863556
181,1960243N10337,1960,62,DONNA,1960-08-31 00:00:00,10.7,-30.0,1428,TD,30.0,1008.0,-1,16,277,107155.375,-5.9212646,-3.9214935,49992.95,1.489685,-3.33107,14852.125,0.72850037,-7.581299
182,1960243N10337,1960,62,DONNA,1960-08-31 03:00:00,10.7999,-30.8075,1507,TD,30.0,1008.0,-1,16,277,107015.06,-8.287506,-1.6880798,49904.387,-0.2947235,-3.8228302,14754.449,-0.21762085,-7.41893
183,1960243N10337,1960,62,DONNA,1960-08-31 06:00:00,10.9,-31.6,1587,TD,30.0,1008.0,-1,15,277,106953.0,-6.211075,2.058548,49830.855,-0.52445984,-3.7901154,14716.078,-0.986969,-7.341278
184,1960243N10337,1960,62,DONNA,1960-08-31 09:00:00,10.9923,-32.3576,1668,TD,32.0,1008.0,-1,15,278,107007.125,-9.76355,-3.951004,49870.793,-2.5239716,-3.6732178,14752.535,0.115219116,-6.021591
185,1960243N10337,1960,62,DONNA,1960-08-31 12:00:00,11.1,-33.1,1735,TS,35.0,1000.0,0,15,280,107082.44,-9.211365,-1.8930511,49930.65,-3.198532,-3.4387665,14777.516,-0.54600525,-6.735016
186,1960243N10337,1960,62,DONNA,1960-08-31 15:00:00,11.2423,-33.8425,1713,TS,35.0,1000.0,0,15,282,107098.125,-9.259094,-1.4028625,49885.074,-2.4918823,-2.6874847,14705.66,0.06678772,-5.4334564
187,1960243N10337,1960,62,DONNA,1960-08-31 18:00:00,11.4,-34.6,1702,TS,35.0,1000.0,0,16,281,107025.81,-12.210648,-1.8409576,49803.98,-2.362152,-2.2431488,14603.59,0.06072998,-4.5359344
188,1960243N10337,1960,62,DONNA,1960-08-31 21:00:00,11.5498,-35.3926,1685,TS,37.0,1000.0,0,16,281,107121.69,-9.045074,-2.9385376,49922.832,-2.1232452,-2.6006012,14679.477,1.3140869,-3.3590546
189,1960243N10337,1960,62,DONNA,1960-09-01 00:00:00,11.7,-36.2,1683,TS,40.0,1000.0,0,16,281,107171.125,-7.007721,-4.526291,50027.145,-3.6919403,-1.2802429,14803.754,1.180481,-3.6225433
190,1960243N10337,1960,62,DONNA,1960-09-01 03:00:00,11.8498,-37.0001,1675,TS,45.0,1000.0,0,16,281,107076.125,-8.6203,-6.21817,49923.3,-3.4104462,-0.8280487,14716.699,0.9272003,-3.7828827
191,1960243N10337,1960,62,DONNA,1960-09-01 06:00:00,12.0,-37.8,1684,TS,50.0,1000.0,0,16,281,107023.5,-9.581772,-4.38916,49877.164,-4.26976,-1.4771118,14685.441,1.3473969,-3.7198792
192,1960243N10337,1960,62,DONNA,1960-09-01 09:00:00,12.1497,-38.5926,1648,TS,52.0,1000.0,0,16,281,107046.31,-9.394104,-1.4283752,49922.793,-3.7331848,-1.1322937,14738.867,1.8678131,-4.13266
193,1960243N10337,1960,62,DONNA,1960-09-01 12:00:00,12.3,-39.4,1586,TS,55.0,1000.0,0,16,281,107177.625,-8.427032,-3.873825,50043.69,-1.6719055,-0.20196533,14768.707,3.7850342,-3.0292664
194,1960243N10337,1960,62,DONNA,1960-09-01 15:00:00,12.4498,-40.2426,1521,TS,60.0,1000.0,0,17,280,107220.81,-9.801056,-3.7960815,50040.016,-2.1840973,-2.0567627,14726.367,1.9516296,-4.283081
195,1960243N10337,1960,62,DONNA,1960-09-01 18:00:00,12.6,-41.1,1457,HU,65.0,982.0,1,17,280,107131.125,-3.1980896,-0.622879,49935.38,-4.8022614,-5.8377075,14615.277,-3.3282166,-4.381958
196,1960243N10337,1960,62,DONNA,1960-09-01 21:00:00,12.7424,-41.9651,1389,HU,67.0,982.0,1,17,280,107184.875,-3.4885864,-3.6373749,49970.965,-4.791916,-5.2785797,14667.074,-3.213745,-4.5928802
197,1960243N10337,1960,62,DONNA,1960-09-02 00:00:00,12.9,-42.8,1342,HU,70.0,982.0,1,16,283,107270.44,-3.916687,-3.5016937,50081.36,-6.043579,-6.3381653,14751.156,-2.985382,-4.7484283
198,1960243N10337,1960,62,DONNA,1960-09-02 03:00:00,13.0996,-43.565,1299,HU,72.0,982.0,1,15,285,107249.81,-7.310913,-2.8727875,50023.457,-4.740326,-5.7673798,14738.578,-1.4644165,-5.474945
199,1960243N10337,1960,62,DONNA,1960-09-02 06:00:00,13.3,-44.3,1267,HU,75.0,982.0,1,15,284,107087.375,-5.720871,-4.4690247,49849.516,-2.8128204,-3.5391388,14571.68,0.5191803,-3.2908173
200,1960243N10337,1960,62,DONNA,1960-09-02 09:00:00,13.4571,-45.0277,1241,HU,80.0,982.0,1,15,282,107139.125,-6.9250183,-3.649704,49897.734,-1.6589355,-3.4461823,14608.301,-0.46272278,-4.316818
201,1960243N10337,1960,62,DONNA,1960-09-02 12:00:00,13.6,-45.8,1200,HU,85.0,968.0,2,16,280,107229.625,-13.459503,-4.9636536,49958.46,-7.135147,-6.7330933,14609.406,-4.394058,-5.2987366
202,1960243N10337,1960,62,DONNA,1960-09-02 15:00:00,13.7424,-46.6777,1151,HU,90.0,968.0,2,18,280,107332.25,-11.743118,-3.1142883,50019.28,-6.22554,-5.9550323,14648.086,-3.9388733,-2.4378967
203,1960243N10337,1960,62,DONNA,1960-09-02 18:00:00,13.9,-47.6,1118,HU,95.0,973.0,2,18,281,107239.125,-9.376892,-4.6595,49928.652,-6.4860077,-5.563156,14531.016,-1.5261993,-0.6407471
204,1960243N10337,1960,62,DONNA,1960-09-02 21:00:00,14.0922,-48.5001,1092,HU,97.0,955.0,3,18,283,107328.69,-10.604935,-5.277481,49962.58,-7.3282013,-4.9473877,14572.777,-0.51651,-2.4171143
205,1960243N10337,1960,62,DONNA,1960-09-03 00:00:00,14.3,-49.4,1074,HU,100.0,955.0,3,18,283,107430.5,-10.633041,-0.24308777,50065.43,-4.6051636,2.2985382,14804.168,-1.3664703,5.94191
206,1960243N10337,1960,62,DONNA,1960-09-03 03:00:00,14.4846,-50.2929,1053,HU,102.0,955.0,3,18,283,107453.0,-11.655579,1.6354523,50102.496,-2.0583038,2.3412628,14857.695,1.710083,5.7764587
207,1960243N10337,1960,62,DONNA,1960-09-03 06:00:00,14.7,-51.2,1038,HU,105.0,955.0,3,19,286,107319.875,-11.659775,5.335449,49899.883,-10.610626,-1.2932739,14623.359,-7.628235,5.7057495
208,1960243N10337,1960,62,DONNA,1960-09-03 09:00:00,14.9847,-52.1426,1044,HU,105.0,955.0,3,19,288,107283.31,-10.761047,5.628708,49911.086,-5.006729,-1.2261353,14637.363,-5.30484,4.684616
209,1960243N10337,1960,62,DONNA,1960-09-03 12:00:00,15.3,-53.1,999,HU,105.0,962.0,3,20,288,107432.94,-5.965851,6.206558,50053.105,-3.5025482,-3.7751465,14747.113,-2.568039,3.0815125
210,1960243N10337,1960,62,DONNA,1960-09-03 15:00:00,15.6074,-54.0726,927,HU,105.0,955.0,3,19,288,107466.375,-9.958069,1.7232819,50008.47,-12.922714,-7.2997437,14733.9375,-16.893143,3.2493286
211,1960243N10337,1960,62,DONNA,1960-09-03 18:00:00,15.9,-55.0,872,HU,105.0,955.0,3,18,289,107344.375,-9.457199,-0.90592957,49812.438,-6.584732,-7.3024597,14549.98,-9.089325,0.6883545
212,1960243N10337,1960,62,DONNA,1960-09-03 21:00:00,16.1794,-55.8226,833,HU,107.0,955.0,3,16,288,107319.69,-7.3872223,-2.5920715,49729.906,-4.849701,-9.068375,14512.242,-2.781723,-3.858078
213,1960243N10337,1960,62,DONNA,1960-09-04 00:00:00,16.4,-56.6,795,HU,110.0,955.0,3,16,282,107303.69,-4.0004272,-7.325348,49744.016,-3.982895,-8.520447,14564.773,-4.8640594,-9.293915
214,1960243N10337,1960,62,DONNA,1960-09-04 03:00:00,16.5148,-57.4079,757,HU,110.0,955.0,3,15,277,107402.19,-13.394989,4.0755463,49962.11,-21.89087,8.144028,14787.355,-19.634216,7.101059
215,1960243N10337,1960,62,DONNA,1960-09-04 06:00:00,16.6,-58.2,726,HU,110.0,955.0,3,15,278,107232.31,-12.392975,0.32263184,49674.598,-18.935272,6.6092377,14509.004,-20.034912,3.370575
216,1960243N10337,1960,62,DONNA,1960-09-04 09:00:00,16.7274,-58.9801,705,HU,110.0,955.0,3,15,282,107107.06,-12.816559,-2.698471,49561.316,-16.955322,-4.0868073,14347.852,-19.127655,-0.280365
217,1960243N10337,1960,62,DONNA,1960-09-04 12:00:00,16.9,-59.7,642,HU,110.0,958.0,3,13,288,107216.5,-6.18808,-9.283371,49706.23,-9.5247345,-14.262634,14480.402,-10.441513,-9.345215
218,1960243N10337,1960,62,DONNA,1960-09-04 15:00:00,17.1399,-60.3077,574,HU,110.0,957.0,3,13,294,107246.375,-5.8051453,-6.357834,49549.41,-0.54696655,-0.61901855,14310.5,-1.1515198,7.076477
219,1960243N10337,1960,62,DONNA,1960-09-04 18:00:00,17.4,-60.9,505,HU,110.0,957.0,3,13,292,107295.56,-2.879181,-9.460342,49616.3,8.76857,-6.565979,14318.172,10.278503,-1.9247742
220,1960243N10337,1960,62,DONNA,1960-09-04 21:00:00,17.636,-61.6024,428,HU,110.0,956.0,3,14,289,107296.875,-4.6311035,-8.656158,49676.176,-6.710251,-14.019852,14330.648,-7.4392853,-12.112656
221,1960243N10337,1960,62,DONNA,1960-09-05 00:00:00,17.8,-62.1,372,HU,110.0,956.0,3,12,289,106988.25,2.6015167,-6.173828,49183.77,-0.5747528,-0.12385559,14000.328,-3.8213959,4.275528
222,1960243N10337,1960,62,DONNA,1960-09-05 03:00:00,18.011,-62.7703,296,HU,110.0,952.0,3,14,289,107169.5,-2.667923,-7.6742554,49379.023,2.3571167,-7.6473236,14116.57,2.4564056,-1.124466
223,1960243N10337,1960,62,DONNA,1960-09-05 06:00:00,18.3,-63.4,232,HU,110.0,952.0,3,14,299,107109.69,0.90625,-4.3641357,49374.82,8.992874,12.6045685,14158.875,9.296234,15.658905
224,1960243N10337,1960,62,DONNA,1960-09-05 09:00:00,18.6899,-64.1023,161,HU,110.0,955.0,3,16,301,107137.0,-3.9458618,-2.1276703,49163.89,-4.504822,-1.2343445,13830.773,-8.344666,2.1586304
225,1960243N10337,1960,62,DONNA,1960-09-05 12:00:00,19.1,-64.8,115,HU,110.0,958.0,3,14,302,107178.25,0.5144043,-2.685669,49324.473,4.4105377,-6.087677,13940.434,-1.178482,-4.6284027
226,1960243N10337,1960,62,DONNA,1960-09-05 15:00:00,19.4297,-65.3528,113,HU,110.0,957.0,3,11,302,107225.875,3.8162842,-2.4140472,49486.46,12.727753,10.862015,14094.391,11.280533,16.835709
227,1960243N10337,1960,62,DONNA,1960-09-05 18:00:00,19.7,-65.8,145,HU,110.0,956.0,3,9,302,107031.44,1.8427582,-7.376877,49038.71,-5.6945496,-4.6115265,13702.891,-11.178574,-2.74263
228,1960243N10337,1960,62,DONNA,1960-09-05 21:00:00,19.9071,-66.1505,167,HU,112.0,948.0,3,8,301,106953.94,8.917725,1.7790222,49085.844,5.8200836,14.481354,13711.535,2.2766876,19.843323
229,1960243N10337,1960,62,DONNA,1960-09-06 00:00:00,20.1,-66.5,190,HU,115.0,941.0,4,9,298,107046.75,5.8775024,7.875839,49448.203,12.4319,15.151428,14080.789,3.684967,29.216599
230,1960243N10337,1960,62,DONNA,1960-09-06 03:00:00,20.3352,-66.9925,212,HU,115.0,940.0,4,11,298,107071.56,11.653381,3.8332825,49422.5,15.357239,0.011077881,13784.797,14.536636,5.8936462
231,1960243N10337,1960,62,DONNA,1960-09-06 06:00:00,20.6,-67.5,231,HU,115.0,940.0,4,11,303,106899.81,1.2415771,-4.0199127,49233.61,0.43432617,-19.488068,13794.984,-17.822311,-19.623672
232,1960243N10337,1960,62,DONNA,1960-09-06 09:00:00,20.9149,-67.9299,231,HU,117.0,940.0,4,10,309,106724.875,7.563675,-1.2303619,48945.5,9.025085,-8.863449,13386.125,2.7797089,-10.402252
233,1960243N10337,1960,62,DONNA,1960-09-06 12:00:00,21.2,-68.3,236,HU,120.0,940.0,4,8,306,106858.375,9.386673,-0.08470154,49205.25,10.272446,6.3263397,13455.941,10.997574,8.487381
234,1960243N10337,1960,62,DONNA,1960-09-06 15:00:00,21.3723,-68.6003,245,HU,120.0,940.0,4,6,298,107042.19,5.3917847,-5.903305,49288.79,14.678421,-4.804306,13654.012,20.65944,-8.314484
235,1960243N10337,1960,62,DONNA,1960-09-06 18:00:00,21.5,-68.9,241,HU,120.0,940.0,4,7,294,106705.375,-4.8137817,3.7820282,48750.945,-6.0259705,3.9720001,13204.234,-12.044769,3.4812622
236,1960243N10337,1960,62,DONNA,1960-09-06 21:00:00,21.6575,-69.285,245,HU,122.0,936.0,4,8,292,106713.44,-0.16401672,9.899414,48725.86,1.7618408,16.581757,13197.297,-0.8470917,16.12973
237,1960243N10337,1960,62,DONNA,1960-09-07 00:00:00,21.8,-69.7,242,HU,125.0,932.0,4,8,289,106558.31,-4.533325,-6.066971,48534.91,-2.5727386,-15.232986,12921.883,-2.3599548,-15.428101
238,1960243N10337,1960,62,DONNA,1960-09-07 03:00:00,21.9149,-70.1001,240,HU,122.0,936.0,4,8,285,106650.19,1.6301422,3.404251,48500.94,1.1111603,1.640274,12866.707,0.6704712,-0.20014954
239,1960243N10337,1960,62,DONNA,1960-09-07 06:00:00,22.0,-70.5,246,HU,120.0,940.0,4,7,282,106587.94,3.6673431,17.018875,48586.227,0.5127411,19.647446,13058.852,1.5996552,26.20375
240,1960243N10337,1960,62,DONNA,1960-09-07 09:00:00,22.0648,-70.885,239,HU,115.0,944.0,4,7,278,106285.875,-2.8546448,-0.46722412,48158.445,4.0542145,-1.9270782,12556.25,4.6406403,-4.211548
241,1960243N10337,1960,62,DONNA,1960-09-07 12:00:00,22.1,-71.3,202,HU,110.0,948.0,3,8,272,106534.75,0.5683136,9.941391,48328.992,5.7229767,14.312088,12723.543,4.353012,21.746689
