,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
16351,1980214N11330,1980,57,ALLEN,1980-08-02 09:00:00,11.6496,-45.835,1017,TS,50.0,997.0,0,21,284,107398.36,-9.56007,-0.28164428,50105.453,-13.55021,-1.0906714,14864.785,-10.375053,-2.393185
16352,1980214N11330,1980,57,ALLEN,1980-08-02 12:00:00,11.9,-46.9,977,TS,55.0,995.0,0,22,283,107508.75,-9.055427,-0.94764894,50128.0,-12.791932,0.29761964,14886.053,-10.146482,0.8807965
16353,1980214N11330,1980,57,ALLEN,1980-08-02 15:00:00,12.1296,-47.985,923,TS,57.0,992.0,0,22,281,107539.25,-8.711506,-0.25620422,50152.84,-12.292583,0.058450926,14888.275,-9.028311,0.61700255
16354,1980214N11330,1980,57,ALLEN,1980-08-02 18:00:00,12.3,-49.1,883,TS,60.0,990.0,0,22,276,107478.89,-8.691977,0.2051294,50056.164,-11.299579,-0.3206964,14759.3,-8.094945,-0.23839234
16355,1980214N11330,1980,57,ALLEN,1980-08-02 21:00:00,12.3647,-50.2504,841,TS,62.0,987.0,0,23,273,107400.72,-9.279778,-0.4250641,49985.08,-10.467644,-1.2257953,14683.488,-7.8485594,-1.4648823
16356,1980214N11330,1980,57,ALLEN,1980-08-03 00:00:00,12.4,-51.4,790,HU,65.0,985.0,1,22,273,107459.4,-10.414923,-1.2487286,50083.766,-10.241877,-2.2753859,14779.715,-6.5576863,-1.0960547
16357,1980214N11330,1980,57,ALLEN,1980-08-03 03:00:00,12.4921,-52.5224,762,HU,67.0,982.0,1,22,275,107467.4,-12.105114,-1.3001324,50134.1,-9.724015,-4.6491857,14841.718,-5.961921,-3.5049903
16358,1980214N11330,1980,57,ALLEN,1980-08-03 06:00:00,12.6,-53.6,753,HU,70.0,980.0,1,21,276,107296.8,-13.007647,0.076919556,50017.516,-11.288366,-4.2263603,14702.135,-9.500801,-4.5278153
16359,1980214N11330,1980,57,ALLEN,1980-08-03 09:00:00,12.707,-54.6225,713,HU,75.0,977.0,1,20,276,107296.28,-12.972522,1.2703803,50008.344,-10.492329,-5.19555,14698.357,-10.043916,-5.180171
16360,1980214N11330,1980,57,ALLEN,1980-08-03 12:00:00,12.8,-55.6,633,HU,80.0,975.0,1,19,274,107385.3,-11.790191,1.7262536,49951.984,-10.437442,-3.7876654,14536.005,-10.797715,-1.8132459
16361,1980214N11330,1980,57,ALLEN,1980-08-03 15:00:00,12.8348,-56.5803,533,HU,87.0,970.0,2,19,273,107389.47,-11.595591,1.4890295,50012.1,-10.488967,-4.4193926,14573.738,-8.289512,-1.6325787
16362,1980214N11330,1980,57,ALLEN,1980-08-03 18:00:00,12.9,-57.5,453,HU,95.0,965.0,2,17,278,107429.0,-12.182064,1.3228132,49928.58,-7.9428864,-4.597548,14428.106,-6.4070115,-3.4719818
16363,1980214N11330,1980,57,ALLEN,1980-08-03 21:00:00,13.0843,-58.2999,398,HU,102.0,957.0,3,16,284,107355.18,-6.9337587,3.9112494,49779.855,-7.4632745,-3.0348907,14342.813,-7.9204717,0.35562134
16364,1980214N11330,1980,57,ALLEN,1980-08-04 00:00:00,13.3,-59.1,357,HU,110.0,950.0,3,17,282,107304.42,-8.844242,1.1628656,49784.34,-9.143605,-0.061030883,14341.616,-8.209305,4.118208
16365,1980214N11330,1980,57,ALLEN,1980-08-04 03:00:00,13.4498,-60.0203,321,HU,112.0,949.0,3,19,279,107369.76,-10.956773,1.5030347,49822.746,-6.058578,-0.6296112,14318.36,-7.2265706,2.284682
16366,1980214N11330,1980,57,ALLEN,1980-08-04 06:00:00,13.6,-61.0,324,HU,115.0,948.0,4,20,280,107249.97,-12.91201,4.098818,49693.73,-9.565269,-1.6074512,14279.425,-14.002161,2.6907685
16367,1980214N11330,1980,57,ALLEN,1980-08-04 09:00:00,13.7923,-62.0,347,HU,120.0,946.0,4,20,282,107133.22,-12.1826,2.33545,49595.0,-8.498807,-1.7964172,14210.209,-11.12926,2.015918
16368,1980214N11330,1980,57,ALLEN,1980-08-04 12:00:00,14.0,-63.0,369,HU,125.0,945.0,4,20,282,107229.59,-9.48991,-2.6384258,49708.91,-6.761634,-0.69436765,14282.416,-10.472334,4.2293706
16369,1980214N11330,1980,57,ALLEN,1980-08-04 15:00:00,14.1996,-63.9651,403,HU,127.0,937.0,4,19,282,107228.68,-11.681975,-0.76868165,49680.254,-5.2834477,0.05824768,14297.608,-9.241098,3.2785919
16370,1980214N11330,1980,57,ALLEN,1980-08-04 18:00:00,14.4,-64.9,414,HU,130.0,930.0,4,18,282,107147.06,-10.007077,0.3666327,49571.176,-3.4192767,1.1614795,14185.088,-6.0154724,1.942257
16371,1980214N11330,1980,57,ALLEN,1980-08-04 21:00:00,14.5845,-65.8004,371,HU,135.0,920.0,4,18,283,107081.72,-12.572955,0.40997133,49448.62,-6.6695814,0.18940246,14075.796,-11.994708,-0.5812805
16372,1980214N11330,1980,57,ALLEN,1980-08-05 00:00:00,14.8,-66.7,347,HU,140.0,911.0,5,19,286,107090.74,-12.30333,1.7187829,49403.355,-7.116828,0.7598969,14024.574,-11.859054,-0.6624243
16373,1980214N11330,1980,57,ALLEN,1980-08-05 03:00:00,15.0922,-67.6425,316,HU,142.0,913.0,5,19,288,107151.51,-11.337405,0.6922314,49471.016,-4.7853193,0.3693341,14082.999,-10.955683,-0.7055072
16374,1980214N11330,1980,57,ALLEN,1980-08-05 06:00:00,15.4,-68.6,313,HU,145.0,916.0,5,19,287,107004.98,-8.922007,0.35195863,49319.16,-2.895367,0.21481873,13948.647,-8.331955,-0.13243042
16375,1980214N11330,1980,57,ALLEN,1980-08-05 09:00:00,15.6497,-69.5579,294,HU,150.0,924.0,5,19,285,106951.74,-11.319984,1.8405224,49222.31,-7.564239,0.09179321,13920.849,-12.280518,-0.62353516
16376,1980214N11330,1980,57,ALLEN,1980-08-05 12:00:00,15.9,-70.5,213,HU,155.0,932.0,5,19,285,107121.5,-8.219792,5.9879713,49384.387,-7.9360633,6.916605,14022.165,-13.685159,4.622879
16377,1980214N11330,1980,57,ALLEN,1980-08-05 15:00:00,16.1398,-71.4307,167,HU,152.0,936.0,5,18,289,107240.22,-8.370813,6.1284657,49498.67,-5.8253956,7.1515713,14118.888,-10.7699795,2.947243
16378,1980214N11330,1980,57,ALLEN,1980-08-05 18:00:00,16.5,-72.3,155,HU,150.0,940.0,5,18,304,107224.03,-4.983458,4.0989122,49462.387,-2.8744323,7.6724186,14084.897,-5.2227654,2.520951
16379,1980214N11330,1980,57,ALLEN,1980-08-05 21:00:00,17.1564,-73.0271,102,HU,145.0,942.0,5,19,312,107164.39,-6.70093,3.7074244,49363.875,-6.8666105,8.191128,13973.909,-4.7207584,1.5705554
16380,1980214N11330,1980,57,ALLEN,1980-08-06 00:00:00,17.8,-73.8,22,HU,140.0,945.0,5,19,299,107214.37,-8.91457,3.0924835,49456.65,-11.948761,8.362555,14148.5625,-12.760598,1.5363312
16381,1980214N11330,1980,57,ALLEN,1980-08-06 03:00:00,18.0801,-74.8065,46,HU,127.0,950.0,4,21,284,107297.98,-8.073797,2.4760242,49552.445,-8.597436,8.038593,14227.02,-13.199062,0.98520815
16382,1980214N11330,1980,57,ALLEN,1980-08-06 06:00:00,18.3,-75.9,43,HU,115.0,955.0,4,21,288,107275.55,-5.7007136,1.66742,49505.453,-5.0986247,6.604863,14178.485,-12.126928,3.8985467
16383,1980214N11330,1980,57,ALLEN,1980-08-06 09:00:00,18.7269,-76.9499,33,HU,115.0,955.0,4,22,294,107254.19,-7.695138,2.9147143,49432.57,-9.545194,5.161059,14080.628,-16.446892,5.258225
16384,1980214N11330,1980,57,ALLEN,1980-08-06 12:00:00,19.2,-78.0,74,HU,115.0,955.0,4,22,295,107343.9,-7.820184,4.3231664,49493.996,-7.41837,2.7790039,14084.356,-12.710156,5.5435696
16385,1980214N11330,1980,57,ALLEN,1980-08-06 15:00:00,19.6597,-79.072,146,HU,120.0,955.0,4,21,292,107553.14,-9.429501,3.5390759,49666.523,-11.229528,2.4551685,14259.22,-15.373304,3.884328
16386,1980214N11330,1980,57,ALLEN,1980-08-06 18:00:00,20.0,-80.1,189,HU,125.0,955.0,4,19,283,107544.26,-8.509791,3.5129762,49629.68,-8.625613,2.2110534,14222.847,-12.5718775,2.4990015
16387,1980214N11330,1980,57,ALLEN,1980-08-06 21:00:00,20.0868,-81.0313,206,HU,130.0,950.0,4,17,273,107388.61,-7.002252,3.078949,49487.297,-6.158498,1.044469,14060.915,-9.9979925,-0.4483252
16388,1980214N11330,1980,57,ALLEN,1980-08-07 00:00:00,20.1,-81.9,172,HU,135.0,945.0,4,17,274,107379.8,-8.351761,4.0294957,49529.97,-5.417744,-0.95982665,14121.022,-11.172815,-2.1290429
16389,1980214N11330,1980,57,ALLEN,1980-08-07 03:00:00,20.2125,-82.7951,134,HU,140.0,940.0,5,16,281,107419.19,-7.087869,1.9811621,49629.97,-4.6305428,-2.039707,14181.625,-10.512757,-4.133305
16390,1980214N11330,1980,57,ALLEN,1980-08-07 06:00:00,20.4,-83.6,137,HU,145.0,935.0,5,14,289,107351.26,-6.28289,0.8478863,49586.49,-3.2380762,-3.0380907,14122.144,-7.600959,-3.7133002
16391,1980214N11330,1980,57,ALLEN,1980-08-07 09:00:00,20.6615,-84.208,126,HU,150.0,922.0,5,13,298,107197.57,-8.127456,3.9481971,49358.094,-6.7321076,2.690979,13936.325,-11.474705,3.0017262
16392,1980214N11330,1980,57,ALLEN,1980-08-07 12:00:00,21.0,-84.8,89,HU,155.0,910.0,5,15,301,107230.94,-6.54298,2.5558617,49352.066,-6.2395854,2.09294,13857.928,-8.413926,1.3075622
16393,1980214N11330,1980,57,ALLEN,1980-08-07 15:00:00,21.4151,-85.577,83,HU,160.0,904.0,5,17,298,107308.7,-6.045427,1.5133356,49475.83,-3.789199,0.37253663,13950.665,-3.8947687,-1.5361401
16394,1980214N11330,1980,57,ALLEN,1980-08-07 18:00:00,21.8,-86.4,68,HU,165.0,899.0,5,16,292,107447.91,-7.218259,4.866327,49500.586,-8.802843,7.290178,13974.541,-9.954739,4.0598545
16395,1980214N11330,1980,57,ALLEN,1980-08-07 21:00:00,22.0147,-87.1734,56,HU,160.0,909.0,5,14,286,107285.2,-5.7226496,2.5913634,49275.855,-5.4732165,5.6878676,13784.474,-6.820691,1.8940197
16396,1980214N11330,1980,57,ALLEN,1980-08-08 00:00:00,22.2,-87.9,78,HU,155.0,920.0,5,14,290,107289.34,-3.7703211,0.01668518,49295.35,-4.3855042,1.5945117,13867.51,-8.097406,-1.7916931
16397,1980214N11330,1980,57,ALLEN,1980-08-08 03:00:00,22.4846,-88.5651,111,HU,142.0,932.0,5,13,297,107395.48,-3.297857,-2.3384986,49397.17,-3.8430963,-0.6309088,13956.585,-6.4603686,-0.13022888
16398,1980214N11330,1980,57,ALLEN,1980-08-08 06:00:00,22.8,-89.2,157,HU,130.0,945.0,4,13,298,107432.66,-6.8450413,1.2035491,49381.613,-9.65083,4.5287385,13934.025,-11.152217,7.023756
16399,1980214N11330,1980,57,ALLEN,1980-08-08 09:00:00,23.1072,-89.8502,210,HU,122.0,952.0,4,13,297,107246.24,-6.9092727,0.28899965,49194.3,-7.719884,2.6964746,13720.327,-6.5969634,5.3969884
16400,1980214N11330,1980,57,ALLEN,1980-08-08 12:00:00,23.4,-90.5,253,HU,115.0,960.0,4,13,294,107376.59,-6.372671,4.069124,49286.754,-5.1851196,6.9715366,13734.231,-2.927986,10.168965
16401,1980214N11330,1980,57,ALLEN,1980-08-08 15:00:00,23.6498,-91.1579,294,HU,122.0,950.0,4,13,293,107473.84,-7.716465,3.7688305,49338.92,-10.111145,4.9961867,13795.04,-9.076788,5.776014
16402,1980214N11330,1980,57,ALLEN,1980-08-08 18:00:00,23.9,-91.8,348,HU,130.0,940.0,4,13,296,107485.84,-4.947386,4.4769106,49303.895,-7.9642186,2.6482356,13758.518,-7.4949436,1.8740094
16403,1980214N11330,1980,57,ALLEN,1980-08-08 21:00:00,24.1997,-92.4076,408,HU,137.0,926.0,5,12,299,107375.42,-3.0866199,7.4644957,49183.047,-4.664998,7.3528924,13641.06,-5.23424,6.2385087
16404,1980214N11330,1980,57,ALLEN,1980-08-09 00:00:00,24.5,-93.0,440,HU,145.0,912.0,5,12,298,107189.98,-2.6154284,2.0419586,49056.195,-1.5988488,3.0505419,13546.767,-1.6172644,2.5875764
16405,1980214N11330,1980,57,ALLEN,1980-08-09 03:00:00,24.7798,-93.6,372,HU,150.0,910.0,5,12,295,107292.36,-7.51733,-0.15606445,49143.31,-7.8114195,-2.0022247,13630.14,-10.055757,-0.66144776
16406,1980214N11330,1980,57,ALLEN,1980-08-09 06:00:00,25.0,-94.2,308,HU,155.0,909.0,5,12,287,107243.63,-7.7402043,2.4933765,49056.676,-5.9204993,4.028122,13564.09,-7.7031927,6.9400244
16407,1980214N11330,1980,57,ALLEN,1980-08-09 09:00:00,25.1226,-94.8378,247,HU,147.0,912.0,5,11,280,107071.57,-6.09525,-0.5708624,48850.613,-2.895149,0.42832702,13332.981,-3.8014936,1.4628083
16408,1980214N11330,1980,57,ALLEN,1980-08-09 12:00:00,25.2,-95.4,186,HU,140.0,916.0,5,9,281,107172.09,-3.1587098,1.2261981,48869.355,-2.0560424,4.160595,13290.513,-3.000385,4.0942793
16409,1980214N11330,1980,57,ALLEN,1980-08-09 15:00:00,25.2846,-95.7878,144,HU,132.0,920.0,4,7,288,107253.0,-2.9699507,-1.812793,48939.453,0.3830188,-0.10890808,13358.763,-0.7782031,-2.6333032
16410,1980214N11330,1980,57,ALLEN,1980-08-09 18:00:00,25.4,-96.1,112,HU,125.0,925.0,4,7,296,107342.94,-0.36994386,0.0062976074,49009.035,1.4692578,3.3007483,13421.157,-0.16462646,1.7348486
16411,1980214N11330,1980,57,ALLEN,1980-08-09 21:00:00,25.5926,-96.4723,70,HU,117.0,930.0,4,7,302,107284.94,-3.4044788,3.6339257,48934.785,-6.630532,6.6315174,13362.246,-6.7766876,5.116806
16412,1980214N11330,1980,57,ALLEN,1980-08-10 00:00:00,25.8,-96.8,37,HU,110.0,935.0,3,6,307,107158.6,-3.2651777,-1.1375861,48866.02,-4.5630965,-1.3188471,13350.588,-3.9583886,-1.5759479
16413,1980214N11330,1980,57,ALLEN,1980-08-10 03:00:00,25.9346,-96.9856,14,HU,105.0,940.0,3,5,310,107298.48,-2.526612,-1.674328,48988.684,-4.152266,2.9675195,13453.705,-5.2493043,2.0946198
16414,1980214N11330,1980,57,ALLEN,1980-08-10 06:00:00,26.1,-97.2,9,HU,100.0,945.0,3,7,308,107360.3,-1.0242695,-0.67848206,49038.72,-3.6457,6.614967,13523.818,-4.663117,7.8433166
16415,1980214N11330,1980,57,ALLEN,1980-08-10 09:00:00,26.3776,-97.6123,0,HU,92.0,952.0,2,10,307,107252.04,-1.519007,-2.0584986,48884.945,-2.275483,1.000243,13409.546,-4.3824353,7.139224
16416,1980214N11330,1980,57,ALLEN,1980-08-10 12:00:00,26.7,-98.1,0,HU,85.0,960.0,2,11,307,107238.43,-2.2835412,2.2073028,49008.32,-7.3688293,6.621084,13578.17,-8.738536,8.16896
16417,1980214N11330,1980,57,ALLEN,1980-08-10 15:00:00,27.0149,-98.5575,0,HU,77.0,965.0,1,10,307,107386.12,-3.3803551,1.0949273,49177.57,-6.6441765,1.7769934,13798.437,-5.8262725,4.4106536
16418,1980214N11330,1980,57,ALLEN,1980-08-10 18:00:00,27.3,-99.0,0,HU,70.0,970.0,1,9,305,107616.33,-1.3708545,2.8705883,49353.355,-6.3016405,4.977825,13964.164,-6.0304613,7.2443194
16419,1980214N11330,1980,57,ALLEN,1980-08-10 21:00:00,27.5221,-99.3854,0,HU,65.0,980.0,1,8,299,107673.25,-2.0766547,4.7216487,49475.516,-10.336321,8.2723055,14108.218,-10.125557,7.4186773
16420,1980214N11330,1980,57,ALLEN,1980-08-11 00:00:00,27.7,-99.8,0,TS,60.0,990.0,0,9,291,107594.5,-2.0346117,-0.5915973,49391.09,-8.628537,2.185127,14043.305,-9.154011,0.28467712
16421,1980214N11330,1980,57,ALLEN,1980-08-11 03:00:00,27.8426,-100.335,0,TS,52.0,995.0,0,10,287,107684.11,-3.4442632,0.43166932,49539.73,-7.309503,5.7951884,14116.062,-11.22703,4.0176435
16422,1980214N11330,1980,57,ALLEN,1980-08-11 06:00:00,28.0,-100.9,0,TS,45.0,1000.0,0,10,293,107685.17,-5.5718017,-1.0353454,49587.02,-7.8017273,4.474006,14124.773,-8.185894,3.1382356
16423,1980214N11330,1980,57,ALLEN,1980-08-11 09:00:00,28.2422,-101.407,0,TS,37.0,1002.0,0,10,300,107557.0,-5.26382,1.599994,49513.414,-7.110149,8.728039,14084.959,-8.725951,5.591533
16424,1980214N11330,1980,57,ALLEN,1980-08-11 12:00:00,28.5,-101.9,0,TD,30.0,1005.0,-1,10,299,107448.2,-4.5202465,1.88542,49565.31,-6.3229604,3.5838525,14163.29,-5.0736346,2.3301141
16425,1980214N11330,1980,57,ALLEN,1980-08-11 15:00:00,28.7154,-102.397,0,TD,30.0,1006.0,-1,10,295,107652.49,-5.2423143,4.787951,49804.94,-7.781236,7.3169513,14452.355,-9.962683,2.502837
16426,1980214N11330,1980,57,ALLEN,1980-08-11 18:00:00,28.9,-102.9,0,TD,30.0,1008.0,-1,10,293,107858.25,-5.131474,3.222105,49960.254,-8.230195,5.11758,14599.245,-8.223534,0.12151673
16427,1980226N15339,1980,61,NOT_NAMED,1980-08-13 00:00:00,15.0,-21.0,377,TD,20.0,1008.0,-1,14,275,107706.5,-6.4501433,-0.17215699,50374.914,-16.522364,1.7010077,15045.932,-9.981584,3.0098035
16428,1980226N15339,1980,61,NOT_NAMED,1980-08-13 03:00:00,15.0679,-21.73,453,TD,22.0,1008.0,-1,15,278,107488.76,-7.4051433,0.54448855,50158.21,-14.705287,1.2999201,14862.357,-7.67519,3.0023522
16429,1980226N15339,1980,61,NOT_NAMED,1980-08-13 06:00:00,15.2,-22.5,540,TD,25.0,1008.0,-1,16,284,107447.21,-6.703811,0.67938966,50099.586,-12.540097,3.484588,14829.99,-5.9938507,4.016989
16430,1980226N15339,1980,61,NOT_NAMED,1980-08-13 09:00:00,15.4473,-23.3352,627,TD,25.0,1008.0,-1,17,290,107510.55,-6.4455132,0.44652528,50139.63,-11.131933,3.505379,14890.892,-4.7712765,5.0432825
16431,1980226N15339,1980,61,NOT_NAMED,1980-08-13 12:00:00,15.8,-24.2,729,TD,25.0,1008.0,-1,19,294,107756.39,-6.2569213,0.41296998,50277.88,-12.057669,4.753042,14986.612,-8.285033,8.084921
16432,1980226N15339,1980,61,NOT_NAMED,1980-08-13 15:00:00,16.2126,-25.0875,831,TD,27.0,1008.0,-1,19,299,107669.18,-6.961518,1.0731232,50181.855,-10.166027,4.1842012,14897.119,-5.2036657,8.849379
16433,1980226N15339,1980,61,NOT_NAMED,1980-08-13 18:00:00,16.7,-25.9,926,TD,30.0,1008.0,-1,17,307,107621.59,-7.3207273,3.1382635,50173.145,-13.112287,2.4444823,14866.5625,-7.37886,7.300744
16434,1980226N15339,1980,61,NOT_NAMED,1980-08-13 21:00:00,17.2416,-26.5082,1002,TD,30.0,1008.0,-1,16,314,107635.02,-7.1852903,4.0009155,50180.734,-11.87199,2.6401567,14898.778,-6.4074388,6.0769463
16435,1980226N15339,1980,61,NOT_NAMED,1980-08-14 00:00:00,17.8,-27.1,1082,TD,30.0,1008.0,-1,17,309,107778.54,-6.2331448,4.8749347,50418.816,-13.554699,5.6859107,15136.856,-7.8169155,6.65897
16436,1980226N15339,1980,61,NOT_NAMED,1980-08-14 03:00:00,18.2928,-27.8928,1165,TD,30.0,1008.0,-1,18,303,107625.5,-6.0144873,5.774045,50270.645,-10.728972,5.603771,15000.366,-7.597767,6.175574
16437,1980226N15339,1980,61,NOT_NAMED,1980-08-14 06:00:00,18.8,-28.7,1233,TD,30.0,1008.0,-1,18,309,107540.35,-4.513931,6.298275,50228.14,-11.755274,4.6767116,14973.885,-9.521159,4.6661906
16438,1980226N15339,1980,61,NOT_NAMED,1980-08-14 09:00:00,19.3992,-29.3431,1283,TD,30.0,1008.0,-1,17,314,107612.22,-3.1915045,6.6227837,50279.273,-9.637669,7.1267543,15053.17,-7.7208614,7.774046
16439,1980226N15339,1980,61,NOT_NAMED,1980-08-14 12:00:00,20.0,-30.0,1346,TD,30.0,1008.0,-1,18,308,107715.11,-1.6912848,8.084349,50399.227,-9.999812,7.624217,15160.485,-8.746056,8.682156
16440,1980226N15339,1980,61,NOT_NAMED,1980-08-14 15:00:00,20.5154,-30.8502,1435,TD,30.0,1008.0,-1,19,302,107713.31,-0.3945984,7.429384,50442.547,-10.272169,5.894986,15176.32,-10.155214,7.45186
16441,1980226N15339,1980,61,NOT_NAMED,1980-08-14 18:00:00,21.0,-31.7,1516,TD,30.0,1008.0,-1,17,304,107667.02,-0.3892572,6.315581,50361.246,-8.413075,3.1860583,15084.048,-9.164798,5.9914923
16442,1980226N15339,1980,61,NOT_NAMED,1980-08-14 21:00:00,21.4844,-32.3809,1587,TD,30.0,1008.0,-1,16,310,107681.66,-0.6618274,4.800007,50335.555,-6.418959,5.34156,15067.666,-7.4843583,7.9320173
16443,1980226N15339,1980,61,NOT_NAMED,1980-08-15 00:00:00,22.0,-33.0,1649,TD,30.0,1008.0,-1,16,313,107773.81,0.07594544,5.4894214,50475.137,-9.01951,3.5290923,15181.75,-9.033081,5.314122
16444,1980226N15339,1980,61,NOT_NAMED,1980-08-15 03:00:00,22.5545,-33.6287,1709,TD,30.0,1008.0,-1,17,315,107585.4,2.041289,7.7344933,50412.785,-10.232924,2.282644,15131.213,-10.447618,3.248449
16445,1980226N15339,1980,61,NOT_NAMED,1980-08-15 06:00:00,23.2,-34.3,1782,TD,30.0,1008.0,-1,19,315,107497.41,1.8824835,7.725573,50294.74,-7.9972057,5.1410394,15026.494,-9.160679,5.5356584
16446,1980226N15339,1980,61,NOT_NAMED,1980-08-15 09:00:00,23.9028,-35.1009,1867,TD,30.0,1008.0,-1,22,318,107534.09,4.850383,9.418921,50402.53,-8.545699,2.9792328,15162.5,-10.648013,3.440277
16447,1980226N15339,1980,61,NOT_NAMED,1980-08-15 12:00:00,24.8,-35.9,1934,TD,30.0,1008.0,-1,25,325,107554.8,7.030736,13.296189,50461.203,-6.8792133,2.8081927,15204.084,-10.453333,1.9216107
16448,1980226N15339,1980,61,NOT_NAMED,1980-08-15 15:00:00,25.9679,-36.7109,1980,TD,30.0,1008.0,-1,28,335,107497.05,10.324676,16.530107,50533.145,-5.013246,1.4759485,15273.9,-10.563169,0.40596557
16449,1980226N15339,1980,61,NOT_NAMED,1980-08-15 18:00:00,27.3,-37.2,2005,TD,30.0,1008.0,-1,28,352,107443.62,12.864183,17.395222,50569.566,-4.0889072,0.5507355,15338.049,-9.096983,1.6811584
16450,1980226N15339,1980,61,NOT_NAMED,1980-08-15 21:00:00,28.6781,-37.163,1989,TD,30.0,1008.0,-1,28,11,107236.73,16.642128,17.97238,50590.08,-2.2713006,0.22813049,15419.296,-5.4312944,1.7891889
16451,1980226N15339,1980,61,NOT_NAMED,1980-08-16 00:00:00,30.0,-36.6,1927,TD,30.0,1008.0,-1,28,28,107238.29,14.863703,19.863644,50654.32,-0.9517157,1.7654065,15529.839,-3.946377,3.0779634
16452,1980226N15339,1980,61,NOT_NAMED,1980-08-16 03:00:00,31.1256,-35.6436,1837,TD,27.0,1008.0,-1,28,42,107179.38,17.238625,18.453684,50577.805,-0.2748706,3.1338446,15504.725,-1.6711627,3.536294
16453,1980226N15339,1980,61,NOT_NAMED,1980-08-16 06:00:00,32.1,-34.4,1739,TD,25.0,1008.0,-1,28,48,107117.93,22.282696,13.902217,50514.79,1.4913397,4.5005465,15463.711,0.017821046,3.0508044
16454,1980226N15339,1980,61,NOT_NAMED,1980-08-16 09:00:00,33.0009,-33.1998,1649,TD,25.0,1008.0,-1,27,51,107064.07,24.898897,10.68792,50569.42,3.8283691,4.1468797,15507.691,1.8885064,2.9362946
16455,1980226N15339,1980,61,NOT_NAMED,1980-08-16 12:00:00,33.8,-31.9,1559,TD,25.0,1008.0,-1,27,56,107027.4,25.306473,11.556899,50597.684,5.7756653,3.5113823,15579.094,3.7240613,1.2831317
16456,1980226N15339,1980,61,NOT_NAMED,1980-08-16 15:00:00,34.5146,-30.4696,1468,TD,25.0,1008.0,-1,28,60,106997.14,25.687267,5.1316814,50607.926,6.654452,3.2368274,15598.418,3.8628364,-0.04166687
16457,1980226N15339,1980,61,NOT_NAMED,1980-08-16 18:00:00,35.2,-29.0,1383,TD,25.0,1008.0,-1,27,59,107065.46,25.314398,1.9512677,50645.99,6.6983128,1.5698895,15616.27,2.069159,-0.5856665
16458,1980226N15339,1980,61,NOT_NAMED,1980-08-16 21:00:00,35.9349,-27.5858,1321,TD,22.0,1008.0,-1,27,57,106880.9,23.52323,-1.2571893,50577.695,8.228074,0.014816284,15571.88,2.3043714,0.45678285
16459,1980226N15339,1980,61,NOT_NAMED,1980-08-17 00:00:00,36.7,-26.2,1283,TD,20.0,1008.0,-1,27,55,106780.9,20.53382,3.8882031,50617.88,7.4924054,-0.8892658,15661.937,1.9852582,1.2920575
16460,1980227N13325,1980,62,BONNIE,1980-08-14 00:00:00,12.7,-35.5,1811,TD,25.0,1010.0,-1,13,302,107549.32,-9.034238,0.84071594,50237.414,-8.917824,-1.0511987,14979.041,-1.834806,0.049907226
16461,1980227N13325,1980,62,BONNIE,1980-08-14 03:00:00,13.0553,-36.0774,1838,TD,27.0,1009.0,-1,13,307,107422.18,-7.3808155,0.6422479,50143.965,-6.784675,0.13564636,14903.586,-1.4427667,0.87190187
16462,1980227N13325,1980,62,BONNIE,1980-08-14 06:00:00,13.5,-36.6,1871,TD,30.0,1008.0,-1,14,318,107347.35,-5.7475243,2.9053845,50082.89,-9.587305,-0.49235108,14858.385,-4.3260026,-0.2793561
16463,1980227N13325,1980,62,BONNIE,1980-08-14 09:00:00,14.0849,-37.0174,1914,TD,32.0,1006.0,-1,14,331,107366.52,-6.2171297,2.2569244,50108.945,-7.1476684,0.983551,14912.015,-3.7891424,0.3799835
16464,1980227N13325,1980,62,BONNIE,1980-08-14 12:00:00,14.7,-37.3,1926,TS,35.0,1005.0,0,12,340,107465.59,-7.1185503,4.851224,50195.246,-7.231062,2.8449981,14967.815,-6.439571,0.21785827
16465,1980227N13325,1980,62,BONNIE,1980-08-14 15:00:00,15.2149,-37.4304,1951,TS,40.0,1002.0,0,10,349,107521.59,-6.956942,5.182431,50221.637,-4.041935,4.011861,14957.955,-4.524355,1.8629535
16466,1980227N13325,1980,62,BONNIE,1980-08-14 18:00:00,15.7,-37.5,1977,TS,45.0,1000.0,0,10,347,107470.68,-4.7154293,6.8309717,50189.816,-5.754013,1.1869959,14908.558,-7.047376,0.16735168
16467,1980227N13325,1980,62,BONNIE,1980-08-14 21:00:00,16.2,-37.6574,1996,TS,45.0,1000.0,0,10,344,107466.58,-3.004015,6.0218034,50196.914,-4.606459,1.0083569,14925.081,-5.490843,1.4952203
16468,1980227N13325,1980,62,BONNIE,1980-08-15 00:00:00,16.7,-37.8,2025,TS,45.0,1000.0,0,10,349,107584.49,-3.430461,6.628484,50360.727,-6.3743544,-1.1791888,15094.19,-5.7601123,0.9327942
16469,1980227N13325,1980,62,BONNIE,1980-08-15 03:00:00,17.1925,-37.8577,2054,TS,45.0,1000.0,0,10,354,107454.04,-2.9154296,5.3319154,50248.453,-5.0594873,0.29147217,15004.442,-3.5717573,1.9278241
