,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
154,1959204N28269,1959,51,DEBRA,1959-07-23 09:00:00,28.0499,-92.6001,169,TD,30.0,1008.0,-1,6,300,107491.8,-3.933123,0.07352051,50367.074,-3.6827686,1.1532221,15069.657,-0.9186542,4.6382337
155,1959204N28269,1959,51,DEBRA,1959-07-23 12:00:00,28.2,-92.9,156,TD,30.0,1008.0,-1,6,301,107489.52,-4.0769496,-0.001359253,50353.363,-3.1629279,2.329527,15068.826,0.55476683,2.916333
156,1959204N28269,1959,51,DEBRA,1959-07-23 15:00:00,28.3724,-93.1999,146,TD,30.0,1008.0,-1,6,300,107503.64,-3.6149268,0.6865833,50387.324,-2.7892718,2.3126783,15128.526,0.11259094,1.6343677
157,1959204N28269,1959,51,DEBRA,1959-07-23 18:00:00,28.5,-93.5,137,TD,30.0,1008.0,-1,6,287,107532.54,-3.5019262,1.7701629,50415.48,-1.4239825,1.0908356,15126.832,-1.1963849,-0.73633176
158,1959204N28269,1959,51,DEBRA,1959-07-23 21:00:00,28.5375,-93.8076,133,TD,32.0,1008.0,-1,5,270,107551.05,-2.1685247,1.0304517,50379.625,-1.4987707,1.0254321,15043.095,-2.880412,0.44298524
159,1959204N28269,1959,51,DEBRA,1959-07-24 00:00:00,28.5,-94.1,118,TS,35.0,1000.0,0,5,254,107617.46,-2.371347,-0.61330813,50345.676,-1.0387348,-0.9392657,14987.713,-1.6329432,2.2289977
160,1959204N28269,1959,51,DEBRA,1959-07-24 03:00:00,28.4,-94.3652,102,TS,42.0,1000.0,0,5,246,107619.19,-1.6826593,-0.5541925,50357.0,-2.1766553,-0.29478943,15003.4375,-1.0498041,2.9845374
161,1959204N28269,1959,51,DEBRA,1959-07-24 06:00:00,28.3,-94.6,97,TS,50.0,1000.0,0,4,253,107592.71,-0.7917407,-2.4397755,50339.91,-2.8822193,0.30301818,15020.082,-0.35343567,2.283587
162,1959204N28269,1959,51,DEBRA,1959-07-24 09:00:00,28.2775,-94.8224,87,TS,57.0,1000.0,0,4,270,107505.86,-2.2157617,-1.1359155,50221.4,-1.275614,1.2859229,14960.562,1.5972016,2.7440991
163,1959204N28269,1959,51,DEBRA,1959-07-24 12:00:00,28.3,-95.0,77,HU,65.0,982.0,1,3,280,107398.7,-0.98117006,0.8352832,50143.25,-0.06462403,1.0919867,14916.857,1.8546582,2.9779034
164,1959204N28269,1959,51,DEBRA,1959-07-24 15:00:00,28.3275,-95.13,73,HU,65.0,982.0,1,2,300,107498.9,-0.24674499,1.8117762,50252.67,1.0071875,1.2639282,15034.11,1.7471863,1.5944537
165,1959204N28269,1959,51,DEBRA,1959-07-24 18:00:00,28.4,-95.2,59,HU,65.0,985.0,1,2,337,107500.72,1.1737744,1.7215198,50215.18,1.958142,0.7284631,15015.6,1.0197113,2.1329737
166,1959204N28269,1959,51,DEBRA,1959-07-24 21:00:00,28.5205,-95.2147,48,HU,67.0,984.0,1,3,0,107471.3,2.46338,0.6714777,50082.656,0.12554565,0.8315582,14868.605,-1.0078442,2.0810113
167,1959204N28269,1959,51,DEBRA,1959-07-25 00:00:00,28.7,-95.2,29,HU,70.0,984.0,1,4,4,107473.21,1.210069,-0.14791748,50032.59,0.79515505,2.2704413,14761.934,-0.5047278,0.94103396
168,1959204N28269,1959,51,DEBRA,1959-07-25 03:00:00,28.9192,-95.2,11,HU,72.0,981.0,1,5,0,107561.98,2.123025,-0.032230835,50083.85,1.4389277,2.69911,14760.207,-2.2179468,2.539754
170,1959204N28269,1959,51,DEBRA,1959-07-25 06:00:00,29.2,-95.2,0,HU,75.0,980.0,1,4,10,107541.44,2.1384118,-0.52757627,50083.65,1.5937293,2.7097254,14792.648,-1.198504,5.411296
171,1959204N28269,1959,51,DEBRA,1959-07-25 09:00:00,29.3785,-95.1575,0,HU,65.0,983.0,1,3,16,107393.97,1.451767,0.78794557,49945.395,2.255445,1.8093115,14727.057,1.0310882,6.3424916
172,1959204N28269,1959,51,DEBRA,1959-07-25 12:00:00,29.5,-95.1,0,TS,55.0,986.0,0,4,10,107234.66,3.1817322,5.7344837,49868.004,-0.2788501,1.7228687,14658.838,-2.3377442,3.242968
173,1959204N28269,1959,51,DEBRA,1959-07-25 15:00:00,29.7275,-95.0925,0,TS,52.0,1000.0,0,5,2,107303.98,2.6468458,6.370353,49959.285,-0.849093,2.7659192,14741.937,-2.3091888,2.5394177
174,1959204N28269,1959,51,DEBRA,1959-07-25 18:00:00,30.0,-95.1,0,TS,50.0,1000.0,0,6,357,107341.6,2.9216547,5.9132037,49948.066,-0.67409605,3.917052,14704.174,-1.9291523,2.9982026
175,1959204N28269,1959,51,DEBRA,1959-07-25 21:00:00,30.285,-95.0926,0,TS,45.0,1000.0,0,6,1,107376.25,2.3782403,5.419334,49915.14,0.49847046,4.4324846,14642.169,-1.5729584,2.6991467
176,1959204N28269,1959,51,DEBRA,1959-07-26 00:00:00,30.6,-95.1,0,TS,40.0,1000.0,0,7,356,107306.56,4.23257,6.875693,49859.195,-1.0651116,4.827643,14646.398,-4.7342224,1.5842414
177,1959204N28269,1959,51,DEBRA,1959-07-26 03:00:00,30.935,-95.1351,0,TS,35.0,1000.0,0,7,353,107345.62,6.099348,5.715751,49848.35,-0.40174866,5.6381664,14604.335,-5.1020494,3.8302307
178,1959204N28269,1959,51,DEBRA,1959-07-26 06:00:00,31.3,-95.2,0,TD,30.0,1008.0,-1,8,350,107366.82,5.4935,6.8580337,49898.25,0.7820557,7.349921,14635.644,-2.818138,6.8028936
179,1959204N28269,1959,51,DEBRA,1959-07-26 09:00:00,31.6775,-95.2925,0,TD,30.0,1008.0,-1,8,348,107203.4,5.0247283,9.843928,49818.08,0.12011841,8.688864,14599.392,-2.3151183,7.2728534
180,1959204N28269,1959,51,DEBRA,1959-07-26 12:00:00,32.1,-95.4,0,TD,30.0,1008.0,-1,9,350,107176.89,6.2546477,9.115932,49823.273,2.6274645,9.199224,14619.668,-1.1424848,5.3921986
181,1959204N28269,1959,51,DEBRA,1959-07-26 15:00:00,32.5849,-95.4706,0,TD,27.0,1008.0,-1,10,350,107214.94,4.452503,10.360056,49897.43,0.40716493,8.778583,14704.071,-2.9048371,4.321973
182,1959204N28269,1959,51,DEBRA,1959-07-26 18:00:00,33.1,-95.6,0,TD,25.0,1008.0,-1,11,343,107304.79,4.8620715,11.5576,49930.3,0.29000795,6.291014,14726.613,-1.6662512,0.16507263
183,1959204N28269,1959,51,DEBRA,1959-07-26 21:00:00,33.6074,-95.8476,0,TD,25.0,1008.0,-1,11,333,107376.42,4.509417,12.575752,49962.9,-0.74050415,7.670083,14709.64,-4.1148014,2.2479553
184,1959204N28269,1959,51,DEBRA,1959-07-27 00:00:00,34.1,-96.2,0,TD,25.0,1008.0,-1,12,326,107330.4,2.8391743,13.867168,49922.02,2.236026,6.394705,14648.183,-2.2621746,3.8265874
185,1959204N28269,1959,51,DEBRA,1959-07-27 03:00:00,34.565,-96.6276,0,TD,25.0,1008.0,-1,12,321,107237.41,1.6487536,13.820705,49889.24,-3.7596033,2.3226588,14661.65,-3.1995978,2.2061749
186,1959204N28269,1959,51,DEBRA,1959-07-27 06:00:00,35.0,-97.1,0,TD,25.0,1008.0,-1,12,319,107215.62,2.8126001,14.416121,49903.023,-3.5304816,6.2182384,14671.616,-0.42214295,2.6139922
187,1959204N28269,1959,51,DEBRA,1959-07-27 09:00:00,35.4374,-97.5575,0,TD,25.0,1008.0,-1,11,318,106976.47,0.6144366,12.11884,49791.715,-1.0588989,4.3547096,14637.759,0.74408877,0.44468263
188,1959204N28269,1959,51,DEBRA,1959-07-27 12:00:00,35.8,-98.0,0,TD,25.0,1008.0,-1,9,311,106974.66,3.5342731,7.142256,49837.414,-2.9071808,4.642443,14641.571,-0.85300416,0.43824828
189,1959204N28269,1959,51,DEBRA,1959-07-27 15:00:00,36.0377,-98.41,0,TD,25.0,1008.0,-1,8,302,107079.46,1.8708997,9.153121,49902.23,-1.4084979,3.1354918,14721.246,-0.8089227,0.7039313
190,1959204N28269,1959,51,DEBRA,1959-07-27 18:00:00,36.2,-98.8,0,TD,25.0,1008.0,-1,7,297,107107.73,-0.6629968,10.193251,49913.246,-2.8944848,-1.7639368,14734.121,-0.6481207,0.42647034
191,1959214N35284,1959,56,NOT_NAMED,1959-08-02 00:00:00,35.0,-76.5,0,TD,30.0,1008.0,-1,5,110,107139.09,14.174216,1.871369,50105.375,1.1802227,2.0733607,14901.383,2.1397357,2.1405714
192,1959214N35284,1959,56,NOT_NAMED,1959-08-02 03:00:00,34.9051,-76.1904,9,TD,35.0,1000.0,0,6,109,107125.8,12.998013,3.7750568,50102.99,2.4013715,1.3898462,14910.648,0.80707395,0.18290955
193,1959214N35284,1959,56,NOT_NAMED,1959-08-02 06:00:00,34.8,-75.8,46,TS,40.0,1000.0,0,8,105,107025.13,12.987561,7.90882,49954.875,3.0583887,-0.400177,14812.602,0.6231445,-0.38201964
194,1959214N35284,1959,56,NOT_NAMED,1959-08-02 09:00:00,34.6972,-75.2664,93,TS,50.0,1000.0,0,10,96,106902.08,12.48012,9.835603,49799.65,5.0728397,1.0273261,14687.782,2.9980524,2.332315
195,1959214N35284,1959,56,NOT_NAMED,1959-08-02 12:00:00,34.7,-74.6,141,TS,60.0,1000.0,0,11,82,106959.85,13.061484,10.65619,49855.496,6.901514,-2.5198846,14673.608,2.0010674,-2.0559766
196,1959214N35284,1959,56,NOT_NAMED,1959-08-02 15:00:00,34.8589,-73.881,176,TS,60.0,1000.0,0,14,69,106971.84,13.123072,12.3825655,49830.54,6.749617,-3.5666914,14720.022,3.5979016,1.102063
197,1959214N35284,1959,56,NOT_NAMED,1959-08-02 18:00:00,35.2,-73.0,235,TS,60.0,1000.0,0,18,62,106914.48,14.761696,12.896087,49794.92,6.8416276,-0.8045813,14698.421,6.5709386,3.5824206
198,1959214N35284,1959,56,NOT_NAMED,1959-08-02 21:00:00,35.7201,-71.9114,324,TS,60.0,1000.0,0,22,60,106709.76,17.892115,16.129702,49676.46,7.1855707,-0.15633422,14578.449,3.963647,0.37263244
199,1959214N35284,1959,56,NOT_NAMED,1959-08-03 00:00:00,36.3,-70.7,434,TS,60.0,1000.0,0,22,62,106621.35,16.83355,15.984566,49605.203,8.474548,-0.4480829,14571.754,3.7513502,-1.4912494
200,1959214N35284,1959,56,NOT_NAMED,1959-08-03 03:00:00,36.7796,-69.4842,515,TS,57.0,1000.0,0,21,65,106601.39,14.182537,16.528667,49585.215,6.9551373,6.933775,14614.075,2.7034643,2.9737127
201,1959214N35284,1959,56,NOT_NAMED,1959-08-03 06:00:00,37.2,-68.3,520,TS,55.0,1000.0,0,20,67,106576.06,12.363823,14.869839,49541.02,8.469034,9.197095,14533.858,3.6189148,4.99555
202,1959214N35284,1959,56,NOT_NAMED,1959-08-03 09:00:00,37.5561,-67.2179,515,TS,55.0,1000.0,0,18,67,106424.01,12.367252,16.439642,49464.836,6.3266006,8.063599,14475.178,1.2264704,5.142399
203,1959214N35284,1959,56,NOT_NAMED,1959-08-03 12:00:00,37.9,-66.2,532,TS,55.0,1000.0,0,18,65,106472.63,15.370632,15.606675,49500.04,6.4699297,9.491888,14450.5625,1.7582446,7.0401764
204,1959214N35284,1959,56,NOT_NAMED,1959-08-03 15:00:00,38.2995,-65.1698,556,TS,52.0,1000.0,0,18,63,106647.9,10.09184,15.674363,49651.6,6.718634,13.080114,14545.369,4.4492736,11.069385
205,1959214N35284,1959,56,NOT_NAMED,1959-08-03 18:00:00,38.7,-64.2,541,TS,50.0,1000.0,0,17,63,106624.95,10.94523,15.866086,49634.61,6.329799,14.004914,14513.085,3.206402,11.061013
206,1959214N35284,1959,56,NOT_NAMED,1959-08-03 21:00:00,39.0498,-63.2742,527,TS,50.0,1000.0,0,15,62,106736.8,10.239693,13.205914,49720.44,8.150051,14.344666,14535.117,4.9812226,12.56622
207,1959230N14302,1959,62,EDITH,1959-08-18 00:00:00,14.3,-57.9,525,TS,35.0,1007.0,0,20,288,107210.98,-9.402872,-0.40194762,50130.39,-11.454944,-1.3927387,14895.727,-4.8724647,1.6842499
208,1959230N14302,1959,62,EDITH,1959-08-18 03:00:00,14.6004,-58.8636,492,TS,37.0,1000.0,0,20,287,107334.52,-6.8042235,0.76784116,50293.926,-13.161319,-0.14036927,15038.647,-8.150203,0.8663733
209,1959230N14302,1959,62,EDITH,1959-08-18 06:00:00,14.9,-59.9,485,TS,40.0,1000.0,0,21,286,107167.8,-6.5226274,0.91397643,50145.895,-11.729866,1.4241601,14910.732,-7.864591,0.83983153
210,1959230N14302,1959,62,EDITH,1959-08-18 09:00:00,15.2001,-60.9884,503,TS,47.0,1000.0,0,21,286,107159.22,-6.5130115,-0.19871643,50115.06,-9.351854,1.4910969,14895.075,-8.069216,1.5537475
212,1959230N14302,1959,62,EDITH,1959-08-18 12:00:00,15.5,-61.8,504,TS,50.0,1000.0,0,17,290,107318.25,-5.0357733,2.1418006,50195.83,-9.999847,-0.16415955,14966.381,-8.94123,4.4577622
213,1959230N14302,1959,62,EDITH,1959-08-18 15:00:00,15.8001,-62.71,408,TS,45.0,1000.0,0,19,288,107357.77,-4.4397254,1.2269117,50282.95,-10.187501,0.7657599,15049.142,-8.054745,5.1731615
214,1959230N14302,1959,62,EDITH,1959-08-18 18:00:00,16.1,-63.7,308,TS,40.0,1000.0,0,19,288,107279.0,-2.9550524,-0.25058654,50189.895,-8.958134,1.339884,14940.926,-6.8489933,5.46512
215,1959230N14302,1959,62,EDITH,1959-08-18 21:00:00,16.4004,-64.6254,219,TS,37.0,1000.0,0,18,289,107195.14,-3.458167,-1.9699817,50079.04,-8.084192,0.79204404,14839.923,-5.2211704,5.2060146
216,1959230N14302,1959,62,EDITH,1959-08-19 00:00:00,16.7,-65.5,148,TS,35.0,1000.0,0,18,290,107296.31,-0.82586366,-2.5440412,50189.44,-9.355251,-1.5445355,14906.994,-7.227972,5.0750957
217,1959240N34306,1959,69,NOT_NAMED,1959-08-28 06:00:00,33.7,-54.4,1401,TS,40.0,1000.0,0,6,326,104979.14,-4.229133,14.109802,48905.137,-2.6128516,3.4623852,14075.824,-2.1286938,1.3587707
218,1959240N34306,1959,69,NOT_NAMED,1959-08-28 09:00:00,33.9551,-54.5997,1363,TS,40.0,1000.0,0,6,326,104895.95,-3.3720875,3.6393926,48865.72,-2.3907037,0.47946715,14037.508,-1.7104633,-2.3379266
219,1959240N34306,1959,69,NOT_NAMED,1959-08-28 12:00:00,34.2,-54.8,1335,TS,40.0,1000.0,0,6,325,105004.32,-2.9689898,-0.35349,48964.5,-2.074126,3.3681183,14142.227,-2.4234169,-1.3551874
220,1959240N34306,1959,69,NOT_NAMED,1959-08-28 15:00:00,34.435,-55.0002,1308,TS,40.0,1000.0,0,6,326,105077.27,-3.1571014,-2.779757,49006.797,1.3818103,4.199406,14153.949,-0.43529236,2.6413245
221,1959240N34306,1959,69,NOT_NAMED,1959-08-28 18:00:00,34.7,-55.2,1270,TS,40.0,1000.0,0,7,331,105172.42,-5.1292524,-1.9841833,49002.336,-0.47590393,3.3905952,14109.318,-0.99550295,4.0226293
222,1959240N34306,1959,69,NOT_NAMED,1959-08-28 21:00:00,35.0275,-55.4075,1232,TS,40.0,1000.0,0,8,335,105199.7,-3.0769227,-1.3660566,49022.066,-0.24736695,3.5111773,14112.31,0.8517279,3.8063002
223,1959240N34306,1959,69,NOT_NAMED,1959-08-29 00:00:00,35.4,-55.6,1184,TS,40.0,1000.0,0,9,339,105193.62,-1.4564264,-5.3573866,49014.926,0.29082274,1.1110071,14104.294,1.7318475,-0.2828662
224,1959240N34306,1959,69,NOT_NAMED,1959-08-29 03:00:00,35.8225,-55.7724,1136,TS,40.0,1000.0,0,8,343,105268.62,-3.6257312,-3.8759065,49069.227,-2.9900353,1.3860102,14138.647,-2.4969862,0.7162195
225,1959240N34306,1959,69,NOT_NAMED,1959-08-29 06:00:00,36.2,-55.9,1091,TS,40.0,1000.0,0,7,344,105262.7,-0.820227,-3.794121,48999.23,-1.5402564,2.5017016,14086.263,-0.97713745,2.0092738
226,1959240N34306,1959,69,NOT_NAMED,1959-08-29 09:00:00,36.4599,-55.9952,1057,TS,40.0,1000.0,0,4,349,105268.95,-0.18334411,-2.9644067,48986.96,0.9861243,1.8681091,14042.213,0.56689024,1.2696637
227,1959240N34306,1959,69,NOT_NAMED,1959-08-29 12:00:00,36.6,-56.0,1047,TS,40.0,1000.0,0,2,20,105593.81,-1.9886212,-2.7869,49164.594,-2.1955554,1.4762049,14135.488,-2.5823798,0.9960138
228,1959240N34306,1959,69,NOT_NAMED,1959-08-29 15:00:00,36.6222,-55.9324,1050,TS,42.0,1000.0,0,2,90,105670.64,-1.2680445,-3.147862,49178.547,-1.6213355,-0.18816833,14123.36,-1.3487854,1.6744745
229,1959240N34306,1959,69,NOT_NAMED,1959-08-29 18:00:00,36.6,-55.7,1057,TS,45.0,1000.0,0,5,90,105763.13,0.69383544,-3.0241961,49244.1,-0.6339886,-1.2803638,14163.477,0.76141053,0.5338794
230,1959240N34306,1959,69,NOT_NAMED,1959-08-29 21:00:00,36.6258,-55.3567,1068,TS,45.0,1000.0,0,8,83,105775.02,3.6375055,0.60070556,49221.77,1.4978986,0.85690796,14152.588,2.1708088,3.496863
231,1959240N34306,1959,69,NOT_NAMED,1959-08-30 00:00:00,36.7,-54.7,1086,TS,45.0,1000.0,0,14,82,105869.32,5.760005,-5.886398,49335.93,1.4493786,-3.1621716,14305.192,1.7604241,0.035664674
232,1959240N34306,1959,69,NOT_NAMED,1959-08-30 03:00:00,36.8218,-53.5898,1090,TS,45.0,1000.0,0,19,81,105880.46,6.0086913,-3.2681353,49354.156,3.3902576,-0.45536315,14336.504,2.857679,1.0854919
233,1959240N34306,1959,69,NOT_NAMED,1959-08-30 06:00:00,37.0,-52.3,1070,TS,45.0,1000.0,0,20,78,105866.44,7.362436,4.7283916,49311.766,6.4806,4.7023373,14328.121,3.7917023,4.8381586
234,1959240N34306,1959,69,NOT_NAMED,1959-08-30 09:00:00,37.2497,-51.1409,1059,TS,45.0,1000.0,0,18,74,105864.13,9.536703,5.4127393,49323.613,7.8386254,4.169859,14347.567,4.1298633,6.34273
235,1959240N34306,1959,69,NOT_NAMED,1959-08-30 12:00:00,37.5,-50.1,1043,TS,45.0,1000.0,0,16,74,105920.15,5.9602733,6.1862965,49355.625,3.5921173,3.0881164,14341.996,3.2126238,6.1085577
236,1959240N34306,1959,69,NOT_NAMED,1959-08-30 15:00:00,37.6714,-49.2243,1042,TS,45.0,1000.0,0,13,77,106010.82,6.282543,6.3561234,49388.387,4.411732,5.962284,14365.593,3.9917254,5.4733443
237,1959240N34306,1959,69,NOT_NAMED,1959-08-30 18:00:00,37.8,-48.5,1051,TS,45.0,1000.0,0,11,77,106044.44,6.721158,7.298689,49449.613,6.168379,7.1206236,14415.724,3.3827467,6.1377497
238,1959240N34306,1959,69,NOT_NAMED,1959-08-30 21:00:00,37.9224,-47.8025,1063,TS,47.0,1000.0,0,10,78,106021.57,7.2409267,3.336092,49423.05,6.0095124,3.8290741,14361.799,2.0080383,5.4034123
239,1959240N34306,1959,69,NOT_NAMED,1959-08-31 00:00:00,38.0,-47.3,1070,TS,50.0,1000.0,0,6,81,106056.4,4.9683795,3.7998712,49528.77,5.6651025,2.2309828,14420.247,6.0231023,6.092804
240,1959240N34306,1959,69,NOT_NAMED,1959-08-31 03:00:00,38.0144,-47.0897,1078,TS,52.0,1000.0,0,2,90,105996.84,4.5393367,3.2118726,49477.746,5.247417,3.114486,14381.657,4.9457808,1.262055
241,1959240N34306,1959,69,NOT_NAMED,1959-08-31 06:00:00,38.0,-47.0,1082,TS,55.0,1000.0,0,2,98,105931.39,5.406365,2.1133916,49440.28,6.4229164,1.135354,14359.549,2.4956324,-1.1981262
242,1959240N34306,1959,69,NOT_NAMED,1959-08-31 09:00:00,37.985,-46.8148,1089,TS,55.0,1000.0,0,3,90,105918.8,6.0750976,-0.93392825,49426.137,6.2487574,-1.9418628,14355.447,2.2249029,-1.7539728
243,1959240N34306,1959,69,NOT_NAMED,1959-08-31 12:00:00,38.0,-46.6,1097,TS,55.0,1000.0,0,4,79,106128.34,1.9658142,-1.4509491,49636.523,4.919935,-1.6238843,14542.063,2.7638214,-2.7137165
244,1959240N34306,1959,69,NOT_NAMED,1959-08-31 15:00:00,38.0549,-46.3721,1096,TS,55.0,1000.0,0,4,63,106199.37,1.6038733,0.53646,49667.453,4.6152,-0.6163104,14577.397,3.3311262,0.051068727
245,1959240N34306,1959,69,NOT_NAMED,1959-08-31 18:00:00,38.2,-46.1,1099,TS,55.0,1000.0,0,6,50,106220.18,3.784193,0.46222657,49656.1,3.31849,-1.7779864,14566.326,3.0268445,-0.9681317
246,1959240N34306,1959,69,NOT_NAMED,1959-08-31 21:00:00,38.4627,-45.743,1088,TS,55.0,1000.0,0,8,42,106239.96,4.1760216,-0.5633612,49657.805,2.838075,-1.9949836,14578.59,3.1223328,-2.0834289
247,1959240N34306,1959,69,NOT_NAMED,1959-09-01 00:00:00,38.8,-45.4,1073,TS,55.0,1000.0,0,9,32,106179.54,0.93516785,1.2374493,49607.62,2.3769324,-2.0714698,14522.54,0.089051515,-2.1881976
248,1959240N34306,1959,69,NOT_NAMED,1959-09-01 03:00:00,39.1874,-45.1625,1047,TS,55.0,1000.0,0,8,24,106123.94,2.3614807,1.9896522,49598.676,1.1555359,-3.6699903,14529.119,0.25203857,-1.8571118
249,1959240N34306,1959,69,NOT_NAMED,1959-09-01 06:00:00,39.5,-45.0,1030,TS,55.0,1000.0,0,5,29,106021.88,2.4804926,1.7687951,49545.805,-2.9113245,-6.412135,14503.115,-2.0665119,-4.6788616
250,1959240N34306,1959,69,NOT_NAMED,1959-09-01 09:00:00,39.595,-44.8696,1026,TS,55.0,1000.0,0,2,57,105992.2,2.2391267,2.4263592,49543.81,-3.5610206,-7.4357853,14507.173,-2.9651093,-6.5370884
251,1959240N34306,1959,69,NOT_NAMED,1959-09-01 12:00:00,39.6,-44.8,1032,TS,55.0,1000.0,0,1,32,106104.18,1.9437287,-1.4484668,49605.61,-1.9584552,-6.767679,14524.071,-2.5674627,-5.167367
252,1959240N34306,1959,69,NOT_NAMED,1959-09-01 15:00:00,39.6424,-44.8149,1032,TS,55.0,1000.0,0,1,0,106163.24,2.2283697,1.193255,49641.04,-2.5130677,-9.005942,14541.125,-2.454737,-6.0945745
253,1959240N34306,1959,69,NOT_NAMED,1959-09-01 18:00:00,39.7,-44.8,1023,TS,55.0,1000.0,0,2,42,106155.09,4.0401373,1.0342029,49642.086,-3.321158,-10.107889,14515.396,-2.2060347,-5.945855
254,1959240N34306,1959,69,NOT_NAMED,1959-09-01 21:00:00,39.7925,-44.6376,1025,TS,55.0,1000.0,0,4,57,106105.09,4.8133826,-0.565506,49624.414,-2.6417494,-10.373122,14461.657,-1.4587317,-5.712284
255,1959240N34306,1959,69,NOT_NAMED,1959-09-02 00:00:00,39.9,-44.4,1027,TS,55.0,1000.0,0,4,59,106110.9,2.603269,-2.3220375,49609.74,-0.8202759,-5.8852496,14494.23,-1.1617297,-0.16888
256,1959240N34306,1959,69,NOT_NAMED,1959-09-02 03:00:00,39.992,-44.2096,1030,TS,55.0,1000.0,0,4,63,106048.35,1.0480603,0.4793463,49535.746,0.40266967,-7.120453,14447.17,0.5469775,-0.023928832
257,1959240N34306,1959,69,NOT_NAMED,1959-09-02 06:00:00,40.1,-43.9,1039,TS,55.0,1000.0,0,7,70,105932.42,2.004035,2.3084936,49458.37,1.2474475,-7.438388,14374.12,2.4392822,-1.6476837
258,1959240N34306,1959,69,NOT_NAMED,1959-09-02 09:00:00,40.2201,-43.3669,1060,TS,55.0,1000.0,0,10,72,105955.3,4.4335756,4.0634456,49457.586,2.9811811,-3.455644,14401.722,3.3702025,1.7201282
259,1959240N34306,1959,69,NOT_NAMED,1959-09-02 12:00:00,40.4,-42.7,1087,TS,55.0,1000.0,0,11,67,105929.74,4.7850237,2.2396948,49506.203,5.5146236,-5.4696355,14424.053,4.199772,-0.1628302
260,1959240N34306,1959,69,NOT_NAMED,1959-09-02 15:00:00,40.6472,-42.0216,1116,TS,55.0,1000.0,0,12,61,105910.06,6.119694,4.6062455,49460.074,5.867933,-2.638811,14422.081,2.3589513,3.972489
261,1959240N34306,1959,69,NOT_NAMED,1959-09-02 18:00:00,41.0,-41.3,1132,TS,55.0,1000.0,0,13,53,105937.31,10.039535,5.4021187,49441.227,7.6815357,-1.1159832,14399.098,5.483117,6.115112
262,1959240N34306,1959,69,NOT_NAMED,1959-09-02 21:00:00,41.4539,-40.5934,1146,TS,55.0,1000.0,0,15,48,105909.93,12.479937,5.0130224,49451.953,9.82406,-4.142158,14378.546,8.482509,1.5160211
263,1959240N34306,1959,69,NOT_NAMED,1959-09-03 00:00:00,42.0,-39.8,1170,TS,55.0,1000.0,0,17,49,105936.1,11.519489,7.0902343,49475.67,10.19434,1.5551208,14435.153,7.114435,2.8345747
264,1959240N34306,1959,69,NOT_NAMED,1959-09-03 03:00:00,42.5763,-38.8803,1200,TS,55.0,1000.0,0,19,51,105690.24,12.098747,9.707607,49286.2,12.257368,2.7625842,14311.55,6.6834435,3.009518
265,1959252N17314,1959,76,FLORA,1959-09-09 06:00:00,16.8,-45.8,1495,TD,25.0,1008.0,-1,16,332,107031.06,1.1538984,1.7206879,49958.566,-5.347757,0.5205658,14789.348,-5.59225,-1.3243884
266,1959252N17314,1959,76,FLORA,1959-09-09 09:00:00,17.5103,-46.1893,1543,TD,25.0,1008.0,-1,16,334,107046.81,3.205255,2.0704725,50002.863,-5.51884,1.2567633,14855.255,-5.135956,-1.5112463
267,1959252N17314,1959,76,FLORA,1959-09-09 12:00:00,18.2,-46.5,1598,TD,25.0,1008.0,-1,14,341,107112.67,1.6273193,2.809787,50089.44,-5.354663,1.7186139,14954.718,-5.664045,-2.4215174
268,1959252N17314,1959,76,FLORA,1959-09-09 15:00:00,18.8574,-46.6677,1660,TD,25.0,1008.0,-1,13,352,107139.97,4.5187993,3.8267078,50159.965,-4.080168,1.4008838,15017.521,-5.792526,-1.8264331
269,1959252N17314,1959,76,FLORA,1959-09-09 18:00:00,19.5,-46.7,1721,TD,25.0,1008.0,-1,13,1,106989.54,5.5694275,4.8413415,50089.184,-3.0657935,0.313349,14931.74,-5.5941386,-2.070697
270,1959252N17314,1959,76,FLORA,1959-09-09 21:00:00,20.1574,-46.6525,1793,TD,27.0,1008.0,-1,13,8,107022.48,4.4716268,4.5690784,50109.375,-3.1408112,-0.9134369,14928.69,-5.4419994,-2.8876276
271,1959252N17314,1959,76,FLORA,1959-09-10 00:00:00,20.8,-46.5,1863,TD,30.0,1008.0,-1,13,15,107084.63,4.5668335,4.0552535,50173.176,-4.212169,-1.4036554,14963.775,-5.648615,-1.861502
272,1959252N17314,1959,76,FLORA,1959-09-10 03:00:00,21.415,-46.28,1932,TD,32.0,1008.0,-1,13,21,107071.73,3.715506,4.5899315,50153.375,-3.9069934,0.34930724,14941.528,-5.462608,-1.0060505
273,1959252N17314,1959,76,FLORA,1959-09-10 06:00:00,22.0,-46.0,2006,TS,35.0,1000.0,0,13,25,106912.99,3.177065,5.48696,50039.82,-2.3874848,1.4028894,14872.185,-6.290061,-0.035042726
274,1959252N17314,1959,76,FLORA,1959-09-10 09:00:00,22.55,-45.7073,2070,TS,37.0,1000.0,0,12,27,106830.38,2.7173223,6.8700514,50042.6,-1.5388227,1.4876959,14934.23,-6.9201436,1.2149689
