,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
19505,1985222N32280,1985,65,CLAUDETTE,1985-08-16 09:00:00,39.933,-30.1511,1764,TS,42.0,999.0,0,27,56,106438.24,21.17815,6.060265,49594.816,17.466993,11.296274,14378.661,10.851245,13.8582735
19506,1985222N32280,1985,65,CLAUDETTE,1985-08-16 12:00:00,40.7,-28.7,1617,TS,40.0,1001.0,0,28,53,106198.74,23.677359,12.624859,49379.64,15.418064,13.341683,14244.175,10.603503,14.546321
19507,1985222N32280,1985,65,CLAUDETTE,1985-08-16 15:00:00,41.6179,-27.2196,1472,TS,40.0,1002.0,0,29,50,106176.04,23.462116,16.552834,49404.25,14.377307,17.262163,14297.634,12.306571,15.710311
19508,1985222N32280,1985,65,CLAUDETTE,1985-08-16 18:00:00,42.6,-25.7,1331,TS,40.0,1003.0,0,30,49,105883.58,26.046055,21.666119,49235.516,17.10773,20.07539,14177.63,12.9916115,12.660886
19509,1985222N32280,1985,65,CLAUDETTE,1985-08-16 21:00:00,43.5646,-24.1271,1193,TS,40.0,1004.0,0,30,51,105809.97,24.237585,25.097862,49227.97,18.366066,20.764084,14212.513,13.324956,12.410218
19510,1985224N18279,1985,66,DANNY,1985-08-12 00:00:00,18.5,-80.7,245,TD,25.0,1010.0,-1,10,316,107341.46,-3.9996839,2.200581,50161.56,1.2584686,-0.7724774,14817.571,-2.9092731,0.20863159
19511,1985224N18279,1985,66,DANNY,1985-08-12 03:00:00,18.8477,-81.0522,292,TD,25.0,1010.0,-1,10,317,107467.67,-3.0648212,2.5393543,50264.74,-0.6684003,-0.9542438,14918.397,-4.046731,2.060863
19512,1985224N18279,1985,66,DANNY,1985-08-12 06:00:00,19.2,-81.4,286,TD,25.0,1010.0,-1,10,317,107490.9,-3.1798902,1.5539887,50249.414,-0.6483789,0.16684082,14894.613,-2.6590874,3.4738238
19513,1985224N18279,1985,66,DANNY,1985-08-12 09:00:00,19.5574,-81.7426,231,TD,25.0,1010.0,-1,10,317,107361.68,-1.6085651,1.7644867,50109.523,-0.47363463,-0.57412535,14747.676,-3.0122254,1.6252381
19514,1985224N18279,1985,66,DANNY,1985-08-12 12:00:00,19.9,-82.1,182,TD,25.0,1010.0,-1,10,313,107416.18,1.499176,-0.46381897,50162.406,0.33229065,-0.5379834,14802.856,-4.617551,4.8825026
19515,1985224N18279,1985,66,DANNY,1985-08-12 15:00:00,20.2075,-82.4927,137,TD,25.0,1010.0,-1,10,309,107527.48,-0.71538025,-1.1685296,50248.08,-0.06531982,0.3405957,14910.193,-3.4607837,5.8779554
19516,1985224N18279,1985,66,DANNY,1985-08-12 18:00:00,20.5,-82.9,101,TD,25.0,1011.0,-1,10,308,107539.94,-1.2128558,-1.1141541,50255.754,1.1720014,0.22791503,14917.501,-1.4424628,3.5289507
19517,1985224N18279,1985,66,DANNY,1985-08-12 21:00:00,20.7999,-83.2927,84,TD,25.0,1011.0,-1,10,309,107434.88,-1.6877764,-1.2834558,50138.426,-0.37768006,-0.4282611,14811.412,-2.981513,3.954496
19518,1985224N18279,1985,66,DANNY,1985-08-13 00:00:00,21.1,-83.7,85,TD,25.0,1011.0,-1,10,307,107450.94,-0.3946704,-0.8212915,50145.96,-0.8742206,-1.6563501,14797.572,-2.633949,0.5267993
19519,1985224N18279,1985,66,DANNY,1985-08-13 03:00:00,21.3999,-84.1352,55,TD,25.0,1011.0,-1,10,306,107625.02,-2.5746338,-0.98191714,50265.28,-0.9489752,-0.5323401,14902.388,-3.6107142,2.6252477
19520,1985224N18279,1985,66,DANNY,1985-08-13 06:00:00,21.7,-84.6,15,TD,25.0,1011.0,-1,11,304,107615.72,-1.6238983,1.3206263,50244.25,-2.4747741,-0.6807617,14868.582,-5.7437334,2.4909954
19521,1985224N18279,1985,66,DANNY,1985-08-13 09:00:00,21.9923,-85.0853,15,TD,27.0,1011.0,-1,11,303,107452.99,-1.3985363,0.08111817,50127.84,-1.4160571,0.2893634,14771.352,-4.327055,4.9062514
19522,1985224N18279,1985,66,DANNY,1985-08-13 12:00:00,22.3,-85.6,76,TD,30.0,1011.0,-1,12,304,107451.36,-0.80263364,0.36633912,50178.34,-1.1596093,-1.5517797,14807.046,-3.2380378,4.067749
19523,1985224N18279,1985,66,DANNY,1985-08-13 15:00:00,22.6424,-86.1426,137,TD,30.0,1011.0,-1,12,305,107602.98,-1.533081,0.4537396,50285.9,-3.5807612,-0.39510927,14962.357,-5.05997,5.3469667
19524,1985224N18279,1985,66,DANNY,1985-08-13 18:00:00,23.0,-86.7,170,TD,30.0,1011.0,-1,12,305,107583.62,-1.740011,1.5359699,50249.355,-2.7874568,-0.09246765,14931.022,-3.6799622,3.1196344
19525,1985224N18279,1985,66,DANNY,1985-08-13 21:00:00,23.3499,-87.2577,202,TD,32.0,1010.0,-1,12,305,107486.46,-1.6366174,2.0968163,50108.785,-1.6209149,0.5340375,14810.41,-3.9988396,4.3396983
19526,1985224N18279,1985,66,DANNY,1985-08-14 00:00:00,23.7,-87.8,245,TS,35.0,1010.0,0,12,306,107436.4,-2.4030523,3.286632,50115.7,-4.140156,-2.0461297,14734.539,-6.4383626,1.7733471
19527,1985224N18279,1985,66,DANNY,1985-08-14 03:00:00,24.0498,-88.3078,279,TS,40.0,1008.0,0,12,307,107561.97,-2.2417004,2.198645,50185.426,-4.5634594,-0.5533148,14768.309,-7.340318,4.450191
19528,1985224N18279,1985,66,DANNY,1985-08-14 06:00:00,24.4,-88.8,324,TS,45.0,1007.0,0,11,307,107542.67,-0.973656,2.1181927,50172.47,-3.5628905,-1.983761,14743.554,-5.8849163,4.689079
19529,1985224N18279,1985,66,DANNY,1985-08-14 09:00:00,24.7424,-89.3078,364,TS,47.0,1005.0,0,11,308,107397.26,-2.6009405,4.080496,50019.77,-5.832571,0.18389465,14640.142,-7.064907,6.4392595
19530,1985224N18279,1985,66,DANNY,1985-08-14 12:00:00,25.1,-89.8,420,TS,50.0,1004.0,0,11,311,107352.66,-3.108017,6.3456616,49980.22,-4.179652,0.3718518,14580.492,-5.1625543,6.3411837
19531,1985224N18279,1985,66,DANNY,1985-08-14 15:00:00,25.4849,-90.2653,402,TS,55.0,1002.0,0,11,315,107473.1,-2.85581,5.65048,50059.047,-2.962207,2.2229204,14704.53,-3.786568,8.510406
19532,1985224N18279,1985,66,DANNY,1985-08-14 18:00:00,25.9,-90.7,357,TS,60.0,1001.0,0,11,318,107451.81,-2.0808532,8.517025,50059.99,-4.1297736,1.3885211,14672.898,-5.217729,5.8179045
19533,1985224N18279,1985,66,DANNY,1985-08-14 21:00:00,26.3349,-91.1153,313,TS,65.0,999.0,1,12,321,107360.41,-1.0515313,6.3878217,49904.574,-2.2356782,2.3785412,14522.032,-3.5664055,7.2598023
19534,1985224N18279,1985,66,DANNY,1985-08-15 00:00:00,26.8,-91.5,263,HU,70.0,997.0,1,12,324,107331.24,-3.9072528,6.4285994,49918.855,-2.056914,-0.38182494,14480.209,-5.777924,1.329447
19535,1985224N18279,1985,66,DANNY,1985-08-15 03:00:00,27.285,-91.8801,223,HU,72.0,996.0,1,12,328,107442.23,-4.396491,7.25208,49975.11,-1.262334,0.17455201,14552.228,-5.1106725,4.1244564
19536,1985224N18279,1985,66,DANNY,1985-08-15 06:00:00,27.8,-92.2,189,HU,75.0,995.0,1,12,335,107424.24,-5.063636,8.091156,49909.74,-3.927063,2.6698945,14550.827,-5.451679,6.6240797
19537,1985224N18279,1985,66,DANNY,1985-08-15 09:00:00,28.3571,-92.4448,123,HU,77.0,991.0,1,12,342,107256.61,-4.424176,7.839648,49733.2,-1.1701337,4.244147,14415.791,-1.7831079,7.2922688
19538,1985224N18279,1985,66,DANNY,1985-08-15 12:00:00,28.9,-92.6,73,HU,80.0,988.0,1,10,347,107173.52,-2.8895745,6.273045,49670.67,-2.813523,0.38404053,14409.662,-1.216579,2.954298
19539,1985224N18279,1985,66,DANNY,1985-08-15 15:00:00,29.3087,-92.6866,34,HU,80.0,987.0,1,9,353,107276.35,-0.19922303,4.952755,49749.797,-0.58982664,2.382732,14504.457,0.2750696,3.199038
19541,1985224N18279,1985,66,DANNY,1985-08-15 18:00:00,30.0,-92.7,0,HU,70.0,988.0,1,13,5,107287.44,1.7785742,4.238591,49767.945,-1.5068383,3.362296,14525.482,-2.2377417,3.611678
19542,1985224N18279,1985,66,DANNY,1985-08-15 21:00:00,30.575,-92.5938,0,HU,60.0,990.0,0,10,15,107276.25,2.9780536,3.1497412,49715.176,-1.1818622,2.9963965,14427.613,-3.8384795,3.9551039
19543,1985224N18279,1985,66,DANNY,1985-08-16 00:00:00,31.0,-92.4,0,TS,50.0,992.0,0,10,19,107393.01,4.08532,7.445783,49750.05,5.1061764,7.5474963,14419.628,-0.9168616,9.230459
19544,1985224N18279,1985,66,DANNY,1985-08-16 03:00:00,31.5074,-92.2222,0,TS,45.0,994.0,0,11,19,107484.22,5.2627854,7.0999465,49843.08,1.9887701,4.941064,14502.366,-2.7046905,8.2628145
19545,1985224N18279,1985,66,DANNY,1985-08-16 06:00:00,32.0,-92.0,0,TS,40.0,997.0,0,10,23,107430.42,7.0231957,4.5620117,49858.844,3.401483,4.3161454,14534.228,-0.63420105,8.561087
19546,1985224N18279,1985,66,DANNY,1985-08-16 09:00:00,32.4648,-91.7445,0,TS,35.0,998.0,0,10,29,107316.02,6.4500246,2.4037025,49795.676,5.955978,2.7208843,14480.396,3.7829633,7.632102
19547,1985224N18279,1985,66,DANNY,1985-08-16 12:00:00,32.9,-91.4,0,TD,30.0,1000.0,-1,11,38,107313.78,7.4193892,6.3789983,49828.99,4.415954,4.291683,14601.39,3.7907696,9.448274
19548,1985224N18279,1985,66,DANNY,1985-08-16 15:00:00,33.3224,-90.945,0,TD,30.0,1001.0,-1,12,46,107427.78,8.351336,4.8858027,49928.12,5.3973064,2.2106788,14650.438,5.7417274,6.51453
19549,1985224N18279,1985,66,DANNY,1985-08-16 18:00:00,33.7,-90.4,0,TD,30.0,1002.0,-1,12,53,107463.74,11.251993,6.48315,49954.844,5.373043,5.4796867,14669.64,3.08622,6.092292
19550,1985224N18279,1985,66,DANNY,1985-08-16 21:00:00,34.0297,-89.8297,0,TD,30.0,1003.0,-1,12,59,107481.71,11.07946,3.6866114,49954.01,8.344895,1.9591632,14593.827,3.2237835,2.5427966
19551,1985224N18279,1985,66,DANNY,1985-08-17 00:00:00,34.3,-89.2,0,TD,30.0,1004.0,-1,12,65,107464.36,11.049658,0.73552305,49927.7,11.67763,0.8329193,14570.147,3.306873,3.0795496
19552,1985224N18279,1985,66,DANNY,1985-08-17 03:00:00,34.5222,-88.5221,0,TD,30.0,1005.0,-1,12,71,107466.63,14.434537,1.8706006,49984.715,8.083521,-4.440179,14594.642,-0.15632263,1.0359765
19553,1985224N18279,1985,66,DANNY,1985-08-17 06:00:00,34.7,-87.8,0,TD,30.0,1006.0,-1,12,74,107448.88,15.389795,0.50821775,49992.26,7.8988075,-2.4059002,14583.25,1.6737378,3.539908
19554,1985224N18279,1985,66,DANNY,1985-08-17 09:00:00,34.8572,-87.0571,0,TD,30.0,1007.0,-1,13,76,107306.58,15.454436,0.10478577,49904.04,9.635609,-0.8229462,14531.643,3.9427679,5.5188813
19555,1985224N18279,1985,66,DANNY,1985-08-17 12:00:00,35.0,-86.3,0,TD,30.0,1008.0,-1,13,77,107244.16,13.970266,0.12141541,49988.62,11.513656,-2.1939576,14714.072,6.200333,4.260893
19556,1985224N18279,1985,66,DANNY,1985-08-17 15:00:00,35.1497,-85.5423,0,TD,30.0,1009.0,-1,13,76,107305.77,14.832354,0.058009643,50066.285,9.582931,-3.9799507,14767.338,6.0279927,-2.69565
19557,1985224N18279,1985,66,DANNY,1985-08-17 18:00:00,35.3,-84.8,0,TD,30.0,1010.0,-1,12,75,107444.27,14.092015,0.37381715,50148.547,10.059313,-3.0852027,14826.804,3.7752638,-1.0474036
19558,1985224N18279,1985,66,DANNY,1985-08-17 21:00:00,35.457,-84.0924,0,TD,27.0,1010.0,-1,12,75,107473.23,12.818589,-0.70592165,50135.43,10.157322,-3.1016662,14785.006,3.3048255,0.63796324
19559,1985224N18279,1985,66,DANNY,1985-08-18 00:00:00,35.6,-83.4,0,TD,25.0,1011.0,-1,12,78,107257.84,14.308152,-0.114799805,50092.805,7.606084,-1.8214624,14832.237,-0.7988922,1.5243256
19560,1985224N18279,1985,66,DANNY,1985-08-18 03:00:00,35.7071,-82.6996,0,TD,25.0,1011.0,-1,12,80,107394.66,14.026982,-4.347693,50108.434,6.252118,-3.9832575,14793.36,-0.34014466,-0.33183777
19561,1985224N18279,1985,66,DANNY,1985-08-18 06:00:00,35.8,-82.0,0,TD,25.0,1011.0,-1,11,81,107258.48,11.478398,-2.2898126,50044.25,5.6393127,-1.431958,14798.562,0.24712098,2.486803
19562,1985224N18279,1985,66,DANNY,1985-08-18 09:00:00,35.8921,-81.2996,0,TD,25.0,1011.0,-1,11,80,107141.22,11.44828,-0.25632384,49940.176,5.8367186,1.6685419,14720.535,1.1095636,5.016521
19563,1985224N18279,1985,66,DANNY,1985-08-18 12:00:00,36.0,-80.6,0,TD,25.0,1012.0,-1,12,78,107141.08,13.226049,-6.659226,50051.055,6.9121423,-0.64552855,14831.553,2.088805,1.8783857
19564,1985224N18279,1985,66,DANNY,1985-08-18 15:00:00,36.1347,-79.8923,0,TD,25.0,1012.0,-1,12,75,107217.04,9.432127,-4.918786,50105.113,6.918382,-0.2395337,14891.48,1.7435077,2.6896691
19565,1985224N18279,1985,66,DANNY,1985-08-18 18:00:00,36.3,-79.2,0,TD,25.0,1012.0,-1,11,72,107239.61,7.4902143,-1.0470648,50134.203,6.421967,0.5338892,14957.621,1.1496185,4.5547276
19566,1985224N18279,1985,66,DANNY,1985-08-18 21:00:00,36.492,-78.5423,0,TD,25.0,1012.0,-1,11,69,107242.33,8.575417,0.58869016,50114.484,5.526019,-0.9447888,14894.358,1.8986255,2.7054408
19567,1985240N20286,1985,79,ELENA,1985-08-28 00:00:00,19.8,-74.0,45,TD,30.0,1012.0,-1,21,298,107194.96,-13.43771,4.744467,50241.21,-12.448255,-2.328704,15041.919,-8.743424,-1.0869739
19568,1985240N20286,1985,79,ELENA,1985-08-28 03:00:00,20.2962,-74.9989,0,TD,30.0,1011.0,-1,21,298,107371.93,-11.934514,5.0759106,50327.074,-12.912612,-0.9737488,15114.755,-8.35706,-0.092236325
19569,1985240N20286,1985,79,ELENA,1985-08-28 06:00:00,20.8,-76.0,0,TD,30.0,1010.0,-1,21,299,107301.86,-12.034318,4.1531153,50262.703,-13.93093,1.5817285,15042.546,-9.714538,0.61012757
19570,1985240N20286,1985,79,ELENA,1985-08-28 09:00:00,21.3144,-77.0004,0,TD,30.0,1009.0,-1,21,298,107160.74,-11.924424,4.258443,50119.33,-11.094477,1.8202966,14927.378,-8.781259,1.3289142
19571,1985240N20286,1985,79,ELENA,1985-08-28 12:00:00,21.8,-78.0,0,TD,30.0,1008.0,-1,21,296,107406.96,-10.804996,3.6510878,50226.28,-11.143316,1.2823981,15010.102,-11.010379,2.586869
19572,1985240N20286,1985,79,ELENA,1985-08-28 15:00:00,22.2296,-79.0154,0,TD,37.0,1007.0,0,20,293,107517.98,-10.423086,3.1820045,50264.184,-11.508832,0.8317078,15061.039,-9.081644,4.6934648
19573,1985240N20286,1985,79,ELENA,1985-08-28 18:00:00,22.6,-80.0,0,TS,45.0,1006.0,0,19,291,107588.11,-9.41215,2.7785664,50344.895,-13.576033,1.9832629,15076.8,-8.287405,4.663095
19574,1985240N20286,1985,79,ELENA,1985-08-28 21:00:00,22.8993,-80.9235,0,TS,47.0,1005.0,0,18,290,107443.34,-10.443291,3.0026739,50165.066,-11.39773,2.9472191,14905.474,-6.0017247,2.5551367
19575,1985240N20286,1985,79,ELENA,1985-08-29 00:00:00,23.2,-81.8,11,TS,50.0,1004.0,0,17,293,107433.18,-10.437725,1.5775037,50090.613,-8.819504,2.3860278,14831.99,-7.744805,3.038647
19576,1985240N20286,1985,79,ELENA,1985-08-29 03:00:00,23.5697,-82.6729,59,TS,52.0,1002.0,0,18,297,107592.59,-9.833644,1.7820349,50262.94,-10.431672,1.2185041,14954.341,-9.296482,3.8222594
19577,1985240N20286,1985,79,ELENA,1985-08-29 06:00:00,24.0,-83.5,123,TS,55.0,1000.0,0,18,302,107591.66,-9.196271,2.741515,50192.574,-9.539469,1.9274683,14890.65,-5.4411426,3.27349
19578,1985240N20286,1985,79,ELENA,1985-08-29 09:00:00,24.4925,-84.3172,199,TS,60.0,997.0,0,17,306,107453.5,-7.6433578,4.315926,50063.83,-7.0000005,6.092745,14776.629,-3.0365174,6.04518
19579,1985240N20286,1985,79,ELENA,1985-08-29 12:00:00,25.0,-85.0,276,HU,65.0,994.0,1,14,314,107491.42,-4.450025,3.7071576,50108.766,-6.5069923,4.01695,14798.037,-4.0863304,5.850069
19580,1985240N20286,1985,79,ELENA,1985-08-29 15:00:00,25.4718,-85.4533,347,HU,67.0,992.0,1,12,321,107621.89,-3.3640094,4.41607,50220.355,-5.11794,7.6952515,14924.33,-2.4186366,8.043063
19581,1985240N20286,1985,79,ELENA,1985-08-29 18:00:00,25.9,-85.8,354,HU,70.0,990.0,1,11,319,107681.95,-2.5608277,2.7530377,50237.75,-5.532567,5.3363643,14896.554,-2.9765937,6.7539496
19582,1985240N20286,1985,79,ELENA,1985-08-29 21:00:00,26.265,-86.2152,372,HU,72.0,988.0,1,10,314,107563.02,-1.580066,3.436059,50130.6,-3.2489526,7.9236007,14782.978,-0.25684264,8.448491
19583,1985240N20286,1985,79,ELENA,1985-08-30 00:00:00,26.6,-86.6,363,HU,75.0,986.0,1,10,316,107675.08,1.8537463,-2.9959607,50115.17,-4.5944214,3.7021441,14645.303,-4.8210473,4.067561
19584,1985240N20286,1985,79,ELENA,1985-08-30 03:00:00,26.9575,-86.9524,303,HU,77.0,983.0,1,9,323,107691.36,0.5164471,-1.8969208,50195.863,-3.3470025,4.187221,14777.465,-3.2398272,6.1882625
19585,1985240N20286,1985,79,ELENA,1985-08-30 06:00:00,27.3,-87.2,265,HU,80.0,980.0,1,7,333,107612.12,1.1837811,-1.0618836,50139.203,-1.2714593,6.1608906,14749.134,-0.5415619,8.380771
19586,1985240N20286,1985,79,ELENA,1985-08-30 09:00:00,27.6223,-87.3326,235,HU,85.0,977.0,2,6,352,107467.14,1.9718976,-0.2929358,50011.395,-1.9454827,5.177983,14638.68,-2.4452624,9.109736
19587,1985240N20286,1985,79,ELENA,1985-08-30 12:00:00,27.9,-87.3,213,HU,90.0,974.0,2,6,20,107436.13,5.727782,-1.3444251,49925.21,-2.1873047,1.8791962,14591.94,-0.8234833,8.903057
19588,1985240N20286,1985,79,ELENA,1985-08-30 15:00:00,28.1374,-87.1178,216,HU,90.0,976.0,2,6,48,107534.92,6.0387087,-2.3336322,49987.15,-0.24795654,1.6622125,14644.7,-0.44947022,6.4074945
19589,1985240N20286,1985,79,ELENA,1985-08-30 18:00:00,28.3,-86.8,207,HU,90.0,978.0,2,7,70,107550.34,7.142474,-2.208858,49960.95,0.77645326,0.45650452,14635.406,0.43375304,5.9655566
19590,1985240N20286,1985,79,ELENA,1985-08-30 21:00:00,28.3651,-86.4147,174,HU,90.0,977.0,2,7,82,107435.11,8.212558,-2.6221979,49836.67,2.7450366,5.5229244,14533.105,2.928518,10.389334
19591,1985240N20286,1985,79,ELENA,1985-08-31 00:00:00,28.4,-86.0,156,HU,90.0,977.0,2,7,79,107316.77,3.8829339,-5.2507324,49828.29,7.074881,0.22007874,14458.157,3.1418548,5.6371374
19592,1985240N20286,1985,79,ELENA,1985-08-31 03:00:00,28.4922,-85.6574,137,HU,90.0,976.0,2,6,72,107357.4,3.4641833,-4.1341276,49811.863,6.8665686,-3.4268243,14450.568,2.941803,3.912242
19593,1985240N20286,1985,79,ELENA,1985-08-31 06:00:00,28.6,-85.3,122,HU,90.0,976.0,2,8,73,107174.5,3.2374506,2.131523,49638.336,2.6337566,-0.08850769,14398.0625,-2.49685,6.133388
19594,1985240N20286,1985,79,ELENA,1985-08-31 09:00:00,28.7153,-84.8277,112,HU,90.0,975.0,2,8,76,107015.7,4.3419905,1.8352978,49448.797,2.1590161,-2.1480353,14200.304,-1.6408099,4.524173
19595,1985240N20286,1985,79,ELENA,1985-08-31 12:00:00,28.8,-84.4,111,HU,90.0,975.0,2,6,81,106926.66,3.158952,2.5693464,49428.453,3.5704353,3.2444105,14252.832,0.24999267,7.2763524
19596,1985240N20286,1985,79,ELENA,1985-08-31 15:00:00,28.8148,-84.1473,103,HU,90.0,974.0,2,4,90,106989.46,2.926593,1.9688623,49458.414,2.2670233,1.0459405,14255.296,-0.046201173,5.4444637
19597,1985240N20286,1985,79,ELENA,1985-08-31 18:00:00,28.8,-84.0,97,HU,90.0,974.0,2,2,90,107075.11,4.143896,2.4494135,49490.875,1.0895141,-0.6406781,14263.952,-0.34657165,4.129189
19598,1985240N20286,1985,79,ELENA,1985-08-31 21:00:00,28.815,-83.8625,89,HU,92.0,972.0,2,2,90,106980.92,4.7454505,-0.8414465,49402.715,0.023815308,-1.8413184,14138.685,-1.2187676,2.3154657
19599,1985240N20286,1985,79,ELENA,1985-09-01 00:00:00,28.8,-83.8,81,HU,95.0,971.0,2,1,166,106952.7,1.1776459,-2.0613298,49403.38,-2.4677284,-3.3648717,14167.509,-1.0544727,0.5238342
19600,1985240N20286,1985,79,ELENA,1985-09-01 03:00:00,28.7,-83.8125,87,HU,97.0,968.0,3,2,205,107008.01,1.2277075,-0.8493628,49468.656,-3.0175288,-2.0723944,14222.45,-2.6486175,0.4377191
19601,1985240N20286,1985,79,ELENA,1985-09-01 06:00:00,28.6,-83.9,102,HU,100.0,965.0,3,2,232,107016.18,1.3568988,-0.945661,49448.477,-2.1512048,-0.9608166,14198.64,-4.0718327,2.0853333
19602,1985240N20286,1985,79,ELENA,1985-09-01 09:00:00,28.5624,-84.0126,110,HU,102.0,963.0,3,3,270,106938.23,1.9798926,-0.28200623,49358.96,-1.8284717,-1.1735681,14114.933,-4.2368135,3.7092676
19603,1985240N20286,1985,79,ELENA,1985-09-01 12:00:00,28.6,-84.2,126,HU,105.0,961.0,3,4,292,106985.66,0.92335147,0.69678587,49523.637,-3.146073,-1.4030108,14285.293,-5.2652617,4.7881618
19604,1985240N20286,1985,79,ELENA,1985-09-01 15:00:00,28.7122,-84.4403,121,HU,107.0,957.0,3,6,300,107095.02,0.34388307,0.3425183,49600.273,-5.0239344,0.96908385,14416.532,-5.8628764,7.038565
19605,1985240N20286,1985,79,ELENA,1985-09-01 18:00:00,28.9,-84.8,89,HU,110.0,954.0,3,9,300,107149.52,-1.9130981,-0.759931,49608.656,-5.725501,-1.6168342,14396.585,-5.458355,3.5925207
19606,1985240N20286,1985,79,ELENA,1985-09-01 21:00:00,29.1499,-85.2897,66,HU,110.0,953.0,3,11,297,107115.83,-1.4387293,1.714599,49556.805,-4.823609,1.3782556,14347.148,-5.3498945,6.2215466
19607,1985240N20286,1985,79,ELENA,1985-09-02 00:00:00,29.4,-85.9,58,HU,110.0,953.0,3,12,290,107083.02,-3.7690716,-0.48180297,49583.387,-3.8569915,-0.6928607,14334.027,-5.5274725,3.034289
19608,1985240N20286,1985,79,ELENA,1985-09-02 03:00:00,29.5498,-86.5708,100,HU,107.0,955.0,3,13,284,107318.18,-7.078096,-1.0243628,49727.7,-12.154233,-3.75562,14439.78,-12.559993,1.6849017
19609,1985240N20286,1985,79,ELENA,1985-09-02 06:00:00,29.7,-87.3,67,HU,105.0,957.0,3,12,284,107312.88,-4.861568,1.774093,49718.227,-10.596949,2.3399603,14447.492,-11.495896,6.539641
19610,1985240N20286,1985,79,ELENA,1985-09-02 09:00:00,29.8423,-87.9241,45,HU,102.0,958.0,3,14,291,107210.66,-4.676413,2.104497,49627.97,-8.314395,1.9026556,14353.574,-9.502863,5.419316
19611,1985240N20286,1985,79,ELENA,1985-09-02 12:00:00,30.2,-88.8,14,HU,100.0,959.0,3,19,297,107239.95,-5.173041,0.29500732,49715.86,-6.854025,-1.1463562,14390.134,-5.7617455,6.0010595
19613,1985240N20286,1985,79,ELENA,1985-09-02 15:00:00,30.6891,-89.7961,0,HU,83.0,971.0,2,14,300,107394.46,-8.6258955,2.3931475,49897.516,-12.365459,-2.4499402,14542.799,-7.357269,3.1218762
19614,1985240N20286,1985,79,ELENA,1985-09-02 18:00:00,31.0,-90.4,0,TS,60.0,990.0,0,14,304,107502.32,-6.5447345,6.2191534,49934.406,-10.153361,3.950061,14639.781,-5.1621513,5.840912
19615,1985240N20286,1985,79,ELENA,1985-09-02 21:00:00,31.4645,-91.132,0,TS,52.0,995.0,0,15,307,107409.62,-6.163088,5.420741,49861.316,-5.589333,3.378468,14581.58,-4.1427693,3.48224
19616,1985240N20286,1985,79,ELENA,1985-09-03 00:00:00,31.9,-91.8,0,TS,45.0,1000.0,0,12,304,107427.92,-7.517435,4.598034,49929.57,-7.742951,-0.05254883,14601.598,-6.3160834,2.5504968
19617,1985240N20286,1985,79,ELENA,1985-09-03 03:00:00,32.157,-92.3389,0,TS,37.0,1002.0,0,10,301,107515.21,-5.9002113,4.9116516,50008.203,-5.609419,2.8121412,14687.102,-4.6631703,7.088251
19618,1985240N20286,1985,79,ELENA,1985-09-03 06:00:00,32.4,-92.8,0,TD,30.0,1004.0,-1,10,306,107491.3,-2.930616,4.2772264,49993.9,-3.2199774,0.45734864,14670.143,-1.906717,8.014072
19619,1985240N20286,1985,79,ELENA,1985-09-03 09:00:00,32.7401,-93.3023,0,TD,27.0,1005.0,-1,11,317,107329.96,-1.839516,5.2773457,49939.656,-4.0607634,1.9171618,14627.05,-0.22345398,11.221421
19620,1985240N20286,1985,79,ELENA,1985-09-03 12:00:00,33.2,-93.7,0,TD,25.0,1006.0,-1,12,334,107280.81,-3.140409,2.7638593,49959.44,-2.9033582,-3.5536394,14638.152,4.6529775,5.7821584
19621,1985240N20286,1985,79,ELENA,1985-09-03 15:00:00,33.8048,-93.925,0,TD,25.0,1007.0,-1,13,349,107410.79,-1.254165,3.700752,50065.38,-4.500077,0.23880798,14703.041,3.667113,4.1603565
19622,1985240N20286,1985,79,ELENA,1985-09-03 18:00:00,34.5,-94.0,0,TD,25.0,1008.0,-1,14,357,107528.82,-0.6149194,4.071117,50151.32,-1.334621,2.0247889,14805.407,3.5106182,3.723778
19623,1985240N20286,1985,79,ELENA,1985-09-03 21:00:00,35.2148,-94.0247,0,TD,22.0,1009.0,-1,14,3,107473.94,1.0613415,3.6099207,50123.25,0.8396747,0.87055606,14707.915,1.3114008,3.9789135
19624,1985240N20286,1985,79,ELENA,1985-09-04 00:00:00,35.9,-93.9,0,TD,20.0,1010.0,-1,13,15,107416.31,2.0843236,3.311817,50138.76,0.922948,-2.8784997,14674.19,0.040199585,4.940331
19625,1985240N20286,1985,79,ELENA,1985-09-04 03:00:00,36.4802,-93.5954,0,TD,20.0,1010.0,-1,12,27,107502.31,3.883728,1.8688,50214.375,-0.91736084,-3.71034,14756.218,1.9217083,5.2632093
19626,1985240N20286,1985,79,ELENA,1985-09-04 06:00:00,37.0,-93.2,0,TD,20.0,1010.0,-1,12,29,107428.23,3.7618182,0.09857422,50155.406,-2.093291,1.0691919,14735.251,2.8128808,7.563999
19627,1985240N20286,1985,79,ELENA,1985-09-04 09:00:00,37.5221,-92.8791,0,TD,20.0,1010.0,-1,11,29,107234.56,4.067631,0.269046,50097.12,-0.0014813233,2.9094965,14717.657,2.7341669,4.521456
