,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
24661,1993217N10320,1993,48,BRET,1993-08-11 00:00:00,11.4,-85.0,0,TD,25.0,1007.0,-1,9,291,107268.92,-2.6254694,3.3524675,0.00028247392,232.73425,49804.45,-3.2701514,1.4489557,0.0061254613,271.89673,14545.451,-8.055853,-1.6475946,0.013254536,290.32828
24662,1993217N10320,1993,48,BRET,1993-08-11 03:00:00,11.5348,-85.4002,0,TD,22.0,1008.0,-1,8,291,107401.92,-3.3936486,3.674007,0.00028099056,232.6216,49925.477,-5.601752,1.9731085,0.006102438,271.72623,14697.513,-11.290279,-0.82112426,0.013200524,290.0175
24663,1993217N10320,1993,48,BRET,1993-08-11 06:00:00,11.7,-85.8,0,TD,20.0,1009.0,-1,9,295,107347.88,-4.045625,3.0137165,0.00025057246,232.39888,49910.14,-5.501109,1.251839,0.0061349343,271.69965,14691.022,-10.45781,-1.1967041,0.013160416,289.86835
24664,1993217N10320,1993,48,BRET,1993-08-11 09:00:00,11.9303,-86.2747,0,TD,20.0,1009.0,-1,11,297,107218.55,-3.0347505,3.2328358,0.00025477802,232.3001,49786.984,-3.7624335,2.783833,0.006025208,271.50732,14565.808,-9.971447,-0.09687805,0.0131222345,289.8923
24665,1993217N10320,1993,48,BRET,1993-08-11 12:00:00,12.2,-86.8,0,TD,20.0,1010.0,-1,12,298,107288.07,-3.7167401,1.4872437,0.00024538286,231.86417,49890.18,-2.2705212,1.9637256,0.0058303736,271.57138,14668.865,-8.151636,-1.5669385,0.012492944,289.85397
24666,1993227N14301,1993,53,CINDY,1993-08-14 12:00:00,14.1,-59.5,414,TD,30.0,1012.0,-1,14,286,107527.28,-5.3486204,-0.60150635,0.00019972878,231.5116,50368.625,-5.395954,-0.14272279,0.004074891,271.36478,15135.665,-4.932236,2.9272676,0.011976553,290.4391
24667,1993227N14301,1993,53,CINDY,1993-08-14 15:00:00,14.298,-60.2098,412,TD,32.0,1012.0,-1,14,286,107628.44,-5.9149895,0.74645936,0.00021883844,231.72089,50454.656,-5.4311123,0.6989844,0.0042793453,271.54495,15201.077,-4.439919,4.8745723,0.011934833,290.56317
24668,1993227N14301,1993,53,CINDY,1993-08-14 18:00:00,14.5,-60.9,425,TS,35.0,1012.0,0,14,287,107522.3,-5.2498045,1.517298,0.0002142887,231.64949,50347.12,-5.2981114,-0.4905548,0.003967559,271.89774,15062.902,-3.3738904,4.8356457,0.011878615,290.75037
24669,1993227N14301,1993,53,CINDY,1993-08-14 21:00:00,14.7073,-61.5576,447,TS,35.0,1011.0,0,13,288,107466.88,-3.6671026,2.7040277,0.0002156637,231.52171,50309.27,-6.0857477,-1.988285,0.003539853,272.087,14995.381,-4.88096,2.5610406,0.011926243,290.912
24670,1993227N14301,1993,53,CINDY,1993-08-15 00:00:00,14.9,-62.2,470,TS,35.0,1011.0,0,13,286,107484.3,-5.2773814,4.9060884,0.00023188483,231.34122,50352.68,-7.544,-0.38133544,0.003942734,271.53137,15095.432,-4.515765,2.9691803,0.011477065,290.64728
24671,1993227N14301,1993,53,CINDY,1993-08-15 03:00:00,15.0648,-62.8501,448,TS,35.0,1011.0,0,13,283,107572.71,-3.9546168,4.513389,0.00021071624,231.01102,50407.27,-8.020021,0.49135864,0.0036867599,271.78986,15153.888,-5.1019435,2.2607496,0.011594275,290.68558
24672,1993227N14301,1993,53,CINDY,1993-08-15 06:00:00,15.2,-63.5,397,TS,35.0,1011.0,0,13,280,107396.26,-3.257699,4.8050776,0.00019645462,230.85907,50231.926,-6.66316,0.8660156,0.003954128,271.76917,14984.812,-5.557849,2.0663476,0.011582822,290.52228
24673,1993227N14301,1993,53,CINDY,1993-08-15 09:00:00,15.2924,-64.1578,346,TS,35.0,1012.0,0,13,279,107345.86,-3.8600671,5.0143914,0.00019844067,230.7212,50204.86,-5.6971307,1.9308795,0.0045408015,271.35815,14982.004,-5.3746853,3.5191278,0.011614125,290.4154
24674,1993227N14301,1993,53,CINDY,1993-08-15 12:00:00,15.4,-64.8,309,TS,35.0,1013.0,0,13,283,107481.32,-4.836454,5.1912956,0.00019515,230.94868,50323.305,-5.9343023,0.8610602,0.0044315816,271.16583,15099.49,-5.781315,3.488408,0.012275092,290.42667
24675,1993227N14301,1993,53,CINDY,1993-08-15 15:00:00,15.5699,-65.43,271,TS,35.0,1012.0,0,12,289,107559.06,-4.085357,6.7039127,0.00021678796,231.34195,50380.47,-6.8309593,2.7528455,0.0047256993,271.33118,15150.923,-6.4004755,5.4873114,0.012164502,290.337
24676,1993227N14301,1993,53,CINDY,1993-08-15 18:00:00,15.8,-66.0,235,TS,35.0,1012.0,0,11,297,107479.74,-2.5440326,7.3842583,0.00022581639,231.73244,50310.96,-5.8171315,2.2907245,0.004791221,271.2038,15080.245,-5.436267,4.9036293,0.012231696,290.51376
24677,1993227N14301,1993,53,CINDY,1993-08-15 21:00:00,16.0847,-66.4577,203,TS,35.0,1011.0,0,11,305,107407.44,-0.91522276,8.090423,0.0002105643,231.60307,50256.99,-5.2489,2.0972435,0.004974697,271.26212,15011.537,-5.351869,4.9284096,0.012024251,290.64664
24678,1993227N14301,1993,53,CINDY,1993-08-16 00:00:00,16.4,-66.9,167,TS,35.0,1010.0,0,11,305,107453.16,0.0010418701,10.428005,0.00018164178,231.27422,50299.246,-5.8290544,-0.647619,0.0045326785,271.42776,15008.318,-6.8066645,3.8717616,0.011903486,291.0015
24679,1993227N14301,1993,53,CINDY,1993-08-16 03:00:00,16.7223,-67.42,135,TS,35.0,1009.0,0,12,300,107555.34,0.7358093,9.628548,0.00018361352,230.88182,50444.04,-8.609241,1.5116565,0.004538342,271.285,15179.424,-7.304971,4.9237432,0.011948569,290.7283
24680,1993227N14301,1993,53,CINDY,1993-08-16 06:00:00,17.0,-68.0,131,TS,35.0,1008.0,0,12,290,107401.32,0.8508435,8.322131,0.0002030742,230.99629,50267.547,-7.999001,3.7274988,0.0045871288,271.39832,15031.142,-7.409777,4.959389,0.012197144,290.38208
24681,1993227N14301,1993,53,CINDY,1993-08-16 09:00:00,17.1499,-68.6355,123,TS,37.0,1007.0,0,13,284,107313.82,0.12929077,8.607071,0.00020062976,230.83531,50214.824,-6.370991,4.332521,0.004775335,271.33643,14995.3,-6.9662995,4.2238774,0.012237425,290.2039
24682,1993227N14301,1993,53,CINDY,1993-08-16 12:00:00,17.3,-69.3,113,TS,40.0,1007.0,0,14,287,107468.54,-0.41373962,9.348232,0.00020229576,230.96758,50307.477,-4.174628,4.964916,0.004716933,271.2758,15082.475,-6.953457,4.2365303,0.012226633,290.29987
24683,1993227N14301,1993,53,CINDY,1993-08-16 15:00:00,17.5592,-70.001,70,TS,37.0,1007.0,0,14,296,107540.46,-0.06768493,10.024471,0.00019951923,230.92828,50397.434,-3.8292463,4.3123755,0.0048081265,271.24417,15179.325,-7.7683325,4.104353,0.012310829,290.42865
24684,1993227N14301,1993,53,CINDY,1993-08-16 18:00:00,17.9,-70.6,35,TS,35.0,1008.0,0,12,308,107476.6,-0.5345355,9.971156,0.00017937206,230.96295,50338.477,-2.1751165,3.232159,0.0043580737,271.29962,15113.799,-7.153784,3.9642603,0.012169894,290.93774
24685,1993227N14301,1993,53,CINDY,1993-08-16 21:00:00,18.3,-71.0,0,TD,30.0,1009.0,-1,11,324,107433.93,-0.42939025,8.174346,0.00018857741,231.27377,50261.54,-1.4900824,2.9587927,0.0044341967,271.12277,15048.634,-6.5557704,4.1861753,0.0118187,290.97086
24686,1993227N14301,1993,53,CINDY,1993-08-17 00:00:00,18.8,-71.3,0,TD,30.0,1010.0,-1,12,330,107486.4,-1.1817249,9.216372,0.00022172082,231.3409,50294.89,-3.4313347,2.666507,0.0048440485,271.10022,15110.744,-5.620368,3.1297338,0.011809566,290.76114
24687,1993235N20307,1993,59,EMILY,1993-08-22 18:00:00,19.9,-52.6,1367,TD,30.0,1020.0,-1,11,302,107145.25,2.279245,1.1069598,0.00012818797,229.26062,50431.184,-5.8954983,3.294574,0.004003435,269.93893,15328.215,-5.1354313,4.0926366,0.010468789,290.32928
24688,1993235N20307,1993,59,EMILY,1993-08-22 21:00:00,20.1852,-53.0797,1326,TD,30.0,1020.0,-1,11,303,107104.22,1.6497607,0.87446046,0.00012573785,229.06236,50412.1,-5.438464,3.7595716,0.0036862686,269.697,15314.293,-5.056444,4.0618687,0.01051805,290.30066
24689,1993235N20307,1993,59,EMILY,1993-08-23 00:00:00,20.5,-53.6,1279,TD,30.0,1020.0,-1,12,303,107141.79,-0.8990991,0.81405276,0.00012166766,228.7341,50458.55,-5.598139,3.489298,0.0035862261,269.92465,15366.129,-5.385334,3.9107423,0.0105795,290.05243
24690,1993235N20307,1993,59,EMILY,1993-08-23 03:00:00,20.8699,-54.1852,1225,TD,30.0,1020.0,-1,14,306,107122.98,-1.0802906,1.3300934,0.0001384824,228.82008,50474.445,-5.276657,4.5837235,0.0034946755,269.88837,15398.577,-6.5694103,5.8702474,0.010904569,289.74344
24691,1993235N20307,1993,59,EMILY,1993-08-23 06:00:00,21.3,-54.8,1174,TD,30.0,1020.0,-1,15,309,107002.38,-1.1144482,1.8844018,0.0001448072,229.03957,50346.156,-4.4751024,4.00215,0.003960912,269.8922,15274.985,-5.3123975,5.5574055,0.010899189,289.50742
24692,1993235N20307,1993,59,EMILY,1993-08-23 09:00:00,21.7924,-55.4076,1130,TD,30.0,1020.0,-1,15,312,106935.88,-1.2056842,1.723327,0.00016236909,228.93504,50346.15,-3.81755,4.7821045,0.004054947,269.5229,15296.072,-6.3282833,6.298674,0.011065055,289.53296
24693,1993235N20307,1993,59,EMILY,1993-08-23 12:00:00,22.3,-56.0,1091,TD,30.0,1020.0,-1,15,311,107002.28,-2.0123518,0.89172363,0.00016642688,229.1901,50370.82,-2.034171,3.0858424,0.004094982,269.91364,15312.888,-4.4683228,7.212052,0.011171388,289.6751
24694,1993235N20307,1993,59,EMILY,1993-08-23 15:00:00,22.7425,-56.5878,1052,TD,30.0,1020.0,-1,14,312,107093.35,-2.1359522,0.60581297,0.00019190591,229.48543,50445.76,-2.8281806,2.0279987,0.0042311703,269.94528,15385.8125,-4.1054797,7.5014524,0.011368291,289.6851
24695,1993235N20307,1993,59,EMILY,1993-08-23 18:00:00,23.2,-57.1,1033,TD,30.0,1020.0,-1,13,321,107017.78,-3.13622,0.5474793,0.00019630603,229.74196,50371.25,-2.2518206,3.4706573,0.0043491786,269.82687,15348.309,-1.9386835,8.103899,0.010906935,289.83383
24696,1993235N20307,1993,59,EMILY,1993-08-23 21:00:00,23.7346,-57.4731,1027,TD,30.0,1020.0,-1,13,330,107039.64,-2.128786,0.16837524,0.00019999394,229.50008,50368.496,-1.9575886,3.6632886,0.004141762,269.70935,15354.981,-1.878996,8.024798,0.010656092,289.95566
24697,1993235N20307,1993,59,EMILY,1993-08-24 00:00:00,24.3,-57.8,1042,TD,30.0,1020.0,-1,13,329,107103.15,-3.69839,-0.6340234,0.00018940818,229.15771,50455.42,-1.5187714,1.369079,0.003991311,269.62506,15352.83,-0.76974,4.1884985,0.010387591,290.3329
24698,1993235N20307,1993,59,EMILY,1993-08-24 03:00:00,24.8349,-58.1855,1046,TD,30.0,1020.0,-1,13,327,107108.76,-2.8153186,-0.36075988,0.00016811935,228.8974,50496.96,-2.191078,2.0707703,0.003775482,269.32977,15417.34,-1.6704401,5.17993,0.010642296,290.1978
24699,1993235N20307,1993,59,EMILY,1993-08-24 06:00:00,25.4,-58.6,1064,TD,30.0,1020.0,-1,15,327,107013.28,-2.6970136,2.1516266,0.00017881072,229.22327,50354.71,-0.75551087,1.5145636,0.003731204,269.33694,15276.419,-1.1932105,3.2938905,0.011049884,290.0205
24700,1993235N20307,1993,59,EMILY,1993-08-24 09:00:00,26.0652,-59.072,1089,TD,30.0,1020.0,-1,15,328,107000.82,0.5676697,2.7725952,0.00018456968,229.46931,50359.83,-0.7865137,0.32357177,0.0035457518,269.3851,15312.058,-3.164101,4.2428656,0.01112379,289.63202
24701,1993235N20307,1993,59,EMILY,1993-08-24 12:00:00,26.7,-59.5,1118,TD,30.0,1020.0,-1,13,331,107121.26,-0.55050963,1.91208,0.00014954899,229.22285,50510.594,-2.3676996,-1.6685132,0.0032839405,269.62454,15432.365,-2.7583716,4.032503,0.011009673,289.57886
24702,1993235N20307,1993,59,EMILY,1993-08-24 15:00:00,27.2173,-59.7955,1148,TD,30.0,1019.0,-1,10,334,107205.24,-0.67112184,1.5963293,0.00016775387,229.5267,50549.83,-2.7169995,-1.3948004,0.0033329928,269.7957,15469.756,-1.625166,4.2438765,0.010936365,289.63852
24703,1993235N20307,1993,59,EMILY,1993-08-24 18:00:00,27.6,-60.0,1176,TD,30.0,1019.0,-1,7,333,107186.12,1.0872979,1.3922046,0.00014940697,229.39044,50572.9,-3.203929,-0.7331458,0.0030622578,269.7093,15484.287,-1.6791205,3.2194006,0.010724403,289.796
24704,1993235N20307,1993,59,EMILY,1993-08-24 21:00:00,27.8749,-60.1727,1196,TD,30.0,1018.0,-1,5,326,107182.9,1.8382257,0.4068561,0.00014638127,229.48094,50537.18,-3.1416852,-1.7856201,0.0031112966,269.86578,15454.195,-1.6679193,3.0520666,0.010727322,289.8065
24705,1993235N20307,1993,59,EMILY,1993-08-25 00:00:00,28.0,-60.3,1201,TD,30.0,1018.0,-1,2,293,107254.56,0.89219606,-0.4893231,0.00014812197,229.57364,50554.535,-2.9062433,-2.329118,0.0032562064,270.00342,15460.14,-1.3063538,3.497677,0.010868635,289.86618
24706,1993235N20307,1993,59,EMILY,1993-08-25 03:00:00,27.9725,-60.4302,1196,TD,30.0,1017.0,-1,2,240,107301.4,1.1822314,-1.5646802,0.00016230602,229.52118,50613.445,-3.3877277,-2.4964592,0.003153813,269.95804,15529.763,-0.6616333,4.7563972,0.010593223,290.01324
24707,1993235N20307,1993,59,EMILY,1993-08-25 06:00:00,27.9,-60.5,1182,TD,30.0,1017.0,-1,1,216,107211.65,2.1157203,-3.1581995,0.00016016641,229.59492,50508.97,-3.2337286,-2.2180016,0.0030328687,270.27673,15416.577,0.26128784,5.11244,0.010401801,290.06848
24708,1993235N20307,1993,59,EMILY,1993-08-25 09:00:00,27.9275,-60.465,1182,TD,32.0,1016.0,-1,1,40,107173.25,1.8851776,-3.655885,0.00015470278,229.41356,50482.656,-3.540271,-2.0982873,0.0029787081,270.26028,15417.128,1.0604657,4.5495343,0.010365006,289.9701
24709,1993235N20307,1993,59,EMILY,1993-08-25 12:00:00,28.0,-60.4,1196,TS,35.0,1016.0,0,2,25,107289.6,1.554873,-3.315697,0.00015604358,229.6231,50580.79,-3.4785395,-1.4614215,0.0034523876,270.05325,15520.437,0.52428955,3.9048407,0.011056409,289.50867
24710,1993235N20307,1993,59,EMILY,1993-08-25 15:00:00,28.1,-60.37,1206,TS,37.0,1015.0,0,2,8,107360.86,1.6044904,-0.9471649,0.00018513706,229.92159,50650.35,-2.2340918,-0.063266605,0.003873756,269.94717,15605.367,0.109478146,3.6083868,0.010978682,289.5039
24711,1993235N20307,1993,59,EMILY,1993-08-25 18:00:00,28.2,-60.4,1216,TS,40.0,1015.0,0,2,325,107285.76,3.7705646,-1.5799445,0.00017483678,229.62837,50596.69,-0.7300812,-0.54745054,0.0039158356,269.8968,15546.225,0.42025635,4.289085,0.0105136065,289.74237
24712,1993235N20307,1993,59,EMILY,1993-08-25 21:00:00,28.295,-60.5273,1222,TS,42.0,1014.0,0,3,291,107310.92,3.6530657,-3.7342682,0.00014246904,229.28078,50601.156,-0.90982544,-4.1230454,0.0034248135,270.20325,15499.182,0.89029664,1.8061187,0.010443591,290.0207
24713,1993235N20307,1993,59,EMILY,1993-08-26 00:00:00,28.3,-60.7,1213,TS,45.0,1013.0,0,3,243,107317.36,3.778888,-7.2198296,0.00013140694,229.21513,50581.72,-1.7488574,-5.128298,0.0032021506,270.47852,15444.339,-0.078206785,0.47691527,0.010551419,290.05182
24714,1993235N20307,1993,59,EMILY,1993-08-26 03:00:00,28.145,-60.8576,1185,TS,50.0,1011.0,0,5,214,107304.0,2.8746002,-8.190374,0.00011238226,229.12766,50568.184,-2.9033673,-4.5213447,0.0030840233,270.45312,15416.952,0.4172821,1.4173199,0.010517909,290.0966
24715,1993235N20307,1993,59,EMILY,1993-08-26 06:00:00,27.9,-61.0,1160,TS,55.0,1010.0,0,5,203,107174.55,3.0932086,-8.069669,0.00010772597,229.28027,50405.45,-2.6138935,-3.8496435,0.00309356,270.11346,15295.582,0.21875793,1.4480053,0.011018575,289.82614
24716,1993235N20307,1993,59,EMILY,1993-08-26 09:00:00,27.6574,-61.0848,1136,TS,57.0,1008.0,0,5,200,107109.48,2.531889,-8.13018,0.000108157044,229.31268,50358.96,-2.5876238,-3.4538214,0.0032092496,269.8307,15285.985,-0.017678833,1.1325488,0.011265325,289.67242
24717,1993235N20307,1993,59,EMILY,1993-08-26 12:00:00,27.4,-61.2,1101,TS,60.0,1007.0,0,6,209,107185.08,2.7387383,-7.749886,0.00014737225,229.73244,50395.8,-1.2585418,-3.7519512,0.0036329606,269.82556,15355.893,-1.1921973,1.2766858,0.0105293235,289.81488
24718,1993235N20307,1993,59,EMILY,1993-08-26 15:00:00,27.135,-61.4126,1063,TS,62.0,1005.0,0,7,222,107251.16,1.4549584,-6.7107134,0.00014814407,229.90753,50418.93,-1.9762555,-2.911037,0.0036308374,270.04877,15389.861,-2.065337,3.3439074,0.009999058,289.95505
24719,1993235N20307,1993,59,EMILY,1993-08-26 18:00:00,26.9,-61.7,1030,HU,65.0,1004.0,1,7,234,107235.74,1.0474988,-5.802529,0.00013353753,230.10037,50357.656,-1.8452569,-4.8457384,0.0032992405,270.3271,15283.216,-0.98713744,1.6048754,0.010435897,290.06274
24720,1993235N20307,1993,59,EMILY,1993-08-26 21:00:00,26.7276,-62.0424,998,HU,62.0,1002.0,0,7,244,107193.37,1.0647943,-6.194896,0.00013105157,229.96779,50321.55,-3.0873132,-4.7377367,0.0032233992,270.48376,15232.969,-0.6560193,2.0356617,0.010182117,290.13712
24721,1993235N20307,1993,59,EMILY,1993-08-27 00:00:00,26.6,-62.4,973,TS,60.0,1000.0,0,6,248,107245.59,1.686095,-5.7059455,0.0001270075,230.0083,50319.21,-5.2775207,-2.4881787,0.0032951317,270.64053,15220.363,-4.039679,1.4360608,0.0103463605,289.6432
24722,1993235N20307,1993,59,EMILY,1993-08-27 03:00:00,26.4849,-62.7149,953,TS,60.0,998.0,0,6,250,107295.1,0.87821597,-7.2409077,0.0001239791,229.85869,50337.297,-2.8775036,-4.091784,0.003373835,270.76468,15200.83,-2.4860578,-1.0166974,0.010976944,289.8951
24723,1993235N20307,1993,59,EMILY,1993-08-27 06:00:00,26.4,-63.0,933,TS,60.0,997.0,0,5,251,107165.84,1.4374036,-8.08561,0.00011934911,229.71918,50178.137,-2.6249812,-2.2367089,0.0035439492,270.78363,15054.014,-3.250077,1.3508698,0.010801592,289.80295
24724,1993235N20307,1993,59,EMILY,1993-08-27 09:00:00,26.3272,-63.2275,916,TS,60.0,994.0,0,5,257,107076.72,0.97748655,-7.369317,0.000120583056,229.6442,50123.574,-2.675017,-0.9987854,0.0037185075,270.67834,15013.992,-3.1913092,2.7651527,0.010669704,289.73718
24725,1993235N20307,1993,59,EMILY,1993-08-27 12:00:00,26.3,-63.5,909,TS,60.0,992.0,0,6,270,107194.07,2.1692724,-2.6206586,0.00013023558,229.82358,50214.31,-2.915683,-1.4926367,0.0033939872,270.78583,15066.978,-2.6067274,-0.28279236,0.011355078,290.08273
24726,1993235N20307,1993,59,EMILY,1993-08-27 15:00:00,26.3277,-63.9275,900,TS,62.0,987.0,0,8,277,107260.1,1.552865,0.020999145,0.00015995376,230.32764,50261.105,-3.0197039,-0.76433104,0.003594312,270.6369,15130.607,-3.8597322,1.8037086,0.011397831,290.13843
24727,1993235N20307,1993,59,EMILY,1993-08-27 18:00:00,26.4,-64.4,902,HU,65.0,982.0,1,8,281,107182.09,2.3622112,1.2489069,0.00016786734,230.18047,50217.59,-3.5061712,1.0092486,0.0038614485,270.99042,15045.718,-3.8326416,3.8727593,0.0113320295,290.30453
24728,1993235N20307,1993,59,EMILY,1993-08-27 21:00:00,26.4773,-64.8002,909,HU,70.0,981.0,1,7,286,107149.42,3.2256896,1.2135565,0.0001761459,230.21382,50161.23,-2.9385035,-0.46734375,0.0037408154,271.34473,14964.341,-3.242785,1.57206,0.0115422765,290.33368
24729,1993235N20307,1993,59,EMILY,1993-08-28 00:00:00,26.6,-65.2,917,HU,75.0,981.0,1,8,292,107182.83,3.673277,2.82008,0.00017670212,230.30275,50200.523,-4.424096,2.0312653,0.0036203868,270.98776,15039.545,-7.5906024,3.2262359,0.011020453,290.31552
24730,1993235N20307,1993,59,EMILY,1993-08-28 03:00:00,26.785,-65.6499,919,HU,75.0,981.0,1,9,296,107210.19,4.447277,4.1679354,0.00016213853,230.29993,50224.71,-4.7899613,0.18931518,0.0035794312,271.07266,15043.701,-7.1749787,1.8839606,0.011129206,290.42792
24731,1993235N20307,1993,59,EMILY,1993-08-28 06:00:00,27.0,-66.1,917,HU,75.0,982.0,1,9,297,107145.49,4.68837,4.714347,0.00015984221,230.3926,50118.93,-4.7225337,1.6311316,0.0041021314,271.02255,14944.31,-6.447851,4.0980268,0.011356977,290.21918
24732,1993235N20307,1993,59,EMILY,1993-08-28 09:00:00,27.1849,-66.5153,921,HU,75.0,981.0,1,8,299,107068.38,3.7229748,5.416129,0.00015384433,230.2647,50051.24,-3.9199128,0.05173462,0.0039828955,271.1431,14871.036,-4.862933,1.5336981,0.011514413,290.0514
24733,1993235N20307,1993,59,EMILY,1993-08-28 12:00:00,27.4,-66.9,927,HU,75.0,981.0,1,8,307,107145.72,0.68666995,7.9402995,0.00016712045,230.67598,50089.62,-3.6643012,2.0657012,0.004827595,271.11032,14916.718,-3.3818555,3.3309777,0.011333896,289.99585
24734,1993235N20307,1993,59,EMILY,1993-08-28 15:00:00,27.6849,-67.265,927,HU,75.0,978.0,1,9,314,107212.01,1.0801941,9.1299305,0.00019800548,230.86623,50164.227,-6.350227,3.7390246,0.0052174046,271.02914,15000.494,-6.742146,4.8367834,0.011126566,290.01984
24735,1993235N20307,1993,59,EMILY,1993-08-28 18:00:00,28.0,-67.6,935,HU,75.0,976.0,1,8,317,107127.3,1.8535608,9.976762,0.00017407337,230.9737,50093.23,-4.6027465,1.79107,0.0052447007,271.11716,14906.711,-4.860933,1.6871258,0.01119959,290.05936
24736,1993235N20307,1993,59,EMILY,1993-08-28 21:00:00,28.2924,-67.9078,945,HU,72.0,974.0,1,8,319,107156.91,2.6251416,8.999966,0.000178378,231.30644,50039.83,-2.9946222,2.6423883,0.0052137882,271.26675,14841.438,-4.4466853,2.5421925,0.01130938,290.21375
24737,1993235N20307,1993,59,EMILY,1993-08-29 00:00:00,28.6,-68.2,957,HU,70.0,973.0,1,8,321,107143.59,-1.0825379,8.649747,0.00021169841,231.38405,50002.27,-4.093841,3.5187268,0.005082317,271.14325,14825.575,-5.943216,4.722416,0.0110851005,290.18262
24738,1993235N20307,1993,59,EMILY,1993-08-29 03:00:00,28.9425,-68.515,972,HU,70.0,975.0,1,9,323,107216.53,-0.28504395,8.474094,0.00017755698,231.74408,50014.637,-3.084303,0.31036073,0.0046802703,271.12863,14834.331,-3.9118605,1.0383966,0.011250069,290.1236
24739,1993235N20307,1993,59,EMILY,1993-08-29 06:00:00,29.3,-68.8,941,HU,70.0,978.0,1,8,329,107161.66,0.2547827,8.181197,0.00018542977,231.61111,49926.914,-1.6934979,1.4985522,0.00494894,271.09482,14742.034,-1.4822797,2.3208654,0.011660662,289.88947
24740,1993235N20307,1993,59,EMILY,1993-08-29 09:00:00,29.6574,-69.0078,896,HU,70.0,978.0,1,8,334,107128.29,1.2264416,7.382085,0.00020187831,231.46466,49885.66,-4.353565,2.4954176,0.00505265,271.15854,14698.62,-3.4087408,2.8238103,0.011706479,289.72583
24741,1993235N20307,1993,59,EMILY,1993-08-29 12:00:00,30.0,-69.2,860,HU,70.0,979.0,1,8,330,107216.2,2.1437452,4.0078034,0.00018645219,231.759,49948.676,-2.1969159,4.4204955,0.005044975,271.27393,14759.932,-0.72609925,4.741778,0.011470007,289.9037
24742,1993235N20307,1993,59,EMILY,1993-08-29 15:00:00,30.3075,-69.4426,823,HU,70.0,978.0,1,7,324,107346.48,2.1843286,3.5302246,0.00018428144,231.7394,50052.727,-0.70023745,5.5932746,0.0049022143,271.643,14824.722,0.053258058,5.1529126,0.01167294,290.01614
24743,1993235N20307,1993,59,EMILY,1993-08-29 18:00:00,30.6,-69.7,780,HU,70.0,978.0,1,8,325,107386.88,2.2748327,2.1524475,0.00016135248,232.13792,50005.586,-3.069577,0.9774792,0.0049556275,271.70798,14751.082,-2.5984473,1.5158868,0.011936022,290.1041
24744,1993235N20307,1993,59,EMILY,1993-08-29 21:00:00,30.9224,-69.9425,744,HU,70.0,977.0,1,7,324,107405.27,2.2887073,0.3276831,0.0001619385,232.14929,49971.96,-1.9595679,1.1844562,0.0051510185,271.74585,14704.488,-1.5049859,2.7408674,0.012042266,290.24695
24745,1993235N20307,1993,59,EMILY,1993-08-30 00:00:00,31.2,-70.2,701,HU,70.0,977.0,1,7,314,107459.64,3.4477875,0.27355775,0.00015926162,231.91483,50042.773,-2.2173219,2.3521986,0.0047687474,271.87018,14772.704,-0.5662677,3.991565,0.011474542,290.7636
24746,1993235N20307,1993,59,EMILY,1993-08-30 03:00:00,31.3725,-70.4927,665,HU,70.0,976.0,1,6,300,107524.5,2.929925,-1.5810876,0.00013680324,231.61531,50102.7,-2.103349,4.3165874,0.0048546935,272.0041,14818.12,-0.78130496,6.0091333,0.01143593,290.52655
24747,1993235N20307,1993,59,EMILY,1993-08-30 06:00:00,31.5,-70.8,635,HU,70.0,976.0,1,6,299,107476.76,-0.29395264,-1.589928,0.00010243979,231.6831,50068.87,-4.49192,1.8301789,0.0051638694,272.01364,14764.1,-3.5257123,2.889223,0.0119476495,290.44525
24748,1993235N20307,1993,59,EMILY,1993-08-30 09:00:00,31.6573,-71.0851,599,HU,72.0,975.0,1,6,300,107444.26,0.92358094,0.15406433,0.0001428959,232.0994,50006.25,-3.38391,2.5504076,0.004928138,271.74753,14724.14,-2.7752333,3.935318,0.0116549805,290.51047
24749,1993235N20307,1993,59,EMILY,1993-08-30 12:00:00,31.8,-71.4,570,HU,75.0,975.0,1,6,292,107494.51,-0.42316955,-0.68244386,0.00017720366,232.36928,50094.99,-4.1923985,3.8295026,0.004538796,272.12747,14793.348,-2.8343318,4.640418,0.010692252,290.5855
24750,1993235N20307,1993,59,EMILY,1993-08-30 15:00:00,31.8925,-71.7853,534,HU,75.0,974.0,1,7,286,107540.06,0.3373053,0.27213317,0.00017742047,232.55313,50147.06,-4.543103,0.7234607,0.004515109,272.26004,14834.911,-2.9757655,1.5547272,0.01142169,290.62112
24751,1993235N20307,1993,59,EMILY,1993-08-30 18:00:00,32.0,-72.2,498,HU,75.0,974.0,1,7,292,107515.91,0.005911255,-0.6983093,0.00018715495,232.60483,50096.15,-3.907426,2.89182,0.004468276,272.21368,14781.527,-2.3282049,3.841057,0.011698523,290.61017
24752,1993235N20307,1993,59,EMILY,1993-08-30 21:00:00,32.1774,-72.6001,455,HU,77.0,973.0,1,8,301,107539.76,0.2794873,-1.3967853,0.00017130387,232.77916,50060.684,-3.9128687,0.992085,0.0043874816,272.2026,14737.687,-1.207301,1.0955335,0.011801234,290.73633
