,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6210,1968170N25279,1968,34,BRENDA,1968-06-20 15:00:00,30.88,-79.257,188,TS,35.0,1000.0,0,9,84,106903.42,7.0799403,0.6882239,49997.21,3.9263434,-1.8105805,14870.815,1.3787152,1.2657428
6211,1968170N25279,1968,34,BRENDA,1968-06-20 18:00:00,30.9,-78.7,225,TS,35.0,1008.0,0,9,85,106918.96,7.101551,1.7170392,49967.773,3.9539783,-4.4923506,14824.193,0.5836731,-2.0174701
6212,1968170N25279,1968,34,BRENDA,1968-06-20 21:00:00,30.957,-78.2075,246,TS,35.0,1000.0,0,9,83,106910.04,8.338364,1.962544,49913.87,3.2769446,-4.4631524,14761.393,0.9205206,-0.4359027
6213,1968170N25279,1968,34,BRENDA,1968-06-21 00:00:00,31.0,-77.7,274,TS,35.0,1000.0,0,9,87,106967.71,9.401462,0.49200866,49953.746,2.9983337,-5.283139,14793.66,0.26470336,-1.4136695
6214,1968170N25279,1968,34,BRENDA,1968-06-21 03:00:00,31.0073,-77.1224,310,TS,37.0,1000.0,0,10,90,106985.95,9.80892,0.61054385,49973.785,2.914674,-4.0650845,14829.47,-0.0324292,0.78377867
6215,1968170N25279,1968,34,BRENDA,1968-06-21 06:00:00,31.0,-76.5,352,TS,40.0,1000.0,0,11,90,106834.76,10.269322,2.2983692,49854.227,3.496107,-2.6159492,14748.61,-0.13455506,3.8791919
6216,1968170N25279,1968,34,BRENDA,1968-06-21 09:00:00,31.0002,-75.8275,383,TS,40.0,1000.0,0,11,90,106690.96,11.306151,0.9393396,49801.637,2.207376,-4.262205,14658.786,0.11751038,2.3263612
6217,1968170N25279,1968,34,BRENDA,1968-06-21 12:00:00,31.0,-75.2,416,TS,40.0,1005.0,0,10,90,106778.21,10.840468,0.24597596,49863.34,2.770872,-3.5389924,14731.537,0.08096436,2.891474
6218,1968170N25279,1968,34,BRENDA,1968-06-21 15:00:00,30.9997,-74.6975,445,TS,47.0,1000.0,0,8,90,106848.57,11.028562,-1.4491845,49957.855,2.565263,-4.8277154,14764.315,-1.1538006,1.5250782
6219,1968170N25279,1968,34,BRENDA,1968-06-21 18:00:00,31.0,-74.3,460,TS,55.0,995.0,0,6,91,106898.97,10.771771,-0.5979266,49976.54,3.1708448,-2.264814,14819.845,-1.0885882,5.2863827
6220,1968170N25279,1968,34,BRENDA,1968-06-21 21:00:00,30.9922,-73.9774,473,TS,55.0,1000.0,0,5,90,106906.13,10.864843,-0.67603517,49983.785,2.4675012,-4.48159,14774.782,-2.937926,3.7446668
6221,1968170N25279,1968,34,BRENDA,1968-06-22 00:00:00,31.0,-73.7,488,TS,55.0,1000.0,0,5,87,106958.08,11.953613,0.10605835,50028.363,0.80179995,-5.815702,14812.171,-1.7862207,2.24256
6222,1968170N25279,1968,34,BRENDA,1968-06-22 03:00:00,31.0199,-73.3998,503,TS,55.0,1000.0,0,5,79,107035.52,12.319902,-0.740177,50109.926,-0.28073364,-0.8991443,14931.053,-1.8539038,8.328406
6223,1968170N25279,1968,34,BRENDA,1968-06-22 06:00:00,31.1,-73.1,511,TS,55.0,1000.0,0,6,65,106941.9,9.434751,-1.8091803,50078.285,1.1767273,0.734162,14903.548,-0.5444324,8.288535
6224,1968170N25279,1968,34,BRENDA,1968-06-22 09:00:00,31.2624,-72.7999,512,TS,55.0,1000.0,0,7,52,106908.16,7.554033,-0.784068,50007.48,2.5687616,0.16795777,14855.915,0.19461365,7.173189
6225,1968170N25279,1968,34,BRENDA,1968-06-22 12:00:00,31.5,-72.5,515,TS,55.0,998.0,0,7,44,106856.81,4.3410444,3.905788,50074.59,1.8847241,0.7230609,15012.693,0.72513306,8.84634
6226,1968170N25279,1968,34,BRENDA,1968-06-22 15:00:00,31.7849,-72.2074,513,TS,57.0,997.0,0,8,40,106963.91,5.3279614,3.5316682,50144.26,1.8302923,1.0517633,15001.452,1.5354125,6.8855677
6227,1968170N25279,1968,34,BRENDA,1968-06-22 18:00:00,32.1,-71.9,512,TS,60.0,997.0,0,8,42,107019.6,7.322256,1.9486035,50197.72,2.6637483,0.95625734,15029.954,2.1547687,5.7795863
6228,1968170N25279,1968,34,BRENDA,1968-06-22 21:00:00,32.3697,-71.5865,515,TS,60.0,997.0,0,8,45,107064.43,10.680478,0.0030615234,50200.48,3.5695226,-0.45347536,15009.48,2.5694892,4.276487
6229,1968170N25279,1968,34,BRENDA,1968-06-23 00:00:00,32.7,-71.2,524,TS,60.0,997.0,0,11,42,106973.46,7.786785,-3.2295935,50169.43,3.4343598,1.9193536,14998.022,1.0891235,6.789021
6230,1968170N25279,1968,34,BRENDA,1968-06-23 03:00:00,33.177,-70.7173,525,TS,60.0,996.0,0,14,43,106997.02,7.0675163,-2.6625695,50179.88,3.3792439,0.5891455,15030.562,2.8801496,6.7043843
6231,1968170N25279,1968,34,BRENDA,1968-06-23 06:00:00,33.7,-70.1,544,TS,60.0,995.0,0,15,48,106723.39,9.83399,0.6818506,50058.4,2.0160859,2.8281586,14964.968,3.9538941,7.057062
6232,1968170N25279,1968,34,BRENDA,1968-06-23 09:00:00,34.1872,-69.3602,582,TS,62.0,993.0,0,16,56,106607.02,11.480512,1.5729675,49941.234,5.6232133,5.0610027,14908.645,4.517294,7.0836415
6233,1968170N25279,1968,34,BRENDA,1968-06-23 12:00:00,34.6,-68.5,648,HU,65.0,992.0,1,16,64,106571.84,12.7680435,3.1431627,50000.613,7.862314,3.7444122,14926.548,3.445733,7.775463
6234,1968170N25279,1968,34,BRENDA,1968-06-23 15:00:00,34.894,-67.6015,721,HU,65.0,991.0,1,16,72,106566.82,11.189744,2.746197,49991.08,7.9946446,-2.3147724,14858.94,4.6958876,3.026435
6235,1968170N25279,1968,34,BRENDA,1968-06-23 18:00:00,35.1,-66.6,791,HU,65.0,991.0,1,18,77,106535.29,12.565029,3.782132,50006.59,8.537361,-3.2001362,14868.195,6.8460937,2.8512194
6236,1968170N25279,1968,34,BRENDA,1968-06-23 21:00:00,35.2868,-65.4951,812,HU,67.0,991.0,1,19,81,106539.71,13.631661,4.5814724,49985.97,10.4037285,1.5909766,14865.241,8.970816,6.074435
6237,1968170N25279,1968,34,BRENDA,1968-06-24 00:00:00,35.4,-64.3,857,HU,70.0,991.0,1,20,86,106361.54,12.758888,2.6802416,49942.33,10.046801,-1.0439075,14941.839,9.067934,1.5686878
6238,1968170N25279,1968,34,BRENDA,1968-06-24 03:00:00,35.4142,-63.0636,920,HU,70.0,990.0,1,20,90,106343.14,10.485821,0.73953,49864.875,10.234012,-1.7654853,14880.985,9.095659,1.6201324
6239,1968170N25279,1968,34,BRENDA,1968-06-24 06:00:00,35.4,-61.8,949,HU,70.0,990.0,1,20,89,106168.29,10.268097,-0.20653199,49757.363,10.279707,-3.495307,14765.798,10.161324,1.0910236
6240,1968170N25279,1968,34,BRENDA,1968-06-24 09:00:00,35.4333,-60.5648,986,HU,70.0,990.0,1,20,87,106141.74,9.159632,-3.4636292,49733.15,11.076164,-4.241128,14741.36,11.1495495,-0.685578
6241,1968170N25279,1968,34,BRENDA,1968-06-24 12:00:00,35.5,-59.3,1027,HU,70.0,990.0,1,21,86,106146.21,9.624419,-3.5445282,49649.297,10.8197155,-1.934563,14644.264,10.414991,1.8944165
6242,1968170N25279,1968,34,BRENDA,1968-06-24 15:00:00,35.5992,-57.958,1077,HU,67.0,991.0,1,22,85,106194.06,9.743984,-1.9546955,49690.945,11.23584,-4.665761,14640.469,8.921935,0.25801697
6243,1968170N25279,1968,34,BRENDA,1968-06-24 18:00:00,35.7,-56.6,1122,HU,65.0,993.0,1,22,86,106188.24,12.413288,-0.9953265,49659.637,10.337913,-7.6261024,14562.611,8.949206,-0.1678131
6244,1968170N25279,1968,34,BRENDA,1968-06-24 21:00:00,35.7336,-55.2834,1164,HU,62.0,995.0,0,21,87,106092.54,16.340132,-1.1728473,49586.406,9.278956,-5.199583,14487.447,9.27681,2.835008
6245,1968170N25279,1968,34,BRENDA,1968-06-25 00:00:00,35.8,-54.0,1201,TS,60.0,997.0,0,21,83,106041.12,16.550703,-4.9446983,49541.164,7.660495,-4.3551097,14486.224,10.4631815,1.8334204
6246,1968170N25279,1968,34,BRENDA,1968-06-25 03:00:00,35.9683,-52.75,1179,TS,60.0,996.0,0,21,79,105998.55,15.908623,-7.0977845,49481.19,9.268839,-2.3800037,14438.736,9.8443575,1.0536963
6247,1968170N25279,1968,34,BRENDA,1968-06-25 06:00:00,36.2,-51.5,1165,TS,60.0,995.0,0,21,77,105853.14,17.39088,-7.8815346,49337.465,12.060729,-3.195268,14301.5,9.167796,1.0587769
6248,1968170N25279,1968,34,BRENDA,1968-06-25 09:00:00,36.4411,-50.2145,1161,TS,60.0,994.0,0,21,77,105748.58,18.35315,-4.404021,49273.43,14.140908,-1.1161988,14293.168,10.181831,5.414547
6249,1968170N25279,1968,34,BRENDA,1968-06-25 12:00:00,36.7,-48.9,1156,TS,60.0,994.0,0,22,77,105556.6,20.685997,-5.545996,49225.414,14.557307,-1.0855371,14308.072,9.96153,4.0941944
6250,1968170N25279,1968,34,BRENDA,1968-06-25 15:00:00,36.9412,-47.5563,1173,TS,57.0,1000.0,0,22,77,105632.86,22.1658,-6.2952156,49279.46,15.892825,-2.5835462,14311.298,10.401941,2.974242
6251,1968174N20265,1968,36,CANDY,1968-06-22 06:00:00,20.0,-95.0,145,TD,25.0,1008.0,-1,5,354,107463.06,0.2844385,-2.8085554,50056.254,0.051102296,2.3524432,14750.827,-1.4951355,4.7401757
6252,1968174N20265,1968,36,CANDY,1968-06-22 09:00:00,20.255,-95.005,152,TD,25.0,1008.0,-1,5,2,107236.08,0.03325134,-1.1005523,49868.99,0.07485535,3.264364,14566.285,-0.7180426,4.914361
6253,1968174N20265,1968,36,CANDY,1968-06-22 12:00:00,20.5,-95.0,160,TD,25.0,1008.0,-1,5,0,107264.51,1.5897943,0.4399286,49904.26,-0.81894773,3.7474358,14602.719,-1.2637732,5.3239183
6254,1968174N20265,1968,36,CANDY,1968-06-22 15:00:00,20.735,-94.9851,171,TD,25.0,1008.0,-1,5,2,107380.51,1.1299927,3.2601056,50043.66,-1.6867388,5.8775444,14777.253,-1.5317749,5.979708
6255,1968174N20265,1968,36,CANDY,1968-06-22 18:00:00,21.0,-95.0,190,TD,25.0,1008.0,-1,6,352,107431.8,2.4494433,4.2867284,50073.46,-1.3378143,7.2225075,14781.639,-0.7848407,5.2984924
6256,1968174N20265,1968,36,CANDY,1968-06-22 21:00:00,21.2825,-95.0703,205,TD,27.0,1008.0,-1,7,345,107363.37,3.2214942,4.148843,49968.64,-0.45493042,7.7651186,14636.53,-0.7692609,4.6967993
6257,1968174N20265,1968,36,CANDY,1968-06-23 00:00:00,21.7,-95.2,217,TD,30.0,1008.0,-1,11,345,107380.38,1.8708478,3.6249378,49974.01,2.0106878,9.207322,14647.037,-4.358689,5.9360523
6258,1968174N20265,1968,36,CANDY,1968-06-23 03:00:00,22.34,-95.3775,210,TD,32.0,1008.0,-1,15,345,107467.68,0.06978211,3.8566492,50082.09,2.0951812,7.1427393,14771.831,-5.017038,9.467899
6259,1968174N20265,1968,36,CANDY,1968-06-23 06:00:00,23.1,-95.6,224,TS,35.0,1000.0,0,15,344,107393.69,0.43352112,7.7074757,50002.3,0.5053827,6.3101115,14718.537,-2.5871215,9.510891
6260,1968174N20265,1968,36,CANDY,1968-06-23 09:00:00,23.82,-95.8428,203,TS,37.0,1000.0,0,16,343,107288.94,0.38410524,9.3664055,49873.434,-0.409599,8.0635805,14590.085,-1.6027844,10.479032
6261,1968174N20265,1968,36,CANDY,1968-06-23 12:00:00,24.6,-96.1,147,TS,40.0,1000.0,0,17,345,107355.58,-1.3293005,10.240506,49813.605,-1.0964355,7.578709,14470.707,-1.9233295,8.643666
6262,1968174N20265,1968,36,CANDY,1968-06-23 15:00:00,25.4725,-96.3361,90,TS,45.0,1000.0,0,19,346,107411.72,0.23443115,7.2990093,49953.34,0.33542603,9.623899,14623.92,-0.2836438,9.166201
6263,1968174N20265,1968,36,CANDY,1968-06-23 18:00:00,26.4,-96.6,66,TS,50.0,1001.0,0,19,343,107371.85,-0.3018457,10.486975,49945.51,2.118689,6.3379107,14598.785,-0.69203126,5.2181726
6264,1968174N20265,1968,36,CANDY,1968-06-23 21:00:00,27.319,-96.9537,37,TS,56.0,997.0,0,20,342,107345.73,1.0496302,13.72991,49894.52,1.6563061,6.421133,14484.512,-1.8858246,6.661857
6266,1968174N20265,1968,36,CANDY,1968-06-24 00:00:00,28.3,-97.2,0,TS,60.0,995.0,0,19,349,107361.56,0.57388794,12.342664,49895.3,0.3214099,9.137264,14469.438,-2.4055035,6.979391
6267,1968174N20265,1968,36,CANDY,1968-06-24 03:00:00,29.1813,-97.4125,0,TS,50.0,1000.0,0,17,348,107441.32,1.7430078,10.8317175,49929.715,1.1884644,10.373499,14528.43,-4.804653,11.020444
6268,1968174N20265,1968,36,CANDY,1968-06-24 06:00:00,30.0,-97.6,0,TS,40.0,1000.0,0,17,349,107305.93,1.3382531,11.3937025,49872.965,2.4352534,6.7367244,14468.487,-4.263676,9.4854765
6269,1968174N20265,1968,36,CANDY,1968-06-24 09:00:00,30.8848,-97.7956,0,TS,35.0,1000.0,0,18,354,107236.68,0.77424073,13.45309,49791.65,3.3110082,4.459575,14371.975,-2.4987316,10.195126
6270,1968174N20265,1968,36,CANDY,1968-06-24 12:00:00,31.8,-97.8,0,TD,30.0,1008.0,-1,19,9,107090.21,2.5683253,15.984846,49734.523,4.786903,2.1168432,14378.903,-1.6726648,8.728479
6271,1968174N20265,1968,36,CANDY,1968-06-24 15:00:00,32.7349,-97.4701,0,TD,27.0,1008.0,-1,21,22,107203.52,4.9659376,16.738039,49845.875,4.343418,5.1307235,14481.809,-1.0515021,12.520596
6272,1968174N20265,1968,36,CANDY,1968-06-24 18:00:00,33.7,-96.9,0,TD,25.0,1008.0,-1,22,27,107257.88,8.865554,18.587408,49889.137,3.5250995,5.3624134,14474.336,0.4174878,9.783906
6273,1968174N20265,1968,36,CANDY,1968-06-24 21:00:00,34.6535,-96.3149,0,TD,25.0,1008.0,-1,23,30,107335.1,12.866773,16.52309,49851.086,7.212472,9.266198,14418.668,0.3521222,11.810242
6274,1968174N20265,1968,36,CANDY,1968-06-25 00:00:00,35.7,-95.5,0,TD,25.0,1008.0,-1,28,34,107147.6,16.125235,17.325537,49752.297,7.912995,0.697312,14309.249,1.6184155,9.323811
6275,1968174N20265,1968,36,CANDY,1968-06-25 03:00:00,36.9872,-94.3734,0,TD,25.0,1008.0,-1,32,39,107159.63,16.793545,14.421356,49715.92,8.561261,4.0045276,14331.097,3.8942797,15.400727
6276,1968174N20265,1968,36,CANDY,1968-06-25 06:00:00,38.2,-93.0,0,TD,25.0,1008.0,-1,30,47,106984.38,17.576506,15.172528,49626.355,8.870495,5.435279,14300.595,6.069124,11.959637
6277,1968174N20265,1968,36,CANDY,1968-06-25 09:00:00,39.0387,-91.547,0,TD,25.0,1008.0,-1,28,57,106711.88,16.540884,14.363557,49437.71,10.964502,2.6044264,14153.567,6.4085503,7.5543127
6278,1968174N20265,1968,36,CANDY,1968-06-25 12:00:00,39.7,-90.0,0,TD,25.0,1008.0,-1,27,60,106553.8,15.70459,15.456973,49286.703,13.223636,5.4491506,14095.643,7.650124,4.509897
6279,1968174N20265,1968,36,CANDY,1968-06-25 15:00:00,40.4057,-88.4732,0,TD,25.0,1008.0,-1,28,62,106649.3,18.27619,13.109239,49324.13,13.890012,4.6812196,14102.327,9.056238,5.696117
6280,1968174N20265,1968,36,CANDY,1968-06-25 18:00:00,41.0,-86.8,0,TD,25.0,1008.0,-1,29,70,106470.76,21.416048,14.353394,49173.26,11.521772,3.0866516,13977.745,4.934477,2.0110857
6281,1968174N20265,1968,36,CANDY,1968-06-25 21:00:00,41.4251,-84.8431,0,TD,25.0,1008.0,-1,31,77,106592.0,25.151806,10.577945,49196.13,14.509529,4.3550887,13935.594,8.002722,3.1399274
6282,1968186N28271,1968,39,NOT_NAMED,1968-07-04 00:00:00,27.9,-88.8,126,TD,25.0,1008.0,-1,8,84,107291.36,2.2095556,1.3213965,50417.16,-0.47909972,1.0870373,15243.193,-2.391555,-0.33231813
6283,1968186N28271,1968,39,NOT_NAMED,1968-07-04 03:00:00,27.9428,-88.3471,145,TD,25.0,1008.0,-1,8,76,107282.1,2.5080976,1.1566131,50444.797,0.40475342,0.42644897,15303.4375,-2.1317048,1.9316516
6284,1968186N28271,1968,39,NOT_NAMED,1968-07-04 06:00:00,28.1,-87.9,154,TD,25.0,1008.0,-1,9,58,107255.5,3.8089368,1.2621094,50426.316,0.51876646,-0.450885,15288.192,-1.4115063,3.2617712
6285,1968186N28271,1968,39,NOT_NAMED,1968-07-04 09:00:00,28.4348,-87.4579,165,TD,25.0,1008.0,-1,11,49,107115.91,4.674161,-0.11622925,50291.086,0.84983885,-0.25347167,15182.704,0.2256549,5.2378016
6286,1968186N28271,1968,39,NOT_NAMED,1968-07-04 12:00:00,28.8,-87.0,168,TD,25.0,1008.0,-1,10,54,107042.1,5.253316,1.472298,50276.465,1.4283569,-1.8019239,15204.035,1.8360126,2.0300617
6287,1968186N28271,1968,39,NOT_NAMED,1968-07-04 15:00:00,29.0299,-86.5072,132,TD,25.0,1008.0,-1,10,65,107115.07,4.6288457,2.4659748,50350.33,1.3890271,-1.5793402,15289.264,1.5298413,0.47726807
6288,1968186N28271,1968,39,NOT_NAMED,1968-07-04 18:00:00,29.2,-86.0,80,TD,25.0,1008.0,-1,9,70,107149.0,4.538004,3.3357232,50310.5,2.428078,-0.6260022,15249.66,1.1113086,1.7307111
6289,1968186N28271,1968,39,NOT_NAMED,1968-07-04 21:00:00,29.3528,-85.4978,34,TD,25.0,1008.0,-1,9,71,107149.29,5.6360283,2.2245922,50271.613,3.0011597,0.24256225,15216.747,1.0555383,3.3416462
6290,1968186N28271,1968,39,NOT_NAMED,1968-07-05 00:00:00,29.5,-85.0,22,TD,25.0,1008.0,-1,9,71,107064.33,9.538529,5.071725,50232.43,2.4806304,-1.1899841,15176.572,-0.027651368,2.4863262
6291,1968223N26280,1968,63,DOLLY,1968-08-10 06:00:00,25.9,-80.0,9,TD,30.0,1008.0,-1,12,341,107757.91,-2.5143702,8.00249,50462.05,-3.8608887,3.7188232,15189.682,-5.318074,2.660252
6292,1968223N26280,1968,63,DOLLY,1968-08-10 09:00:00,26.4426,-80.2097,0,TD,30.0,1008.0,-1,12,342,107663.42,-3.2886665,7.364682,50315.08,-1.9095801,4.467263,15061.014,-4.2522316,3.4424481
6293,1968223N26280,1968,63,DOLLY,1968-08-10 12:00:00,27.0,-80.4,0,TD,30.0,1012.0,-1,12,345,107657.14,-4.0303717,7.5002565,50367.746,-0.55640256,4.2874036,15146.25,-3.8584614,5.5009074
6294,1968223N26280,1968,63,DOLLY,1968-08-10 15:00:00,27.585,-80.5448,0,TD,32.0,1011.0,-1,12,352,107681.44,-5.0050435,11.238164,50432.31,-2.0893438,1.8201056,15230.339,-2.6456885,2.0582116
6295,1968223N26280,1968,63,DOLLY,1968-08-10 18:00:00,28.2,-80.6,9,TS,35.0,1011.0,0,13,0,107766.39,-3.0559301,12.633236,50449.094,-0.76783264,2.735645,15193.845,-0.6035297,1.3362567
6296,1968223N26280,1968,63,DOLLY,1968-08-10 21:00:00,28.8349,-80.5524,14,TS,35.0,1011.0,0,13,8,107696.21,0.31366393,12.457231,50316.496,-0.9293109,2.5118334,15053.093,-0.21908386,0.55109984
6297,1968223N26280,1968,63,DOLLY,1968-08-11 00:00:00,29.5,-80.4,65,TS,35.0,1011.0,0,14,12,107804.2,-0.4499237,7.57559,50356.953,0.042471923,6.2988276,15041.704,0.7390399,5.763716
6298,1968223N26280,1968,63,DOLLY,1968-08-11 03:00:00,30.2222,-80.2171,114,TS,35.0,1009.0,0,15,17,107823.78,-0.82354736,8.293841,50398.344,0.89255065,6.7701764,15073.619,1.9668012,5.2612777
6299,1968223N26280,1968,63,DOLLY,1968-08-11 06:00:00,30.9,-79.9,140,TS,35.0,1007.0,0,14,29,107697.96,0.7702368,9.748728,50316.965,1.6406794,6.189486,15018.211,3.0230486,3.8392632
6300,1968223N26280,1968,63,DOLLY,1968-08-11 09:00:00,31.4298,-79.4243,145,TS,37.0,1005.0,0,14,43,107561.72,2.7143695,8.578638,50196.81,2.7934155,8.637028,14910.365,4.8210683,6.2080827
6301,1968223N26280,1968,63,DOLLY,1968-08-11 12:00:00,31.9,-78.8,134,TS,40.0,1004.0,0,15,49,107562.58,4.039779,7.09711,50225.406,4.046053,4.9202514,14921.805,4.675874,4.2330427
6302,1968223N26280,1968,63,DOLLY,1968-08-11 15:00:00,32.4073,-78.0946,135,TS,42.0,1000.0,0,16,52,107603.55,4.016127,5.6404634,50320.61,4.8622828,6.600857,14986.531,6.8748384,6.6062717
6303,1968223N26280,1968,63,DOLLY,1968-08-11 18:00:00,32.9,-77.3,128,TS,45.0,1000.0,0,17,54,107630.64,7.5641365,5.0242143,50311.875,6.091952,7.1611385,14961.946,7.592113,6.0754356
6304,1968223N26280,1968,63,DOLLY,1968-08-11 21:00:00,33.379,-76.4944,144,TS,47.0,1000.0,0,17,58,107637.94,8.22421,3.5948632,50285.504,7.907844,7.135456,14935.935,8.263357,5.438367
6305,1968223N26280,1968,63,DOLLY,1968-08-12 00:00:00,33.8,-75.6,129,TS,50.0,1000.0,0,18,65,107537.77,14.823106,4.5270762,50116.71,7.5218687,2.3283753,14770.31,4.935543,2.9422753
6306,1968223N26280,1968,63,DOLLY,1968-08-12 03:00:00,34.1221,-74.5862,179,TS,52.0,1000.0,0,18,71,107510.23,14.567004,0.8183942,50205.434,6.72212,3.3689928,14892.537,6.5388045,4.7466164
6307,1968223N26280,1968,63,DOLLY,1968-08-12 06:00:00,34.4,-73.5,239,TS,55.0,1000.0,0,19,72,107460.32,13.243591,-0.6575287,50161.945,7.977319,4.969954,14867.98,9.199815,5.5540295
6308,1968223N26280,1968,63,DOLLY,1968-08-12 09:00:00,34.6915,-72.4139,306,TS,60.0,1000.0,0,19,72,107267.92,16.191036,1.0471528,50037.535,9.830136,5.55133,14800.397,9.360519,5.290774
6309,1968223N26280,1968,63,DOLLY,1968-08-12 12:00:00,35.0,-71.3,390,HU,65.0,994.0,1,20,71,107312.03,16.167953,1.999707,50100.87,10.693901,4.9448023,14873.265,9.322999,5.910873
6310,1968223N26280,1968,63,DOLLY,1968-08-12 15:00:00,35.3414,-70.1643,481,HU,70.0,991.0,1,20,70,107407.86,14.095752,1.9763904,50218.695,10.760476,4.0402317,14999.665,10.806611,6.1139817
6311,1968223N26280,1968,63,DOLLY,1968-08-12 18:00:00,35.7,-69.0,585,HU,75.0,989.0,1,20,70,107297.38,18.087624,3.8744996,50152.72,10.365515,0.99251956,14930.608,8.376999,4.1739173
6312,1968223N26280,1968,63,DOLLY,1968-08-12 21:00:00,36.0565,-67.8069,651,HU,75.0,987.0,1,21,70,107362.82,18.218843,2.4571748,50193.734,9.395917,0.14920288,14954.709,8.496695,3.5183234
6313,1968223N26280,1968,63,DOLLY,1968-08-13 00:00:00,36.4,-66.6,658,HU,75.0,985.0,1,21,72,107277.68,17.920073,0.06949036,50214.035,9.815712,-0.3801709,15004.125,8.730472,4.596318
6314,1968223N26280,1968,63,DOLLY,1968-08-13 03:00:00,36.7067,-65.3839,682,HU,72.0,987.0,1,20,73,107094.37,22.462204,0.04928345,50190.59,10.03266,0.97568727,15044.028,7.3808923,5.9123907
6315,1968223N26280,1968,63,DOLLY,1968-08-13 06:00:00,37.0,-64.2,721,HU,70.0,990.0,1,19,72,107035.62,22.810566,-3.0751777,50155.58,10.4206505,2.1095002,15037.933,8.4262295,7.5247145
6316,1968223N26280,1968,63,DOLLY,1968-08-13 09:00:00,37.2987,-63.0766,714,HU,65.0,992.0,1,18,71,107011.01,21.355158,-5.580065,50161.863,10.881006,2.6312945,15068.3125,8.788159,7.749546
6317,1968223N26280,1968,63,DOLLY,1968-08-13 12:00:00,37.6,-62.0,712,TS,60.0,995.0,0,18,70,106824.63,24.299942,-5.8531313,50176.26,12.572698,0.86674255,15159.374,7.9056177,4.99259
6318,1968223N26280,1968,63,DOLLY,1968-08-13 15:00:00,37.8982,-60.9638,720,TS,60.0,995.0,0,18,70,106937.1,21.872576,-6.95634,50218.875,12.080415,0.25355163,15181.133,7.4103637,5.374586
6319,1968223N26280,1968,63,DOLLY,1968-08-13 18:00:00,38.2,-59.9,743,TS,60.0,996.0,0,18,71,107006.74,21.507612,-6.5550103,50249.03,11.7008915,-0.43878663,15164.918,7.501906,6.9396143
6320,1968223N26280,1968,63,DOLLY,1968-08-13 21:00:00,38.5052,-58.7739,764,TS,60.0,997.0,0,20,72,106804.07,26.71188,-9.449307,50173.535,10.870764,-1.5548059,15120.817,6.6351414,6.6899724
6321,1968223N26280,1968,63,DOLLY,1968-08-14 00:00:00,38.8,-57.5,770,TS,60.0,999.0,0,22,76,106812.55,24.050293,-6.7054267,50190.64,8.738111,-0.31391785,15096.021,8.3465805,6.2034345
6322,1968223N26280,1968,63,DOLLY,1968-08-14 03:00:00,39.0574,-56.0014,797,TS,65.0,995.0,1,25,78,106694.98,23.914024,-3.4656959,50127.613,11.432294,2.50896,15142.64,8.859535,8.971213
6323,1968223N26280,1968,63,DOLLY,1968-08-14 06:00:00,39.3,-54.4,814,HU,70.0,992.0,1,25,79,106534.25,24.694304,-2.2466888,50047.75,13.375815,2.0710578,15141.005,9.667088,9.813449
6324,1968223N26280,1968,63,DOLLY,1968-08-14 09:00:00,39.5568,-52.8124,779,HU,72.0,989.0,1,24,78,106223.31,25.741323,-1.8174225,49945.605,14.837944,0.21548401,15077.567,9.843665,8.769086
6325,1968223N26280,1968,63,DOLLY,1968-08-14 12:00:00,39.8,-51.3,771,HU,75.0,986.0,1,22,78,106252.89,24.573399,0.8493304,49992.305,13.626839,-0.51395446,15165.165,10.485705,6.7369246
6326,1968223N26280,1968,63,DOLLY,1968-08-14 15:00:00,40.0127,-49.9466,780,HU,75.0,982.0,1,20,79,106260.38,23.525429,2.7084308,49995.55,12.771292,-0.9417529,15119.287,9.747424,6.189638
6327,1968223N26280,1968,63,DOLLY,1968-08-14 18:00:00,40.2,-48.7,798,HU,75.0,982.0,1,19,79,106256.76,25.78038,1.2165551,50028.51,11.69268,-0.7884802,15110.553,9.904702,6.960087
6328,1968223N26280,1968,63,DOLLY,1968-08-14 21:00:00,40.3635,-47.4769,827,HU,75.0,982.0,1,18,81,106189.49,24.494194,-1.1015643,50034.39,11.592426,-0.09161865,15174.523,10.136586,5.6444764
6329,1968223N26280,1968,63,DOLLY,1968-08-15 00:00:00,40.5,-46.3,875,HU,75.0,982.0,1,18,82,106149.6,22.761477,-0.6500561,50010.965,12.302551,-1.860716,15115.688,12.055384,5.4038405
6330,1968223N26280,1968,63,DOLLY,1968-08-15 03:00:00,40.6132,-45.1571,924,HU,72.0,982.0,1,18,83,105723.63,20.526539,-3.888344,49795.465,11.966872,-1.5676465,14927.534,9.358967,4.965373
6331,1968223N26280,1968,63,DOLLY,1968-08-15 06:00:00,40.7,-44.0,985,HU,70.0,982.0,1,18,85,105712.71,16.024422,-3.6017475,49781.395,12.024878,-1.2808185,14933.523,8.850218,4.663866
6332,1968223N26280,1968,63,DOLLY,1968-08-15 09:00:00,40.7564,-42.7719,1051,HU,67.0,982.0,1,19,87,105719.68,14.953155,-2.8781054,49795.25,11.735605,-1.7378943,14929.133,8.4566965,5.011516
