,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
20569,1987220N34283,1987,54,ARLENE,1987-08-19 03:00:00,34.4074,-51.5001,1364,TS,35.0,1005.0,0,14,55,107632.13,0.99646604,0.7461902,0.00018886923,233.55359,50086.035,6.4755297,-0.06498535,0.0037859671,271.84824,14748.29,4.0933123,0.3770697,0.013052127,290.6143
20570,1987220N34283,1987,54,ARLENE,1987-08-19 06:00:00,34.8,-50.8,1328,TS,35.0,1005.0,0,13,55,107538.03,2.0767815,-2.7526214,0.0001509386,233.39215,49961.06,4.6454344,0.22657226,0.003915971,271.70407,14675.586,2.902591,1.1394788,0.013114526,290.0571
20571,1987220N34283,1987,54,ARLENE,1987-08-19 09:00:00,35.151,-50.1947,1292,TS,35.0,1005.0,0,12,61,107538.82,2.7434893,-3.436026,0.00014667581,233.02055,50002.586,5.223081,1.2811512,0.004224053,271.79773,14717.164,4.429995,0.7030359,0.013210377,290.06485
20572,1987220N34283,1987,54,ARLENE,1987-08-19 12:00:00,35.4,-49.5,1283,TS,35.0,1005.0,0,14,74,107591.73,3.453294,-2.3419573,0.0001451239,232.98451,50085.805,5.463865,-1.40979,0.003982628,271.68292,14792.281,4.3105054,-4.1907725,0.012829013,290.32755
20573,1987220N34283,1987,54,ARLENE,1987-08-19 15:00:00,35.5336,-48.5154,1295,TS,35.0,1005.0,0,16,86,107586.63,5.647992,-3.241546,0.00012017263,232.51082,50123.94,2.5065398,-1.7901496,0.0040043555,272.41452,14804.961,0.6567786,-3.1597326,0.012408931,290.29465
20574,1987220N34283,1987,54,ARLENE,1987-08-19 18:00:00,35.5,-47.5,1322,TS,35.0,1005.0,0,15,99,107561.98,7.522856,-4.2002993,0.000119436554,232.25844,50118.95,2.6862335,-2.0307221,0.004300653,272.68036,14780.162,1.5721271,-2.6033008,0.012795551,290.35098
20575,1987220N34283,1987,54,ARLENE,1987-08-19 21:00:00,35.2937,-46.7118,1368,TS,35.0,1004.0,0,13,112,107611.22,7.489098,-4.927057,0.00015256737,232.0818,50168.387,4.365684,-2.0295348,0.004916169,272.40823,14805.673,4.9292173,-2.8077374,0.013489736,290.61148
20576,1987220N34283,1987,54,ARLENE,1987-08-20 00:00:00,35.0,-46.0,1423,TS,35.0,1004.0,0,13,114,107673.8,8.752458,-5.7363048,0.00017040368,232.35806,50272.363,3.9698694,-1.6815814,0.004671984,272.7663,14866.218,4.3560314,-0.72485536,0.013612037,290.5084
20577,1987220N34283,1987,54,ARLENE,1987-08-20 03:00:00,34.7502,-45.2126,1473,TS,37.0,1003.0,0,13,112,107585.99,8.128915,-6.948477,0.0001599393,231.9973,50233.273,3.9625971,-1.3968635,0.00411418,272.90295,14840.451,3.7312603,1.5272003,0.013567466,290.33554
20578,1987220N34283,1987,54,ARLENE,1987-08-20 06:00:00,34.5,-44.5,1530,TS,40.0,1002.0,0,12,116,107489.92,8.324296,-6.707461,0.00018780687,232.14703,50151.863,5.5112844,-0.7053339,0.003618731,272.43265,14828.554,6.904924,3.135094,0.012496444,290.6291
20579,1987220N34283,1987,54,ARLENE,1987-08-20 09:00:00,34.2271,-43.9251,1584,TS,40.0,1001.0,0,10,121,107426.93,7.632706,-5.793733,0.00017561046,232.49054,50142.453,2.860177,-2.462686,0.0037780546,272.21347,14839.406,5.6008635,0.778822,0.012337958,290.49426
20580,1987220N34283,1987,54,ARLENE,1987-08-20 12:00:00,34.0,-43.5,1621,TS,40.0,1000.0,0,7,121,107449.2,4.6921473,-6.3418255,0.00015679732,232.55533,50191.03,1.8535876,-2.6590393,0.003597702,271.91708,14889.544,3.219112,-1.7533783,0.012772591,290.40317
20581,1987220N34283,1987,54,ARLENE,1987-08-20 15:00:00,33.8697,-43.1979,1644,TS,45.0,998.0,0,5,116,107451.59,3.4022973,-4.9348736,0.00015567463,232.48976,50185.87,2.1427753,-0.56605166,0.0034946662,272.13428,14892.671,1.9233704,1.6921179,0.01246638,290.4332
20582,1987220N34283,1987,54,ARLENE,1987-08-20 18:00:00,33.8,-43.0,1662,TS,50.0,997.0,0,3,113,107423.92,3.4107025,-3.5498877,0.00015236622,232.56377,50154.004,1.2866901,-2.7786567,0.0036368223,272.08282,14844.947,1.1664343,1.1812811,0.012591307,290.5823
20583,1987220N34283,1987,54,ARLENE,1987-08-20 21:00:00,33.7424,-42.8426,1681,TS,52.0,996.0,0,3,112,107382.18,2.5940363,-4.711378,0.0001383291,232.54832,50150.52,-0.1490271,-3.7610955,0.0035266767,271.90106,14836.718,0.8494861,-0.19210204,0.012670386,290.56915
20584,1987220N34283,1987,54,ARLENE,1987-08-21 00:00:00,33.7,-42.7,1685,TS,55.0,995.0,0,3,108,107420.42,1.4223725,-5.1993055,0.00014058103,232.84724,50205.35,-2.1954381,-4.038412,0.003635216,271.75223,14900.843,-1.347027,-1.5915112,0.012575883,290.35712
20585,1987220N34283,1987,54,ARLENE,1987-08-21 03:00:00,33.65,-42.5,1694,TS,55.0,994.0,0,3,107,107339.33,0.102841794,-4.2717304,0.00016826105,232.40155,50139.99,-2.5813837,1.3683392,0.0036937527,271.82785,14857.255,-2.0543623,3.8266296,0.012226286,290.17285
20586,1987220N34283,1987,54,ARLENE,1987-08-21 06:00:00,33.6,-42.3,1713,TS,55.0,994.0,0,4,118,107176.03,-1.56776,-3.0799248,0.00014816555,232.1095,50012.29,-2.482782,2.51864,0.0038091186,271.39175,14761.994,-2.1591175,4.196135,0.012318793,290.1462
20587,1987220N34283,1987,54,ARLENE,1987-08-21 09:00:00,33.4675,-42.0828,1731,TS,55.0,993.0,0,3,112,107194.46,-1.3528601,-1.8985224,0.00017804657,232.06078,50011.297,1.6287384,3.599646,0.0040423353,271.15762,14769.866,1.6434973,5.580026,0.012426907,290.22568
20588,1987220N34283,1987,54,ARLENE,1987-08-21 12:00:00,33.5,-42.0,1736,TS,55.0,993.0,0,5,349,107226.97,-1.8042004,0.23143311,0.00015114938,232.4392,50106.215,-1.7355767,4.1199226,0.0036697963,271.06876,14876.059,-1.1308954,6.1509614,0.0122058615,290.38147
20589,1987220N34283,1987,54,ARLENE,1987-08-21 15:00:00,33.9176,-42.1894,1688,TS,57.0,992.0,0,11,337,107281.49,-1.2329962,0.8913721,0.00016930344,232.44914,50145.074,-1.214339,6.1165853,0.0036773416,271.12714,14904.777,0.56267947,7.3479524,0.012529898,290.3401
20590,1987220N34283,1987,54,ARLENE,1987-08-21 18:00:00,34.5,-42.5,1616,TS,60.0,991.0,0,12,336,107246.92,-0.9965741,1.482168,0.00019379701,232.4001,50112.805,0.23374572,7.191922,0.0037589988,270.98898,14886.907,2.2768652,7.9418836,0.012569925,290.27625
20591,1987220N34283,1987,54,ARLENE,1987-08-21 21:00:00,35.0001,-42.7871,1554,TS,60.0,990.0,0,11,338,107218.07,-1.609303,2.3494403,0.00018836888,232.77386,50062.156,-1.8330389,3.3735192,0.003901293,271.12448,14816.954,-0.23663269,4.183495,0.012376957,290.43942
20592,1987220N34283,1987,54,ARLENE,1987-08-22 00:00:00,35.5,-43.0,1497,TS,60.0,989.0,0,10,348,107286.14,-0.5926459,4.3704333,0.00017104951,232.55197,50127.9,-4.0688367,4.0735807,0.0038581186,271.21146,14870.146,-3.0091827,5.8935895,0.012429639,290.3499
20593,1987220N34283,1987,54,ARLENE,1987-08-22 03:00:00,35.9624,-43.0382,1450,TS,62.0,988.0,0,10,1,107247.92,-0.0029418946,4.33553,0.00019322005,232.50421,50078.65,-2.4934735,6.4059167,0.0039723264,270.74615,14866.229,0.1102832,7.3237886,0.012363217,290.11435
20594,1987220N34283,1987,54,ARLENE,1987-08-22 06:00:00,36.5,-43.0,1403,HU,65.0,988.0,1,13,0,107102.57,1.3733184,5.5346246,0.00020834751,232.28183,49963.047,0.90254515,7.845971,0.0040140767,270.5187,14769.184,3.4876764,7.0754848,0.012278024,289.90564
20595,1987220N34283,1987,54,ARLENE,1987-08-22 09:00:00,37.2124,-43.0363,1339,HU,65.0,987.0,1,15,0,107077.54,1.7226111,6.7918134,0.00020926044,232.116,49943.125,0.35028198,8.17812,0.0040836926,270.71875,14755.753,2.055236,7.1730323,0.012323393,289.79065
20596,1987220N34283,1987,54,ARLENE,1987-08-22 12:00:00,38.0,-43.0,1268,HU,65.0,987.0,1,15,5,107052.16,2.8792396,9.987225,0.00022623554,231.84561,49932.03,0.7986444,8.657213,0.0041551306,270.93143,14706.307,1.5691339,7.350908,0.012248959,289.90723
20597,1987220N34283,1987,54,ARLENE,1987-08-22 15:00:00,38.7118,-42.8597,1213,HU,65.0,987.0,1,16,15,107007.77,3.5460126,11.47989,0.00024151504,231.77144,49885.156,1.5978034,8.331439,0.003966416,270.66043,14684.816,1.6609839,6.995149,0.012292944,289.9232
20598,1987220N34283,1987,54,ARLENE,1987-08-22 18:00:00,39.5,-42.5,1170,HU,65.0,987.0,1,19,24,106974.65,6.3167086,11.390634,0.0002529975,231.89752,49855.01,1.4914637,11.883753,0.004054906,270.5626,14660.211,2.5698712,10.253173,0.012395752,290.01447
20599,1987220N34283,1987,54,ARLENE,1987-08-22 21:00:00,40.425,-41.8606,1137,HU,65.0,987.0,1,23,30,106930.65,5.092066,11.369567,0.0002206423,231.94394,49776.07,5.4497766,9.858493,0.0039100917,270.58994,14606.309,6.680829,7.7612157,0.012291967,289.81763
20600,1987220N34283,1987,54,ARLENE,1987-08-23 00:00:00,41.5,-41.0,1119,HU,65.0,987.0,1,27,30,106874.14,6.2052507,12.203305,0.00023044867,231.23541,49789.266,3.6437573,13.757686,0.0039739786,269.85583,14706.265,3.930992,10.811448,0.012203311,289.36957
20601,1987220N34283,1987,54,ARLENE,1987-08-23 03:00:00,42.7117,-40.0721,1110,HU,65.0,987.0,1,29,30,106746.6,6.3823786,14.55314,0.0002080429,231.02342,49699.96,6.2398,15.094965,0.0041214637,269.64368,14638.626,5.0656676,12.308434,0.011936057,289.29388
20602,1987220N34283,1987,54,ARLENE,1987-08-23 06:00:00,44.0,-39.0,1118,HU,65.0,987.0,1,30,32,106531.74,9.157848,16.482851,0.00019947547,230.89528,49536.074,8.4529085,15.541614,0.004185456,269.6534,14494.474,5.857598,12.444313,0.011839904,289.08768
20603,1987220N34283,1987,54,ARLENE,1987-08-23 09:00:00,45.2846,-37.8575,1146,HU,65.0,987.0,1,31,35,106424.04,11.654624,17.268587,0.00019906991,230.70395,49466.773,10.396633,14.2157545,0.004167156,269.53036,14449.62,7.120309,11.807385,0.01166084,288.92596
20604,1987220N34283,1987,54,ARLENE,1987-08-23 12:00:00,46.5,-36.5,1218,HU,65.0,988.0,1,31,43,106338.34,14.668818,14.868394,0.00020984233,231.077,49417.426,10.655172,16.440657,0.0038809248,269.01868,14457.018,9.275936,15.975015,0.011419776,288.6479
20605,1987220N34283,1987,54,ARLENE,1987-08-23 15:00:00,47.5769,-34.7879,1327,HU,65.0,988.0,1,31,50,106015.18,17.136974,19.249323,0.00019963365,230.63335,49117.047,8.525574,17.556019,0.004293372,268.41397,14250.679,9.033539,10.694715,0.01073676,287.58554
20606,1987220N34283,1987,54,ARLENE,1987-08-23 18:00:00,48.5,-33.0,1437,HU,65.0,988.0,1,28,51,106181.34,16.391016,16.183758,0.00017874637,230.7376,49193.23,14.019832,16.636707,0.0037504404,269.0751,14258.7,11.894678,11.547116,0.010788398,288.04855
20607,1987220N34283,1987,54,ARLENE,1987-08-23 21:00:00,49.3587,-31.4597,1393,HU,62.0,988.0,0,25,52,106088.89,17.510561,15.830356,0.0001592308,230.53438,49117.72,14.8954935,17.141867,0.0034027295,269.33884,14206.465,10.644334,12.251265,0.010463024,287.61847
20608,1987222N26266,1987,55,NOT_NAMED,1987-08-09 12:00:00,26.3,-93.6,340,TD,30.0,1010.0,-1,10,341,107768.15,-5.6962514,7.522714,0.000295032,233.84477,50247.47,-4.6752977,3.6828973,0.004312044,272.98056,14833.72,-1.7867072,4.878416,0.013802859,291.41296
20609,1987222N26266,1987,55,NOT_NAMED,1987-08-09 15:00:00,26.79,-93.7924,281,TD,32.0,1009.0,-1,11,340,107882.43,-6.7166805,8.94731,0.00033573556,234.24635,50393.52,-4.4620643,5.588461,0.004743761,272.63403,14985.442,-1.8964899,3.0654829,0.013726584,291.50595
20610,1987222N26266,1987,55,NOT_NAMED,1987-08-09 18:00:00,27.3,-94.0,223,TS,35.0,1008.0,0,11,340,108002.49,-6.4441013,10.542758,0.00031529722,234.35654,50473.855,-1.1035876,7.453733,0.004542833,272.67673,15039.671,-1.971211,1.8956414,0.013715706,291.62302
20611,1987222N26266,1987,55,NOT_NAMED,1987-08-09 21:00:00,27.8425,-94.2223,165,TS,37.0,1008.0,0,12,342,108041.1,-2.347909,10.029544,0.00031953095,234.36642,50437.977,-0.1584729,6.7581344,0.004714001,272.90195,14985.99,-4.569411,2.764483,0.013765003,291.8887
20612,1987222N26266,1987,55,NOT_NAMED,1987-08-10 00:00:00,28.4,-94.4,102,TS,40.0,1008.0,0,11,348,108065.81,-2.9049218,12.979206,0.00028301822,233.98987,50366.406,0.45931336,2.6094658,0.0050320965,273.36798,14875.152,-2.9461193,2.7145088,0.013919788,291.80627
20613,1987222N26266,1987,55,NOT_NAMED,1987-08-10 03:00:00,28.9574,-94.4803,51,TS,40.0,1008.0,0,11,355,108176.78,-0.07002564,10.380847,0.00026633037,234.01746,50403.86,-2.1147301,3.5444856,0.0053945314,273.4918,14901.162,-4.3980823,4.1963735,0.013290336,292.1027
20614,1987222N26266,1987,55,NOT_NAMED,1987-08-10 06:00:00,29.5,-94.5,9,TS,40.0,1009.0,0,11,357,108109.0,1.1678576,8.426648,0.0002635802,233.7065,50392.434,-3.2418401,5.586722,0.0054883175,272.8767,14923.115,-3.0866601,5.5579963,0.012941694,292.2292
20615,1987222N26266,1987,55,NOT_NAMED,1987-08-10 09:00:00,30.0224,-94.5372,0,TS,40.0,1009.0,0,10,1,107906.68,-0.8965509,8.965313,0.0002477027,233.64825,50238.37,-1.3525678,4.025537,0.005122216,272.33444,14863.942,-0.82065797,2.2667408,0.012901309,291.76306
20616,1987222N26266,1987,55,NOT_NAMED,1987-08-10 12:00:00,30.5,-94.5,0,TS,40.0,1009.0,0,9,10,107931.99,0.83399355,8.546497,0.00026959513,233.83598,50320.87,1.8033252,7.1062913,0.0047349436,272.63104,14922.251,2.5042036,4.074541,0.013590107,291.6611
20617,1987222N26266,1987,55,NOT_NAMED,1987-08-10 15:00:00,30.9375,-94.3452,0,TS,35.0,1009.0,0,9,23,108004.01,1.3561609,7.2054048,0.00028920715,233.98436,50416.89,1.8558722,5.0965424,0.0048501734,272.61023,15006.037,0.55013305,1.577868,0.0135288015,291.65512
20618,1987222N26266,1987,55,NOT_NAMED,1987-08-10 18:00:00,31.3,-94.1,0,TD,30.0,1009.0,-1,8,35,108119.82,1.3764654,6.9896812,0.00029392948,234.28871,50500.58,2.5355933,4.590879,0.004522237,273.22916,15023.495,0.94789976,1.4374243,0.01369788,291.88864
20619,1987222N26266,1987,55,NOT_NAMED,1987-08-10 21:00:00,31.5724,-93.8297,0,TD,27.0,1009.0,-1,7,46,108122.61,2.808206,4.5506606,0.00026720716,234.22084,50416.18,1.7621368,3.4512873,0.004678514,273.1802,14932.188,0.23890625,1.0054944,0.014281236,292.40515
20620,1987222N26266,1987,55,NOT_NAMED,1987-08-11 00:00:00,31.8,-93.5,0,TD,25.0,1009.0,-1,8,49,108109.5,3.10034,5.0378127,0.00023951886,234.05034,50347.566,3.073263,2.9694817,0.004882398,273.29086,14836.289,0.7198822,-0.18032287,0.013464031,292.6843
20621,1987222N26266,1987,55,NOT_NAMED,1987-08-11 03:00:00,32.0874,-93.1229,0,TD,25.0,1009.0,-1,8,54,108142.58,5.277438,3.3719947,0.000252511,234.06772,50383.613,4.739375,2.243609,0.0045410553,273.43835,14879.022,0.008639527,1.4337127,0.013478772,292.26553
20622,1987222N26266,1987,55,NOT_NAMED,1987-08-11 06:00:00,32.3,-92.7,0,TD,25.0,1009.0,-1,8,71,108067.44,6.577466,1.4122583,0.00023593576,233.9741,50366.46,3.577049,0.6701666,0.004394898,273.34717,14855.305,0.9402899,2.6709833,0.01369479,292.0756
20623,1987222N26266,1987,55,NOT_NAMED,1987-08-11 09:00:00,32.3451,-92.2346,0,TD,25.0,1008.0,-1,8,90,107882.55,5.0100603,-2.3030756,0.00026608616,233.82399,50244.14,3.8985326,1.980473,0.00441992,272.9851,14773.218,4.213253,4.1416645,0.013833323,291.65106
20624,1987222N26266,1987,55,NOT_NAMED,1987-08-11 12:00:00,32.3,-91.8,0,TD,25.0,1008.0,-1,6,98,107866.94,5.495086,-1.4487445,0.00025999776,233.72821,50256.176,2.9456336,0.59804446,0.00439312,272.37433,14831.815,5.010666,1.1254114,0.01399345,291.84436
20625,1987222N26266,1987,55,NOT_NAMED,1987-08-11 15:00:00,32.2572,-91.4775,0,TD,25.0,1008.0,-1,5,101,107923.64,4.55882,-3.4596698,0.0002892818,234.1373,50301.33,3.7362146,2.4461493,0.0042593842,272.2573,14895.26,5.3689747,0.6611249,0.014085681,291.7457
20626,1987222N26266,1987,55,NOT_NAMED,1987-08-11 18:00:00,32.2,-91.2,0,TD,25.0,1008.0,-1,5,102,108011.3,4.416626,-2.7083948,0.00027912343,234.18878,50344.3,4.975276,1.3550946,0.004197331,272.8807,14883.246,4.021883,-0.8615259,0.014099222,292.00787
20627,1987222N26266,1987,55,NOT_NAMED,1987-08-11 21:00:00,32.15,-90.885,0,TD,25.0,1007.0,-1,5,101,108033.85,4.5535035,-3.478343,0.00027020337,234.39598,50262.504,5.6758547,-1.4157459,0.004231892,273.62805,14746.666,3.366527,-1.3936883,0.014365325,292.2383
20628,1987222N26266,1987,55,NOT_NAMED,1987-08-12 00:00:00,32.1,-90.6,0,TD,25.0,1007.0,-1,4,105,107995.38,2.770263,-3.3075433,0.000265019,234.43262,50239.28,5.2770214,-2.7685547,0.0047971895,273.52588,14693.282,2.7161298,-0.16756165,0.0144733,292.51685
20629,1987222N26266,1987,55,NOT_NAMED,1987-08-12 03:00:00,32.0423,-90.3925,0,TD,25.0,1007.0,-1,4,107,108032.88,3.9151106,-4.598517,0.00026784453,234.40932,50293.95,2.1710753,-2.1703448,0.0048823,273.56937,14756.027,2.4851606,0.8297308,0.014367951,292.3777
20630,1987222N26266,1987,55,NOT_NAMED,1987-08-12 06:00:00,32.0,-90.2,0,TD,25.0,1007.0,-1,4,98,107989.65,3.0703118,-6.196764,0.00024659015,234.12436,50244.43,1.0820856,-0.96145934,0.004979961,273.42917,14727.102,2.2326856,1.1862384,0.014325272,292.2333
20631,1987222N26266,1987,55,NOT_NAMED,1987-08-12 09:00:00,31.9925,-89.9501,0,TD,25.0,1007.0,-1,4,90,107856.29,0.470802,-5.2146144,0.00022713163,233.93884,50132.816,1.9589069,-0.53184265,0.0051017213,273.036,14666.503,3.833813,0.07980102,0.014326665,291.8905
20632,1987222N26266,1987,55,NOT_NAMED,1987-08-12 12:00:00,32.0,-89.7,0,TD,25.0,1007.0,-1,4,88,107845.74,0.5592529,-5.315441,0.000182639,233.74615,50174.605,1.7468029,-1.625957,0.005297406,272.58905,14724.831,3.5625134,-1.7664709,0.014014684,292.02145
20633,1987222N26266,1987,55,NOT_NAMED,1987-08-12 15:00:00,32.0074,-89.5001,0,TD,22.0,1007.0,-1,3,90,107961.13,-0.08190369,-5.7567296,0.00019223776,234.06317,50252.04,1.5167968,-2.0208044,0.005260834,272.68985,14804.758,2.6580865,-2.0690112,0.013972353,291.96863
20634,1987222N26266,1987,55,NOT_NAMED,1987-08-12 18:00:00,32.0,-89.3,0,TD,20.0,1007.0,-1,4,97,108061.08,-2.0838032,-7.0020947,0.00016230666,234.25684,50289.363,1.7489575,-1.6348267,0.0053186608,272.98978,14833.635,2.0119402,-0.6877783,0.014362901,291.89624
20635,1987222N26266,1987,55,NOT_NAMED,1987-08-12 21:00:00,31.9575,-89.0499,0,TD,20.0,1007.0,-1,4,103,108040.66,-3.1911206,-5.4564624,0.0001816765,234.37381,50250.496,1.50039,-2.8242218,0.0052979346,273.47647,14743.472,1.0776745,-1.4083447,0.014464256,292.3324
20636,1987222N26266,1987,55,NOT_NAMED,1987-08-13 00:00:00,31.9,-88.8,0,TD,20.0,1008.0,-1,4,106,108046.39,0.34750366,-3.5712566,0.00024223648,234.5953,50269.33,-0.65265256,-4.027918,0.0048611243,273.68167,14708.52,-1.0530505,-0.9195404,0.014729584,292.80478
20637,1987222N26266,1987,55,NOT_NAMED,1987-08-13 03:00:00,31.8499,-88.5925,0,TD,20.0,1008.0,-1,4,106,108111.05,-0.14628968,-4.5690465,0.0002537672,234.53716,50309.094,-2.2629986,-3.0034478,0.0045904843,273.6087,14768.349,-2.3279052,0.33681825,0.014614506,292.59265
20638,1987222N26266,1987,55,NOT_NAMED,1987-08-13 06:00:00,31.8,-88.4,0,TD,20.0,1008.0,-1,4,105,108069.56,-2.2401257,-7.115393,0.00021590978,234.33511,50245.234,-2.6011028,-0.34170777,0.004574272,273.69077,14736.923,-2.3736072,3.6194818,0.014303327,291.97458
20639,1987222N26266,1987,55,NOT_NAMED,1987-08-13 09:00:00,31.7575,-88.1926,0,TD,20.0,1008.0,-1,4,106,107911.08,-3.4043097,-5.9467835,0.00018380715,234.01672,50166.566,-1.7038813,1.2517176,0.0045093163,273.3977,14658.119,-0.3482306,3.4962494,0.013944576,291.84393
20640,1987222N26266,1987,55,NOT_NAMED,1987-08-13 12:00:00,31.7,-88.0,0,TD,20.0,1009.0,-1,3,117,107939.17,-3.2663293,-3.9509919,0.00018343178,233.68488,50243.17,-1.26982,1.0459619,0.004857796,272.81354,14755.398,1.3932153,1.9976294,0.013754679,291.4811
20641,1987222N26266,1987,55,NOT_NAMED,1987-08-13 15:00:00,31.6075,-87.8425,0,TD,17.0,1009.0,-1,3,128,108012.6,-3.9670782,-3.200164,0.00018484786,233.4504,50350.21,0.62121826,0.4566913,0.005020725,272.6703,14876.872,0.19157226,0.66575986,0.013675691,291.36185
20642,1987222N26266,1987,55,NOT_NAMED,1987-08-13 18:00:00,31.5,-87.7,0,TD,15.0,1009.0,-1,3,130,108141.05,-2.414287,-3.0398767,0.0001860145,233.86232,50390.094,0.8447821,-1.3375379,0.004840877,273.12653,14900.222,-0.7736517,0.29037902,0.013934328,291.5055
20643,1987222N26266,1987,55,NOT_NAMED,1987-08-13 21:00:00,31.4,-87.55,0,TD,15.0,1009.0,-1,3,128,108116.56,-2.5792577,-4.4362655,0.00021501957,234.26575,50341.285,1.6294354,-3.3634484,0.0051987483,273.0255,14856.893,1.1600043,-0.18576355,0.01232138,292.08264
20644,1987222N26266,1987,55,NOT_NAMED,1987-08-14 00:00:00,31.3,-87.4,0,TD,15.0,1010.0,-1,3,127,107992.39,-2.1594477,-6.9928493,0.00024507978,234.07158,50352.19,0.03083374,-3.2071521,0.005124153,272.9413,14879.541,-0.67651486,1.3821484,0.012434465,291.7287
20645,1987222N26266,1987,55,NOT_NAMED,1987-08-14 03:00:00,31.2075,-87.2501,0,TD,15.0,1010.0,-1,3,128,108059.63,-2.766985,-7.943091,0.0002492141,234.0546,50407.69,-1.7273163,-3.1790833,0.0048494916,272.87286,14945.551,-2.2539184,2.450279,0.012445922,291.46927
20646,1987222N26266,1987,55,NOT_NAMED,1987-08-14 06:00:00,31.1,-87.1,0,TD,15.0,1010.0,-1,4,135,108015.63,-1.9238715,-9.807157,0.00024528278,233.92743,50347.934,-1.5204194,-2.1815674,0.004346546,272.97205,14885.805,-1.9163989,3.7544677,0.012244344,291.22223
20647,1987222N26266,1987,55,NOT_NAMED,1987-08-14 09:00:00,30.95,-86.9425,0,TD,15.0,1010.0,-1,4,140,107841.04,-1.2704278,-10.3160305,0.00026122364,233.53824,50256.94,-1.0053259,-1.454065,0.0042335833,272.32635,14846.5625,-0.028155517,3.3755639,0.012165312,291.17365
20648,1987222N26266,1987,55,NOT_NAMED,1987-08-14 12:00:00,30.8,-86.8,0,TD,15.0,1010.0,-1,3,140,107793.56,2.3806574,-10.58971,0.0002926196,233.1379,50339.324,-0.18334411,-2.621422,0.003922844,272.29688,14937.027,0.7715454,3.237146,0.012278643,291.36163
20649,1987222N26266,1987,55,NOT_NAMED,1987-08-14 15:00:00,30.6999,-86.7001,0,TD,15.0,1010.0,-1,3,139,107803.35,1.3636609,-10.860024,0.00027412834,233.4022,50374.363,0.9042987,-2.5552442,0.0037377635,272.1784,15025.705,1.034411,1.925672,0.011943042,291.0961
20650,1987222N26266,1987,55,NOT_NAMED,1987-08-14 18:00:00,30.6,-86.6,0,TD,15.0,1011.0,-1,3,139,107825.87,0.051290892,-9.885477,0.00023588403,233.4071,50403.184,1.5279406,-3.4373584,0.003620547,272.21692,15058.174,1.3778821,0.44908813,0.01219362,290.89133
20651,1987222N26266,1987,55,NOT_NAMED,1987-08-14 21:00:00,30.4575,-86.4575,0,TD,15.0,1011.0,-1,4,139,107715.39,3.620462,-8.62775,0.000245178,233.28905,50297.113,3.5560913,-4.310939,0.0040860646,271.92245,14993.867,1.4437653,0.32560304,0.010494952,290.9925
20652,1987222N26266,1987,55,NOT_NAMED,1987-08-15 00:00:00,30.3,-86.3,19,TD,15.0,1011.0,-1,4,141,107656.1,5.106857,-8.454989,0.00021311188,232.74321,50286.5,0.8689197,-5.3876143,0.0035890567,272.17252,14965.482,1.7816004,-0.14552368,0.010760728,290.96622
20653,1987222N26266,1987,55,NOT_NAMED,1987-08-15 03:00:00,30.1425,-86.1575,24,TD,15.0,1011.0,-1,4,139,107681.26,4.0508404,-10.323128,0.00019002502,232.44267,50347.32,0.120224,-4.6688824,0.0032440566,272.36142,15020.626,0.43906066,-0.5170032,0.010715243,290.9976
20654,1987222N26266,1987,55,NOT_NAMED,1987-08-15 06:00:00,30.0,-86.0,24,TD,15.0,1011.0,-1,4,132,107599.17,2.929447,-11.417994,0.00017203596,231.88008,50330.246,0.32903686,-3.8867285,0.0029758706,272.32062,14973.673,0.4863977,0.6257678,0.01056116,290.91904
20655,1987222N26266,1987,55,NOT_NAMED,1987-08-15 09:00:00,29.8849,-85.8225,24,TD,15.0,1011.0,-1,4,120,107415.79,2.166397,-10.63792,0.00015647894,231.28273,50251.42,1.15583,-3.3021827,0.0027936243,271.64218,14957.881,1.0212073,1.3118421,0.0114075495,290.48462
20656,1987222N26266,1987,55,NOT_NAMED,1987-08-15 12:00:00,29.8,-85.6,19,TD,15.0,1012.0,-1,5,109,107427.09,-0.042106323,-8.146923,0.00015651381,230.97723,50285.04,1.9098632,-0.5659705,0.0028365368,271.28766,15034.34,2.8904517,1.2391236,0.011976223,290.44403
20657,1987222N26266,1987,55,NOT_NAMED,1987-08-15 15:00:00,29.7276,-85.3074,0,TD,15.0,1012.0,-1,5,101,107448.21,0.4099103,-0.9429791,0.00020175014,230.89845,50351.84,3.8078222,0.65552,0.0031863905,271.37234,15115.473,3.6606798,1.8885772,0.0121625485,290.2852
20658,1987222N26266,1987,55,NOT_NAMED,1987-08-15 18:00:00,29.7,-85.0,0,TD,15.0,1012.0,-1,5,92,107500.56,1.8704877,1.8939575,0.00020564666,231.29086,50396.66,3.547663,-0.032922365,0.0032852816,271.5377,15131.112,3.16752,1.151131,0.0123031465,290.33603
20659,1987222N26266,1987,55,NOT_NAMED,1987-08-15 21:00:00,29.7124,-84.7424,11,TD,15.0,1012.0,-1,4,77,107554.54,2.375265,2.06883,0.00020773245,231.59306,50367.6,2.616101,-0.7072113,0.0032172615,271.8657,15057.86,3.38938,0.64899963,0.012296873,290.7171
