,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
11075,1973212N33286,1973,75,ALFA,1973-08-01 03:00:00,40.0574,-69.5343,182,SS,32.0,1006.0,-2,9,14,106841.49,2.015719,8.302471,0.00011742593,229.26178,50077.836,3.569168,4.275655,0.0021418182,270.74738,15029.867,-1.1797516,3.0951726,0.0109114265,288.75125
11076,1973212N33286,1973,75,ALFA,1973-08-01 06:00:00,40.5,-69.4,142,SD,30.0,1006.0,-2,9,13,106822.45,2.4361224,10.103065,0.00013226323,229.32808,50045.734,2.9629192,5.247026,0.0025672903,270.521,14972.673,0.9629858,6.5663447,0.01108116,289.04013
11077,1973212N33286,1973,75,ALFA,1973-08-01 09:00:00,40.9775,-69.2497,102,SD,27.0,1006.0,-2,10,13,106720.82,4.7429943,8.866411,0.00012249895,229.06604,49942.94,2.6809986,5.611032,0.0025770632,270.56348,14878.9375,0.8400519,6.057932,0.010926145,288.68982
11078,1973212N33286,1973,75,ALFA,1973-08-01 12:00:00,41.5,-69.1,77,SD,25.0,1007.0,-2,11,10,106554.78,5.923813,6.8089848,0.00013272559,228.88351,49938.074,3.5848248,3.7809887,0.0023003623,269.80078,14905.168,0.10782348,5.2194757,0.010929479,288.50534
11079,1973212N33286,1973,75,ALFA,1973-08-01 15:00:00,42.0773,-68.9861,88,SD,25.0,1007.0,-2,12,11,106571.82,5.539758,8.177929,0.00010764066,228.77383,49957.69,5.1087575,3.579499,0.0018992068,270.05844,14894.74,1.2074567,4.9776244,0.010726086,289.0521
11080,1973212N33286,1973,75,ALFA,1973-08-01 18:00:00,42.7,-68.8,134,SD,25.0,1008.0,-2,13,17,106568.54,9.690509,8.134407,0.000106739586,228.51305,49903.48,4.436037,4.0670943,0.0021773083,269.84464,14865.242,1.1875818,5.25827,0.010855031,288.88797
11081,1973212N33286,1973,75,ALFA,1973-08-01 21:00:00,43.3456,-68.4528,87,SD,25.0,1009.0,-2,14,24,106680.1,11.159541,5.8973584,9.417064e-05,228.66953,49957.395,5.7935686,6.3349137,0.0020697273,270.5194,14852.925,4.5671635,6.0097933,0.010552593,289.41238
11082,1973212N33286,1973,75,ALFA,1973-08-02 00:00:00,44.0,-68.0,34,SD,25.0,1010.0,-2,15,27,106541.18,20.026464,-2.5504956,0.0001255454,227.96988,49896.434,6.8021717,5.6080155,0.0024854615,270.44522,14807.68,5.3043766,5.003413,0.011238465,288.44818
11083,1973222N13340,1973,79,NOT_NAMED,1973-08-09 12:00:00,13.0,-20.0,330,TD,20.0,1008.0,-1,20,275,107234.64,-12.998894,2.3214135,0.00021567116,231.71107,49985.74,-14.574231,-5.209113,0.004353224,270.62155,14786.646,-1.8160138,-2.455091,0.011676737,291.3498
11084,1973222N13340,1973,79,NOT_NAMED,1973-08-09 15:00:00,13.0883,-21.0,418,TD,22.0,1008.0,-1,20,276,107221.54,-11.403245,2.713512,0.00023227058,232.05975,49901.47,-15.85503,-5.2150507,0.0042632846,271.0918,14672.18,-2.1782508,-2.7962823,0.011216623,291.78687
11085,1973222N13340,1973,79,NOT_NAMED,1973-08-09 18:00:00,13.2,-22.0,514,TD,25.0,1008.0,-1,20,278,107156.82,-10.822073,3.5596075,0.00022657507,232.27753,49846.48,-17.120064,-4.827246,0.004214409,271.1706,14604.231,-1.754892,-3.0520277,0.010783167,292.18112
11086,1973222N13340,1973,79,NOT_NAMED,1973-08-09 21:00:00,13.3496,-22.9999,614,TD,25.0,1008.0,-1,20,279,107184.04,-9.971085,4.7101746,0.00022321695,232.25822,49908.074,-17.58246,-4.3229966,0.004273337,271.27957,14656.607,-1.5676031,-2.964159,0.010509929,292.1519
11087,1973222N13340,1973,79,NOT_NAMED,1973-08-10 00:00:00,13.5,-24.0,714,TD,25.0,1008.0,-1,20,277,107205.88,-12.211728,2.3691669,0.00020163847,231.9165,50011.84,-19.669506,-3.505191,0.0033613006,270.8482,14705.313,-3.688175,-1.5322962,0.009205312,292.96146
11088,1973222N13340,1973,79,NOT_NAMED,1973-08-10 03:00:00,13.5996,-25.0003,818,TD,27.0,1008.0,-1,20,276,107084.71,-11.196536,2.4950209,0.00019344903,231.76686,49901.7,-19.139671,-2.4212666,0.003457664,270.5027,14601.595,-3.4803143,-0.96050537,0.008913686,292.93344
11089,1973222N13340,1973,79,NOT_NAMED,1973-08-10 06:00:00,13.7,-26.0,923,TD,30.0,1008.0,-1,19,279,106965.68,-9.817959,2.1475573,0.00017973653,231.6616,49818.08,-18.626245,-1.3730048,0.0035980379,270.219,14524.838,-4.279929,-1.1474719,0.008641976,292.89648
11090,1973222N13340,1973,79,NOT_NAMED,1973-08-10 09:00:00,13.9014,-26.9468,1017,TD,30.0,1008.0,-1,20,279,107047.9,-9.617855,1.6616565,0.00018012557,231.4938,49926.504,-17.409096,-0.87821716,0.0037247106,270.14838,14639.75,-5.3802996,-1.4391431,0.008775423,292.54462
11091,1973222N13340,1973,79,NOT_NAMED,1973-08-10 12:00:00,14.0,-28.0,1134,TD,30.0,1008.0,-1,23,268,107199.3,-10.685568,0.4323688,0.00017032235,231.47177,50036.266,-16.059092,-0.5253998,0.0038104567,270.57074,14734.735,-6.845116,-0.25697145,0.009134922,292.2435
11092,1973222N13340,1973,79,NOT_NAMED,1973-08-10 15:00:00,13.8099,-29.2909,1276,TD,27.0,1008.0,-1,27,259,107247.84,-10.107189,0.5824219,0.00016439345,231.46255,50027.98,-13.897541,-1.7530304,0.003759708,271.06775,14710.548,-7.582803,0.116278686,0.009495366,292.01678
11093,1973222N13340,1973,79,NOT_NAMED,1973-08-10 18:00:00,13.5,-30.7,1430,TD,25.0,1008.0,-1,28,258,107220.26,-9.094695,0.76887816,0.00015561511,231.32953,49990.18,-14.422861,-4.232577,0.003237308,271.47528,14615.9,-7.810034,-0.20291504,0.009618668,291.60602
11094,1973222N13340,1973,79,NOT_NAMED,1973-08-10 21:00:00,13.2495,-32.0998,1585,TD,25.0,1008.0,-1,28,260,107223.62,-8.525702,0.055316772,0.00017752797,231.19637,50014.89,-12.6506405,-4.8161564,0.003576526,271.72507,14670.999,-5.1166472,-0.64279294,0.01095097,290.3864
11095,1973222N13340,1973,79,NOT_NAMED,1973-08-11 00:00:00,13.0,-33.5,1738,TD,25.0,1008.0,-1,27,259,107217.98,-7.0500836,1.1677289,0.00016854556,230.83257,50131.004,-14.935459,-4.1687474,0.0030606654,271.30704,14811.133,-4.6621385,-0.63755125,0.011536522,289.35672
11096,1973222N13340,1973,79,NOT_NAMED,1973-08-11 03:00:00,12.7491,-34.8497,1833,TD,25.0,1008.0,-1,27,259,107181.28,-6.8379827,1.3378052,0.00015894914,230.59897,50129.39,-15.907332,-3.8444512,0.0027837676,271.3661,14828.256,-5.0733376,-1.192229,0.0116300965,289.3192
11097,1973222N13340,1973,79,NOT_NAMED,1973-08-11 06:00:00,12.5,-36.2,1770,TD,25.0,1008.0,-1,27,259,107062.38,-6.299839,1.4480286,0.00015071039,230.52934,49975.25,-13.343679,-2.6419494,0.00292125,271.6322,14690.952,-2.6722467,-2.015246,0.011781061,289.55478
11098,1973222N13340,1973,79,NOT_NAMED,1973-08-11 09:00:00,12.2516,-37.588,1720,TD,22.0,1008.0,-1,28,260,107138.93,-4.647531,2.0066059,8.8662695e-05,230.67215,50013.16,-14.192374,-1.3853936,0.0025766515,271.5562,14711.562,-4.2082634,-2.4682477,0.011256072,289.6165
11099,1973222N13340,1973,79,NOT_NAMED,1973-08-11 12:00:00,12.0,-39.0,1605,TD,20.0,1008.0,-1,28,260,107300.84,-3.623814,2.9287243,7.050142e-05,230.56548,50153.676,-13.965224,-0.99798155,0.0025291701,271.5543,14844.531,-5.878856,-1.6632348,0.011076322,289.84473
11100,1973230N20276,1973,83,BRENDA,1973-08-18 06:00:00,20.5,-83.7,133,TD,30.0,1008.0,-1,11,299,107595.06,-5.217786,2.8690405,0.0002936919,232.76982,50174.18,-5.131394,1.2365546,0.005097495,272.43225,14810.508,-5.978026,2.9406543,0.012832091,291.03024
11101,1973230N20276,1973,83,BRENDA,1973-08-18 09:00:00,20.7777,-84.232,116,TD,30.0,1008.0,-1,11,296,107507.5,-3.4673247,2.080633,0.0002874888,232.75546,50105.97,-5.9689093,0.9065332,0.0050955983,272.24088,14765.853,-7.112582,4.1421766,0.012842016,290.88812
11102,1973230N20276,1973,83,BRENDA,1973-08-18 12:00:00,21.0,-84.8,89,TD,30.0,1007.0,-1,12,288,107463.12,-5.7688403,3.3240557,0.00029439793,232.90965,50126.01,-6.557635,-2.3261378,0.0046771117,272.19293,14779.418,-6.5022416,2.0295618,0.013121707,291.01254
11103,1973230N20276,1973,83,BRENDA,1973-08-18 15:00:00,21.1301,-85.4152,98,TD,32.0,1003.0,-1,11,280,107529.0,-5.652392,2.105722,0.00032744452,233.48354,50151.86,-6.253791,-0.02630249,0.0047534686,271.79648,14843.751,-5.99503,3.8997009,0.013097959,290.92245
11104,1973230N20276,1973,83,BRENDA,1973-08-18 18:00:00,21.2,-86.0,73,TS,35.0,999.0,0,10,278,107563.83,-5.880219,1.3276819,0.00033634435,233.56557,50188.0,-5.216079,-1.2510571,0.0046525327,272.1056,14850.733,-5.2078705,1.29073,0.013115398,291.13403
11105,1973230N20276,1973,83,BRENDA,1973-08-18 21:00:00,21.2648,-86.4876,30,TS,42.0,995.0,0,8,277,107466.63,-4.629776,1.8804615,0.00034214344,233.83713,50037.18,-4.0698895,-0.86261964,0.004807607,272.1314,14699.067,-4.842417,1.4363343,0.013098758,291.1628
11106,1973230N20276,1973,83,BRENDA,1973-08-19 00:00:00,21.3,-86.9,0,TS,50.0,992.0,0,7,274,107470.45,-6.3584123,-0.0716333,0.0003419536,233.82971,50072.47,-4.807831,-4.035612,0.004056769,271.34113,14781.51,-4.455389,-1.5171045,0.01302224,291.26007
11107,1973230N20276,1973,83,BRENDA,1973-08-19 03:00:00,21.3148,-87.265,0,TS,52.0,1000.0,0,7,270,107606.2,-5.5795074,0.65352905,0.00033329436,233.66092,50126.91,-4.493327,-2.5234618,0.004208932,271.88126,14787.605,-5.5419936,-1.069663,0.012419445,291.60898
11108,1973230N20276,1973,83,BRENDA,1973-08-19 06:00:00,21.3,-87.6,0,TS,55.0,1000.0,0,6,264,107573.3,-5.5116644,-0.86459655,0.00029738553,233.27637,50132.15,-3.6565216,-3.6676018,0.0039732214,271.98517,14790.353,-6.9875975,-2.7523487,0.012222018,291.5138
11109,1973230N20276,1973,83,BRENDA,1973-08-19 09:00:00,21.2499,-87.9501,0,TS,55.0,1000.0,0,7,261,107432.61,-5.167446,0.3023773,0.0002675064,233.29967,49984.086,-2.489441,-2.8670166,0.004206813,271.8266,14679.526,-5.784648,-0.7138452,0.012425458,291.2238
11110,1973230N20276,1973,83,BRENDA,1973-08-19 12:00:00,21.2,-88.3,0,TS,55.0,1000.0,0,7,266,107514.78,-2.3655615,0.6214374,0.0002484962,233.0954,49987.113,-3.6278088,-1.1119568,0.0048039197,271.90356,14695.619,-4.602703,1.4321283,0.012645426,291.02734
11111,1973230N20276,1973,83,BRENDA,1973-08-19 15:00:00,21.2,-88.6574,0,TS,52.0,1000.0,0,7,270,107575.93,-2.8350935,-0.31060424,0.00020864571,233.08894,50038.305,-4.302534,-3.292835,0.004868718,271.90048,14747.304,-4.411665,-1.5882044,0.012674169,290.84225
11112,1973230N20276,1973,83,BRENDA,1973-08-19 18:00:00,21.2,-89.0,0,TS,50.0,1000.0,0,6,268,107624.06,-1.1794477,-0.40179688,0.00023131509,233.17354,50066.766,-4.1556,-1.4654725,0.0051313653,272.04813,14765.082,-5.3465056,-0.52825564,0.012874465,290.9191
11113,1973230N20276,1973,83,BRENDA,1973-08-19 21:00:00,21.1798,-89.2848,0,TS,47.0,1000.0,0,6,260,107556.33,-0.87855285,-0.72088504,0.00027811248,233.3265,49970.3,-3.9912164,-0.4751581,0.0054065133,272.06778,14653.298,-5.385477,0.4226648,0.012858923,291.04608
11114,1973230N20276,1973,83,BRENDA,1973-08-20 00:00:00,21.1,-89.6,0,TS,45.0,996.0,0,8,250,107598.02,-2.3201172,-3.2449145,0.00028915034,233.89252,50012.766,-2.339026,-0.1849878,0.0050575607,271.95847,14666.059,-5.5934157,-1.5475904,0.013139827,291.2275
11115,1973230N20276,1973,83,BRENDA,1973-08-20 03:00:00,20.9226,-90.0427,0,TS,45.0,1000.0,0,9,245,107633.23,-2.7593517,-2.3981104,0.00030271112,233.62613,50063.9,-2.0618427,-0.98655885,0.005249754,272.04642,14715.039,-6.2866,0.047911376,0.01323305,291.12378
11116,1973230N20276,1973,83,BRENDA,1973-08-20 06:00:00,20.7,-90.5,10,TS,45.0,1000.0,0,9,242,107589.26,-2.5502386,-2.6546888,0.00030170486,233.41817,50046.254,-2.9139678,-0.42915404,0.005380675,271.95566,14718.331,-6.8018365,1.3357855,0.013276469,291.06638
11117,1973230N20276,1973,83,BRENDA,1973-08-20 09:00:00,20.5074,-90.8799,41,TS,45.0,1000.0,0,8,239,107455.18,-2.2560284,-3.8897657,0.00027868774,233.20343,49923.586,-4.149554,-3.6540911,0.0053048176,271.90698,14610.088,-6.5606356,-0.88203067,0.01336226,290.893
11118,1973230N20276,1973,83,BRENDA,1973-08-20 12:00:00,20.3,-91.2,72,TS,45.0,1000.0,0,7,231,107480.97,0.028111571,-3.011288,0.00028319878,232.9552,49937.65,-1.6272497,-2.1660845,0.005383257,272.35297,14590.776,-1.3526081,2.6799183,0.01345636,290.58246
11119,1973230N20276,1973,83,BRENDA,1973-08-20 15:00:00,20.05,-91.4875,90,TS,55.0,1000.0,0,7,223,107575.06,-1.2305274,-2.6392407,0.00030406218,233.04152,50028.93,-1.7752734,-0.24475648,0.0052726804,272.39474,14662.84,-0.54050475,2.2676818,0.0132233,290.9047
11120,1973230N20276,1973,83,BRENDA,1973-08-20 18:00:00,19.8,-91.7,98,HU,65.0,982.0,1,6,215,107598.99,-0.11210632,-2.342039,0.00031892312,233.31963,50045.465,-2.4815016,-3.8209107,0.0055047683,272.4147,14677.768,-0.67731565,-2.8960876,0.01345117,290.84106
11121,1973230N20276,1973,83,BRENDA,1973-08-20 21:00:00,19.5924,-91.8224,84,HU,67.0,982.0,1,4,205,107500.31,1.3493915,-2.9358861,0.0003193719,233.43652,49924.426,-2.9917235,-3.4678822,0.005391906,272.57962,14541.322,-2.0586395,-3.5201423,0.01344077,291.00992
11122,1973230N20276,1973,83,BRENDA,1973-08-21 00:00:00,19.4,-91.9,69,HU,70.0,977.0,1,4,204,107415.85,1.2168853,-3.8904133,0.00034155897,233.90268,49873.1,-0.24334106,-0.78224486,0.0056629167,272.26,14490.299,-1.3395715,-1.6863043,0.014041522,291.34534
11123,1973230N20276,1973,83,BRENDA,1973-08-21 03:00:00,19.215,-92.0,62,HU,75.0,982.0,1,4,205,107459.95,1.5719525,-3.3204346,0.00034055708,233.87541,49910.18,-0.3634607,-0.84954226,0.0056924922,272.0365,14555.741,-4.630877,-1.037663,0.01387932,291.32187
11124,1973230N20276,1973,83,BRENDA,1973-08-21 06:00:00,19.0,-92.1,44,HU,80.0,982.0,1,5,204,107417.54,2.2798328,-2.7180848,0.00032529727,233.63263,49931.637,-0.9743573,-0.48148254,0.0056246333,271.64233,14590.628,-6.0685663,0.22243896,0.013709195,291.38617
11125,1973230N20276,1973,83,BRENDA,1973-08-21 09:00:00,18.73,-92.2302,11,HU,70.0,982.0,1,6,198,107254.2,3.1962316,-3.2701,0.0003188339,233.27463,49764.39,-1.0594873,0.3473834,0.005653289,272.0239,14403.599,-6.56896,1.1557239,0.013251884,291.4682
11126,1973230N20276,1973,83,BRENDA,1973-08-21 12:00:00,18.4,-92.3,0,TS,60.0,1000.0,0,8,184,107249.38,3.9780645,-3.768457,0.00032622807,233.3665,49733.535,0.4403644,1.2944629,0.005622661,272.05478,14348.139,-3.2841845,3.8846705,0.012748488,291.2663
11127,1973230N20276,1973,83,BRENDA,1973-08-21 15:00:00,17.9849,-92.2599,0,TS,50.0,1000.0,0,8,167,107385.82,2.1879585,-1.7240021,0.0003276764,233.48833,49885.566,0.06865296,2.8178828,0.005623494,271.70438,14519.407,-4.0809236,2.7587621,0.0126734255,291.43497
11128,1973230N20276,1973,83,BRENDA,1973-08-21 18:00:00,17.6,-92.1,0,TS,40.0,1000.0,0,8,147,107446.91,1.3804492,0.029555054,0.00034241594,233.79243,49901.57,0.67763186,3.849834,0.0054217423,271.86243,14520.099,-5.0808797,0.8161084,0.0127984295,291.66333
11129,1973230N20276,1973,83,BRENDA,1973-08-21 21:00:00,17.3552,-91.83,0,TS,35.0,1000.0,0,7,125,107380.96,2.2126544,0.07577088,0.00035025206,234.05087,49798.78,2.7245252,4.567858,0.0054106493,271.90088,14419.316,-3.3014355,-0.23609374,0.013138896,292.3139
11130,1973230N20276,1973,83,BRENDA,1973-08-22 00:00:00,17.2,-91.5,0,TD,30.0,1008.0,-1,7,116,107409.84,4.9415836,-1.2965021,0.00034474878,233.80782,49827.26,2.1860833,2.628067,0.0057135965,271.7224,14473.798,-6.5375285,-1.446759,0.013295243,291.95065
11131,1973238N11346,1973,87,CHRISTINE,1973-08-25 12:00:00,11.0,-14.0,0,TD,30.0,1008.0,-1,12,265,107445.76,-5.7151275,-2.074745,0.00020726197,231.25594,50168.76,-9.638991,0.46171266,0.005421629,271.07144,14907.223,-5.569512,-2.2626715,0.012374661,291.1965
11132,1973238N11346,1973,87,CHRISTINE,1973-08-25 15:00:00,10.9503,-14.6025,0,TD,30.0,1008.0,-1,12,265,107422.72,-6.0246763,-1.4750634,0.00018876758,231.58209,50074.05,-8.716484,1.1171564,0.005368618,271.5276,14790.96,-3.65169,-2.606427,0.012823221,291.25232
11133,1973238N11346,1973,87,CHRISTINE,1973-08-25 18:00:00,10.9,-15.2,10,TD,30.0,1008.0,-1,12,265,107443.05,-7.079317,-1.9951264,0.0001873861,232.08606,50051.38,-9.086381,1.5662103,0.005360695,271.94724,14724.24,-2.9708538,-2.9991565,0.0130640175,291.1526
11134,1973238N11346,1973,87,CHRISTINE,1973-08-25 21:00:00,10.8498,-15.7925,62,TD,30.0,1008.0,-1,12,265,107447.37,-7.643022,-1.6848285,0.00022227438,232.11783,50107.785,-8.57924,0.9083374,0.0055452907,271.60934,14844.001,-2.5715559,-3.677987,0.013081205,290.7118
11135,1973238N11346,1973,87,CHRISTINE,1973-08-26 00:00:00,10.8,-16.4,109,TD,30.0,1008.0,-1,12,266,107562.34,-9.141697,-0.37972778,0.00027435043,232.49435,50221.71,-8.073507,2.3913054,0.0058355415,271.92926,14910.714,-3.9231243,-4.3587227,0.013346285,290.7651
11136,1973238N11346,1973,87,CHRISTINE,1973-08-26 03:00:00,10.7574,-17.0424,148,TD,30.0,1008.0,-1,13,266,107357.42,-9.571368,0.59931093,0.00027732673,232.08847,50040.61,-6.548069,0.5784155,0.005879949,271.87762,14767.22,-4.1955113,-3.9469311,0.013288327,290.531
11137,1973238N11346,1973,87,CHRISTINE,1973-08-26 06:00:00,10.7,-17.7,211,TD,30.0,1008.0,-1,13,263,107293.69,-10.472813,0.96377075,0.0002698625,231.69864,49982.105,-5.4631743,-1.0834998,0.005979836,271.7462,14734.782,-4.201792,-3.733225,0.013078119,290.4372
11138,1973238N11346,1973,87,CHRISTINE,1973-08-26 09:00:00,10.5923,-18.3351,259,TD,30.0,1008.0,-1,13,261,107424.34,-10.376016,1.5477966,0.00026987758,231.92305,50082.81,-6.917226,-0.82212037,0.005881101,271.4483,14864.625,-4.7611938,-2.7256231,0.013394619,290.2624
11139,1973238N11346,1973,87,CHRISTINE,1973-08-26 12:00:00,10.5,-19.0,320,TD,30.0,1008.0,-1,14,266,107511.68,-11.16772,-4.0825872,0.0002902685,232.1757,50190.414,-2.551272,-0.60289854,0.0056998674,271.30435,14971.452,-0.9906195,-0.25691345,0.012926944,290.23077
11140,1973238N11346,1973,87,CHRISTINE,1973-08-26 15:00:00,10.4849,-19.7349,381,TD,30.0,1008.0,-1,15,270,107410.38,-11.144016,-2.9185681,0.00029965208,232.5401,50062.125,-1.6524371,0.44408876,0.0056797783,271.2985,14831.338,0.30674073,-1.6059449,0.012646065,290.34323
11141,1973238N11346,1973,87,CHRISTINE,1973-08-26 18:00:00,10.5,-20.5,456,TD,30.0,1008.0,-1,15,271,107385.38,-10.306366,-3.2110455,0.00029284722,232.39764,50017.953,-2.6839623,3.0007653,0.0053775404,271.48154,14758.166,0.8354272,-1.761629,0.012689426,290.5258
11142,1973238N11346,1973,87,CHRISTINE,1973-08-26 21:00:00,10.5001,-21.2875,534,TD,30.0,1008.0,-1,15,270,107484.06,-10.395901,-3.2280798,0.00027983,231.95432,50113.78,-5.6417537,0.8412866,0.005522688,271.58594,14855.69,-1.554353,-3.341244,0.012722738,290.62488
11143,1973238N11346,1973,87,CHRISTINE,1973-08-27 00:00:00,10.5,-22.0,605,TD,30.0,1008.0,-1,12,270,107530.82,-8.836816,-4.7170076,0.00026171064,231.46275,50194.785,-1.7879944,1.9446466,0.0052243657,271.6627,14908.445,-0.5966254,-5.4543066,0.012526692,290.3729
11144,1973238N11346,1973,87,CHRISTINE,1973-08-27 03:00:00,10.4997,-22.5375,657,TD,30.0,1008.0,-1,10,270,107303.96,-8.617766,-4.8450866,0.00025628236,231.45049,50012.92,-2.4774523,0.30338502,0.005086795,271.57562,14758.4,-0.73625857,-5.43377,0.012454249,290.1693
11145,1973238N11346,1973,87,CHRISTINE,1973-08-27 06:00:00,10.5,-23.0,708,TD,30.0,1008.0,-1,9,270,107193.71,-7.325963,-3.151974,0.00024453847,231.35219,49931.01,-2.2692919,1.3722045,0.0049466556,271.41995,14695.355,-0.48145998,-4.1884394,0.012678609,289.94785
11146,1973238N11346,1973,87,CHRISTINE,1973-08-27 09:00:00,10.4997,-23.4625,761,TD,30.0,1008.0,-1,10,270,107303.97,-7.8279047,-2.679394,0.00023983588,231.43884,50056.75,-3.2535925,3.4246063,0.004951605,271.61047,14810.537,-0.18522094,-1.7117059,0.012662657,289.8798
11147,1973238N11346,1973,87,CHRISTINE,1973-08-27 12:00:00,10.5,-24.0,813,TD,30.0,1008.0,-1,12,270,107460.4,-9.042664,-1.6235449,0.0002476315,231.94962,50177.727,-4.822355,1.7013294,0.0050931172,271.82068,14902.932,-0.116824955,-1.1789318,0.012792894,289.9778
11148,1973238N11346,1973,87,CHRISTINE,1973-08-27 15:00:00,10.5001,-24.7125,887,TD,30.0,1008.0,-1,15,270,107448.52,-8.054817,0.93446165,0.0002792301,232.38672,50089.195,-8.97745,1.1867609,0.005121449,272.20752,14782.92,-2.4942658,-1.993429,0.012482549,290.33273
11149,1973238N11346,1973,87,CHRISTINE,1973-08-27 18:00:00,10.5,-25.5,972,TD,30.0,1008.0,-1,15,270,107368.78,-7.6632032,-0.2312201,0.0002781894,232.47237,50001.953,-2.915423,0.30419677,0.00529646,272.2471,14707.64,1.6857061,-2.218119,0.012728209,290.00952
11150,1973238N11346,1973,87,CHRISTINE,1973-08-27 21:00:00,10.4998,-26.25,1046,TD,30.0,1008.0,-1,15,270,107463.21,-7.2043166,-0.75297,0.00025709037,232.10468,50087.453,-2.744796,2.0867736,0.0049320343,272.42444,14772.374,1.4012738,-0.795918,0.012896868,290.1968
11151,1973238N11346,1973,87,CHRISTINE,1973-08-28 00:00:00,10.5,-27.0,1132,TD,30.0,1008.0,-1,15,270,107605.24,-6.05009,-2.1752203,0.00024907736,231.94794,50207.48,-2.8664198,-0.03861267,0.004924561,272.654,14892.504,0.16027099,-1.0061309,0.012905484,290.13452
11152,1973238N11346,1973,87,CHRISTINE,1973-08-28 03:00:00,10.4998,-27.75,1202,TD,30.0,1008.0,-1,15,270,107450.75,-5.4135413,-1.34435,0.00025078084,231.72475,50103.24,-2.9427514,-1.4695605,0.005191564,272.55264,14789.375,-0.49829835,-1.581922,0.012718167,290.18665
11153,1973238N11346,1973,87,CHRISTINE,1973-08-28 06:00:00,10.5,-28.5,1283,TD,30.0,1008.0,-1,15,270,107319.13,-4.045754,-1.7983356,0.00023248717,231.73619,49990.453,-2.5717773,-0.12899108,0.0054974044,272.0642,14691.858,-1.0014277,-0.27681702,0.012953825,290.17365
11154,1973238N11346,1973,87,CHRISTINE,1973-08-28 09:00:00,10.5072,-29.2275,1354,TD,35.0,1000.0,0,15,270,107433.11,-3.9290295,-0.42226136,0.000252955,232.04744,50075.004,-6.462127,-0.8253345,0.0055150236,272.06094,14773.093,-4.4780025,-1.4638824,0.0129278265,290.28534
11155,1973238N11346,1973,87,CHRISTINE,1973-08-28 12:00:00,10.5,-30.0,1436,TS,40.0,1000.0,0,16,268,107580.76,-3.5909808,-2.80729,0.00027494994,232.52332,50173.363,-4.7839613,-0.97213316,0.006023556,272.0614,14875.465,-2.8520179,0.04230896,0.01312937,290.03882
11156,1973238N11346,1973,87,CHRISTINE,1973-08-28 15:00:00,10.4575,-30.8851,1528,TS,40.0,1000.0,0,18,267,107555.81,-4.2024293,-1.647348,0.00028657608,232.81366,50122.15,-4.469016,-1.4342121,0.0059305127,272.3509,14800.534,-2.6741364,-0.48274475,0.012916276,290.23672
11157,1973238N11346,1973,87,CHRISTINE,1973-08-28 18:00:00,10.4,-31.8,1625,TS,40.0,1000.0,0,17,266,107529.92,-4.528711,-1.9262677,0.000257078,232.723,50086.24,-4.902056,-2.2256408,0.006029864,272.33286,14750.142,-2.3766608,-1.1942017,0.0127489995,290.29782
11158,1973238N11346,1973,87,CHRISTINE,1973-08-28 21:00:00,10.3422,-32.65,1675,TS,40.0,1000.0,0,17,267,107532.72,-6.0810575,-1.805556,0.00024478883,232.49654,50128.195,-5.563528,-3.140658,0.005928861,272.2409,14787.832,-2.1736927,-1.7444282,0.012688248,290.30972
11159,1973238N11346,1973,87,CHRISTINE,1973-08-29 00:00:00,10.3,-33.5,1635,TS,40.0,1000.0,0,17,269,107574.2,-5.139812,-1.0873419,0.00023169754,232.21454,50216.25,-6.9632087,-4.5062423,0.005453614,272.17163,14877.009,-1.5837,-2.5430279,0.0125544295,290.22458
11160,1973238N11346,1973,87,CHRISTINE,1973-08-29 03:00:00,10.2999,-34.3999,1595,TS,40.0,1000.0,0,18,270,107501.77,-4.880574,-0.3694867,0.000250738,232.23277,50121.11,-6.6508226,-3.1957214,0.005531256,272.198,14791.933,-1.6704401,-1.2728467,0.012788808,290.28992
11161,1973238N11346,1973,87,CHRISTINE,1973-08-29 06:00:00,10.3,-35.3,1560,TS,40.0,1000.0,0,18,268,107376.68,-3.9592414,0.1962915,0.00024772968,232.35046,49986.84,-6.465166,-4.2593513,0.0054899924,272.17606,14665.744,-1.752832,-2.6048565,0.012966782,290.15054
11162,1973238N11346,1973,87,CHRISTINE,1973-08-29 09:00:00,10.2499,-36.1801,1521,TS,40.0,1000.0,0,17,267,107397.86,-3.1203606,-0.52113223,0.00026162167,232.40025,50020.16,-7.046169,-5.276526,0.0055004167,272.14896,14707.3125,-2.2020588,-3.7444172,0.0129880905,290.04022
11163,1973238N11346,1973,87,CHRISTINE,1973-08-29 12:00:00,10.2,-37.0,1500,TS,40.0,1000.0,0,15,268,107465.08,-3.7431488,-1.4607397,0.00027931857,232.25449,50157.535,-7.9029927,-3.7818012,0.005448379,272.18976,14836.515,-3.992489,-2.3101568,0.013078846,290.09003
11164,1973238N11346,1973,87,CHRISTINE,1973-08-29 15:00:00,10.1997,-37.7224,1486,TS,40.0,1000.0,0,14,270,107458.8,-3.6389184,-0.8159387,0.00028532383,232.31464,50151.03,-7.54938,-3.766286,0.0053933817,272.58542,14791.27,-3.5650146,-3.5364008,0.013154071,290.24832
