,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
15429,1979197N13314,1979,55,CLAUDETTE,1979-07-21 15:00:00,22.4499,-84.2353,0,TD,30.0,1011.0,-1,16,297,107586.11,-6.4202423,5.4360933,50214.965,-0.32853577,2.2081757,14938.892,0.36275145,3.921064
15430,1979197N13314,1979,55,CLAUDETTE,1979-07-21 18:00:00,22.8,-85.0,83,TD,30.0,1010.0,-1,16,296,107660.63,-4.2062926,8.52057,50257.336,-2.4771588,2.9218938,14948.898,-1.1250147,2.7826593
15431,1979197N13314,1979,55,CLAUDETTE,1979-07-21 21:00:00,23.1652,-85.7948,166,TD,30.0,1008.0,-1,15,297,107585.21,-1.411294,8.7209835,50158.03,-1.6131598,2.9405525,14824.727,-0.10343262,1.607558
15432,1979197N13314,1979,55,CLAUDETTE,1979-07-22 00:00:00,23.5,-86.5,229,TD,30.0,1007.0,-1,12,299,107534.72,-0.9776776,4.235693,50106.586,-3.8654292,5.004141,14738.707,-1.6846362,1.2085491
15433,1979197N13314,1979,55,CLAUDETTE,1979-07-22 03:00:00,23.7642,-86.9807,257,TD,30.0,1007.0,-1,10,301,107646.44,-0.5559967,4.6429815,50136.9,-2.3909228,4.042219,14747.347,-3.818084,0.84513247
15434,1979197N13314,1979,55,CLAUDETTE,1979-07-22 06:00:00,24.0,-87.4,281,TD,30.0,1007.0,-1,10,299,107644.97,-1.0351148,2.7359087,50097.33,-1.8015643,4.760406,14719.478,-3.3707697,5.3327217
15435,1979197N13314,1979,55,CLAUDETTE,1979-07-22 09:00:00,24.25,-87.9426,312,TD,30.0,1007.0,-1,11,296,107461.96,-1.463114,1.6458124,49923.04,-0.32200745,3.480937,14571.843,0.028961793,6.4775147
15436,1979197N13314,1979,55,CLAUDETTE,1979-07-22 12:00:00,24.5,-88.5,335,TD,30.0,1007.0,-1,11,298,107421.4,-1.7855542,2.829057,49922.863,-1.096712,3.2804847,14570.165,2.7026446,6.294434
15437,1979197N13314,1979,55,CLAUDETTE,1979-07-22 15:00:00,24.7573,-89.0077,371,TD,30.0,1006.0,-1,10,299,107567.4,-1.7556849,3.466462,50019.06,-4.059651,3.5270295,14641.122,-0.6994818,2.8956409
15438,1979197N13314,1979,55,CLAUDETTE,1979-07-22 18:00:00,25.0,-89.5,401,TD,30.0,1006.0,-1,10,296,107587.2,-3.0193396,3.1439576,50052.45,-3.106385,2.9186652,14630.481,-1.9585828,-0.065508425
15439,1979197N13314,1979,55,CLAUDETTE,1979-07-22 21:00:00,25.1999,-90.0078,433,TD,30.0,1005.0,-1,10,294,107573.75,-2.3821912,2.2984724,49979.965,-1.6382288,4.1572533,14513.411,-1.9691718,3.0118115
15440,1979197N13314,1979,55,CLAUDETTE,1979-07-23 00:00:00,25.4,-90.5,413,TD,30.0,1005.0,-1,10,297,107594.89,-5.513523,3.5124762,49949.613,-0.25966918,5.7106123,14475.227,0.2400708,5.0551324
15441,1979197N13314,1979,55,CLAUDETTE,1979-07-23 03:00:00,25.6422,-90.9502,390,TD,30.0,1004.0,-1,10,302,107703.37,-3.46834,4.103098,50019.67,-3.9953551,2.1207452,14513.407,-4.822421,2.243335
15442,1979197N13314,1979,55,CLAUDETTE,1979-07-23 06:00:00,25.9,-91.4,360,TD,30.0,1004.0,-1,10,300,107729.87,-1.3247241,2.5022118,49999.465,-3.9026122,4.3866105,14485.659,-4.2701583,6.610883
15443,1979197N13314,1979,55,CLAUDETTE,1979-07-23 09:00:00,26.1502,-91.9299,338,TD,32.0,1003.0,-1,10,299,107632.37,-2.0016894,0.65441287,49859.45,-3.4229846,3.1152442,14357.228,-1.0281335,4.432829
15444,1979197N13314,1979,55,CLAUDETTE,1979-07-23 12:00:00,26.4,-92.4,335,TS,35.0,1003.0,0,8,306,107615.72,-2.4814813,-2.9888396,49914.746,-2.65797,4.407604,14434.817,1.1543121,6.426252
15445,1979197N13314,1979,55,CLAUDETTE,1979-07-23 15:00:00,26.6422,-92.6879,326,TS,35.0,1003.0,0,7,318,107626.36,-4.439955,-1.3047088,50012.27,-3.9046514,1.5058997,14497.994,-2.16099,1.4292078
15446,1979197N13314,1979,55,CLAUDETTE,1979-07-23 18:00:00,26.9,-92.9,296,TS,35.0,1003.0,0,7,321,107718.94,-2.9650953,2.292309,50084.98,-2.8025086,2.932345,14583.981,-1.8544726,2.5506983
15447,1979197N13314,1979,55,CLAUDETTE,1979-07-23 21:00:00,27.1776,-93.1799,271,TS,35.0,1003.0,0,7,323,107695.5,-1.0861365,2.724749,50010.86,-1.613291,3.460691,14487.124,-0.70273864,4.67456
15448,1979197N13314,1979,55,CLAUDETTE,1979-07-24 00:00:00,27.5,-93.4,243,TS,35.0,1003.0,0,8,340,107705.97,1.2924451,2.6287615,50041.97,-0.5736035,0.691131,14487.771,-4.194307,4.410425
15449,1979197N13314,1979,55,CLAUDETTE,1979-07-24 03:00:00,27.9074,-93.4728,203,TS,37.0,1003.0,0,8,354,107836.85,3.1123493,3.6700916,50080.11,-1.1106256,0.015805054,14511.03,-4.4912777,5.824397
15450,1979197N13314,1979,55,CLAUDETTE,1979-07-24 06:00:00,28.3,-93.5,158,TS,40.0,1003.0,0,7,351,107876.69,3.2597802,-0.057810668,50067.555,-2.1800086,-2.211247,14511.6,-2.6593177,6.132909
15451,1979197N13314,1979,55,CLAUDETTE,1979-07-24 09:00:00,28.55,-93.5926,124,TS,42.0,1002.0,0,5,340,107709.27,0.48843628,1.229917,49926.234,-3.4782672,-1.0211084,14432.619,-1.5111823,6.2181697
15452,1979197N13314,1979,55,CLAUDETTE,1979-07-24 12:00:00,28.8,-93.7,100,TS,45.0,1002.0,0,7,343,107844.83,-1.6065656,0.01928894,49989.453,-1.2285291,-0.32627746,14449.201,-0.15093261,4.5956144
15453,1979197N13314,1979,55,CLAUDETTE,1979-07-24 15:00:00,29.185,-93.8148,55,TS,45.0,1001.0,0,8,348,107893.48,-0.6145306,0.33695373,50081.63,-1.1738391,-0.5594733,14565.079,-0.020291138,4.051058
15454,1979197N13314,1979,55,CLAUDETTE,1979-07-24 18:00:00,29.6,-93.9,11,TS,45.0,1000.0,0,8,356,108009.68,-1.5690284,-0.12212158,50167.406,-3.7935107,-0.44472596,14632.223,-2.8776245,4.0900993
15455,1979197N13314,1979,55,CLAUDETTE,1979-07-24 21:00:00,30.0099,-93.8853,0,TS,42.0,998.0,0,7,0,107967.7,-3.4840546,-0.21313843,50105.5,-2.3050537,0.2593927,14544.137,-1.8565179,3.9489977
15456,1979197N13314,1979,55,CLAUDETTE,1979-07-25 00:00:00,30.3,-93.9,0,TS,40.0,997.0,0,4,335,107853.33,-5.149729,0.610921,50001.875,-0.71483946,1.3657849,14467.258,-0.8523322,4.5903826
15457,1979197N13314,1979,55,CLAUDETTE,1979-07-25 03:00:00,30.3375,-94.0627,0,TS,37.0,997.0,0,3,270,107959.12,-3.9101691,0.47586548,50027.195,-1.247541,-0.31431824,14485.744,-1.8207012,5.754663
15458,1979197N13314,1979,55,CLAUDETTE,1979-07-25 06:00:00,30.3,-94.3,0,TS,35.0,998.0,0,4,278,107948.22,-3.1446013,-0.4013086,50036.82,-0.856308,1.1305853,14523.1875,-1.448869,9.0598545
15459,1979197N13314,1979,55,CLAUDETTE,1979-07-25 09:00:00,30.4,-94.5498,0,TS,32.0,999.0,-1,5,295,107793.3,-4.823935,-1.165882,49942.57,-0.37139222,-2.5197523,14435.211,1.0308106,6.9870667
15460,1979197N13314,1979,55,CLAUDETTE,1979-07-25 12:00:00,30.5,-94.8,0,TD,30.0,1000.0,-1,4,288,107840.01,-1.524309,-0.063997805,49954.965,0.031228637,-3.51519,14480.724,3.856195,7.6773586
15461,1979197N13314,1979,55,CLAUDETTE,1979-07-25 15:00:00,30.5375,-95.0301,0,TD,30.0,1000.0,-1,3,270,107952.27,-0.91713625,0.8376685,50075.355,-2.6237237,-3.2353039,14571.585,0.633172,5.215827
15462,1979197N13314,1979,55,CLAUDETTE,1979-07-25 18:00:00,30.5,-95.2,0,TD,30.0,1001.0,-1,3,226,108007.8,-1.7213978,-0.04076477,50102.926,-0.04898987,-1.1232734,14603.735,3.5948951,4.8259497
15463,1979197N13314,1979,55,CLAUDETTE,1979-07-25 21:00:00,30.3199,-95.295,0,TD,30.0,1001.0,-1,3,196,107988.89,-2.01472,-0.17033936,50070.9,1.3375561,-0.7846625,14544.272,3.5271325,4.3685317
15464,1979197N13314,1979,55,CLAUDETTE,1979-07-26 00:00:00,30.2,-95.3,0,TD,30.0,1001.0,-1,1,66,107825.72,-2.8162897,1.1845533,49920.04,2.817201,-1.2253876,14435.702,2.5434022,4.7190986
15465,1979197N13314,1979,55,CLAUDETTE,1979-07-26 03:00:00,30.3625,-95.1853,0,TD,30.0,1001.0,-1,4,23,107916.88,-0.83451235,0.61193967,49984.246,1.3918066,-1.4012226,14482.475,1.2058123,5.872688
15466,1979197N13314,1979,55,CLAUDETTE,1979-07-26 06:00:00,30.6,-95.1,0,TD,30.0,1002.0,-1,3,0,107905.08,0.63608396,-0.034277342,49977.785,-1.1759229,0.57337767,14493.652,-1.3411036,7.7280555
15467,1979197N13314,1979,55,CLAUDETTE,1979-07-26 09:00:00,30.6923,-95.1678,0,TD,27.0,1002.0,-1,3,307,107750.8,-0.22598878,2.0879962,49869.55,0.35365784,1.1512347,14442.843,0.31681213,9.350669
15468,1979197N13314,1979,55,CLAUDETTE,1979-07-26 12:00:00,30.8,-95.4,0,TD,25.0,1003.0,-1,7,300,107686.36,3.084516,3.288938,49874.785,0.63651186,3.5388215,14459.764,1.9526592,11.239754
15469,1979197N13314,1979,55,CLAUDETTE,1979-07-26 15:00:00,31.0281,-95.8494,0,TD,25.0,1003.0,-1,9,303,107764.92,2.1325421,1.260315,49945.285,0.3451117,1.1233429,14498.862,2.3728113,3.2076
15470,1979197N13314,1979,55,CLAUDETTE,1979-07-26 18:00:00,31.3,-96.3,0,TD,25.0,1004.0,-1,8,310,107826.42,1.3898151,-0.40981507,50012.934,1.3141736,1.4929833,14553.901,2.9366224,3.8639166
15471,1979197N13314,1979,55,CLAUDETTE,1979-07-26 21:00:00,31.5197,-96.5326,0,TD,22.0,1004.0,-1,6,333,107771.62,0.70245725,-1.735879,49976.32,-0.23669861,-3.4469917,14477.91,0.06573731,0.18429688
15472,1979197N13314,1979,55,CLAUDETTE,1979-07-27 00:00:00,31.8,-96.6,0,TD,20.0,1004.0,-1,7,359,107705.48,-1.3181213,-1.0389246,49885.504,0.79071534,-4.1334095,14413.26,0.6535889,-1.7562512
15473,1979197N13314,1979,55,CLAUDETTE,1979-07-27 03:00:00,32.1899,-96.5598,0,TD,20.0,1005.0,-1,9,10,107814.99,0.25585082,0.2478772,49988.426,0.3628137,-4.137471,14492.452,-1.1094372,-0.22249512
15474,1979197N13314,1979,55,CLAUDETTE,1979-07-27 06:00:00,32.7,-96.4,0,TD,20.0,1006.0,-1,12,16,107748.37,2.5825946,3.4712129,50027.13,-0.52007693,1.8825421,14581.631,-1.6656476,6.6605806
15475,1979197N13314,1979,55,CLAUDETTE,1979-07-27 09:00:00,33.32,-96.1801,0,TD,17.0,1006.0,-1,14,18,107670.59,2.4713836,3.6506207,49930.414,1.0631238,1.9278625,14498.112,0.9524274,7.2501397
15476,1979197N13314,1979,55,CLAUDETTE,1979-07-27 12:00:00,34.0,-95.9,0,TD,15.0,1007.0,-1,14,19,107597.16,4.153518,1.1182288,49884.676,2.249153,0.50340027,14503.688,0.28874877,6.8275323
15477,1979197N13314,1979,55,CLAUDETTE,1979-07-27 15:00:00,34.6649,-95.6147,0,TD,15.0,1007.0,-1,14,21,107567.26,4.7985563,3.5810528,49985.156,-0.13504212,-2.027249,14614.705,-1.3540558,3.3935559
15478,1979197N13314,1979,55,CLAUDETTE,1979-07-27 18:00:00,35.3,-95.3,0,TD,15.0,1007.0,-1,13,23,107719.0,4.3676605,6.23773,50050.785,3.6309767,3.6610687,14652.707,1.0811957,7.9778194
15479,1979197N13314,1979,55,CLAUDETTE,1979-07-27 21:00:00,35.8421,-94.9932,0,TD,15.0,1007.0,-1,12,27,107694.43,6.7564697,6.943157,50051.15,4.697412,-0.5438519,14621.648,-0.1783435,4.6748466
15480,1979197N13314,1979,55,CLAUDETTE,1979-07-28 00:00:00,36.4,-94.6,0,TD,15.0,1007.0,-1,15,29,107650.93,6.075454,3.4454248,50063.695,5.021669,-4.5037,14590.662,0.24819396,3.377627
15481,1979197N13314,1979,55,CLAUDETTE,1979-07-28 03:00:00,37.1208,-94.127,0,TD,15.0,1007.0,-1,17,34,107637.05,8.022551,3.8551147,50060.57,2.311764,-5.6087036,14616.076,1.6275629,3.6848931
15482,1979197N13314,1979,55,CLAUDETTE,1979-07-28 06:00:00,37.8,-93.4,0,TD,15.0,1008.0,-1,18,50,107510.21,11.232152,5.57741,50016.1,3.205332,-4.0980983,14643.098,1.5605932,2.6246624
15483,1979197N13314,1979,55,CLAUDETTE,1979-07-28 09:00:00,38.2895,-92.3355,0,TD,15.0,1008.0,-1,20,67,107425.8,11.021089,5.713802,49977.01,6.704742,-2.9369586,14639.637,4.088583,2.6773407
15484,1979197N13314,1979,55,CLAUDETTE,1979-07-28 12:00:00,38.6,-91.0,0,TD,15.0,1009.0,-1,22,78,107295.42,16.76699,-0.15756287,49907.22,6.2334766,-4.528974,14714.559,3.2267663,-4.3957496
15485,1979197N13314,1979,55,CLAUDETTE,1979-07-28 15:00:00,38.7452,-89.5274,0,TD,15.0,1009.0,-1,23,85,107343.46,14.059783,-2.04096,49985.535,7.2998395,-3.164101,14772.508,3.5751886,-4.548781
15486,1979197N13314,1979,55,CLAUDETTE,1979-07-28 18:00:00,38.8,-88.0,0,TD,15.0,1009.0,-1,23,86,107459.25,13.132526,1.2384051,50067.74,9.492823,-0.21234375,14776.264,5.067343,0.77182007
15487,1979197N13314,1979,55,CLAUDETTE,1979-07-28 21:00:00,38.9138,-86.5556,0,TD,15.0,1009.0,-1,22,85,107534.04,12.815494,3.8457031,50104.85,10.240666,-2.032984,14792.463,5.642544,0.16016358
15488,1979197N13314,1979,55,CLAUDETTE,1979-07-29 00:00:00,39.0,-85.2,0,TD,15.0,1010.0,-1,20,87,107492.94,14.245509,3.3788147,50058.57,11.19212,-0.8471582,14768.258,4.0742283,0.41235292
15489,1979197N13314,1979,55,CLAUDETTE,1979-07-29 03:00:00,39.0123,-83.9842,0,TD,15.0,1010.0,-1,19,90,107486.05,15.278682,3.87786,50086.79,8.76206,-2.9178534,14822.012,4.74049,0.8785254
15490,1979197N13314,1979,55,CLAUDETTE,1979-07-29 06:00:00,39.0,-82.8,0,TD,15.0,1011.0,-1,19,90,107412.74,17.98957,1.1493744,50060.29,6.7835126,-0.5141187,14799.094,4.702039,1.1052545
15491,1979197N13314,1979,55,CLAUDETTE,1979-07-29 09:00:00,38.9989,-81.5305,0,TD,15.0,1011.0,-1,20,90,107263.49,17.916855,-2.633009,49998.785,8.130277,1.9248688,14752.737,4.1474175,-0.015222168
15492,1979197N13314,1979,55,CLAUDETTE,1979-07-29 12:00:00,39.0,-80.2,0,TD,15.0,1011.0,-1,21,90,107173.27,16.410706,-4.87806,49979.37,9.88323,1.7583832,14815.804,3.330036,1.8643298
15493,1979205N17325,1979,60,NOT_NAMED,1979-07-23 12:00:00,17.0,-35.5,1942,TD,20.0,1008.0,-1,16,284,107516.98,-5.4243717,-0.5830585,50392.344,-8.556642,0.60033876,15175.008,-7.730766,-0.41984192
15494,1979205N17325,1979,60,NOT_NAMED,1979-07-23 15:00:00,17.1955,-36.3324,2029,TD,20.0,1008.0,-1,17,284,107553.92,-5.9667525,0.30935365,50407.86,-8.413948,3.3750403,15165.184,-7.8983335,1.2796766
15495,1979205N17325,1979,60,NOT_NAMED,1979-07-23 18:00:00,17.4,-37.2,2124,TD,20.0,1008.0,-1,18,284,107500.06,-6.842283,0.67855895,50333.9,-7.4889927,2.95547,15077.801,-7.5287695,1.0228858
15496,1979205N17325,1979,60,NOT_NAMED,1979-07-23 21:00:00,17.615,-38.1149,2070,TD,22.0,1008.0,-1,18,283,107538.14,-6.1335583,-0.24743836,50373.47,-7.5467286,2.7983472,15121.144,-8.825942,0.98291934
15497,1979205N17325,1979,60,NOT_NAMED,1979-07-24 00:00:00,17.8,-39.0,2020,TD,25.0,1008.0,-1,16,281,107623.35,-6.7330236,-0.21522278,50494.71,-8.253291,2.241131,15256.456,-8.79915,1.0023004
15498,1979205N17325,1979,60,NOT_NAMED,1979-07-24 03:00:00,17.9143,-39.7653,1971,TD,25.0,1008.0,-1,14,278,107527.49,-7.536635,0.82720095,50419.77,-8.17125,2.809555,15201.865,-8.455184,1.3303735
15499,1979205N17325,1979,60,NOT_NAMED,1979-07-24 06:00:00,18.0,-40.5,1932,TD,25.0,1008.0,-1,14,276,107407.89,-6.7495947,1.8643768,50308.285,-8.194149,4.36305,15085.52,-8.383068,2.4018152
15500,1979205N17325,1979,60,NOT_NAMED,1979-07-24 09:00:00,18.0621,-41.2782,1890,TD,27.0,1008.0,-1,15,277,107398.33,-6.909376,2.6804638,50308.055,-8.159048,4.8449855,15090.699,-8.335167,1.7029742
15501,1979205N17325,1979,60,NOT_NAMED,1979-07-24 12:00:00,18.2,-42.1,1849,TD,30.0,1008.0,-1,17,286,107530.27,-6.3853154,2.794367,50435.785,-7.7518883,4.6897383,15206.852,-8.410776,1.8157318
15502,1979205N17325,1979,60,NOT_NAMED,1979-07-24 15:00:00,18.52,-42.9995,1818,TD,30.0,1008.0,-1,18,292,107535.26,-6.1187496,3.1292193,50470.46,-7.05048,5.1744328,15223.459,-8.7413845,2.5032454
15503,1979205N17325,1979,60,NOT_NAMED,1979-07-24 18:00:00,18.9,-43.9,1801,TD,30.0,1008.0,-1,18,292,107470.24,-5.8997316,4.1010814,50418.094,-5.9325733,5.0860553,15154.3125,-7.607781,1.802287
15504,1979205N17325,1979,60,NOT_NAMED,1979-07-24 21:00:00,19.192,-44.7231,1786,TD,30.0,1008.0,-1,16,292,107421.18,-5.4932733,5.2742834,50408.15,-5.353101,4.6680646,15161.986,-7.123549,0.41548216
15505,1979205N17325,1979,60,NOT_NAMED,1979-07-25 00:00:00,19.5,-45.5,1775,TD,30.0,1008.0,-1,16,296,107423.63,-2.9731665,5.973655,50503.016,-6.013511,4.300785,15295.897,-7.3268633,0.23905456
15506,1979205N17325,1979,60,NOT_NAMED,1979-07-25 03:00:00,19.8917,-46.2278,1783,TD,30.0,1008.0,-1,16,300,107410.62,-2.5454035,4.636412,50494.926,-6.368713,5.4531035,15269.794,-7.9233575,1.609546
15507,1979205N17325,1979,60,NOT_NAMED,1979-07-25 06:00:00,20.3,-47.0,1790,TD,30.0,1008.0,-1,18,294,107285.46,-2.1795232,4.3061132,50356.16,-5.657636,5.575507,15139.732,-7.6163692,1.7264563
15508,1979205N17325,1979,60,NOT_NAMED,1979-07-25 09:00:00,20.6358,-47.9802,1776,TD,30.0,1008.0,-1,19,291,107266.78,-2.0605755,5.354509,50365.18,-4.822017,6.247435,15186.852,-7.1743455,2.312223
15509,1979205N17325,1979,60,NOT_NAMED,1979-07-25 12:00:00,21.0,-48.9,1731,TD,30.0,1008.0,-1,17,300,107387.71,-0.3937622,4.6812367,50494.496,-3.8540838,7.0719194,15311.903,-6.7371645,2.4707959
15510,1979205N17325,1979,60,NOT_NAMED,1979-07-25 15:00:00,21.4617,-49.5181,1717,TD,30.0,1008.0,-1,14,314,107397.59,-0.60463625,6.0914183,50542.953,-2.3842707,7.14954,15352.395,-5.6219845,2.1299677
15511,1979205N17325,1979,60,NOT_NAMED,1979-07-25 18:00:00,22.0,-50.0,1675,TD,30.0,1008.0,-1,15,320,107329.68,-0.017803956,7.163454,50531.844,-0.7056305,6.7271953,15326.415,-4.3683863,2.7439575
15512,1979205N17325,1979,60,NOT_NAMED,1979-07-25 21:00:00,22.5776,-50.5449,1640,TD,27.0,1008.0,-1,15,322,107262.33,1.7113739,8.615598,50521.83,0.20966552,4.8254156,15317.963,-3.2028675,1.3720081
15513,1979205N17325,1979,60,NOT_NAMED,1979-07-26 00:00:00,23.2,-51.0,1608,TD,25.0,1008.0,-1,14,331,107327.36,0.18324158,5.608928,50587.46,-0.7993616,3.8120344,15374.572,-3.1293323,2.129958
15514,1979205N17325,1979,60,NOT_NAMED,1979-07-26 03:00:00,23.8272,-51.2883,1600,TD,25.0,1008.0,-1,14,341,107306.48,1.2467377,5.417096,50594.613,-1.213584,3.6543243,15388.325,-2.6441095,3.4854224
15515,1979205N17325,1979,60,NOT_NAMED,1979-07-26 06:00:00,24.5,-51.5,1609,TD,25.0,1008.0,-1,15,344,107152.16,2.4924903,6.9293165,50469.523,-1.8552978,5.1538463,15286.022,-2.420869,3.1682117
15516,1979205N17325,1979,60,NOT_NAMED,1979-07-26 09:00:00,25.3099,-51.7497,1626,TD,25.0,1008.0,-1,16,343,107069.28,3.5899487,7.26159,50452.67,-0.67376405,5.1487346,15307.742,-2.200141,2.5305128
15517,1979205N17325,1979,60,NOT_NAMED,1979-07-26 12:00:00,26.0,-52.0,1635,TD,25.0,1008.0,-1,11,337,107129.94,3.3416255,7.3692503,50570.734,0.68260556,5.062103,15423.474,-2.176872,3.2451446
15518,1979205N17325,1979,60,NOT_NAMED,1979-07-26 15:00:00,26.3551,-52.2503,1631,TD,22.0,1008.0,-1,7,318,107154.78,2.9588702,8.025471,50604.203,1.6123773,5.535296,15448.293,-1.4421887,3.4758031
15519,1979205N17325,1979,60,NOT_NAMED,1979-07-26 18:00:00,26.5,-52.5,1620,TD,20.0,1008.0,-1,5,303,107149.38,3.7194245,8.296279,50622.316,2.7966735,5.670015,15447.831,-0.53091675,3.0893853
15520,1979213N17306,1979,62,NOT_NAMED,1979-07-31 12:00:00,17.0,-54.0,1033,TD,25.0,1008.0,-1,23,285,107484.96,1.0013739,-3.47607,50448.82,-9.654095,1.2182148,15201.631,-11.037114,1.978097
15521,1979213N17306,1979,62,NOT_NAMED,1979-07-31 15:00:00,17.3011,-55.1417,975,TD,25.0,1008.0,-1,23,285,107550.58,0.9006415,-2.2659802,50506.914,-9.085728,1.5844214,15223.826,-11.038266,2.7042189
15522,1979213N17306,1979,62,NOT_NAMED,1979-07-31 18:00:00,17.6,-56.3,923,TD,25.0,1008.0,-1,23,285,107530.03,0.77343506,0.39005494,50500.703,-9.143096,2.6424048,15222.28,-11.034367,3.2492461
15523,1979213N17306,1979,62,NOT_NAMED,1979-07-31 21:00:00,17.9122,-57.4732,857,TD,25.0,1008.0,-1,23,288,107522.93,0.37962282,0.78663146,50446.71,-8.198448,2.0239434,15170.223,-10.221689,3.1637237
15524,1979213N17306,1979,62,NOT_NAMED,1979-08-01 00:00:00,18.3,-58.6,738,TD,25.0,1008.0,-1,23,293,107547.89,2.1957655,0.60500425,50466.605,-6.4961224,2.3243115,15204.361,-8.227945,3.1835303
15525,1979213N17306,1979,62,NOT_NAMED,1979-08-01 03:00:00,18.8044,-59.6453,633,TD,25.0,1008.0,-1,22,300,107565.06,2.68568,2.2129333,50562.75,-5.7462535,2.5518982,15343.398,-9.463589,3.1319427
15526,1979213N17306,1979,62,NOT_NAMED,1979-08-01 06:00:00,19.4,-60.6,537,TD,25.0,1008.0,-1,22,305,107359.76,2.265832,2.2313354,50384.906,-4.6834106,2.1114686,15194.843,-8.223408,3.2175622
15527,1979213N17306,1979,62,NOT_NAMED,1979-08-01 09:00:00,20.0422,-61.5101,466,TD,27.0,1008.0,-1,21,309,107267.6,5.2181506,5.9064093,50383.395,-4.7834144,1.9670752,15178.876,-8.724178,3.3782537
15528,1979213N17306,1979,62,NOT_NAMED,1979-08-01 12:00:00,20.7,-62.3,430,TD,30.0,1008.0,-1,18,314,107282.22,8.28607,6.0342817,50477.44,-3.7691545,5.7707577,15290.666,-8.69409,6.1405916
15529,1979213N17306,1979,62,NOT_NAMED,1979-08-01 15:00:00,21.3142,-62.931,430,TD,30.0,1008.0,-1,16,317,107322.36,7.5111785,6.096978,50513.01,-1.5616181,5.0309753,15325.147,-7.429764,6.4420147
15530,1979213N17306,1979,62,NOT_NAMED,1979-08-01 18:00:00,21.9,-63.5,448,TD,30.0,1008.0,-1,16,314,107241.44,7.296581,6.651767,50471.35,-0.1392926,3.748689,15304.704,-6.9756775,5.9556465
15531,1979213N17306,1979,62,NOT_NAMED,1979-08-01 21:00:00,22.4353,-64.1877,470,TD,30.0,1008.0,-1,16,312,107222.96,7.7897267,4.791785,50436.77,1.0146453,3.4360914,15269.816,-6.126166,6.838753
15532,1979213N17306,1979,62,NOT_NAMED,1979-08-02 00:00:00,23.0,-64.8,521,TD,30.0,1008.0,-1,15,324,107130.83,4.706173,2.800669,50392.215,-1.2572638,1.6375287,15276.207,-6.4574986,6.163019
15533,1979213N17306,1979,62,NOT_NAMED,1979-08-02 03:00:00,23.6693,-65.1664,594,TD,30.0,1008.0,-1,15,335,107197.1,1.3345118,3.4315138,50529.906,-2.398625,2.3391516,15448.057,-6.730321,8.640175
15534,1979213N17306,1979,62,NOT_NAMED,1979-08-02 06:00:00,24.4,-65.5,670,TD,30.0,1008.0,-1,17,331,107079.92,1.5110699,1.0315131,50424.14,-0.63024783,2.2292418,15307.9,-4.6261806,8.055643
15535,1979213N17306,1979,62,NOT_NAMED,1979-08-02 09:00:00,25.173,-66.0713,737,TD,30.0,1008.0,-1,18,326,106987.32,-0.12978882,1.5971026,50319.656,0.50348574,3.235818,15245.853,-3.6497266,7.8878784
15536,1979213N17306,1979,62,NOT_NAMED,1979-08-02 12:00:00,25.9,-66.6,785,TD,30.0,1008.0,-1,15,332,107044.42,-1.3198413,2.245226,50395.766,-0.20051697,3.1408808,15361.35,-5.3011723,5.571744
15537,1979213N17306,1979,62,NOT_NAMED,1979-08-02 15:00:00,26.4871,-66.8463,837,TD,30.0,1008.0,-1,12,342,107141.57,-0.87782043,5.0303164,50450.38,1.6111304,2.575335,15423.004,-5.4671907,7.4126363
15538,1979213N17306,1979,62,NOT_NAMED,1979-08-02 18:00:00,27.0,-67.0,881,TD,30.0,1008.0,-1,11,341,107144.25,1.1166894,6.3715096,50411.535,1.8591492,1.5814209,15402.871,-5.068676,10.205116
15539,1979213N17306,1979,62,NOT_NAMED,1979-08-02 21:00:00,27.5,-67.2427,916,TD,30.0,1008.0,-1,11,336,107116.16,1.7197418,7.0023494,50386.727,1.0482794,1.1040612,15390.945,-3.8246374,11.311509
15540,1979213N17306,1979,62,NOT_NAMED,1979-08-03 00:00:00,28.0,-67.5,941,TD,30.0,1008.0,-1,11,336,107107.39,-1.1856323,6.2162623,50339.08,0.772323,0.24713685,15298.519,-2.3947833,7.5278335
15541,1979213N17306,1979,62,NOT_NAMED,1979-08-03 03:00:00,28.5426,-67.7797,969,TD,30.0,1008.0,-1,12,338,107232.6,0.7541235,7.5083284,50440.125,-0.3584424,2.552138,15412.786,-3.5635717,8.126933
15542,1979213N17306,1979,62,NOT_NAMED,1979-08-03 06:00:00,29.1,-68.0,1013,TD,30.0,1008.0,-1,11,347,107166.17,-1.5209222,7.209392,50378.39,0.6347717,4.261279,15366.468,-1.6565601,9.701779
15543,1979213N17306,1979,62,NOT_NAMED,1979-08-03 09:00:00,29.5974,-68.0586,969,TD,30.0,1008.0,-1,11,355,107129.33,-3.978275,8.841825,50316.016,1.6282806,4.6758137,15344.465,-2.2854548,9.423895
15544,1979213N17306,1979,62,NOT_NAMED,1979-08-03 12:00:00,30.2,-68.1,928,TD,30.0,1008.0,-1,15,352,107276.25,-3.648216,5.6029296,50471.484,1.8072156,2.6039014,15412.213,-2.4854035,8.216021
