,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
4099,1966194N17303,1966,39,CELIA,1966-07-13 06:00:00,18.0,-58.5,750,TS,35.0,1000.0,0,15,315,107202.78,-1.2778095,6.0446906,50166.355,-3.383921,2.3442292,14961.491,-4.7736287,4.03761
4100,1966194N17303,1966,39,CELIA,1966-07-13 09:00:00,18.5349,-59.0779,685,TS,35.0,1000.0,0,16,314,107207.88,0.672594,6.3246474,50183.125,-4.841459,2.6241126,14988.384,-6.042127,4.3512034
4101,1966194N17303,1966,39,CELIA,1966-07-13 12:00:00,19.1,-59.7,626,TS,35.0,1000.0,0,17,314,107285.81,1.7504547,6.0690575,50256.54,-0.5520758,4.349056,15078.517,-3.50193,5.7732396
4102,1966194N17303,1966,39,CELIA,1966-07-13 15:00:00,19.7073,-60.3426,575,TS,37.0,1000.0,0,17,314,107413.3,0.9009015,7.9923515,50370.047,-0.5211035,4.6297045,15200.647,-5.313271,6.6996794
4103,1966194N17303,1966,39,CELIA,1966-07-13 18:00:00,20.3,-61.0,527,TS,40.0,1000.0,0,17,312,107362.16,1.7467377,7.765887,50315.58,0.6260095,3.76888,15101.251,-3.297035,6.581968
4104,1966194N17303,1966,39,CELIA,1966-07-13 21:00:00,20.8297,-61.6504,488,TS,40.0,1000.0,0,16,309,107329.42,1.0754815,8.456917,50310.92,-0.32370362,2.6227026,15103.541,-4.6812673,4.459726
4105,1966194N17303,1966,39,CELIA,1966-07-14 00:00:00,21.3,-62.3,473,DB,40.0,1009.0,-3,15,307,107382.42,0.0981958,9.842879,50345.547,-1.0062641,0.77625185,15153.665,-4.7858276,3.4067528
4106,1966194N17303,1966,39,CELIA,1966-07-14 03:00:00,21.7448,-62.9576,458,DB,40.0,1009.0,-3,15,304,107339.86,1.7904376,12.3857155,50424.65,-1.3536444,-0.41176453,15226.199,-8.163709,1.6666797
4107,1966194N17303,1966,39,CELIA,1966-07-14 06:00:00,22.1,-63.6,463,DB,40.0,1009.0,-3,13,297,107209.17,6.2414675,10.092651,50312.684,-0.89869386,-0.6306531,15101.334,-7.774922,1.498208
4108,1966194N17303,1966,39,CELIA,1966-07-14 09:00:00,22.3448,-64.2229,459,DB,40.0,1009.0,-3,12,290,107204.89,8.23823,7.289736,50304.53,-1.6737348,-0.95738894,15101.695,-6.104525,2.5365984
4109,1966194N17303,1966,39,CELIA,1966-07-14 12:00:00,22.5,-64.8,466,DB,40.0,1009.0,-3,10,286,107279.6,8.261635,6.9492035,50400.55,-1.8826783,0.1293634,15160.113,-6.472514,0.9882068
4110,1966194N17303,1966,39,CELIA,1966-07-14 15:00:00,22.622,-65.3002,470,DB,40.0,1009.0,-3,9,282,107318.15,9.125877,7.190841,50508.355,-2.6969805,0.48879945,15280.501,-8.521843,1.0509869
4111,1966194N17303,1966,39,CELIA,1966-07-14 18:00:00,22.7,-65.8,480,DB,40.0,1012.0,-3,10,278,107371.74,10.290867,6.302519,50479.48,-1.6969354,0.89627624,15211.773,-7.957749,0.5153076
4112,1966194N17303,1966,39,CELIA,1966-07-14 21:00:00,22.7574,-66.3851,492,DB,37.0,1009.0,-3,11,275,107403.84,9.258655,5.227072,50444.773,-0.5690216,0.10911499,15174.978,-7.128383,0.57412905
4113,1966194N17303,1966,39,CELIA,1966-07-15 00:00:00,22.8,-67.0,458,DB,35.0,1009.0,-3,11,275,107387.53,11.691577,6.0736833,50458.105,-0.8633539,-0.58080506,15192.903,-7.481775,-0.13483094
4114,1966194N17303,1966,39,CELIA,1966-07-15 03:00:00,22.8498,-67.6,429,DB,35.0,1009.0,-3,11,275,107394.36,11.179117,6.888449,50529.453,-1.2499865,0.23435608,15279.747,-7.5328326,-0.41135558
4115,1966194N17303,1966,39,CELIA,1966-07-15 06:00:00,22.9,-68.2,413,DB,35.0,1009.0,-3,11,275,107351.68,10.90993,6.524891,50426.74,-0.44041565,0.4374243,15165.85,-6.346732,0.7459027
4116,1966194N17303,1966,39,CELIA,1966-07-15 09:00:00,22.9494,-68.7701,389,DB,32.0,1009.0,-3,11,275,107259.09,10.954831,4.178393,50370.645,0.48458922,0.27519044,15114.318,-6.129654,0.46555665
4117,1966194N17303,1966,39,CELIA,1966-07-15 12:00:00,23.0,-69.4,378,DB,30.0,1015.0,-3,13,274,107301.26,11.240054,2.853108,50473.16,0.038226318,-1.7053723,15203.179,-5.1633897,0.97831607
4118,1966194N17303,1966,39,CELIA,1966-07-15 15:00:00,23.0503,-70.1925,358,DB,27.0,1009.0,-3,15,274,107399.54,11.430001,1.8982172,50581.03,-0.0040441896,-1.6753418,15300.42,-5.0185237,0.30413637
4119,1966194N17303,1966,39,CELIA,1966-07-15 18:00:00,23.1,-71.0,295,DB,25.0,1009.0,-3,14,274,107399.28,11.54926,1.1996741,50532.074,0.26693422,-1.2320019,15237.54,-4.9250016,-0.07166809
4120,1966194N17303,1966,39,CELIA,1966-07-15 21:00:00,23.1497,-71.695,251,DB,25.0,1009.0,-3,12,275,107368.1,14.172556,0.5511401,50466.395,0.72148865,-1.5278107,15166.591,-5.1294966,-1.0404986
4121,1966194N17303,1966,39,CELIA,1966-07-16 00:00:00,23.2,-72.3,234,DB,25.0,1009.0,-3,11,276,107446.35,14.87978,2.167241,50505.6,0.4789795,-1.0999085,15193.531,-4.5649376,-0.69330263
4122,1966194N17303,1966,39,CELIA,1966-07-16 03:00:00,23.2575,-72.8824,235,DB,25.0,1009.0,-3,9,276,107527.27,14.790767,2.6025507,50637.156,0.3022284,-0.23848206,15325.229,-5.352313,-0.459433
4123,1966194N17303,1966,39,CELIA,1966-07-16 06:00:00,23.3,-73.3,235,DB,25.0,1009.0,-3,5,275,107399.95,14.799075,3.8265967,50545.594,0.23463868,-0.08384827,15231.42,-4.792084,-0.19282226
4124,1966194N17303,1966,39,CELIA,1966-07-16 09:00:00,23.2997,-73.4601,236,DB,25.0,1009.0,-3,2,270,107230.44,14.0774,3.0861464,50428.74,0.30401,0.040473633,15135.082,-4.0504503,0.037597045
4125,1966194N17303,1966,39,CELIA,1966-07-16 12:00:00,23.3,-73.5,236,DB,25.0,1009.0,-3,1,288,107213.53,12.216104,0.32824218,50566.703,0.16892883,-0.043410033,15302.031,-3.6215594,-0.5791888
4126,1966194N17303,1966,39,CELIA,1966-07-16 15:00:00,23.3425,-73.6,238,DB,25.0,1009.0,-3,2,299,107326.96,10.424326,1.7441272,50640.12,0.3549878,-0.8656848,15388.784,-3.778169,-0.51983947
4127,1966194N17303,1966,39,CELIA,1966-07-16 18:00:00,23.4,-73.7,251,DB,25.0,1009.0,-3,2,302,107321.58,9.763411,4.0178094,50616.086,0.4918567,-2.2252412,15349.652,-3.7897663,-0.10812561
4128,1966194N17303,1966,39,CELIA,1966-07-16 21:00:00,23.45,-73.7925,253,DB,25.0,1009.0,-3,2,299,107224.73,10.139695,5.2006307,50534.523,-0.43422058,-3.5159223,15265.86,-3.8208637,-0.5405652
4129,1966194N17303,1966,39,CELIA,1966-07-17 00:00:00,23.5,-73.9,267,DB,25.0,1009.0,-3,2,297,107199.97,7.0235314,2.8624244,50533.97,-4.1372814,-3.3724597,15298.676,-4.916208,-0.20621765
4130,1966194N17303,1966,39,CELIA,1966-07-17 03:00:00,23.5498,-74.0051,269,DB,25.0,1009.0,-3,3,290,107298.1,1.8342365,2.3410754,50605.914,-4.6061645,-1.7433362,15407.205,-4.9979396,0.48963806
4131,1966194N17303,1966,39,CELIA,1966-07-17 06:00:00,23.6,-74.2,284,DB,25.0,1009.0,-3,5,281,107213.9,-0.82853514,5.337843,50510.465,-3.6597962,-1.052265,15334.591,-4.881018,0.905965
4132,1966194N17303,1966,39,CELIA,1966-07-17 09:00:00,23.6501,-74.555,305,DB,25.0,1009.0,-3,7,278,107019.3,-2.9758606,3.4214857,50381.184,-3.1789508,-1.8471704,15214.28,-5.0007877,-0.38353455
4133,1966194N17303,1966,39,CELIA,1966-07-17 12:00:00,23.7,-75.0,288,DB,25.0,1009.0,-3,8,276,107109.28,-4.1319094,4.4720707,50432.28,-3.362185,-2.2073853,15290.356,-5.0604854,0.7362964
4134,1966194N17303,1966,39,CELIA,1966-07-17 15:00:00,23.7427,-75.4725,240,DB,25.0,1009.0,-3,8,277,107242.17,-5.293573,8.017854,50480.477,-3.667304,-1.7122278,15352.402,-5.3275433,1.2086426
4135,1966194N17303,1966,39,CELIA,1966-07-17 18:00:00,23.8,-75.9,198,DB,25.0,1009.0,-3,7,283,107267.82,-5.9439144,7.889961,50486.746,-3.2809565,-3.185268,15333.508,-4.943147,0.44239867
4136,1966194N17303,1966,39,CELIA,1966-07-17 21:00:00,23.8999,-76.2099,166,DB,25.0,1009.0,-3,5,294,107262.98,-5.242271,7.9654875,50375.97,-3.622492,-2.8729658,15234.451,-5.26774,0.72307676
4137,1966194N17303,1966,39,CELIA,1966-07-18 00:00:00,24.0,-76.4,143,DB,25.0,1009.0,-3,3,302,107377.12,-7.216694,5.545495,50385.57,-3.6227882,-3.3706567,15220.875,-5.394106,1.8595031
4138,1966194N17303,1966,39,CELIA,1966-07-18 03:00:00,24.0574,-76.4876,129,DB,25.0,1009.0,-3,1,320,107451.24,-6.855371,3.8818116,50402.254,-5.208117,-1.5775903,15233.6,-4.7375817,2.675625
4139,1966194N17303,1966,39,CELIA,1966-07-18 06:00:00,24.1,-76.5,129,DB,25.0,1009.0,-3,1,349,107375.78,-5.5911794,2.2848816,50294.11,-5.103393,0.4092633,15132.345,-4.293647,2.7573535
4140,1966194N17303,1966,39,CELIA,1966-07-18 09:00:00,24.135,-76.5075,129,DB,25.0,1009.0,-3,1,0,107236.78,-6.4117217,3.0490594,50187.375,-4.2771316,0.3595294,15015.304,-3.6987402,1.1207342
4141,1966194N17303,1966,39,CELIA,1966-07-18 12:00:00,24.2,-76.5,126,DB,25.0,1009.0,-3,2,0,107316.76,-6.9780755,1.0065491,50282.44,-2.1942878,2.69672,15092.985,-3.0669177,2.5861547
4142,1966194N17303,1966,39,CELIA,1966-07-18 15:00:00,24.29,-76.5,123,DB,25.0,1009.0,-3,3,0,107374.28,-5.5316267,1.8737793,50309.92,-1.727619,2.5919306,15097.889,-2.4895887,3.0654144
4143,1966194N17303,1966,39,CELIA,1966-07-18 18:00:00,24.5,-76.5,121,TD,25.0,1008.0,-1,6,358,107379.78,-4.255116,3.4117444,50319.754,-0.6713556,2.6697493,15100.004,-0.9672205,3.4745417
4144,1966194N17303,1966,39,CELIA,1966-07-18 21:00:00,24.9125,-76.5148,129,TD,25.0,1008.0,-1,9,0,107321.37,-1.494947,4.3371367,50233.51,-1.2910687,0.46144164,15002.176,-2.2091918,0.3344513
4145,1966194N17303,1966,39,CELIA,1966-07-19 00:00:00,25.4,-76.5,151,TD,25.0,1008.0,-1,9,5,107301.88,-0.10305908,2.5843322,50261.63,-0.46333313,0.5928198,15039.733,0.13991211,3.1403089
4146,1966194N17303,1966,39,CELIA,1966-07-19 03:00:00,25.8074,-76.4448,178,TD,25.0,1008.0,-1,8,13,107311.9,4.063606,2.1454785,50287.42,-0.93607545,1.2367859,15042.52,-1.0343201,3.3140306
4147,1966194N17303,1966,39,CELIA,1966-07-19 06:00:00,26.2,-76.3,209,TD,25.0,1008.0,-1,9,24,107208.84,5.62228,1.3412188,50165.344,0.42408326,2.3674793,14926.044,-0.16981323,4.081582
4148,1966194N17303,1966,39,CELIA,1966-07-19 09:00:00,26.5999,-76.0524,253,TD,27.0,1008.0,-1,10,34,107027.66,6.658744,-0.009558106,50042.53,1.7640424,2.3942034,14825.327,0.53000426,3.9119005
4149,1966194N17303,1966,39,CELIA,1966-07-19 12:00:00,27.0,-75.7,312,TD,30.0,1008.0,-1,10,41,107058.7,5.5476747,1.427229,50041.215,3.507912,1.9283044,14822.567,3.06005,3.8256562
4150,1966194N17303,1966,39,CELIA,1966-07-19 15:00:00,27.3774,-75.2869,371,TD,30.0,1008.0,-1,11,45,107110.59,6.4401646,3.6107702,50060.285,5.26389,3.6000025,14871.43,3.888943,6.083912
4151,1966194N17303,1966,39,CELIA,1966-07-19 18:00:00,27.8,-74.8,438,TD,30.0,1008.0,-1,13,44,107042.61,6.897211,3.2562335,50061.215,6.096076,2.1326904,14867.606,4.1824937,4.0342903
4152,1966194N17303,1966,39,CELIA,1966-07-19 21:00:00,28.3048,-74.2793,512,TD,35.0,1000.0,0,15,41,107008.74,6.9303465,4.128219,49971.535,7.6565666,2.6375146,14746.898,5.3779836,5.5008736
4153,1966194N17303,1966,39,CELIA,1966-07-20 00:00:00,28.9,-73.7,600,TS,40.0,1000.0,0,16,40,107076.04,6.15203,2.872343,49935.16,7.27708,0.08917663,14711.294,2.777428,4.2554407
4154,1966194N17303,1966,39,CELIA,1966-07-20 03:00:00,29.5619,-73.0937,652,TS,45.0,1000.0,0,18,39,107082.74,4.728712,4.11087,49960.01,5.3266864,0.28822023,14771.367,3.9703577,7.593364
4155,1966194N17303,1966,39,CELIA,1966-07-20 06:00:00,30.3,-72.4,622,TS,50.0,1000.0,0,20,40,107015.19,6.294137,7.5493965,49914.75,6.1332283,3.8625586,14736.312,7.410564,9.209496
4156,1966194N17303,1966,39,CELIA,1966-07-20 09:00:00,31.0767,-71.6158,607,TS,55.0,1000.0,0,22,42,106895.82,6.871672,4.0389957,49752.176,5.853882,3.354892,14565.88,8.2810545,5.412982
4157,1966194N17303,1966,39,CELIA,1966-07-20 12:00:00,31.9,-70.7,617,TS,60.0,997.0,0,23,46,106869.82,7.7801833,3.3498888,49765.82,6.8535137,3.954895,14676.723,5.97924,3.6845276
4158,1966194N17303,1966,39,CELIA,1966-07-20 15:00:00,32.6813,-69.6773,634,TS,62.0,995.0,0,25,47,106839.53,7.622218,6.436432,49751.5,8.25774,4.4194,14656.202,5.1793036,5.7754254
4159,1966194N17303,1966,39,CELIA,1966-07-20 18:00:00,33.6,-68.5,683,HU,65.0,994.0,1,30,46,106948.04,8.688844,12.098602,49806.844,7.3664417,9.964169,14712.343,5.9753075,12.208811
4160,1966194N17303,1966,39,CELIA,1966-07-20 21:00:00,34.7235,-67.1201,770,HU,65.0,994.0,1,34,43,106918.48,10.026242,13.521672,49771.08,7.5987763,10.539773,14663.213,7.1028576,12.64668
4161,1966194N17303,1966,39,CELIA,1966-07-21 00:00:00,36.1,-65.7,725,HU,65.0,995.0,1,37,36,106907.11,8.017372,15.04913,49754.58,10.389915,8.095364,14647.813,10.10642,10.408699
4162,1966194N17303,1966,39,CELIA,1966-07-21 03:00:00,37.7317,-64.3891,649,HU,62.0,996.0,0,39,30,106857.08,10.959512,19.451042,49672.28,7.4776855,14.067127,14618.676,7.817029,13.267464
4163,1966194N17303,1966,39,CELIA,1966-07-21 06:00:00,39.5,-63.2,477,TS,60.0,998.0,0,39,27,106575.24,13.3576,25.0962,49510.38,6.4232564,16.937197,14529.395,5.288611,13.690289
4164,1966194N17303,1966,39,CELIA,1966-07-21 09:00:00,41.1988,-62.1203,363,TS,60.0,997.0,0,37,24,106423.05,9.41121,24.675936,49463.535,8.260693,17.213188,14509.455,6.140688,14.713069
4165,1966202N32316,1966,45,DOROTHY,1966-07-21 06:00:00,31.5,-44.0,1855,TD,25.0,1008.0,-1,4,97,106546.44,9.276975,-18.95802,50346.08,-0.6821344,-9.361163,15591.215,0.82829833,-5.3042035
4166,1966202N32316,1966,45,DOROTHY,1966-07-21 09:00:00,31.4726,-43.7398,1866,TD,25.0,1008.0,-1,4,90,106562.01,10.016366,-19.629534,50332.215,-0.6407135,-8.452126,15600.585,0.047406618,-4.668571
4167,1966202N32316,1966,45,DOROTHY,1966-07-21 12:00:00,31.5,-43.5,1873,TD,25.0,1008.0,-1,4,71,106342.02,7.8157177,-18.116545,50278.62,-1.869436,-9.235262,15544.088,-0.80677676,-4.6687427
4168,1966202N32316,1966,45,DOROTHY,1966-07-21 15:00:00,31.6074,-43.2927,1870,TD,25.0,1008.0,-1,4,60,106224.76,4.794664,-14.687639,50233.7,-0.6662384,-5.3021226,15512.918,-0.25290832,-1.4885743
4169,1966202N32316,1966,45,DOROTHY,1966-07-21 18:00:00,31.7,-43.1,1868,TD,25.0,1008.0,-1,3,78,106207.02,5.677955,-11.512561,50217.434,0.63325316,-4.7497163,15480.438,-0.52819395,-1.9797583
4170,1966202N32316,1966,45,DOROTHY,1966-07-21 21:00:00,31.68,-42.8999,1876,TD,25.0,1008.0,-1,4,106,106200.28,8.853498,-11.061877,50210.254,1.1054449,-5.356715,15480.695,-1.8808124,-2.1071491
4171,1966202N32316,1966,45,DOROTHY,1966-07-22 00:00:00,31.6,-42.7,1894,TD,25.0,1008.0,-1,4,116,106295.14,5.5277734,-12.761675,50297.75,0.56092346,-7.0954576,15543.1875,-2.6421502,-1.3386475
4172,1966202N32316,1966,45,DOROTHY,1966-07-22 03:00:00,31.5075,-42.4925,1912,TD,25.0,1008.0,-1,4,120,106019.68,7.1411066,-6.3625097,50124.59,0.17152588,-4.1881895,15449.506,-2.9668415,1.6951721
4173,1966202N32316,1966,45,DOROTHY,1966-07-22 06:00:00,31.4,-42.3,1930,TD,25.0,1008.0,-1,4,125,106007.97,9.818583,-4.9448175,50054.766,0.7362567,-2.4680974,15387.643,-0.6436322,2.7850044
4174,1966202N32316,1966,45,DOROTHY,1966-07-22 09:00:00,31.3,-42.1426,1949,TD,25.0,1008.0,-1,3,128,105980.8,11.167239,-5.1384606,50074.55,1.178601,-0.6714807,15423.808,-0.14238769,3.17044
4175,1966202N32316,1966,45,DOROTHY,1966-07-22 12:00:00,31.2,-42.0,1963,TD,25.0,1008.0,-1,3,132,105953.92,10.814894,-7.1220207,50068.824,1.5568206,0.6798096,15385.696,-0.023862304,2.3373108
4176,1966202N32316,1966,45,DOROTHY,1966-07-22 15:00:00,31.07,-41.8424,1981,TD,25.0,1008.0,-1,3,128,106001.34,9.99575,-4.6969013,50101.965,4.210449,1.3702307,15403.562,-0.33224306,2.6463697
4177,1966202N32316,1966,45,DOROTHY,1966-07-22 18:00:00,31.0,-41.7,1996,TD,25.0,1008.0,-1,2,92,106069.35,10.782048,-1.9911981,50152.797,5.948407,-0.11224853,15434.754,-0.11749084,2.9241955
4178,1966202N32316,1966,45,DOROTHY,1966-07-22 21:00:00,31.0625,-41.5627,1990,TD,27.0,1008.0,-1,3,41,106052.71,12.940439,-1.5196649,50155.547,6.1314783,-1.6407989,15447.786,0.47730714,2.9061139
4179,1966202N32316,1966,45,DOROTHY,1966-07-23 00:00:00,31.2,-41.5,1984,TD,30.0,1008.0,-1,3,3,105982.56,14.283056,-3.2236805,50085.555,4.7199845,-1.959353,15356.074,-0.27390748,1.3381207
4180,1966202N32316,1966,45,DOROTHY,1966-07-23 03:00:00,31.3275,-41.5625,1970,TD,32.0,1008.0,-1,3,330,105866.22,14.70704,-5.442868,50022.863,5.4035015,-0.7632629,15276.684,0.7500116,3.1412323
4181,1966202N32316,1966,45,DOROTHY,1966-07-23 06:00:00,31.5,-41.7,1946,TS,35.0,1000.0,0,5,330,105504.53,14.228192,-0.21406922,49892.94,3.1382232,-0.8680316,15215.04,0.102438964,1.5782428
4182,1966202N32316,1966,45,DOROTHY,1966-07-23 09:00:00,31.735,-41.8425,1922,TS,40.0,1000.0,0,6,333,105499.86,14.530354,1.3052636,49894.375,4.631618,-0.19165222,15249.617,0.85967714,-0.38082337
4183,1966202N32316,1966,45,DOROTHY,1966-07-23 12:00:00,32.0,-42.0,1883,TS,45.0,1000.0,0,6,333,105506.26,16.176804,1.2334607,49804.44,6.732453,1.866278,15080.082,0.09702148,-0.36989564
4184,1966202N32316,1966,45,DOROTHY,1966-07-23 15:00:00,32.265,-42.1575,1845,TS,50.0,1000.0,0,6,333,105572.4,18.983086,0.90795535,49861.0,7.5075073,-0.18550049,15087.041,-0.23701294,1.3274055
4185,1966202N32316,1966,45,DOROTHY,1966-07-23 18:00:00,32.5,-42.3,1821,TS,55.0,1000.0,0,5,331,105587.2,20.298,0.15182312,49822.586,6.230046,-0.22663452,15057.725,1.9561157,1.4991736
4186,1966202N32316,1966,45,DOROTHY,1966-07-23 21:00:00,32.68,-42.43,1797,TS,55.0,1000.0,0,3,331,105338.28,11.431892,3.8718255,49677.086,3.065425,0.02359253,14983.633,-2.0914576,-1.6719769
4187,1966202N32316,1966,45,DOROTHY,1966-07-24 00:00:00,32.8,-42.5,1782,TS,55.0,1000.0,0,2,347,105254.71,10.644615,5.930411,49653.055,3.672312,1.3885486,14962.557,-2.0857885,1.1204315
4188,1966202N32316,1966,45,DOROTHY,1966-07-24 03:00:00,32.88,-42.4726,1772,TS,57.0,1000.0,0,1,40,105155.22,8.390693,7.621576,49546.64,2.7961676,2.8505933,14892.701,-0.03979187,1.6834015
4189,1966202N32316,1966,45,DOROTHY,1966-07-24 06:00:00,32.9,-42.4,1777,TS,60.0,1000.0,0,1,111,105049.88,5.2979817,7.9457827,49455.86,3.2396429,4.531943,14807.12,1.2164234,0.8520929
4190,1966202N32316,1966,45,DOROTHY,1966-07-24 09:00:00,32.8425,-42.3574,1787,TS,60.0,1000.0,0,1,140,105029.66,4.4318433,8.259692,49504.125,4.215232,4.201106,14863.82,1.3575678,1.4032336
4191,1966202N32316,1966,45,DOROTHY,1966-07-24 12:00:00,32.8,-42.3,1791,TS,60.0,1000.0,0,1,76,105117.88,3.5022728,2.4240582,49509.477,0.7882721,2.5205708,14834.907,-0.7713043,3.5209608
4192,1966202N32316,1966,45,DOROTHY,1966-07-24 15:00:00,32.87,-42.2225,1786,TS,62.0,1000.0,0,3,40,105077.0,2.2425628,0.25911194,49460.27,1.2290924,3.555276,14762.496,-0.74415404,3.2059166
4193,1966202N32316,1966,45,DOROTHY,1966-07-24 18:00:00,33.0,-42.1,1780,HU,65.0,998.0,1,4,43,105097.08,3.6133509,0.14805603,49411.97,1.859375,3.684944,14714.655,-0.50925416,4.3727336
4194,1966202N32316,1966,45,DOROTHY,1966-07-24 21:00:00,33.1274,-41.9298,1779,HU,65.0,982.0,1,5,48,105152.08,3.4947655,-0.33520326,49418.22,1.9086945,3.1615295,14710.27,0.5297583,4.8562255
4195,1966202N32316,1966,45,DOROTHY,1966-07-25 00:00:00,33.3,-41.7,1769,HU,65.0,982.0,1,6,48,105171.1,7.4223323,1.4794378,49485.125,1.994947,1.0228338,14774.55,-0.13464417,1.4194543
4196,1966202N32316,1966,45,DOROTHY,1966-07-25 03:00:00,33.5201,-41.4075,1764,HU,65.0,982.0,1,7,45,105023.75,4.1954913,5.020595,49380.3,-0.6445404,4.1219697,14718.558,-3.7086663,4.3590574
4197,1966202N32316,1966,45,DOROTHY,1966-07-25 06:00:00,33.8,-41.1,1750,HU,65.0,982.0,1,8,39,104980.06,5.9943943,4.986383,49325.035,0.004428711,3.7713416,14664.228,-2.810399,4.136247
4198,1966202N32316,1966,45,DOROTHY,1966-07-25 09:00:00,34.1275,-40.8127,1736,HU,65.0,982.0,1,8,31,105011.74,5.752418,6.910786,49331.74,0.22731751,2.5940387,14652.407,-2.4016078,2.9593494
4199,1966202N32316,1966,45,DOROTHY,1966-07-25 12:00:00,34.5,-40.6,1709,HU,65.0,982.0,1,8,19,105048.76,8.480304,7.8315425,49316.32,1.3409015,3.128148,14613.776,-1.4456036,2.515276
4200,1966202N32316,1966,45,DOROTHY,1966-07-25 15:00:00,34.9149,-40.4899,1678,HU,65.0,982.0,1,8,6,105116.94,2.4960096,10.555417,49364.03,-1.5077417,6.245302,14661.308,-2.982071,7.236836
4201,1966202N32316,1966,45,DOROTHY,1966-07-25 18:00:00,35.3,-40.5,1642,HU,65.0,997.0,1,7,352,105125.5,0.47375,13.136768,49326.953,0.75002503,5.770383,14597.193,-0.6622406,5.115978
4202,1966202N32316,1966,45,DOROTHY,1966-07-25 21:00:00,35.5874,-40.5974,1609,HU,65.0,982.0,1,6,334,105026.0,-0.25796083,10.716047,49316.6,-2.595808,1.4395514,14602.09,-4.8171473,-0.19250916
4203,1966202N32316,1966,45,DOROTHY,1966-07-26 00:00:00,35.8,-40.8,1581,HU,65.0,982.0,1,6,315,105205.2,-3.1441216,7.3532176,49498.78,-4.0428486,1.7963,14807.449,-4.141675,1.4647858
4204,1966202N32316,1966,45,DOROTHY,1966-07-26 03:00:00,35.9801,-41.0849,1547,HU,67.0,982.0,1,6,302,105092.28,-5.1501064,6.1003904,49377.95,-3.1670074,3.0499635,14679.316,-3.6752362,2.8107574
4205,1966202N32316,1966,45,DOROTHY,1966-07-26 06:00:00,36.1,-41.4,1522,HU,70.0,982.0,1,5,290,105011.92,-5.6148114,4.4967623,49309.145,-1.8146936,3.729342,14603.921,-2.2259545,3.7540247
4206,1966202N32316,1966,45,DOROTHY,1966-07-26 09:00:00,36.1575,-41.6727,1497,HU,72.0,982.0,1,4,284,105085.75,-3.5926275,1.1235236,49361.504,-0.51101077,1.0037152,14656.175,-0.44579774,1.0121301
4207,1966202N32316,1966,45,DOROTHY,1966-07-26 12:00:00,36.2,-41.9,1487,HU,75.0,989.0,1,4,291,105119.89,-8.314825,-0.1606427,49303.92,-1.9028766,1.1312659,14546.798,-1.4715863,0.5217999
4208,1966202N32316,1966,45,DOROTHY,1966-07-26 15:00:00,36.285,-42.0875,1467,HU,75.0,982.0,1,3,310,105214.65,-4.371717,1.461087,49374.32,-1.0988073,0.3545923,14582.869,-1.3544024,2.2822766
4209,1966202N32316,1966,45,DOROTHY,1966-07-26 18:00:00,36.4,-42.2,1453,HU,75.0,982.0,1,3,331,105257.24,0.75750244,-0.11642212,49403.34,-0.68111694,1.0169861,14621.73,0.72856873,3.559012
4210,1966202N32316,1966,45,DOROTHY,1966-07-26 21:00:00,36.5124,-42.2448,1444,HU,75.0,982.0,1,3,0,105336.87,-0.46464965,-2.2712555,49450.137,-2.3083558,2.0837739,14650.713,-1.6905566,3.4459326
4211,1966202N32316,1966,45,DOROTHY,1966-07-27 00:00:00,36.7,-42.2,1426,HU,75.0,982.0,1,5,14,105285.86,4.990286,-2.9636066,49435.21,1.7958423,2.2987292,14608.418,-0.7077948,2.8258429
4212,1966202N32316,1966,45,DOROTHY,1966-07-27 03:00:00,37.0125,-42.0874,1404,HU,75.0,982.0,1,7,19,105283.07,4.418149,-1.5145655,49430.56,3.4744263,1.4910425,14624.941,0.97468203,2.305348
4213,1966202N32316,1966,45,DOROTHY,1966-07-27 06:00:00,37.4,-41.9,1380,HU,75.0,990.0,1,9,22,105222.05,4.4108458,0.88143617,49392.61,4.59726,0.17319763,14602.235,2.7736683,1.2414007
4214,1966202N32316,1966,45,DOROTHY,1966-07-27 09:00:00,37.815,-41.6727,1357,HU,75.0,982.0,1,9,26,105205.43,3.0534856,2.324279,49436.83,0.28153136,-0.44269592,14669.625,-1.1409167,0.034020998
4215,1966202N32316,1966,45,DOROTHY,1966-07-27 12:00:00,38.2,-41.4,1340,HU,75.0,982.0,1,8,34,105241.4,6.441317,2.279118,49474.18,0.6350403,4.1722484,14701.304,-0.8517102,2.66877
4216,1966202N32316,1966,45,DOROTHY,1966-07-27 15:00:00,38.4649,-41.1144,1334,HU,72.0,982.0,1,7,43,105368.98,4.8641033,3.5180957,49562.96,4.0570874,3.6178362,14764.642,1.7656475,2.413971
4217,1966202N32316,1966,45,DOROTHY,1966-07-27 18:00:00,38.7,-40.8,1336,HU,70.0,982.0,1,7,44,105356.47,3.8407593,4.8597045,49572.6,2.4901104,0.53604734,14765.94,-0.8849957,1.180597
4218,1966202N32316,1966,45,DOROTHY,1966-07-27 21:00:00,38.9773,-40.4719,1331,HU,70.0,982.0,1,8,42,105428.11,5.757004,5.929827,49593.35,2.2226763,0.40332946,14770.742,1.5010614,3.0654266
