,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
18391,1983209N12333,1983,39,NOT_NAMED,1983-08-02 00:00:00,18.0,-60.2,571,TD,25.0,1008.0,-1,15,280,107614.53,-1.8606867,1.9820844,0.00016868206,230.79797,50553.484,-6.2453556,2.24862,0.002521121,271.73962,15379.442,-7.8868804,3.421601,0.011029538,290.49722
18392,1983209N12333,1983,39,NOT_NAMED,1983-08-02 03:00:00,18.135,-61.0152,486,TD,22.0,1008.0,-1,16,281,107661.19,-0.46359253,0.6708643,0.00017263388,230.58533,50620.547,-7.040918,1.2469062,0.002430024,271.76196,15426.492,-7.91313,3.776012,0.010582545,290.76254
18393,1983209N12333,1983,39,NOT_NAMED,1983-08-02 06:00:00,18.3,-61.8,401,TD,20.0,1008.0,-1,14,286,107528.64,-0.14673096,-0.13453063,0.00016390439,230.15508,50526.49,-7.008521,0.66016966,0.002465976,271.8044,15310.236,-6.9589796,4.8169603,0.01029502,290.77557
18394,1983209N12333,1983,39,NOT_NAMED,1983-08-02 09:00:00,18.5302,-62.482,327,TD,20.0,1008.0,-1,13,292,107476.92,-1.1456469,-1.6450927,0.00018223557,230.06227,50494.75,-7.879356,2.0539362,0.0030570077,271.57126,15302.41,-7.312552,6.0894814,0.010714615,290.40533
18395,1983209N12333,1983,39,NOT_NAMED,1983-08-02 12:00:00,18.8,-63.1,267,TD,20.0,1008.0,-1,13,295,107543.86,-1.6573792,-1.8681525,0.0002035874,230.44945,50555.07,-8.222465,3.9062042,0.002768644,271.21075,15412.537,-6.950412,6.842455,0.010844093,290.2677
18396,1983228N27270,1983,47,ALICIA,1983-08-15 12:00:00,27.3,-90.5,201,TD,30.0,1009.0,-1,5,258,107336.91,0.92452574,-4.3750095,0.000226561,231.52179,50293.684,-3.7950158,0.23203307,0.0038525495,270.5659,15120.843,0.7143976,2.5590014,0.011170823,290.9775
18397,1983228N27270,1983,47,ALICIA,1983-08-15 15:00:00,27.2501,-90.7501,201,TD,35.0,1007.0,0,5,257,107447.26,-0.018224487,-4.1899943,0.0002205514,231.621,50373.62,-4.389638,-0.3259265,0.003913452,270.53256,15210.503,0.8285016,-0.6304517,0.011146131,290.9468
18398,1983228N27270,1983,47,ALICIA,1983-08-15 18:00:00,27.2,-91.0,212,TS,40.0,1006.0,0,5,257,107512.64,1.0069189,-3.3453174,0.00022694079,231.66199,50399.215,-4.0006676,2.079892,0.003885935,271.0746,15201.262,-0.535719,-0.7286792,0.0110089425,290.88892
18399,1983228N27270,1983,47,ALICIA,1983-08-15 21:00:00,27.15,-91.25,225,TS,42.0,1005.0,0,5,257,107447.92,1.5752923,-3.3587294,0.00024207508,231.94292,50338.547,-2.6671863,3.4852118,0.0037274722,271.32278,15111.56,-1.6209582,0.19363281,0.010734588,291.09946
18400,1983228N27270,1983,47,ALICIA,1983-08-16 00:00:00,27.1,-91.5,230,TS,45.0,1005.0,0,5,256,107476.88,0.33586487,-4.4937096,0.0002188032,231.74315,50314.77,-1.2919574,0.19847596,0.004158782,271.60312,15070.794,-1.5957202,-1.2025898,0.010730062,291.04776
18401,1983228N27270,1983,47,ALICIA,1983-08-16 03:00:00,27.035,-91.7576,250,TS,47.0,1004.0,0,5,257,107566.73,1.5296582,-3.6440668,0.00019924933,231.7918,50365.145,-2.0901043,-0.13114746,0.003942765,271.8256,15105.495,-3.1949432,0.5788666,0.010734579,291.05814
18402,1983228N27270,1983,47,ALICIA,1983-08-16 06:00:00,27.0,-92.0,258,TS,50.0,1004.0,0,4,269,107487.18,2.553551,-3.5004652,0.00017993046,231.97386,50312.414,-3.0009496,-0.22212464,0.0037305814,271.4862,15074.795,-3.2197618,3.0315962,0.0109142605,290.8209
18403,1983228N27270,1983,47,ALICIA,1983-08-16 09:00:00,27.0274,-92.2075,266,TS,52.0,1003.0,0,4,286,107326.44,2.3190076,-2.6325953,0.00018717068,232.09659,50188.14,-3.4149408,0.5954144,0.0036005683,271.13773,14982.491,-2.1935456,3.8040936,0.011061189,290.70358
18404,1983228N27270,1983,47,ALICIA,1983-08-16 12:00:00,27.1,-92.4,266,TS,55.0,1002.0,0,4,297,107298.23,0.9532196,-0.7358105,0.00018229052,231.55157,50240.465,-3.904715,1.5106806,0.003573451,271.00366,15042.775,-2.0358691,3.8446252,0.011090278,290.77972
18405,1983228N27270,1983,47,ALICIA,1983-08-16 15:00:00,27.1999,-92.5925,258,TS,57.0,1000.0,0,4,299,107447.24,1.626316,-0.011721191,0.00019433568,231.5578,50358.36,-4.926165,-0.99092346,0.0035962828,271.21146,15159.633,-2.1634717,2.04554,0.0111239515,290.68613
18406,1983228N27270,1983,47,ALICIA,1983-08-16 18:00:00,27.3,-92.8,250,TS,60.0,998.0,0,4,289,107486.44,3.0471435,1.5198499,0.00022107629,232.01639,50388.05,-4.486014,1.3578802,0.00356621,271.3893,15161.706,-2.201352,2.7281842,0.011234905,290.84125
18407,1983228N27270,1983,47,ALICIA,1983-08-16 21:00:00,27.3425,-93.0501,257,TS,62.0,994.0,0,5,283,107423.63,3.6012127,1.0207068,0.00023351834,232.41461,50294.344,-2.6763983,2.715445,0.003611832,271.5562,15032.907,-2.2762256,3.1211693,0.011225245,291.06393
18408,1983228N27270,1983,47,ALICIA,1983-08-17 00:00:00,27.4,-93.3,253,HU,65.0,991.0,1,4,297,107473.64,3.2570832,0.34039184,0.00025622256,232.678,50242.645,-1.3155725,2.0766718,0.0036750035,271.69885,14958.867,-1.0052387,3.5800757,0.011529919,291.1349
18409,1983228N27270,1983,47,ALICIA,1983-08-17 03:00:00,27.5424,-93.5,236,HU,67.0,989.0,1,5,310,107550.57,4.0092254,1.7117707,0.00019069719,232.48628,50313.613,-4.986178,-2.2002227,0.0034811692,272.05066,14993.869,-4.988366,0.6000067,0.011326061,291.66934
18410,1983228N27270,1983,47,ALICIA,1983-08-17 06:00:00,27.7,-93.7,206,HU,70.0,987.0,1,5,303,107481.87,2.8626435,1.1199505,0.00018200364,232.60765,50245.445,-4.2883453,-0.58045655,0.0036369062,271.89435,14952.747,-4.5572453,2.6067126,0.011499863,291.56778
18411,1983228N27270,1983,47,ALICIA,1983-08-17 09:00:00,27.8076,-93.9575,178,HU,72.0,985.0,1,5,294,107354.17,0.882785,2.2487452,0.00022753434,233.14142,50075.29,-2.9987304,-0.28555846,0.0039134785,271.49463,14838.883,-3.5672235,3.5466132,0.011757922,291.23944
18412,1983228N27270,1983,47,ALICIA,1983-08-17 12:00:00,27.9,-94.2,156,HU,75.0,983.0,1,4,297,107236.41,-0.47576782,3.7609107,0.00031877818,233.51215,50007.52,-3.1283886,-1.0216767,0.003912825,271.27692,14790.365,-2.8479884,4.283656,0.012340091,290.98636
18413,1983228N27270,1983,47,ALICIA,1983-08-17 15:00:00,27.9924,-94.3651,136,HU,82.0,978.0,1,3,307,107347.58,-0.4672986,5.0675573,0.00034275508,233.81181,50081.91,-3.2758527,-0.020008545,0.003947498,270.9408,14904.839,-3.0181873,4.173466,0.012138366,290.79175
18414,1983228N27270,1983,47,ALICIA,1983-08-17 18:00:00,28.1,-94.5,121,HU,90.0,974.0,2,3,312,107419.77,-0.5893799,5.620117,0.00033856704,233.81293,50090.95,-2.2454329,1.6400115,0.0039421655,271.38843,14877.746,-2.303326,4.5449924,0.011957981,290.77744
18415,1983228N27270,1983,47,ALICIA,1983-08-17 21:00:00,28.2275,-94.6575,101,HU,92.0,971.0,2,4,319,107394.8,-1.6210102,4.445003,0.00031856608,234.0983,50002.496,-0.55355835,-1.8421277,0.0038760507,271.86252,14721.848,-1.4086816,-0.082717285,0.01195501,291.03513
18416,1983228N27270,1983,47,ALICIA,1983-08-18 00:00:00,28.4,-94.8,77,HU,95.0,969.0,2,4,331,107385.79,-1.426858,1.2763873,0.00031161425,234.04115,49934.0,0.8940015,-0.5167932,0.0041612806,272.10876,14604.586,-0.5571869,0.03795166,0.012332478,291.2733
18417,1983228N27270,1983,47,ALICIA,1983-08-18 03:00:00,28.5434,-94.8524,62,HU,97.0,966.0,3,5,340,107497.89,-2.2193928,0.06728516,0.00030689515,234.35893,49978.72,-4.0734425,-1.0178021,0.0040351325,271.97708,14634.732,-5.129271,2.6115828,0.011801894,291.6986
18418,1983228N27270,1983,47,ALICIA,1983-08-18 06:00:00,28.9,-95.0,22,HU,100.0,963.0,3,9,339,107424.0,-2.6092956,1.4731287,0.00032234064,234.58511,49918.676,-3.6328387,1.2455024,0.004087733,271.37402,14616.692,-3.8132703,5.803347,0.01203597,291.57114
18420,1983228N27270,1983,47,ALICIA,1983-08-18 09:00:00,29.3936,-95.2737,0,HU,91.0,963.0,2,8,330,107254.0,-2.2995496,2.807724,0.0003392859,234.98393,49724.87,-1.6540179,3.5198748,0.0046083205,270.76636,14492.909,-2.140186,7.3151727,0.012366831,291.29767
18421,1983228N27270,1983,47,ALICIA,1983-08-18 12:00:00,29.7,-95.5,0,HU,80.0,965.0,1,8,330,107187.06,-3.0570965,1.9983759,0.00028983472,233.99199,49789.375,-3.0143464,-0.43899292,0.0043058638,270.35727,14571.978,-4.0903563,3.7437682,0.011540931,291.54892
18422,1983228N27270,1983,47,ALICIA,1983-08-18 15:00:00,30.0787,-95.7342,0,HU,60.0,977.0,0,9,332,107324.43,-3.7128997,4.420376,0.00033720493,234.21562,49887.645,-1.5805078,0.86619323,0.0044556176,270.4128,14692.778,-2.6810749,5.1513457,0.012131777,291.31653
18423,1983228N27270,1983,47,ALICIA,1983-08-18 18:00:00,30.5,-96.0,0,TS,40.0,990.0,0,11,330,107494.62,-4.7257667,5.752376,0.0003664798,234.72809,49972.703,-0.056276247,3.2400239,0.004409155,270.90732,14743.947,-0.35800964,5.0595207,0.012719606,291.33237
18424,1983228N27270,1983,47,ALICIA,1983-08-18 21:00:00,30.9925,-96.3349,0,TS,37.0,994.0,0,12,329,107534.1,-3.2848768,6.383268,0.0003623558,235.00574,49976.68,-2.602093,5.3027263,0.0046643796,271.34567,14692.915,-3.268266,4.2602186,0.01245556,291.69983
18425,1983228N27270,1983,47,ALICIA,1983-08-19 00:00:00,31.5,-96.7,0,TS,35.0,998.0,0,11,327,107566.56,-2.9937475,5.110264,0.00031602825,234.205,49940.797,-4.764743,1.4427326,0.0045773904,271.63885,14639.504,-5.604535,3.2931151,0.011658255,291.86743
18426,1983228N27270,1983,47,ALICIA,1983-08-19 03:00:00,31.9575,-97.0578,0,TS,32.0,1000.0,-1,11,327,107669.3,-1.4232941,2.8735218,0.00031351647,233.96901,50032.6,-5.184926,3.5521593,0.0046715345,271.62122,14729.954,-5.6027293,5.3428564,0.01167104,291.584
18427,1983228N27270,1983,47,ALICIA,1983-08-19 06:00:00,32.4,-97.4,0,TD,30.0,1003.0,-1,10,328,107662.97,-2.32885,1.0682044,0.00028688298,233.85625,50035.945,-2.8502996,5.435304,0.004385996,271.33728,14766.5,-3.6657543,9.812586,0.01213078,291.40955
18428,1983228N27270,1983,47,ALICIA,1983-08-19 09:00:00,32.8349,-97.7154,0,TD,27.0,1004.0,-1,10,331,107506.03,-5.221699,2.099826,0.00024406711,233.47533,49980.47,-3.3066065,1.8967804,0.004602104,271.3425,14677.289,-3.6242883,7.018934,0.011720372,291.54156
18429,1983228N27270,1983,47,ALICIA,1983-08-19 12:00:00,33.3,-98.0,0,TD,25.0,1006.0,-1,11,336,107427.26,-2.2476294,3.8521912,0.0002634416,233.00604,49983.69,-0.33530396,0.8363861,0.0050502704,271.22986,14734.727,-1.2041913,9.337743,0.0118189715,290.93454
18430,1983228N27270,1983,47,ALICIA,1983-08-19 15:00:00,33.8424,-98.2578,0,TD,25.0,1007.0,-1,12,339,107560.34,-1.8879162,6.693455,0.00026434966,233.0576,50148.926,-3.9865735,3.3606915,0.0045932727,271.40762,14903.499,-1.939397,10.283438,0.01214486,290.35992
18431,1983228N27270,1983,47,ALICIA,1983-08-19 18:00:00,34.4,-98.5,0,TD,25.0,1009.0,-1,11,339,107730.18,-1.201532,6.3452053,0.00028426378,233.06125,50286.184,-1.9858606,6.442195,0.004869897,271.39313,15026.128,0.12580688,9.140373,0.012828009,290.97827
18432,1983228N27270,1983,47,ALICIA,1983-08-19 21:00:00,34.9,-98.7578,0,TD,22.0,1009.0,-1,11,338,107757.89,0.5382257,7.1050806,0.000265457,233.0752,50278.53,-0.41029724,3.265476,0.004779657,271.75092,14924.869,-2.1455286,5.0743713,0.0123096965,292.76642
18433,1983228N27270,1983,47,ALICIA,1983-08-20 00:00:00,35.4,-99.0,0,TD,20.0,1010.0,-1,11,339,107716.43,1.2181036,7.6701965,0.0002581383,232.7126,50234.316,1.184566,0.41037843,0.0047957837,271.39505,14894.981,-1.9720386,4.89184,0.012147764,292.67282
18434,1983228N27270,1983,47,ALICIA,1983-08-20 03:00:00,35.9425,-99.2519,0,TD,20.0,1010.0,-1,11,344,107761.52,3.580879,4.8198185,0.00023276241,232.36887,50310.08,-1.0853723,2.1033235,0.004646469,271.55814,14973.478,-3.8579047,6.840229,0.012415579,291.87463
18435,1983236N26284,1983,49,BARRY,1983-08-23 18:00:00,26.0,-76.0,224,TD,25.0,1012.0,-1,9,346,107712.67,-4.8570404,-2.6683307,0.0002085208,231.27632,50689.516,-0.8556049,1.3131189,0.0036995914,270.35422,15488.037,-0.14630249,3.5160217,0.01143602,291.4666
18436,1983236N26284,1983,49,BARRY,1983-08-23 21:00:00,26.4226,-76.1196,239,TD,27.0,1011.0,-1,8,347,107664.63,-3.1887074,-2.14711,0.00022972586,231.25397,50607.94,-1.071596,1.2504706,0.0037788078,270.5426,15391.934,0.7108917,3.3171484,0.011348354,291.60593
18437,1983236N26284,1983,49,BARRY,1983-08-24 00:00:00,26.8,-76.2,261,TD,30.0,1011.0,-1,7,352,107718.58,-2.1794703,-3.4345965,0.00021395892,231.04967,50600.945,-2.822827,-1.3146667,0.0039713765,271.0594,15388.343,-1.0596642,1.8416376,0.011530451,290.63077
18438,1983236N26284,1983,49,BARRY,1983-08-24 03:00:00,27.1074,-76.2279,286,TD,35.0,1010.0,0,6,352,107816.74,-1.5008508,-5.9428043,0.00021447706,231.0499,50666.86,-4.0988226,-0.53781736,0.00387257,270.97012,15457.388,0.10169495,4.5526185,0.011315007,290.79086
18439,1983236N26284,1983,49,BARRY,1983-08-24 06:00:00,27.4,-76.3,307,TS,40.0,1010.0,0,7,341,107724.42,-0.8900476,-7.5611815,0.0002029502,230.94699,50622.977,-4.0951533,1.731316,0.0038547767,270.89233,15440.228,2.3709192,4.677519,0.011168534,290.79715
18440,1983236N26284,1983,49,BARRY,1983-08-24 09:00:00,27.7949,-76.497,336,TS,45.0,1010.0,0,8,328,107634.32,-2.9106872,-9.294242,0.00016036062,230.57109,50588.297,-3.792945,2.1576989,0.003691574,271.16382,15394.305,1.5303826,3.565091,0.011459878,290.517
18441,1983236N26284,1983,49,BARRY,1983-08-24 12:00:00,28.1,-76.8,347,TS,50.0,1011.0,0,7,302,107663.33,-4.1392713,-10.884481,0.00014438562,230.25647,50643.04,-2.9999647,-3.0839782,0.0037964543,271.19772,15427.152,-0.64188415,2.7426434,0.011743562,289.85626
18442,1983236N26284,1983,49,BARRY,1983-08-24 15:00:00,28.1521,-77.1404,324,TS,50.0,1011.0,0,7,270,107708.62,-5.9874134,-10.116822,0.00014376541,230.29617,50727.55,-4.4594045,-3.4035852,0.0039372877,271.20047,15500.023,-0.5651996,2.7327056,0.0119398795,289.92017
18443,1983236N26284,1983,49,BARRY,1983-08-24 18:00:00,28.1,-77.6,274,TS,50.0,1011.0,0,10,267,107810.48,-7.700056,-6.8729424,0.00014129702,230.73856,50750.414,-6.292834,-5.0143375,0.0036971855,271.3627,15487.356,-0.51075685,0.15967712,0.011962367,290.36957
18444,1983236N26284,1983,49,BARRY,1983-08-24 21:00:00,28.108,-78.2424,220,TS,47.0,1011.0,0,11,270,107811.14,-7.6250777,-6.054506,0.00017124906,231.50153,50651.684,-6.9428453,-4.1298738,0.003647419,271.4522,15383.763,-1.7024182,0.30363587,0.01207829,290.58856
18445,1983236N26284,1983,49,BARRY,1983-08-25 00:00:00,28.1,-78.9,157,TS,45.0,1011.0,0,10,267,107865.5,-5.823639,-3.9633741,0.00021029144,231.86354,50661.906,-6.303039,-4.0186977,0.0034692327,271.48083,15348.43,-4.4929194,-1.3182575,0.012574188,291.26355
18446,1983236N26284,1983,49,BARRY,1983-08-25 03:00:00,28.0585,-79.3743,110,TS,42.0,1011.0,0,8,263,107874.64,-5.968899,-5.297503,0.00022231409,232.16655,50692.97,-7.6286774,-3.1721697,0.0033396948,271.27725,15391.816,-4.88094,2.913764,0.012168523,291.34656
18447,1983236N26284,1983,49,BARRY,1983-08-25 06:00:00,28.0,-79.8,69,TS,40.0,1012.0,0,8,260,107802.92,-6.676076,-5.45335,0.00022474649,231.96751,50662.125,-8.28929,-3.5906196,0.0032092908,271.2381,15335.225,-3.2506287,1.2555127,0.012222511,291.33328
18448,1983236N26284,1983,49,BARRY,1983-08-25 09:00:00,27.9264,-80.2495,29,TS,34.0,1012.0,0,9,262,107709.08,-7.5643864,-5.7115865,0.00020514792,231.76715,50576.39,-7.2877374,-1.6463099,0.0032690277,271.27417,15258.3125,-3.3675807,1.4583441,0.012630429,290.88437
18450,1983236N26284,1983,49,BARRY,1983-08-25 12:00:00,27.9,-80.8,0,TD,30.0,1013.0,-1,10,258,107790.55,-7.0974636,-6.894235,0.00018684706,231.61421,50689.74,-7.043705,-2.6109545,0.0030180258,271.3534,15352.952,-5.4498143,-0.24463257,0.012566957,291.1183
18451,1983236N26284,1983,49,BARRY,1983-08-25 15:00:00,27.7593,-81.364,0,TD,27.0,1013.0,-1,11,249,107899.41,-9.5498905,-6.1603003,0.00019091635,231.76407,50778.594,-7.1940546,-2.0156312,0.0030104765,271.5538,15437.843,-5.2906456,2.0546746,0.012452908,291.189
18452,1983236N26284,1983,49,BARRY,1983-08-25 18:00:00,27.5,-82.0,0,TD,25.0,1014.0,-1,14,250,107954.88,-8.965368,-3.9839125,0.0002056213,232.06,50737.836,-7.8301873,-2.1894214,0.0031963354,271.90012,15404.13,-5.3095837,0.26586914,0.012976767,291.1508
18453,1983236N26284,1983,49,BARRY,1983-08-25 21:00:00,27.2735,-82.9001,29,TD,22.0,1013.0,-1,17,253,107824.56,-8.822652,-4.0403748,0.00027219552,232.38846,50585.785,-7.3614635,-2.5828369,0.004076309,271.7112,15277.737,-2.6275134,-0.86562806,0.012983341,290.95816
18454,1983236N26284,1983,49,BARRY,1983-08-26 00:00:00,27.0,-83.8,123,TD,20.0,1013.0,-1,15,246,107887.09,-6.994494,-4.5318694,0.00028225835,232.539,50585.17,-6.4497695,-3.948903,0.003999274,272.2599,15209.294,-5.692146,-3.3247743,0.012932997,291.20224
18455,1983236N26284,1983,49,BARRY,1983-08-26 03:00:00,26.6565,-84.4371,190,TD,22.0,1013.0,-1,13,237,107899.54,-7.2397857,-4.4331594,0.00027019798,232.34203,50640.1,-7.888544,-2.5556817,0.004010795,272.1274,15278.839,-6.300308,0.060837403,0.012753026,291.03485
18456,1983236N26284,1983,49,BARRY,1983-08-26 06:00:00,26.3,-85.0,262,TD,25.0,1013.0,-1,13,238,107816.93,-6.7483525,-5.210646,0.00026513252,232.53137,50512.246,-8.216905,-1.9520752,0.0044183717,271.94867,15231.79,-3.9036622,1.4154016,0.012378216,290.84833
18457,1983236N26284,1983,49,BARRY,1983-08-26 09:00:00,25.9848,-85.6422,331,TD,27.0,1012.0,-1,13,243,107646.54,-6.814144,-3.962547,0.0002804515,232.4149,50363.406,-7.6791534,-2.315135,0.0044386066,271.8602,15071.785,-3.049779,0.5876129,0.01253031,290.879
18458,1983236N26284,1983,49,BARRY,1983-08-26 12:00:00,25.7,-86.3,408,TD,30.0,1012.0,-1,13,244,107670.06,-7.3230505,-5.2768097,0.0002539749,231.79486,50418.965,-7.318686,0.6520758,0.004414923,271.97577,15133.557,-3.4950914,2.0956256,0.012262079,290.60974
18459,1983236N26284,1983,49,BARRY,1983-08-26 15:00:00,25.4122,-86.9501,428,TD,30.0,1011.0,-1,13,247,107807.86,-7.2220626,-5.463309,0.00025027513,231.9854,50447.695,-5.91129,-0.8854358,0.004723288,272.1286,15199.816,-2.110584,0.7112433,0.011958761,290.47632
18460,1983236N26284,1983,49,BARRY,1983-08-26 18:00:00,25.2,-87.6,413,TD,30.0,1011.0,-1,12,255,107880.27,-6.073039,-3.6722815,0.00027623496,232.57326,50476.33,-6.270955,-1.4112647,0.0047683483,272.21252,15188.077,-2.3407183,-1.4172602,0.012173107,290.74277
18461,1983236N26284,1983,49,BARRY,1983-08-26 21:00:00,25.1047,-88.2497,402,TD,30.0,1010.0,-1,12,265,107776.47,-5.11182,-3.129204,0.00027920233,232.68306,50392.99,-6.6898155,0.5336554,0.004598077,272.32346,15076.441,-2.5699263,0.5966846,0.012142445,290.90503
18462,1983236N26284,1983,49,BARRY,1983-08-27 00:00:00,25.1,-88.9,403,TD,30.0,1010.0,-1,12,270,107711.62,-3.1799915,-2.7977746,0.00028491643,232.75723,50313.914,-6.902095,0.057473756,0.0045540496,272.54724,14967.8125,-2.706604,-1.4983233,0.012705312,290.60196
18463,1983236N26284,1983,49,BARRY,1983-08-27 03:00:00,25.0971,-89.543,412,TD,30.0,1009.0,-1,12,275,107828.36,-3.4315984,-4.479861,0.00029249917,232.73735,50430.816,-6.3250117,-0.2542218,0.0048605865,272.10312,15089.73,-3.8965478,-2.9768238,0.012863194,290.88974
18464,1983236N26284,1983,49,BARRY,1983-08-27 06:00:00,25.2,-90.2,435,TD,30.0,1009.0,-1,13,289,107752.69,-3.3164222,-4.666196,0.00028581097,232.57645,50369.79,-5.6556716,1.9013251,0.0044973125,272.01385,15019.032,-4.884064,1.4002875,0.012700745,290.99454
18465,1983236N26284,1983,49,BARRY,1983-08-27 09:00:00,25.5073,-90.8914,402,TD,32.0,1008.0,-1,14,295,107717.63,-3.8217504,-4.0982943,0.00029749807,232.92102,50273.54,-7.1396594,0.1385675,0.003902379,272.49075,14891.028,-5.6654577,2.658482,0.012971418,291.03036
18466,1983236N26284,1983,49,BARRY,1983-08-27 12:00:00,25.8,-91.6,374,TS,35.0,1008.0,0,13,285,107711.15,-6.1360564,-4.7592025,0.00030681305,233.40274,50306.64,-8.520186,-0.63329285,0.0039237635,272.37573,14960.671,-2.615121,0.44422486,0.013508826,290.84854
18467,1983236N26284,1983,49,BARRY,1983-08-27 15:00:00,25.852,-92.2932,383,TS,40.0,1005.0,0,13,270,107814.95,-5.7510157,-4.1570387,0.00029050617,233.6254,50363.87,-9.878462,2.51395,0.0036156469,272.4213,15008.691,-3.1900322,0.52250916,0.01328817,291.0198
18468,1983236N26284,1983,49,BARRY,1983-08-27 18:00:00,25.8,-93.0,410,TS,45.0,1002.0,0,13,266,107883.92,-7.238085,-3.8666956,0.0002987705,233.68002,50420.195,-8.524693,2.3544683,0.0040105013,272.20428,15057.62,-3.6907647,-1.643974,0.013157844,291.41602
18469,1983236N26284,1983,49,BARRY,1983-08-27 21:00:00,25.7652,-93.78,330,TS,52.0,1000.0,0,14,266,107830.83,-8.210877,-3.734107,0.0003017538,233.71385,50347.87,-6.489663,0.48699585,0.004147323,272.40564,14958.269,-4.3462605,-3.0463374,0.013274548,291.64386
18470,1983236N26284,1983,49,BARRY,1983-08-28 00:00:00,25.7,-94.5,262,TS,60.0,999.0,0,12,261,107786.39,-8.22792,-6.209,0.00027123909,233.64557,50322.055,-5.699609,1.1232892,0.0040072165,272.23822,14889.043,-5.05168,1.5347058,0.0139889475,292.07394
18471,1983236N26284,1983,49,BARRY,1983-08-28 03:00:00,25.592,-95.0451,214,TS,60.0,998.0,0,9,258,107845.42,-9.697077,-4.360923,0.00029371085,233.54062,50376.004,-6.170037,-1.6623676,0.0043677473,272.27747,14913.655,-4.870254,-0.015945435,0.013439757,292.665
18472,1983236N26284,1983,49,BARRY,1983-08-28 06:00:00,25.5,-95.5,169,TS,60.0,998.0,0,8,263,107806.24,-9.008527,-4.0787034,0.00030838203,233.73712,50327.44,-7.6960697,-3.281471,0.0044327048,271.74548,14946.326,-3.4999495,0.7315717,0.013539883,292.36563
18473,1983236N26284,1983,49,BARRY,1983-08-28 09:00:00,25.4936,-95.9407,130,TS,62.0,995.0,0,8,270,107601.28,-10.982261,-5.1833186,0.00027794667,233.50421,50151.17,-5.4566135,-0.8592731,0.004841883,271.86926,14818.278,0.6227313,1.9233154,0.012897875,291.95303
18474,1983236N26284,1983,49,BARRY,1983-08-28 12:00:00,25.5,-96.4,80,HU,65.0,993.0,1,9,266,107695.98,-10.490909,-6.8192077,0.0002607911,233.5222,50273.54,-8.712315,0.83100647,0.0039585587,272.22977,14871.286,-3.7014735,3.4657257,0.013073117,292.06613
18475,1983236N26284,1983,49,BARRY,1983-08-28 15:00:00,25.4344,-96.9556,30,HU,67.0,989.0,1,10,264,107702.54,-10.644129,-5.6474123,0.0002761261,233.38148,50300.99,-7.4757433,0.43854797,0.004467641,271.4455,14965.705,-0.7359302,0.24773559,0.012717979,292.26614
18477,1983236N26284,1983,49,BARRY,1983-08-28 18:00:00,25.4,-97.5,0,HU,70.0,986.0,1,9,274,107841.69,-10.661184,-4.630926,0.0002941934,233.64124,50352.805,-6.415121,-0.022129517,0.004384878,271.46823,15019.566,-0.5638153,-1.6507361,0.013312645,292.26086
18478,1983236N26284,1983,49,BARRY,1983-08-28 21:00:00,25.4412,-98.004,0,HU,55.0,990.0,0,9,276,107765.28,-10.397869,-2.633681,0.00029749094,233.7489,50258.38,-4.8907585,1.0175793,0.004382778,271.96973,14896.912,-1.7867688,-0.2835962,0.013232935,292.3269
18479,1983236N26284,1983,49,BARRY,1983-08-29 00:00:00,25.5,-98.5,0,TS,40.0,995.0,0,9,274,107800.72,-9.832594,-3.0810242,0.00024115486,233.58191,50272.35,-8.389741,2.3861945,0.004011117,272.48935,14901.881,-5.6340795,3.1853478,0.012731769,292.0745
18480,1983236N26284,1983,49,BARRY,1983-08-29 03:00:00,25.5073,-99.0001,0,TS,35.0,1000.0,0,9,270,107862.35,-9.023151,-4.6672926,0.0002163572,233.68051,50310.83,-9.267944,1.0254114,0.0040630894,272.61032,14919.35,-5.9474,3.063388,0.01267333,291.87686
18481,1983236N26284,1983,49,BARRY,1983-08-29 06:00:00,25.5,-99.5,0,TD,30.0,1005.0,-1,9,269,107795.06,-9.312222,-5.881393,0.00021478573,233.39578,50299.305,-9.015572,0.4604474,0.0043273894,272.1394,14949.652,-4.9315376,2.7752032,0.012810555,291.4538
18482,1983236N26284,1983,49,BARRY,1983-08-29 09:00:00,25.4978,-99.9999,0,TD,27.0,1007.0,-1,9,270,107616.21,-10.942815,-4.2883196,0.00016917448,233.29913,50175.99,-6.6123075,1.6335803,0.004788083,271.61096,14892.294,-3.2772973,3.0704298,0.012581409,291.04413
18483,1983236N26284,1983,49,BARRY,1983-08-29 12:00:00,25.5,-100.5,0,TD,25.0,1010.0,-1,9,270,107673.79,-5.7655406,-3.2998133,0.00013864151,232.9832,50227.484,-5.9640846,1.6369635,0.0042108097,272.11057,14920.219,-4.2029614,4.1468616,0.012445185,290.80997
18484,1983254N30296,1983,56,CHANTAL,1983-09-10 12:00:00,30.2,-64.4,1206,TD,25.0,1010.0,-1,8,24,107077.96,6.4287953,7.889153,0.00015148491,228.88698,50416.61,1.0528003,4.1454926,0.0034359703,270.03412,15320.145,3.2933648,2.9804816,0.010741284,289.5378
