,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
3615,1965239N11310,1965,81,BETSY,1965-09-04 00:00:00,26.9,-74.3,420,HU,105.0,951.0,3,7,317,107058.52,-1.5653558,4.1031094,49724.684,-4.8022065,3.504319,14470.272,-5.7360115,3.737962
3616,1965239N11310,1965,81,BETSY,1965-09-04 03:00:00,27.1424,-74.5578,406,HU,105.0,948.0,3,7,318,107200.41,-2.9960992,2.9832728,49802.914,-3.9004614,0.86730164,14539.094,-4.1117263,1.7358704
3617,1965239N11310,1965,81,BETSY,1965-09-04 06:00:00,27.4,-74.8,409,HU,105.0,946.0,3,8,323,107171.86,-3.258036,3.4327204,49739.016,-1.1372851,2.8877106,14466.349,-2.2039857,4.170861
3618,1965239N11310,1965,81,BETSY,1965-09-04 09:00:00,27.7425,-75.0649,409,HU,105.0,948.0,3,8,328,107067.59,-1.7333343,5.3215284,49662.08,-3.038429,3.6689653,14392.719,-5.1743445,4.4323025
3619,1965239N11310,1965,81,BETSY,1965-09-04 12:00:00,28.1,-75.3,429,HU,105.0,951.0,3,8,331,107176.76,1.8331964,4.3082433,49755.863,-0.18844238,4.3411384,14537.853,-3.8581438,4.6055617
3620,1965239N11310,1965,81,BETSY,1965-09-04 15:00:00,28.4375,-75.495,444,HU,105.0,948.0,3,7,336,107324.95,1.4427764,3.8965654,49840.72,2.1558251,4.855652,14614.836,-2.2486224,5.4399176
3621,1965239N11310,1965,81,BETSY,1965-09-04 18:00:00,28.7,-75.6,467,HU,105.0,946.0,3,4,349,107263.17,1.5954926,2.1958888,49816.504,-0.26895812,-1.466958,14615.992,-5.6457067,-0.5215991
3622,1965239N11310,1965,81,BETSY,1965-09-04 21:00:00,28.8375,-75.5877,476,HU,105.0,944.0,3,2,25,107092.64,3.3674548,2.9260693,49692.73,1.0718213,-3.125409,14483.845,-4.9573627,-1.8643879
3623,1965239N11310,1965,81,BETSY,1965-09-05 00:00:00,28.9,-75.5,489,HU,105.0,943.0,3,2,52,107126.94,6.1368437,0.4328778,49715.875,1.3907886,-4.6188564,14476.699,-4.1867085,-3.0422204
3624,1965239N11310,1965,81,BETSY,1965-09-05 03:00:00,28.9725,-75.3925,499,HU,102.0,945.0,3,2,60,107194.97,6.4727993,2.8987274,49708.21,1.7302057,0.8818036,14481.487,-4.191021,2.9389124
3625,1965239N11310,1965,81,BETSY,1965-09-05 06:00:00,29.0,-75.3,509,HU,100.0,948.0,3,1,90,107152.82,7.1293902,2.621712,49623.54,2.6302526,-0.08738831,14395.276,-3.5514727,2.962641
3626,1965239N11310,1965,81,BETSY,1965-09-05 09:00:00,28.9725,-75.2775,509,HU,97.0,950.0,3,1,0,107048.98,6.7668743,1.6590533,49524.04,2.113665,-2.5024378,14283.803,-3.3109362,2.2603424
3627,1965239N11310,1965,81,BETSY,1965-09-05 12:00:00,28.9,-75.3,501,HU,95.0,952.0,2,1,204,107138.51,3.9877484,1.4256103,49638.523,0.007052002,-3.3028846,14362.457,-4.2160277,1.8372973
3628,1965239N11310,1965,81,BETSY,1965-09-05 15:00:00,28.8375,-75.3425,492,HU,90.0,960.0,2,2,205,107094.81,2.484624,2.5458574,49646.29,-0.26404235,-2.8998945,14406.924,-4.9844484,0.26585692
3629,1965239N11310,1965,81,BETSY,1965-09-05 18:00:00,28.7,-75.4,477,HU,85.0,968.0,2,4,191,106998.36,1.7170289,3.1841364,49585.01,-0.51635313,-3.4250653,14354.777,-6.2768073,0.10272766
3630,1965239N11310,1965,81,BETSY,1965-09-05 21:00:00,28.4299,-75.4273,449,HU,82.0,970.0,1,6,188,106902.19,3.1940863,1.653692,49452.24,2.9710944,-3.5841455,14181.348,-1.1198907,1.3662452
3631,1965239N11310,1965,81,BETSY,1965-09-06 00:00:00,28.1,-75.5,417,HU,80.0,973.0,1,7,199,106945.02,1.8638031,-0.107946776,49520.14,0.49824342,-9.667346,14150.775,-2.645083,-4.6474166
3632,1965239N11310,1965,81,BETSY,1965-09-06 03:00:00,27.8,-75.6776,378,HU,85.0,968.0,2,7,211,106953.55,2.1144722,0.5900464,49531.066,-3.1329381,-9.240957,14170.631,-5.06885,-3.606778
3633,1965239N11310,1965,81,BETSY,1965-09-06 06:00:00,27.5,-75.9,339,HU,90.0,963.0,2,7,212,106905.89,1.4881054,-0.09522766,49441.523,-4.293886,-7.6747255,14118.107,-6.818714,-3.391657
3634,1965239N11310,1965,81,BETSY,1965-09-06 09:00:00,27.2075,-76.0999,301,HU,90.0,964.0,2,7,211,106755.48,3.7507055,-0.6332874,49251.004,0.073139645,-6.0144634,13919.406,-2.016573,-3.0629237
3635,1965239N11310,1965,81,BETSY,1965-09-06 12:00:00,26.9,-76.3,263,HU,90.0,966.0,2,8,210,106782.34,0.9385333,0.5397009,49209.035,-2.2455914,-5.2641864,13913.912,-4.4162474,-1.244068
3636,1965239N11310,1965,81,BETSY,1965-09-06 15:00:00,26.5351,-76.5302,216,HU,95.0,962.0,2,8,207,106775.15,-1.5962689,-3.0167432,49269.5,-3.1016583,-10.222517,13954.47,-6.6758485,-7.6528835
3637,1965239N11310,1965,81,BETSY,1965-09-06 18:00:00,26.2,-76.7,179,HU,100.0,959.0,3,6,195,106718.31,0.05312561,-1.2320234,49170.96,3.1150274,-8.609535,13829.543,0.20982727,-6.4782624
3638,1965239N11310,1965,81,BETSY,1965-09-06 21:00:00,25.9624,-76.7072,164,HU,102.0,957.0,3,4,0,106580.59,-0.60537964,-0.24886535,49016.684,2.1020038,-8.676949,13697.304,-1.8373529,-6.4441624
3639,1965239N11310,1965,81,BETSY,1965-09-07 00:00:00,25.8,-76.7,152,HU,105.0,956.0,3,3,203,106577.84,1.7881182,0.60989136,49002.21,0.17427307,-6.482601,13682.103,-5.305216,-6.3916054
3640,1965239N11310,1965,81,BETSY,1965-09-07 03:00:00,25.6926,-76.835,137,HU,105.0,955.0,3,3,234,106701.94,0.55829775,2.5057976,49064.25,-2.278429,-5.201706,13753.977,-7.569499,-4.602031
3641,1965239N11310,1965,81,BETSY,1965-09-07 06:00:00,25.6,-77.0,114,HU,105.0,954.0,3,3,219,106576.48,-0.76280457,4.9320054,48926.887,-2.8380523,-3.633701,13642.424,-8.348758,-3.285222
3642,1965239N11310,1965,81,BETSY,1965-09-07 09:00:00,25.4348,-77.07,96,HU,105.0,955.0,3,4,211,106407.27,3.1445556,1.7336291,48756.395,3.4299805,-1.2471399,13449.742,-0.16341919,-0.19572143
3643,1965239N11310,1965,81,BETSY,1965-09-07 12:00:00,25.3,-77.2,83,HU,105.0,957.0,3,4,250,106510.61,5.993353,0.34489807,48908.4,2.1229713,0.80081177,13627.196,-2.0241132,1.64229
3644,1965239N11310,1965,81,BETSY,1965-09-07 15:00:00,25.2808,-77.5292,55,HU,105.0,954.0,3,6,270,106685.44,3.33177,-0.10033874,49019.57,-0.29256225,-4.403671,13712.716,-1.7968353,-4.0204144
3645,1965239N11310,1965,81,BETSY,1965-09-07 18:00:00,25.3,-77.9,24,HU,105.0,952.0,3,6,272,106639.41,2.5507057,2.4335003,48952.52,-0.7279047,-2.3655279,13636.276,-1.4367145,-2.3532336
3647,1965239N11310,1965,81,BETSY,1965-09-07 21:00:00,25.2841,-78.2123,24,HU,102.0,954.0,3,7,258,106556.62,2.2642407,2.8337433,48850.51,-1.5841076,-0.7358777,13539.301,-1.2574829,-0.4617041
3648,1965239N11310,1965,81,BETSY,1965-09-08 00:00:00,25.2,-78.6,51,HU,95.0,961.0,2,7,259,106676.35,1.5682611,2.428434,48914.234,-5.2208824,-4.9964504,13609.839,-2.394375,-5.875083
3649,1965239N11310,1965,81,BETSY,1965-09-08 03:00:00,25.1469,-79.0132,75,HU,95.0,959.0,2,8,263,106848.88,0.36899963,2.0542192,49050.9,-5.514928,-1.3250885,13713.34,-4.3853197,-2.6377008
3650,1965239N11310,1965,81,BETSY,1965-09-08 06:00:00,25.1,-79.5,90,HU,95.0,958.0,2,10,263,106809.36,-2.1865497,-0.6234491,49002.26,-6.462402,-3.9601116,13649.98,-5.977144,-5.287778
3651,1965239N11310,1965,81,BETSY,1965-09-08 09:00:00,25.0269,-80.1598,23,HU,97.0,954.0,3,11,264,106730.42,-1.1801081,-0.6716327,48931.773,-6.496331,-0.03342102,13564.305,-4.746724,-0.51132995
3653,1965239N11310,1965,81,BETSY,1965-09-08 12:00:00,25.0,-80.6,15,HU,100.0,952.0,3,9,276,106811.8,-1.367843,0.39774963,49033.79,-6.7751217,-4.3378816,13611.67,-4.412284,-1.5957013
3654,1965239N11310,1965,81,BETSY,1965-09-08 15:00:00,25.0672,-81.18,10,HU,100.0,952.0,3,13,279,107022.63,-0.16635682,3.8826122,49203.445,-7.890183,1.7143878,13756.629,-2.7823322,5.246052
3655,1965239N11310,1965,81,BETSY,1965-09-08 18:00:00,25.2,-82.0,80,HU,100.0,953.0,3,15,280,107139.72,-0.4744049,3.7295141,49237.105,-7.963347,0.68483156,13794.528,-2.499021,2.8521447
3656,1965239N11310,1965,81,BETSY,1965-09-08 21:00:00,25.3347,-82.7777,129,HU,100.0,953.0,3,15,282,107047.72,-0.043513793,2.1190937,49145.48,-8.13437,-0.14197814,13704.775,-3.1101563,-1.086239
3657,1965239N11310,1965,81,BETSY,1965-09-09 00:00:00,25.5,-83.6,192,HU,100.0,954.0,3,15,283,107248.77,-4.7792926,0.9018329,49286.21,-13.543061,-2.5405798,13774.54,-10.274749,-5.138507
3658,1965239N11310,1965,81,BETSY,1965-09-09 03:00:00,25.6773,-84.4504,251,HU,100.0,952.0,3,16,285,107295.28,-3.951734,3.5968537,49357.17,-12.301838,3.8818579,13865.696,-11.009056,1.1050861
3659,1965239N11310,1965,81,BETSY,1965-09-09 06:00:00,25.9,-85.3,310,HU,100.0,950.0,3,16,288,107267.43,-3.2958941,3.5972083,49301.61,-10.346068,2.7128997,13817.125,-10.256123,1.3819306
3660,1965239N11310,1965,81,BETSY,1965-09-09 09:00:00,26.1624,-86.1378,368,HU,100.0,950.0,3,16,293,107167.04,-2.9296424,3.4499238,49200.75,-7.808757,1.2263104,13727.111,-8.220182,1.3361926
3661,1965239N11310,1965,81,BETSY,1965-09-09 12:00:00,26.5,-86.9,353,HU,100.0,951.0,3,15,301,107238.9,-4.1354856,2.4754255,49200.31,-6.063197,-1.5055585,13692.888,-2.891416,-0.01791748
3662,1965239N11310,1965,81,BETSY,1965-09-09 15:00:00,26.9194,-87.5379,282,HU,100.0,952.0,3,14,310,107417.95,-7.2109904,4.275883,49352.125,-10.007912,-2.5430646,13828.769,-6.650421,-2.2824883
3663,1965239N11310,1965,81,BETSY,1965-09-09 18:00:00,27.4,-88.1,203,HU,100.0,953.0,3,14,314,107407.46,-3.820221,6.4318295,49304.035,-7.8350606,4.1790614,13761.284,-2.8356342,4.4636216
3664,1965239N11310,1965,81,BETSY,1965-09-09 21:00:00,27.8742,-88.6352,132,HU,107.0,949.0,3,14,316,107295.44,-3.8383722,5.703574,49244.57,-11.399417,3.8560705,13732.168,-7.217868,1.0189557
3665,1965239N11310,1965,81,BETSY,1965-09-10 00:00:00,28.4,-89.2,67,HU,115.0,946.0,4,16,316,107267.2,0.52444947,8.200286,49171.88,-5.4628468,10.041994,13618.138,-1.9496875,5.716304
3666,1965239N11310,1965,81,BETSY,1965-09-10 03:00:00,28.9964,-89.8606,22,HU,115.0,946.0,4,17,315,107364.33,-0.5000299,6.997488,49236.887,-9.449543,7.3124824,13681.003,-7.126746,3.7691553
3668,1965239N11310,1965,81,BETSY,1965-09-10 06:00:00,29.6,-90.6,0,HU,95.0,948.0,2,16,314,107419.44,-3.381645,7.124617,49319.02,-9.734459,3.7516315,13727.765,-12.09114,2.1810083
3669,1965239N11310,1965,81,BETSY,1965-09-10 09:00:00,30.1486,-91.2358,0,HU,80.0,956.0,1,15,319,107289.47,0.36116943,9.271814,49229.6,-3.6423926,6.003605,13693.888,-5.605513,6.911044
3670,1965239N11310,1965,81,BETSY,1965-09-10 12:00:00,30.7,-91.7,0,HU,65.0,965.0,1,14,330,107286.86,-0.8502942,9.619432,49266.414,-2.6378663,-0.26779786,13794.122,-4.102376,1.9063067
3671,1965239N11310,1965,81,BETSY,1965-09-10 15:00:00,31.3497,-92.0474,0,HU,57.0,1000.0,0,14,342,107398.48,4.474958,7.485875,49398.03,0.051587526,2.0113971,13975.09,-1.8659546,2.891507
3672,1965239N11310,1965,81,BETSY,1965-09-10 18:00:00,32.0,-92.2,0,TS,50.0,1000.0,0,12,355,107488.6,6.1144524,8.457206,49522.94,-1.9566455,4.2347326,14129.621,-4.5010395,3.0807416
3673,1965239N11310,1965,81,BETSY,1965-09-10 21:00:00,32.5799,-92.1756,0,TS,42.0,1000.0,0,11,9,107483.4,6.0029683,8.437954,49560.54,-2.826634,4.086552,14182.47,-6.5486994,1.9497223
3674,1965239N11310,1965,81,BETSY,1965-09-11 00:00:00,33.1,-92.0,0,TS,35.0,1000.0,0,11,18,107418.44,2.863556,8.23094,49509.504,2.545783,2.3125658,14132.835,-4.04849,1.5239563
3675,1965239N11310,1965,81,BETSY,1965-09-11 03:00:00,33.58,-91.7801,0,TS,32.0,1008.0,-1,10,25,107532.5,1.6949878,7.498644,49669.32,-1.2723712,-0.014642334,14302.793,-8.41428,0.89060915
3676,1965239N11310,1965,81,BETSY,1965-09-11 06:00:00,34.0,-91.5,0,TD,30.0,997.0,-1,9,30,107466.46,3.312124,6.966173,49660.266,1.2392547,0.11780212,14286.702,-5.9526954,1.6745441
3677,1965239N11310,1965,81,BETSY,1965-09-11 09:00:00,34.3573,-91.2293,0,TD,30.0,1008.0,-1,9,35,107382.47,5.1016393,5.4247494,49660.03,5.6822267,5.8176966,14318.782,-1.3353412,9.788833
3678,1965239N11310,1965,81,BETSY,1965-09-11 12:00:00,34.7,-90.9,0,TD,30.0,1008.0,-1,10,40,107313.72,4.4275246,7.2178845,49677.9,3.3070838,3.7386205,14381.506,-4.014296,7.090959
3679,1965239N11310,1965,81,BETSY,1965-09-11 15:00:00,35.0925,-90.4799,0,TD,27.0,1008.0,-1,11,43,107505.83,5.3895698,8.420864,49888.227,5.735038,7.8167515,14607.858,1.3126129,13.016171
3680,1965239N11310,1965,81,BETSY,1965-09-11 18:00:00,35.5,-90.0,0,TD,25.0,1008.0,-1,11,44,107536.11,5.2897506,9.604524,49952.566,5.168638,5.039756,14673.218,-2.0976667,8.031788
3681,1965239N11310,1965,81,BETSY,1965-09-11 21:00:00,35.8922,-89.5217,0,TD,22.0,1008.0,-1,11,45,107505.2,6.9794426,9.458925,49960.23,8.025921,-0.81379026,14620.742,0.5059265,4.7676044
3682,1965247N36306,1965,88,NOT_NAMED,1965-09-07 12:00:00,38.5,-60.4,690,TS,45.0,1000.0,0,10,201,104523.95,-2.3057098,-6.273383,48850.29,-1.4082788,0.82573366,14119.216,-3.3703632,2.2043214
3683,1965247N36306,1965,88,NOT_NAMED,1965-09-07 15:00:00,38.0074,-60.5874,727,TS,47.0,1000.0,0,10,193,104697.0,1.5766138,-2.9934638,48939.59,-3.3170936,-2.1023426,14182.706,-4.666445,-0.39088318
3684,1965247N36306,1965,88,NOT_NAMED,1965-09-07 18:00:00,37.5,-60.7,771,TS,50.0,1000.0,0,10,191,104693.39,5.0582056,-2.841109,48904.98,-4.0234513,-0.47990295,14162.566,-5.061246,1.2555164
3685,1965247N36306,1965,88,NOT_NAMED,1965-09-07 21:00:00,37.0548,-60.8253,807,TS,50.0,1000.0,0,8,186,104813.54,5.286741,-2.7300067,48909.18,-0.48387328,0.12060669,14119.472,-1.3151392,0.4273584
3686,1965247N36306,1965,88,NOT_NAMED,1965-09-08 00:00:00,36.7,-60.8,847,TS,50.0,991.0,0,7,161,104854.89,4.055839,1.5102307,48908.395,0.51755494,-1.4282471,14061.389,-2.760703,0.12905762
3687,1965247N36306,1965,88,NOT_NAMED,1965-09-08 03:00:00,36.3874,-60.5384,888,TS,50.0,1000.0,0,7,125,104952.9,3.4276714,3.2701569,48948.32,2.1886659,-0.9117291,14081.09,2.8706958,0.6929242
3688,1965247N36306,1965,88,NOT_NAMED,1965-09-08 06:00:00,36.3,-60.1,914,TS,50.0,1000.0,0,8,77,104932.6,3.2036848,5.955145,48871.29,3.341895,2.8750446,14036.47,4.3377004,4.068394
3689,1965247N36306,1965,88,NOT_NAMED,1965-09-08 09:00:00,36.56,-59.5884,907,TS,50.0,1000.0,0,11,52,104861.3,4.463017,6.285633,48849.797,1.4278876,1.9951727,14014.725,-0.8243024,1.9435138
3690,1965247N36306,1965,88,NOT_NAMED,1965-09-08 12:00:00,37.0,-59.0,897,TS,50.0,1000.0,0,12,49,105052.14,5.1774693,4.532281,48938.5,2.6954255,3.317353,14016.2,2.9109192,7.8808613
3691,1965247N36306,1965,88,NOT_NAMED,1965-09-08 15:00:00,37.3622,-58.4137,891,TS,50.0,1000.0,0,12,50,105233.53,4.8149714,4.876831,49080.523,3.0781763,7.5217314,14177.999,4.5324335,10.248865
3692,1965247N36306,1965,88,NOT_NAMED,1965-09-08 18:00:00,37.8,-57.8,867,TS,50.0,1000.0,0,14,44,105238.66,4.9606733,8.049046,49049.695,3.432278,7.3267064,14153.269,1.8969165,7.395426
3693,1965247N36306,1965,88,NOT_NAMED,1965-09-08 21:00:00,38.3773,-57.1575,821,TS,47.0,1000.0,0,16,40,105352.84,5.564924,8.9355,49148.67,5.423834,7.9966936,14246.595,2.785,9.809776
3694,1965247N36306,1965,88,NOT_NAMED,1965-09-09 00:00:00,39.0,-56.5,786,TS,45.0,1000.0,0,16,41,105397.57,4.332895,10.64324,49170.21,5.4074073,8.031139,14288.35,2.388689,10.048212
3695,1965247N36306,1965,88,NOT_NAMED,1965-09-09 03:00:00,39.5574,-55.8341,758,TS,42.0,1000.0,0,15,42,105264.18,7.5667815,14.7379465,49039.58,3.3544898,6.020842,14194.477,0.14914674,7.4775863
3696,1965247N36306,1965,88,NOT_NAMED,1965-09-09 06:00:00,40.1,-55.2,734,TS,40.0,1000.0,0,14,39,105247.43,9.359887,13.130021,49015.85,4.0800257,8.653524,14173.125,1.604267,10.944666
3697,1965247N36306,1965,88,NOT_NAMED,1965-09-09 09:00:00,40.672,-54.6343,660,TS,40.0,1000.0,0,14,37,105078.14,8.919264,14.676487,48934.14,3.586634,7.668498,14135.901,0.90114564,6.552599
3698,1965247N36306,1965,88,NOT_NAMED,1965-09-09 12:00:00,41.2,-54.1,601,TS,40.0,1000.0,0,13,40,105315.54,2.7232642,12.49894,48977.01,6.568444,10.233894,14079.1875,4.534287,5.4665356
3699,1965247N36306,1965,88,NOT_NAMED,1965-09-09 15:00:00,41.6598,-53.5423,544,TS,40.0,1000.0,0,11,46,105188.73,3.3222907,15.275103,48866.465,5.621542,5.8478727,13995.889,0.16082886,1.623996
3700,1965247N36306,1965,88,NOT_NAMED,1965-09-09 18:00:00,42.0,-53.0,511,TS,40.0,1000.0,0,9,55,105254.88,6.219545,13.9787035,48870.266,5.661502,7.9529676,13923.164,3.4563189,5.68745
3701,1965247N36306,1965,88,NOT_NAMED,1965-09-09 21:00:00,42.1946,-52.4989,492,TS,40.0,1000.0,0,8,68,105329.92,5.4113154,10.908887,48941.49,7.544567,11.275836,13977.548,7.2517414,7.482237
3702,1965259N13340,1965,96,CAROL,1965-09-16 06:00:00,13.3,-20.1,321,TD,25.0,1008.0,-1,19,261,107321.46,-12.006509,0.5798199,50136.7,-12.835367,2.0380938,14858.479,-10.127254,-1.9606128
3703,1965259N13340,1965,96,CAROL,1965-09-16 09:00:00,13.1533,-21.0602,423,TD,25.0,1008.0,-1,19,261,107429.31,-12.201564,0.3184961,50263.945,-11.980029,1.3658813,14990.652,-10.845591,-1.5703278
3704,1965259N13340,1965,96,CAROL,1965-09-16 12:00:00,13.0,-22.0,521,TD,25.0,1008.0,-1,18,260,107469.95,-11.506928,-0.8498224,50368.066,-12.246006,-0.13819458,15113.27,-10.038873,-1.9690076
3705,1965259N13340,1965,96,CAROL,1965-09-16 15:00:00,12.8421,-22.9074,621,TD,25.0,1008.0,-1,18,260,107343.94,-10.487029,-0.07133362,50210.38,-11.571242,-0.710744,14945.072,-10.1063385,-2.114458
3706,1965259N13340,1965,96,CAROL,1965-09-16 18:00:00,12.7,-23.8,716,TD,25.0,1008.0,-1,18,262,107350.05,-9.865615,-0.16897705,50144.59,-11.042834,-1.3033618,14879.647,-9.673174,-2.4582276
3707,1965259N13340,1965,96,CAROL,1965-09-16 21:00:00,12.5922,-24.6999,813,TD,25.0,1008.0,-1,18,264,107494.27,-9.597123,-1.1971393,50297.137,-10.808076,-1.6467676,15034.577,-9.587334,-2.4743621
3708,1965259N13340,1965,96,CAROL,1965-09-17 00:00:00,12.5,-25.6,909,TD,25.0,1008.0,-1,18,263,107473.92,-9.306675,-0.9548999,50299.914,-8.931166,-1.2383734,15004.642,-8.27865,-2.1262238
3709,1965259N13340,1965,96,CAROL,1965-09-17 03:00:00,12.3847,-26.5001,1006,TD,25.0,1008.0,-1,18,264,107332.05,-8.954892,-0.88308597,50200.58,-9.026364,-1.778667,14896.764,-8.282898,-1.7870697
3710,1965259N13340,1965,96,CAROL,1965-09-17 06:00:00,12.3,-27.4,1104,TD,25.0,1008.0,-1,18,267,107241.84,-7.9390244,-0.3768219,50113.82,-9.856512,-2.844901,14815.928,-8.086881,-0.8391876
3711,1965259N13340,1965,96,CAROL,1965-09-17 09:00:00,12.2776,-28.3449,1198,TD,27.0,1008.0,-1,18,270,107354.62,-7.807126,-0.8107501,50201.92,-10.716626,-2.8774555,14919.679,-8.120456,-0.44669494
3712,1965259N13340,1965,96,CAROL,1965-09-17 12:00:00,12.3,-29.2,1293,TD,30.0,1008.0,-1,15,272,107429.04,-6.8920836,-0.60284853,50256.96,-10.599422,-2.2220252,15009.075,-7.4007554,-0.31438905
3713,1965259N13340,1965,96,CAROL,1965-09-17 15:00:00,12.3346,-29.8525,1367,TD,32.0,1008.0,-1,12,275,107357.05,-5.6378155,0.22916503,50159.49,-10.014206,-1.8802661,14929.218,-6.3608794,-0.38906068
3714,1965259N13340,1965,96,CAROL,1965-09-17 18:00:00,12.4,-30.4,1418,TS,35.0,1000.0,0,11,278,107289.17,-4.6081343,-0.11415588,50136.4,-10.179591,-1.9225378,14901.582,-5.6736784,-0.13418457
3715,1965259N13340,1965,96,CAROL,1965-09-17 21:00:00,12.4848,-30.9575,1480,TS,37.0,1000.0,0,11,281,107349.09,-5.212343,0.1230188,50214.414,-10.115507,-1.8391931,14935.051,-5.4804597,-0.7837201
3716,1965259N13340,1965,96,CAROL,1965-09-18 00:00:00,12.6,-31.5,1531,TS,40.0,1000.0,0,11,283,107427.2,-7.0588875,0.040041503,50372.023,-12.474905,-1.3430054,15078.099,-9.99677,-2.2219062
3717,1965259N13340,1965,96,CAROL,1965-09-18 03:00:00,12.7424,-32.0575,1593,TS,40.0,1000.0,0,11,286,107270.54,-5.6543536,1.3515686,50170.395,-11.811062,-2.4164069,14903.55,-10.885654,-1.2370361
3718,1965259N13340,1965,96,CAROL,1965-09-18 06:00:00,12.9,-32.6,1643,TS,40.0,1000.0,0,11,287,107182.42,-5.1222343,1.245501,50086.47,-11.855272,-3.3524523,14850.223,-10.76936,-0.94910765
3719,1965259N13340,1965,96,CAROL,1965-09-18 09:00:00,13.0499,-33.1076,1695,TS,40.0,1000.0,0,10,287,107207.69,-5.3617306,0.84143007,50119.71,-12.562475,-3.0343413,14896.339,-10.464409,-1.0726367
3720,1965259N13340,1965,96,CAROL,1965-09-18 12:00:00,13.2,-33.6,1746,TS,40.0,1000.0,0,10,286,107257.29,-4.360275,0.5456079,50184.48,-11.59749,-2.2735658,14956.62,-10.069912,0.14624023
3721,1965259N13340,1965,96,CAROL,1965-09-18 15:00:00,13.3273,-34.0853,1798,TS,40.0,1000.0,0,10,287,107177.99,-4.0511127,0.9847199,50080.547,-10.78618,-2.0136762,14833.147,-9.597586,0.91187197
3722,1965259N13340,1965,96,CAROL,1965-09-18 18:00:00,13.5,-34.6,1849,TS,40.0,1000.0,0,12,292,107103.31,-2.171848,1.7422241,50028.27,-11.028799,-2.3047853,14749.327,-12.535505,1.0356317
3723,1965259N13340,1965,96,CAROL,1965-09-18 21:00:00,13.77,-35.185,1910,TS,40.0,1000.0,0,13,297,107189.31,-1.4209002,1.6675122,50109.17,-10.776364,-2.5459936,14840.981,-12.272222,0.75391906
3724,1965259N13340,1965,96,CAROL,1965-09-19 00:00:00,14.1,-35.8,1955,TS,40.0,1000.0,0,14,300,107298.92,-2.8089342,1.6771545,50219.03,-10.966035,-2.6667852,14971.651,-12.283976,0.14568116
3725,1965259N13340,1965,96,CAROL,1965-09-19 03:00:00,14.4424,-36.4001,1974,TS,40.0,1000.0,0,14,301,107133.3,-3.137072,3.0084064,50069.547,-10.49326,-1.9096093,14844.01,-11.886256,0.28059754
3726,1965259N13340,1965,96,CAROL,1965-09-19 06:00:00,14.8,-37.0,1959,TS,40.0,1000.0,0,14,300,107030.81,0.57058656,2.706717,50001.66,-9.147693,-1.4658978,14794.218,-13.557849,-0.5200525
3727,1965259N13340,1965,96,CAROL,1965-09-19 09:00:00,15.1425,-37.6301,1927,TS,40.0,1000.0,0,14,301,107073.72,1.2170166,2.133833,50040.55,-8.874971,-1.1647711,14827.643,-14.064405,-0.6241101
3728,1965259N13340,1965,96,CAROL,1965-09-19 12:00:00,15.5,-38.2,1904,TS,40.0,1000.0,0,12,307,107236.03,2.011576,1.9927069,50257.504,-7.9073205,-1.402558,15028.229,-12.827637,0.19276062
3729,1965259N13340,1965,96,CAROL,1965-09-19 15:00:00,15.8923,-38.6452,1901,TS,40.0,1000.0,0,11,316,107159.47,3.533545,2.0014648,50143.016,-7.97881,-0.9358899,14885.113,-12.102993,0.92452884
3730,1965259N13340,1965,96,CAROL,1965-09-19 18:00:00,16.3,-39.0,1900,TS,40.0,1000.0,0,10,321,107120.4,3.6557763,1.9610999,50077.5,-7.468136,-0.63447267,14817.957,-11.185794,1.0187201
3731,1965259N13340,1965,96,CAROL,1965-09-19 21:00:00,16.6999,-39.3301,1909,TS,42.0,1000.0,0,10,324,107139.35,3.2879505,2.1053534,50155.465,-6.567239,-0.14112549,14943.531,-9.481987,0.5393042
3732,1965259N13340,1965,96,CAROL,1965-09-20 00:00:00,17.1,-39.6,1919,TS,45.0,1000.0,0,9,329,107260.31,2.264519,3.4452991,50236.246,-6.6820955,-1.503089,14962.674,-9.91914,-2.374555
3733,1965259N13340,1965,96,CAROL,1965-09-20 03:00:00,17.4849,-39.8227,1938,TS,47.0,1000.0,0,9,334,107128.87,2.2923615,3.7583857,50091.734,-6.9031944,-0.31088257,14792.397,-9.585675,-0.7773822
3734,1965259N13340,1965,96,CAROL,1965-09-20 06:00:00,17.9,-40.0,1958,TS,50.0,1000.0,0,10,341,106997.28,2.697248,3.1031945,50064.45,-7.0446224,1.0502801,14797.77,-9.481736,-0.14931214
3735,1965259N13340,1965,96,CAROL,1965-09-20 09:00:00,18.4,-40.1576,1987,TS,52.0,1000.0,0,10,344,107078.68,3.1162543,3.4487739,50130.78,-7.4718122,1.5177258,14871.12,-10.214419,0.49097717
3736,1965259N13340,1965,96,CAROL,1965-09-20 12:00:00,18.9,-40.3,2025,TS,55.0,1000.0,0,10,343,107200.68,2.86187,3.560537,50165.785,-5.518263,0.9744684,14750.93,-10.709711,2.196046
3737,1965259N13340,1965,96,CAROL,1965-09-20 15:00:00,19.315,-40.4576,2048,TS,60.0,1000.0,0,9,341,107168.24,2.5405054,5.903213,50155.93,-5.7184844,0.93424684,14706.034,-10.8017235,3.5367103
