,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
20140,1986205N24305,1986,66,NOT_NAMED,1986-07-26 00:00:00,28.5,-64.2,1137,TD,30.0,1008.0,-1,9,328,106965.58,-8.257803,8.525648,0.0001348529,227.94057,50557.17,-4.2848454,6.4841194,0.0024997666,269.576,15514.565,-2.2966454,4.1332335,0.010456078,289.32898
20141,1986205N24305,1986,66,NOT_NAMED,1986-07-26 03:00:00,28.9501,-64.5346,1187,TD,30.0,1008.0,-1,11,326,106969.8,-9.03513,8.718513,0.00013018005,227.82526,50561.426,-4.1091743,6.714545,0.002619223,269.35446,15537.517,-4.033377,2.6858528,0.010547113,289.06357
20142,1986205N24305,1986,66,NOT_NAMED,1986-07-26 06:00:00,29.4,-64.9,1209,TD,30.0,1008.0,-1,10,319,106881.97,-5.488413,8.719909,0.00010996722,227.49881,50488.81,-2.0706646,7.8365364,0.0020994123,269.53287,15465.99,-3.569408,4.637323,0.0105811525,289.09763
20143,1986205N24305,1986,66,NOT_NAMED,1986-07-26 09:00:00,29.6776,-65.2674,1169,TD,30.0,1008.0,-1,8,319,106864.86,-7.060081,8.45858,0.0001064037,227.30405,50471.82,-1.3673663,7.0115833,0.0022326265,269.40472,15469.232,-3.0942261,5.457557,0.01072737,288.91708
20144,1986205N24305,1986,66,NOT_NAMED,1986-07-26 12:00:00,30.0,-65.5,1133,TD,30.0,1008.0,-1,9,350,106926.31,-5.641227,5.2394543,0.00011052445,227.55812,50489.11,-0.7282483,5.817838,0.002512677,269.04626,15521.251,-1.8952765,3.9835808,0.010547347,288.81384
20145,1986205N24305,1986,66,NOT_NAMED,1986-07-26 15:00:00,30.585,-65.4534,1093,TD,27.0,1008.0,-1,12,8,107097.83,-6.9695296,8.78147,0.00010020442,227.7793,50600.37,-0.89134276,7.141634,0.00229819,269.22998,15610.889,-1.739035,6.6809216,0.010756713,289.04004
20146,1986205N24305,1986,66,NOT_NAMED,1986-07-26 18:00:00,31.2,-65.3,1073,TD,25.0,1008.0,-1,10,10,107115.36,-5.2601933,11.587337,0.000101121586,227.75496,50621.97,-0.19929932,6.7292066,0.002287726,269.36612,15608.456,-0.010286255,6.6693573,0.01057185,289.3694
20147,1986205N24305,1986,66,NOT_NAMED,1986-07-26 21:00:00,31.615,-65.2423,1059,TD,25.0,1008.0,-1,8,6,107105.91,-3.1896021,12.209165,0.00010504044,227.78178,50592.863,-0.770766,6.3258996,0.0023557316,269.5799,15546.025,-0.107235715,6.5342464,0.010529827,289.59558
20148,1986205N24305,1986,66,NOT_NAMED,1986-07-27 00:00:00,32.0,-65.2,1038,TD,25.0,1008.0,-1,9,5,107117.03,-2.0665247,9.169422,9.378705e-05,227.7555,50543.594,0.92176574,7.016865,0.0021442096,269.99957,15476.885,2.7080646,4.8658104,0.0106871715,289.40656
20149,1986205N24305,1986,66,NOT_NAMED,1986-07-27 03:00:00,32.485,-65.15,1022,TD,25.0,1008.0,-1,10,5,107130.0,-1.8972943,8.873711,8.6568616e-05,227.6405,50547.797,1.9981713,6.946661,0.002178589,269.81946,15506.49,2.7352862,4.811742,0.0106846485,289.20438
20150,1986205N24305,1986,66,NOT_NAMED,1986-07-27 06:00:00,33.0,-65.1,1001,TD,25.0,1008.0,-1,9,0,106992.32,-1.7463324,8.807577,8.8872526e-05,227.52115,50447.76,2.524168,6.825448,0.002514228,269.5001,15414.445,3.0267878,5.0400167,0.010672436,289.06915
20151,1986205N24305,1986,66,NOT_NAMED,1986-07-27 09:00:00,33.4246,-65.1225,986,TD,25.0,1008.0,-1,10,5,106834.06,-1.5384864,8.320203,9.0107e-05,227.23917,50390.42,3.7779522,6.050012,0.002638937,269.2082,15376.71,4.172027,4.2916646,0.010379892,289.0641
20152,1986205N24305,1986,66,NOT_NAMED,1986-07-27 12:00:00,34.0,-65.0,962,TD,25.0,1008.0,-1,16,17,106852.64,-1.6639215,7.6196327,9.399725e-05,227.90752,50359.14,5.505007,6.1030164,0.0024282555,268.75644,15425.228,7.348541,2.6371796,0.010153071,288.40515
20153,1986205N24305,1986,66,NOT_NAMED,1986-07-27 15:00:00,34.9402,-64.5488,895,TD,25.0,1008.0,-1,22,24,106918.26,1.0812763,7.25345,9.196628e-05,228.06102,50398.836,5.1851387,4.2926097,0.0022352755,269.144,15428.085,6.53694,3.0094788,0.010201348,288.56583
20154,1986205N24305,1986,66,NOT_NAMED,1986-07-27 18:00:00,36.0,-63.9,824,TD,25.0,1008.0,-1,23,27,106989.34,1.5909455,5.644862,0.00010427161,228.33665,50385.734,3.7197993,5.59068,0.0022765184,269.67657,15360.539,7.012383,3.9985907,0.010453364,288.78903
20155,1986205N24305,1986,66,NOT_NAMED,1986-07-27 21:00:00,36.9972,-63.231,744,TD,22.0,1008.0,-1,21,32,107004.14,1.1990411,5.3311043,0.00012841057,228.56789,50346.215,4.0288563,7.029957,0.0025665027,269.67532,15312.577,6.565458,3.9406824,0.010815085,288.92465
20156,1986205N24305,1986,66,NOT_NAMED,1986-07-28 00:00:00,37.8,-62.5,676,TD,20.0,1008.0,-1,16,48,107047.01,0.3210675,4.389812,0.00012341846,228.88225,50331.797,5.613037,8.039199,0.002680419,269.63007,15296.535,5.1348987,5.2509346,0.010993906,289.02487
20157,1986205N24305,1986,66,NOT_NAMED,1986-07-28 03:00:00,38.0826,-61.7282,672,TD,20.0,1008.0,-1,14,59,106955.38,1.7771161,5.649441,0.00010228955,228.67308,50268.86,6.5808177,6.5175476,0.002370849,269.4609,15254.768,5.770094,5.4886456,0.010607538,288.96252
20158,1986205N24305,1986,66,NOT_NAMED,1986-07-28 06:00:00,38.5,-61.0,662,TD,20.0,1008.0,-1,19,34,106865.92,2.6166694,4.593235,8.7023654e-05,228.4241,50249.273,6.0928125,5.8937054,0.0023188614,269.38422,15243.182,7.2951894,6.7765436,0.010558694,288.79477
20159,1986205N24305,1986,66,NOT_NAMED,1986-07-28 09:00:00,39.6228,-60.3763,592,TD,20.0,1008.0,-1,29,19,106671.34,7.3450885,7.829941,0.00010158442,228.22002,50104.08,5.8983335,7.3728633,0.002729199,269.23108,15131.821,6.9656134,7.2161837,0.011242314,288.2598
20160,1986205N24305,1986,66,NOT_NAMED,1986-07-28 12:00:00,41.2,-59.8,455,TD,20.0,1008.0,-1,33,15,106687.83,10.579372,6.9804015,0.00014136804,228.50574,50052.99,6.92312,5.910736,0.0027946087,269.48953,15059.421,6.932467,4.8039923,0.011554679,288.61215
20161,1986216N24267,1986,75,NOT_NAMED,1986-08-04 06:00:00,24.0,-92.9,419,TD,25.0,1008.0,-1,10,281,107302.59,-7.7115154,-5.637998,0.00017929009,230.65138,50406.656,-1.2756342,-0.7276178,0.0037306284,269.84607,15258.325,-5.7930627,1.1949054,0.010676456,291.39258
20162,1986216N24267,1986,75,NOT_NAMED,1986-08-04 09:00:00,24.1006,-93.4424,418,TD,25.0,1008.0,-1,10,288,107117.99,-7.0750885,-6.8668127,0.00017312338,230.37766,50263.465,-2.9752953,-0.48739198,0.003686441,269.5795,15144.946,-4.284586,3.4683008,0.010846771,291.1369
20163,1986216N24267,1986,75,NOT_NAMED,1986-08-04 12:00:00,24.3,-93.9,362,TD,25.0,1008.0,-1,9,308,107232.18,-5.6371183,-6.8162036,0.00023414462,230.7251,50253.23,-4.7093945,0.10756104,0.0034363642,270.40692,15127.222,-1.5258564,5.4431095,0.011887747,290.61932
20164,1986216N24267,1986,75,NOT_NAMED,1986-08-04 15:00:00,24.6622,-94.2227,318,TD,27.0,1008.0,-1,10,326,107404.87,-3.7696521,-3.819251,0.00023676496,231.04962,50407.31,-5.153769,1.854734,0.003870863,270.33923,15282.39,-1.0193884,3.780219,0.012074956,290.29996
20165,1986216N24267,1986,75,NOT_NAMED,1986-08-04 18:00:00,25.1,-94.5,276,TD,30.0,1008.0,-1,10,326,107463.06,-5.274953,-4.064586,0.00024241027,231.30931,50440.56,-3.2237818,4.853426,0.0039056728,270.4577,15274.276,-0.2582422,1.917818,0.011635818,290.66382
20166,1986216N24267,1986,75,NOT_NAMED,1986-08-04 21:00:00,25.4924,-94.8353,236,TD,30.0,1008.0,-1,10,322,107439.18,-4.344504,-3.2081213,0.0002195682,231.35156,50359.004,-0.45461977,3.3213873,0.003911268,271.08377,15129.023,-2.651438,-0.71023864,0.011026731,291.21313
20167,1986216N24267,1986,75,NOT_NAMED,1986-08-05 00:00:00,25.9,-95.2,190,TD,30.0,1008.0,-1,11,323,107400.86,-4.918683,-1.3138715,0.00021563815,231.30609,50303.33,-0.45696473,1.28253,0.0043091867,271.22906,15084.719,-4.44397,0.8115448,0.010654834,291.1725
20168,1986216N24267,1986,75,NOT_NAMED,1986-08-05 03:00:00,26.3798,-95.5774,156,TD,30.0,1008.0,-1,12,321,107441.3,-3.4228606,-0.53855777,0.00018964414,230.79305,50394.766,-1.5419488,-1.4405944,0.00439182,270.9782,15165.617,-5.459007,0.90467954,0.010159915,291.5602
20169,1986216N24267,1986,75,NOT_NAMED,1986-08-05 06:00:00,26.8,-96.0,140,TD,30.0,1008.0,-1,10,307,107335.4,-0.65070254,0.55138063,0.00019230746,230.34921,50364.156,-3.367591,-1.9699646,0.0043485127,270.52258,15160.747,-5.854206,3.7999358,0.010233584,291.26917
20170,1986216N24267,1986,75,NOT_NAMED,1986-08-05 09:00:00,27.0076,-96.5008,95,TD,27.0,1008.0,-1,10,294,107192.55,-1.0668292,-0.012492675,0.00017533964,230.24005,50228.465,-4.2941003,-2.597895,0.004167786,270.60764,15025.988,-3.6885974,3.9033723,0.010381648,290.96802
20171,1986216N24267,1986,75,NOT_NAMED,1986-08-05 12:00:00,27.2,-97.0,41,TD,25.0,1008.0,-1,10,303,107197.24,-1.0228302,-2.2795496,0.00016635543,230.2685,50205.59,-3.1759455,-0.15709046,0.004213538,270.7701,14990.006,-2.420788,5.5814433,0.010814513,290.73953
20172,1986216N24267,1986,75,NOT_NAMED,1986-08-05 15:00:00,27.5475,-97.424,0,TD,30.0,1008.0,-5,11,318,107303.85,-0.5008954,-2.4899468,0.00013888095,230.05904,50351.297,-4.426206,1.3065814,0.0039750673,270.6589,15130.949,-2.4463634,4.5312395,0.010887279,290.8819
20173,1986216N24267,1986,75,NOT_NAMED,1986-08-05 18:00:00,28.0,-97.8,0,TD,30.0,1008.0,-5,11,324,107402.32,-2.0295062,-2.5515234,0.00012237708,230.03314,50396.77,-3.1863532,0.77038085,0.0038655025,270.9801,15135.313,-2.4523945,2.1482806,0.011984992,291.10147
20174,1986226N30276,1986,79,CHARLEY,1986-08-13 12:00:00,30.1,-84.0,0,SD,10.0,1009.0,-2,7,353,107313.91,4.071018,5.3524585,0.00021388542,231.08281,50180.074,2.1462262,3.9580708,0.004649168,271.04153,15030.478,1.3418542,7.691775,0.012280491,289.50027
20175,1986226N30276,1986,79,CHARLEY,1986-08-13 15:00:00,30.46,-84.0373,0,SD,10.0,1010.0,-2,7,0,107399.31,4.4853773,5.23659,0.00022947547,231.13272,50266.824,2.2140136,3.8970435,0.0047403583,271.19836,15100.218,2.7770996,7.0166736,0.012361649,289.6349
20176,1986226N30276,1986,79,CHARLEY,1986-08-13 18:00:00,30.8,-84.0,0,SD,10.0,1012.0,-2,7,15,107459.71,6.718055,4.9553094,0.00022184894,231.36835,50238.285,1.3418427,4.24333,0.004862015,271.53943,15064.179,1.2828968,5.085689,0.012569397,289.6726
20177,1986226N30276,1986,79,CHARLEY,1986-08-13 21:00:00,31.1075,-83.8376,0,SD,10.0,1012.0,-2,7,30,107499.23,6.561541,4.3058753,0.00022563637,231.86252,50219.9,3.4442499,3.3382103,0.0050254446,271.7081,14994.957,2.0383723,3.765902,0.0126266135,289.99173
20178,1986226N30276,1986,79,CHARLEY,1986-08-14 00:00:00,31.4,-83.6,0,SD,10.0,1013.0,-2,7,34,107520.88,8.646798,1.9025196,0.0001971784,231.5399,50273.895,2.8230598,1.9237494,0.0051092575,271.76083,15026.565,2.4023597,2.6390557,0.012513642,290.06375
20179,1986226N30276,1986,79,CHARLEY,1986-08-14 03:00:00,31.7074,-83.3649,0,SD,10.0,1013.0,-2,7,35,107531.72,8.422955,-0.34191528,0.0001824866,231.09311,50325.88,1.6616675,2.4993267,0.0052161105,271.59747,15128.81,-0.53456175,4.518346,0.012496636,289.78372
20180,1986226N30276,1986,79,CHARLEY,1986-08-14 06:00:00,32.0,-83.1,0,SD,10.0,1014.0,-2,8,39,107510.99,7.2452006,-0.33886474,0.00016364202,230.87895,50284.15,1.9397107,2.2989173,0.005005827,271.8089,15067.829,0.3334912,5.210101,0.012588864,289.65942
20181,1986226N30276,1986,79,CHARLEY,1986-08-14 09:00:00,32.3025,-82.8003,0,SD,10.0,1014.0,-2,7,45,107391.44,7.1573677,0.12775451,0.00015299337,230.81467,50201.32,2.8847797,2.0608325,0.0048332084,271.53265,14987.25,2.3865528,4.860117,0.012543086,289.5128
20182,1986226N30276,1986,79,CHARLEY,1986-08-14 12:00:00,32.5,-82.5,0,SD,10.0,1015.0,-2,5,67,107499.98,7.4205565,-2.2572846,0.00015633475,230.63153,50366.496,4.0074267,2.6707423,0.004913602,271.57294,15140.219,4.491954,4.173457,0.012266088,289.35654
20183,1986226N30276,1986,79,CHARLEY,1986-08-14 15:00:00,32.4947,-82.2647,0,SD,10.0,1015.0,-2,4,103,107574.27,6.645979,-1.3643585,0.00014442732,230.89037,50410.24,5.6563277,0.7483435,0.0049412567,271.45767,15196.17,4.5598235,2.8901532,0.012375541,289.33875
20184,1986226N30276,1986,79,CHARLEY,1986-08-14 18:00:00,32.4,-82.0,0,SD,10.0,1015.0,-2,5,106,107632.96,7.2005486,-0.37714905,0.00014230215,231.14264,50419.98,5.5577087,-1.4682531,0.0047987956,271.74353,15189.086,5.1331463,1.4397137,0.012465489,289.72495
20185,1986226N30276,1986,79,CHARLEY,1986-08-14 21:00:00,32.3422,-81.6524,0,SD,12.0,1014.0,-2,7,98,107571.29,7.961911,-0.58594483,0.00016766394,231.38188,50357.066,4.885679,-3.0312805,0.004652283,271.8365,15092.291,4.539404,-0.6293335,0.012425474,290.3281
20186,1986226N30276,1986,79,CHARLEY,1986-08-15 00:00:00,32.3,-81.2,0,SD,15.0,1013.0,-2,9,93,107600.02,4.994971,-0.21651001,0.0001968534,231.50098,50389.023,2.039433,-5.274188,0.0048505943,271.92737,15109.576,3.3509626,0.72254026,0.0122114,290.40552
20187,1986226N30276,1986,79,CHARLEY,1986-08-15 03:00:00,32.3003,-80.6152,0,SD,15.0,1013.0,-2,10,90,107634.64,5.7310243,-1.7409803,0.00018478982,231.43439,50436.375,0.052746583,-3.943575,0.0045788335,271.99304,15128.94,2.5244246,0.53326297,0.012262842,290.33093
20188,1986226N30276,1986,79,CHARLEY,1986-08-15 06:00:00,32.3,-80.0,33,SD,15.0,1013.0,-2,10,93,107532.94,5.3939734,-2.2469049,0.000185486,231.34082,50339.13,0.8515265,-1.2114496,0.0047700177,272.0716,15052.357,2.8591156,2.7973945,0.012186679,290.13083
20189,1986226N30276,1986,79,CHARLEY,1986-08-15 09:00:00,32.25,-79.4473,71,SD,22.0,1011.0,-2,9,97,107391.03,4.959822,-2.6807842,0.00017978359,231.12718,50217.12,1.889115,0.41833374,0.0051104943,271.8947,14981.883,3.3869703,4.123365,0.012114495,289.82855
20190,1986226N30276,1986,79,CHARLEY,1986-08-15 12:00:00,32.2,-79.0,96,TD,30.0,1009.0,-1,6,96,107460.9,4.908873,-2.0460296,0.00017738942,231.07085,50268.69,1.9020855,-2.4787097,0.0048008305,271.88724,15011.812,3.9090416,0.8574426,0.012319966,290.1076
20191,1986226N30276,1986,79,CHARLEY,1986-08-15 15:00:00,32.1847,-78.7051,110,TD,32.0,1008.0,-1,4,90,107532.76,2.1369922,-2.383136,0.00018256591,231.5245,50301.703,1.3694892,-3.1863604,0.004619763,271.49274,15062.861,3.0706458,-1.0852491,0.012351859,290.1811
20192,1986226N30276,1986,79,CHARLEY,1986-08-15 18:00:00,32.2,-78.5,122,TS,35.0,1007.0,0,4,81,107491.47,3.2904193,-0.011937866,0.00021889787,231.96191,50232.84,-0.20600891,-0.3225647,0.004984848,271.6833,14988.964,1.8146325,1.2036066,0.012508299,290.2365
20193,1986226N30276,1986,79,CHARLEY,1986-08-15 21:00:00,32.2425,-78.2775,136,TS,37.0,1005.0,0,4,73,107424.64,3.522713,-0.8148962,0.0002246324,231.98515,50180.9,0.2282135,-0.6648224,0.0050181327,271.82855,14901.718,0.7205573,1.5644672,0.012710651,290.475
20194,1986226N30276,1986,79,CHARLEY,1986-08-16 00:00:00,32.3,-78.1,143,TS,40.0,1004.0,0,3,67,107424.34,2.906297,1.3589509,0.00021728675,232.08727,50100.98,0.6591516,-0.77404904,0.0050609023,272.05447,14816.238,1.4778284,2.6329217,0.012527721,290.411
20195,1986226N30276,1986,79,CHARLEY,1986-08-16 03:00:00,32.3424,-77.9924,150,TS,40.0,1003.0,0,2,59,107458.22,3.8664782,-0.04708313,0.00020828017,231.93263,50143.434,-0.0900238,-1.0339179,0.0047902893,272.07455,14840.602,1.9397552,2.9767296,0.01254516,290.45135
20196,1986226N30276,1986,79,CHARLEY,1986-08-16 06:00:00,32.4,-77.9,150,TS,40.0,1002.0,0,2,55,107362.18,3.2487135,-0.27181214,0.00020898145,232.11797,50034.844,-0.11449341,0.07121216,0.0048436066,272.0311,14751.229,2.6767633,1.62698,0.012643596,290.18048
20197,1986226N30276,1986,79,CHARLEY,1986-08-16 09:00:00,32.485,-77.75,152,TS,42.0,1000.0,0,3,52,107267.0,2.2118237,-0.65702635,0.00022267249,232.2133,49926.074,0.95310545,0.23263367,0.0050702803,271.8857,14656.888,1.9821924,0.73593813,0.0125918975,290.18796
20198,1986226N30276,1986,79,CHARLEY,1986-08-16 12:00:00,32.6,-77.6,149,TS,45.0,999.0,0,3,39,107378.56,0.28968322,0.61768126,0.00019066433,231.88107,50021.156,0.38598692,0.44204286,0.004892574,272.13242,14698.249,-1.116452,-0.45277527,0.012469163,290.52597
20199,1986226N30276,1986,79,CHARLEY,1986-08-16 15:00:00,32.7425,-77.4999,141,TS,47.0,998.0,0,3,29,107457.66,1.2558594,2.5086224,0.00023799627,232.3085,50082.305,-0.6692377,3.3132758,0.0052325004,272.05353,14773.895,-1.2400213,3.8959448,0.012917597,290.37958
20200,1986226N30276,1986,79,CHARLEY,1986-08-16 18:00:00,32.9,-77.4,124,TS,50.0,997.0,0,4,36,107436.85,2.1052477,2.8474836,0.0002907483,232.95102,50001.477,-0.10577454,2.7402802,0.005126144,271.9753,14695.034,-0.48011962,4.521981,0.013004249,290.53427
20201,1986226N30276,1986,79,CHARLEY,1986-08-16 21:00:00,33.035,-77.25,124,TS,52.0,996.0,0,4,40,107410.51,2.736596,1.4080054,0.00030095415,233.22237,49952.684,0.42486572,2.2540557,0.005040496,272.21436,14606.459,0.4042102,4.691923,0.012985739,290.8263
20202,1986226N30276,1986,79,CHARLEY,1986-08-17 00:00:00,33.2,-77.1,114,TS,55.0,995.0,0,4,29,107373.08,3.4682543,1.9937384,0.0002913674,232.92007,49889.7,-1.3319415,2.304839,0.0048932554,272.59064,14519.456,1.0808117,3.8051715,0.013312165,290.834
20203,1986226N30276,1986,79,CHARLEY,1986-08-17 03:00:00,33.42,-76.9998,107,TS,57.0,994.0,0,5,19,107394.46,2.1801214,0.75614685,0.0002661126,232.83386,49953.72,-0.8354907,3.6790607,0.004774575,272.06165,14617.159,1.9789288,3.275902,0.013236421,290.88507
20204,1986226N30276,1986,79,CHARLEY,1986-08-17 06:00:00,33.7,-76.9,99,TS,60.0,993.0,0,6,19,107372.42,3.676793,-0.10238098,0.00020369439,232.8248,49867.477,-2.00096,5.757872,0.0048981626,271.94824,14531.249,-0.5231238,4.235329,0.013189605,290.88196
20205,1986226N30276,1986,79,CHARLEY,1986-08-17 09:00:00,34.0138,-76.7564,78,TS,62.0,992.0,0,7,20,107274.58,2.7717462,0.33458984,0.00021578903,232.85103,49760.773,0.03401489,5.037738,0.004760084,271.9563,14439.479,0.85962707,4.24408,0.0132071,290.71298
20206,1986226N30276,1986,79,CHARLEY,1986-08-17 12:00:00,34.4,-76.6,33,HU,65.0,991.0,1,9,17,107328.09,3.4715717,1.6120136,0.00022416993,233.0512,49818.273,2.6164625,2.981491,0.0044615306,271.58963,14507.348,3.1436627,2.4646986,0.013354501,290.8066
20208,1986226N30276,1986,79,CHARLEY,1986-08-17 15:00:00,34.8641,-76.4342,0,HU,65.0,989.0,1,11,19,107314.91,6.473913,4.035215,0.00021851608,233.14496,49896.56,-0.004621582,6.4787025,0.0043952595,271.31287,14597.555,-0.60567564,7.600786,0.013276804,291.00775
20209,1986226N30276,1986,79,CHARLEY,1986-08-17 18:00:00,35.4,-76.2,0,HU,65.0,988.0,1,12,18,107333.95,7.9257145,2.4503088,0.00024698803,233.34715,49867.227,1.9204828,6.3749123,0.0043552592,271.82037,14523.003,0.97156554,8.792422,0.013072381,291.36917
20210,1986226N30276,1986,79,CHARLEY,1986-08-17 21:00:00,35.9595,-76.0092,14,HU,67.0,987.0,1,11,16,107307.7,8.918205,2.6319056,0.00025328947,233.29005,49799.33,1.554038,6.441729,0.004579825,272.10104,14463.282,-0.5017456,7.882374,0.013263924,290.99625
20211,1986226N30276,1986,79,CHARLEY,1986-08-18 00:00:00,36.5,-75.8,8,HU,70.0,987.0,1,11,20,107236.44,9.152621,4.59491,0.0002500714,233.40459,49745.816,4.194862,6.483248,0.0045812475,271.55002,14445.438,-0.20177917,5.193697,0.012540635,291.0635
20212,1986226N30276,1986,79,CHARLEY,1986-08-18 03:00:00,36.9721,-75.5518,28,HU,67.0,988.0,1,10,28,107189.9,10.666108,5.949585,0.00022715497,233.0634,49742.95,3.1179187,5.8237114,0.004682261,271.57468,14461.125,-2.2816486,3.936225,0.01230907,290.6443
20213,1986226N30276,1986,79,CHARLEY,1986-08-18 06:00:00,37.4,-75.2,45,HU,65.0,990.0,1,11,38,107131.57,11.228533,5.5567036,0.00021665325,233.11105,49693.336,6.2980995,9.089643,0.004639477,271.42834,14404.876,0.084503174,7.526753,0.0123709235,290.7377
20214,1986226N30276,1986,79,CHARLEY,1986-08-18 09:00:00,37.8072,-74.7169,62,HU,62.0,991.0,0,12,47,106867.96,11.383658,7.69254,0.00021140875,232.86537,49552.656,6.2817335,6.2172837,0.0048782723,271.28708,14295.86,-1.6796668,4.9699965,0.011900178,290.2803
20215,1986226N30276,1986,79,CHARLEY,1986-08-18 12:00:00,38.2,-74.1,87,TS,60.0,992.0,0,13,52,106978.85,11.818552,8.493428,0.00020028582,233.01996,49619.63,8.355366,5.799522,0.004740943,272.03546,14301.263,2.3547003,1.6367205,0.011706572,290.33124
20216,1986226N30276,1986,79,CHARLEY,1986-08-18 15:00:00,38.6072,-73.3946,125,TS,60.0,993.0,0,14,56,106987.1,13.153857,11.375833,0.00021635722,233.02922,49623.395,8.338508,6.934651,0.0048778723,271.9265,14340.178,-1.7204351,3.3041956,0.011938372,289.852
20217,1986226N30276,1986,79,CHARLEY,1986-08-18 18:00:00,39.0,-72.6,156,TS,60.0,994.0,0,15,59,106981.35,13.54687,10.471706,0.00015472752,232.54865,49643.535,9.23432,5.3303432,0.0046606525,272.19266,14296.426,1.2192066,0.0935498,0.011950352,290.10822
20218,1986226N30276,1986,79,CHARLEY,1986-08-18 21:00:00,39.357,-71.7715,169,TS,57.0,995.0,0,15,62,107083.74,15.148372,7.16029,0.00012887281,232.66307,49703.98,11.157738,6.321795,0.004602368,272.52878,14267.6,4.019165,1.2903119,0.012100518,290.93625
20219,1986226N30276,1986,79,CHARLEY,1986-08-19 00:00:00,39.7,-70.9,188,TS,55.0,997.0,0,15,63,106897.09,17.33388,9.835077,0.00012988439,232.06764,49628.3,10.007385,6.9785004,0.0042914213,272.30164,14244.005,0.27195373,-2.5547657,0.010436877,290.45786
20220,1986226N30276,1986,79,CHARLEY,1986-08-19 03:00:00,40.0648,-69.9925,166,TS,52.0,998.0,0,15,63,107012.78,19.192564,7.357407,0.00013283479,231.88727,49717.63,11.858594,8.776886,0.0038692262,272.5172,14277.553,0.7550403,-0.59342283,0.010344476,291.01477
20221,1986226N30276,1986,79,CHARLEY,1986-08-19 06:00:00,40.4,-69.1,163,TS,50.0,999.0,0,14,65,107009.0,19.385792,5.8347945,0.00017005656,231.85434,49681.516,13.648157,8.597671,0.0033948333,272.86115,14213.954,3.4873974,3.585301,0.010815553,291.12698
20222,1986226N30276,1986,79,CHARLEY,1986-08-19 09:00:00,40.6715,-68.2914,180,TS,47.0,999.0,0,13,68,106816.71,18.240276,7.026482,0.0001945457,231.91237,49476.21,12.246718,7.658167,0.0031365252,272.62302,14098.423,1.3938452,3.1797144,0.010979539,290.114
20223,1986226N30276,1986,79,CHARLEY,1986-08-19 12:00:00,40.9,-67.5,226,TS,45.0,1000.0,0,13,70,106733.73,22.712872,8.470074,0.00018910544,231.42339,49596.94,10.65501,4.3821697,0.0024498065,272.41522,14247.371,2.4615278,-5.8009667,0.009962376,290.0442
20224,1986226N30276,1986,79,CHARLEY,1986-08-19 15:00:00,41.1219,-66.6648,279,TS,45.0,1001.0,0,13,73,106835.06,23.103426,5.1182475,0.0001859535,230.93616,49666.48,12.849649,4.1838045,0.0022231238,272.60544,14277.897,3.4942188,-5.0687895,0.009819985,290.06894
20225,1986226N30276,1986,79,CHARLEY,1986-08-19 18:00:00,41.3,-65.8,244,TS,45.0,1002.0,0,14,77,106933.13,23.949192,3.4827764,0.00017537575,230.84138,49689.71,14.3931055,2.0247424,0.0017387904,273.22702,14235.05,5.7526484,-2.5681927,0.010160709,290.26797
20226,1986226N30276,1986,79,CHARLEY,1986-08-19 21:00:00,41.4225,-64.8846,235,TS,42.0,1002.0,0,14,82,107048.3,26.645681,0.9255194,0.0001507443,231.5,49767.18,13.393995,-0.68533754,0.0014341973,273.74536,14275.152,8.3381405,-2.559834,0.010363893,290.19012
20227,1986226N30276,1986,79,CHARLEY,1986-08-20 00:00:00,41.5,-64.0,246,TS,40.0,1003.0,0,12,84,106795.7,32.209198,-1.8854572,0.00011249352,231.06133,49613.58,11.861708,-2.760362,0.0012262332,273.98587,14242.874,2.9670484,-5.574805,0.010797173,288.4607
20228,1986226N30276,1986,79,CHARLEY,1986-08-20 03:00:00,41.5552,-63.2869,267,TS,40.0,1003.0,0,11,85,106877.56,33.16768,-4.3179646,0.00014301464,231.13942,49694.7,11.283102,-2.7553265,0.0008974139,274.49515,14265.508,3.6556995,-2.8207831,0.0108681405,288.6794
20229,1986226N30276,1986,79,CHARLEY,1986-08-20 06:00:00,41.6,-62.5,308,TS,40.0,1004.0,0,14,86,106769.72,32.166122,-3.8739214,0.00018516494,230.82423,49663.254,12.187632,-1.3898358,0.0007438373,274.48105,14230.83,6.2950506,-1.8451056,0.010787649,288.68225
20230,1986226N30276,1986,79,CHARLEY,1986-08-20 09:00:00,41.659,-61.3729,349,TS,40.0,1004.0,0,17,87,106613.8,31.472462,-3.7910163,0.00017624968,230.6213,49600.63,13.4751005,-1.2154248,0.0005835616,274.17072,14221.668,7.284173,-3.3455706,0.010884421,288.2118
20231,1986226N30276,1986,79,CHARLEY,1986-08-20 12:00:00,41.7,-60.2,391,TS,40.0,1005.0,0,16,88,106601.17,33.16907,-7.4339967,0.00013122032,230.85715,49571.445,14.344235,-3.173999,0.00040985696,274.03046,14185.938,4.2345037,-6.227312,0.011382281,287.7902
