,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
23863,1991241N11329,1991,57,NOT_NAMED,1991-08-29 12:00:00,11.2,-37.3,1603,TD,30.0,1008.0,-1,16,276,107499.93,-5.6406136,-0.8571448,50294.99,-5.2249827,2.504911,15110.146,-3.681933,1.4195758
23864,1991241N11329,1991,57,NOT_NAMED,1991-08-29 15:00:00,11.2572,-38.1076,1602,TD,30.0,1008.0,-1,16,274,107462.44,-7.5781035,-0.18647277,50236.97,-4.0368824,1.9803283,15048.099,-2.8043287,1.9901356
23865,1991241N11329,1991,57,NOT_NAMED,1991-08-29 18:00:00,11.3,-38.9,1575,TD,30.0,1008.0,-1,16,273,107358.29,-7.474533,-0.23750366,50130.66,-3.15287,0.76656556,14949.125,-1.963573,1.5251819
23866,1991241N11329,1991,57,NOT_NAMED,1991-08-29 21:00:00,11.3498,-39.7,1499,TD,30.0,1008.0,-1,16,274,107320.0,-6.9852953,0.15966675,50135.05,-2.779698,0.12797546,14962.973,-1.7822491,0.8734546
23867,1991241N11329,1991,57,NOT_NAMED,1991-08-30 00:00:00,11.4,-40.5,1431,TD,30.0,1008.0,-1,16,273,107442.56,-6.974916,-0.5252118,50249.17,-4.1024876,1.0272009,15070.477,-3.0018902,2.4092536
23868,1991241N11329,1991,57,NOT_NAMED,1991-08-30 03:00:00,11.4422,-41.2851,1358,TD,30.0,1008.0,-1,16,274,107371.81,-7.6208777,0.39359742,50209.17,-4.0199194,0.9746985,15054.84,-2.271944,2.094284
23869,1991241N11329,1991,57,NOT_NAMED,1991-08-30 06:00:00,11.5,-42.1,1295,TD,30.0,1008.0,-1,17,275,107231.88,-5.9251604,1.5018659,50085.504,-6.3105383,0.9911615,14945.621,-5.362176,2.8999188
23870,1991241N11329,1991,57,NOT_NAMED,1991-08-30 09:00:00,11.5924,-42.985,1226,TD,30.0,1008.0,-1,18,276,107222.55,-5.6110864,1.4501832,50130.656,-6.026101,1.0890722,14992.37,-5.557382,3.0859888
23871,1991241N11329,1991,57,NOT_NAMED,1991-08-30 12:00:00,11.7,-43.9,1162,TD,30.0,1008.0,-1,18,277,107361.17,-5.160907,1.5473834,50266.523,-6.195895,1.0790656,15096.847,-5.349417,3.876288
23872,1991241N11329,1991,57,NOT_NAMED,1991-08-30 15:00:00,11.8071,-44.7925,1103,TD,30.0,1008.0,-1,18,276,107409.01,-4.9210925,1.325354,50258.2,-5.9277344,0.9721167,15073.9375,-5.060878,4.004614
23873,1991241N11329,1991,57,NOT_NAMED,1991-08-30 18:00:00,11.9,-45.7,1051,TD,30.0,1008.0,-1,18,274,107288.7,-4.9711146,1.3135498,50148.26,-5.2046375,0.48734742,14957.987,-3.2116382,3.283214
23874,1991241N11329,1991,57,NOT_NAMED,1991-08-30 21:00:00,11.942,-46.6203,996,TD,30.0,1008.0,-1,19,273,107272.65,-5.6729608,1.7433026,50163.0,-4.6807294,-0.19197144,14971.371,-2.675647,1.9297028
23875,1991241N11329,1991,57,NOT_NAMED,1991-08-31 00:00:00,12.0,-47.6,939,TD,30.0,1008.0,-1,20,275,107351.97,-5.429433,2.2736475,50238.2,-5.7525043,-1.166928,15030.544,-3.3787525,2.4525843
23876,1991241N11329,1991,57,NOT_NAMED,1991-08-31 03:00:00,12.1265,-48.6178,889,TD,27.0,1008.0,-1,22,278,107342.78,-4.5429816,3.3969636,50241.97,-6.6141496,-1.4622247,15017.505,-3.486935,2.7788525
23877,1991241N11329,1991,57,NOT_NAMED,1991-08-31 06:00:00,12.3,-49.8,850,TD,25.0,1008.0,-1,26,278,107208.3,-3.7171028,3.9141114,50120.004,-6.658286,-1.3360034,14909.32,-3.026645,3.7073786
23878,1991241N11329,1991,57,NOT_NAMED,1991-08-31 09:00:00,12.4973,-51.2268,809,TD,25.0,1008.0,-1,30,278,107221.42,-3.4711742,4.069868,50157.05,-6.724882,-1.0761425,14959.491,-2.2733216,4.591954
23879,1991241N11329,1991,57,NOT_NAMED,1991-08-31 12:00:00,12.7,-52.8,777,TD,25.0,1008.0,-1,31,278,107352.8,-0.98456055,5.0412765,50334.97,-7.5696635,0.26161987,15133.352,-4.2602625,4.49728
23880,1991248N27304,1991,60,CLAUDETTE,1991-09-04 12:00:00,26.7,-55.9,1359,TD,25.0,1014.0,-1,2,55,107527.3,1.3895105,0.6770215,50419.07,1.6988605,-1.7326844,15206.615,-0.762771,-0.25835326
23881,1991248N27304,1991,60,CLAUDETTE,1991-09-04 15:00:00,26.7675,-55.7951,1374,TD,27.0,1013.0,-1,2,60,107581.1,0.3510504,1.9146942,50498.855,0.8253754,-1.8085309,15246.008,-0.52208376,0.0060290527
23882,1991248N27304,1991,60,CLAUDETTE,1991-09-04 18:00:00,26.8,-55.7,1382,TD,30.0,1012.0,-1,1,88,107550.52,1.2490002,2.531919,50445.273,0.095252074,-2.027212,15156.54,-0.27029663,-0.36503783
23883,1991248N27304,1991,60,CLAUDETTE,1991-09-04 21:00:00,26.7725,-55.6275,1389,TD,30.0,1011.0,-1,1,140,107595.43,2.132735,1.107497,50469.453,-0.69523317,-1.8639728,15179.974,-0.46568298,-1.2098498
23884,1991248N27304,1991,60,CLAUDETTE,1991-09-05 00:00:00,26.7,-55.6,1382,TD,30.0,1010.0,-1,2,174,107645.75,1.0656048,0.14481811,50531.99,-1.2959912,-0.858194,15233.671,-0.6845471,-1.3375866
23885,1991248N27304,1991,60,CLAUDETTE,1991-09-05 03:00:00,26.615,-55.62,1375,TD,30.0,1009.0,-1,2,205,107645.96,0.14886841,0.17848144,50560.953,-1.0713458,-1.2334931,15255.66,-2.172658,-1.7909716
23886,1991248N27304,1991,60,CLAUDETTE,1991-09-05 06:00:00,26.5,-55.7,1360,TD,30.0,1008.0,-1,3,214,107491.62,-1.5404822,0.23894165,50406.75,-0.16723938,-1.2825024,15106.372,-0.83447325,-1.4266297
23887,1991248N27304,1991,60,CLAUDETTE,1991-09-05 09:00:00,26.35,-55.82,1338,TD,32.0,1006.0,-1,4,222,107517.75,-3.079796,-1.1244385,50409.797,-0.30437195,-1.7454852,15089.135,-1.8922687,-0.89122313
23888,1991248N27304,1991,60,CLAUDETTE,1991-09-05 12:00:00,26.2,-56.0,1316,TS,35.0,1004.0,0,5,234,107624.24,-4.827927,-2.8987494,50486.83,-0.73242307,-1.5734521,15160.64,-1.6804608,-1.2218726
23889,1991248N27304,1991,60,CLAUDETTE,1991-09-05 15:00:00,26.085,-56.2275,1293,TS,37.0,1002.0,0,5,246,107647.43,-5.884672,-1.170998,50558.22,-1.9002368,-1.348249,15230.026,-2.2687018,-0.5787421
23890,1991248N27304,1991,60,CLAUDETTE,1991-09-05 18:00:00,26.0,-56.5,1263,TS,40.0,1000.0,0,5,252,107597.84,-5.585787,0.07580993,50483.074,-2.6748872,-0.8668707,15145.642,-2.2230463,-0.02687744
23891,1991248N27304,1991,60,CLAUDETTE,1991-09-05 21:00:00,25.9274,-56.7776,1233,TS,45.0,997.0,0,5,259,107623.09,-5.1023893,0.46281067,50481.824,-3.5429015,-1.0900611,15152.106,-2.3271852,-1.542677
23892,1991248N27304,1991,60,CLAUDETTE,1991-09-06 00:00:00,25.9,-57.1,1211,TS,50.0,994.0,0,6,270,107668.2,-5.7401476,1.0687274,50560.406,-3.7880836,-0.67826355,15207.75,-1.9794599,-1.5386994
23893,1991248N27304,1991,60,CLAUDETTE,1991-09-06 03:00:00,25.9274,-57.4775,1181,TS,55.0,990.0,0,7,278,107686.82,-5.5072284,1.2469805,50600.86,-3.5590625,0.043860473,15249.468,-2.9403546,-0.6273932
23894,1991248N27304,1991,60,CLAUDETTE,1991-09-06 06:00:00,26.0,-57.9,1161,TS,60.0,987.0,0,8,282,107585.51,-4.797985,1.96732,50495.387,-2.8503137,-1.2325476,15153.464,-3.7746747,-1.3950232
23895,1991248N27304,1991,60,CLAUDETTE,1991-09-06 09:00:00,26.0924,-58.3425,1141,TS,67.0,983.0,1,8,284,107548.9,-4.3004713,0.8808093,50452.227,-3.3712378,-1.0054914,15118.44,-3.6909595,0.4458374
23896,1991248N27304,1991,60,CLAUDETTE,1991-09-06 12:00:00,26.2,-58.8,1117,HU,75.0,979.0,1,9,284,107682.94,-6.174827,0.0719519,50591.17,-3.119253,-1.6298529,15263.308,-2.3729968,-0.8183081
23897,1991248N27304,1991,60,CLAUDETTE,1991-09-06 15:00:00,26.3,-59.2725,1094,HU,85.0,972.0,2,8,284,107758.42,-6.4421277,0.6094745,50641.375,-3.5411065,-0.08937622,15311.738,-1.5552356,-0.2222406
23898,1991248N27304,1991,60,CLAUDETTE,1991-09-06 18:00:00,26.4,-59.7,1080,HU,95.0,965.0,2,7,287,107641.8,-5.096117,2.8543153,50551.637,-2.7516668,-0.4598413,15220.36,-1.0651507,-2.5171094
23899,1991248N27304,1991,60,CLAUDETTE,1991-09-06 21:00:00,26.4997,-60.0151,1072,HU,100.0,959.0,3,6,290,107617.87,-4.391529,2.4156373,50548.87,-2.2722442,-0.5045428,15198.6875,-1.1884832,-2.644129
23900,1991248N27304,1991,60,CLAUDETTE,1991-09-07 00:00:00,26.6,-60.3,1065,HU,105.0,953.0,3,6,289,107673.24,-5.1616387,1.5026654,50580.863,-3.2060688,0.5368298,15220.695,-3.5087323,-1.6891888
23901,1991248N27304,1991,60,CLAUDETTE,1991-09-07 03:00:00,26.6908,-60.6385,1060,HU,107.0,949.0,3,7,288,107740.26,-4.5582914,1.2187537,50633.73,-2.33539,-0.5222351,15277.108,-3.9781451,-1.7034057
23902,1991248N27304,1991,60,CLAUDETTE,1991-09-07 06:00:00,26.8,-61.0,1050,HU,110.0,946.0,3,7,290,107582.14,-4.2229915,1.5242035,50482.29,-2.4752967,0.28019166,15139.126,-3.4597766,0.48929015
23903,1991248N27304,1991,60,CLAUDETTE,1991-09-07 09:00:00,26.9281,-61.3842,1043,HU,113.0,944.0,4,7,294,107524.13,-4.524393,1.9313476,50453.816,-2.3765967,0.89119935,15129.753,-2.131231,1.5883216
23905,1991248N27304,1991,60,CLAUDETTE,1991-09-07 12:00:00,27.2,-61.7,1061,HU,115.0,946.0,4,8,312,107628.52,-4.871148,1.5357105,50539.24,-2.307994,0.5122449,15230.168,-1.8111457,0.7741345
23906,1991248N27304,1991,60,CLAUDETTE,1991-09-07 15:00:00,27.4488,-62.0578,1067,HU,107.0,953.0,3,8,309,107637.82,-5.8876996,2.6090362,50603.29,-2.1377583,1.8696704,15307.68,-0.6150714,1.5650543
23907,1991248N27304,1991,60,CLAUDETTE,1991-09-07 18:00:00,27.7,-62.4,1089,HU,100.0,960.0,3,8,319,107589.72,-5.103306,3.8560388,50530.63,-2.396845,3.248634,15245.932,-1.0426728,1.5045227
23908,1991248N27304,1991,60,CLAUDETTE,1991-09-07 21:00:00,28.0274,-62.6302,1115,HU,95.0,961.0,2,8,333,107548.34,-4.0967994,4.9246454,50493.203,-1.3626733,2.3342125,15200.62,-1.1133155,-0.94413394
23909,1991248N27304,1991,60,CLAUDETTE,1991-09-08 00:00:00,28.4,-62.8,1153,HU,90.0,962.0,2,8,339,107589.58,-3.4060192,4.9303412,50492.145,-0.6844696,2.5534985,15192.91,-2.518791,0.33917847
23910,1991248N27304,1991,60,CLAUDETTE,1991-09-08 03:00:00,28.7925,-62.9651,1191,HU,87.0,963.0,2,8,342,107583.25,-1.179411,6.43541,50516.29,-1.9785821,2.8777783,15239.072,-4.218947,2.8523657
23911,1991248N27304,1991,60,CLAUDETTE,1991-09-08 06:00:00,29.2,-63.1,1233,HU,85.0,964.0,2,8,344,107468.16,0.3517438,6.474518,50374.72,-1.1365533,3.7384424,15105.4375,-3.1129045,5.0694356
23912,1991248N27304,1991,60,CLAUDETTE,1991-09-08 09:00:00,29.585,-63.2299,1274,HU,85.0,965.0,2,8,348,107431.2,1.912857,6.719109,50350.984,-1.2756091,4.2362504,15113.18,-2.5877333,5.666397
23913,1991248N27304,1991,60,CLAUDETTE,1991-09-08 12:00:00,30.0,-63.3,1306,HU,85.0,966.0,2,9,355,107428.2,2.2487872,4.455523,50339.305,-0.6417297,4.136466,15125.887,-1.4738537,6.262419
23914,1991248N27304,1991,60,CLAUDETTE,1991-09-08 15:00:00,30.4923,-63.3171,1277,HU,82.0,966.0,1,10,5,107530.7,1.198142,5.251523,50417.31,0.11327698,4.9377384,15210.803,-0.03415039,6.4266744
23915,1991248N27304,1991,60,CLAUDETTE,1991-09-08 18:00:00,31.0,-63.2,1257,HU,80.0,967.0,1,10,19,107462.88,2.3738794,7.6140776,50341.85,1.0116248,5.5980906,15152.963,-0.6634668,5.794626
23916,1991248N27304,1991,60,CLAUDETTE,1991-09-08 21:00:00,31.4499,-62.9247,1262,HU,80.0,969.0,1,11,34,107428.18,3.2882416,8.589768,50313.715,3.234958,4.0986066,15113.389,-0.02283203,4.953042
23917,1991248N27304,1991,60,CLAUDETTE,1991-09-09 00:00:00,31.9,-62.5,1273,HU,80.0,972.0,1,13,41,107446.29,4.7946234,10.936024,50315.324,3.6904383,6.4507265,15208.76,-0.6856897,5.7081757
23918,1991248N27304,1991,60,CLAUDETTE,1991-09-09 03:00:00,32.4003,-61.9654,1253,HU,77.0,974.0,1,14,43,107416.55,5.977022,10.580498,50328.887,4.773984,5.233972,15208.889,-0.1098291,6.0709453
23919,1991248N27304,1991,60,CLAUDETTE,1991-09-09 06:00:00,32.9,-61.4,1227,HU,75.0,976.0,1,13,40,107238.94,8.297732,11.284372,50213.42,4.9637294,7.61812,15177.103,0.46206605,6.5840206
23920,1991248N27304,1991,60,CLAUDETTE,1991-09-09 09:00:00,33.3941,-60.9793,1184,HU,75.0,978.0,1,12,40,107179.35,8.200628,11.178023,50174.996,6.1109395,6.3571577,15133.058,1.0441204,4.8501263
23921,1991248N27304,1991,60,CLAUDETTE,1991-09-09 12:00:00,33.8,-60.5,1156,HU,75.0,980.0,1,12,56,107180.66,9.754604,12.32625,50120.984,7.4153347,6.354245,15121.425,1.2678295,3.1580818
23922,1991248N27304,1991,60,CLAUDETTE,1991-09-09 15:00:00,34.0601,-59.8023,1148,HU,75.0,982.0,1,13,72,107215.89,9.423058,12.48951,50184.03,7.5048485,2.7383928,15125.692,1.2776849,2.4545374
23923,1991248N27304,1991,60,CLAUDETTE,1991-09-09 18:00:00,34.2,-59.0,1168,HU,75.0,984.0,1,14,79,107180.04,9.581221,11.105965,50150.797,8.005061,3.1383283,15076.008,2.8304243,3.8217127
23924,1991248N27304,1991,60,CLAUDETTE,1991-09-09 21:00:00,34.3099,-58.1928,1192,HU,72.0,986.0,1,13,86,107165.84,10.999256,9.285556,50186.77,8.632185,3.23734,15089.755,3.5147498,3.5839832
23925,1991248N27304,1991,60,CLAUDETTE,1991-09-10 00:00:00,34.3,-57.4,1228,HU,70.0,988.0,1,12,98,107225.58,13.033269,7.253091,50209.176,9.321532,2.5942798,15063.849,5.062507,1.0458008
23926,1991248N27304,1991,60,CLAUDETTE,1991-09-10 03:00:00,34.1359,-56.7297,1281,HU,65.0,989.0,1,12,109,107219.45,14.361577,4.77614,50212.824,7.7348723,0.21346924,15049.027,3.9160066,-0.011942749
23927,1991248N27304,1991,60,CLAUDETTE,1991-09-10 06:00:00,33.9,-56.0,1330,TS,60.0,991.0,0,15,108,107117.29,14.842842,3.614745,50125.395,8.90433,1.0303528,14985.338,4.8360944,0.435365
23928,1991248N27304,1991,60,CLAUDETTE,1991-09-10 09:00:00,33.6773,-55.0593,1378,TS,57.0,993.0,0,17,104,107082.16,14.865792,3.4759486,50115.43,9.977799,1.0856274,15000.861,5.69678,0.66595095
23929,1991248N27304,1991,60,CLAUDETTE,1991-09-10 12:00:00,33.5,-54.0,1436,TS,55.0,995.0,0,18,99,107196.04,14.038843,5.367523,50190.48,12.078095,1.5468982,15053.409,7.7480903,-0.7577447
23930,1991248N27304,1991,60,CLAUDETTE,1991-09-10 15:00:00,33.4026,-52.9748,1469,TS,50.0,996.0,0,18,93,107298.4,9.254495,6.5700393,50362.434,13.634426,2.5912104,15182.025,10.470305,0.69275266
23931,1991248N27304,1991,60,CLAUDETTE,1991-09-10 18:00:00,33.4,-51.8,1473,TS,45.0,998.0,0,22,88,107241.48,9.910068,7.374241,50345.05,14.5580845,1.9865973,15153.527,10.996873,0.49437073
23932,1991248N27304,1991,60,CLAUDETTE,1991-09-10 21:00:00,33.471,-50.3379,1478,TS,42.0,999.0,0,25,85,107248.27,11.586895,7.5278187,50343.605,15.437805,1.777254,15164.366,11.668157,1.3563623
23933,1991248N27304,1991,60,CLAUDETTE,1991-09-11 00:00:00,33.6,-48.8,1493,TS,40.0,1001.0,0,24,84,107213.1,15.369646,5.848589,50240.965,13.850543,-0.16636902,15084.56,8.653645,-1.1982532
23934,1991248N27304,1991,60,CLAUDETTE,1991-09-11 03:00:00,33.7328,-47.427,1516,TS,40.0,1002.0,0,23,82,107117.24,17.258018,5.862364,50208.07,13.908557,0.9491754,15056.576,9.620757,1.4762274
23935,1991248N27304,1991,60,CLAUDETTE,1991-09-11 06:00:00,33.9,-46.1,1534,TS,40.0,1004.0,0,22,80,107019.74,17.757105,4.2049036,50130.953,13.949575,1.0587317,14997.215,10.824097,1.8129333
23936,1991248N27304,1991,60,CLAUDETTE,1991-09-11 09:00:00,34.1055,-44.7653,1559,TS,37.0,1005.0,0,23,80,107006.66,17.629093,2.2072906,50151.97,14.012455,0.55631715,15030.138,11.161792,0.7283862
23937,1991248N27304,1991,60,CLAUDETTE,1991-09-11 12:00:00,34.3,-43.4,1596,TS,35.0,1006.0,0,24,82,107141.38,15.87377,5.698864,50223.176,14.115911,-0.04513733,15054.531,11.856777,0.6668164
23938,1991248N27304,1991,60,CLAUDETTE,1991-09-11 15:00:00,34.4305,-41.9124,1654,TS,32.0,1007.0,-1,24,85,107181.82,16.576004,6.038646,50283.7,13.437654,-0.24009582,15088.639,10.2337,0.061242677
23939,1991248N27304,1991,60,CLAUDETTE,1991-09-11 18:00:00,34.5,-40.5,1715,TD,30.0,1009.0,-1,21,87,107177.6,17.11471,5.5543385,50253.1,13.049863,0.2049182,15053.05,9.573862,1.8867669
23940,1991248N27304,1991,60,CLAUDETTE,1991-09-11 21:00:00,34.5357,-39.3177,1778,TD,30.0,1009.0,-1,18,90,107055.34,18.6231,3.1822662,50149.863,12.179033,-0.44507203,14983.497,7.3153243,1.6161689
23941,1991248N27304,1991,60,CLAUDETTE,1991-09-12 00:00:00,34.5,-38.3,1834,TD,30.0,1010.0,-1,16,96,107392.78,16.051702,2.351555,50320.797,11.465979,-1.1644025,15072.763,7.2972674,1.5209405
23942,1991248N27304,1991,60,CLAUDETTE,1991-09-12 03:00:00,34.3711,-37.3697,1894,TD,30.0,1010.0,-1,15,101,107318.04,14.391821,2.543769,50311.363,10.548938,-0.15732484,15080.992,6.185652,3.1719043
23943,1991248N27304,1991,60,CLAUDETTE,1991-09-12 06:00:00,34.2,-36.5,1964,TD,30.0,1011.0,-1,15,104,107240.26,13.494759,3.3809004,50290.58,9.789258,0.36106932,15063.804,6.813794,4.5121965
23944,1991248N27304,1991,60,CLAUDETTE,1991-09-12 09:00:00,33.9972,-35.5837,1892,TD,30.0,1011.0,-1,15,101,107209.24,12.574253,4.0874414,50335.387,8.314609,-0.941994,15106.318,6.9580035,3.3725872
23945,1991248N27304,1991,60,CLAUDETTE,1991-09-12 12:00:00,33.9,-34.7,1809,TD,30.0,1012.0,-1,14,88,107299.08,12.599426,6.6936774,50417.14,7.52556,-2.2691877,15155.0,6.5729756,3.2011187
23946,1991248N27304,1991,60,CLAUDETTE,1991-09-12 15:00:00,34.0472,-33.8564,1741,TD,30.0,1012.0,-1,14,73,107348.42,13.702746,7.0282393,50456.08,7.4530067,-1.1090039,15170.233,6.920826,3.874621
23947,1991250N10334,1991,61,DANNY,1991-09-07 00:00:00,10.4,-25.8,1006,TD,25.0,1010.0,-1,17,263,107456.88,-8.007108,-3.1860845,50241.773,-6.092553,-0.03699829,15054.875,-3.7882636,-2.4474702
23948,1991250N10334,1991,61,DANNY,1991-09-07 03:00:00,10.3003,-26.6426,1094,TD,25.0,1009.0,-1,17,263,107322.78,-7.4356356,-2.4912462,50112.85,-5.833437,-0.8076257,14952.419,-3.1126764,-2.6599684
23949,1991250N10334,1991,61,DANNY,1991-09-07 06:00:00,10.2,-27.5,1193,TD,25.0,1009.0,-1,17,263,107247.6,-6.9247103,-2.3451715,50050.13,-5.351625,-1.7541833,14905.262,-2.5271204,-3.1450067
23950,1991250N10334,1991,61,DANNY,1991-09-07 09:00:00,10.0999,-28.3724,1291,TD,25.0,1008.0,-1,17,263,107312.81,-6.343768,-2.7751367,50124.375,-6.3996434,0.7135431,14986.457,-3.527325,-1.9147253
23951,1991250N10334,1991,61,DANNY,1991-09-07 12:00:00,10.0,-29.2,1375,TD,25.0,1008.0,-1,15,262,107507.14,-6.576773,-1.4789771,50236.05,-7.0592437,1.3381823,15087.308,-4.949505,-2.1465685
23952,1991250N10334,1991,61,DANNY,1991-09-07 15:00:00,9.89221,-29.9225,1450,TD,27.0,1008.0,-1,14,262,107490.3,-7.389731,-1.1712762,50143.07,-6.6217427,1.3027954,14982.885,-4.946634,-2.3425238
23953,1991250N10334,1991,61,DANNY,1991-09-07 18:00:00,9.8,-30.6,1525,TD,30.0,1008.0,-1,14,263,107424.78,-7.7612743,-0.9181799,50052.55,-5.9770794,0.95472777,14880.977,-4.469079,-2.876493
23954,1991250N10334,1991,61,DANNY,1991-09-07 21:00:00,9.72736,-31.3,1601,TD,30.0,1007.0,-1,14,266,107505.78,-6.7280493,-0.86238587,50150.996,-6.3003297,2.7930408,14957.335,-4.910581,-0.39272767
23955,1991250N10334,1991,61,DANNY,1991-09-08 00:00:00,9.7,-32.0,1651,TD,30.0,1007.0,-1,14,269,107597.6,-8.611176,-0.5901276,50243.914,-6.2597823,1.7497486,15014.355,-4.950041,-0.6435559
23956,1991250N10334,1991,61,DANNY,1991-09-08 03:00:00,9.70476,-32.6852,1615,TD,30.0,1006.0,-1,14,274,107474.19,-8.477536,0.8730664,50171.45,-5.5156918,0.8895752,14957.018,-4.395822,-0.5052124
23957,1991250N10334,1991,61,DANNY,1991-09-08 06:00:00,9.8,-33.4,1590,TD,30.0,1006.0,-1,15,282,107314.76,-5.9481,1.7688928,50069.69,-6.2721004,2.8466456,14849.763,-3.7291937,2.2926385
23958,1991250N10334,1991,61,DANNY,1991-09-08 09:00:00,10.02,-34.1924,1573,TD,32.0,1005.0,-1,17,288,107360.56,-4.862299,1.3823901,50121.695,-6.086703,3.0735161,14898.985,-3.006366,2.3266315
23959,1991250N10334,1991,61,DANNY,1991-09-08 12:00:00,10.3,-35.0,1571,TS,35.0,1005.0,0,16,289,107562.9,-7.4840255,1.7713044,50250.297,-6.4989953,2.7092004,15010.041,-2.9130726,2.4500756
23960,1991250N10334,1991,61,DANNY,1991-09-08 15:00:00,10.5498,-35.7651,1565,TS,37.0,1004.0,0,16,289,107573.38,-8.01342,3.9194915,50250.12,-8.298364,3.7391448,14982.987,-4.64001,2.0269866
23961,1991250N10334,1991,61,DANNY,1991-09-08 18:00:00,10.8,-36.5,1577,TS,40.0,1004.0,0,15,290,107460.36,-6.437371,4.7571244,50131.36,-7.045328,5.530044,14853.383,-3.5925293,3.4154859
23962,1991250N10334,1991,61,DANNY,1991-09-08 21:00:00,11.0496,-37.1852,1583,TS,40.0,1003.0,0,15,290,107484.28,-6.401446,5.294065,50190.297,-5.825667,4.717044,14928.709,-3.2324414,2.7314794
23963,1991250N10334,1991,61,DANNY,1991-09-09 00:00:00,11.3,-37.9,1604,TS,40.0,1002.0,0,16,288,107573.73,-7.8445954,5.725321,50331.797,-5.7206554,5.3533044,15081.28,-3.8302991,3.533957
23964,1991250N10334,1991,61,DANNY,1991-09-09 03:00:00,11.5348,-38.7128,1605,TS,42.0,1001.0,0,17,287,107512.83,-6.677978,6.980654,50290.324,-7.746641,5.417566,15027.334,-6.182798,3.875711
23965,1991250N10334,1991,61,DANNY,1991-09-09 06:00:00,11.8,-39.6,1538,TS,45.0,1000.0,0,19,288,107382.14,-5.8566422,5.747732,50174.23,-6.7925987,5.472495,14916.537,-5.1053557,3.3786297
23966,1991250N10334,1991,61,DANNY,1991-09-09 09:00:00,12.1198,-40.5352,1475,TS,45.0,999.0,0,20,291,107418.41,-5.2440596,5.388805,50226.266,-5.9428105,5.2296576,14953.423,-4.74752,2.9546576
23967,1991250N10334,1991,61,DANNY,1991-09-09 12:00:00,12.5,-41.5,1416,TS,45.0,999.0,0,21,294,107541.76,-6.043521,5.7529683,50377.797,-6.2514625,5.3676043,15134.725,-5.0662327,3.2865973
23968,1991250N10334,1991,61,DANNY,1991-09-09 15:00:00,12.9422,-42.4575,1365,TS,45.0,999.0,0,21,296,107555.35,-3.8767865,5.4144316,50402.67,-6.457417,6.6968303,15164.072,-7.787315,5.6664906
23969,1991250N10334,1991,61,DANNY,1991-09-09 18:00:00,13.4,-43.4,1338,TS,45.0,999.0,0,20,296,107435.9,-2.8631544,6.37487,50262.496,-5.25408,6.0049686,15015.638,-6.547779,5.3020253
23970,1991250N10334,1991,61,DANNY,1991-09-09 21:00:00,13.8143,-44.2855,1312,TS,45.0,998.0,0,19,295,107451.68,-2.5882435,6.71454,50324.67,-7.1820335,4.382418,15072.445,-8.12486,5.648749
23971,1991250N10334,1991,61,DANNY,1991-09-10 00:00:00,14.2,-45.2,1293,TS,45.0,998.0,0,20,292,107569.0,-1.1668866,6.835825,50453.754,-7.3915925,5.2795925,15198.099,-8.177805,5.2019725
23972,1991250N10334,1991,61,DANNY,1991-09-10 03:00:00,14.5795,-46.2051,1264,TS,45.0,998.0,0,22,289,107527.65,-0.38717347,6.5182495,50459.113,-8.940518,5.6186256,15218.718,-9.949697,5.65337
23973,1991250N10334,1991,61,DANNY,1991-09-10 06:00:00,14.9,-47.3,1231,TS,45.0,999.0,0,23,284,107431.89,0.2581549,7.736698,50339.746,-7.247857,4.7719154,15095.747,-9.196015,5.1604433
23974,1991250N10334,1991,61,DANNY,1991-09-10 09:00:00,15.1222,-48.478,1194,TS,45.0,999.0,0,24,280,107444.8,0.620011,6.97423,50379.61,-6.5009503,3.8262525,15142.756,-8.780798,5.3575134
23975,1991250N10334,1991,61,DANNY,1991-09-10 12:00:00,15.3,-49.7,1161,TS,45.0,999.0,0,24,280,107517.1,-0.17068848,8.758148,50491.03,-5.9751854,1.5578357,15261.894,-8.034801,4.5693645
23976,1991250N10334,1991,61,DANNY,1991-09-10 15:00:00,15.5223,-50.9297,1133,TS,42.0,999.0,0,23,280,107533.78,-0.10675537,9.566367,50540.816,-6.932839,1.7543353,15307.105,-9.038602,5.7940025
23977,1991250N10334,1991,61,DANNY,1991-09-10 18:00:00,15.7,-52.1,1114,TS,40.0,1000.0,0,21,277,107396.14,-0.33461976,9.594163,50412.56,-5.2861342,1.0412067,15162.478,-6.516409,4.9802303
23978,1991250N10334,1991,61,DANNY,1991-09-10 21:00:00,15.7716,-53.1304,1028,TS,37.0,1001.0,0,19,273,107361.99,-1.0116998,8.167037,50397.344,-4.7841477,0.2781134,15168.026,-5.105905,3.7107372
23979,1991250N10334,1991,61,DANNY,1991-09-11 00:00:00,15.8,-54.1,940,TS,35.0,1002.0,0,19,272,107420.48,0.86542666,8.462261,50470.477,-5.8625035,0.2951935,15210.82,-6.7965117,2.1442468
23980,1991250N10334,1991,61,DANNY,1991-09-11 03:00:00,15.8495,-55.1,856,TS,35.0,1003.0,0,19,273,107401.04,0.5422363,7.7753325,50519.97,-4.9676933,0.2715973,15265.946,-7.2008057,1.6835712
