,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
9298,1971233N12313,1971,96,DORIA,1971-08-28 15:00:00,42.5373,-72.764,0,TS,45.0,1000.0,0,30,28,106096.3,19.121872,30.854368,49141.95,12.446821,14.99602,14139.296,2.2862556,3.5831604
9299,1971233N12313,1971,96,DORIA,1971-08-28 18:00:00,43.8,-71.8,0,TS,45.0,1000.0,0,28,29,105977.7,22.980783,34.382423,49156.79,12.935581,14.231704,14134.134,7.16172,2.073645
9300,1971233N12313,1971,96,DORIA,1971-08-28 21:00:00,44.9436,-70.9022,0,TS,40.0,1000.0,0,25,30,105628.72,25.49789,37.273964,49021.746,13.72692,12.84668,14083.575,10.755767,-1.5310583
9301,1971241N24287,1971,102,NOT_NAMED,1971-08-28 12:00:00,24.0,-73.0,313,TD,20.0,1008.0,-1,10,280,107050.03,-9.163726,-10.581557,50188.324,-8.067889,-2.1225457,15089.174,-4.8298354,-0.010544433
9302,1971241N24287,1971,102,NOT_NAMED,1971-08-28 15:00:00,24.0904,-73.5524,326,TD,22.0,1008.0,-1,10,281,107129.6,-8.516253,-10.461413,50271.54,-7.8159122,-1.5044483,15149.312,-4.1446037,-0.50254273
9303,1971241N24287,1971,102,NOT_NAMED,1971-08-28 18:00:00,24.2,-74.1,347,TD,25.0,1008.0,-1,10,284,107032.8,-9.732341,-10.093671,50264.85,-6.703325,-0.23946777,15143.563,-3.6552331,-0.94588625
9304,1971241N24287,1971,102,NOT_NAMED,1971-08-28 21:00:00,24.3422,-74.6426,314,TD,25.0,1008.0,-1,10,287,106991.9,-10.707578,-10.11502,50226.926,-5.4939394,-1.6835552,15107.255,-3.8890772,-2.1373084
9305,1971241N24287,1971,102,NOT_NAMED,1971-08-29 00:00:00,24.5,-75.2,252,TD,25.0,1008.0,-1,11,287,106977.12,-12.627641,-7.837322,50223.36,-5.8760157,-2.6993568,15103.465,-5.8164787,-1.8398792
9306,1971241N24287,1971,102,NOT_NAMED,1971-08-29 03:00:00,24.6574,-75.8,193,TD,25.0,1008.0,-1,11,285,107135.96,-12.991452,-8.403166,50367.016,-6.953169,-3.864657,15247.091,-6.5581884,-0.76910216
9307,1971241N24287,1971,102,NOT_NAMED,1971-08-29 06:00:00,24.8,-76.4,135,TD,25.0,1008.0,-1,11,283,107027.84,-12.475513,-8.836662,50279.99,-7.866831,-3.8866265,15155.693,-6.4719787,0.46618834
9308,1971241N24287,1971,102,NOT_NAMED,1971-08-29 09:00:00,24.9072,-76.9577,83,TD,25.0,1008.0,-1,10,281,107007.51,-12.929426,-11.096174,50220.27,-8.764247,-3.2420912,15079.411,-5.8919415,0.847135
9309,1971241N24287,1971,102,NOT_NAMED,1971-08-29 12:00:00,25.0,-77.5,41,TD,25.0,1008.0,-1,10,281,107102.36,-15.560444,-13.82502,50317.023,-9.399722,-1.1524353,15121.445,-5.154059,-0.16936706
9310,1971241N24287,1971,102,NOT_NAMED,1971-08-29 15:00:00,25.0923,-78.0502,0,TD,25.0,1008.0,-1,10,281,107131.12,-17.606834,-12.3133545,50396.71,-8.898299,0.45437682,15216.532,-5.1280165,0.24851562
9311,1971241N24287,1971,102,NOT_NAMED,1971-08-29 18:00:00,25.2,-78.6,51,TD,25.0,1008.0,-1,10,284,107190.77,-17.124884,-9.244985,50393.99,-7.148374,0.747843,15199.599,-4.4866595,-0.14420837
9312,1971241N24287,1971,102,NOT_NAMED,1971-08-29 21:00:00,25.3422,-79.1426,98,TD,25.0,1008.0,-1,10,287,107142.66,-15.300515,-7.8215404,50310.64,-5.839745,-0.43437317,15097.035,-4.615879,-0.5452783
9313,1971241N24287,1971,102,NOT_NAMED,1971-08-30 00:00:00,25.5,-79.7,52,TD,25.0,1008.0,-1,11,287,107281.46,-11.177158,-10.526607,50348.16,-8.57943,-1.2989044,15131.438,-6.4312205,-0.87545776
9314,1971241N24287,1971,102,NOT_NAMED,1971-08-30 03:00:00,25.6574,-80.3,0,TD,25.0,1008.0,-1,11,286,107326.41,-11.194084,-10.644959,50407.7,-8.235767,-0.9400629,15218.921,-7.049142,1.614671
9315,1971241N24287,1971,102,NOT_NAMED,1971-08-30 06:00:00,25.8,-80.9,0,TD,25.0,1008.0,-1,10,284,107269.96,-10.630455,-9.246025,50380.95,-6.640902,-0.33527893,15166.895,-5.791945,1.1846112
9316,1971241N24287,1971,102,NOT_NAMED,1971-08-30 09:00:00,25.9068,-81.4278,0,TD,22.0,1008.0,-1,10,281,107159.58,-9.698025,-9.945686,50306.305,-6.2473965,-0.9798639,15052.869,-5.7794952,1.4905524
9317,1971241N24287,1971,102,NOT_NAMED,1971-08-30 12:00:00,26.0,-82.0,22,TD,20.0,1008.0,-1,12,279,107156.56,-10.877581,-12.763027,50376.2,-4.4356995,0.100081176,15158.595,-5.75783,3.837472
9318,1971241N24287,1971,102,NOT_NAMED,1971-08-30 15:00:00,26.0925,-82.7202,81,TD,20.0,1008.0,-1,14,278,107326.49,-10.437974,-9.250434,50474.676,-4.602197,-0.76,15257.068,-4.7921095,2.523227
9319,1971241N24287,1971,102,NOT_NAMED,1971-08-30 18:00:00,26.2,-83.5,136,TD,20.0,1008.0,-1,14,280,107406.13,-8.372227,-6.460939,50468.87,-4.339607,-0.16203736,15234.676,-3.5312965,1.1347815
9320,1971241N24287,1971,102,NOT_NAMED,1971-08-30 21:00:00,26.3421,-84.2501,202,TD,22.0,1008.0,-1,14,283,107368.54,-7.87182,-7.618886,50362.99,-4.027872,-0.7510254,15129.951,-3.4503126,0.5210455
9321,1971241N24287,1971,102,NOT_NAMED,1971-08-31 00:00:00,26.5,-85.0,253,TD,25.0,1008.0,-1,14,283,107325.24,-6.1004853,-6.810457,50301.895,-4.6226354,-1.4780713,15097.81,-4.235478,0.38383606
9322,1971241N24287,1971,102,NOT_NAMED,1971-08-31 03:00:00,26.6571,-85.75,316,TD,25.0,1008.0,-1,14,283,107442.92,-4.1333547,-2.1981025,50428.22,-3.0926764,-0.35447145,15202.446,-4.4747467,1.4193127
9323,1971241N24287,1971,102,NOT_NAMED,1971-08-31 06:00:00,26.8,-86.5,341,TD,25.0,1008.0,-1,14,279,107348.08,-2.9281092,-2.8197784,50358.6,-4.021572,0.15514709,15107.987,-4.159035,2.2310658
9324,1971241N24287,1971,102,NOT_NAMED,1971-08-31 09:00:00,26.8704,-87.3106,293,TD,25.0,1008.0,-1,14,278,107188.64,-2.1920478,-1.3735498,50270.09,-3.0967407,0.809798,15024.892,-3.0387378,1.3303003
9325,1971241N24287,1971,102,NOT_NAMED,1971-08-31 12:00:00,27.0,-88.0,247,TD,25.0,1008.0,-1,11,294,107143.26,-0.79765505,0.29094666,50279.03,-2.1305854,0.75352234,15062.5,-1.9392407,1.8047742
9326,1971241N24287,1971,102,NOT_NAMED,1971-08-31 15:00:00,27.3042,-88.4028,201,TD,25.0,1008.0,-1,9,318,107351.55,-2.185205,1.161839,50379.52,-2.2484272,0.6075586,15176.355,-1.8651917,1.4996772
9327,1971241N24287,1971,102,NOT_NAMED,1971-08-31 18:00:00,27.7,-88.7,150,TD,25.0,1008.0,-1,10,322,107323.32,-0.37309387,6.317599,50373.43,-0.68324095,2.0207703,15171.435,-1.6898541,1.0235834
9328,1971241N24287,1971,102,NOT_NAMED,1971-08-31 21:00:00,28.1,-89.1,100,TD,25.0,1008.0,-1,11,319,107199.85,-0.2860547,4.778347,50259.297,-0.5552472,2.0811248,15041.396,-2.1618316,1.2362757
9329,1971241N24287,1971,102,NOT_NAMED,1971-09-01 00:00:00,28.5,-89.5,67,TD,25.0,1008.0,-1,10,319,107139.57,-0.43720153,6.7266893,50221.28,0.08728515,1.9778223,14985.817,-1.0704786,0.06128052
9330,1971241N24287,1971,102,NOT_NAMED,1971-09-01 03:00:00,28.8498,-89.8505,38,TD,25.0,1008.0,-1,9,319,107149.68,-0.60002625,10.231694,50313.906,-0.28909057,2.8501618,15108.067,-2.2069976,0.73992556
9331,1971241N24287,1971,102,NOT_NAMED,1971-09-01 06:00:00,29.2,-90.2,0,TD,25.0,1008.0,-1,10,319,107083.34,0.23853637,10.736868,50229.586,0.32164794,3.7396827,15033.512,-2.7350092,2.6213343
9332,1971241N24287,1971,102,NOT_NAMED,1971-09-01 09:00:00,29.5878,-90.5866,0,TD,30.0,1008.0,-5,11,319,106800.93,-0.8824225,14.950797,50106.13,2.374261,4.0987678,14954.693,-2.005785,2.7670965
9333,1971241N24287,1971,102,NOT_NAMED,1971-09-01 12:00:00,30.0,-91.0,0,TD,30.0,1008.0,-5,11,319,106865.81,-1.381164,15.95896,50149.18,2.0258033,3.4015076,14988.429,-1.3990784,3.0430756
9334,1971247N13343,1971,107,NOT_NAMED,1971-09-03 12:00:00,13.5,-17.5,79,TD,20.0,1008.0,-1,9,270,107410.2,-6.62209,-0.6048816,50194.2,-9.0140085,-0.6952844,15009.137,-2.7659009,0.12811218
9335,1971247N13343,1971,107,NOT_NAMED,1971-09-03 15:00:00,13.5001,-17.9875,131,TD,20.0,1008.0,-1,10,270,107372.44,-6.06167,1.3573493,50120.45,-10.121735,-1.0808948,14917.668,-3.7447796,0.34026733
9336,1971247N13343,1971,107,NOT_NAMED,1971-09-03 18:00:00,13.5,-18.5,171,TD,20.0,1008.0,-1,10,270,107300.98,-5.8257113,3.3753083,50035.0,-12.151233,-1.8582177,14794.91,-4.7930512,0.66359985
9337,1971247N13343,1971,107,NOT_NAMED,1971-09-03 21:00:00,13.5001,-19.0375,210,TD,22.0,1008.0,-1,10,270,107344.61,-5.636485,4.0071034,50146.406,-12.4718485,-2.4264631,14876.45,-4.6850324,0.8222803
9338,1971247N13343,1971,107,NOT_NAMED,1971-09-04 00:00:00,13.5,-19.5,254,TD,25.0,1008.0,-1,7,270,107362.42,-8.833357,4.2151933,50175.29,-12.026301,-1.334815,14926.235,-3.2576149,2.6500275
9339,1971247N13343,1971,107,NOT_NAMED,1971-09-04 03:00:00,13.4997,-19.75,272,TD,25.0,1008.0,-1,5,270,107131.91,-9.823519,4.5840898,49959.586,-9.964735,-1.8049066,14797.451,-0.60906005,0.50200254
9340,1971247N13343,1971,107,NOT_NAMED,1971-09-04 06:00:00,13.5,-20.0,301,TD,25.0,1008.0,-1,7,269,107045.87,-7.673796,6.1699305,49914.6,-12.2130785,-1.1313092,14770.737,-1.495733,-0.31500244
9341,1971247N13343,1971,107,NOT_NAMED,1971-09-04 09:00:00,13.4927,-20.4925,350,TD,27.0,1008.0,-1,10,270,107069.28,-9.931919,5.2009068,49914.92,-9.982109,-1.5375537,14822.071,-1.0313464,-2.0824225
9342,1971247N13343,1971,107,NOT_NAMED,1971-09-04 12:00:00,13.5,-21.0,400,TD,30.0,1008.0,-1,8,274,107282.25,-4.9743567,3.2055101,50121.79,-13.091855,0.31477052,14966.625,-2.3211365,-0.64439696
9343,1971247N13343,1971,107,NOT_NAMED,1971-09-04 15:00:00,13.5423,-21.3225,431,TD,30.0,1008.0,-1,6,280,107195.38,-4.478036,2.8965497,49977.895,-12.703955,1.0965155,14815.126,-4.0531406,-1.5737329
9344,1971247N13343,1971,107,NOT_NAMED,1971-09-04 18:00:00,13.6,-21.6,459,TD,30.0,1008.0,-1,5,282,107088.33,-4.7546873,3.0291338,49920.863,-11.3391695,0.36201966,14756.286,-4.7125435,-1.7553711
9345,1971247N13343,1971,107,NOT_NAMED,1971-09-04 21:00:00,13.6494,-21.8601,490,TD,30.0,1008.0,-1,7,278,107161.63,-4.8418274,2.4123993,50003.45,-11.434785,0.80123657,14807.548,-5.388221,-1.8089789
9346,1971247N13343,1971,107,NOT_NAMED,1971-09-05 00:00:00,13.7,-22.3,529,TD,30.0,1008.0,-1,13,274,107298.48,-7.937107,3.2003624,50131.176,-12.105909,1.8931763,14908.251,-7.6708193,-0.74498045
9347,1971247N13343,1971,107,NOT_NAMED,1971-09-05 03:00:00,13.7432,-23.1476,614,TD,30.0,1008.0,-1,18,273,107130.62,-7.2285695,3.6435845,49996.98,-11.282009,1.0059491,14804.79,-8.108842,-0.93406796
9348,1971247N13343,1971,107,NOT_NAMED,1971-09-05 06:00:00,13.8,-24.1,718,TD,30.0,1008.0,-1,16,275,106989.04,-6.5452995,3.9021246,49890.656,-10.794743,0.054558717,14720.807,-8.030439,-1.586184
9349,1971247N13343,1971,107,NOT_NAMED,1971-09-05 09:00:00,13.877,-24.8301,792,TD,30.0,1008.0,-1,14,278,107042.54,-6.293533,3.6008399,49953.21,-10.485115,-0.6278424,14784.7,-8.67508,-1.7447479
9350,1971247N13343,1971,107,NOT_NAMED,1971-09-05 12:00:00,14.0,-25.5,865,TD,30.0,1008.0,-1,14,283,107270.55,-8.268937,3.4601746,50068.27,-9.961228,0.42271727,14861.479,-8.261906,-0.08945496
9351,1971247N13343,1971,107,NOT_NAMED,1971-09-05 15:00:00,14.1848,-26.2,938,TD,30.0,1008.0,-1,14,286,107244.34,-7.835367,3.0217493,50016.176,-9.346829,0.658244,14800.994,-7.5331697,1.2683747
9352,1971247N13343,1971,107,NOT_NAMED,1971-09-05 18:00:00,14.4,-26.9,1012,TD,30.0,1008.0,-1,14,287,107214.74,-6.9755516,3.4104865,50001.31,-8.528531,0.015980834,14780.615,-6.012517,0.037237547
9353,1971247N13343,1971,107,NOT_NAMED,1971-09-05 21:00:00,14.6074,-27.6075,1087,TD,30.0,1008.0,-1,14,286,107178.09,-4.9153166,4.5166993,50017.23,-10.187126,0.2368335,14796.046,-7.565983,-0.5675
9354,1971247N13343,1971,107,NOT_NAMED,1971-09-06 00:00:00,14.8,-28.3,1161,TD,30.0,1008.0,-1,13,285,107334.82,-4.7248106,4.035843,50158.81,-11.654335,0.61528075,14936.098,-8.297062,0.21017212
9355,1971247N13343,1971,107,NOT_NAMED,1971-09-06 03:00:00,14.9497,-28.9503,1236,TD,30.0,1008.0,-1,13,283,107199.65,-4.7208257,3.6592877,50047.395,-10.659782,0.6654425,14844.866,-7.5391817,-0.4969403
9356,1971247N13343,1971,107,NOT_NAMED,1971-09-06 06:00:00,15.1,-29.6,1301,TD,30.0,1008.0,-1,14,285,107097.21,-5.2421656,2.857356,49968.83,-9.450443,0.10284485,14783.055,-6.6904883,-1.5660388
9357,1971247N13343,1971,107,NOT_NAMED,1971-09-06 09:00:00,15.3,-30.3074,1376,TD,27.0,1008.0,-1,14,287,107125.81,-5.989546,1.7368866,50029.43,-8.502101,0.7082642,14843.906,-7.332019,-0.57331663
9358,1971247N13343,1971,107,NOT_NAMED,1971-09-06 12:00:00,15.5,-31.0,1452,TD,25.0,1008.0,-1,13,286,107311.16,-3.3151116,1.6781104,50224.02,-12.589012,1.4691736,15020.027,-11.288388,-0.4063281
9359,1971247N13343,1971,107,NOT_NAMED,1971-09-06 15:00:00,15.6496,-31.6078,1517,TD,25.0,1008.0,-1,12,285,107280.2,-3.4100451,2.026703,50182.574,-11.238363,2.500943,14975.433,-9.552891,-0.03179382
9360,1971247N13343,1971,107,NOT_NAMED,1971-09-06 18:00:00,15.8,-32.2,1582,TD,25.0,1008.0,-1,13,285,107178.24,-5.003972,2.1737745,50063.87,-10.070026,2.712959,14844.294,-8.362004,0.91311646
9361,1971247N13343,1971,107,NOT_NAMED,1971-09-06 21:00:00,15.9929,-32.9397,1657,TD,25.0,1008.0,-1,13,288,107240.94,-5.1484203,3.6906707,50151.066,-8.842941,1.5901587,14948.318,-7.168904,-0.181474
9362,1971247N13343,1971,107,NOT_NAMED,1971-09-07 00:00:00,16.2,-33.5,1723,TD,25.0,1008.0,-1,6,312,107306.45,-5.4720125,4.7108846,50262.254,-8.4735365,0.6418567,15096.664,-6.8484554,-1.653299
9363,1971247N13343,1971,107,NOT_NAMED,1971-09-07 03:00:00,16.3986,-33.4109,1714,TD,25.0,1008.0,-1,4,0,107121.01,-6.889888,4.6713104,50124.734,-8.335452,2.8474739,14957.287,-8.343043,0.85760194
9364,1971247N13343,1971,107,NOT_NAMED,1971-09-07 06:00:00,16.6,-33.5,1726,TD,25.0,1008.0,-1,13,290,106973.64,-4.68207,5.888594,50084.055,-8.729236,2.2230408,14904.218,-11.104959,1.0147625
9365,1971247N13343,1971,107,NOT_NAMED,1971-09-07 09:00:00,16.833,-34.659,1855,TD,25.0,1008.0,-1,24,279,107057.76,-4.260165,6.3562207,50156.156,-9.1057205,1.1520514,14968.531,-11.836517,0.3737213
9366,1971247N13343,1971,107,NOT_NAMED,1971-09-07 12:00:00,17.0,-36.0,1995,TD,25.0,1008.0,-1,20,276,107260.35,-3.6770904,7.1195416,50322.41,-8.728427,1.3800195,15175.31,-9.725456,0.021622315
9367,1971247N13343,1971,107,NOT_NAMED,1971-09-07 15:00:00,17.0286,-36.6904,2069,TD,25.0,1008.0,-1,11,270,107197.68,-3.0254004,6.4363613,50288.305,-8.916906,1.4499695,15144.08,-8.455446,0.17078064
9368,1971247N13343,1971,107,NOT_NAMED,1971-09-07 18:00:00,17.0,-37.2,2095,TD,25.0,1008.0,-1,11,269,107111.35,-3.5824065,5.931689,50215.934,-10.093144,2.221175,15031.751,-8.20768,0.5778467
9369,1971247N13343,1971,107,NOT_NAMED,1971-09-07 21:00:00,16.9999,-37.85,2047,TD,22.0,1008.0,-1,12,270,107125.33,-2.5502832,5.2742743,50228.82,-10.05651,1.8934381,15036.603,-8.262174,-0.3880603
9370,1971247N13343,1971,107,NOT_NAMED,1971-09-08 00:00:00,17.0,-38.5,1993,TD,20.0,1008.0,-1,12,270,107227.83,-1.7978089,5.060373,50355.496,-9.9649515,2.6183393,15153.394,-8.568179,-0.1755243
9371,1971247N13343,1971,107,NOT_NAMED,1971-09-08 03:00:00,16.9997,-39.1,1948,TD,20.0,1008.0,-1,11,270,107119.3,0.24221191,2.7302485,50272.66,-10.03624,2.740141,15089.262,-8.664616,-0.4660687
9372,1971247N13343,1971,107,NOT_NAMED,1971-09-08 06:00:00,17.0,-39.7,1903,TD,20.0,1008.0,-1,12,270,107027.27,0.89435977,1.4249884,50186.03,-9.628454,2.8687098,15020.454,-8.519977,-1.5455993
9373,1971247N13343,1971,107,NOT_NAMED,1971-09-08 09:00:00,16.9997,-40.3275,1861,TD,20.0,1008.0,-1,12,270,107074.27,0.4005841,0.14066102,50226.266,-10.239315,3.8089166,15052.24,-9.64519,-1.8249383
9374,1971247N13343,1971,107,NOT_NAMED,1971-09-08 12:00:00,17.0,-41.0,1812,TD,20.0,1008.0,-1,13,270,107208.65,0.8492816,1.6015112,50312.266,-10.299482,5.1639943,15137.147,-9.995265,-1.231466
9375,1971247N13343,1971,107,NOT_NAMED,1971-09-08 15:00:00,17.0007,-41.7325,1766,TD,20.0,1008.0,-1,14,270,107221.26,1.1419696,1.6059918,50315.67,-9.373782,5.1155353,15127.736,-10.059024,-0.63380617
9376,1971247N13343,1971,107,NOT_NAMED,1971-09-08 18:00:00,17.0,-42.5,1716,TD,20.0,1008.0,-1,15,270,107082.28,0.911546,0.61617064,50188.445,-9.159431,4.762059,14975.362,-9.56976,-0.07466248
9377,1971247N28273,1971,108,FERN,1971-09-03 12:00:00,27.5,-87.5,229,TD,25.0,1008.0,-1,2,314,107254.74,-4.644902,2.2772279,50293.17,-7.0256486,0.9147937,15051.182,-1.6538696,3.3740497
9378,1971247N28273,1971,108,FERN,1971-09-03 15:00:00,27.5875,-87.5975,214,TD,25.0,1008.0,-1,3,318,107428.02,-6.3326855,1.8639117,50432.3,-6.7801723,3.1811364,15192.957,0.7488922,0.82210326
9379,1971247N28273,1971,108,FERN,1971-09-03 18:00:00,27.7,-87.7,199,TD,25.0,1008.0,-1,3,323,107466.38,-5.9496174,4.6711674,50452.2,-3.800764,4.471001,15194.445,-1.5032074,-2.0168688
9380,1971247N28273,1971,108,FERN,1971-09-03 21:00:00,27.8499,-87.82,184,TD,25.0,1008.0,-1,4,319,107417.09,-4.2023444,3.9517126,50341.875,-2.0673175,2.9550996,15045.01,-3.5805793,-1.0687354
9381,1971247N28273,1971,108,FERN,1971-09-04 00:00:00,28.0,-88.0,154,TD,25.0,1008.0,-1,5,300,107451.12,-3.5224195,1.8899591,50331.45,-4.3813787,2.212607,15043.475,-2.8150365,0.90619934
9382,1971247N28273,1971,108,FERN,1971-09-04 03:00:00,28.0926,-88.2926,127,TD,25.0,1008.0,-1,6,291,107569.55,-5.814534,0.4420587,50418.395,-3.2287977,2.7000153,15101.831,-3.063435,1.1243073
9383,1971247N28273,1971,108,FERN,1971-09-04 06:00:00,28.2,-88.6,101,TD,25.0,1008.0,-1,6,302,107509.97,-4.335828,2.0732117,50404.71,-1.7342511,1.3293939,15061.418,-3.0795612,1.6407398
9384,1971247N28273,1971,108,FERN,1971-09-04 09:00:00,28.3849,-88.8225,73,TD,25.0,1008.0,-1,5,319,107353.56,-4.2901225,1.1673132,50285.28,-2.328672,0.5940869,14956.071,-0.47204956,4.0489836
9385,1971247N28273,1971,108,FERN,1971-09-04 12:00:00,28.6,-89.0,45,TD,25.0,1008.0,-1,5,324,107411.81,-1.8774817,1.3371509,50312.67,-5.2841988,4.589224,15014.095,-1.2604333,3.0716186
9386,1971247N28273,1971,108,FERN,1971-09-04 15:00:00,28.7925,-89.1651,24,TD,25.0,1008.0,-1,5,327,107531.66,-2.873036,0.6510809,50418.945,-3.8284075,5.836828,15139.456,-0.24267212,2.037517
9387,1971247N28273,1971,108,FERN,1971-09-04 18:00:00,29.0,-89.3,11,TD,25.0,1008.0,-1,5,334,107575.83,-3.0834374,0.7010089,50433.184,-1.6309668,6.5555353,15139.977,-0.22480896,1.8708007
9388,1971247N28273,1971,108,FERN,1971-09-04 21:00:00,29.235,-89.415,0,TD,25.0,1008.0,-1,5,341,107557.09,-2.677218,1.0977118,50369.45,0.88990176,5.642643,15039.168,-0.20900208,1.7991462
9389,1971247N28273,1971,108,FERN,1971-09-05 00:00:00,29.5,-89.5,0,TD,25.0,1008.0,-1,6,348,107591.68,0.71726805,2.4838781,50350.496,2.1119812,0.92903566,15018.871,-1.4741784,0.64345706
9390,1971247N28273,1971,108,FERN,1971-09-05 03:00:00,29.7925,-89.5501,0,TD,25.0,1008.0,-1,6,352,107616.72,2.5133839,2.4254596,50360.58,1.0967407,-1.4159259,15024.73,-2.2658727,0.81843203
9391,1971247N28273,1971,108,FERN,1971-09-05 06:00:00,30.1,-89.6,11,TD,25.0,1008.0,-1,7,349,107631.1,4.7923565,1.7438434,50366.195,-0.85294557,-1.8911444,14986.267,-1.402002,1.8391675
9392,1971247N28273,1971,108,FERN,1971-09-05 09:00:00,30.4525,-89.6998,0,TD,25.0,1008.0,-1,6,344,107486.12,5.338889,-0.3790039,50267.05,-1.6463647,-0.8887018,14929.34,0.7512482,1.569627
9393,1971247N28273,1971,108,FERN,1971-09-05 12:00:00,30.7,-89.8,0,TD,25.0,1008.0,-1,3,333,107456.23,4.3157506,-1.3900598,50243.72,-1.5972437,-0.41822022,14954.309,0.19450012,1.313592
9394,1971247N28273,1971,108,FERN,1971-09-05 15:00:00,30.7175,-89.8576,0,TD,25.0,1008.0,-1,1,220,107520.86,4.413695,-1.5116882,50283.195,-1.9937042,-0.25378722,15060.534,-0.6664508,0.13337463
9395,1971247N28273,1971,108,FERN,1971-09-05 18:00:00,30.6,-89.9,0,TD,25.0,1008.0,-1,3,195,107604.9,5.553667,-3.1777167,50336.81,-1.4943128,0.6764496,15075.205,-1.7679077,0.57122195
9396,1971247N28273,1971,108,FERN,1971-09-05 21:00:00,30.4725,-89.9349,0,TD,25.0,1008.0,-1,3,196,107579.19,2.6279645,-5.328848,50274.02,1.322483,-0.8362915,14957.437,0.7419861,-0.6221875
9397,1971247N28273,1971,108,FERN,1971-09-06 00:00:00,30.3,-90.0,9,TD,25.0,1008.0,-1,4,206,107537.06,1.6241736,-5.016032,50280.48,0.6464465,-3.2965941,14949.848,0.26215637,-1.1313903
9398,1971247N28273,1971,108,FERN,1971-09-06 03:00:00,30.1075,-90.1426,9,TD,25.0,1008.0,-1,5,213,107663.89,2.0061274,-5.94079,50364.664,-1.0979071,-3.3727605,14970.956,-1.6186347,-0.38897157
9399,1971247N28273,1971,108,FERN,1971-09-06 06:00:00,29.9,-90.3,0,TD,25.0,1008.0,-1,5,207,107673.87,2.815569,-5.680535,50370.17,-1.625053,-2.3296552,14970.695,-2.676582,0.12974243
9400,1971247N28273,1971,108,FERN,1971-09-06 09:00:00,29.7074,-90.3847,0,TD,25.0,1008.0,-1,4,203,107516.93,2.6919384,-6.0350666,50267.82,-1.3307728,-2.523142,14927.716,-2.8395972,1.0725037
9401,1971247N28273,1971,108,FERN,1971-09-06 12:00:00,29.5,-90.5,0,TD,25.0,1008.0,-1,6,214,107447.08,5.119029,-7.362046,50275.11,-2.890731,-1.6244202,14975.527,-3.9933105,2.4742188
9402,1971247N28273,1971,108,FERN,1971-09-06 15:00:00,29.2501,-90.7427,0,TD,25.0,1008.0,-1,7,221,107550.68,3.6198766,-6.166344,50335.797,-1.5269568,-4.434135,15035.742,0.33164,-1.488747
9403,1971247N28273,1971,108,FERN,1971-09-06 18:00:00,29.0,-91.0,14,TD,25.0,1008.0,-1,6,219,107647.5,4.295637,-5.990913,50340.88,-2.2397926,-3.824541,14994.063,-0.27247316,-2.2518053
9404,1971247N28273,1971,108,FERN,1971-09-06 21:00:00,28.7999,-91.1648,44,TD,25.0,1008.0,-1,5,213,107546.62,5.862439,-6.771673,50209.516,-2.3198943,-3.971482,14860.039,-2.7634351,-2.1460052
9405,1971247N28273,1971,108,FERN,1971-09-07 00:00:00,28.6,-91.3,68,TD,25.0,1008.0,-1,5,208,107518.39,5.4551754,-8.465522,50216.285,-2.9775207,-4.3214245,14836.454,-4.1475177,-0.62579894
9406,1971247N28273,1971,108,FERN,1971-09-07 03:00:00,28.35,-91.4425,101,TD,25.0,1008.0,-1,6,208,107591.19,3.0622218,-8.632752,50293.215,-2.966858,-3.7283075,14917.527,-2.48109,-1.1174762
9407,1971247N28273,1971,108,FERN,1971-09-07 06:00:00,28.1,-91.6,130,TD,25.0,1008.0,-1,6,215,107527.7,4.6880083,-7.8011713,50233.547,-3.3227508,-3.969928,14831.952,-3.764959,-1.4933624
9408,1971247N28273,1971,108,FERN,1971-09-07 09:00:00,27.8925,-91.8,160,TD,27.0,1008.0,-1,5,221,107347.78,6.18171,-7.076748,50073.926,-3.354236,-3.581933,14714.276,-3.745111,0.059658814
9409,1971247N28273,1971,108,FERN,1971-09-07 12:00:00,27.7,-92.0,189,TD,30.0,1008.0,-1,5,219,107240.81,7.6829095,-5.071396,50088.14,-4.4096766,-3.909043,14742.585,-3.4181902,0.67295045
9410,1971247N28273,1971,108,FERN,1971-09-07 15:00:00,27.5,-92.1574,218,TD,30.0,1008.0,-1,5,214,107296.8,8.743662,-3.9773889,50147.066,-5.4295626,-2.5099523,14823.58,-3.613415,0.89492124
9411,1971247N28273,1971,108,FERN,1971-09-07 18:00:00,27.3,-92.3,242,TD,30.0,1008.0,-1,5,213,107364.95,6.848375,-3.430655,50059.805,-3.0282226,-0.4173407,14749.771,-1.1576794,1.0705811
9412,1971247N28273,1971,108,FERN,1971-09-07 21:00:00,27.0925,-92.4575,268,TD,35.0,1000.0,0,5,214,107223.11,5.505576,-2.7645538,49933.9,-1.6804944,0.931485,14619.628,-1.6108459,1.0681115
9413,1971247N28273,1971,108,FERN,1971-09-08 00:00:00,26.9,-92.6,291,TS,40.0,1000.0,0,4,211,107138.95,2.8056288,-0.2222052,49915.664,-0.4104199,-0.794942,14595.488,-3.0383356,-3.1750555
