,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
14113,1977246N27274,1977,78,BABE,1977-09-05 21:00:00,29.9924,-91.5251,0,TS,40.0,1000.0,0,5,33,107182.93,6.193527,-0.28342223,49766.86,-0.05388794,-3.3213587,14410.699,-3.1212714,-0.52321535
14114,1977246N27274,1977,78,BABE,1977-09-06 00:00:00,30.2,-91.3,0,TD,30.0,1008.0,-1,6,47,107157.54,3.7638178,3.4933765,49755.79,2.028001,1.1339923,14413.182,-0.54348326,4.5503373
14115,1977246N27274,1977,78,BABE,1977-09-06 03:00:00,30.3925,-91.0299,0,TD,30.0,1008.0,-1,7,52,107254.85,4.962609,4.444804,49849.68,2.769505,0.6308533,14522.633,-0.6080872,3.0009801
14116,1977246N27274,1977,78,BABE,1977-09-06 06:00:00,30.6,-90.7,0,TD,30.0,1008.0,-1,7,53,107201.83,6.267242,4.7210298,49827.94,0.3678491,0.26575196,14534.371,-4.5659122,3.8584418
14117,1977246N27274,1977,78,BABE,1977-09-06 09:00:00,30.835,-90.3499,0,TD,30.0,1008.0,-1,8,50,107143.93,7.416293,5.1831365,49761.547,2.6803138,4.0760527,14503.195,-1.1920569,8.203553
14118,1977246N27274,1977,78,BABE,1977-09-06 12:00:00,31.1,-90.0,0,TD,30.0,1008.0,-1,8,46,107160.44,5.2405305,6.1797338,49829.86,3.5479407,3.1728802,14511.148,2.7237122,5.5331187
14119,1977246N27274,1977,78,BABE,1977-09-06 15:00:00,31.3849,-89.6922,0,TD,27.0,1008.0,-1,8,41,107264.55,5.370313,6.2916455,49926.594,4.9397807,3.5340588,14604.581,3.5525208,3.306258
14120,1977246N27274,1977,78,BABE,1977-09-06 18:00:00,31.7,-89.4,0,TD,25.0,1004.0,-1,8,37,107322.77,6.2869306,7.1061635,49958.44,4.0719132,6.285063,14645.933,0.0145062255,6.584013
14121,1977246N27274,1977,78,BABE,1977-09-06 21:00:00,32.0348,-89.1146,0,TD,25.0,1008.0,-1,9,36,107395.71,6.8541384,6.870389,49923.535,6.15656,4.639522,14573.017,1.8988696,5.0213294
14122,1977246N27274,1977,78,BABE,1977-09-07 00:00:00,32.4,-88.8,0,TD,25.0,1008.0,-1,10,37,107357.57,6.6708927,6.297298,49952.52,9.009082,2.76256,14577.518,3.3935053,1.6421722
14123,1977246N27274,1977,78,BABE,1977-09-07 03:00:00,32.8074,-88.4225,0,TD,25.0,1008.0,-1,10,40,107357.91,7.4817486,5.915336,50000.47,5.700678,3.4735718,14711.541,-0.7965344,3.2107043
14124,1977246N27274,1977,78,BABE,1977-09-07 06:00:00,33.2,-88.0,0,TD,25.0,1008.0,-1,10,44,107333.06,7.4385667,6.2765846,49978.39,5.6446443,2.7123792,14669.611,-0.4382306,3.801252
14125,1977246N27274,1977,78,BABE,1977-09-07 09:00:00,33.522,-87.5869,0,TD,25.0,1008.0,-1,10,51,107168.76,7.926149,6.3928986,49891.21,2.579112,0.69733155,14647.153,-2.1097932,2.4324036
14126,1977246N27274,1977,78,BABE,1977-09-07 12:00:00,33.8,-87.1,0,TD,25.0,1008.0,-1,11,59,107163.99,10.259004,5.7392855,49984.844,5.6264215,4.456598,14730.37,1.5606116,2.3981104
14127,1977246N27274,1977,78,BABE,1977-09-07 15:00:00,34.0804,-86.4579,0,TD,25.0,1008.0,-1,12,65,107335.43,10.881855,5.4146733,50123.613,8.391735,4.8050017,14844.974,1.5740271,4.308133
14128,1977246N27274,1977,78,BABE,1977-09-07 18:00:00,34.3,-85.8,0,TD,25.0,1009.0,-1,10,70,107370.49,10.477403,6.2142735,50153.566,8.824223,1.691203,14848.312,1.5373553,2.0295904
14129,1977246N27274,1977,78,BABE,1977-09-07 21:00:00,34.4296,-85.2695,0,TD,25.0,1009.0,-1,8,76,107358.88,10.44318,5.7347813,50077.97,8.928134,1.918117,14767.965,3.506134,3.7726574
14130,1977246N27274,1977,78,BABE,1977-09-08 00:00:00,34.5,-84.8,0,TD,25.0,1010.0,-1,7,80,107372.66,13.031895,6.4464684,50162.01,7.8243546,0.12138367,14805.077,2.755229,0.3318042
14131,1977246N27274,1977,78,BABE,1977-09-08 03:00:00,34.5569,-84.3722,0,TD,25.0,1008.0,-1,7,82,107241.88,13.287765,6.990912,50100.574,4.8588233,1.0061969,14824.916,-0.69985044,-0.030808715
14132,1977246N27274,1977,78,BABE,1977-09-08 06:00:00,34.6,-83.9,0,TD,25.0,1008.0,-1,9,84,107172.14,11.831534,6.276836,50019.195,5.1756415,1.1641101,14739.308,-1.6639514,-1.1358917
14133,1977246N27274,1977,78,BABE,1977-09-08 09:00:00,34.6501,-83.28,0,TD,25.0,1008.0,-1,11,85,107094.14,10.938465,6.7558045,49929.67,7.4774456,1.2760785,14666.52,-1.1850513,1.1612298
14134,1977246N27274,1977,78,BABE,1977-09-08 12:00:00,34.7,-82.6,0,TD,25.0,1008.0,-1,11,84,106989.3,15.668008,4.567187,50011.547,7.075714,-0.22426453,14797.541,-1.5738379,0.011134643
14135,1977246N27274,1977,78,BABE,1977-09-08 15:00:00,34.7574,-81.9351,0,TD,25.0,1008.0,-1,11,85,107103.21,14.231934,5.7163453,50103.836,5.8550735,0.056246947,14882.684,-0.65760314,1.2863946
14136,1977246N27274,1977,78,BABE,1977-09-08 18:00:00,34.8,-81.3,0,TD,25.0,1008.0,-1,10,87,107172.76,14.350414,6.726953,50124.824,5.638345,2.1832623,14905.704,0.05828674,1.4160638
14137,1977246N27274,1977,78,BABE,1977-09-08 21:00:00,34.8103,-80.7299,0,TD,25.0,1008.0,-1,9,90,107101.9,14.80487,7.5188136,50054.98,5.4998937,2.0591717,14828.423,-1.5170465,-0.30765137
14138,1977246N27274,1977,78,BABE,1977-09-09 00:00:00,34.8,-80.2,0,TD,25.0,1012.0,-1,9,91,107164.56,16.608242,7.58434,50126.88,7.285766,2.3462837,14896.289,-2.6248827,2.5619366
14139,1977249N33280,1977,80,CLARA,1977-09-05 12:00:00,32.8,-80.0,0,TD,20.0,1015.0,-1,9,66,107153.27,12.729541,1.3736871,50169.195,3.0114355,0.8696863,15064.11,0.54624265,1.6303589
14140,1977249N33280,1977,80,CLARA,1977-09-05 15:00:00,32.9955,-79.4854,0,TD,20.0,1014.0,-1,9,64,107181.36,12.737788,-0.77310485,50197.75,3.5502796,0.80039,15136.207,0.33175477,3.0827625
14141,1977249N33280,1977,80,CLARA,1977-09-05 18:00:00,33.2,-79.0,18,TD,20.0,1014.0,-1,9,61,107192.27,12.067876,-0.47579467,50147.316,3.5414116,-0.41054016,15065.535,0.599328,3.0228455
14142,1977249N33280,1977,80,CLARA,1977-09-05 21:00:00,33.4148,-78.57,43,TD,20.0,1013.0,-1,8,59,107215.91,12.06134,-1.002016,50129.78,3.1096277,-1.6262023,14991.499,0.4563849,3.141316
14143,1977249N33280,1977,80,CLARA,1977-09-06 00:00:00,33.6,-78.2,33,TD,20.0,1013.0,-1,6,62,107102.7,13.357412,-1.5588111,50188.06,1.3467511,0.11117981,15031.241,0.28432924,4.6798687
14144,1977249N33280,1977,80,CLARA,1977-09-06 03:00:00,33.7148,-77.8847,24,TD,22.0,1012.0,-1,5,68,107109.27,10.615187,-1.9566803,50230.57,1.6559112,0.8068689,15090.293,1.1171472,3.6942616
14145,1977249N33280,1977,80,CLARA,1977-09-06 06:00:00,33.8,-77.6,38,TD,25.0,1012.0,-1,5,69,107098.27,12.014585,-1.2901422,50202.4,2.8787866,0.6716113,15054.562,0.89947814,2.8281293
14146,1977249N33280,1977,80,CLARA,1977-09-06 09:00:00,33.8999,-77.2999,56,TD,25.0,1011.0,-1,5,68,107020.57,14.201059,-3.599051,50119.285,3.1325793,0.6746466,15006.125,0.63481814,3.635038
14147,1977249N33280,1977,80,CLARA,1977-09-06 12:00:00,34.0,-77.0,66,TD,25.0,1011.0,-1,5,68,107123.26,13.801936,-5.0397973,50176.28,2.8867688,-0.13930725,15111.179,0.2110559,4.856478
14148,1977249N33280,1977,80,CLARA,1977-09-06 15:00:00,34.0999,-76.6999,66,TD,25.0,1010.0,-1,5,68,107230.63,11.799141,-4.406245,50225.086,2.9758747,-0.50430053,15150.021,0.77838016,4.9927425
14149,1977249N33280,1977,80,CLARA,1977-09-06 18:00:00,34.2,-76.4,56,TD,25.0,1010.0,-1,5,68,107242.17,12.840759,-3.3595397,50219.44,2.6287103,0.6192816,15137.742,1.7813812,6.952138
14150,1977249N33280,1977,80,CLARA,1977-09-06 21:00:00,34.2998,-76.1149,57,TD,27.0,1010.0,-1,5,68,107253.27,13.044138,-2.4737518,50221.703,3.0306225,0.82835025,15068.076,2.6721509,4.8275795
14151,1977249N33280,1977,80,CLARA,1977-09-07 00:00:00,34.4,-75.8,72,TD,30.0,1010.0,-1,6,70,107308.39,13.418471,-5.7580147,50243.51,4.979472,0.45630983,15056.228,2.0450678,2.9567034
14152,1977249N33280,1977,80,CLARA,1977-09-07 03:00:00,34.5076,-75.4076,93,TD,30.0,1010.0,-1,7,73,107160.57,14.229951,-5.2670856,50272.04,4.993803,0.6755249,15130.371,1.0066687,3.5302355
14153,1977249N33280,1977,80,CLARA,1977-09-07 06:00:00,34.6,-75.0,123,TD,30.0,1010.0,-1,6,77,107174.26,14.306849,-3.7533374,50220.95,5.5592537,0.19792603,15065.651,1.0057538,2.3729706
14154,1977249N33280,1977,80,CLARA,1977-09-07 09:00:00,34.6493,-74.6871,143,TD,30.0,1010.0,-1,6,80,107189.88,15.892867,-4.2378044,50178.26,5.8512993,-0.8785278,15015.983,1.47716,1.0890442
14155,1977249N33280,1977,80,CLARA,1977-09-07 12:00:00,34.7,-74.3,161,TD,30.0,1010.0,-1,8,80,107263.93,15.597754,-3.433996,50242.273,5.528531,-1.0986365,15076.89,2.4785802,3.7884228
14156,1977249N33280,1977,80,CLARA,1977-09-07 15:00:00,34.7928,-73.6951,197,TD,30.0,1010.0,-1,11,79,107303.45,15.144356,-2.0747797,50296.605,4.982204,-1.5075763,15111.254,3.7443397,1.2060236
14157,1977249N33280,1977,80,CLARA,1977-09-07 18:00:00,34.9,-73.0,247,TD,30.0,1010.0,-1,11,79,107321.83,15.644746,-2.314242,50251.555,6.2903943,0.28284362,15061.421,4.5643864,0.30084047
14158,1977249N33280,1977,80,CLARA,1977-09-07 21:00:00,34.9987,-72.4021,294,TD,32.0,1008.0,-1,11,79,107337.88,16.278492,-4.161078,50182.06,7.6614933,0.14671081,15007.83,3.429103,0.64195436
14159,1977249N33280,1977,80,CLARA,1977-09-08 00:00:00,35.1,-71.7,352,TS,35.0,1006.0,0,14,82,107306.8,14.903848,-4.9068127,50189.09,7.9516206,-0.68596005,14949.128,3.72476,-0.37093017
14160,1977249N33280,1977,80,CLARA,1977-09-08 03:00:00,35.2003,-70.7524,429,TS,40.0,1003.0,0,16,83,107310.7,14.146671,-4.2806506,50190.176,8.405932,-0.47684997,14962.097,4.3136654,1.3309101
14161,1977249N33280,1977,80,CLARA,1977-09-08 06:00:00,35.3,-69.7,526,TS,45.0,1001.0,0,17,83,107198.32,14.441534,-2.3191016,50080.836,9.462907,-0.18159302,14868.412,5.8206577,2.4134052
14162,1977249N33280,1977,80,CLARA,1977-09-08 09:00:00,35.4075,-68.6627,614,TS,55.0,997.0,0,16,83,107128.6,16.366043,-2.1724768,50009.28,9.961742,-0.54064023,14806.945,6.3667455,2.583808
14163,1977249N33280,1977,80,CLARA,1977-09-08 12:00:00,35.5,-67.7,703,HU,65.0,993.0,1,14,83,107020.82,19.147148,-3.8172662,49958.477,8.960714,-1.2415302,14843.062,3.3059278,1.0017596
14164,1977249N33280,1977,80,CLARA,1977-09-08 15:00:00,35.5711,-66.92,730,HU,65.0,993.0,1,12,85,107100.23,19.811386,-3.5557642,50015.645,8.97273,-1.3889093,14873.443,3.2941155,0.3418634
14165,1977249N33280,1977,80,CLARA,1977-09-08 18:00:00,35.6,-66.2,754,HU,65.0,994.0,1,13,88,107093.84,20.495337,-2.7909374,49946.164,8.509985,-1.0433784,14797.363,3.0448492,0.031063844
14166,1977249N33280,1977,80,CLARA,1977-09-08 21:00:00,35.6103,-65.3706,787,HU,65.0,996.0,1,13,94,107129.32,19.611979,-2.4322803,49953.48,8.6013,-2.5892658,14806.213,1.3062347,-0.7785889
14167,1977249N33280,1977,80,CLARA,1977-09-09 00:00:00,35.5,-64.6,833,HU,65.0,998.0,1,12,110,107155.38,20.370195,-1.9491754,50095.78,10.242876,-6.86481,14801.659,-0.9557422,-2.1831415
14168,1977249N33280,1977,80,CLARA,1977-09-09 03:00:00,35.202,-63.982,891,HU,62.0,999.0,0,11,128,107274.3,16.19906,-3.7865272,50200.074,7.05117,-7.3727546,14845.414,1.7680871,0.44180357
14169,1977249N33280,1977,80,CLARA,1977-09-09 06:00:00,34.8,-63.5,953,TS,60.0,1000.0,0,11,137,107182.7,17.313984,-4.9423494,50179.086,3.7770045,-6.8302917,14838.214,1.1100049,-2.2164063
14170,1977249N33280,1977,80,CLARA,1977-09-09 09:00:00,34.3924,-63.0674,1011,TS,57.0,999.0,0,10,144,107263.4,12.425668,-7.969515,50118.445,2.0730817,-4.7148113,14767.75,3.254269,-0.21019958
14171,1977249N33280,1977,80,CLARA,1977-09-09 12:00:00,34.0,-62.8,1063,TS,55.0,999.0,0,8,158,107319.86,8.943269,-4.6151667,50196.08,-0.0446698,-3.5127583,14893.505,2.543675,-3.4769475
14172,1977249N33280,1977,80,CLARA,1977-09-09 15:00:00,33.6848,-62.7179,1096,TS,52.0,1000.0,0,6,180,107361.53,8.003177,-5.144361,50235.06,-0.22354004,-3.3007617,14895.128,-1.5049939,-4.122138
14173,1977249N33280,1977,80,CLARA,1977-09-09 18:00:00,33.4,-62.8,1119,TS,50.0,1001.0,0,7,198,107435.49,5.1773686,-7.7192473,50228.18,2.1205566,-3.8167145,14862.454,0.075448,-2.8545825
14174,1977249N33280,1977,80,CLARA,1977-09-09 21:00:00,33.0551,-62.9705,1138,TS,47.0,1000.0,0,7,209,107431.99,2.7007337,-8.543318,50219.62,1.0601867,-4.987123,14860.278,-0.71646607,-2.0012896
14175,1977249N33280,1977,80,CLARA,1977-09-10 00:00:00,32.8,-63.2,1157,TS,45.0,1000.0,0,5,230,107434.04,3.289102,-7.9510956,50238.766,0.26762268,-2.063932,14848.089,-0.79938596,-1.2950385
14176,1977249N33280,1977,80,CLARA,1977-09-10 03:00:00,32.74,-63.4148,1158,TS,42.0,1000.0,0,3,270,107524.84,3.6069689,-7.17395,50311.625,-1.1937622,-2.8150103,14892.441,-2.2779632,0.52267945
14177,1977249N33280,1977,80,CLARA,1977-09-10 06:00:00,32.8,-63.6,1140,TS,40.0,1000.0,0,3,294,107437.28,4.5529723,-3.7365198,50245.594,-1.4281061,-2.7894647,14800.213,-1.4495429,-1.2199482
14178,1977249N33280,1977,80,CLARA,1977-09-10 09:00:00,32.8625,-63.7374,1125,TS,42.0,1000.0,0,3,320,107357.04,5.495816,-3.3673644,50179.465,-1.7940387,-2.2753816,14776.37,-0.5156696,-0.54065
14179,1977249N33280,1977,80,CLARA,1977-09-10 12:00:00,33.0,-63.8,1111,TS,45.0,1001.0,0,4,351,107593.85,3.1924086,-4.390682,50277.04,1.3964576,-0.35491273,14769.995,0.94232607,-0.8024524
14180,1977249N33280,1977,80,CLARA,1977-09-10 15:00:00,33.2124,-63.8022,1092,TS,45.0,1001.0,0,5,9,107669.2,3.9610963,-3.9770856,50313.15,3.0180786,-0.40424132,14850.253,2.2573712,-0.56992984
14181,1977249N33280,1977,80,CLARA,1977-09-10 18:00:00,33.5,-63.7,1067,TS,45.0,1001.0,0,7,22,107499.04,7.208677,-1.6861901,50155.387,3.5502143,1.1977655,14704.905,1.6488922,0.72145873
14182,1977249N33280,1977,80,CLARA,1977-09-10 21:00:00,33.8425,-63.4951,1047,TS,45.0,1001.0,0,8,31,107435.51,8.36432,-2.521446,50125.25,4.0808992,1.8296722,14648.174,2.4643922,3.7215064
14183,1977249N33280,1977,80,CLARA,1977-09-11 00:00:00,34.2,-63.2,1024,TS,45.0,1002.0,0,8,39,107296.7,8.989969,-5.471219,50122.8,3.501883,1.3694818,14717.7,3.9722016,0.995376
14184,1977249N33280,1977,80,CLARA,1977-09-11 03:00:00,34.4623,-62.8863,1012,TS,45.0,1002.0,0,8,44,107299.68,9.6704,-6.335091,50117.863,5.355476,-0.049381714,14703.521,5.079489,0.6774347
14185,1977249N33280,1977,80,CLARA,1977-09-11 06:00:00,34.8,-62.5,997,TS,45.0,1002.0,0,11,39,107124.8,11.001285,-6.1327543,49951.12,5.6966515,2.1914368,14538.901,5.276102,5.2461867
14186,1977249N33280,1977,80,CLARA,1977-09-11 09:00:00,35.2943,-62.0723,952,TS,45.0,1001.0,0,15,34,107062.37,9.122846,-4.201643,49838.676,6.809985,1.578296,14510.785,9.500522,2.0252748
14187,1977261N10325,1977,85,NOT_NAMED,1977-09-17 12:00:00,10.0,-35.5,1522,TD,20.0,1008.0,-1,12,270,107234.11,3.0542517,2.9519556,50168.285,-5.5830884,0.25465333,14984.709,-4.9700336,0.5848694
14188,1977261N10325,1977,85,NOT_NAMED,1977-09-17 15:00:00,10.0002,-36.0875,1502,TD,22.0,1008.0,-1,12,270,107193.86,4.6982665,3.0125184,50096.227,-5.2939734,-0.22987977,14907.048,-5.101173,0.7002905
14189,1977261N10325,1977,85,NOT_NAMED,1977-09-17 18:00:00,10.0,-36.7,1485,TD,25.0,1008.0,-1,12,270,107122.57,5.9786444,2.150177,50010.656,-4.4175344,-0.77562135,14802.557,-4.677373,1.3161756
14190,1977261N10325,1977,85,NOT_NAMED,1977-09-17 21:00:00,9.99996,-37.35,1471,TD,25.0,1008.0,-1,13,270,107085.84,5.5991936,1.2570429,50007.863,-4.7915087,-1.3495398,14833.183,-4.426045,1.4383698
14191,1977261N10325,1977,85,NOT_NAMED,1977-09-18 00:00:00,10.0,-38.0,1459,TD,25.0,1008.0,-1,12,270,107058.43,8.907327,2.3296247,50050.594,-4.6349635,-0.4346991,14917.284,-4.7259607,0.9074622
14192,1977261N10325,1977,85,NOT_NAMED,1977-09-18 03:00:00,9.99981,-38.6,1451,TD,25.0,1008.0,-1,12,270,106968.32,8.642348,2.814093,49962.094,-5.2643557,0.15825135,14851.157,-4.7603536,0.9297693
14193,1977261N10325,1977,85,NOT_NAMED,1977-09-18 06:00:00,10.0,-39.2,1435,TD,25.0,1008.0,-1,12,270,106847.89,10.00246,2.5669641,49859.88,-5.830932,-0.17152955,14768.799,-5.162036,0.22388428
14194,1977261N10325,1977,85,NOT_NAMED,1977-09-18 09:00:00,9.99996,-39.85,1407,TD,25.0,1008.0,-1,13,270,106872.22,9.955635,2.4515197,49888.1,-5.722771,0.31841737,14799.594,-5.7581344,0.30252746
14195,1977261N10325,1977,85,NOT_NAMED,1977-09-18 12:00:00,10.0,-40.5,1352,TD,25.0,1008.0,-1,12,270,107098.54,9.141263,1.4327056,50085.91,-6.29881,1.0961145,14965.37,-6.8021917,1.2080188
14196,1977261N10325,1977,85,NOT_NAMED,1977-09-18 15:00:00,9.99989,-41.115,1294,TD,25.0,1008.0,-1,12,270,107097.08,8.761568,0.82706726,50048.33,-5.271497,1.5608624,14904.853,-6.755764,1.8427032
14197,1977261N10325,1977,85,NOT_NAMED,1977-09-18 18:00:00,10.0,-41.7,1237,TD,25.0,1008.0,-1,11,270,107017.78,9.582956,0.3109668,49965.73,-4.089433,1.2114447,14807.841,-6.257435,2.2037127
14198,1977261N10325,1977,85,NOT_NAMED,1977-09-18 21:00:00,9.99987,-42.2575,1181,TD,25.0,1008.0,-1,11,270,106991.5,10.122236,-0.30474854,50006.406,-4.5098567,0.7400287,14863.898,-6.7398634,1.6836377
14199,1977261N10325,1977,85,NOT_NAMED,1977-09-19 00:00:00,10.0,-42.8,1134,TD,25.0,1008.0,-1,11,270,107064.19,9.940228,0.2219812,50110.984,-4.4455104,0.5966022,14967.021,-6.32867,1.4439617
14200,1977261N10325,1977,85,NOT_NAMED,1977-09-19 03:00:00,9.99991,-43.35,1089,TD,22.0,1008.0,-1,11,270,106978.11,9.179514,1.699663,50071.605,-5.146413,-0.30736083,14946.588,-7.4437923,0.40839845
14201,1977261N10325,1977,85,NOT_NAMED,1977-09-19 06:00:00,10.0,-43.9,1036,TD,20.0,1008.0,-1,11,270,106859.67,9.227895,0.90365845,49950.21,-5.458103,-0.5671295,14838.298,-7.6681457,0.009055176
14202,1977261N10325,1977,85,NOT_NAMED,1977-09-19 09:00:00,10.0002,-44.45,993,TD,20.0,1008.0,-1,11,270,106881.29,9.129353,-0.9567279,49978.066,-6.023315,-0.30107057,14884.066,-9.192589,0.46085632
14203,1977261N10325,1977,85,NOT_NAMED,1977-09-19 12:00:00,10.0,-45.0,944,TD,20.0,1008.0,-1,11,270,107181.4,7.025539,-3.1011193,50156.125,-6.929293,0.9889319,15011.701,-9.121341,2.518131
14204,1977266N20265,1977,89,NOT_NAMED,1977-09-22 12:00:00,20.0,-95.0,145,TD,20.0,1008.0,-1,9,303,107198.42,-5.091385,3.8038142,50018.83,-1.4169599,2.382605,14766.309,-0.47419068,-0.7546771
14205,1977266N20265,1977,89,NOT_NAMED,1977-09-22 15:00:00,20.2502,-95.4097,113,TD,22.0,1008.0,-1,9,304,107314.45,-6.1262736,3.9527063,50120.43,-1.0718726,2.2648883,14864.964,-1.3085327,-1.127724
14206,1977266N20265,1977,89,NOT_NAMED,1977-09-22 18:00:00,20.5,-95.8,91,TD,25.0,1008.0,-1,9,305,107365.3,-5.696444,4.792245,50157.094,-0.83432066,1.2182837,14871.41,-1.1673316,-1.4712133
14207,1977266N20265,1977,89,NOT_NAMED,1977-09-22 21:00:00,20.7499,-96.1577,76,TD,25.0,1008.0,-1,8,307,107386.62,-4.7794685,3.7631524,50003.703,-2.852748,0.56548584,14679.949,-2.7311249,-0.958197
14208,1977266N20265,1977,89,NOT_NAMED,1977-09-23 00:00:00,21.0,-96.5,76,TD,25.0,1008.0,-1,8,308,107507.03,-6.503137,0.1263324,50093.945,-3.7098022,0.7206592,14730.749,-3.6387298,0.9998041
14209,1977266N20265,1977,89,NOT_NAMED,1977-09-23 03:00:00,21.2499,-96.8427,61,TD,25.0,1008.0,-1,8,307,107547.05,-7.848573,-0.74698484,50189.25,-4.599303,0.44742003,14863.972,-2.4300568,0.6719403
14210,1977266N20265,1977,89,NOT_NAMED,1977-09-23 06:00:00,21.5,-97.2,15,TD,25.0,1008.0,-1,9,306,107566.76,-6.315155,-2.5660005,50202.52,-5.969177,2.741582,14858.003,-3.5918872,2.1660535
14211,1977266N20265,1977,89,NOT_NAMED,1977-09-23 09:00:00,21.7502,-97.5897,0,TD,30.0,1008.0,-5,9,304,107460.24,-6.9469323,-1.893775,50098.92,-5.0805264,2.5110419,14773.777,-1.9396179,0.9775006
14212,1977266N20265,1977,89,NOT_NAMED,1977-09-23 12:00:00,22.0,-98.0,0,TD,30.0,1008.0,-5,9,303,107499.03,-4.6622243,0.42487672,50090.25,-4.8710036,2.3506634,14757.15,-2.3493218,1.5444
14213,1977270N29289,1977,91,DOROTHY,1977-09-26 18:00:00,28.5,-71.5,747,TD,20.0,1010.0,-1,18,54,106901.51,9.24371,7.3532567,50119.98,8.0662775,3.3860345,14917.126,1.1018677,1.9558411
14214,1977270N29289,1977,91,DOROTHY,1977-09-26 21:00:00,29.031,-70.667,838,TD,20.0,1009.0,-1,18,56,106862.59,10.580491,7.7053914,50049.176,7.3146863,2.9528747,14860.635,0.5184515,2.422866
14215,1977270N29289,1977,91,DOROTHY,1977-09-27 00:00:00,29.5,-69.8,855,TD,20.0,1009.0,-1,18,62,106812.73,11.427532,5.9709234,49998.57,6.7781234,2.7020319,14832.535,-0.33117494,1.362315
14216,1977270N29289,1977,91,DOROTHY,1977-09-27 03:00:00,29.8718,-68.8787,889,TD,25.0,1007.0,-1,18,67,106892.53,10.408133,3.0248742,50079.93,7.084856,2.2067847,14913.075,0.700647,3.311509
14217,1977270N29289,1977,91,DOROTHY,1977-09-27 06:00:00,30.2,-67.9,942,TD,30.0,1005.0,-1,19,69,106806.77,8.792916,3.8668346,49955.03,7.1050563,1.722829,14789.376,3.6564612,4.136938
14218,1977270N29289,1977,91,DOROTHY,1977-09-27 09:00:00,30.5268,-66.871,993,TD,35.0,1003.0,0,19,69,106643.85,9.30672,5.1682954,49808.305,5.3037915,1.898003,14693.238,2.3605561,4.1552277
14219,1977270N29289,1977,91,DOROTHY,1977-09-27 12:00:00,30.9,-65.8,1051,TS,40.0,1002.0,0,21,66,106787.61,9.860883,7.89903,49847.05,6.2037354,1.0725403,14606.4,2.5495527,2.1978877
14220,1977270N29289,1977,91,DOROTHY,1977-09-27 15:00:00,31.355,-64.677,1111,TS,42.0,1001.0,0,21,62,106846.98,8.499499,6.281535,49837.945,7.410367,2.0858612,14606.765,4.4645057,3.4169152
14221,1977270N29289,1977,91,DOROTHY,1977-09-27 18:00:00,31.9,-63.6,1178,TS,45.0,1000.0,0,21,56,106746.74,6.3166986,9.437218,49658.176,5.8395343,3.1042767,14474.497,2.7796204,3.1808605
14222,1977270N29289,1977,91,DOROTHY,1977-09-27 21:00:00,32.5347,-62.6104,1214,TS,47.0,998.0,0,20,49,106685.98,7.265568,9.931675,49617.62,4.713667,3.2192523,14457.973,-0.40340516,3.6384778
14223,1977270N29289,1977,91,DOROTHY,1977-09-28 00:00:00,33.2,-61.8,1186,TS,50.0,996.0,0,17,42,106650.16,7.4447675,7.9749427,49627.36,8.577771,1.6535668,14446.829,1.8653283,2.395678
14224,1977270N29289,1977,91,DOROTHY,1977-09-28 03:00:00,33.8137,-61.2454,1136,TS,55.0,994.0,0,15,35,106586.47,6.2900386,11.294736,49540.086,5.3175993,1.3163012,14448.37,-1.7080207,3.7645721
14225,1977270N29289,1977,91,DOROTHY,1977-09-28 06:00:00,34.4,-60.8,1084,TS,60.0,992.0,0,14,37,106420.6,8.549623,12.358269,49348.844,6.327121,-0.46420592,14230.604,0.7753607,1.281557
14226,1977270N29289,1977,91,DOROTHY,1977-09-28 09:00:00,34.9275,-60.2415,1052,TS,62.0,990.0,0,14,39,106274.5,10.204671,12.75896,49239.754,4.404607,2.4157472,14180.396,0.025037842,1.1354675
14227,1977270N29289,1977,91,DOROTHY,1977-09-28 12:00:00,35.5,-59.7,1010,HU,65.0,988.0,1,15,30,106351.74,8.609224,9.674451,49320.46,5.2811303,3.5694616,14220.225,-1.6790795,-1.1058228
14228,1977270N29289,1977,91,DOROTHY,1977-09-28 15:00:00,36.2337,-59.3002,958,HU,67.0,986.0,1,17,26,106362.48,7.934812,8.089027,49296.32,8.364161,2.7355065,14111.191,-1.3748596,1.5181646
14229,1977270N29289,1977,91,DOROTHY,1977-09-28 18:00:00,37.0,-58.8,908,HU,70.0,984.0,1,18,38,106166.09,6.109851,8.2897,49168.137,7.5976763,0.38992128,14014.119,-0.7725702,-0.8515186
14230,1977270N29289,1977,91,DOROTHY,1977-09-28 21:00:00,37.6361,-57.9444,886,HU,72.0,982.0,1,19,48,106179.57,6.1288605,12.3077,49119.02,5.8283443,1.3586688,14047.028,-2.8342469,-0.7089026
14231,1977270N29289,1977,91,DOROTHY,1977-09-29 00:00:00,38.3,-57.0,838,HU,75.0,980.0,1,20,43,106070.4,4.7243676,16.205803,48959.66,8.5089035,4.141763,13786.095,3.1832068,2.5352888
14232,1977270N29289,1977,91,DOROTHY,1977-09-29 03:00:00,39.0966,-56.2252,788,HU,72.0,982.0,1,21,34,105967.87,6.246223,15.889397,48923.254,8.084311,5.382017,13763.416,2.6640496,5.3001237
