,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
12452,1975205N26292,1975,59,BLANCHE,1975-07-25 03:00:00,27.5852,-73.0725,562,TD,30.0,1011.0,-1,13,309,107219.46,-0.92484987,-1.5879419,50340.15,-6.2348804,1.0129248,15117.357,-2.026584,3.8576941
12453,1975205N26292,1975,59,BLANCHE,1975-07-25 06:00:00,28.0,-73.6,544,TD,30.0,1010.0,-1,12,316,107097.58,-3.1208093,-2.4180427,50227.56,-5.1130495,1.7202618,15066.919,0.85233396,1.098443
12454,1975205N26292,1975,59,BLANCHE,1975-07-25 09:00:00,28.4347,-73.988,541,TD,30.0,1008.0,-1,11,326,107046.84,-3.4859803,0.5517346,50147.176,-3.1276166,2.4756787,15045.986,1.369444,-0.034569703
12455,1975205N26292,1975,59,BLANCHE,1975-07-25 12:00:00,28.9,-74.3,560,TD,30.0,1007.0,-1,11,329,107175.7,1.5697364,1.2386187,50310.12,-2.7756965,3.9613605,15134.942,-1.7300092,1.5389056
12456,1975205N26292,1975,59,BLANCHE,1975-07-25 15:00:00,29.3851,-74.6448,582,TD,30.0,1006.0,-1,11,332,107230.24,0.13214111,0.537807,50355.85,0.12083862,1.3883948,15159.865,-1.0635229,0.5400879
12457,1975205N26292,1975,59,BLANCHE,1975-07-25 18:00:00,29.9,-74.9,533,TD,30.0,1006.0,-1,11,343,107266.98,2.0162013,-0.15249695,50378.57,1.2474927,0.85418516,15173.803,-0.9527545,2.8786852
12458,1975205N26292,1975,59,BLANCHE,1975-07-25 21:00:00,30.4348,-75.0249,481,TD,30.0,1005.0,-1,11,355,107241.16,2.2983472,-1.1342499,50300.85,1.4369305,-0.3372058,15088.057,0.97589356,3.6633446
12459,1975205N26292,1975,59,BLANCHE,1975-07-26 00:00:00,31.0,-75.0,428,TD,30.0,1005.0,-1,12,6,107228.2,2.0076635,-5.6095057,50209.895,-0.9899207,2.7339525,14971.04,0.5052777,5.494917
12460,1975205N26292,1975,59,BLANCHE,1975-07-26 03:00:00,31.5922,-74.8894,376,TD,32.0,1004.0,-1,13,16,107295.4,-1.533443,-6.63852,50279.875,0.5240271,4.469073,15055.146,2.9955535,4.7730436
12461,1975205N26292,1975,59,BLANCHE,1975-07-26 06:00:00,32.2,-74.6,329,TS,35.0,1004.0,0,14,28,107200.76,-2.271664,-4.404417,50207.297,3.3307922,3.3327308,15007.606,4.8716383,2.3233063
12462,1975205N26292,1975,59,BLANCHE,1975-07-26 09:00:00,32.8301,-74.1181,306,TS,35.0,1003.0,0,15,38,107142.22,1.4714563,-2.7133954,50138.13,4.012131,4.758314,14977.472,3.9748793,4.364155
12463,1975205N26292,1975,59,BLANCHE,1975-07-26 12:00:00,33.4,-73.5,306,TS,35.0,1003.0,0,15,47,107154.11,3.2373981,-4.290749,50186.02,4.7647114,2.2609448,15004.637,2.8595672,3.2268348
12464,1975205N26292,1975,59,BLANCHE,1975-07-26 15:00:00,33.83,-72.8566,324,TS,42.0,1000.0,0,13,53,107132.31,5.2398787,-0.10445984,50188.46,4.8316517,3.5935822,15027.986,3.4127686,5.9515934
12465,1975205N26292,1975,59,BLANCHE,1975-07-26 18:00:00,34.2,-72.2,348,TS,50.0,998.0,0,13,54,107106.04,7.572983,2.006513,50189.477,5.6956162,4.9127364,15047.751,5.3540936,7.415759
12466,1975205N26292,1975,59,BLANCHE,1975-07-26 21:00:00,34.5923,-71.5769,377,TS,55.0,995.0,0,13,51,106918.44,12.309597,3.7289538,50057.387,5.599777,0.082717285,14904.119,4.1105647,4.035227
12467,1975205N26292,1975,59,BLANCHE,1975-07-27 00:00:00,35.0,-71.0,416,TS,60.0,992.0,0,12,47,106841.34,13.0809355,1.4910077,50041.785,6.749782,0.38759032,14855.758,3.1518207,4.6291327
12468,1975205N26292,1975,59,BLANCHE,1975-07-27 03:00:00,35.4346,-70.4842,453,TS,62.0,989.0,0,12,42,106770.28,11.888176,2.1372743,50090.68,5.406808,1.8306286,14946.209,4.5921245,7.0200496
12469,1975205N26292,1975,59,BLANCHE,1975-07-27 06:00:00,35.9,-70.0,494,HU,65.0,987.0,1,12,40,106473.52,11.445044,6.8312974,49868.48,3.3570232,0.9221393,14739.898,3.0629065,4.106613
12470,1975205N26292,1975,59,BLANCHE,1975-07-27 09:00:00,36.3923,-69.4995,537,HU,67.0,985.0,1,13,39,106327.49,7.431624,10.275471,49747.43,6.2373266,2.1813617,14730.56,3.0904975,6.0600476
12471,1975205N26292,1975,59,BLANCHE,1975-07-27 12:00:00,36.9,-69.0,532,HU,70.0,984.0,1,13,40,106131.44,5.4180946,15.644076,49751.73,3.694976,-1.454845,14651.304,-1.0094794,2.0233092
12472,1975205N26292,1975,59,BLANCHE,1975-07-27 15:00:00,37.37,-68.4841,493,HU,72.0,982.0,1,13,38,106332.14,7.451019,13.888376,49713.27,5.591366,2.7610426,14620.834,-1.724342,7.470224
12473,1975205N26292,1975,59,BLANCHE,1975-07-27 18:00:00,37.9,-68.0,455,HU,75.0,981.0,1,14,31,106198.07,0.39491516,13.267414,49604.004,5.1938233,3.716971,14530.568,-1.1325018,6.4035997
12474,1975205N26292,1975,59,BLANCHE,1975-07-27 21:00:00,38.5322,-67.5837,410,HU,75.0,980.0,1,15,24,106018.05,-0.6965643,11.69454,49496.203,4.8992004,1.8311139,14436.43,-0.7394812,5.3330226
12475,1975205N26292,1975,59,BLANCHE,1975-07-28 00:00:00,39.3,-67.2,356,HU,75.0,980.0,1,17,20,106031.55,3.2467937,13.40036,49589.613,3.3572865,8.961192,14463.219,3.4265547,11.855325
12476,1975205N26292,1975,59,BLANCHE,1975-07-28 03:00:00,40.1447,-66.8265,321,HU,72.0,980.0,1,20,18,105926.44,3.0248828,13.987884,49543.63,3.2064056,9.235498,14435.355,3.9356184,10.084971
12477,1975205N26292,1975,59,BLANCHE,1975-07-28 06:00:00,41.2,-66.4,262,HU,70.0,980.0,1,25,16,105789.32,6.539659,16.711224,49404.88,5.6020617,14.618577,14360.315,4.0989213,14.127111
12478,1975205N26292,1975,59,BLANCHE,1975-07-28 09:00:00,42.5003,-65.9402,112,HU,65.0,984.0,1,29,18,105540.16,4.7002587,17.914951,49147.715,7.4196706,14.18737,14173.199,1.4179077,13.081609
12479,1975206N21268,1975,60,NOT_NAMED,1975-07-25 06:00:00,21.0,-92.5,215,TD,20.0,1008.0,-1,4,267,107108.86,-1.4878405,2.1143792,50022.21,-6.889065,-0.81684756,14831.839,-4.92626,0.13305236
12480,1975206N21268,1975,60,NOT_NAMED,1975-07-25 09:00:00,20.99,-92.7376,235,TD,22.0,1008.0,-1,5,270,106928.18,0.401051,3.656266,49911.145,-6.5837884,-1.3497119,14752.216,-3.088134,-0.636601
12481,1975206N21268,1975,60,NOT_NAMED,1975-07-25 12:00:00,21.0,-93.0,265,TD,25.0,1008.0,-1,5,276,106989.7,0.7337207,1.1693219,49920.17,-6.19554,-0.30176452,14747.872,-2.1621966,0.6802338
12482,1975206N21268,1975,60,NOT_NAMED,1975-07-25 15:00:00,21.0426,-93.2874,275,TD,25.0,1008.0,-1,5,282,107078.74,-0.19121826,0.5849945,50010.01,-5.153302,0.8213635,14839.415,-2.0077417,0.97079104
12483,1975206N21268,1975,60,NOT_NAMED,1975-07-25 18:00:00,21.1,-93.5,291,TD,25.0,1008.0,-1,1,318,107128.74,0.4503418,2.010003,50057.37,-4.2943044,-0.06284607,14854.923,-1.704942,-0.4557678
12484,1975206N21268,1975,60,NOT_NAMED,1975-07-25 21:00:00,21.149,-93.3877,289,TD,25.0,1008.0,-1,1,0,107098.44,-0.29165283,1.0037189,49962.3,-3.1461945,0.77670044,14729.166,-2.7700438,1.9852978
12485,1975206N21268,1975,60,NOT_NAMED,1975-07-26 00:00:00,21.2,-93.5,302,TD,25.0,1008.0,-1,9,276,107105.28,1.2264917,-0.46747437,49918.344,-4.0728893,0.4331714,14724.56,-3.1268318,1.3788233
12486,1975206N21268,1975,60,NOT_NAMED,1975-07-26 03:00:00,21.2443,-94.3876,253,TD,25.0,1008.0,-1,19,273,107198.22,1.2643695,-3.0140667,50006.656,-4.3539414,1.1214948,14829.966,-3.6006184,3.8995283
12487,1975206N21268,1975,60,NOT_NAMED,1975-07-26 06:00:00,21.3,-95.5,175,TD,25.0,1008.0,-1,18,275,107200.86,0.2948987,-1.7597296,50015.184,-4.8589735,0.06319946,14834.356,-0.51906496,1.2170563
12488,1975206N21268,1975,60,NOT_NAMED,1975-07-26 09:00:00,21.3916,-96.2875,105,TD,25.0,1008.0,-1,14,278,107011.1,-1.0986999,-1.961911,49919.03,-3.6702905,0.66128296,14749.562,-0.1521521,0.71102965
12489,1975206N21268,1975,60,NOT_NAMED,1975-07-26 12:00:00,21.5,-97.0,32,TD,25.0,1008.0,-1,14,279,107022.03,-0.032992553,-1.2027801,50009.6,-4.880445,0.49391356,14838.066,-2.3126202,0.8689441
12490,1975206N21268,1975,60,NOT_NAMED,1975-07-26 15:00:00,21.6035,-97.7373,0,TD,30.0,1008.0,-5,14,278,107171.81,-0.29949647,0.45757142,50109.57,-5.0947547,-0.9859491,14946.227,-1.5028565,0.17143738
12491,1975206N21268,1975,60,NOT_NAMED,1975-07-26 18:00:00,21.7,-98.5,0,TD,30.0,1008.0,-5,14,278,107293.74,-0.52647036,0.30120057,50157.105,-5.718524,0.062267456,14940.222,-2.4021564,0.13950928
12492,1975210N29274,1975,62,NOT_NAMED,1975-07-28 12:00:00,29.0,-86.0,97,TD,20.0,1008.0,-1,7,278,107327.78,1.4479321,-4.673357,50121.605,-2.1385393,1.1907446,14866.812,0.6945569,-0.49524415
12493,1975210N29274,1975,62,NOT_NAMED,1975-07-28 15:00:00,29.0503,-86.4124,117,TD,22.0,1008.0,-1,7,278,107360.17,0.6076544,-5.049861,50152.82,-0.79767275,1.6921905,14898.0625,-0.098325804,-0.8430396
12494,1975210N29274,1975,62,NOT_NAMED,1975-07-28 18:00:00,29.1,-86.8,139,TD,25.0,1008.0,-1,7,279,107429.98,-0.08233398,-4.088483,50195.99,-0.5921674,-1.2675537,14923.235,-1.7576251,-1.6801147
12495,1975210N29274,1975,62,NOT_NAMED,1975-07-28 21:00:00,29.1498,-87.1501,133,TD,27.0,1008.0,-1,6,279,107393.94,0.4092975,-3.4322364,50122.27,-1.5258862,-2.170891,14828.034,-1.2681165,-0.33384764
12496,1975210N29274,1975,62,NOT_NAMED,1975-07-29 00:00:00,29.2,-87.5,121,TD,30.0,1008.0,-1,7,278,107377.5,1.2668927,-3.1858563,50089.76,-3.4017303,-0.91779786,14805.293,-0.79689515,-0.35682008
12497,1975210N29274,1975,62,NOT_NAMED,1975-07-29 03:00:00,29.2425,-87.9001,107,TD,30.0,1008.0,-1,7,278,107408.7,0.43841127,-1.7475342,50146.84,-2.3468537,1.3570801,14852.245,-0.29105163,-0.1506018
12498,1975210N29274,1975,62,NOT_NAMED,1975-07-29 06:00:00,29.3,-88.3,71,TD,30.0,1008.0,-1,7,282,107355.91,0.92910767,-0.10737122,50102.844,-0.80607176,2.126941,14814.612,-0.28557557,0.9627887
12499,1975210N29274,1975,62,NOT_NAMED,1975-07-29 09:00:00,29.385,-88.6725,44,TD,30.0,1008.0,-1,6,288,107254.42,1.7270654,-0.711925,50009.14,-0.66066957,0.7082721,14752.751,-0.03658508,0.3062079
12500,1975210N29274,1975,62,NOT_NAMED,1975-07-29 12:00:00,29.5,-89.0,29,TD,30.0,1008.0,-1,6,296,107302.98,0.7139386,-1.490805,50114.977,-1.3879328,-0.6197101,14822.554,0.16076782,-0.6435535
12501,1975210N29274,1975,62,NOT_NAMED,1975-07-29 15:00:00,29.6349,-89.2651,14,TD,27.0,1008.0,-1,5,305,107368.11,0.85618407,0.39511657,50153.887,-1.1521063,-0.6177002,14874.52,0.39565918,-1.1040356
12502,1975210N29274,1975,62,NOT_NAMED,1975-07-29 18:00:00,29.8,-89.5,0,TD,25.0,1008.0,-1,6,310,107426.77,1.9089026,1.1359124,50187.137,-1.6767505,-1.1378406,14901.804,-0.13384156,-2.2819848
12503,1975210N29274,1975,62,NOT_NAMED,1975-07-29 21:00:00,29.9925,-89.75,9,TD,25.0,1008.0,-1,6,313,107469.03,3.3630285,-0.23221008,50168.88,-1.9347382,-0.77405274,14839.755,0.80477357,-1.3711358
12504,1975210N29274,1975,62,NOT_NAMED,1975-07-30 00:00:00,30.2,-90.0,11,TD,25.0,1008.0,-1,6,313,107417.85,3.4921691,-1.7111402,50085.52,-2.0758722,-1.4557685,14764.87,1.0524871,-1.1847491
12505,1975210N29274,1975,62,NOT_NAMED,1975-07-30 03:00:00,30.4,-90.2501,0,TD,25.0,1008.0,-1,6,313,107466.05,3.1443877,-1.4248071,50149.566,-0.94326174,-0.43285584,14809.365,1.4471625,-0.4677832
12506,1975210N29274,1975,62,NOT_NAMED,1975-07-30 06:00:00,30.6,-90.5,0,TD,25.0,1008.0,-1,6,313,107468.1,4.821636,-1.4920111,50141.47,-1.3654889,-0.1498285,14767.045,-0.6280243,0.6736792
12507,1975210N29274,1975,62,NOT_NAMED,1975-07-30 09:00:00,30.8001,-90.7498,0,TD,30.0,1008.0,-5,6,313,107348.86,3.5497918,-1.0526105,50075.7,-0.4115027,-1.427005,14737.817,0.53001463,-0.42437804
12508,1975210N29274,1975,62,NOT_NAMED,1975-07-30 12:00:00,31.0,-91.0,0,TD,30.0,1008.0,-5,6,313,107327.83,3.6932087,2.4455433,50083.535,-0.12899414,-2.9946125,14768.773,1.0972114,-1.467812
12509,1975237N22290,1975,78,CAROLINE,1975-08-24 12:00:00,22.4,-69.8,302,TD,25.0,1011.0,-1,13,245,107141.34,1.8440076,-0.1208606,50263.797,-4.792025,-1.6219451,15086.169,-5.186665,-2.254839
12510,1975237N22290,1975,78,CAROLINE,1975-08-24 15:00:00,22.1279,-70.4382,258,TD,25.0,1011.0,-1,13,247,107189.8,0.63077515,-0.078557126,50290.87,-4.3916054,-0.2580066,15108.483,-5.334399,-1.4219544
12511,1975237N22290,1975,78,CAROLINE,1975-08-24 18:00:00,21.9,-71.1,211,TD,25.0,1011.0,-1,13,253,107123.1,-0.5750592,-0.26687074,50260.105,-4.165386,0.069594726,15075.008,-5.294314,-1.2517059
12512,1975237N22290,1975,78,CAROLINE,1975-08-24 21:00:00,21.7424,-71.7996,136,TD,25.0,1010.0,-1,13,257,107024.25,-1.4332373,-0.0057476806,50178.055,-3.7364318,-0.83653075,14975.525,-5.2524953,-2.390216
12513,1975237N22290,1975,78,CAROLINE,1975-08-25 00:00:00,21.6,-72.5,68,TD,25.0,1010.0,-1,13,255,107062.36,-0.12213928,0.67903626,50215.3,-4.32113,-0.9912903,14966.945,-6.471058,-1.8864136
12514,1975237N22290,1975,78,CAROLINE,1975-08-25 03:00:00,21.3997,-73.1575,22,TD,25.0,1010.0,-1,13,252,107140.52,-1.8600622,0.709538,50293.49,-5.3270555,-0.87673646,15033.017,-5.81513,-1.721991
12515,1975237N22290,1975,78,CAROLINE,1975-08-25 06:00:00,21.2,-73.8,15,TD,25.0,1010.0,-1,13,253,107031.11,-1.9375409,0.3102423,50204.324,-5.7490153,-0.7225067,14937.209,-6.0990605,-1.8057038
12516,1975237N22290,1975,78,CAROLINE,1975-08-25 09:00:00,21.0423,-74.4498,54,TD,25.0,1010.0,-1,13,256,106881.59,-2.4184198,-0.11790161,50100.03,-4.9458776,0.1305542,14863.607,-5.6206756,-0.78232056
12517,1975237N22290,1975,78,CAROLINE,1975-08-25 12:00:00,20.9,-75.1,33,TD,25.0,1011.0,-1,13,256,106986.03,-3.983612,-0.9375293,50171.055,-5.717654,-1.3577936,14933.205,-4.872249,-0.49962035
12518,1975237N22290,1975,78,CAROLINE,1975-08-25 15:00:00,20.7423,-75.75,0,TD,25.0,1011.0,-1,13,256,107092.98,-5.236566,0.057612304,50258.676,-5.544012,-0.925083,15025.549,-4.794397,-1.4200586
12519,1975237N22290,1975,78,CAROLINE,1975-08-25 18:00:00,20.6,-76.4,0,TD,25.0,1011.0,-1,12,258,107067.31,-5.17634,-0.16136597,50225.887,-4.5856404,-0.2155841,15007.919,-4.684195,-0.5106116
12520,1975237N22290,1975,78,CAROLINE,1975-08-25 21:00:00,20.4848,-77.0499,0,TD,25.0,1011.0,-1,12,261,106924.5,-6.4727087,0.7526392,50121.594,-4.1312685,-0.7145148,14870.652,-3.612636,-1.6550336
12521,1975237N22290,1975,78,CAROLINE,1975-08-26 00:00:00,20.4,-77.7,33,TD,25.0,1011.0,-1,12,263,106971.19,-7.1723704,1.5263592,50158.57,-6.241588,-0.8706439,14879.277,-4.439333,-1.5717987
12522,1975237N22290,1975,78,CAROLINE,1975-08-26 03:00:00,20.3423,-78.3499,54,TD,25.0,1011.0,-1,12,265,107123.46,-7.672854,2.0527558,50244.09,-5.9335923,-0.09367004,14965.318,-5.3000646,-1.0638825
12523,1975237N22290,1975,78,CAROLINE,1975-08-26 06:00:00,20.3,-79.0,93,TD,25.0,1011.0,-1,12,265,107067.65,-7.193516,3.4011939,50184.785,-5.782528,0.060047608,14940.911,-5.584668,-0.26991883
12524,1975237N22290,1975,78,CAROLINE,1975-08-26 09:00:00,20.2423,-79.6501,153,TD,25.0,1011.0,-1,12,265,106909.01,-6.115305,3.813698,50066.637,-5.569559,-0.9069623,14858.004,-5.2818236,0.48162416
12525,1975237N22290,1975,78,CAROLINE,1975-08-26 12:00:00,20.2,-80.3,170,TD,25.0,1012.0,-1,12,267,107026.76,-5.95684,0.6183813,50154.35,-4.8010073,0.051138304,14965.805,-4.4380846,2.4514337
12526,1975237N22290,1975,78,CAROLINE,1975-08-26 15:00:00,20.1773,-80.9576,197,TD,25.0,1012.0,-1,12,270,107090.7,-8.096247,1.612536,50247.195,-5.4518743,-0.046716917,15066.397,-3.2470472,1.4823279
12527,1975237N22290,1975,78,CAROLINE,1975-08-26 18:00:00,20.2,-81.6,182,TD,25.0,1012.0,-1,12,275,107095.22,-9.180115,3.3810163,50294.996,-5.2548046,0.013658447,15079.705,-2.9899163,0.19751953
12528,1975237N22290,1975,78,CAROLINE,1975-08-26 21:00:00,20.2697,-82.2076,137,TD,25.0,1012.0,-1,11,280,107044.16,-9.578684,3.1786041,50221.45,-4.764614,0.011259155,14984.005,-2.237309,-0.14157715
12529,1975237N22290,1975,78,CAROLINE,1975-08-27 00:00:00,20.4,-82.8,111,TD,25.0,1013.0,-1,12,286,107078.08,-9.135604,1.3776214,50223.49,-3.8768475,0.8886792,14998.137,-3.6832721,-0.058497313
12530,1975237N22290,1975,78,CAROLINE,1975-08-27 03:00:00,20.5924,-83.4074,108,TD,25.0,1013.0,-1,12,290,107283.73,-7.819606,1.1274487,50346.07,-3.672917,0.43862975,15117.679,-5.0657682,0.07268799
12531,1975237N22290,1975,78,CAROLINE,1975-08-27 06:00:00,20.8,-84.0,123,TD,25.0,1013.0,-1,11,288,107252.19,-7.363268,2.834176,50319.715,-4.1866264,0.20436768,15099.508,-4.8092265,-0.44668946
12532,1975237N22290,1975,78,CAROLINE,1975-08-27 09:00:00,20.9497,-84.5503,101,TD,25.0,1013.0,-1,11,286,107098.84,-7.4037685,3.3089204,50222.58,-3.7320702,-0.42341125,15036.235,-4.631725,-0.67293334
12533,1975237N22290,1975,78,CAROLINE,1975-08-27 12:00:00,21.1,-85.1,84,TD,25.0,1014.0,-1,11,287,107091.25,-6.651198,2.0809815,50252.83,-2.5262458,1.0143433,15083.541,-4.7621446,0.1621405
12534,1975237N22290,1975,78,CAROLINE,1975-08-27 15:00:00,21.2849,-85.6926,98,TD,25.0,1014.0,-1,12,290,107238.37,-7.4007983,2.3970807,50388.113,-2.0883691,-0.4213275,15202.433,-5.228451,0.16004822
12535,1975237N22290,1975,78,CAROLINE,1975-08-27 18:00:00,21.5,-86.3,56,TD,25.0,1014.0,-1,12,293,107326.99,-5.959494,0.5440515,50433.316,-2.8438537,-0.76537293,15236.048,-5.999234,0.9535681
12536,1975237N22290,1975,78,CAROLINE,1975-08-27 21:00:00,21.7497,-86.8926,24,TD,25.0,1014.0,-1,12,294,107248.14,-6.096653,0.7419226,50321.164,-3.3463488,-1.5798126,15098.943,-5.263212,0.3339337
12537,1975237N22290,1975,78,CAROLINE,1975-08-28 00:00:00,22.0,-87.5,59,TD,25.0,1014.0,-1,12,292,107246.15,-5.073323,1.2626568,50285.684,-4.904238,-2.3627355,15097.259,-5.1277227,0.03060791
12538,1975237N22290,1975,78,CAROLINE,1975-08-28 03:00:00,22.2073,-88.1428,78,TD,25.0,1014.0,-1,13,288,107336.97,-5.4227977,-0.6854742,50371.73,-5.496342,-0.9874207,15154.963,-5.1368103,1.2872626
12539,1975237N22290,1975,78,CAROLINE,1975-08-28 06:00:00,22.4,-88.8,102,TD,25.0,1014.0,-1,13,289,107281.83,-5.933204,-0.6814978,50347.496,-4.5952363,-0.48250428,15121.543,-4.689519,1.0089483
12540,1975237N22290,1975,78,CAROLINE,1975-08-28 09:00:00,22.6226,-89.4798,146,TD,25.0,1013.0,-1,13,288,107141.76,-4.3673625,-0.11129761,50243.29,-4.265496,-0.15665954,15054.751,-5.7343526,1.0340406
12541,1975237N22290,1975,78,CAROLINE,1975-08-28 12:00:00,22.8,-90.1,180,TD,25.0,1013.0,-1,10,284,107171.12,-5.759484,-0.67404234,50191.887,-3.1238067,-1.5162872,15026.619,-4.898263,2.3418946
12542,1975237N22290,1975,78,CAROLINE,1975-08-28 15:00:00,22.8721,-90.5803,203,TD,25.0,1011.0,-1,8,277,107285.37,-4.9961934,-0.6250092,50298.99,-4.7694545,-2.7539532,15160.835,-3.3312347,1.5010083
12543,1975237N22290,1975,78,CAROLINE,1975-08-28 18:00:00,22.9,-91.0,213,TD,25.0,1010.0,-1,8,275,107280.43,-3.122893,-0.30966553,50332.285,-4.8472614,-1.8725238,15185.423,-2.4695148,1.5197809
12544,1975237N22290,1975,78,CAROLINE,1975-08-28 21:00:00,22.95,-91.465,236,TD,27.0,1008.0,-1,8,277,107163.38,-1.6069146,-0.16421998,50179.97,-4.1230817,-2.0732214,14993.135,-2.2176526,0.7676654
12545,1975237N22290,1975,78,CAROLINE,1975-08-29 00:00:00,23.0,-91.9,268,TD,30.0,1007.0,-1,8,278,107211.26,-0.49194518,-3.7694745,50172.58,-4.2820864,-0.3473877,14973.29,-2.3298163,-1.0062653
12546,1975237N22290,1975,78,CAROLINE,1975-08-29 03:00:00,23.0499,-92.2725,295,TD,32.0,1005.0,-1,7,279,107279.43,-0.9851605,-4.602945,50253.41,-2.7961218,-0.2578662,15039.975,-4.0894136,-0.38295653
12547,1975237N22290,1975,78,CAROLINE,1975-08-29 06:00:00,23.1,-92.6,325,TS,35.0,1003.0,0,6,280,107188.4,-1.5054663,-4.7991424,50222.52,-2.197829,-1.60409,14998.947,-4.8515625,-0.040471192
12548,1975237N22290,1975,78,CAROLINE,1975-08-29 09:00:00,23.1575,-92.9225,356,TS,37.0,1001.0,0,6,280,107022.03,-0.6281482,-4.181046,50092.727,-1.9711114,-2.692141,14907.12,-4.492837,2.0878887
12549,1975237N22290,1975,78,CAROLINE,1975-08-29 12:00:00,23.2,-93.2,379,TS,40.0,999.0,0,4,276,106980.76,-0.12529907,-2.2033477,50056.49,-3.5693254,-0.71641725,14909.606,-3.6702447,3.8330126
12550,1975237N22290,1975,78,CAROLINE,1975-08-29 15:00:00,23.1998,-93.4001,396,TS,45.0,996.0,0,4,270,107009.73,-1.1682092,-1.5086786,50150.465,-2.7858624,0.27489197,15007.809,-2.5084534,3.8210583
12551,1975237N22290,1975,78,CAROLINE,1975-08-29 18:00:00,23.2,-93.6,412,TS,50.0,994.0,0,4,275,107093.64,-1.8253254,-1.347522,50179.516,-2.2947125,-1.0781031,14986.022,-1.6912286,1.7577941
12552,1975237N22290,1975,78,CAROLINE,1975-08-29 21:00:00,23.235,-93.8775,392,TS,57.0,992.0,0,6,280,107009.5,-1.109942,-0.74077696,50043.99,-1.7090198,-1.1921314,14850.702,-2.068048,1.5461566
12553,1975237N22290,1975,78,CAROLINE,1975-08-30 00:00:00,23.3,-94.2,367,HU,65.0,990.0,1,6,284,106966.05,-0.78932554,-0.3153186,49982.273,-2.816114,-1.0835828,14773.332,-2.8838427,2.5225458
12554,1975237N22290,1975,78,CAROLINE,1975-08-30 03:00:00,23.3925,-94.5425,336,HU,65.0,990.0,1,7,287,107019.62,-1.7683111,-2.5173755,50096.645,-3.3690827,-2.0126739,14859.307,-3.5390046,1.8358442
12555,1975237N22290,1975,78,CAROLINE,1975-08-30 06:00:00,23.5,-94.9,295,HU,65.0,990.0,1,7,288,107011.28,-2.8884137,-1.4527783,50078.004,-5.8306637,-1.4236566,14852.176,-4.0954876,3.8279328
12556,1975237N22290,1975,78,CAROLINE,1975-08-30 09:00:00,23.6074,-95.25,264,HU,65.0,989.0,1,7,287,106909.65,-2.67552,-0.6521588,49906.8,-4.9741826,0.36497802,14722.985,-3.0307636,3.4906805
12557,1975237N22290,1975,78,CAROLINE,1975-08-30 12:00:00,23.7,-95.6,223,HU,65.0,989.0,1,7,283,106866.39,-5.6057787,1.7504224,49912.07,-3.7545142,-1.0013764,14664.355,-2.802097,0.64026064
12558,1975237N22290,1975,78,CAROLINE,1975-08-30 15:00:00,23.7499,-95.9501,183,HU,67.0,988.0,1,6,279,107010.74,-4.5407295,2.6100378,49968.16,-2.93006,-0.16301514,14754.14,-3.6886566,1.3064953
12559,1975237N22290,1975,78,CAROLINE,1975-08-30 18:00:00,23.8,-96.3,152,HU,70.0,987.0,1,7,283,107113.74,-4.0138807,1.1430676,49965.09,-2.7473102,0.7114252,14771.918,-2.9461663,2.8242114
12560,1975237N22290,1975,78,CAROLINE,1975-08-30 21:00:00,23.9,-96.6649,111,HU,85.0,980.0,2,7,287,107010.97,-5.431848,1.3761652,49889.28,-2.1266015,-1.0632952,14675.625,-1.5253595,-1.1065778
12561,1975237N22290,1975,78,CAROLINE,1975-08-31 00:00:00,24.0,-97.0,81,HU,100.0,973.0,3,6,285,107004.02,-6.111749,0.5069409,49888.39,-1.1417578,1.2416681,14636.006,-2.4263146,-2.2618792
12562,1975237N22290,1975,78,CAROLINE,1975-08-31 03:00:00,24.0499,-97.2801,50,HU,100.0,968.0,3,5,282,107060.54,-3.9596264,2.3654308,49941.84,-2.0276508,1.6835926,14700.16,-3.5646625,-0.12800354
12563,1975237N22290,1975,78,CAROLINE,1975-08-31 06:00:00,24.1,-97.5,30,HU,100.0,963.0,3,4,289,107110.25,-3.7091753,1.0974213,49927.51,-2.5144243,-0.61848205,14742.138,-1.7085565,0.93417966
12564,1975237N22290,1975,78,CAROLINE,1975-08-31 09:00:00,24.1699,-97.6726,10,HU,95.0,963.0,2,3,306,106995.18,-3.4856794,2.144151,49789.746,-1.273086,0.18440308,14626.01,-0.5314429,1.9821948
12565,1975237N22290,1975,78,CAROLINE,1975-08-31 12:00:00,24.3,-97.8,0,HU,90.0,963.0,2,4,331,106961.9,-0.6913812,0.8216937,49705.63,-1.5088282,-0.3842102,14538.946,-1.892644,3.6422248
12566,1975237N22290,1975,78,CAROLINE,1975-08-31 15:00:00,24.5425,-97.9,0,HU,72.0,978.0,1,5,340,107094.72,-1.8653919,2.3017547,49863.863,-6.0735173,0.87522155,14706.747,-3.2147815,3.612672
12567,1975237N22290,1975,78,CAROLINE,1975-08-31 18:00:00,24.8,-98.0,0,TS,55.0,993.0,0,5,334,107196.24,-3.1871924,3.4308202,49935.895,-4.7396474,2.2306323,14777.878,-2.512754,2.779482
