,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
8234,1970220N14342,1970,84,NOT_NAMED,1970-08-13 18:00:00,18.2,-61.3,454,TS,55.0,1000.0,0,23,308,107139.53,1.1855078,2.0539198,0.00025377108,231.60161,50145.387,-4.741028,5.6799583,0.0039141187,270.78806,14962.171,-8.123092,4.886877,0.012580234,290.2494
8235,1970220N14342,1970,84,NOT_NAMED,1970-08-13 21:00:00,18.8872,-62.2854,352,TS,55.0,1000.0,0,23,304,107036.4,2.1850965,4.604513,0.00024235733,231.36803,50126.066,-4.34222,3.16081,0.003954941,270.67368,14937.866,-9.923382,4.8995485,0.012608446,290.4039
8236,1970220N14342,1970,84,NOT_NAMED,1970-08-14 00:00:00,19.5,-63.3,271,TS,55.0,1003.0,0,22,301,107147.56,4.614894,6.647136,0.00018692682,230.51567,50243.645,-3.41026,5.050079,0.0039598267,270.81192,15034.397,-12.088513,8.34565,0.0122697735,290.6145
8237,1970220N14342,1970,84,NOT_NAMED,1970-08-14 03:00:00,20.0217,-64.2862,225,TS,50.0,1000.0,0,21,298,107229.53,1.2389435,9.380098,0.00018983865,230.62138,50306.55,-1.7196326,4.1917834,0.0036560746,270.8217,15099.979,-10.896621,7.9726315,0.012149067,290.57812
8238,1970220N14342,1970,84,NOT_NAMED,1970-08-14 06:00:00,20.5,-65.3,237,TS,45.0,1000.0,0,22,297,107062.05,0.7289093,9.68114,0.0001984687,230.57176,50188.164,-0.623631,3.7523217,0.0035396463,270.32224,15020.353,-8.73384,7.7731566,0.012413807,290.41248
8239,1970220N14342,1970,84,NOT_NAMED,1970-08-14 09:00:00,20.9991,-66.3634,290,TS,42.0,1000.0,0,23,296,106956.7,-1.43526,10.061535,0.00022145874,230.74226,50113.53,-1.1922985,1.6948504,0.0032049534,270.35364,14957.15,-8.921814,7.642343,0.012253024,290.38986
8240,1970220N14342,1970,84,NOT_NAMED,1970-08-14 12:00:00,21.5,-67.5,309,TS,40.0,1000.0,0,24,294,106854.56,-4.6754284,7.0516624,0.0001799207,229.75763,50216.414,-2.476958,0.03371399,0.0023754565,269.6073,15108.303,-7.1680474,5.541301,0.012047899,290.19766
8241,1970220N14342,1970,84,NOT_NAMED,1970-08-14 15:00:00,21.9775,-68.751,295,TS,40.0,1000.0,0,25,293,106905.66,-6.4246507,7.435766,0.00017730618,229.95308,50288.02,-1.6618255,0.264176,0.0023493434,269.41473,15150.47,-5.940669,4.022251,0.011637382,290.73566
8242,1970220N14342,1970,84,NOT_NAMED,1970-08-15 12:00:00,27.0,-75.5,327,TD,30.0,1015.0,-1,17,314,107505.51,-11.632032,-0.63416076,0.00012604495,230.58173,50524.773,-7.957121,-6.317267,0.0020677738,270.19888,15317.487,-4.587825,-0.45815858,0.010582979,291.16312
8243,1970220N14342,1970,84,NOT_NAMED,1970-08-15 15:00:00,27.5096,-76.1811,322,TD,30.0,1008.0,-1,15,308,107747.65,-9.891554,-0.925108,0.00013340768,230.65811,50680.664,-7.7260394,-3.2598157,0.0029378268,270.45944,15496.885,-4.985471,0.22541565,0.01102956,290.70737
8244,1970220N14342,1970,84,NOT_NAMED,1970-08-15 18:00:00,27.9,-76.8,334,TD,30.0,1008.0,-1,13,305,107692.98,-11.14353,-0.26290345,0.00013225073,230.71472,50643.67,-5.860186,-3.8613305,0.0030998515,270.26416,15482.246,-3.9317412,-1.3645557,0.011227795,290.66895
8245,1970220N14342,1970,84,NOT_NAMED,1970-08-15 21:00:00,28.2649,-77.4029,301,TD,30.0,1008.0,-1,12,306,107724.11,-10.280371,2.1057923,0.00013509701,230.98582,50590.676,-5.0386596,-2.8023994,0.0036510092,270.41833,15420.865,-3.6586726,-0.69722104,0.01100268,290.80353
8246,1970220N14342,1970,84,NOT_NAMED,1970-08-16 00:00:00,28.6,-77.9,253,TD,30.0,1008.0,-1,10,312,107823.46,-2.772981,1.2288482,0.00012968364,230.97362,50619.18,-5.5393806,-4.0845704,0.003864012,271.48575,15377.081,-3.824463,-1.3694415,0.010885781,290.75186
8247,1970220N14342,1970,84,NOT_NAMED,1970-08-16 03:00:00,28.9497,-78.2678,218,TD,32.0,1008.0,-1,9,323,107849.55,-2.924259,0.337442,0.00012770237,230.83916,50688.035,-5.96904,-1.8534387,0.0038800228,271.48285,15459.051,-3.4464679,0.55276793,0.011019533,290.48682
8248,1970220N14342,1970,84,NOT_NAMED,1970-08-16 06:00:00,29.3,-78.5,213,TS,35.0,1000.0,0,8,334,107775.65,-2.3584046,0.5066504,0.000122464,230.71121,50618.004,-5.6866317,0.49231872,0.00388996,271.66714,15396.225,-2.8309948,2.0127277,0.010932518,290.40485
8249,1970220N14342,1970,84,NOT_NAMED,1970-08-16 09:00:00,29.6274,-78.6452,221,TS,35.0,1000.0,0,7,346,107687.41,2.81214,-0.99310607,0.00010914911,230.9243,50557.203,-4.3452787,1.3464563,0.0034325295,271.84433,15321.375,-3.4829352,0.23751953,0.010971435,290.4457
8250,1970220N14342,1970,84,NOT_NAMED,1970-08-16 12:00:00,30.0,-78.7,235,TS,35.0,1011.0,0,8,355,107684.79,-1.4068365,0.82923704,0.0001340051,231.10765,50626.266,-1.363722,1.4057288,0.004020647,271.3085,15385.309,-1.8179572,1.5599713,0.011607411,290.36963
8251,1970220N14342,1970,84,NOT_NAMED,1970-08-16 15:00:00,30.4625,-78.7299,258,TS,35.0,1000.0,0,10,1,107718.17,-2.3577716,2.402226,0.00018065647,231.25435,50653.67,-0.72477114,2.723112,0.0041201166,271.25363,15435.521,-0.23834045,2.6926618,0.011761423,290.24216
8252,1970220N14342,1970,84,NOT_NAMED,1970-08-16 18:00:00,31.0,-78.7,216,TS,35.0,1000.0,0,11,4,107683.91,1.0289465,5.8887224,0.00021676978,231.59157,50640.895,0.4285614,2.9562652,0.0038025319,271.3474,15428.146,-0.08545593,2.0609272,0.011701094,290.4195
8253,1970220N14342,1970,84,NOT_NAMED,1970-08-16 21:00:00,31.5774,-78.6518,165,TS,37.0,1000.0,0,12,8,107590.6,5.5822735,6.0482793,0.00020248111,231.40952,50589.92,0.45687562,1.5456659,0.0033689616,271.50558,15343.589,-0.82541746,1.9279779,0.0115147205,290.98148
8254,1970220N14342,1970,84,NOT_NAMED,1970-08-17 00:00:00,32.2,-78.5,122,TS,40.0,1000.0,0,13,16,107662.5,5.431372,8.291468,0.0002263734,231.33041,50572.94,2.1452754,2.6992657,0.0035709555,271.17108,15311.324,1.7074665,5.7004504,0.01190393,290.8754
8255,1970220N14342,1970,84,NOT_NAMED,1970-08-17 03:00:00,32.8308,-78.2367,103,TS,42.0,1000.0,0,14,24,107620.44,7.2804613,7.058077,0.00021067621,231.1303,50600.094,0.3224707,4.1444354,0.0030996057,270.9531,15374.66,1.7208002,4.5258636,0.011979475,290.7465
8256,1970220N14342,1970,84,NOT_NAMED,1970-08-17 06:00:00,33.5,-77.8,48,TS,45.0,1000.0,0,18,33,107460.19,7.755995,6.6934357,0.00017175991,230.7871,50483.3,1.9648932,5.134638,0.0025742084,271.27478,15263.637,2.2476885,2.962384,0.011582823,290.8211
8257,1970220N14342,1970,84,NOT_NAMED,1970-08-17 09:00:00,34.3145,-77.0794,35,TS,47.0,1000.0,0,18,37,107398.74,7.5847425,7.572027,0.00021037493,231.38072,50379.336,6.1318493,5.8909187,0.003422933,270.8609,15206.59,4.2714753,4.801211,0.011965611,290.27274
8259,1970220N14342,1970,84,NOT_NAMED,1970-08-17 12:00:00,34.8,-76.6,0,TS,50.0,1007.0,0,11,46,107213.51,7.2607884,4.7844605,0.0001835755,230.79037,50320.113,5.868497,1.6745228,0.0023192882,270.61075,15234.892,4.604719,4.8452783,0.011707295,290.03876
8260,1970220N14342,1970,84,NOT_NAMED,1970-08-17 15:00:00,35.2287,-76.0424,21,TS,52.0,1004.0,0,14,48,107200.05,8.305946,5.486166,0.00019019825,230.54219,50386.33,6.6573176,3.7432947,0.0029558963,269.95425,15330.388,7.4452224,5.9638543,0.011235714,290.22986
8262,1970220N14342,1970,84,NOT_NAMED,1970-08-17 18:00:00,35.8,-75.2,26,TS,55.0,1002.0,0,23,51,107054.94,10.78544,6.9144063,0.00018516704,230.4552,50264.1,8.146407,4.2657623,0.002977339,270.04385,15187.188,8.170221,5.421445,0.010761369,290.64188
8263,1970220N14342,1970,84,NOT_NAMED,1970-08-17 21:00:00,36.5764,-74.0012,157,TS,57.0,1000.0,0,28,52,106929.79,15.209705,5.560995,0.0001681886,230.14008,50148.09,9.864473,2.0163093,0.0028344577,270.51,15029.825,8.987692,4.737501,0.010725643,290.80722
8264,1970220N14342,1970,84,NOT_NAMED,1970-08-18 00:00:00,37.5,-72.5,244,TS,60.0,1000.0,0,29,52,106772.42,19.6925,4.582424,0.0001450059,229.67189,50069.35,16.016615,5.860047,0.002922137,269.95615,14986.74,9.316856,4.206636,0.010821145,290.07657
8265,1970220N14342,1970,84,NOT_NAMED,1970-08-18 03:00:00,38.3705,-71.0629,296,TS,62.0,1000.0,0,31,54,106704.27,19.886051,4.728213,0.00014636062,229.67856,49999.535,16.548714,4.0834126,0.0027189543,269.35156,14992.695,9.7866535,4.208536,0.010995966,289.81873
8266,1970220N14342,1970,84,NOT_NAMED,1970-08-18 06:00:00,39.3,-69.3,271,HU,65.0,982.0,1,37,58,106366.55,22.090998,8.655246,0.0001544955,229.77264,49747.395,18.788307,4.20598,0.002911243,269.28168,14757.155,11.696494,6.5877814,0.010630429,289.35193
8267,1970220N14342,1970,84,NOT_NAMED,1970-08-18 09:00:00,40.3434,-66.9984,295,HU,67.0,982.0,1,43,62,105948.8,24.30077,13.871162,0.00015991602,229.7452,49428.414,19.574202,5.323146,0.002943868,268.99786,14513.924,12.793024,5.5044975,0.0101833185,288.7369
8268,1970220N14342,1970,84,NOT_NAMED,1970-08-18 12:00:00,41.3,-64.3,257,HU,70.0,982.0,1,45,70,105738.21,29.828606,18.28389,0.0001690743,229.66035,49315.945,20.574863,6.837259,0.0032890094,268.17325,14478.551,12.761208,4.1329455,0.009500934,288.4929
8269,1970220N14342,1970,84,NOT_NAMED,1970-08-18 15:00:00,41.9038,-61.3477,333,HU,70.0,982.0,1,45,74,105502.01,31.933062,20.601425,0.00016027434,229.59712,49144.496,18.666752,10.235937,0.0032631075,267.81393,14365.767,11.705388,5.4790454,0.00930116,288.036
8270,1970220N14342,1970,84,NOT_NAMED,1970-08-18 18:00:00,42.5,-58.5,364,HU,70.0,982.0,1,42,68,105780.42,29.531704,16.355047,0.00016892195,229.40746,49253.195,19.938242,11.385681,0.003592363,268.53934,14404.709,11.535571,8.339992,0.009558136,288.38278
8271,1970220N14342,1970,84,NOT_NAMED,1970-08-18 21:00:00,43.475,-55.9747,367,HU,67.0,982.0,1,38,59,105563.69,29.413033,19.901188,0.0001751106,229.78879,49015.273,17.345522,11.890478,0.003439846,268.0975,14230.237,9.581069,8.685788,0.009576701,287.99738
8272,1970223N19340,1970,85,NOT_NAMED,1970-08-11 06:00:00,19.0,-20.0,363,TD,25.0,1008.0,-1,9,270,107434.56,-0.76447755,0.4006372,6.794554e-05,231.20848,50337.844,-9.15828,-0.86859983,0.0016719593,269.09415,14835.22,-2.010752,-2.2122107,0.0051509463,297.18698
8273,1970223N19340,1970,85,NOT_NAMED,1970-08-11 09:00:00,19.0002,-20.4825,408,TD,25.0,1008.0,-1,9,270,107510.64,-1.7069647,-1.1444196,6.804729e-05,231.26076,50411.47,-8.198225,-0.422854,0.0018951338,269.0687,14922.169,-2.815952,-3.0816224,0.0054999464,296.91125
8274,1970223N19340,1970,85,NOT_NAMED,1970-08-11 12:00:00,19.0,-21.0,454,TD,25.0,1008.0,-1,10,270,107547.46,-1.8813696,-2.3372576,6.562134e-05,231.27104,50421.07,-7.7732625,-1.1894733,0.0018613095,269.13437,14938.058,-5.786626,-3.1838496,0.005645254,296.55814
8275,1970223N19340,1970,85,NOT_NAMED,1970-08-11 15:00:00,18.9999,-21.5775,511,TD,25.0,1008.0,-1,11,270,107520.42,-1.6917621,-1.4855194,6.284655e-05,231.2442,50370.625,-8.039831,-2.7168798,0.0018368714,269.5114,14859.285,-6.1280184,-3.6642413,0.0055924547,296.8707
8276,1970223N19340,1970,85,NOT_NAMED,1970-08-11 18:00:00,19.0,-22.2,569,TD,25.0,1008.0,-1,12,270,107385.97,-1.8614856,-1.699563,6.2137326e-05,231.28043,50249.324,-8.73977,-3.0125976,0.0019874058,269.915,14728.768,-5.7957606,-3.0663397,0.00593161,296.27563
8277,1970223N19340,1970,85,NOT_NAMED,1970-08-11 21:00:00,18.9998,-22.8425,628,TD,25.0,1008.0,-1,12,270,107413.83,-2.408869,-0.4745343,5.989452e-05,231.3257,50299.965,-9.592108,-3.8220649,0.0021752238,269.61856,14811.691,-6.2279773,-4.200243,0.0062461332,295.89688
8278,1970223N19340,1970,85,NOT_NAMED,1970-08-12 00:00:00,19.0,-23.5,698,TD,25.0,1008.0,-1,12,270,107623.12,-5.638042,2.9907293,6.214351e-05,231.70917,50428.727,-11.368267,-3.3223913,0.0023756914,269.68982,14919.225,-7.796678,-4.208793,0.0065283417,296.03342
8279,1970223N19340,1970,85,NOT_NAMED,1970-08-12 03:00:00,18.9998,-24.1575,769,TD,25.0,1008.0,-1,12,270,107427.85,-5.0082536,4.729957,6.6429515e-05,231.71478,50273.66,-11.966606,-1.2532477,0.002423814,269.6196,14784.523,-7.5649734,-4.003405,0.006728768,295.2914
8280,1970223N19340,1970,85,NOT_NAMED,1970-08-12 06:00:00,19.0,-24.8,829,TD,25.0,1008.0,-1,12,270,107353.72,-4.273558,5.8025427,7.039258e-05,231.63533,50230.016,-11.7655735,-1.1481159,0.0024188673,269.4621,14762.968,-8.77981,-5.62558,0.0070587224,295.06406
8281,1970223N19340,1970,85,NOT_NAMED,1970-08-12 09:00:00,18.9995,-25.385,890,TD,27.0,1008.0,-1,11,270,107392.74,-3.8149602,5.6887302,7.41891e-05,231.67148,50264.445,-11.72929,-0.07473328,0.0025279976,269.46368,14801.082,-10.62396,-5.3215747,0.0068722735,294.99228
8282,1970223N19340,1970,85,NOT_NAMED,1970-08-12 12:00:00,19.0,-26.0,951,DB,30.0,1009.0,-3,13,270,107406.07,-4.7598224,5.3825526,7.8286335e-05,231.68877,50244.727,-11.582172,-1.6181427,0.0024890502,269.615,14805.433,-11.776702,-4.188233,0.006974616,294.35532
8283,1970223N19340,1970,85,NOT_NAMED,1970-08-12 15:00:00,19.0,-26.7275,1023,DB,30.0,1009.0,-3,14,270,107376.49,-3.9167328,6.2637386,8.393301e-05,231.47148,50215.414,-11.8474245,-2.4844232,0.002609817,269.76962,14755.514,-11.502422,-3.924239,0.006924027,294.3412
8284,1970223N19340,1970,85,NOT_NAMED,1970-08-12 18:00:00,19.0,-27.5,1105,DB,30.0,1009.0,-3,14,270,107316.28,-2.6444714,6.4032216,8.964685e-05,231.23409,50157.047,-12.851343,-3.0040612,0.0028526697,269.75864,14689.756,-11.2473,-4.395124,0.006980173,293.97113
8285,1970223N19340,1970,85,NOT_NAMED,1970-08-12 21:00:00,18.9997,-28.25,1177,DB,30.0,1009.0,-3,14,270,107354.94,-1.4983691,5.7990184,9.778139e-05,231.41016,50152.516,-13.557739,-1.0327637,0.00335161,269.61548,14693.79,-10.598851,-3.642954,0.007100359,293.15527
8286,1970223N19340,1970,85,NOT_NAMED,1970-08-13 00:00:00,19.0,-29.0,1259,DB,30.0,1009.0,-3,14,270,107440.45,-2.7732391,6.0947027,8.42666e-05,231.58585,50207.59,-16.344378,2.4198072,0.003449187,268.94138,14845.32,-10.298448,-2.6624823,0.007929087,291.32648
8287,1970223N19340,1970,85,NOT_NAMED,1970-08-13 03:00:00,19.0072,-29.7499,1332,DB,30.0,1009.0,-3,14,270,107330.25,-2.3142645,7.013858,7.3729025e-05,231.63467,50042.406,-15.538944,2.9916334,0.0033707472,268.63226,14720.934,-10.033699,-2.9469671,0.0085978545,290.46594
8288,1970223N19340,1970,85,NOT_NAMED,1970-08-13 06:00:00,19.0,-30.5,1414,DB,30.0,1009.0,-3,14,268,107229.51,-1.5912787,6.1379437,8.136534e-05,231.47258,49957.605,-14.799098,3.493058,0.0035595933,268.52634,14655.497,-10.0862465,-2.2989502,0.00922548,289.78433
8289,1970223N19340,1970,85,NOT_NAMED,1970-08-13 09:00:00,18.9647,-31.25,1487,DB,30.0,1009.0,-3,14,266,107289.75,-1.3448389,6.692006,7.615858e-05,231.24226,50050.84,-14.6854515,3.0720532,0.0034532426,268.23425,14778.682,-10.812382,-2.5689392,0.009443744,289.4402
8290,1970223N19340,1970,85,NOT_NAMED,1970-08-13 12:00:00,18.9,-32.0,1572,DB,30.0,1009.0,-3,14,264,107400.48,-1.1730853,7.855205,6.779805e-05,231.32336,50129.824,-15.298504,3.159718,0.0032360626,268.7167,14820.389,-11.157793,-2.3567095,0.009711541,290.02872
8291,1970223N19340,1970,85,NOT_NAMED,1970-08-13 15:00:00,18.8072,-32.75,1656,DB,30.0,1009.0,-3,14,262,107456.06,-0.8524658,8.4705305,6.1626706e-05,231.3776,50155.18,-14.540666,3.1918256,0.0029442715,269.567,14822.987,-11.313454,-2.3367627,0.009992978,290.31525
8292,1970223N19340,1970,85,NOT_NAMED,1970-08-13 18:00:00,18.7,-33.5,1731,DB,30.0,1009.0,-3,14,262,107385.97,-0.14144531,8.470638,5.6849272e-05,231.4063,50077.363,-13.979387,2.423396,0.0028101644,270.07587,14732.916,-11.809185,-2.0313263,0.010183555,290.38452
8293,1970223N19340,1970,85,NOT_NAMED,1970-08-13 21:00:00,18.6072,-34.2498,1806,DB,30.0,1009.0,-3,14,262,107465.64,-0.30177855,8.061153,6.334729e-05,231.50815,50155.434,-15.317923,0.91995054,0.003241888,270.32837,14820.276,-12.444788,-1.4440454,0.010488161,290.11703
8294,1970223N19340,1970,85,NOT_NAMED,1970-08-14 00:00:00,18.5,-35.0,1890,DB,30.0,1009.0,-3,14,260,107452.54,-2.4454968,6.582683,7.530044e-05,231.48788,50137.004,-16.85776,-1.734765,0.003269166,270.12976,14902.617,-10.944998,-0.5793506,0.011153689,288.95175
8295,1970223N19340,1970,85,NOT_NAMED,1970-08-14 03:00:00,18.3497,-35.7501,1978,DB,30.0,1009.0,-3,15,258,107346.57,-2.165041,6.2351766,7.30815e-05,231.25497,50041.96,-18.016743,0.1481897,0.0036947366,269.9198,14869.068,-10.269824,-0.8294,0.011444874,288.87845
8296,1970223N19340,1970,85,NOT_NAMED,1970-08-14 06:00:00,18.2,-36.5,2052,DB,30.0,1009.0,-3,15,259,107212.89,-2.7057002,5.976687,8.5992346e-05,230.99449,49926.535,-15.993943,1.0044311,0.004023426,270.6602,14784.888,-9.952824,-0.8266089,0.0115556335,288.85254
8297,1970223N19340,1970,85,NOT_NAMED,1970-08-14 09:00:00,18.0772,-37.25,2127,DB,30.0,1009.0,-3,14,262,107227.14,-3.5397913,6.097785,8.294412e-05,230.6693,50006.32,-14.012455,0.65094423,0.0041555283,270.56943,14866.87,-10.036267,-1.2226568,0.011533,288.98596
8298,1970223N19340,1970,85,NOT_NAMED,1970-08-14 12:00:00,18.0,-38.0,2109,DB,30.0,1009.0,-3,14,266,107320.52,-3.0800378,7.9346313,7.6367745e-05,230.55658,50129.945,-12.684223,1.576839,0.0038685002,270.46005,14992.622,-10.17836,-0.85463685,0.01163286,289.0619
8299,1970223N19340,1970,85,NOT_NAMED,1970-08-14 15:00:00,17.9847,-38.7498,2058,DB,30.0,1009.0,-3,14,270,107367.06,-2.3918383,9.134359,6.826186e-05,230.63055,50134.69,-11.64917,1.0917542,0.0037440825,270.97687,14955.275,-10.6847315,-1.1401709,0.01175663,289.25613
8300,1970223N19340,1970,85,NOT_NAMED,1970-08-14 18:00:00,18.0,-39.5,2001,DB,30.0,1009.0,-3,14,271,107311.73,-0.9473297,9.177321,6.0551578e-05,230.66437,50081.82,-10.937664,1.0455005,0.003666722,271.26315,14881.563,-10.910295,-1.4469849,0.012027706,289.3658
8301,1970223N19340,1970,85,NOT_NAMED,1970-08-14 21:00:00,17.9997,-40.25,1953,DB,30.0,1009.0,-3,14,270,107365.66,-0.060338136,8.114365,6.553736e-05,230.72261,50129.555,-10.364006,0.6409564,0.0037158236,271.3301,14938.966,-11.663937,-0.98816407,0.012017463,289.32874
8302,1970223N19340,1970,85,NOT_NAMED,1970-08-15 00:00:00,18.0,-41.0,1900,DB,30.0,1009.0,-3,14,270,107482.36,0.011051636,7.233299,5.615426e-05,230.6409,50292.0,-10.383977,0.6323975,0.0035984116,271.1306,15106.059,-12.071575,0.2165802,0.011969306,289.25897
8303,1970223N19340,1970,85,NOT_NAMED,1970-08-15 03:00:00,17.9997,-41.75,1856,DB,30.0,1009.0,-3,14,270,107430.1,-0.22230713,5.6908107,5.194097e-05,230.65878,50275.895,-10.189792,0.009465332,0.0038277435,270.87244,15088.443,-11.640656,1.1250708,0.011972769,289.41138
8304,1970223N19340,1970,85,NOT_NAMED,1970-08-15 06:00:00,18.0,-42.5,1805,DB,30.0,1009.0,-3,14,270,107311.17,0.30701905,5.425759,5.3144326e-05,230.66321,50149.66,-10.902395,-0.7598755,0.0035937373,270.9027,14963.643,-10.494498,2.056358,0.011924872,289.53238
8305,1970223N19340,1970,85,NOT_NAMED,1970-08-15 09:00:00,17.9992,-43.2125,1760,DB,30.0,1009.0,-3,14,270,107322.07,-0.04550232,3.9489532,5.5862503e-05,230.7868,50158.71,-11.425592,-0.9827881,0.0034605644,270.83444,14991.035,-9.771578,1.718615,0.011953023,289.47675
8306,1970223N19340,1970,85,NOT_NAMED,1970-08-15 12:00:00,18.0,-44.0,1711,DB,30.0,1009.0,-3,17,270,107410.35,-1.8660169,1.0979486,8.269986e-05,230.89555,50263.805,-10.5354805,0.34296754,0.0033466797,271.00928,15114.157,-8.9451685,1.7913727,0.012014978,289.38132
8307,1970223N19340,1970,85,NOT_NAMED,1970-08-15 15:00:00,18.0,-44.9625,1654,DB,30.0,1009.0,-3,19,270,107434.33,-2.8908508,0.5399701,0.000103571394,231.0245,50290.715,-9.477524,1.1847156,0.0037378548,271.21866,15124.855,-8.690705,1.3355719,0.012075169,289.46277
8308,1970223N19340,1970,85,NOT_NAMED,1970-08-15 18:00:00,18.0,-46.0,1602,DB,30.0,1009.0,-3,19,270,107384.62,-3.0043108,0.64678407,0.00011306698,231.32043,50238.0,-8.516046,1.2052319,0.004201517,271.21002,15057.807,-8.316273,0.5836475,0.012130085,289.69388
8309,1970223N19340,1970,85,NOT_NAMED,1970-08-15 21:00:00,17.9995,-47.0,1555,DB,27.0,1009.0,-3,19,270,107373.47,-2.2357616,0.6249329,0.000107460124,231.54922,50235.137,-7.7560816,0.53267884,0.004331217,270.98965,15044.275,-8.714845,-0.39956483,0.012144209,289.88257
8310,1970223N19340,1970,85,NOT_NAMED,1970-08-16 00:00:00,18.0,-48.0,1513,DB,25.0,1009.0,-3,19,270,107496.14,-2.7574341,1.8740827,0.00010059181,231.39948,50360.84,-6.324693,-0.059570312,0.0043251514,270.99387,15142.861,-8.469072,0.4757147,0.012124452,290.03702
8311,1970223N19340,1970,85,NOT_NAMED,1970-08-16 03:00:00,17.9845,-49.0003,1467,DB,25.0,1009.0,-3,19,270,107490.67,-1.7604309,3.5760357,9.655834e-05,231.31268,50333.797,-5.933415,-0.4471106,0.0043849554,270.9588,15110.081,-8.88389,0.5276508,0.012245729,290.019
8312,1970223N19340,1970,85,NOT_NAMED,1970-08-16 06:00:00,18.0,-50.0,1429,DB,25.0,1009.0,-3,19,273,107332.45,0.5167517,3.8964942,8.2916915e-05,230.98808,50190.035,-5.7716312,-0.42377502,0.004382733,271.0984,14959.905,-8.775995,1.1935871,0.012388798,289.9643
8313,1970223N19340,1970,85,NOT_NAMED,1970-08-16 09:00:00,18.0775,-51.0374,1358,DB,25.0,1009.0,-3,19,276,107314.95,1.1972181,2.4215815,7.7605735e-05,230.61523,50201.227,-6.24231,-0.32846558,0.0044089016,271.29776,14975.285,-8.317232,1.4841602,0.012422546,289.80548
8314,1970223N19340,1970,85,NOT_NAMED,1970-08-16 12:00:00,18.2,-52.0,1281,DB,25.0,1009.0,-3,17,279,107473.43,-0.11816467,4.669237,8.407191e-05,230.45605,50343.797,-6.5627065,1.4186194,0.0045722523,271.46234,15103.119,-7.1544414,2.80919,0.012354119,290.05704
8315,1970223N19340,1970,85,NOT_NAMED,1970-08-16 15:00:00,18.3267,-52.7878,1225,DB,25.0,1009.0,-3,15,282,107486.87,-0.11956848,4.1475387,7.480457e-05,230.19627,50364.24,-6.4644585,1.5938153,0.0045422893,271.50714,15097.256,-6.686153,3.2660992,0.012278601,290.3838
8316,1970223N19340,1970,85,NOT_NAMED,1970-08-16 18:00:00,18.5,-53.5,1188,DB,25.0,1009.0,-3,14,286,107483.37,-0.5361316,3.1705976,7.243655e-05,230.05782,50331.566,-6.3713603,1.2585309,0.004475359,271.62146,15052.771,-5.1607685,3.0356147,0.012292239,290.6038
8317,1970223N19340,1970,85,NOT_NAMED,1970-08-16 21:00:00,18.7347,-54.25,1149,DB,27.0,1009.0,-3,15,289,107519.34,-1.719992,1.1392169,9.489412e-05,230.20224,50357.99,-6.8782024,1.2087909,0.004845411,271.58707,15075.844,-5.85823,3.010595,0.012392521,290.54852
8318,1970223N19340,1970,85,NOT_NAMED,1970-08-17 00:00:00,19.0,-55.0,1118,TD,30.0,1008.0,-1,15,290,107537.9,-4.929956,1.4070141,0.000113703354,230.0704,50400.08,-6.7919903,1.003797,0.004645241,271.61655,15113.454,-4.923471,1.9254895,0.012466904,290.5046
8319,1970223N19340,1970,85,NOT_NAMED,1970-08-17 03:00:00,19.2497,-55.7502,1035,TD,30.0,1008.0,-1,15,289,107546.0,-4.1832104,3.652686,0.00011433068,229.851,50437.176,-7.0420604,1.0902948,0.004395382,271.62762,15139.93,-5.789825,0.2941449,0.012402926,290.58722
8320,1970223N19340,1970,85,NOT_NAMED,1970-08-17 06:00:00,19.5,-56.5,964,TD,30.0,1008.0,-1,15,289,107445.91,-2.4747863,3.9269514,0.00015030582,229.91432,50378.62,-6.672763,1.4191693,0.004624999,271.5608,15094.066,-7.491061,1.2133996,0.012535048,290.45483
8321,1970223N19340,1970,85,NOT_NAMED,1970-08-17 09:00:00,19.7497,-57.2502,884,TD,30.0,1008.0,-1,15,290,107455.48,-1.5442419,2.9468708,0.00014328751,229.78975,50405.023,-6.698541,1.1146686,0.004603763,271.55286,15132.68,-8.279462,1.5382031,0.012609971,290.34836
8322,1970223N19340,1970,85,NOT_NAMED,1970-08-17 12:00:00,20.0,-58.0,817,TD,30.0,1008.0,-1,15,290,107477.63,0.5443042,0.7496948,0.0001262096,229.5581,50446.516,-5.8967376,1.337804,0.0041141505,271.6941,15175.831,-7.536453,3.2282472,0.012318581,290.38486
8323,1970223N19340,1970,85,NOT_NAMED,1970-08-17 15:00:00,20.2497,-58.7502,741,TD,30.0,1008.0,-1,15,290,107549.45,-0.34178832,1.4224939,0.0001104979,229.42445,50514.95,-6.2084637,1.7894665,0.0040732594,271.788,15230.018,-6.5214186,3.8133075,0.012149143,290.66522
8324,1970223N19340,1970,85,NOT_NAMED,1970-08-17 18:00:00,20.5,-59.5,681,TD,30.0,1008.0,-1,15,289,107454.04,-0.41784057,3.198078,0.00010193392,229.44296,50443.91,-5.707031,1.9571686,0.004053131,271.65616,15153.188,-4.853294,3.5569525,0.012024816,290.91632
