,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25755,1995220N14329,1995,43,FELIX,1995-08-15 21:00:00,33.3071,-69.4658,614,HU,70.0,964.0,1,12,290,107643.35,-4.046069,4.987608,49209.656,-2.018805,5.7314386,13522.104,-2.7949836,9.668866
25756,1995220N14329,1995,43,FELIX,1995-08-16 00:00:00,33.5,-70.1,555,HU,70.0,963.0,1,11,292,107762.61,-7.655535,3.7191362,49349.17,-7.247811,1.0379773,13662.898,-8.238803,6.4804864
25757,1995220N14329,1995,43,FELIX,1995-08-16 03:00:00,33.7347,-70.7153,496,HU,70.0,964.0,1,11,297,107842.38,-6.5071607,3.2919934,49416.137,-7.9242873,-1.0966028,13694.267,-5.5764704,3.434613
25758,1995220N14329,1995,43,FELIX,1995-08-16 06:00:00,34.0,-71.3,431,HU,70.0,966.0,1,12,301,107823.71,-4.0454597,5.725451,49432.62,-4.100649,5.0733643,13730.964,-2.5838904,8.844287
25759,1995220N14329,1995,43,FELIX,1995-08-16 09:00:00,34.3227,-71.9169,367,HU,70.0,967.0,1,11,303,107813.86,-1.1836511,4.911951,49405.19,-1.8809857,0.69806397,13699.169,-0.3297571,2.7931702
25760,1995220N14329,1995,43,FELIX,1995-08-16 12:00:00,34.6,-72.4,311,HU,70.0,968.0,1,7,304,107832.81,-2.0185833,5.343896,49465.11,-6.7193866,5.0178266,13693.473,-6.2235503,6.7933245
25761,1995220N14329,1995,43,FELIX,1995-08-16 15:00:00,34.7071,-72.6183,289,HU,70.0,969.0,1,3,309,107884.37,-2.4993916,7.4461164,49450.98,-4.9100666,-1.6315722,13705.459,-3.904066,-0.5449249
25762,1995220N14329,1995,43,FELIX,1995-08-16 18:00:00,34.8,-72.7,276,HU,70.0,970.0,1,4,333,107804.94,0.5046912,6.5663958,49429.523,-2.5098584,-0.4724933,13689.03,-1.8572077,2.0161877
25763,1995220N14329,1995,43,FELIX,1995-08-16 21:00:00,35.0425,-72.8224,259,HU,67.0,969.0,1,5,342,107788.46,0.8257715,5.5214586,49373.76,-0.019986572,-1.108949,13640.104,0.097086184,3.8524828
25764,1995220N14329,1995,43,FELIX,1995-08-17 00:00:00,35.3,-72.9,241,HU,65.0,968.0,1,4,348,107867.38,3.3252265,2.0937464,49517.676,3.4612958,-0.7737366,13813.263,1.4147235,5.1702604
25765,1995220N14329,1995,43,FELIX,1995-08-17 03:00:00,35.45,-72.93,238,HU,65.0,969.0,1,3,0,107904.93,5.9058795,1.6942829,49498.72,2.628042,0.005504761,13814.32,3.7124743,5.1650896
25766,1995220N14329,1995,43,FELIX,1995-08-17 06:00:00,35.6,-72.9,235,HU,65.0,971.0,1,4,11,107871.48,4.158291,2.4410126,49394.17,-1.7860193,0.51393616,13737.224,-1.5161438,3.957631
25767,1995220N14329,1995,43,FELIX,1995-08-17 09:00:00,35.8424,-72.8374,242,HU,65.0,971.0,1,5,18,107782.67,3.957408,2.299411,49330.125,-0.48401672,0.8127496,13693.878,-0.9974915,2.2896466
25768,1995220N14329,1995,43,FELIX,1995-08-17 12:00:00,36.1,-72.7,253,HU,65.0,972.0,1,6,31,107781.76,3.843067,1.527179,49395.324,2.4864001,-0.052332763,13731.559,0.16599183,1.1380347
25769,1995220N14329,1995,43,FELIX,1995-08-17 15:00:00,36.3149,-72.4875,274,HU,65.0,972.0,1,6,45,107808.08,4.7217646,2.2232354,49433.305,4.6497927,6.1554856,13781.168,3.8380926,9.406628
25770,1995220N14329,1995,43,FELIX,1995-08-17 18:00:00,36.5,-72.2,305,HU,65.0,973.0,1,6,55,107721.94,4.538527,1.3903259,49351.66,6.1196313,2.883833,13698.269,6.671073,7.1764965
25771,1995220N14329,1995,43,FELIX,1995-08-17 21:00:00,36.6574,-71.8723,333,HU,65.0,973.0,1,6,62,107631.71,2.976192,4.2925353,49195.523,2.325207,-1.3983643,13555.106,0.7533551,0.52392274
25772,1995220N14329,1995,43,FELIX,1995-08-18 00:00:00,36.8,-71.5,357,HU,65.0,973.0,1,7,63,107556.59,4.3219,-0.26521668,49200.234,2.6743891,-5.01917,13611.905,0.17233948,-1.5952857
25773,1995220N14329,1995,43,FELIX,1995-08-18 03:00:00,36.9724,-71.1077,379,HU,65.0,972.0,1,7,65,107519.7,4.7117033,1.9033289,49155.01,2.8467607,0.5007367,13568.049,2.145653,3.8287666
25774,1995220N14329,1995,43,FELIX,1995-08-18 06:00:00,37.1,-70.7,408,HU,65.0,971.0,1,7,75,107367.78,3.2017846,0.2814044,49001.906,4.157238,-1.7011529,13436.222,3.2706385,0.6622864
25775,1995220N14329,1995,43,FELIX,1995-08-18 09:00:00,37.1372,-70.3149,438,HU,65.0,970.0,1,6,90,107255.59,4.9376726,2.0063019,48912.234,5.890622,3.2038774,13365.662,4.8968596,5.8217797
25776,1995220N14329,1995,43,FELIX,1995-08-18 12:00:00,37.1,-69.9,466,HU,65.0,970.0,1,7,99,107212.89,4.811266,0.18230468,48944.797,5.3423414,-1.254035,13399.841,4.1248055,-0.22632508
25777,1995220N14329,1995,43,FELIX,1995-08-18 15:00:00,37.0226,-69.3999,505,HU,67.0,970.0,1,8,104,107161.36,5.7230053,1.560907,48930.977,4.332292,3.6546333,13408.332,3.9176893,5.3860583
25778,1995220N14329,1995,43,FELIX,1995-08-18 18:00:00,36.9,-68.9,534,HU,70.0,971.0,1,8,108,107090.51,4.405947,0.15234192,48839.3,3.496919,-0.73175967,13299.856,2.8440046,2.205237
25779,1995220N14329,1995,43,FELIX,1995-08-18 21:00:00,36.7725,-68.4475,559,HU,70.0,970.0,1,7,115,107079.1,5.146933,1.9903582,48818.06,1.7762733,1.7429285,13275.412,2.0551014,5.6908107
25780,1995220N14329,1995,43,FELIX,1995-08-19 00:00:00,36.6,-68.1,589,HU,70.0,970.0,1,6,134,107043.32,3.3174908,-1.3130231,48808.14,-1.6488178,-1.7079797,13213.222,-1.4833405,0.96964175
25781,1995220N14329,1995,43,FELIX,1995-08-19 03:00:00,36.3573,-67.9127,616,HU,70.0,970.0,1,6,154,107076.41,5.1670933,-1.7598742,48835.645,1.5727772,-3.3463557,13241.459,3.2295814,0.9605884
25782,1995220N14329,1995,43,FELIX,1995-08-19 06:00:00,36.1,-67.8,651,HU,70.0,970.0,1,5,155,106902.76,5.436059,0.3463147,48743.99,-1.4004346,-4.646913,13165.068,1.1521894,0.53201413
25783,1995220N14329,1995,43,FELIX,1995-08-19 09:00:00,35.885,-67.635,678,HU,70.0,970.0,1,5,149,106804.96,2.8634906,1.0027893,48693.824,-1.160891,-5.9741344,13149.65,-0.6770978,-1.5577234
25784,1995220N14329,1995,43,FELIX,1995-08-19 12:00:00,35.7,-67.5,702,HU,70.0,971.0,1,4,153,106895.22,1.7229767,-2.7364855,48814.58,-2.3988452,-8.129835,13268.4,-1.7075788,-4.271482
25785,1995220N14329,1995,43,FELIX,1995-08-19 15:00:00,35.5425,-67.4201,726,HU,70.0,972.0,1,3,166,106945.73,1.1285254,1.786767,48923.535,-2.132447,-0.92523193,13430.131,-2.1710808,5.482115
25786,1995220N14329,1995,43,FELIX,1995-08-19 18:00:00,35.4,-67.4,731,HU,70.0,973.0,1,3,0,106951.88,1.7905743,4.9168215,48870.4,4.8773875,-0.30015442,13393.095,4.4370637,7.590024
25787,1995220N14329,1995,43,FELIX,1995-08-19 21:00:00,35.2349,-67.4125,734,HU,67.0,974.0,1,3,194,107033.43,1.9189337,5.4283013,48921.1,2.7726698,-1.2348877,13424.006,3.3252325,5.884299
25788,1995220N14329,1995,43,FELIX,1995-08-20 00:00:00,35.1,-67.5,726,HU,65.0,976.0,1,3,223,107198.06,0.8320392,1.1985949,49117.637,-1.4873188,-9.143068,13570.28,-0.11186463,-4.0172634
25789,1995220N14329,1995,43,FELIX,1995-08-20 03:00:00,34.9976,-67.6852,710,HU,62.0,977.0,0,3,253,107343.05,0.30865052,-0.21485229,49222.2,-1.6105781,-6.797522,13663.067,-1.2173486,-0.77851075
25790,1995220N14329,1995,43,FELIX,1995-08-20 06:00:00,35.0,-67.9,692,TS,60.0,979.0,0,4,296,107342.37,-1.9308032,-0.09699829,49177.88,0.5198114,-3.4676,13639.982,0.36582947,2.1784277
25791,1995220N14329,1995,43,FELIX,1995-08-20 09:00:00,35.155,-68.0723,671,TS,60.0,980.0,0,5,329,107354.15,-2.8697968,1.3506861,49178.066,1.6222436,-0.90780395,13686.238,2.6801043,2.860298
25792,1995220N14329,1995,43,FELIX,1995-08-20 12:00:00,35.4,-68.2,659,TS,60.0,982.0,0,5,338,107486.42,-2.8435626,3.5972064,49417.445,1.2509137,0.084987186,13900.336,4.879929,2.4537256
25793,1995220N14329,1995,43,FELIX,1995-08-20 15:00:00,35.6274,-68.3096,648,TS,60.0,983.0,0,5,351,107683.78,-2.1961122,4.6774745,49523.004,-2.565797,1.0402759,13981.555,-1.9006463,2.3332324
25794,1995220N14329,1995,43,FELIX,1995-08-20 18:00:00,35.9,-68.3,647,TS,60.0,985.0,0,6,15,107685.83,-1.3541211,3.9509876,49518.47,0.14772339,1.2901275,13979.715,1.0567394,5.0821285
25795,1995220N14329,1995,43,FELIX,1995-08-20 21:00:00,36.2049,-68.1171,631,TS,60.0,985.0,0,8,30,107713.04,0.19701476,4.4564695,49527.324,3.7797303,0.89758974,13995.818,5.04599,5.778409
25796,1995220N14329,1995,43,FELIX,1995-08-21 00:00:00,36.6,-67.8,598,TS,60.0,986.0,0,11,32,107788.96,-0.43345824,5.847113,49638.04,0.4521454,0.86272216,14075.237,1.4261078,3.8272114
25797,1995220N14329,1995,43,FELIX,1995-08-21 03:00:00,37.105,-67.4298,558,TS,57.0,987.0,0,13,30,107834.84,1.4218951,7.057528,49722.375,4.63479,6.1443043,14188.896,5.142075,11.82972
25798,1995220N14329,1995,43,FELIX,1995-08-21 06:00:00,37.7,-67.0,513,TS,55.0,988.0,0,13,26,107683.14,4.761736,8.257293,49629.086,3.1998847,4.790708,14078.04,3.8616986,8.71206
25799,1995220N14329,1995,43,FELIX,1995-08-21 09:00:00,38.3097,-66.6945,470,TS,52.0,988.0,0,15,29,107581.52,6.2350926,6.7733192,49596.48,8.047301,1.5115339,14068.437,9.078527,3.9261334
25800,1995220N14329,1995,43,FELIX,1995-08-21 12:00:00,39.0,-66.1,445,TS,50.0,989.0,0,20,44,107540.55,7.052065,8.578068,49591.22,7.471047,3.7260938,14056.76,7.6088023,5.4742045
25801,1995220N14329,1995,43,FELIX,1995-08-21 15:00:00,39.7554,-64.8932,412,TS,50.0,988.0,0,27,53,107478.62,8.892544,11.154387,49521.215,7.294833,3.8446343,13993.34,6.2053657,5.632423
25802,1995220N14329,1995,43,FELIX,1995-08-21 18:00:00,40.6,-63.3,362,TS,50.0,988.0,0,30,55,107300.8,12.941448,14.172105,49376.48,8.384865,9.471482,13885.371,6.0418854,12.789641
25803,1995220N14329,1995,43,FELIX,1995-08-21 21:00:00,41.518,-61.6359,360,TS,50.0,987.0,0,32,54,107124.26,14.6966505,13.427332,49178.945,9.824898,6.7455707,13721.718,6.2620564,8.647054
25804,1995220N14329,1995,43,FELIX,1995-08-22 00:00:00,42.5,-59.8,317,TS,50.0,987.0,0,34,55,107237.9,15.920911,13.07698,49288.03,15.584512,8.612723,13788.825,12.618355,14.457153
25805,1995220N14329,1995,43,FELIX,1995-08-22 03:00:00,43.4646,-57.9011,305,TS,50.0,986.0,0,35,55,106993.72,18.430914,12.910248,49104.34,16.549404,11.912417,13630.965,13.2849045,15.192979
25806,1995220N14329,1995,43,FELIX,1995-08-22 06:00:00,44.5,-55.8,255,TS,50.0,986.0,0,39,56,106731.22,22.244379,11.265844,48852.8,18.335478,13.466534,13419.648,14.51518,14.520137
25807,1995220N14329,1995,43,FELIX,1995-08-22 09:00:00,45.6354,-53.3584,111,TS,50.0,985.0,0,42,57,106247.6,20.788515,12.524084,48535.11,15.830158,19.80406,13289.117,8.154272,20.918072
25808,1995220N14329,1995,43,FELIX,1995-08-22 12:00:00,46.8,-50.8,156,TS,50.0,985.0,0,41,56,106109.16,25.502878,14.529934,48423.465,15.668687,17.717026,13201.973,8.419923,18.227598
25809,1995220N14329,1995,43,FELIX,1995-08-22 15:00:00,47.9281,-48.4267,316,TS,50.0,985.0,0,39,56,106029.22,27.220232,12.868311,48345.39,16.680664,21.284546,13198.597,10.184172,22.961407
25810,1995222N24265,1995,45,GABRIELLE,1995-08-09 18:00:00,23.7,-94.8,305,TD,30.0,1007.0,-1,5,269,107832.74,-6.26929,5.3973436,50121.12,-4.078598,-0.7101227,14701.715,-4.472902,-0.39590576
25811,1995222N24265,1995,45,GABRIELLE,1995-08-09 21:00:00,23.6949,-95.0676,274,TD,30.0,1005.0,-1,5,270,107749.85,-4.1930766,6.019753,49963.18,-4.252273,-1.175246,14525.537,-5.8750362,0.73922056
25812,1995222N24265,1995,45,GABRIELLE,1995-08-10 00:00:00,23.7,-95.4,244,TD,30.0,1004.0,-1,7,272,107697.61,-0.9554492,6.9959927,49890.156,-5.2889276,-1.9707556,14452.215,-6.061386,0.9159674
25813,1995222N24265,1995,45,GABRIELLE,1995-08-10 03:00:00,23.7152,-95.8224,203,TD,30.0,1003.0,-1,7,270,107724.2,-0.7729376,5.044725,49974.92,-5.988312,-2.2016327,14520.088,-6.0603886,0.27545288
25814,1995222N24265,1995,45,GABRIELLE,1995-08-10 06:00:00,23.7,-96.2,162,TD,30.0,1002.0,-1,5,261,107719.22,-1.073966,3.55245,49957.965,-5.8178277,-0.71591306,14498.753,-4.6201677,1.8336633
25815,1995222N24265,1995,45,GABRIELLE,1995-08-10 09:00:00,23.6298,-96.395,142,TD,32.0,1000.0,-1,3,234,107599.86,-2.203017,2.7076118,49816.664,-4.729093,0.23298034,14365.366,-3.0109606,1.2832471
25816,1995222N24265,1995,45,GABRIELLE,1995-08-10 12:00:00,23.5,-96.5,132,TS,35.0,999.0,0,4,212,107665.4,-2.1133838,3.0308576,49832.23,-3.7978327,-0.1524945,14394.07,-2.1217554,-0.4487042
25817,1995222N24265,1995,45,GABRIELLE,1995-08-10 15:00:00,23.2925,-96.6226,122,TS,37.0,998.0,0,4,205,107700.33,-3.2613776,2.18031,49890.984,-0.5020081,-2.006377,14462.229,0.74206114,-3.8349469
25818,1995222N24265,1995,45,GABRIELLE,1995-08-10 18:00:00,23.1,-96.7,112,TS,40.0,997.0,0,3,194,107844.88,-2.6973357,2.7976818,49949.676,-0.11186767,-1.592807,14496.466,-0.5538684,-3.4782434
25819,1995222N24265,1995,45,GABRIELLE,1995-08-10 21:00:00,23.0125,-96.6925,112,TS,42.0,996.0,0,1,0,107832.24,-1.4111915,2.2589447,49876.27,0.5469116,-1.2431165,14379.12,-1.4409827,-2.935172
25820,1995222N24265,1995,45,GABRIELLE,1995-08-11 00:00:00,23.0,-96.7,112,TS,45.0,995.0,0,1,277,107753.33,-3.6488628,0.17709656,49822.05,-0.43740904,-2.2184057,14307.945,-1.0931976,-2.571726
25821,1995222N24265,1995,45,GABRIELLE,1995-08-11 03:00:00,23.0275,-96.835,102,TS,47.0,994.0,0,3,290,107828.79,-4.899057,-0.073584594,49921.637,-0.6145404,-0.8856531,14417.375,-0.7249445,-2.2706854
25822,1995222N24265,1995,45,GABRIELLE,1995-08-11 06:00:00,23.1,-97.0,81,TS,50.0,993.0,0,3,303,107866.56,-5.8588,0.54823303,49969.01,-0.2222046,-0.14644593,14476.897,-0.22649354,-0.61029845
25823,1995222N24265,1995,45,GABRIELLE,1995-08-11 09:00:00,23.185,-97.1001,71,TS,52.0,992.0,0,3,317,107733.2,-5.544329,0.60326844,49855.504,0.4074756,0.39231202,14376.549,1.2974067,1.0316858
25824,1995222N24265,1995,45,GABRIELLE,1995-08-11 12:00:00,23.3,-97.2,61,TS,55.0,991.0,0,3,328,107801.92,-7.1831756,-1.9395764,49843.066,1.3019611,1.0499628,14355.242,0.9076599,1.566792
25825,1995222N24265,1995,45,GABRIELLE,1995-08-11 15:00:00,23.4434,-97.2738,51,TS,57.0,990.0,0,4,318,107838.84,-7.8726397,-0.6460358,49919.465,1.1113403,1.2656457,14437.233,0.43060303,1.6011554
25826,1995222N24265,1995,45,GABRIELLE,1995-08-11 18:00:00,23.6,-97.5,30,TS,60.0,990.0,0,7,298,107988.28,-8.078794,-0.18730102,49982.145,-1.3104919,-0.008503418,14511.574,-1.5102911,-1.1580365
25828,1995222N24265,1995,45,GABRIELLE,1995-08-11 21:00:00,23.75,-97.9279,0,TS,52.0,990.0,0,6,299,107962.36,-7.4213953,0.032179564,49887.176,-0.89781374,0.6942694,14399.51,-1.8379761,0.23629639
25829,1995222N24265,1995,45,GABRIELLE,1995-08-12 00:00:00,23.9,-98.2,0,TD,30.0,999.0,-1,6,301,107930.9,-6.7047906,-2.1377935,49930.88,-2.3809357,2.706662,14432.527,-3.2905433,1.0536981
25830,1995234N13327,1995,51,HUMBERTO,1995-08-22 00:00:00,13.2,-33.0,1681,TD,30.0,1009.0,-1,14,290,107671.92,-4.1345577,2.1628394,50284.1,-4.921426,0.52194214,15047.785,-1.2772706,1.0417633
25831,1995234N13327,1995,51,HUMBERTO,1995-08-22 03:00:00,13.448,-33.6922,1754,TD,32.0,1007.0,-1,14,292,107554.66,-2.3448675,1.7659509,50163.42,-3.8552825,-0.15578613,14925.665,-0.32915834,0.96688414
25832,1995234N13327,1995,51,HUMBERTO,1995-08-22 06:00:00,13.7,-34.3,1814,TS,35.0,1005.0,0,12,296,107453.86,-3.162182,2.8527198,50071.17,-7.8117085,0.7918451,14849.153,-3.3547425,1.3516998
25833,1995234N13327,1995,51,HUMBERTO,1995-08-22 09:00:00,13.9572,-34.7727,1865,TS,40.0,1003.0,0,10,300,107467.08,-4.2674227,1.756975,50110.3,-6.7867165,0.41531068,14898.862,-3.0090094,-0.23106995
25834,1995234N13327,1995,51,HUMBERTO,1995-08-22 12:00:00,14.2,-35.2,1907,TS,45.0,1002.0,0,10,298,107608.98,-3.0111847,3.442044,50116.594,-4.625611,2.69523,14889.253,-3.7775774,1.7122064
25835,1995234N13327,1995,51,HUMBERTO,1995-08-22 15:00:00,14.4224,-35.685,1959,TS,47.0,1000.0,0,11,292,107566.28,-3.4557836,2.3215144,50021.65,-3.067539,1.0934528,14767.121,-2.5728595,0.54695374
25836,1995234N13327,1995,51,HUMBERTO,1995-08-22 18:00:00,14.6,-36.2,2000,TS,50.0,998.0,0,11,286,107507.94,-2.893802,3.4276788,49931.234,-7.7464757,1.4220362,14681.156,-6.9944654,1.255838
25837,1995234N13327,1995,51,HUMBERTO,1995-08-22 21:00:00,14.7225,-36.7501,1970,TS,55.0,996.0,0,11,281,107467.08,-3.7221308,1.8857013,49950.99,-6.559013,-0.6409381,14705.745,-6.5704236,-2.176687
25838,1995234N13327,1995,51,HUMBERTO,1995-08-23 00:00:00,14.8,-37.3,1932,TS,60.0,995.0,0,10,277,107530.75,-3.5415106,4.0066285,50057.04,-6.6257687,1.9760718,14787.344,-7.830828,0.705188
25839,1995234N13327,1995,51,HUMBERTO,1995-08-23 03:00:00,14.8574,-37.8151,1896,TS,62.0,991.0,0,10,276,107379.73,-3.0709553,2.2641327,49922.52,-6.1551642,-0.4269507,14648.584,-7.5217543,-2.2368767
25840,1995234N13327,1995,51,HUMBERTO,1995-08-23 06:00:00,14.9,-38.3,1854,HU,65.0,987.0,1,9,276,107242.78,-1.8310889,3.260111,49782.71,-5.505654,0.6609186,14502.395,-7.7897854,-0.45291993
25841,1995234N13327,1995,51,HUMBERTO,1995-08-23 09:00:00,14.9498,-38.7425,1820,HU,67.0,986.0,1,9,277,107269.79,-1.3628119,1.4721204,49812.176,-5.605013,-2.485404,14501.508,-8.401859,-2.7386827
25842,1995234N13327,1995,51,HUMBERTO,1995-08-23 12:00:00,15.0,-39.2,1786,HU,70.0,985.0,1,10,276,107349.94,-1.0707263,3.3007154,49927.07,-5.492031,2.890495,14578.709,-8.018013,0.988775
25843,1995234N13327,1995,51,HUMBERTO,1995-08-23 15:00:00,15.0502,-39.765,1746,HU,72.0,983.0,1,11,275,107328.77,-1.325766,0.18204895,49859.895,-3.7093604,0.64269286,14504.673,-5.947194,-0.97755617
25844,1995234N13327,1995,51,HUMBERTO,1995-08-23 18:00:00,15.1,-40.3,1707,HU,75.0,982.0,1,9,277,107283.67,-1.440025,0.22086425,49759.855,-2.2983544,2.1157293,14379.867,-3.8164985,-0.4527875
25845,1995234N13327,1995,51,HUMBERTO,1995-08-23 21:00:00,15.1497,-40.665,1676,HU,77.0,978.0,1,7,278,107321.79,0.24046753,-2.016181,49774.23,-1.4309113,-1.3997284,14412.278,-3.5436187,-4.495324
25846,1995234N13327,1995,51,HUMBERTO,1995-08-24 00:00:00,15.2,-41.0,1662,HU,80.0,975.0,1,8,278,107373.84,0.50173765,-3.5330744,49860.684,-3.292624,1.5903919,14487.52,-3.84826,-1.2206384
25847,1995234N13327,1995,51,HUMBERTO,1995-08-24 03:00:00,15.2501,-41.45,1640,HU,82.0,974.0,1,9,277,107326.86,0.72056395,-3.075241,49787.984,-2.22026,4.551372,14401.466,-2.5027387,-0.13398865
25848,1995234N13327,1995,51,HUMBERTO,1995-08-24 06:00:00,15.3,-41.9,1605,HU,85.0,973.0,2,8,276,107256.02,1.0645905,-5.8863287,49642.4,-0.50234437,1.898645,14272.733,-1.9299555,-3.4435852
25849,1995234N13327,1995,51,HUMBERTO,1995-08-24 09:00:00,15.3349,-42.2726,1577,HU,87.0,972.0,2,7,278,107260.06,0.76469177,-4.3490252,49685.605,-0.2956659,2.5544634,14312.301,-1.8076105,0.42793763
25850,1995234N13327,1995,51,HUMBERTO,1995-08-24 12:00:00,15.4,-42.6,1566,HU,90.0,971.0,2,6,287,107359.06,2.6039386,-4.075945,49807.164,0.24651855,0.39700377,14433.608,-2.2347705,-0.22128662
25851,1995234N13327,1995,51,HUMBERTO,1995-08-24 15:00:00,15.5274,-42.9075,1555,HU,92.0,969.0,2,7,297,107399.27,1.7208844,-1.9678497,49858.496,-4.3221307,3.2698462,14443.009,-6.7939305,1.8233703
25852,1995234N13327,1995,51,HUMBERTO,1995-08-24 18:00:00,15.7,-43.2,1554,HU,95.0,968.0,2,7,302,107375.08,0.53322816,-1.1447382,49783.2,-1.9621758,3.3980103,14365.831,-4.402056,2.9160528
25853,1995234N13327,1995,51,HUMBERTO,1995-08-24 21:00:00,15.8775,-43.5001,1554,HU,92.0,969.0,2,7,305,107398.1,2.71544,-3.0013635,49831.85,-1.3446606,0.4295868,14364.815,-4.0543294,-0.95029235
25854,1995234N13327,1995,51,HUMBERTO,1995-08-25 00:00:00,16.1,-43.8,1553,HU,90.0,970.0,2,8,310,107507.01,1.5570368,-3.504674,49893.055,-0.123190306,2.6096876,14440.509,-3.8566582,0.039450683
25855,1995234N13327,1995,51,HUMBERTO,1995-08-25 03:00:00,16.3624,-44.0927,1559,HU,90.0,970.0,2,8,316,107487.03,-0.35955688,-1.4512769,49873.336,1.9386145,3.8279383,14438.742,-3.1741009,2.277503
25856,1995234N13327,1995,51,HUMBERTO,1995-08-25 06:00:00,16.7,-44.4,1567,HU,90.0,970.0,2,10,321,107367.46,-0.58518064,1.7347351,49797.164,-1.116557,4.7026362,14364.463,-7.6830373,4.075874
25857,1995234N13327,1995,51,HUMBERTO,1995-08-25 09:00:00,17.1274,-44.7351,1586,HU,90.0,970.0,2,11,323,107372.4,1.8239521,-1.5261956,49798.547,-0.6422656,0.9765271,14351.926,-5.8101463,1.5099713
25858,1995234N13327,1995,51,HUMBERTO,1995-08-25 12:00:00,17.6,-45.1,1610,HU,90.0,970.0,2,12,322,107443.79,3.0240686,0.88294864,49879.25,-3.5594823,4.9067144,14446.07,-9.9938965,3.82583
25859,1995234N13327,1995,51,HUMBERTO,1995-08-25 15:00:00,18.05,-45.5001,1637,HU,90.0,970.0,2,12,320,107520.16,2.5734625,-0.6408319,49909.71,-0.11046631,2.4497008,14448.822,-7.4410634,0.41000977
25860,1995234N13327,1995,51,HUMBERTO,1995-08-25 18:00:00,18.5,-45.9,1657,HU,90.0,970.0,2,12,322,107430.31,1.5347077,-0.6406128,49794.54,2.1558137,3.055313,14319.043,-3.0939062,1.7743396
25861,1995234N13327,1995,51,HUMBERTO,1995-08-25 21:00:00,18.9724,-46.265,1688,HU,90.0,970.0,2,11,324,107418.2,-0.966792,1.9874902,49811.63,-0.08342651,4.728579,14355.954,-6.6309376,1.2309155
25862,1995234N13327,1995,51,HUMBERTO,1995-08-26 00:00:00,19.4,-46.6,1715,HU,90.0,970.0,2,10,320,107560.09,0.8436645,-1.0291412,49984.53,0.46111327,2.4142957,14496.063,-5.4938354,-1.4672229
25863,1995234N13327,1995,51,HUMBERTO,1995-08-26 03:00:00,19.7225,-46.9227,1734,HU,90.0,970.0,2,8,317,107513.23,-0.18824401,1.6140661,50026.59,-1.6328301,3.954886,14517.997,-9.119796,1.7110412
25864,1995234N13327,1995,51,HUMBERTO,1995-08-26 06:00:00,20.0,-47.2,1750,HU,90.0,970.0,2,7,321,107488.1,-0.87053955,2.4590948,49867.734,-0.2385791,4.543024,14376.402,-6.453886,3.9332232
25865,1995234N13327,1995,51,HUMBERTO,1995-08-26 09:00:00,20.2849,-47.4152,1771,HU,87.0,971.0,2,7,328,107459.43,-1.2976282,1.7279114,49840.72,0.20502137,6.3951597,14421.191,-3.5117903,6.0489373
25866,1995234N13327,1995,51,HUMBERTO,1995-08-26 12:00:00,20.6,-47.6,1793,HU,85.0,972.0,2,8,332,107617.26,-0.088828735,4.027218,49945.81,0.33937743,5.294455,14539.018,-7.423842,2.1705065
25867,1995234N13327,1995,51,HUMBERTO,1995-08-26 15:00:00,20.985,-47.8149,1821,HU,82.0,973.0,1,9,335,107590.68,0.074178465,4.417793,50019.504,1.1677344,7.027885,14600.099,-4.4747176,3.1122236
25868,1995234N13327,1995,51,HUMBERTO,1995-08-26 18:00:00,21.4,-48.0,1832,HU,80.0,975.0,1,9,340,107527.08,3.736704,4.490001,49986.023,2.6387513,6.1461334,14537.497,-1.647619,4.913122
25869,1995234N13327,1995,51,HUMBERTO,1995-08-26 21:00:00,21.8075,-48.1449,1852,HU,80.0,977.0,1,8,347,107568.22,3.8438013,4.9550605,50012.555,0.5735986,5.660112,14583.826,-4.9763265,5.795883
25870,1995234N13327,1995,51,HUMBERTO,1995-08-27 00:00:00,22.2,-48.2,1862,HU,80.0,980.0,1,7,3,107695.19,3.491947,2.9964721,50106.605,0.3005536,7.4875793,14642.594,-3.6919208,6.4489927
25871,1995234N13327,1995,51,HUMBERTO,1995-08-27 03:00:00,22.52,-48.1004,1878,HU,77.0,981.0,1,7,15,107594.41,2.0925708,7.0593553,50112.34,-0.33145264,8.322631,14709.224,-5.8522377,7.7806244
25872,1995234N13327,1995,51,HUMBERTO,1995-08-27 06:00:00,22.9,-48.0,1897,HU,75.0,982.0,1,9,2,107509.96,6.4695387,5.8827777,50042.887,1.9049706,7.6437197,14642.813,-3.7812567,8.161569
25873,1995234N13327,1995,51,HUMBERTO,1995-08-27 09:00:00,23.455,-48.0698,1902,HU,72.0,983.0,1,12,351,107531.35,10.775416,3.402008,50104.69,2.1910944,6.411067,14689.831,-2.2849548,8.302783
25874,1995234N13327,1995,51,HUMBERTO,1995-08-27 12:00:00,24.1,-48.2,1910,HU,70.0,984.0,1,13,351,107556.24,8.346162,5.078978,50126.09,1.3856769,7.4670253,14768.96,-3.6904516,6.60898
25875,1995234N13327,1995,51,HUMBERTO,1995-08-27 15:00:00,24.765,-48.3,1923,HU,70.0,985.0,1,13,352,107525.48,8.936485,7.2054915,50171.91,-0.3944171,8.271811,14824.534,-7.129903,7.97216
