,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
28949,1999231N14341,1999,64,CINDY,1999-08-26 18:00:00,25.4,-52.0,1604,HU,70.0,984.0,1,15,317,107473.2,-0.31917846,8.961584,49980.945,-0.61781555,6.145877,14624.28,-6.2974544,5.998894
28950,1999231N14341,1999,64,CINDY,1999-08-26 21:00:00,25.9296,-52.5506,1577,HU,75.0,981.0,1,14,315,107446.66,-3.0428753,7.46324,49947.18,-3.7802143,-0.32300353,14600.605,-8.103998,3.1024048
28951,1999231N14341,1999,64,CINDY,1999-08-27 00:00:00,26.4,-53.1,1563,HU,80.0,978.0,1,14,311,107490.33,-1.9729382,7.747657,49991.406,-2.827098,3.073017,14653.236,-5.0777836,6.0822062
28952,1999231N14341,1999,64,CINDY,1999-08-27 03:00:00,26.8299,-53.7002,1538,HU,80.0,978.0,1,13,307,107526.68,-4.8752885,5.5745697,49975.754,-6.863541,-0.16136475,14658.222,-7.3841076,2.072694
28953,1999231N14341,1999,64,CINDY,1999-08-27 06:00:00,27.2,-54.3,1517,HU,80.0,978.0,1,13,303,107440.81,-4.36334,5.4392824,49852.94,-4.2901917,4.118604,14519.758,-4.280463,4.810326
28954,1999231N14341,1999,64,CINDY,1999-08-27 09:00:00,27.5224,-54.8803,1493,HU,85.0,974.0,2,11,302,107437.24,-7.125058,2.8780537,49859.496,-7.39656,0.18197326,14515.375,-7.785861,0.69925535
28955,1999231N14341,1999,64,CINDY,1999-08-27 12:00:00,27.8,-55.4,1478,HU,90.0,970.0,2,10,303,107558.88,-7.1259584,5.1163545,49947.797,-5.9410243,3.6853406,14603.036,-6.4823127,4.375761
28956,1999231N14341,1999,64,CINDY,1999-08-27 15:00:00,28.0647,-55.8303,1474,HU,90.0,970.0,2,9,305,107589.94,-7.06465,3.5435584,49951.035,-4.360058,0.7149396,14595.415,-4.888852,1.7622168
28957,1999231N14341,1999,64,CINDY,1999-08-27 18:00:00,28.3,-56.2,1463,HU,90.0,970.0,2,8,303,107627.28,-3.7977111,5.868177,49877.504,-2.8462446,3.3527076,14516.065,-2.812132,6.184756
28958,1999231N14341,1999,64,CINDY,1999-08-27 21:00:00,28.4924,-56.5653,1453,HU,95.0,965.0,2,7,303,107608.98,-3.597644,3.2688591,49849.637,-1.5111285,-0.79023254,14475.395,-0.31243408,2.2487566
28959,1999231N14341,1999,64,CINDY,1999-08-28 00:00:00,28.7,-56.9,1451,HU,100.0,961.0,3,7,310,107702.38,-5.5879207,2.3576465,49907.7,-4.702532,0.5285925,14544.591,-4.0769544,4.0343976
28960,1999231N14341,1999,64,CINDY,1999-08-28 03:00:00,28.9699,-57.2151,1459,HU,107.0,954.0,3,8,319,107737.35,-2.0122974,4.134999,49955.855,-3.4687328,3.6882648,14600.395,-2.2105494,7.89936
28961,1999231N14341,1999,64,CINDY,1999-08-28 06:00:00,29.3,-57.5,1469,HU,115.0,948.0,4,9,327,107656.86,-0.16175231,1.866394,49830.63,-2.222528,0.9148578,14458.486,0.50212526,3.8636854
28962,1999231N14341,1999,64,CINDY,1999-08-28 09:00:00,29.6924,-57.7576,1489,HU,117.0,945.0,4,9,331,107670.89,-0.38379943,2.8118517,49830.566,-4.933825,3.1662245,14450.835,-3.354842,4.5906606
28963,1999231N14341,1999,64,CINDY,1999-08-28 12:00:00,30.1,-58.0,1516,HU,120.0,942.0,4,9,329,107787.5,2.8436995,1.5844306,49915.594,-2.3520515,5.0337152,14527.249,-2.5994494,6.8209376
28964,1999231N14341,1999,64,CINDY,1999-08-28 15:00:00,30.4576,-58.2947,1539,HU,120.0,942.0,4,8,328,107870.91,3.392228,2.4656854,49992.64,-0.056328125,5.8973603,14590.051,-1.242907,10.200573
28965,1999231N14341,1999,64,CINDY,1999-08-28 18:00:00,30.8,-58.5,1535,HU,120.0,943.0,4,7,346,107852.36,4.074982,2.3909419,49983.434,-3.268694,5.7266283,14558.33,-3.4197686,11.761963
28966,1999231N14341,1999,64,CINDY,1999-08-28 21:00:00,31.1424,-58.488,1504,HU,120.0,943.0,4,7,7,107859.26,5.4215193,1.5484948,49958.73,-1.219585,6.580913,14535.4,-1.0367414,11.709595
28967,1999231N14341,1999,64,CINDY,1999-08-29 00:00:00,31.5,-58.4,1466,HU,120.0,944.0,4,8,5,107875.95,6.0923696,1.1485754,50051.344,-4.1517224,7.909153,14617.383,-4.7779374,10.228509
28968,1999231N14341,1999,64,CINDY,1999-08-29 03:00:00,31.8925,-58.4072,1425,HU,117.0,946.0,4,8,1,107850.91,7.078823,-0.7272699,50022.16,-0.9512262,8.087157,14593.412,-3.1588666,11.491556
28969,1999231N14341,1999,64,CINDY,1999-08-29 06:00:00,32.3,-58.4,1384,HU,115.0,948.0,4,8,3,107689.74,6.904123,-2.5212195,49891.344,3.0878968,7.9899898,14458.72,0.16709107,10.548007
28970,1999231N14341,1999,64,CINDY,1999-08-29 09:00:00,32.7073,-58.3596,1343,HU,107.0,954.0,3,8,12,107622.5,4.5903597,-3.3667305,49830.695,0.22218323,5.263866,14413.968,-3.1895325,8.368623
28971,1999231N14341,1999,64,CINDY,1999-08-29 12:00:00,33.1,-58.2,1311,HU,100.0,961.0,3,9,28,107798.17,7.195976,-4.718901,49873.77,3.6259558,4.69019,14401.6875,-1.4399042,7.2708087
28972,1999231N14341,1999,64,CINDY,1999-08-29 15:00:00,33.4724,-57.8677,1284,HU,97.0,963.0,3,10,44,107887.8,8.6539135,-8.506928,49943.1,5.8455725,2.48989,14431.6,1.2719629,6.297656
28973,1999231N14341,1999,64,CINDY,1999-08-29 18:00:00,33.8,-57.4,1276,HU,95.0,965.0,2,10,55,107838.62,10.42879,-5.921311,49869.46,2.7513494,6.862194,14393.986,-1.7809411,11.149267
28974,1999231N14341,1999,64,CINDY,1999-08-29 21:00:00,34.0728,-56.85,1276,HU,92.0,967.0,2,10,61,107799.74,8.76162,-8.003098,49802.58,5.139253,2.8906329,14314.469,0.41780883,6.942396
28975,1999231N14341,1999,64,CINDY,1999-08-30 00:00:00,34.3,-56.3,1279,HU,90.0,970.0,2,9,63,107847.69,8.152613,-7.9665236,49966.074,5.7697115,6.1511216,14486.152,2.3441448,11.759047
28976,1999231N14341,1999,64,CINDY,1999-08-30 03:00:00,34.4922,-55.862,1269,HU,90.0,970.0,2,8,59,107843.23,8.268167,-7.7462206,49946.18,6.473066,1.6097723,14414.541,3.7563055,9.21185
28977,1999231N14341,1999,64,CINDY,1999-08-30 06:00:00,34.7,-55.5,1260,HU,90.0,970.0,2,7,49,107780.15,10.272689,-10.4144535,49804.56,4.8717976,1.9106678,14299.05,0.34200072,6.4789705
28978,1999231N14341,1999,64,CINDY,1999-08-30 09:00:00,34.9697,-55.1921,1239,HU,85.0,974.0,2,8,39,107742.88,5.818562,-9.749796,49734.824,7.8162713,5.9502177,14257.831,0.8754199,9.74374
28979,1999231N14341,1999,64,CINDY,1999-08-30 12:00:00,35.3,-54.9,1219,HU,80.0,978.0,1,8,33,107832.74,3.9416296,-5.5069237,49719.535,11.326308,1.2136664,14139.265,2.6026537,5.379636
28980,1999231N14341,1999,64,CINDY,1999-08-30 15:00:00,35.6766,-54.6237,1189,HU,80.0,978.0,1,10,35,107661.24,7.3513513,-3.7857184,49718.49,8.165195,-3.4257355,14203.553,-2.334148,2.9129608
28981,1999231N14341,1999,64,CINDY,1999-08-30 18:00:00,36.1,-54.2,1165,HU,80.0,978.0,1,12,47,107669.34,5.00643,-5.398941,49706.36,8.996967,1.5707026,14092.955,3.6327686,8.435698
28982,1999231N14341,1999,64,CINDY,1999-08-30 21:00:00,36.5199,-53.4964,1123,HU,75.0,981.0,1,16,55,107679.73,3.4011,-3.709463,49650.465,6.4133058,6.1237,14101.666,3.036333,11.175947
28983,1999231N14341,1999,64,CINDY,1999-08-31 00:00:00,37.0,-52.6,1068,HU,70.0,984.0,1,18,56,107696.44,8.708744,-2.4656518,49603.28,9.397491,1.4995911,14062.144,8.095942,2.1334045
28984,1999231N14341,1999,64,CINDY,1999-08-31 03:00:00,37.5017,-51.6554,1019,HU,65.0,987.0,1,20,53,107533.32,11.185167,-1.7232251,49368.78,8.49498,5.4380813,13812.79,5.9516077,6.1260405
28985,1999231N14341,1999,64,CINDY,1999-08-31 06:00:00,38.2,-50.6,957,TS,60.0,990.0,0,24,46,107405.79,9.768135,-1.0538952,49276.66,13.177179,5.5602207,13765.881,13.303254,6.647081
28986,1999231N14341,1999,64,CINDY,1999-08-31 09:00:00,39.2102,-49.441,878,TS,55.0,993.0,0,29,40,107206.02,10.396227,4.297845,49132.566,12.574538,11.933889,13640.722,13.522268,14.185415
28987,1999231N14341,1999,64,CINDY,1999-08-31 12:00:00,40.4,-48.2,797,TS,50.0,997.0,0,30,38,106914.88,12.689757,8.586681,48954.477,11.093917,14.325898,13405.72,11.619704,19.241005
28988,1999231N20266,1999,65,BRET,1999-08-18 18:00:00,19.5,-94.4,118,TD,30.0,1010.0,-1,1,255,107382.2,1.7135992,-2.0022266,50156.953,-3.611082,-2.6430273,14928.43,-2.6632166,-0.7067377
28989,1999231N20266,1999,65,BRET,1999-08-18 21:00:00,19.49,-94.4475,118,TD,30.0,1009.0,-1,1,270,107361.18,-0.027181396,-0.7166656,50008.906,-0.98098636,-1.6911621,14713.196,-0.24206421,-2.193805
28990,1999231N20266,1999,65,BRET,1999-08-19 00:00:00,19.5,-94.5,113,TD,30.0,1008.0,-1,1,296,107271.24,4.5261607,-0.5086316,49974.105,-2.5840282,-3.1416633,14697.76,-3.5998492,-3.0189893
28991,1999231N20266,1999,65,BRET,1999-08-19 03:00:00,19.5425,-94.5575,109,TD,30.0,1008.0,-1,1,317,107376.42,4.280221,-2.2627447,50070.0,-3.6872108,-3.4051428,14821.495,-3.6468103,-2.4692328
28992,1999231N20266,1999,65,BRET,1999-08-19 06:00:00,19.6,-94.6,118,TD,30.0,1008.0,-1,1,344,107340.27,1.1937207,-0.95077026,50059.375,-3.1849365,-2.351444,14830.365,-2.2798443,-1.3837311
28993,1999231N20266,1999,65,BRET,1999-08-19 09:00:00,19.65,-94.6,128,TD,30.0,1008.0,-1,1,0,107217.74,0.30563295,0.8456116,49942.11,-1.8211163,-1.2548083,14698.496,-0.5602686,-1.7857537
28994,1999231N20266,1999,65,BRET,1999-08-19 12:00:00,19.7,-94.6,128,TD,30.0,1008.0,-1,1,344,107278.12,2.5648577,1.5592628,49967.254,-0.8878296,-0.5624921,14717.691,-1.0246747,-1.2317346
28995,1999231N20266,1999,65,BRET,1999-08-19 15:00:00,19.7575,-94.65,138,TD,32.0,1006.0,-1,1,317,107380.54,1.9581379,1.6000378,50062.156,-0.8572046,-0.8633771,14838.068,-0.73048764,-0.9009155
28996,1999231N20266,1999,65,BRET,1999-08-19 18:00:00,19.8,-94.7,133,TS,35.0,1005.0,0,1,301,107500.41,1.7294092,2.7056806,50120.965,-0.11002258,0.20826294,14854.82,0.2727289,-0.71568906
28997,1999231N20266,1999,65,BRET,1999-08-19 21:00:00,19.7925,-94.715,133,TS,37.0,1002.0,0,0,0,107458.88,3.3352783,3.0462365,50033.773,0.8403241,0.30677977,14720.303,0.3263275,-1.8486536
28998,1999231N20266,1999,65,BRET,1999-08-20 00:00:00,19.8,-94.7,133,TS,40.0,1000.0,0,1,37,107475.74,1.6819282,4.0308137,50050.8,0.5293133,0.20410278,14740.142,-0.107023925,-2.1755352
28999,1999231N20266,1999,65,BRET,1999-08-20 03:00:00,19.87,-94.6575,144,TS,42.0,999.0,0,2,27,107577.05,2.119447,2.5684185,50163.516,0.5372278,0.35925293,14886.978,-0.47671205,-1.1246868
29000,1999231N20266,1999,65,BRET,1999-08-20 06:00:00,20.0,-94.6,158,TS,45.0,998.0,0,3,20,107566.79,0.44828615,1.1738153,50146.63,1.1997931,1.2557892,14887.077,0.014160156,-0.03411804
29001,1999231N20266,1999,65,BRET,1999-08-20 09:00:00,20.155,-94.55,183,TS,47.0,995.0,0,4,13,107439.2,-0.6893823,1.1132538,50009.12,2.236618,1.6770984,14759.031,0.6600562,0.31309265
29002,1999231N20266,1999,65,BRET,1999-08-20 12:00:00,20.4,-94.5,203,TS,50.0,993.0,0,6,10,107492.63,0.6538922,-0.4171051,50077.637,2.3325787,4.135884,14809.536,-0.07549561,2.1259406
29003,1999231N20266,1999,65,BRET,1999-08-20 15:00:00,20.7775,-94.4351,231,TS,52.0,992.0,0,8,7,107659.52,1.8660358,1.5513135,50239.31,-0.025310058,3.226411,14968.044,-1.2101532,3.4839544
29004,1999231N20266,1999,65,BRET,1999-08-20 18:00:00,21.2,-94.4,253,TS,55.0,991.0,0,8,0,107697.53,1.6857996,0.6870276,50247.285,-0.30553162,4.374786,14944.588,0.34435546,3.978261
29005,1999231N20266,1999,65,BRET,1999-08-20 21:00:00,21.565,-94.4275,281,TS,60.0,987.0,0,7,352,107647.74,0.226958,1.3651612,50167.13,-2.107932,5.198286,14833.951,-0.5148834,3.2303045
29006,1999231N20266,1999,65,BRET,1999-08-21 00:00:00,21.9,-94.5,291,HU,65.0,983.0,1,7,346,107647.89,0.531886,2.1523304,50115.25,-0.010112915,4.4605446,14755.949,-0.26268128,2.5651226
29007,1999231N20266,1999,65,BRET,1999-08-21 03:00:00,22.2075,-94.5925,286,HU,70.0,981.0,1,6,343,107719.11,1.5742614,2.1371484,50205.24,-0.7856677,0.9653766,14845.646,-0.8128229,0.7112781
29008,1999231N20266,1999,65,BRET,1999-08-21 06:00:00,22.5,-94.7,286,HU,75.0,980.0,1,6,341,107716.04,1.5197155,2.556726,50209.86,0.080025025,1.642406,14884.388,-0.1834259,2.2474427
29009,1999231N20266,1999,65,BRET,1999-08-21 09:00:00,22.7925,-94.8075,290,HU,77.0,979.0,1,6,343,107547.1,1.7453942,4.956279,50022.35,-1.6437317,2.0147216,14708.551,-1.8417487,2.89498
29010,1999231N20266,1999,65,BRET,1999-08-21 12:00:00,23.1,-94.9,296,HU,80.0,979.0,1,7,348,107619.17,3.4764228,2.9445198,50105.71,-1.2197107,2.2633812,14764.754,0.24667358,3.5109339
29011,1999231N20266,1999,65,BRET,1999-08-21 15:00:00,23.4275,-94.9576,285,HU,85.0,977.0,2,7,353,107706.9,2.3628986,2.4412239,50171.74,-0.5672412,2.6536567,14840.082,1.2030292,4.2705274
29012,1999231N20266,1999,65,BRET,1999-08-21 18:00:00,23.8,-95.0,284,HU,90.0,975.0,2,8,355,107741.4,2.3619952,3.956642,50174.965,-2.4885485,3.8324823,14843.004,-0.8888757,4.450506
29013,1999231N20266,1999,65,BRET,1999-08-21 21:00:00,24.2425,-95.0277,266,HU,105.0,964.0,3,9,355,107656.42,3.528325,4.069031,50114.16,-0.6143286,4.4207854,14729.954,-0.14749818,3.6081324
29014,1999231N20266,1999,65,BRET,1999-08-22 00:00:00,24.7,-95.1,233,HU,120.0,954.0,4,9,346,107609.8,-0.32867798,5.847573,50134.65,-1.3176557,4.61581,14656.678,-2.0475574,1.4063439
29015,1999231N20266,1999,65,BRET,1999-08-22 03:00:00,25.115,-95.2625,198,HU,122.0,952.0,4,9,336,107673.2,0.35738525,4.692056,50162.05,-0.5823505,5.763559,14674.452,-3.1723986,2.293916
29016,1999231N20266,1999,65,BRET,1999-08-22 06:00:00,25.5,-95.5,169,HU,125.0,950.0,4,9,329,107580.27,-0.85340333,4.3444023,50091.35,-3.493434,2.815324,14660.24,-5.5162883,1.9982824
29017,1999231N20266,1999,65,BRET,1999-08-22 09:00:00,25.88,-95.7775,130,HU,125.0,947.0,4,9,322,107420.52,1.1714801,4.474648,49932.797,-2.2808838,3.10117,14574.245,-4.157858,3.8601556
29018,1999231N20266,1999,65,BRET,1999-08-22 12:00:00,26.2,-96.1,102,HU,125.0,944.0,4,8,312,107374.77,-1.1754571,1.4130468,49857.56,-1.7310498,3.2335858,14500.267,-3.5598762,5.109101
29019,1999231N20266,1999,65,BRET,1999-08-22 15:00:00,26.43,-96.4502,74,HU,122.0,945.0,4,7,303,107423.76,-0.91396546,2.1776526,49902.38,-1.792893,4.846374,14585.822,-2.4561317,5.3705225
29020,1999231N20266,1999,65,BRET,1999-08-22 18:00:00,26.6,-96.8,59,HU,120.0,946.0,4,7,300,107445.8,-1.6298609,2.8994617,49907.734,-5.610332,1.5073297,14603.629,-4.759593,1.2563727
29021,1999231N20266,1999,65,BRET,1999-08-22 21:00:00,26.7724,-97.115,37,HU,110.0,948.0,3,6,299,107434.52,0.37057373,2.8815253,49844.23,-4.260265,3.3464727,14512.496,-3.666592,1.6925178
29022,1999231N20266,1999,65,BRET,1999-08-23 00:00:00,26.9,-97.4,9,HU,100.0,951.0,3,5,290,107494.48,1.7220813,-0.14513306,49872.91,-3.023907,3.1887727,14479.247,-3.0996723,0.40873718
29023,1999231N20266,1999,65,BRET,1999-08-23 03:00:00,26.9499,-97.6652,0,HU,90.0,957.0,2,5,283,107606.27,2.7528307,-2.1380975,49957.98,-2.318064,-0.8520862,14518.853,-3.8899627,-1.1654853
29024,1999231N20266,1999,65,BRET,1999-08-23 06:00:00,27.0,-97.9,0,HU,80.0,963.0,1,4,295,107531.44,1.9365252,-2.6633368,49949.61,-2.5979908,-0.20048645,14535.224,-3.6680207,1.6818439
29025,1999231N20266,1999,65,BRET,1999-08-23 09:00:00,27.1349,-98.1,0,HU,70.0,971.0,1,5,310,107436.84,1.1044672,-1.2876251,49852.785,-2.3496027,0.5925031,14458.843,-2.521333,3.0992494
29026,1999231N20266,1999,65,BRET,1999-08-23 12:00:00,27.3,-98.3,0,TS,60.0,980.0,0,5,309,107385.78,-1.4164648,0.9623358,49827.9,-2.4878685,1.3578302,14483.996,-2.7222185,3.159447
29027,1999231N20266,1999,65,BRET,1999-08-23 15:00:00,27.4424,-98.5277,0,TS,47.0,986.0,0,5,304,107484.98,-1.6632667,0.94020385,49908.055,-2.8688085,-1.2054809,14584.895,-2.8229237,0.11672729
29028,1999231N20266,1999,65,BRET,1999-08-23 18:00:00,27.6,-98.8,0,TS,35.0,993.0,0,6,306,107578.78,-4.006151,4.148738,49983.13,-6.351275,-0.45139405,14663.055,-4.329632,1.7394818
29029,1999231N20266,1999,65,BRET,1999-08-23 21:00:00,27.8224,-99.1197,0,TS,32.0,996.0,-1,7,303,107541.72,-3.0080335,5.0280538,49897.375,-4.9668775,1.5105017,14546.42,-4.1374226,1.9932269
29030,1999231N20266,1999,65,BRET,1999-08-24 00:00:00,28.0,-99.5,0,TD,30.0,1000.0,-1,8,287,107442.54,-1.3162067,3.954419,49823.83,-3.0648718,-2.5596209,14450.521,-4.5159316,-1.6560395
29031,1999231N20266,1999,65,BRET,1999-08-24 03:00:00,28.045,-99.9351,0,TD,30.0,1001.0,-1,8,270,107508.87,-1.839975,3.3379133,49905.44,-3.701527,-1.4916846,14545.965,-5.6561565,1.6928625
29032,1999231N20266,1999,65,BRET,1999-08-24 06:00:00,28.0,-100.4,0,TD,30.0,1003.0,-1,8,260,107460.47,-3.5990534,3.1423316,49901.996,-4.5052943,1.1380578,14560.206,-4.6340785,3.4681072
29033,1999231N20266,1999,65,BRET,1999-08-24 09:00:00,27.9074,-100.858,0,TD,27.0,1004.0,-1,8,256,107312.42,-4.295822,1.973667,49780.754,-4.518631,-1.0524683,14446.711,-3.8309503,0.43144166
29034,1999231N20266,1999,65,BRET,1999-08-24 12:00:00,27.8,-101.3,0,TD,25.0,1006.0,-1,8,257,107274.16,-3.4918842,1.2956494,49788.875,-4.527459,-0.24828796,14498.454,-3.16881,2.2847486
29035,1999231N20266,1999,65,BRET,1999-08-24 15:00:00,27.7423,-101.7,0,TD,25.0,1006.0,-1,7,262,107374.5,-5.387556,-0.72802734,49906.645,-4.8314977,-2.2423804,14626.762,-2.596186,-0.006677246
29036,1999231N20266,1999,65,BRET,1999-08-24 18:00:00,27.7,-102.1,0,TD,25.0,1007.0,-1,7,263,107504.6,-7.3043556,0.11542419,49977.824,-5.0367513,0.7421771,14661.034,-3.4287324,-0.054363403
29037,1999231N20266,1999,65,BRET,1999-08-24 21:00:00,27.6529,-102.538,0,TD,22.0,1007.0,-1,8,263,107533.28,-7.41486,-0.089019775,49933.066,-3.689134,-0.94111204,14534.05,-4.303829,-2.9532213
29038,1999231N20266,1999,65,BRET,1999-08-25 00:00:00,27.6,-103.0,0,TD,20.0,1008.0,-1,8,263,107593.87,-7.1339574,4.280951,49830.7,-3.8400671,0.025860596,14463.9375,-5.1789174,-2.413465
29039,1999236N12306,1999,70,EMILY,1999-08-24 06:00:00,11.5,-53.6,630,TD,30.0,1007.0,-1,2,270,107153.25,-8.59374,-1.1932935,49945.836,-4.521622,-0.76756716,14697.626,-1.7431408,-0.49743956
29040,1999236N12306,1999,70,EMILY,1999-08-24 09:00:00,11.5,-53.7075,629,TD,32.0,1006.0,-1,2,270,107128.44,-7.933947,-1.1560986,49928.684,-4.440428,-0.35371825,14702.461,-1.4025128,0.066832274
29041,1999236N12306,1999,70,EMILY,1999-08-24 12:00:00,11.5,-53.8,628,TS,35.0,1006.0,0,2,275,107336.62,-8.839228,-1.7561475,50077.914,-5.5547247,0.53655577,14818.834,-2.1034193,0.21732666
29042,1999236N12306,1999,70,EMILY,1999-08-24 15:00:00,11.5125,-53.865,628,TS,40.0,1005.0,0,1,317,107413.1,-8.675213,-1.6077149,50148.895,-4.6557164,1.2314477,14877.251,-1.5577484,1.8013697
29043,1999236N12306,1999,70,EMILY,1999-08-24 18:00:00,11.6,-53.9,639,TS,45.0,1004.0,0,3,0,107298.82,-8.814043,-1.7590289,50045.344,-3.5001104,1.0526459,14756.554,-0.48256043,2.5389178
29044,1999236N12306,1999,70,EMILY,1999-08-24 21:00:00,11.82,-53.8851,661,TS,45.0,1004.0,0,5,2,107329.94,-10.146501,-0.9578479,50029.676,-3.35679,0.72115356,14732.03,0.32203004,2.0700207
29045,1999236N12306,1999,70,EMILY,1999-08-25 00:00:00,12.1,-53.9,695,TS,45.0,1005.0,0,6,348,107482.73,-9.64177,1.1443884,50167.07,-3.8367858,1.3478918,14903.128,0.27131712,1.2592304
29046,1999236N12306,1999,70,EMILY,1999-08-25 03:00:00,12.3725,-54.005,728,TS,42.0,1005.0,0,6,330,107493.66,-9.557671,1.0764313,50196.7,-3.5019715,2.2005792,14934.643,-0.06324036,2.6420166
29047,1999236N12306,1999,70,EMILY,1999-08-25 06:00:00,12.6,-54.2,735,TS,40.0,1006.0,0,6,305,107379.78,-6.7246995,0.7800952,50089.816,-3.3302636,2.1216133,14810.697,-1.9459766,2.7302716
29048,1999236N12306,1999,70,EMILY,1999-08-25 09:00:00,12.7076,-54.4926,720,TS,40.0,1006.0,0,6,289,107362.1,-5.903004,-0.3717798,50089.81,-2.5596008,2.1485944,14817.544,-1.2061077,4.019886
29049,1999236N12306,1999,70,EMILY,1999-08-25 12:00:00,12.8,-54.8,707,TS,40.0,1007.0,0,6,298,107513.86,-7.4751983,0.5336725,50212.52,-4.9900823,-0.25923523,14928.684,-2.202099,2.7726965
29050,1999236N12306,1999,70,EMILY,1999-08-25 15:00:00,12.9699,-55.0076,702,TS,40.0,1006.0,0,6,316,107578.3,-8.059761,0.9959552,50252.445,-4.7456956,1.1466851,14957.866,-0.30064514,4.1890674
29051,1999236N12306,1999,70,EMILY,1999-08-25 18:00:00,13.2,-55.2,690,TS,40.0,1005.0,0,7,321,107468.66,-7.8127985,0.988515,50149.055,-3.3067052,2.1892595,14847.885,1.46706,4.7353926
29052,1999236N12306,1999,70,EMILY,1999-08-25 21:00:00,13.4925,-55.4425,685,TS,40.0,1005.0,0,8,321,107396.51,-7.9481916,0.58175963,50109.645,-2.4280622,2.4936597,14810.88,1.9761945,4.8335896
29053,1999236N12306,1999,70,EMILY,1999-08-26 00:00:00,13.8,-55.7,672,TS,40.0,1005.0,0,7,318,107516.3,-5.875125,1.5938617,50233.445,-4.519046,1.2623878,14900.735,-2.0626721,1.3049451
29054,1999236N12306,1999,70,EMILY,1999-08-26 03:00:00,14.0425,-55.9576,657,TS,40.0,1006.0,0,7,316,107581.63,-5.3142686,1.1133777,50305.816,-3.4124396,2.7295814,14976.482,-1.659964,2.932898
29055,1999236N12306,1999,70,EMILY,1999-08-26 06:00:00,14.3,-56.2,659,TS,40.0,1007.0,0,7,323,107436.3,-4.1475573,0.43300354,50163.395,-1.9741571,3.529715,14857.265,-0.74167544,5.0991335
29056,1999236N12306,1999,70,EMILY,1999-08-26 09:00:00,14.6275,-56.4076,663,TS,40.0,1008.0,0,8,331,107435.91,-2.2657502,1.8601648,50170.76,-1.7742572,3.071073,14880.182,-1.0122094,5.4101543
29057,1999236N12306,1999,70,EMILY,1999-08-26 12:00:00,15.0,-56.6,677,TS,40.0,1010.0,0,8,331,107569.48,-2.5669775,0.8023181,50289.824,-2.22487,1.8391724,14981.88,-1.4947113,4.8858757
29058,1999236N12306,1999,70,EMILY,1999-08-26 15:00:00,15.3625,-56.8225,695,TS,37.0,1010.0,0,9,334,107600.62,-2.9620948,1.8674939,50339.566,-1.5204376,3.0953236,15045.531,0.56429136,7.023386
29059,1999236N12306,1999,70,EMILY,1999-08-26 18:00:00,15.8,-57.0,716,TS,35.0,1010.0,0,11,346,107522.66,0.12277466,3.553615,50252.805,-0.8385968,3.5482209,14955.39,1.3030926,6.245769
29060,1999236N12306,1999,70,EMILY,1999-08-26 21:00:00,16.385,-57.0875,764,TS,35.0,1010.0,0,12,355,107472.82,1.2943121,2.8601153,50215.59,-0.13615173,4.011684,14929.065,2.2476428,6.0182643
29061,1999236N12306,1999,70,EMILY,1999-08-27 00:00:00,17.0,-57.1,821,TS,35.0,1010.0,0,11,2,107492.49,1.1100305,5.561407,50316.766,0.0024334716,3.301142,15059.566,0.12932557,4.285097
29062,1999236N12306,1999,70,EMILY,1999-08-27 03:00:00,17.515,-57.0577,869,TS,35.0,1010.0,0,10,6,107489.18,2.3423676,7.226679,50363.613,0.046536867,2.4048853,15106.222,-0.07988892,4.8623033
29063,1999236N12306,1999,70,EMILY,1999-08-27 06:00:00,18.0,-57.0,909,TS,35.0,1011.0,0,10,3,107385.93,2.7326758,7.6152196,50230.08,-0.5831604,2.8975885,14993.553,1.1376617,5.747865
29064,1999236N12306,1999,70,EMILY,1999-08-27 09:00:00,18.5,-56.9924,907,TS,35.0,1010.0,0,10,1,107351.78,1.8241608,6.364147,50210.445,-0.7732007,3.9807234,14992.595,1.9596076,5.438318
29065,1999236N12306,1999,70,EMILY,1999-08-27 12:00:00,19.0,-57.0,908,TS,35.0,1009.0,0,10,358,107461.82,0.220448,6.479401,50367.234,-0.7586804,4.964403,15151.156,0.5872967,4.7371674
29066,1999236N12306,1999,70,EMILY,1999-08-27 15:00:00,19.4925,-57.0297,912,TS,37.0,1008.0,0,10,1,107593.7,-2.5628533,6.191058,50455.254,0.07423889,5.4948616,15221.015,0.7064606,5.981943
29067,1999236N12306,1999,70,EMILY,1999-08-27 18:00:00,20.0,-57.0,920,TS,40.0,1007.0,0,11,12,107607.46,-3.7602892,8.050286,50396.977,0.5787555,5.5095043,15140.55,1.8154461,6.137412
29068,1999236N12306,1999,70,EMILY,1999-08-27 21:00:00,20.5276,-56.7931,951,TS,40.0,1007.0,0,12,19,107561.8,-4.1622534,8.737765,50350.164,0.6805902,4.848361,15085.885,2.395144,4.8336787
29069,1999236N12306,1999,70,EMILY,1999-08-28 00:00:00,21.1,-56.6,988,TS,40.0,1007.0,0,12,8,107646.88,-6.3554206,5.4459276,50478.43,0.09340576,4.684061,15228.762,0.9598425,4.666898
