,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
22166,1989221N16339,1989,76,NOT_NAMED,1989-08-10 15:00:00,15.6,-16.8275,15,TD,25.0,1008.0,-1,1,90,107271.01,-7.419575,1.2953773,0.00011371235,231.59547,50147.11,-6.8787193,-2.6056886,0.003652692,270.5768,14701.219,0.82869935,0.26715392,0.009086829,294.07587
22167,1989221N16339,1989,76,NOT_NAMED,1989-08-10 18:00:00,15.6,-16.8,15,TD,25.0,1008.0,-1,0,0,107300.2,-8.662826,3.4459784,0.00012092941,231.91351,50098.926,-6.2718396,-4.1738396,0.0036395579,270.7224,14640.541,1.0848455,-0.112749636,0.009278979,294.42258
22168,1989221N16339,1989,76,NOT_NAMED,1989-08-10 21:00:00,15.6,-16.8275,15,TD,25.0,1008.0,-1,1,270,107323.71,-8.556763,4.688584,0.0001379184,232.0789,50146.387,-6.4298115,-4.7780848,0.0036642128,270.43295,14693.36,0.7892163,0.03304199,0.009051205,294.49033
22169,1989221N16339,1989,76,NOT_NAMED,1989-08-11 00:00:00,15.6,-16.9,24,TD,25.0,1008.0,-1,2,270,107478.48,-7.3581223,5.2412205,0.00015553231,232.17307,50265.996,-7.381355,-4.332824,0.0037235168,270.6035,14808.119,0.1005011,0.6798267,0.009628299,294.12747
22170,1989221N16339,1989,76,NOT_NAMED,1989-08-11 03:00:00,15.6,-16.985,34,TD,25.0,1008.0,-1,2,270,107310.99,-8.231155,4.5579286,0.00019313836,232.26039,50092.13,-7.0588365,-3.3485796,0.004029373,270.42047,14687.23,0.8459045,1.0523602,0.009641216,293.43768
22171,1989221N16339,1989,76,NOT_NAMED,1989-08-11 06:00:00,15.6,-17.1,44,TD,25.0,1008.0,-1,2,268,107258.24,-9.02901,4.7738695,0.00020937098,232.13283,50036.305,-6.8757386,-3.308791,0.0043841475,270.44284,14683.673,0.6867676,0.2123822,0.009636025,292.75653
22172,1989221N16339,1989,76,NOT_NAMED,1989-08-11 09:00:00,15.5925,-17.2275,54,TD,25.0,1008.0,-1,3,270,107327.51,-9.692879,4.2915483,0.0002290532,231.8704,50107.82,-7.352582,-3.994707,0.0047692284,270.53165,14790.14,-1.2319825,-0.31551513,0.009817302,292.38742
22173,1989221N16339,1989,76,NOT_NAMED,1989-08-11 12:00:00,15.6,-17.4,69,TD,25.0,1008.0,-1,4,278,107474.2,-7.673237,1.2911518,0.00020677119,232.02956,50192.066,-9.017444,-4.0193424,0.004830252,271.16183,14868.004,-5.1777453,-1.2729657,0.01039399,292.50595
22174,1989221N16339,1989,76,NOT_NAMED,1989-08-11 15:00:00,15.65,-17.6275,87,TD,25.0,1008.0,-1,5,282,107444.08,-7.5237627,2.4514391,0.0002068608,232.03047,50112.92,-10.043293,-3.9681952,0.0045420574,271.51126,14711.299,-5.369472,-0.51986694,0.0101267565,293.25995
22175,1989221N16339,1989,76,NOT_NAMED,1989-08-11 18:00:00,15.7,-17.9,119,TD,25.0,1008.0,-1,5,275,107394.39,-7.870972,1.1668768,0.00023100953,232.13657,50066.95,-13.211936,-3.28172,0.0046938676,271.60257,14650.48,-5.495856,-0.24909423,0.010953575,293.27243
22176,1989221N16339,1989,76,NOT_NAMED,1989-08-11 21:00:00,15.7,-18.1851,134,TD,25.0,1008.0,-1,6,270,107431.44,-8.483557,0.2012207,0.0002332697,232.11948,50103.434,-14.426528,-1.8057355,0.0047316137,271.65115,14710.39,-4.978308,-0.3833551,0.011550436,292.67233
22177,1989221N16339,1989,76,NOT_NAMED,1989-08-12 00:00:00,15.7,-18.5,155,TD,25.0,1008.0,-1,6,275,107564.68,-8.265169,1.987182,0.00024576372,232.21396,50185.945,-14.715862,-0.5058588,0.005150388,271.33163,14860.97,-5.7631354,-1.8380365,0.012642171,291.9219
22178,1989221N16339,1989,76,NOT_NAMED,1989-08-12 03:00:00,15.7499,-18.8274,178,TD,25.0,1008.0,-1,7,278,107358.46,-8.969798,2.7320373,0.0002460883,232.00172,50018.324,-12.952439,-0.7113849,0.005205294,271.07397,14732.821,-5.2343473,-2.0480163,0.0123716835,291.5456
22179,1989221N16339,1989,76,NOT_NAMED,1989-08-12 06:00:00,15.8,-19.2,220,TD,25.0,1008.0,-1,8,274,107311.02,-8.614511,3.4357183,0.00025646368,231.91692,49971.844,-12.984472,-0.44866332,0.005141986,271.11346,14691.179,-6.78672,-3.2684784,0.012903764,291.4206
22180,1989221N16339,1989,76,NOT_NAMED,1989-08-12 09:00:00,15.7999,-19.6276,256,TD,25.0,1008.0,-1,9,270,107430.35,-8.899138,3.5964043,0.00025017242,231.70592,50107.566,-13.914717,-1.4917804,0.00508537,270.9908,14815.233,-7.667027,-3.3182795,0.012645286,291.57312
22181,1989221N16339,1989,76,NOT_NAMED,1989-08-12 12:00:00,15.8,-20.1,304,TD,25.0,1008.0,-1,9,272,107547.12,-9.605322,2.9843452,0.00026514882,232.1988,50145.42,-13.433941,1.4742444,0.004896254,270.90405,14857.298,-8.102776,-4.284082,0.012126375,291.69055
22182,1989221N16339,1989,76,NOT_NAMED,1989-08-12 15:00:00,15.8345,-20.5401,344,TD,25.0,1008.0,-1,10,276,107498.66,-9.793029,2.9321575,0.00025403418,232.4068,50080.62,-12.198455,1.9456744,0.005039394,271.0839,14788.42,-9.271695,-3.7981505,0.011749105,291.88794
22183,1989221N16339,1989,76,NOT_NAMED,1989-08-12 18:00:00,15.9,-21.1,408,TD,25.0,1008.0,-1,13,277,107465.38,-9.3635025,2.7874212,0.00026996344,232.3838,50059.164,-11.169312,2.5115588,0.005501241,271.40753,14731.776,-8.072285,-2.3529224,0.011745912,291.8644
22184,1989221N16339,1989,76,NOT_NAMED,1989-08-12 21:00:00,15.9844,-21.8378,483,TD,25.0,1008.0,-1,16,277,107465.52,-9.499391,3.4507556,0.00024772887,231.87798,50084.164,-10.323186,1.8237219,0.0056148306,271.50226,14775.551,-6.97776,-2.3609905,0.011627379,291.71597
22185,1989221N16339,1989,76,NOT_NAMED,1989-08-13 00:00:00,16.1,-22.8,589,TD,25.0,1008.0,-1,20,277,107571.28,-10.070607,3.3477771,0.00024241635,231.75922,50208.586,-10.390342,3.3576868,0.0055119283,271.41983,14916.608,-7.0205097,-1.9913299,0.011405714,291.50366
22186,1989221N16339,1989,76,NOT_NAMED,1989-08-13 03:00:00,16.2492,-23.9376,706,TD,25.0,1008.0,-1,24,277,107370.86,-9.476468,4.2228146,0.00021195505,231.40688,50087.387,-10.060974,3.5384529,0.0052739894,271.01385,14828.59,-7.164025,-2.123615,0.011357559,291.21774
22187,1989221N16339,1989,76,NOT_NAMED,1989-08-13 06:00:00,16.4,-25.3,857,TD,25.0,1008.0,-1,28,276,107285.36,-7.5606313,4.355931,0.00021072742,231.21577,50020.75,-9.469317,3.086902,0.0050077992,271.0426,14782.909,-7.829138,-2.7060316,0.0114356605,291.0448
22188,1989221N16339,1989,76,NOT_NAMED,1989-08-13 09:00:00,16.5304,-26.8698,1026,TD,25.0,1008.0,-1,31,274,107434.46,-6.0270205,4.051949,0.00017627813,231.02617,50177.266,-13.041003,0.41710693,0.0048892666,270.7923,14943.457,-11.071674,-3.5953197,0.010515431,292.206
22189,1989221N16339,1989,76,NOT_NAMED,1989-08-13 12:00:00,16.6,-28.5,1197,TD,25.0,1008.0,-1,30,271,107501.28,-7.1704865,2.6923175,0.0001712665,231.0726,50226.32,-14.001348,-0.07571167,0.0047051306,271.04074,14971.597,-10.625391,-3.715495,0.01006742,292.27216
22190,1989221N16339,1989,76,NOT_NAMED,1989-08-13 15:00:00,16.587,-30.025,1355,TD,25.0,1008.0,-1,28,268,107496.05,-7.14667,2.963877,0.0001434385,230.85713,50217.11,-13.446826,-0.33255982,0.004517881,271.2945,14953.782,-10.37841,-4.724416,0.009951069,292.54797
22191,1989221N16339,1989,76,NOT_NAMED,1989-08-13 18:00:00,16.5,-31.4,1502,TD,25.0,1008.0,-1,25,265,107395.63,-7.3743267,2.3174348,0.00012405758,230.81563,50124.273,-9.197302,-0.33765686,0.004471554,271.40137,14867.0,-8.134591,-5.0019975,0.010613756,291.7643
22192,1989221N16339,1989,76,NOT_NAMED,1989-08-13 21:00:00,16.379,-32.5897,1628,TD,25.0,1008.0,-1,21,262,107361.14,-5.9766145,2.4115014,9.844279e-05,230.50528,50149.434,-8.735171,-1.7394867,0.0042944085,270.92474,14915.15,-8.709505,-5.370203,0.0105954595,291.7455
22193,1989221N16339,1989,76,NOT_NAMED,1989-08-14 00:00:00,16.2,-33.6,1733,TD,25.0,1008.0,-1,19,258,107495.43,-4.798105,3.6485736,8.5245076e-05,230.53989,50310.41,-8.579032,-2.4392285,0.004102488,270.80997,15066.639,-10.081253,-5.7397246,0.010499202,291.89395
22194,1989221N16339,1989,76,NOT_NAMED,1989-08-14 03:00:00,15.9796,-34.5248,1828,TD,25.0,1008.0,-1,17,253,107387.78,-2.821565,4.3234577,7.604394e-05,230.36449,50219.55,-9.465443,-3.2174273,0.003958591,270.61932,14983.441,-9.388802,-5.165043,0.01033057,291.6459
22195,1989221N16339,1989,76,NOT_NAMED,1989-08-14 06:00:00,15.7,-35.3,1913,TD,25.0,1008.0,-1,15,245,107249.72,-2.040852,3.3687615,7.713348e-05,230.33488,50092.445,-10.100195,-2.4748793,0.0040838243,270.9506,14838.69,-8.03804,-4.8396316,0.0104418425,291.14093
22196,1989221N16339,1989,76,NOT_NAMED,1989-08-14 09:00:00,15.357,-35.9373,1977,TD,25.0,1008.0,-1,14,239,107272.16,-1.6662512,2.9695807,6.490249e-05,230.24684,50107.92,-9.063156,-2.0544367,0.0037530917,271.24786,14875.365,-6.1029387,-4.8445177,0.0112273935,290.42883
22197,1989221N16339,1989,76,NOT_NAMED,1989-08-14 12:00:00,15.0,-36.5,2015,TD,25.0,1008.0,-1,13,237,107423.5,-2.7655756,2.605921,6.950664e-05,230.46643,50210.06,-8.986943,-0.04216797,0.0039466205,271.66284,14947.97,-6.663505,-3.7085676,0.011541936,290.39722
22198,1989221N16339,1989,76,NOT_NAMED,1989-08-14 15:00:00,14.6471,-37.0701,1937,TD,25.0,1008.0,-1,13,243,107443.66,-2.7217596,2.9410279,6.946902e-05,230.23247,50194.05,-9.079763,0.2894989,0.0039443346,272.03473,14912.629,-6.475461,-3.5129845,0.0117449295,290.49738
22199,1989221N16339,1989,76,NOT_NAMED,1989-08-14 18:00:00,14.4,-37.7,1871,TD,25.0,1008.0,-1,14,256,107364.38,-2.1098871,3.8320844,7.1252834e-05,229.98726,50092.273,-7.345857,0.22923401,0.0033431374,272.26587,14819.27,-3.7216833,-3.2667468,0.012097244,290.37668
22200,1989221N16339,1989,76,NOT_NAMED,1989-08-14 21:00:00,14.3099,-38.4552,1795,TD,25.0,1008.0,-1,16,270,107367.73,-2.4475274,3.6000257,6.9764676e-05,230.06194,50102.234,-6.7377234,0.6756091,0.0031415028,272.2784,14814.074,-3.5506415,-2.7572381,0.012242924,290.34268
22201,1989221N16339,1989,76,NOT_NAMED,1989-08-15 00:00:00,14.4,-39.3,1735,TD,25.0,1008.0,-1,17,282,107446.92,-4.1236796,4.639265,7.1422866e-05,229.91635,50255.016,-6.5230556,1.2014514,0.0032689157,272.0232,14981.4,-4.596095,-2.989538,0.012303356,290.2489
22202,1989221N16339,1989,76,NOT_NAMED,1989-08-15 03:00:00,14.67,-40.1995,1684,TD,25.0,1008.0,-1,18,289,107403.91,-3.5393243,5.658183,8.007278e-05,229.81055,50255.51,-7.3860993,1.162862,0.0039642444,271.89847,14976.379,-6.991202,-2.836801,0.012374008,290.2079
22203,1989221N16339,1989,76,NOT_NAMED,1989-08-15 06:00:00,15.0,-41.1,1638,TD,25.0,1008.0,-1,18,288,107245.96,-2.727743,6.9912415,7.976862e-05,229.65765,50120.58,-7.3089337,0.90621763,0.003975758,271.8416,14847.353,-7.145275,-2.769215,0.012416681,290.06873
22204,1989221N16339,1989,76,NOT_NAMED,1989-08-15 09:00:00,15.2298,-41.9376,1596,TD,25.0,1008.0,-1,16,285,107248.69,-2.291518,7.7353954,8.056377e-05,229.32605,50161.71,-7.8143396,0.61468625,0.0038837031,271.6348,14894.126,-7.3927836,-2.4551458,0.012336208,290.03268
22205,1989221N16339,1989,76,NOT_NAMED,1989-08-15 12:00:00,15.4,-42.7,1559,TD,25.0,1008.0,-1,14,282,107382.08,-4.842562,8.309709,8.531346e-05,229.2508,50294.6,-7.964651,1.1904559,0.0038385869,271.7227,15023.027,-7.692176,-1.212508,0.01217314,290.11835
22206,1989221N16339,1989,76,NOT_NAMED,1989-08-15 15:00:00,15.5145,-43.3653,1523,TD,25.0,1008.0,-1,13,279,107413.92,-4.3051915,8.65461,0.00010001822,229.3001,50329.48,-8.810912,2.51667,0.004067135,271.90283,15028.479,-8.934093,-0.037523195,0.0125953285,290.31808
22207,1989221N16339,1989,76,NOT_NAMED,1989-08-15 18:00:00,15.6,-44.0,1496,TD,25.0,1008.0,-1,13,278,107351.53,-4.3665624,9.315898,9.860791e-05,229.08257,50290.805,-7.8594804,2.740658,0.0041151005,271.83026,14979.526,-8.222358,-0.5457739,0.012583215,290.50717
22208,1989221N16339,1989,76,NOT_NAMED,1989-08-15 21:00:00,15.6995,-44.6626,1458,TD,25.0,1008.0,-1,14,278,107293.16,-4.7812715,10.176062,9.4682415e-05,229.20544,50223.297,-7.5148563,2.0925481,0.004032333,271.7282,14930.865,-8.095972,-1.0882434,0.012683522,290.3523
22209,1989221N16339,1989,76,NOT_NAMED,1989-08-16 00:00:00,15.8,-45.4,1424,TD,25.0,1008.0,-1,15,278,107380.44,-4.77876,10.699763,0.00010915297,229.35861,50344.03,-8.220153,1.871253,0.0036989949,271.83142,15059.014,-9.076656,0.14106078,0.012844588,290.29736
22210,1989221N16339,1989,76,NOT_NAMED,1989-08-16 03:00:00,15.9073,-46.255,1381,TD,25.0,1008.0,-1,17,277,107303.33,-4.3080373,10.948377,0.00011465329,229.4067,50315.54,-8.360537,2.295785,0.003760913,271.65628,15035.755,-9.457577,0.58900815,0.012829147,290.24283
22211,1989221N16339,1989,76,NOT_NAMED,1989-08-16 06:00:00,16.0,-47.2,1345,TD,25.0,1008.0,-1,19,274,107148.34,-2.4196057,11.132256,0.00010640117,229.19763,50199.645,-8.086863,2.9406774,0.0036503694,271.59705,14929.145,-9.438674,0.5994873,0.012814219,290.24356
22212,1989221N16339,1989,76,NOT_NAMED,1989-08-16 09:00:00,16.0348,-48.193,1299,TD,27.0,1008.0,-1,19,273,107126.96,-1.2501397,9.361159,0.000119230375,229.11047,50212.06,-7.644019,3.3390894,0.0035387757,271.53763,14958.13,-9.746625,0.9807928,0.012725231,290.14523
22213,1989221N16339,1989,76,NOT_NAMED,1989-08-16 12:00:00,16.1,-49.2,1265,TD,30.0,1008.0,-1,19,277,107271.32,-1.056972,7.9547553,0.00016468916,229.80356,50299.047,-7.8707447,3.280415,0.003837865,271.7759,15032.269,-10.450361,2.5409057,0.013008643,290.24817
22214,1989221N16339,1989,76,NOT_NAMED,1989-08-16 15:00:00,16.2624,-50.1949,1243,TD,30.0,1008.0,-1,19,282,107272.3,-1.9321234,6.2935286,0.00019165441,230.18546,50324.16,-8.415638,4.223997,0.003956441,271.6652,15052.151,-9.318535,3.6907141,0.012868795,290.3963
22215,1989221N16339,1989,76,NOT_NAMED,1989-08-16 18:00:00,16.5,-51.1,1234,TD,30.0,1008.0,-1,17,289,107168.38,-2.9203014,5.984662,0.00020021698,230.4688,50221.95,-6.9250226,4.74575,0.004023287,271.55072,14951.862,-7.623744,3.4098425,0.012873722,290.46014
22216,1989221N16339,1989,76,NOT_NAMED,1989-08-16 21:00:00,16.7919,-51.845,1205,TD,30.0,1008.0,-1,15,294,107145.76,-4.31365,6.1246943,0.00021671026,230.35568,50213.61,-6.6976204,4.2525845,0.0044121426,271.4133,14955.262,-10.7225485,2.8662477,0.0129746385,290.511
22217,1989221N16339,1989,76,NOT_NAMED,1989-08-17 00:00:00,17.1,-52.5,1164,TD,30.0,1008.0,-1,14,295,107294.84,-2.8512206,6.053149,0.00021432189,230.48491,50308.25,-7.33839,4.497525,0.0040522246,271.46796,15046.308,-11.820984,2.9487915,0.012598229,290.67053
22218,1989221N16339,1989,76,NOT_NAMED,1989-08-17 03:00:00,17.3872,-53.1575,1127,TD,27.0,1008.0,-1,13,292,107319.7,-1.7134216,7.196321,0.00022185766,230.77039,50297.67,-7.99711,4.6069202,0.004102272,271.52393,15042.26,-12.461404,3.037044,0.012661466,290.53058
22219,1989221N16339,1989,76,NOT_NAMED,1989-08-17 06:00:00,17.6,-53.8,1095,TD,25.0,1008.0,-1,13,284,107197.46,-1.3911518,8.313572,0.00021663921,230.43716,50275.406,-8.475328,4.6455693,0.004329233,271.31668,15019.537,-14.382717,3.9099822,0.0123849055,290.69897
22220,1989221N16339,1989,76,NOT_NAMED,1989-08-17 09:00:00,17.688,-54.4477,1058,TD,25.0,1008.0,-1,12,275,107205.7,-0.6441888,6.248995,0.00022139985,230.22852,50305.547,-7.727598,5.701662,0.0039930325,271.0929,15058.129,-14.289277,4.705448,0.012391345,290.703
22221,1989221N16339,1989,76,NOT_NAMED,1989-08-17 12:00:00,17.7,-55.1,1009,TD,25.0,1008.0,-1,12,271,107321.47,-0.5543988,4.944617,0.00025137223,230.9114,50372.535,-8.2134695,6.247919,0.0040365374,271.16895,15154.276,-15.468903,3.9821436,0.012615067,290.33707
22222,1989230N14338,1989,82,ERIN,1989-08-18 00:00:00,14.3,-22.4,529,TD,25.0,1012.0,-1,16,303,107667.22,-4.187442,0.17092223,0.0002709125,232.02246,50278.754,-2.3219347,5.133798,0.005946402,272.03638,14974.218,1.4359363,5.3855724,0.012474018,290.68582
22223,1989230N14338,1989,82,ERIN,1989-08-18 03:00:00,14.7354,-23.0971,602,TD,25.0,1012.0,-1,16,304,107558.77,-3.8738716,2.0459974,0.00023953199,232.17957,50130.453,-6.083008,3.5429168,0.005674745,271.62805,14853.414,-0.95349,3.731961,0.0122715235,290.9472
22224,1989230N14338,1989,82,ERIN,1989-08-18 06:00:00,15.2,-23.8,679,TD,25.0,1012.0,-1,17,306,107437.99,-4.1041036,2.0670404,0.00023108842,232.25406,50053.51,-3.6702032,3.5259545,0.0057087354,271.76657,14804.396,-0.79751587,1.721405,0.012401232,290.63068
22225,1989230N14338,1989,82,ERIN,1989-08-18 09:00:00,15.7073,-24.5075,759,TD,25.0,1011.0,-1,17,307,107469.54,-3.9971814,1.1538202,0.00019750964,231.94337,50121.18,-7.044606,2.3226588,0.005127942,271.73532,14881.129,-5.1865296,-0.07243714,0.011486546,291.6032
22226,1989230N14338,1989,82,ERIN,1989-08-18 12:00:00,16.2,-25.2,842,TD,25.0,1011.0,-1,16,306,107535.01,-2.1592095,1.7166461,0.00021087097,231.90656,50150.746,-6.7955766,6.519256,0.005703044,271.57635,14897.475,-4.1328373,4.5377045,0.012022207,290.72827
22227,1989230N14338,1989,82,ERIN,1989-08-18 15:00:00,16.6447,-25.8576,924,TD,27.0,1010.0,-1,15,303,107534.66,-2.8745916,0.76571596,0.00016457782,231.94586,50099.99,-8.965438,5.406917,0.0052724136,271.65677,14817.653,-7.690913,3.4952052,0.011799787,291.29245
22228,1989230N14338,1989,82,ERIN,1989-08-18 18:00:00,17.0,-26.5,996,TD,30.0,1010.0,-1,14,296,107488.64,-3.0592651,1.6831225,0.00019049144,232.13795,50043.48,-8.404146,7.120547,0.005346132,271.2206,14748.185,-6.667879,5.5065417,0.0122905,290.99866
22229,1989230N14338,1989,82,ERIN,1989-08-18 21:00:00,17.2371,-27.1279,1063,TD,30.0,1009.0,-1,13,288,107496.44,-3.389671,1.5816998,0.00017982042,232.13408,50063.176,-6.561602,4.584627,0.0054876683,271.55322,14772.928,-7.019251,5.376199,0.012143358,291.01782
22230,1989230N14338,1989,82,ERIN,1989-08-19 00:00:00,17.4,-27.8,1141,TD,30.0,1009.0,-1,14,283,107662.65,-3.0757544,3.653194,0.0001738951,232.23389,50227.81,-5.221057,3.379751,0.0053287093,272.08676,14903.74,-6.32303,4.4609065,0.012439213,291.0059
22231,1989230N14338,1989,82,ERIN,1989-08-19 03:00:00,17.5498,-28.5703,1226,TD,30.0,1008.0,-1,16,281,107529.68,-1.4014069,2.4193902,0.0001263454,232.18333,50165.863,-8.776931,3.7555976,0.0050809844,271.72736,14842.937,-10.169463,5.1857605,0.011313519,291.79822
22232,1989230N14338,1989,82,ERIN,1989-08-19 06:00:00,17.7,-29.4,1314,TD,30.0,1008.0,-1,16,282,107460.53,-0.5195196,2.6312304,0.00015734088,232.02687,50138.965,-7.3204756,6.4333982,0.0049582883,271.3857,14835.521,-9.125938,7.0856023,0.011256001,291.90158
22233,1989230N14338,1989,82,ERIN,1989-08-19 09:00:00,17.8923,-30.25,1412,TD,30.0,1007.0,-1,17,284,107473.58,-1.0029211,1.5592352,0.00014850374,231.79242,50195.23,-4.7446766,5.280913,0.004357586,271.85593,14886.122,-9.50899,5.903185,0.011545427,291.5308
22234,1989230N14338,1989,82,ERIN,1989-08-19 12:00:00,18.1,-31.1,1498,TD,30.0,1007.0,-1,16,284,107624.0,-0.8531305,0.39547974,0.00012901844,232.08589,50244.84,-2.6721509,4.3685513,0.0038454446,272.4249,14912.9,-7.303384,5.482226,0.012043658,290.87997
22235,1989230N14338,1989,82,ERIN,1989-08-19 15:00:00,18.2846,-31.9079,1575,TD,32.0,1006.0,-1,16,285,107603.47,-1.015091,0.18382813,0.00011677309,232.07463,50213.96,-1.4369256,3.1939344,0.0034996392,272.7231,14875.2,-5.9441853,5.62885,0.012670579,290.58606
22236,1989230N14338,1989,82,ERIN,1989-08-19 18:00:00,18.5,-32.7,1652,TS,35.0,1005.0,0,16,288,107550.08,-0.91532713,0.7785089,0.00010661611,232.22226,50119.07,-1.6293677,1.8712231,0.0032847244,272.91165,14769.046,-4.7270412,5.7914143,0.012974053,290.46555
22237,1989230N14338,1989,82,ERIN,1989-08-19 21:00:00,18.7924,-33.5223,1729,TS,35.0,1004.0,0,16,292,107546.26,1.391637,1.5712085,9.059101e-05,232.14272,50135.31,-4.036459,1.4234766,0.0035097725,272.55176,14810.956,-7.279166,4.9282255,0.012956636,290.5098
22238,1989230N14338,1989,82,ERIN,1989-08-20 00:00:00,19.1,-34.3,1806,TS,35.0,1004.0,0,15,292,107629.61,1.4867072,-0.34003845,0.00010932271,232.09558,50247.484,-3.7814965,2.615827,0.0036867918,271.96725,14929.994,-5.818512,6.2366185,0.0129590025,290.7307
22239,1989230N14338,1989,82,ERIN,1989-08-20 03:00:00,19.357,-34.9729,1874,TS,37.0,1003.0,0,13,292,107522.84,1.8883643,-0.8419293,0.00011354908,232.01875,50189.34,-3.088736,3.1248138,0.0029615473,272.43732,14827.415,-5.323037,5.6054125,0.012923484,290.81897
22240,1989230N14338,1989,82,ERIN,1989-08-20 06:00:00,19.6,-35.6,1934,TS,40.0,1003.0,0,13,292,107420.52,3.9054468,-0.278808,0.000115160045,231.89172,50127.22,-2.9747503,2.413894,0.0027858117,272.85886,14754.219,-8.930645,4.619219,0.012863168,290.74185
22241,1989230N14338,1989,82,ERIN,1989-08-20 09:00:00,19.8497,-36.2427,1993,TS,40.0,1002.0,0,13,292,107423.33,2.4663885,-0.8828363,0.0001311682,231.59335,50178.586,-1.7953863,2.5563695,0.0026202332,272.76987,14824.084,-8.300972,7.430412,0.012913184,290.64517
22242,1989230N14338,1989,82,ERIN,1989-08-20 12:00:00,20.1,-36.9,2062,TS,40.0,1002.0,0,14,292,107530.94,1.1146442,2.4561212,0.00012331673,231.65945,50237.36,-0.31022277,1.4526954,0.0024610006,272.89822,14874.577,-6.1504602,6.707982,0.013327676,290.41837
22243,1989230N14338,1989,82,ERIN,1989-08-20 15:00:00,20.3498,-37.5927,2133,TS,40.0,1001.0,0,14,291,107569.85,1.7471887,3.6284919,0.000108713924,231.79178,50255.77,-1.1254358,1.537862,0.002365135,272.75815,14887.095,-4.42664,5.636192,0.013447661,290.53778
22244,1989230N14338,1989,82,ERIN,1989-08-20 18:00:00,20.6,-38.3,2203,TS,40.0,1001.0,0,14,290,107524.98,3.7399757,2.9400983,0.00014151602,231.80177,50207.266,-1.5362262,3.6622858,0.0030113535,272.12305,14865.866,-5.695196,6.5212736,0.013528304,290.55176
22245,1989230N14338,1989,82,ERIN,1989-08-20 21:00:00,20.8197,-39.0007,2274,TS,42.0,1000.0,0,14,291,107444.25,3.7613409,3.5165648,0.0001491128,231.71332,50153.24,-0.71187866,2.818623,0.0026447386,272.2629,14795.412,-4.7816076,3.9665008,0.013620995,290.53137
22246,1989230N14338,1989,82,ERIN,1989-08-21 00:00:00,21.1,-39.7,2259,TS,45.0,1000.0,0,15,297,107443.01,4.386681,4.023149,0.0001502987,231.25278,50216.246,-2.1371546,3.4474175,0.0024622662,272.47345,14835.935,-5.3031936,2.020473,0.01377079,290.37268
22247,1989230N14338,1989,82,ERIN,1989-08-21 03:00:00,21.4901,-40.4301,2249,TS,45.0,999.0,0,16,305,107394.8,3.1126032,2.7320037,0.00015272974,231.40086,50150.51,-0.6588513,6.3625655,0.0027469762,272.30606,14780.468,-4.899798,5.664705,0.0136606945,290.39822
22248,1989230N14338,1989,82,ERIN,1989-08-21 06:00:00,22.0,-41.1,2251,TS,45.0,998.0,0,16,315,107247.88,4.2633166,5.0598836,0.00013272204,231.80109,50003.46,0.68425477,5.3918276,0.002782401,271.88318,14681.834,-6.3140883,3.6700506,0.013543295,290.3114
22249,1989230N14338,1989,82,ERIN,1989-08-21 09:00:00,22.6122,-41.6527,2272,TS,45.0,997.0,0,16,325,107223.68,7.814613,8.478933,0.00013528229,231.71695,50016.484,-0.10866455,3.3607244,0.002604988,271.8847,14733.702,-8.114123,0.27851075,0.013138243,290.31232
22250,1989230N14338,1989,82,ERIN,1989-08-21 12:00:00,23.3,-42.1,2318,TS,45.0,997.0,0,16,331,107432.33,8.236281,7.0580306,0.00013646614,231.81842,50136.84,0.95975035,5.140723,0.0026575362,272.29254,14821.619,-6.864435,3.570575,0.01327505,290.15567
22251,1989230N14338,1989,82,ERIN,1989-08-21 15:00:00,23.9848,-42.4879,2365,TS,47.0,995.0,0,15,335,107399.76,7.938467,8.985776,0.00014802354,231.95868,50103.805,0.7160437,6.9995975,0.0033960799,271.84055,14814.496,-9.28393,6.6867733,0.013100755,290.2745
22252,1989230N14338,1989,82,ERIN,1989-08-21 18:00:00,24.7,-42.8,2419,TS,50.0,994.0,0,16,340,107184.36,7.223417,12.892647,0.00013964734,231.96873,49998.516,0.39749146,5.660951,0.0028954789,271.1422,14745.661,-8.556979,3.7585785,0.012506818,290.59106
22253,1989230N14338,1989,82,ERIN,1989-08-21 21:00:00,25.4499,-43.0655,2444,TS,52.0,993.0,0,16,343,107216.42,6.897833,11.838897,0.0001273048,231.6376,50003.71,0.14369752,6.8027306,0.002743767,271.61285,14701.551,-5.7519135,3.5996027,0.0124998335,290.49548
22254,1989230N14338,1989,82,ERIN,1989-08-22 00:00:00,26.2,-43.3,2433,TS,55.0,992.0,0,15,344,107161.56,5.0121417,15.826587,0.00012978957,231.4372,49961.3,-0.95152164,8.768454,0.0032153665,271.5603,14714.312,-7.8603234,4.894582,0.012309185,289.69604
22255,1989230N14338,1989,82,ERIN,1989-08-22 03:00:00,26.9224,-43.5355,2353,TS,57.0,990.0,0,15,342,106901.36,3.7028198,15.303152,0.000105925006,230.9651,49815.773,-1.5969354,7.334684,0.0029039227,271.04068,14636.111,-9.279874,1.3008612,0.011858881,289.3728
