,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
11740,1974237N24275,1974,90,NOT_NAMED,1974-08-25 06:00:00,25.5,-89.6,393,TD,30.0,1008.0,-1,14,290,107169.34,-5.214848,2.8721857,0.00023691979,231.0141,50176.24,-5.540576,3.5223565,0.0043330523,271.12735,14938.441,-7.06973,1.4833564,0.011679819,290.78006
11741,1974237N24275,1974,90,NOT_NAMED,1974-08-25 09:00:00,25.72,-90.3231,379,TD,30.0,1008.0,-1,14,292,107082.9,-4.4747715,3.6554651,0.00021541938,230.86014,50076.48,-4.9858246,3.6573248,0.0039863675,271.26355,14817.532,-5.7173963,3.3770177,0.011894868,290.79437
11742,1974237N24275,1974,90,NOT_NAMED,1974-08-25 12:00:00,26.0,-91.0,346,TD,30.0,1008.0,-1,13,302,107098.94,-4.9629626,3.4868708,0.00022434801,231.14044,50059.48,-5.4047947,4.776771,0.0037120818,271.29526,14835.9,-3.1310065,3.5200121,0.012091934,290.23785
11743,1974237N24275,1974,90,NOT_NAMED,1974-08-25 15:00:00,26.4195,-91.5727,309,TD,30.0,1008.0,-1,13,312,107173.41,-6.3322234,6.1671443,0.0002372799,231.26103,50126.02,-3.9929247,4.9853277,0.0039885687,271.41983,14910.461,-1.6179334,0.8677954,0.011894821,290.147
11744,1974237N24275,1974,90,NOT_NAMED,1974-08-25 18:00:00,26.9,-92.1,272,TD,30.0,1008.0,-1,13,314,107267.15,-5.4648314,7.3126564,0.0002552963,231.7294,50207.01,-4.37237,6.435294,0.0041981186,271.1942,14975.903,-4.2219605,1.088656,0.012147643,290.5593
11745,1974237N24275,1974,90,NOT_NAMED,1974-08-25 21:00:00,27.3572,-92.6429,236,TD,30.0,1008.0,-1,13,313,107217.89,-5.415022,7.953801,0.0002364114,231.80602,50099.94,-2.5342755,5.39251,0.0045012725,271.37183,14869.065,-4.2122264,0.5082233,0.0120313885,290.57983
11746,1974237N24275,1974,90,NOT_NAMED,1974-08-26 00:00:00,27.8,-93.2,209,TD,30.0,1008.0,-1,13,309,107259.3,-5.610229,8.554205,0.0002622551,232.1773,50067.594,-2.1361573,6.6315327,0.004464665,271.58798,14812.803,-5.1870685,4.5142493,0.012189417,290.52216
11747,1974237N24275,1974,90,NOT_NAMED,1974-08-26 03:00:00,28.1999,-93.8005,162,TD,27.0,1008.0,-1,13,307,107294.9,-5.446791,10.461928,0.00020658431,232.00351,50146.27,-1.5603802,5.507309,0.0045200973,271.60452,14859.241,-3.7218397,3.2048109,0.0118184,290.67972
11748,1974237N24275,1974,90,NOT_NAMED,1974-08-26 06:00:00,28.6,-94.4,89,TD,25.0,1008.0,-1,13,309,107245.15,-4.1552544,9.532821,0.00019528378,231.66069,50156.684,-3.1410315,7.427059,0.0046560196,271.29868,14886.589,-4.6892257,6.42431,0.012070306,290.72766
11749,1974237N24275,1974,90,NOT_NAMED,1974-08-26 09:00:00,29.0378,-94.9615,19,TD,30.0,1008.0,-5,13,313,107068.94,-6.0661316,8.606143,0.00016620607,231.4055,49993.92,-1.5594494,7.6759596,0.0045872917,271.33206,14762.361,-0.7324829,5.211723,0.012232003,290.19025
11750,1974237N24275,1974,90,NOT_NAMED,1974-08-26 12:00:00,29.5,-95.5,0,TD,30.0,1008.0,-5,13,315,106936.47,-8.7920265,11.234217,0.00016886184,230.6561,49932.91,-1.4952502,7.146845,0.0042009735,270.8793,14750.166,0.3678241,3.742434,0.012679291,289.48804
11751,1974239N27291,1974,93,BECKY,1974-08-26 12:00:00,27.0,-69.0,764,TD,25.0,1008.0,-1,5,323,106697.83,1.6118798,2.8620293,0.00011179157,226.92691,50357.04,-0.30329713,1.5921576,0.0025012207,269.2108,15369.331,-0.028660279,1.8632934,0.010442791,288.9432
11752,1974239N27291,1974,93,BECKY,1974-08-26 15:00:00,27.19,-69.1599,773,TD,27.0,1008.0,-1,5,326,106728.39,1.6859027,3.0903394,0.0001286451,227.20607,50409.203,-0.30962768,1.8342719,0.0026275376,269.2552,15405.82,-0.4586438,2.8725164,0.010335153,289.14618
11753,1974239N27291,1974,93,BECKY,1974-08-26 18:00:00,27.4,-69.3,787,TD,30.0,1008.0,-1,5,335,106707.16,1.8030084,2.866941,0.00013052145,227.46217,50375.184,0.1718213,1.7249646,0.002747401,269.29865,15362.955,0.034174193,3.382082,0.010337503,289.26266
11754,1974239N27291,1974,93,BECKY,1974-08-26 21:00:00,27.655,-69.4076,812,TD,30.0,1008.0,-1,6,344,106701.44,1.726023,1.3527899,0.00011818358,227.72728,50343.48,0.50563234,1.035257,0.0025536371,269.2899,15327.91,0.08559326,2.8777673,0.010540826,289.25137
11755,1974239N27291,1974,93,BECKY,1974-08-27 00:00:00,28.0,-69.5,837,TD,30.0,1008.0,-1,8,348,106711.09,2.0599256,0.12106201,0.00011208507,227.89943,50313.203,-0.06611328,0.35883301,0.002282084,269.50415,15281.196,-1.283667,1.425188,0.010608951,289.16687
11756,1974239N27291,1974,93,BECKY,1974-08-27 03:00:00,28.47,-69.6074,884,TD,30.0,1008.0,-1,10,350,106772.68,1.6618292,-0.35572022,0.000101697464,227.88698,50358.816,-0.33802855,-0.087147824,0.002059842,269.83167,15306.025,-1.8174317,2.8095129,0.010605705,289.1733
11757,1974239N27291,1974,93,BECKY,1974-08-27 06:00:00,29.0,-69.7,902,TD,30.0,1008.0,-1,11,352,106632.31,1.0821533,0.10610901,8.0717495e-05,227.67838,50276.684,-0.48717406,0.46097106,0.0018962511,269.3703,15276.737,-0.9904126,2.8774488,0.01062449,288.98032
11758,1974239N27291,1974,93,BECKY,1974-08-27 09:00:00,29.515,-69.765,855,TD,30.0,1008.0,-1,10,355,106570.79,1.9038483,-0.45394775,8.263273e-05,227.6651,50217.066,0.46126342,0.6678851,0.0020957359,268.89832,15253.145,-0.61565065,1.8875623,0.0103621995,288.8649
11759,1974239N27291,1974,93,BECKY,1974-08-27 12:00:00,30.0,-69.8,817,TD,30.0,1008.0,-1,9,357,106707.73,1.9647297,4.630026,0.00010366039,228.0368,50324.445,0.3944464,0.16983032,0.00231382,268.96964,15345.281,-0.94652224,1.4275384,0.0105189355,289.01727
11760,1974239N27291,1974,93,BECKY,1974-08-27 15:00:00,30.4225,-69.8299,787,TD,30.0,1008.0,-1,8,1,106752.23,3.6125042,3.9338672,0.00012235915,228.10268,50394.516,0.6024652,1.5079743,0.002448492,269.0484,15413.329,-1.0429816,1.5557752,0.01062931,289.00848
11761,1974239N27291,1974,93,BECKY,1974-08-27 18:00:00,30.8,-69.8,758,TD,30.0,1008.0,-1,8,9,106749.78,4.588433,1.2920086,0.00011398554,228.07082,50347.96,2.4594018,1.8137878,0.002528186,269.19092,15349.722,-0.939566,1.8672601,0.010304314,289.17224
11762,1974239N27291,1974,93,BECKY,1974-08-27 21:00:00,31.165,-69.6875,739,TD,30.0,1008.0,-1,7,20,106739.57,3.7414129,1.3694385,0.00010977516,228.25867,50322.56,3.7410235,0.46194458,0.0025590959,269.32294,15294.485,-0.95292234,1.8747058,0.010279601,289.40732
11763,1974239N27291,1974,93,BECKY,1974-08-28 00:00:00,31.5,-69.5,732,TD,30.0,1010.0,-1,7,29,106720.84,3.6231208,2.212727,0.00010277012,228.1185,50306.56,3.313053,-0.6245032,0.0027276992,269.2473,15291.268,-1.2890136,2.081457,0.010212847,289.19366
11764,1974239N27291,1974,93,BECKY,1974-08-28 03:00:00,31.8075,-69.2649,724,TD,32.0,1008.0,-1,7,35,106818.0,6.5781474,3.2980742,0.000105173756,228.12508,50343.805,2.3882575,0.25118104,0.0026929178,269.38354,15326.145,-1.4046801,4.0273285,0.010537974,289.07983
11765,1974239N27291,1974,93,BECKY,1974-08-28 06:00:00,32.1,-69.0,726,TS,35.0,1006.0,0,7,37,106721.54,7.8088703,3.1954193,9.960281e-05,227.88234,50270.89,1.3999567,1.1760547,0.0026583632,269.21927,15265.769,0.08520508,4.050348,0.010691024,288.97504
11766,1974239N27291,1974,93,BECKY,1974-08-28 09:00:00,32.3699,-68.7644,722,TS,42.0,1004.0,0,7,35,106690.98,6.0794764,2.602498,9.942506e-05,227.76111,50222.32,2.100818,1.485647,0.0026633712,269.32684,15217.425,1.4920776,2.8017242,0.010763737,288.82993
11767,1974239N27291,1974,93,BECKY,1974-08-28 12:00:00,32.7,-68.5,728,TS,50.0,1003.0,0,10,32,106797.9,8.008425,2.9620624,8.460155e-05,228.56314,50262.78,2.620999,2.7223163,0.0024149893,268.85678,15315.987,0.36789063,2.7136688,0.010561783,288.5227
11768,1974239N27291,1974,93,BECKY,1974-08-28 15:00:00,33.1851,-68.1579,727,TS,57.0,1001.0,0,12,30,106906.46,6.426985,1.5026159,6.869881e-05,228.61322,50358.8,3.865766,3.6875787,0.002554546,269.03683,15372.265,0.09260681,3.5512366,0.010478754,288.9612
11769,1974239N27291,1974,93,BECKY,1974-08-28 18:00:00,33.7,-67.8,739,HU,65.0,1000.0,1,11,29,106938.62,4.2250285,1.0058069,4.8858576e-05,228.55936,50388.13,4.771813,1.7909338,0.0020590583,269.32504,15365.183,-0.096159056,4.0243616,0.01018755,289.316
11770,1974239N27291,1974,93,BECKY,1974-08-28 21:00:00,34.1145,-67.5289,751,HU,65.0,996.0,1,9,32,106991.33,3.9518933,1.0414288,5.6590397e-05,228.46053,50403.15,4.500043,0.2676172,0.0017868577,269.61368,15346.095,1.1881489,4.3852797,0.010337454,289.471
11771,1974239N27291,1974,93,BECKY,1974-08-29 00:00:00,34.5,-67.2,766,HU,65.0,992.0,1,11,41,107031.4,2.9070337,1.4238092,6.310942e-05,228.37895,50456.82,5.420041,0.69075686,0.0017285289,269.23587,15417.64,3.744953,5.319475,0.010582582,289.35574
11772,1974239N27291,1974,93,BECKY,1974-08-29 03:00:00,34.9077,-66.6876,802,HU,72.0,990.0,1,12,48,107084.85,1.6611096,1.4625531,4.838751e-05,228.43257,50442.86,3.8407385,0.49263245,0.001230201,269.5837,15400.473,3.2857575,4.3711085,0.010300057,289.36157
11773,1974239N27291,1974,93,BECKY,1974-08-29 06:00:00,35.3,-66.1,788,HU,80.0,989.0,1,12,51,107094.61,3.4933984,1.8467151,4.8801932e-05,228.46317,50423.023,4.098288,1.9262689,0.0014323263,269.8122,15385.09,4.6275563,4.430392,0.010616744,289.16058
11774,1974239N27291,1974,93,BECKY,1974-08-29 09:00:00,35.6722,-65.5497,772,HU,82.0,988.0,1,11,52,107023.96,1.6373804,1.1287922,3.8774368e-05,228.65887,50365.63,4.362179,1.5215313,0.0012004654,269.5824,15358.951,4.950965,2.4864142,0.010269658,288.99255
11775,1974239N27291,1974,93,BECKY,1974-08-29 12:00:00,36.0,-65.0,767,HU,85.0,987.0,2,11,56,107171.8,-0.695506,-0.3958258,5.709895e-05,228.81201,50476.094,5.72472,2.1882336,0.0016500421,269.66138,15464.812,5.9215746,1.7604895,0.010337486,289.05093
11776,1974239N27291,1974,93,BECKY,1974-08-29 15:00:00,36.2647,-64.4493,770,HU,87.0,968.0,2,10,61,107249.67,-0.8479889,0.8218915,6.781196e-05,228.85231,50553.297,5.8875413,2.037578,0.0019871083,269.6496,15528.506,5.0010796,2.546646,0.010365984,289.30286
11777,1974239N27291,1974,93,BECKY,1974-08-29 18:00:00,36.5,-63.9,780,HU,90.0,968.0,2,10,61,107316.84,-1.0461512,1.2400196,5.6641315e-05,228.95703,50556.184,5.4071093,1.2744354,0.0014957035,270.01126,15502.16,5.6892934,2.8956323,0.010226778,289.6235
11778,1974239N27291,1974,93,BECKY,1974-08-29 21:00:00,36.7648,-63.3425,764,HU,92.0,968.0,2,10,60,107382.3,-1.3874682,1.1626673,4.7323098e-05,229.16008,50544.055,4.5710216,1.8778955,0.0016960432,269.98425,15485.265,6.097303,2.6349218,0.01028643,289.64413
11779,1974239N27291,1974,93,BECKY,1974-08-30 00:00:00,37.0,-62.8,753,HU,95.0,968.0,2,9,66,107339.52,-1.0552545,0.2496521,3.927198e-05,229.08478,50543.594,5.4587755,1.4074347,0.0015729151,270.07224,15454.325,5.743382,1.7039771,0.009823998,289.8885
11780,1974239N27291,1974,93,BECKY,1974-08-30 03:00:00,37.1349,-62.2765,755,HU,97.0,955.0,3,9,69,107392.24,-2.7780035,0.6193073,4.1163228e-05,229.01613,50582.23,4.4792304,0.04255066,0.0016907554,270.19522,15481.405,4.8034763,2.7172942,0.009990917,289.7191
11781,1974239N27291,1974,93,BECKY,1974-08-30 06:00:00,37.3,-61.8,750,HU,100.0,955.0,3,9,55,107398.2,-2.9968927,1.0101227,3.547024e-05,229.0945,50546.31,2.0456488,-0.66026247,0.00142831,270.33307,15463.218,5.823279,2.9468012,0.009738128,289.63596
11782,1974239N27291,1974,93,BECKY,1974-08-30 09:00:00,37.6347,-61.3852,733,HU,100.0,955.0,3,9,42,107377.25,-0.69117796,-0.67670715,3.516491e-05,229.2212,50469.71,1.5317852,2.5910559,0.0017042032,270.37262,15400.47,6.4859147,2.1398664,0.009743417,289.5652
11783,1974239N27291,1974,93,BECKY,1974-08-30 12:00:00,38.0,-61.0,710,HU,100.0,977.0,3,9,45,107472.51,0.12651184,-1.1016095,3.3544708e-05,229.35513,50554.22,3.3204432,3.11641,0.0019263471,270.28345,15462.004,7.2338233,0.2455603,0.00965078,289.8544
11784,1974239N27291,1974,93,BECKY,1974-08-30 15:00:00,38.2422,-60.6139,708,HU,100.0,955.0,3,8,51,107492.76,0.28116882,0.839447,3.2159354e-05,229.37471,50600.145,5.2465467,1.9215326,0.0018341386,270.19162,15496.67,5.435442,-0.20736511,0.009604327,290.14294
11785,1974239N27291,1974,93,BECKY,1974-08-30 18:00:00,38.5,-60.2,700,HU,100.0,955.0,3,9,47,107452.64,0.4961145,-1.2365161,3.3483517e-05,229.22308,50559.58,5.5600266,-0.025062867,0.0020459138,270.39532,15430.934,4.498055,1.5424664,0.009730885,290.20328
11786,1974239N27291,1974,93,BECKY,1974-08-30 21:00:00,38.8848,-59.73,690,HU,100.0,955.0,3,11,44,107403.7,3.4679089,0.81289184,3.3138742e-05,229.35635,50505.75,4.6464806,-1.7622882,0.0018763191,270.45813,15355.605,5.642027,2.1000915,0.009536304,290.4923
11787,1974239N27291,1974,93,BECKY,1974-08-31 00:00:00,39.3,-59.2,669,HU,100.0,955.0,3,11,46,107331.13,0.770282,0.23421448,4.19152e-05,228.76381,50509.746,2.2238665,0.38095948,0.0019088764,270.43863,15366.285,6.580744,1.5628846,0.009557437,290.36337
11788,1974239N27291,1974,93,BECKY,1974-08-31 03:00:00,39.6863,-58.6747,642,HU,100.0,955.0,3,12,53,107158.84,4.05864,4.2788167,3.5123576e-05,228.81264,50405.77,4.5479584,3.2584052,0.0019426091,270.03558,15278.171,6.9647717,0.7653015,0.0095747085,290.26773
11789,1974239N27291,1974,93,BECKY,1974-08-31 06:00:00,40.0,-58.0,631,HU,100.0,955.0,3,13,70,107055.66,5.0366254,3.4923584,4.4773813e-05,228.58652,50356.65,6.235755,3.964001,0.0019354366,269.98965,15244.898,6.195683,1.1345135,0.009629655,289.99982
11790,1974239N27291,1974,93,BECKY,1974-08-31 09:00:00,40.1514,-57.0206,648,HU,100.0,955.0,3,16,79,106965.52,4.87825,1.5833564,5.0287694e-05,228.47107,50329.46,7.493535,2.3242395,0.002126967,269.51526,15266.265,5.6385803,2.088888,0.009745676,289.68475
11791,1974239N27291,1974,93,BECKY,1974-08-31 12:00:00,40.3,-56.0,684,HU,100.0,955.0,3,14,71,107033.48,2.4791443,2.821366,5.536254e-05,228.71689,50381.47,6.430423,0.9705743,0.0021347231,269.46912,15339.621,6.450906,3.6584797,0.009852554,289.5587
11792,1974239N27291,1974,93,BECKY,1974-08-31 15:00:00,40.6183,-55.2345,679,HU,97.0,955.0,3,13,58,107036.27,5.422222,5.026735,4.8757563e-05,228.8353,50364.04,6.806575,1.7214276,0.00197805,269.5758,15320.744,7.9001546,3.7563097,0.009740368,289.73746
11793,1974239N27291,1974,93,BECKY,1974-08-31 18:00:00,41.0,-54.5,626,HU,95.0,968.0,2,14,58,107026.99,5.135827,4.2937093,5.8221733e-05,228.64214,50364.203,6.234895,1.6903064,0.0019313638,270.07578,15285.433,8.001637,3.4778032,0.0096484795,289.8119
11794,1974239N27291,1974,93,BECKY,1974-08-31 21:00:00,41.3713,-53.6599,578,HU,92.0,968.0,2,15,63,106967.3,5.102848,2.2641315,6.865099e-05,228.50516,50355.64,6.025804,1.7044916,0.001974724,269.91074,15268.151,7.578864,3.2503173,0.009632648,289.94675
11795,1974239N27291,1974,93,BECKY,1974-09-01 00:00:00,41.7,-52.7,546,HU,90.0,968.0,2,16,71,106869.18,7.956006,1.7000836,7.8089266e-05,228.7942,50251.01,7.561815,4.245662,0.002225631,269.2318,15198.527,8.775623,3.4795587,0.009838925,289.6741
11796,1974239N27291,1974,93,BECKY,1974-09-01 03:00:00,41.9067,-51.6074,537,HU,87.0,968.0,2,18,77,106839.73,6.4849005,-0.18678772,9.279481e-05,228.47609,50226.406,8.545889,4.8544054,0.002028044,269.25165,15213.296,8.911307,3.6975024,0.010020272,289.24362
11797,1974239N27291,1974,93,BECKY,1974-09-01 06:00:00,42.1,-50.4,547,HU,85.0,968.0,2,19,75,106768.77,5.2053914,-0.6011102,9.8766846e-05,228.18971,50204.734,9.7867365,3.1354542,0.0018996352,269.3217,15215.687,9.085934,3.8740137,0.009773964,288.9276
11798,1974239N27291,1974,93,BECKY,1974-09-01 09:00:00,42.4048,-49.1757,563,HU,82.0,982.0,1,20,73,106686.14,3.9572833,-0.87616086,9.7677366e-05,227.94516,50212.79,9.907461,0.54236084,0.0019692918,269.0051,15252.182,9.5896635,4.0570507,0.00936505,288.88162
11799,1974239N27291,1974,93,BECKY,1974-09-01 12:00:00,42.7,-47.8,607,HU,80.0,982.0,1,22,77,106749.0,7.19393,-0.40037292,8.8143854e-05,228.69595,50157.797,10.4925375,0.39437255,0.0021452885,269.0474,15176.304,12.09063,3.883949,0.009824395,289.19205
11800,1974239N27291,1974,93,BECKY,1974-09-01 15:00:00,42.8858,-46.2314,686,HU,75.0,982.0,1,24,83,106814.73,8.0534115,0.46778136,7.3117415e-05,228.6567,50226.58,9.375204,1.334765,0.0020600394,269.1487,15251.009,11.813918,2.5875843,0.009815432,288.85397
11801,1974239N27291,1974,93,BECKY,1974-09-01 18:00:00,43.0,-44.5,788,HU,70.0,982.0,1,25,86,106789.52,9.472146,-0.39380983,7.333136e-05,228.49565,50221.81,10.356892,1.421231,0.0019122128,269.3284,15232.905,11.609405,1.8665637,0.00969319,288.6948
11802,1974239N27291,1974,93,BECKY,1974-09-01 21:00:00,43.0739,-42.7619,898,HU,65.0,982.0,1,27,88,106751.14,10.108456,-1.6921222,7.730255e-05,228.23116,50207.703,11.350382,0.28308716,0.0017868088,269.4123,15217.041,11.363447,1.2679529,0.009833103,288.5736
11803,1974239N27291,1974,93,BECKY,1974-09-02 00:00:00,43.1,-40.8,1039,TS,60.0,1000.0,0,31,90,106679.1,12.296983,-6.0341434,8.171346e-05,227.99107,50213.16,12.657476,-1.2341827,0.0017467351,269.0481,15259.032,11.234153,1.9643915,0.009596008,288.38605
11804,1974239N27291,1974,93,BECKY,1974-09-02 03:00:00,43.0785,-38.4989,1200,TS,50.0,1000.0,0,35,92,106461.48,14.977156,-10.082532,8.088035e-05,227.68839,50089.46,13.448999,-4.0448937,0.0019112511,268.47052,15205.432,11.478308,1.2345526,0.009092766,287.75797
11805,1974239N27291,1974,93,BECKY,1974-09-02 06:00:00,43.0,-36.0,1384,TS,40.0,1000.0,0,36,92,106249.81,16.415648,-11.628467,8.4511994e-05,227.10428,49967.9,12.616532,-6.177981,0.0018863576,268.33118,15127.488,12.251841,-0.19854003,0.009172128,287.45908
11806,1974241N17304,1974,94,CARMEN,1974-08-29 06:00:00,16.8,-55.8,884,TD,30.0,1011.0,-1,22,257,107042.27,-6.504883,-0.18875366,0.00022217813,230.46312,50112.887,-11.956712,-1.0086529,0.0031865814,271.35562,14873.855,-12.856272,0.39093873,0.012672064,290.03833
11807,1974241N17304,1974,94,CARMEN,1974-08-29 09:00:00,16.5511,-56.8935,795,TD,30.0,1008.0,-1,21,259,107039.68,-8.17637,-0.16659851,0.00024694062,230.78325,50042.07,-11.468759,-0.4258905,0.0036167516,271.3253,14844.421,-12.581067,0.066414185,0.012811867,289.60773
11808,1974241N17304,1974,94,CARMEN,1974-08-29 12:00:00,16.4,-58.0,715,TD,30.0,1008.0,-1,22,266,107106.0,-7.9935527,1.1237054,0.00024795183,231.2542,50117.914,-10.089733,-0.30481324,0.003907761,271.30637,14886.026,-8.646707,0.11447388,0.012934361,289.85437
11809,1974241N17304,1974,94,CARMEN,1974-08-29 15:00:00,16.4119,-59.1344,670,TD,30.0,1008.0,-1,22,273,107170.39,-9.067755,1.7307978,0.0002493719,231.64977,50184.387,-9.037458,-0.065078124,0.004037584,271.0525,14933.036,-8.599936,0.58367735,0.012799876,290.3284
11810,1974241N17304,1974,94,CARMEN,1974-08-29 18:00:00,16.5,-60.3,593,TD,30.0,1008.0,-1,23,273,107104.36,-9.037088,2.0262694,0.00024882634,231.71336,50084.414,-8.654843,-0.28767395,0.0039647757,271.29236,14812.115,-7.629144,1.5007886,0.013045477,290.3307
11811,1974241N17304,1974,94,CARMEN,1974-08-29 21:00:00,16.5421,-61.5002,474,TD,30.0,1008.0,-1,23,272,107105.26,-10.015046,1.395636,0.00027279198,231.79352,50043.047,-11.317338,-2.1720264,0.003677597,271.49423,14773.235,-9.444884,0.45601562,0.013227696,290.2599
11812,1974241N17304,1974,94,CARMEN,1974-08-30 00:00:00,16.6,-62.7,356,TD,30.0,1008.0,-1,23,274,107144.58,-9.118145,2.6724646,0.0002533081,231.19888,50088.465,-9.197162,-0.5281903,0.0038869295,271.48642,14804.645,-10.188415,-1.7907104,0.013081522,290.33276
11813,1974241N17304,1974,94,CARMEN,1974-08-30 03:00:00,16.6916,-63.85,254,TD,30.0,1008.0,-1,22,275,107224.6,-8.939176,2.796651,0.00023985529,230.94203,50156.38,-10.028738,-0.2807306,0.0039273123,271.54248,14871.365,-11.590742,-2.1157525,0.013015418,290.33908
11814,1974241N17304,1974,94,CARMEN,1974-08-30 06:00:00,16.8,-65.0,158,TD,30.0,1008.0,-1,22,276,107072.08,-7.585643,3.53481,0.00022358188,230.97836,50012.81,-9.841305,-1.0202625,0.0040869345,271.32065,14742.192,-12.26469,-0.88554263,0.012966753,290.27533
11815,1974241N17304,1974,94,CARMEN,1974-08-30 09:00:00,16.9143,-66.1849,111,TD,32.0,1008.0,-1,23,275,106955.29,-7.6811,2.468449,0.0002370816,231.01976,49938.93,-9.685324,-2.7444909,0.0041564335,270.9862,14684.02,-11.207366,0.8225226,0.012815373,290.4809
11816,1974241N17304,1974,94,CARMEN,1974-08-30 12:00:00,17.0,-67.4,102,TS,35.0,1000.0,0,24,272,107183.69,-8.447785,5.4269843,0.00023430867,231.03822,50041.73,-12.482838,0.026644288,0.0042471136,271.30295,14770.148,-10.700552,2.2671227,0.013132073,290.6405
11817,1974241N17304,1974,94,CARMEN,1974-08-30 15:00:00,17.0146,-68.6578,134,TS,37.0,1000.0,0,24,270,107340.12,-8.921878,4.364916,0.00024429706,231.41646,50120.715,-12.689078,-0.69963926,0.004440092,271.6925,14866.47,-9.314793,-0.21689636,0.013498353,290.14276
11818,1974241N17304,1974,94,CARMEN,1974-08-30 18:00:00,17.0,-69.9,137,TS,40.0,1001.0,0,23,270,107228.14,-8.571307,2.6912184,0.00026606204,232.10657,50007.62,-11.6780205,-0.16959411,0.0050673448,271.4841,14757.479,-8.293195,-1.2470648,0.013442603,290.19522
11819,1974241N17304,1974,94,CARMEN,1974-08-30 21:00:00,16.9995,-71.0874,74,TS,42.0,1000.0,0,22,270,107134.64,-8.156544,0.9771887,0.00027883681,232.39732,49909.79,-11.151645,-0.39619446,0.005362209,271.40244,14668.12,-8.214301,-2.536549,0.013226546,290.4149
11820,1974241N17304,1974,94,CARMEN,1974-08-31 00:00:00,17.0,-72.2,108,TS,45.0,1000.0,0,21,270,107173.71,-10.714405,2.3347614,0.00025440217,232.07854,49894.414,-10.539102,-1.3999,0.005408861,271.30096,14672.95,-7.9926934,-3.4183655,0.012835158,290.3829
11821,1974241N17304,1974,94,CARMEN,1974-08-31 03:00:00,16.9994,-73.2374,128,TS,47.0,1000.0,0,19,270,107250.82,-9.664094,3.5299883,0.00022868907,231.81001,49993.38,-11.429072,-1.3759699,0.005531257,271.16324,14771.941,-8.890385,-3.4047766,0.012506169,290.66937
11822,1974241N17304,1974,94,CARMEN,1974-08-31 06:00:00,17.0,-74.2,116,TS,50.0,1000.0,0,18,270,107146.0,-8.729,3.3654053,0.0002132225,231.43387,49916.18,-10.872761,-0.8874054,0.0053534247,271.24725,14684.269,-9.789864,-1.9202521,0.012212299,290.77982
11823,1974241N17304,1974,94,CARMEN,1974-08-31 09:00:00,16.9843,-75.1077,154,TS,57.0,1000.0,0,17,270,107007.0,-8.576125,2.5677314,0.00021564825,231.20857,49796.86,-9.727949,-0.8837292,0.0051605958,271.30334,14570.86,-9.504622,-0.73728395,0.0121389795,290.57727
11824,1974241N17304,1974,94,CARMEN,1974-08-31 12:00:00,17.0,-76.0,102,HU,65.0,988.0,1,18,274,107039.86,-7.664996,4.45246,0.00022059258,231.38538,49817.66,-8.280827,0.02291809,0.005270996,271.30423,14612.706,-8.488547,-1.0051141,0.012226859,290.20078
11825,1974241N17304,1974,94,CARMEN,1974-08-31 15:00:00,17.0922,-76.9423,74,HU,70.0,982.0,1,18,276,107173.33,-7.599965,2.2165785,0.00023826219,231.74275,49884.98,-7.301472,-0.73255676,0.005281749,271.211,14714.004,-8.818752,-1.0407996,0.012153316,290.02402
11826,1974241N17304,1974,94,CARMEN,1974-08-31 18:00:00,17.2,-77.9,81,HU,75.0,982.0,1,18,275,107149.33,-8.290892,1.4103497,0.00026014438,232.11838,49836.285,-7.01198,-1.400006,0.0051317518,271.12106,14668.662,-7.9997687,-1.1383685,0.012137323,290.1554
11827,1974241N17304,1974,94,CARMEN,1974-08-31 21:00:00,17.2498,-78.8652,123,HU,77.0,982.0,1,18,273,107024.48,-6.9049644,0.5724909,0.00026634053,232.16164,49708.52,-6.6164618,-3.1078522,0.004746235,271.0495,14530.387,-7.629964,-2.6131983,0.011929153,290.4169
11828,1974241N17304,1974,94,CARMEN,1974-09-01 00:00:00,17.3,-79.8,179,HU,80.0,982.0,1,17,275,107055.96,-8.810713,0.5243805,0.00026309732,232.38576,49752.65,-7.4712324,-1.4826971,0.0044536996,271.29846,14537.503,-9.081486,-2.0755193,0.011480751,290.67996
11829,1974241N17304,1974,94,CARMEN,1974-09-01 03:00:00,17.3919,-80.665,259,HU,82.0,982.0,1,16,277,107124.33,-8.9739275,-1.5638971,0.0002491533,232.08934,49859.496,-7.1799703,-2.295282,0.0043138964,271.37314,14637.041,-9.297833,-2.47656,0.011577164,290.66013
11830,1974241N17304,1974,94,CARMEN,1974-09-01 06:00:00,17.5,-81.5,318,HU,85.0,972.0,2,16,278,107080.97,-9.06789,-0.8087665,0.00023008123,231.682,49820.945,-10.793654,-3.5251708,0.0037393207,271.52347,14611.142,-10.998754,-2.7834864,0.011580795,290.35864
11831,1974241N17304,1974,94,CARMEN,1974-09-01 09:00:00,17.6073,-82.365,278,HU,95.0,966.0,2,16,277,106958.92,-7.955451,-1.1213952,0.00021597646,231.44739,49679.83,-10.078164,-1.2174048,0.0049724495,271.45978,14483.847,-9.394242,-0.8131836,0.012071541,289.89264
