,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
23019,1990215N38337,1990,59,EDOUARD,1990-08-08 00:00:00,36.9,-34.0,1868,TD,30.0,1007.0,-1,2,75,104867.37,5.0403132,-0.0384021,8.140142e-05,223.33961,49349.16,2.1982348,-1.3006707,0.0022510272,266.15564,14735.755,-0.78346986,-0.06027405,0.009191144,286.12622
23020,1990215N38337,1990,59,EDOUARD,1990-08-08 03:00:00,36.9424,-33.83,1852,TD,30.0,1007.0,-1,3,73,104785.29,6.6456056,-0.2983789,7.7863915e-05,223.26523,49270.926,2.4909174,-1.1796503,0.0021624204,266.18668,14654.793,0.6549219,-0.6252649,0.009288371,286.02222
23021,1990215N38337,1990,59,EDOUARD,1990-08-08 06:00:00,37.0,-33.6,1841,TD,30.0,1007.0,-1,4,77,104712.7,6.8410115,-0.07556946,7.9138525e-05,223.13185,49221.105,3.9532526,-1.6294129,0.0021313904,266.14816,14616.454,1.9012702,-2.5962365,0.009263996,285.95456
23022,1990215N38337,1990,59,EDOUARD,1990-08-08 09:00:00,37.0347,-33.3447,1817,TD,30.0,1007.0,-1,5,78,104772.5,6.4866095,2.2971833,8.194434e-05,223.03845,49273.047,4.6384053,0.5256769,0.0023071407,266.08508,14664.47,1.8153027,0.13841064,0.0092775915,286.0722
23023,1990215N38337,1990,59,EDOUARD,1990-08-08 12:00:00,37.1,-33.0,1799,TD,30.0,1007.0,-1,7,73,104802.6,7.158986,1.5830548,7.74126e-05,223.4756,49343.125,5.8378797,0.33146727,0.0021950267,266.06836,14733.277,2.566292,-0.23136719,0.009074355,286.0653
23024,1990215N38337,1990,59,EDOUARD,1990-08-08 15:00:00,37.2274,-32.5449,1766,TD,32.0,1006.0,-1,8,69,104936.23,9.925693,2.8412676,7.956548e-05,224.02109,49409.05,7.291203,-0.34029052,0.0021082186,266.28763,14778.446,4.085247,-1.4272778,0.0091006635,286.12845
23025,1990215N38337,1990,59,EDOUARD,1990-08-08 18:00:00,37.4,-32.0,1739,TS,35.0,1005.0,0,10,69,105004.76,13.26586,3.7073712,8.033036e-05,224.43088,49427.72,8.951249,1.4703418,0.0020752521,266.52075,14758.16,6.0633917,0.7885352,0.009237718,286.41718
23026,1990215N38337,1990,59,EDOUARD,1990-08-08 21:00:00,37.5699,-31.4144,1706,TS,35.0,1004.0,0,10,67,104932.36,9.463933,4.0599384,8.215638e-05,224.2377,49365.953,6.0140743,2.8303595,0.0023273109,266.379,14719.895,3.6054785,1.6936145,0.009524666,286.12302
23027,1990215N38337,1990,59,EDOUARD,1990-08-09 00:00:00,37.8,-30.8,1675,TS,35.0,1004.0,0,11,60,105130.53,10.462704,4.080014,7.736201e-05,224.74974,49437.176,8.63166,2.2157764,0.0020684146,266.58508,14771.666,2.8932526,-1.2356501,0.009443308,286.22626
23028,1990215N38337,1990,59,EDOUARD,1990-08-09 03:00:00,38.1274,-30.1852,1652,TS,37.0,1003.0,0,12,53,105084.4,13.14933,7.1093535,7.870988e-05,224.7667,49386.566,8.952217,3.1969361,0.002009987,266.61902,14733.478,4.71468,3.065069,0.009511632,286.22415
23029,1990215N38337,1990,59,EDOUARD,1990-08-09 06:00:00,38.5,-29.6,1639,TS,40.0,1003.0,0,12,50,104958.24,15.075,7.1451044,8.050632e-05,224.68866,49320.63,8.807488,2.7987757,0.0019389198,266.4685,14674.528,7.2140408,0.7762317,0.009220812,286.1962
23030,1990215N38337,1990,59,EDOUARD,1990-08-09 09:00:00,38.8725,-29.0477,1630,TS,37.0,1004.0,0,10,48,104891.47,10.13093,5.917481,7.710916e-05,224.14342,49300.76,5.604265,4.853775,0.002245635,266.20837,14681.08,3.831015,1.6614765,0.009589337,285.8245
23031,1990215N38337,1990,59,EDOUARD,1990-08-09 12:00:00,39.2,-28.6,1628,TS,35.0,1005.0,0,8,45,104983.96,6.566589,3.8142169,7.6671204e-05,224.3701,49347.23,6.5258985,3.7334368,0.0021134198,266.28387,14712.36,3.53588,1.3407941,0.0094250105,285.9742
23032,1990215N38337,1990,59,EDOUARD,1990-08-09 15:00:00,39.4446,-28.3044,1616,TS,35.0,1005.0,0,6,44,105076.98,9.039452,4.431431,6.8388676e-05,224.68253,49427.92,8.082398,5.550928,0.0019301884,266.43314,14773.733,5.687947,5.034214,0.00917026,286.22116
23033,1990215N38337,1990,59,EDOUARD,1990-08-09 18:00:00,39.6,-28.1,1597,TS,35.0,1006.0,0,4,52,105047.84,5.3433337,-0.55510926,8.1330945e-05,223.99164,49379.43,3.591493,2.293507,0.0023952543,266.2026,14750.362,2.0578985,1.474831,0.009719306,285.8991
23034,1990215N38337,1990,59,EDOUARD,1990-08-09 21:00:00,39.6873,-27.9074,1580,TS,35.0,1006.0,0,3,72,105138.82,6.508933,-2.881853,8.372276e-05,223.77986,49421.023,3.821679,0.3329663,0.0023502007,266.43143,14784.669,1.4099121,-1.0728992,0.009751895,285.7911
23035,1990215N38337,1990,59,EDOUARD,1990-08-10 00:00:00,39.7,-27.7,1563,TS,35.0,1006.0,0,4,91,105336.68,7.4366884,-6.1841555,7.672449e-05,223.8492,49547.19,3.8404858,-2.091667,0.0023047428,266.64435,14876.009,0.79934573,-2.3115234,0.009681291,286.10507
23036,1990215N38337,1990,59,EDOUARD,1990-08-10 03:00:00,39.6797,-27.4452,1537,TS,35.0,1006.0,0,5,102,105249.23,8.67203,-2.2051501,6.9713446e-05,223.6577,49480.07,4.0329156,-1.3533343,0.0021845254,266.66522,14819.884,1.5824395,-0.088070065,0.009617867,286.01935
23037,1990215N38337,1990,59,EDOUARD,1990-08-10 06:00:00,39.6,-27.1,1512,TS,35.0,1007.0,0,7,110,105210.98,10.450832,0.48386046,7.3729214e-05,223.61726,49457.754,3.0202656,-2.5160644,0.002159408,266.63373,14815.827,1.4380786,-2.5729535,0.009705749,285.80234
23038,1990215N38337,1990,59,EDOUARD,1990-08-10 09:00:00,39.4575,-26.6372,1470,TS,32.0,1008.0,-1,8,111,105389.46,12.468533,2.826211,7.987685e-05,224.13826,49632.734,6.9578614,-1.5894336,0.0017773248,266.93698,14961.126,4.917346,-4.4458265,0.009591241,285.99033
23039,1990215N38337,1990,59,EDOUARD,1990-08-10 12:00:00,39.3,-26.1,1428,TD,30.0,1009.0,-1,9,108,105390.11,12.092182,3.04803,7.0543254e-05,224.3414,49698.08,7.154315,-1.2310535,0.0016515866,266.93918,15023.975,3.6775396,-2.4521532,0.009387193,286.05978
23040,1990215N38337,1990,59,EDOUARD,1990-08-10 15:00:00,39.1847,-25.5651,1386,TD,30.0,1009.0,-1,9,103,105401.18,10.629065,2.4811382,6.701682e-05,224.306,49726.805,6.2370853,-2.3225121,0.0016143741,266.9506,15049.907,3.430921,-4.0896926,0.009302743,286.06952
23041,1990215N38337,1990,59,EDOUARD,1990-08-10 18:00:00,39.1,-25.0,1335,TD,30.0,1010.0,-1,9,99,105410.47,11.119206,2.8186004,6.762347e-05,224.39957,49720.695,6.734683,-1.1200964,0.0017227635,267.01868,15035.018,3.2502673,-2.9916406,0.009315866,286.17673
23042,1990215N38337,1990,59,EDOUARD,1990-08-10 21:00:00,39.0351,-24.3851,1284,TD,30.0,1010.0,-1,9,96,105377.18,11.508395,2.6660876,7.310672e-05,224.261,49713.95,6.952237,-0.36282104,0.0017791685,266.94565,15039.57,2.4963012,-1.3851569,0.009307956,286.1154
23043,1990215N38337,1990,59,EDOUARD,1990-08-11 00:00:00,39.0,-23.8,1232,TD,30.0,1010.0,-1,8,94,105438.28,10.45572,1.1788489,6.8385394e-05,224.41852,49752.137,6.6216598,-0.3199353,0.0019440827,266.73972,15082.947,2.1097114,-2.349048,0.00939635,286.00967
23044,1990215N38337,1990,59,EDOUARD,1990-08-11 03:00:00,38.9845,-23.3275,1189,TD,30.0,1010.0,-1,7,90,105334.13,8.725306,3.4960742,6.9365415e-05,224.4162,49655.066,6.7682357,0.38310486,0.0019491762,266.6081,15001.245,2.402877,-0.54650146,0.009539003,285.93307
23045,1990215N38337,1990,59,EDOUARD,1990-08-11 06:00:00,39.0,-22.9,1155,TD,30.0,1010.0,-1,7,84,105174.5,8.377331,5.093018,6.740182e-05,224.30424,49556.84,5.1220284,-1.3599427,0.0020890578,266.28854,14936.504,1.7858112,-2.4718475,0.00952903,285.77655
23046,1990215N38337,1990,59,EDOUARD,1990-08-11 09:00:00,39.0574,-22.4429,1111,TD,30.0,1010.0,-1,7,82,105181.76,9.492595,6.242434,7.2915864e-05,224.28915,49565.49,4.2240252,0.74214965,0.0021197638,266.3231,14954.46,1.1957415,0.2317633,0.009572082,285.70242
23047,1990216N13281,1990,60,DIANA,1990-08-04 00:00:00,13.2,-79.5,414,TD,25.0,1009.0,-1,15,297,107510.84,-4.4104185,-1.9286523,0.00022401122,233.0744,50128.465,-5.9354296,-2.2738562,0.0037550684,272.2387,14785.718,-6.674229,-2.1796882,0.013494466,290.8217
23048,1990216N13281,1990,60,DIANA,1990-08-04 03:00:00,13.5304,-80.1747,336,TD,25.0,1008.0,-1,14,299,107520.74,-4.5183296,-2.443843,0.0002864865,232.93736,50226.477,-7.0249605,-1.3203241,0.004004233,271.72693,14924.73,-8.220157,-0.16522706,0.013281376,290.8451
23049,1990216N13281,1990,60,DIANA,1990-08-04 06:00:00,13.9,-80.8,262,TD,25.0,1008.0,-1,14,305,107398.64,-5.7720714,-3.4520733,0.0002787274,232.56026,50141.17,-6.468362,0.09601746,0.0041045756,271.50378,14859.014,-5.9716883,-1.2131629,0.013135204,290.78714
23050,1990216N13281,1990,60,DIANA,1990-08-04 09:00:00,14.3348,-81.3376,204,TD,25.0,1007.0,-1,13,313,107257.24,-6.417464,-2.6491046,0.00027395872,232.39606,49974.54,-4.5132337,2.3752477,0.004409434,271.4999,14699.479,-4.925816,-0.30792725,0.013261957,290.605
23051,1990216N13281,1990,60,DIANA,1990-08-04 12:00:00,14.8,-81.8,141,TD,25.0,1007.0,-1,12,318,107276.59,-8.0100355,-0.20921631,0.0002616044,232.06148,49979.695,-3.3715649,-0.49901488,0.004681034,271.56223,14727.768,-5.019244,-1.79708,0.013076084,290.35165
23052,1990216N13281,1990,60,DIANA,1990-08-04 15:00:00,15.2498,-82.2004,99,TD,27.0,1006.0,-1,12,319,107428.18,-7.87366,0.730072,0.00027470125,232.61578,50106.977,-2.570017,1.0305908,0.005000577,271.5635,14843.769,-4.854187,0.6502392,0.0132214455,290.347
23053,1990216N13281,1990,60,DIANA,1990-08-04 18:00:00,15.7,-82.6,94,TD,30.0,1006.0,-1,12,317,107445.72,-6.9069104,1.2559143,0.00030018855,233.03636,50085.137,-3.868427,-0.6885065,0.005230961,271.6895,14844.86,-5.183567,-0.24253112,0.013053838,290.47964
23054,1990216N13281,1990,60,DIANA,1990-08-04 21:00:00,16.1574,-83.0702,105,TD,32.0,1005.0,-1,13,313,107355.82,-4.969559,0.67312866,0.00032374126,233.32176,49981.52,-2.744989,1.5213373,0.005563579,271.73053,14709.946,-3.9997077,1.6717798,0.012981742,290.68265
23055,1990216N13281,1990,60,DIANA,1990-08-05 00:00:00,16.6,-83.6,116,TS,35.0,1005.0,0,13,309,107408.11,-6.7594576,0.19045837,0.00031421895,233.00874,49991.96,-5.1512256,-0.2864209,0.005756973,271.58307,14761.915,-5.064355,-0.41257447,0.012778137,290.6764
23056,1990216N13281,1990,60,DIANA,1990-08-05 03:00:00,16.9997,-84.163,134,TS,37.0,1004.0,0,14,305,107503.88,-6.8936896,0.42652526,0.00029570964,232.6028,50076.29,-4.7525964,2.8276234,0.005806836,271.4101,14861.608,-5.8342414,1.2721186,0.012709495,290.6752
23057,1990216N13281,1990,60,DIANA,1990-08-05 06:00:00,17.4,-84.8,167,TS,40.0,1003.0,0,16,303,107465.56,-5.9082546,0.8012799,0.0002608609,232.36942,50055.496,-3.6918213,1.592616,0.005852722,271.59552,14810.756,-5.6337824,0.7822992,0.012677882,290.41528
23058,1990216N13281,1990,60,DIANA,1990-08-05 09:00:00,17.8501,-85.5424,223,TS,42.0,1001.0,0,17,302,107361.01,-5.313075,1.6234808,0.00021648419,232.21866,49948.77,-5.5954466,-1.1021814,0.005867792,271.8364,14698.008,-6.692924,0.9886548,0.012487765,290.3319
23059,1990216N13281,1990,60,DIANA,1990-08-05 12:00:00,18.3,-86.3,151,TS,45.0,1000.0,0,18,303,107406.85,-5.2926774,2.1930299,0.00023410622,232.25322,49945.094,-4.6280084,3.0185351,0.0060115354,271.90686,14688.005,-4.520292,4.268678,0.0127437925,290.06766
23060,1990216N13281,1990,60,DIANA,1990-08-05 15:00:00,18.8348,-87.1136,53,TS,50.0,997.0,0,15,303,107564.45,-7.6111603,4.3501806,0.00022486791,232.58636,50066.9,-6.169745,0.90076417,0.0060847364,271.91357,14826.059,-5.4625025,1.666145,0.012634208,290.08774
23061,1990216N13281,1990,60,DIANA,1990-08-05 18:00:00,19.1,-87.6,0,TS,55.0,994.0,0,6,290,107621.53,-8.869606,3.6632745,0.00024158077,233.23257,50083.477,-4.048953,0.40285218,0.0058460133,271.95316,14832.799,-3.4993787,-1.1993695,0.012686911,290.41434
23063,1990216N13281,1990,60,DIANA,1990-08-05 21:00:00,19.0947,-87.7703,0,TS,52.0,995.0,0,19,304,107525.62,-7.549267,3.947343,0.00029027625,233.35814,49935.86,-1.1503797,1.7000562,0.0059985756,272.13312,14663.6875,-4.1503663,-0.21908264,0.012846938,290.6274
23064,1990216N13281,1990,60,DIANA,1990-08-06 00:00:00,19.7,-88.7,0,TS,45.0,1000.0,0,18,301,107486.28,-6.450595,3.2126276,0.00032429016,233.49374,49937.574,-5.627297,-1.8406433,0.005996381,271.93466,14663.582,-7.726246,-1.4921734,0.012515948,290.62897
23065,1990216N13281,1990,60,DIANA,1990-08-06 03:00:00,20.014,-89.3967,0,TS,45.0,1000.0,0,13,292,107559.96,-5.4993687,2.2711987,0.0003146625,233.3069,50038.703,-5.3797054,-0.33639282,0.005898511,271.767,14781.219,-8.89524,2.7785175,0.012408571,290.66263
23066,1990216N13281,1990,60,DIANA,1990-08-06 06:00:00,20.2,-90.0,0,TS,45.0,1000.0,0,12,289,107569.16,-4.3947234,0.4615619,0.00027794563,232.88268,50055.91,-5.087073,-2.4512165,0.0056159925,272.05344,14758.343,-7.1247225,2.7506597,0.012615,290.68454
23067,1990216N13281,1990,60,DIANA,1990-08-06 09:00:00,20.3796,-90.5577,10,TS,45.0,1000.0,0,11,286,107424.16,-3.7478008,-0.07694397,0.00019900911,232.77084,49923.24,-4.679482,-4.2057896,0.0054498613,272.0647,14614.715,-3.977041,1.1787018,0.012991953,290.36728
23068,1990216N13281,1990,60,DIANA,1990-08-06 12:00:00,20.5,-91.1,62,TS,45.0,1000.0,0,11,280,107476.49,-3.2055073,0.041416015,0.00020852387,232.87177,49960.49,-4.2840486,1.7421936,0.006103842,272.17267,14639.317,-2.79885,2.0290668,0.013311697,290.25842
23069,1990216N13281,1990,60,DIANA,1990-08-06 15:00:00,20.5723,-91.6851,125,TS,47.0,1000.0,0,11,275,107604.86,-4.6976357,-0.13069214,0.00028662386,233.2661,50080.57,-6.95653,-0.74583924,0.0060317884,272.24905,14766.343,-8.320049,-0.8312286,0.012951908,290.37973
23070,1990216N13281,1990,60,DIANA,1990-08-06 18:00:00,20.6,-92.3,187,TS,50.0,1000.0,0,12,271,107698.06,-5.9354396,0.8545679,0.000299682,233.2032,50108.66,-5.391686,1.7049232,0.0062474543,272.3628,14762.005,-8.2544155,2.2332122,0.013029674,290.7197
23071,1990216N13281,1990,60,DIANA,1990-08-06 21:00:00,20.6,-92.9577,225,TS,55.0,999.0,0,12,270,107628.87,-6.9671373,0.06531128,0.00035020456,233.89813,49994.836,-4.4880877,-0.53504336,0.006106522,272.42917,14631.571,-6.746212,-0.98659605,0.013256474,290.9072
23072,1990216N13281,1990,60,DIANA,1990-08-07 00:00:00,20.6,-93.6,242,TS,60.0,998.0,0,11,272,107611.67,-8.119869,-1.826883,0.0003562697,234.13861,49964.465,-4.7322416,-3.6066742,0.0059021846,272.3301,14610.8125,-6.4825788,-4.2597375,0.013309354,290.89493
23073,1990216N13281,1990,60,DIANA,1990-08-07 03:00:00,20.6422,-94.165,236,TS,62.0,994.0,0,10,276,107692.53,-7.059924,-0.7064514,0.00034773696,233.95381,50027.4,-4.8328357,-0.59192747,0.006058933,272.32126,14695.977,-7.256543,-1.1329974,0.013397471,290.83896
23074,1990216N13281,1990,60,DIANA,1990-08-07 06:00:00,20.7,-94.7,198,HU,65.0,990.0,1,10,276,107688.36,-7.8144794,-1.5347046,0.00035168108,233.8402,50019.46,-5.1692266,-2.4528954,0.005875366,272.08292,14719.778,-5.3613906,-2.178097,0.013284807,290.74207
23075,1990216N13281,1990,60,DIANA,1990-08-07 09:00:00,20.7499,-95.2575,145,HU,70.0,988.0,1,10,276,107533.58,-7.535887,-1.4042224,0.0003586064,234.197,49841.64,-5.48688,1.1023834,0.0060089543,271.88113,14565.232,-4.2160625,0.908443,0.013235352,290.8626
23076,1990216N13281,1990,60,DIANA,1990-08-07 12:00:00,20.8,-95.8,114,HU,75.0,986.0,1,10,277,107565.82,-7.3208504,-2.23057,0.00036347244,234.56978,49860.363,-6.3386583,1.2527466,0.005944282,271.94406,14545.719,-3.558163,-0.3368982,0.013122485,291.33917
23077,1990216N13281,1990,60,DIANA,1990-08-07 15:00:00,20.8633,-96.279,83,HU,80.0,983.0,1,9,276,107611.36,-5.714054,1.9206171,0.00035653467,234.19736,49983.234,-5.9468136,3.6241615,0.0058591245,272.02448,14650.044,-4.7869825,0.40081728,0.012789495,291.42847
23078,1990216N13281,1990,60,DIANA,1990-08-07 18:00:00,20.9,-96.8,45,HU,85.0,980.0,2,10,273,107693.23,-4.8639565,2.8327398,0.00036833526,234.33041,50056.27,-6.984042,0.93790466,0.0058270185,271.554,14773.866,-4.2796936,-0.4446417,0.012426088,291.19827
23080,1990216N13281,1990,60,DIANA,1990-08-07 21:00:00,20.8734,-97.4266,0,HU,73.0,987.0,1,12,264,107634.46,-3.5591493,3.8847895,0.0003659683,234.37744,50005.28,-6.6762767,3.2901983,0.005646433,271.8485,14679.378,-5.74751,0.27338013,0.012153753,291.37936
23081,1990216N13281,1990,60,DIANA,1990-08-08 00:00:00,20.8,-98.1,0,TS,55.0,1000.0,0,12,264,107601.89,-5.392812,4.370973,0.00035368736,234.15973,49985.97,-8.526999,0.22878236,0.00575291,272.2005,14704.185,-5.9744854,-1.8512115,0.012083429,290.92084
23082,1990216N13281,1990,60,DIANA,1990-08-08 03:00:00,20.7334,-98.7445,0,TS,52.0,1002.0,0,12,265,107688.47,-6.4186134,2.0672462,0.00034060478,233.86922,50067.164,-9.646426,-1.2216815,0.0059975465,271.9227,14850.442,-4.8571095,-2.0401087,0.011568339,290.7033
23083,1990216N13281,1990,60,DIANA,1990-08-08 06:00:00,20.7,-99.4,0,TS,50.0,1005.0,0,13,269,107736.76,-4.237973,3.8333368,0.0003245797,233.59116,50132.656,-10.577295,2.6723058,0.005889086,271.69653,14930.964,-5.5460734,-1.8317834,0.01158049,290.5513
23084,1990216N13281,1990,60,DIANA,1990-08-08 09:00:00,20.7198,-100.093,0,TS,40.0,1007.0,0,13,274,107603.62,-3.2075312,3.1592145,0.00029036208,233.3038,49975.074,-9.382454,3.1591144,0.005772412,271.525,14821.26,-3.8918848,-2.4315894,0.011242371,290.36533
23085,1990216N13281,1990,60,DIANA,1990-08-08 12:00:00,20.8,-100.8,0,TD,30.0,1009.0,-1,13,279,107612.94,-5.3781233,4.0480547,0.0002510803,233.17389,50047.535,-7.552042,3.61053,0.005687267,271.11288,14917.357,-2.016911,-2.1996484,0.010963697,290.3329
23086,1990216N13281,1990,60,DIANA,1990-08-08 15:00:00,20.9199,-101.515,0,TD,27.0,1009.0,-1,13,283,107673.71,-6.7789946,3.761424,0.00023009996,233.14383,50155.9,-6.5616093,2.4295533,0.0055662133,271.06647,15014.356,-1.2169403,-2.0752466,0.010968492,290.46625
23087,1990216N13281,1990,60,DIANA,1990-08-08 18:00:00,21.1,-102.2,0,TD,25.0,1010.0,-1,13,289,107839.42,-7.22086,5.093309,0.00022893667,233.35318,50306.28,-5.3332825,4.0713573,0.005603399,271.19296,15086.62,-2.187077,-1.5519336,0.011047984,292.14813
23088,1990216N13281,1990,60,DIANA,1990-08-08 21:00:00,21.3419,-102.793,0,TD,25.0,1010.0,-1,12,294,107804.32,-5.716614,5.6886883,0.00021384808,233.42032,50238.297,-4.1076446,2.5591877,0.0055969073,271.33,14932.595,-2.7388184,-0.99583864,0.011246812,293.72958
23089,1990216N13281,1990,60,DIANA,1990-08-09 00:00:00,21.6,-103.4,0,TD,25.0,1010.0,-1,13,291,107747.81,-4.699484,4.754858,0.00023272687,233.43549,50165.523,-4.7838078,2.1490576,0.0057184403,271.42932,14896.887,-2.5404193,-1.1619781,0.01168572,292.7318
23090,1990216N13281,1990,60,DIANA,1990-08-09 03:00:00,21.7992,-104.083,0,TD,22.0,1010.0,-1,15,286,107738.96,-2.942389,4.3066974,0.00024331525,233.26877,50208.695,-6.1440334,0.03763916,0.0057146307,271.27722,14936.957,-2.3906324,-0.74375916,0.011834954,292.4978
23091,1990216N13281,1990,60,DIANA,1990-08-09 06:00:00,22.0,-104.9,0,TD,20.0,1010.0,-1,17,285,107766.68,-0.86625063,3.1108856,0.00024608028,233.23006,50262.69,-7.327043,-0.5798181,0.0056887288,271.08374,14984.009,-2.2304125,-0.3572058,0.011852037,292.46066
23092,1990216N13281,1990,60,DIANA,1990-08-09 09:00:00,22.2394,-105.896,23,TD,20.0,1010.0,-1,20,284,107633.05,1.1425701,2.7865436,0.00020263059,233.28033,50118.67,-7.0097194,-0.49638122,0.005480413,271.41962,14812.26,-2.0485163,0.083820194,0.011868312,292.4563
23093,1990216N13281,1990,60,DIANA,1990-08-09 12:00:00,22.5,-107.0,98,TD,20.0,1010.0,-1,21,284,107580.46,-1.2402081,5.8803105,0.00019223924,233.42384,50130.41,-6.4450393,-1.600235,0.00534197,271.48303,14809.4,-1.1451355,0.66235656,0.012628344,292.3734
23094,1990224N09328,1990,65,FRAN,1990-08-11 12:00:00,9.0,-32.1,1577,TD,25.0,1010.0,-1,19,253,107315.32,-8.84271,0.25451478,0.00020664516,230.69096,50296.61,-12.179905,-0.59171206,0.004700017,270.0421,15152.455,-3.7961602,-3.5706775,0.0128123965,289.29016
23095,1990224N09328,1990,65,FRAN,1990-08-11 15:00:00,8.72304,-33.0353,1500,TD,25.0,1009.0,-1,19,255,107328.79,-7.3222656,0.8378522,0.00023351901,231.00284,50267.16,-12.28323,-0.27811217,0.0048084636,270.18637,15116.855,-4.212451,-3.1971014,0.012953687,289.4829
23096,1990224N09328,1990,65,FRAN,1990-08-11 18:00:00,8.5,-34.0,1430,TD,25.0,1009.0,-1,20,260,107197.92,-7.166363,-0.90843934,0.00023269476,231.1755,50141.42,-9.491175,-0.05480713,0.0052384078,270.60452,14986.505,-3.2036328,-1.879206,0.012691148,289.30865
23097,1990224N09328,1990,65,FRAN,1990-08-11 21:00:00,8.36946,-35.0325,1373,TD,27.0,1009.0,-1,22,265,107192.28,-7.4098144,-0.9580231,0.00022026691,230.92775,50173.316,-9.828885,-0.532901,0.0052190996,270.48654,15007.863,-3.2244048,-1.3823761,0.012718282,289.27905
23098,1990224N09328,1990,65,FRAN,1990-08-12 00:00:00,8.3,-36.2,1317,TD,30.0,1009.0,-1,25,267,107269.64,-7.378415,-1.8402143,0.0002065905,230.54012,50271.523,-10.235907,0.114000246,0.0050699865,270.40732,15109.527,-3.4885461,0.13500243,0.0124387555,289.33868
23099,1990224N09328,1990,65,FRAN,1990-08-12 03:00:00,8.24979,-37.54,1269,TD,30.0,1009.0,-1,28,268,107293.7,-6.084052,-2.9476147,0.00021982583,230.33823,50241.75,-10.393098,-0.64670473,0.005018325,270.58722,15107.549,-3.988496,-0.27282715,0.012285313,289.1048
23100,1990224N09328,1990,65,FRAN,1990-08-12 06:00:00,8.2,-39.0,1247,TD,30.0,1009.0,-1,30,267,107182.22,-5.69334,-4.168292,0.00022823719,230.51222,50124.844,-10.211712,0.51559633,0.005143084,270.57056,15012.316,-4.492321,0.11206238,0.011916008,289.08286
23101,1990224N09328,1990,65,FRAN,1990-08-12 09:00:00,8.09993,-40.5151,1181,TD,30.0,1009.0,-1,30,266,107164.24,-6.2999506,-3.9026356,0.00023772326,230.78085,50128.305,-9.34137,-0.041953735,0.005293086,270.6502,15023.854,-5.177435,-0.5542853,0.011915815,289.02255
23102,1990224N09328,1990,65,FRAN,1990-08-12 12:00:00,8.0,-42.0,1109,TD,30.0,1009.0,-1,28,266,107302.92,-5.3086815,-4.341091,0.0002463511,231.24667,50257.516,-9.307138,0.44569945,0.005256362,270.6704,15147.259,-5.8034654,-0.08306885,0.011705224,289.27094
23103,1990224N09328,1990,65,FRAN,1990-08-12 15:00:00,7.91207,-43.36,962,TD,27.0,1009.0,-1,26,268,107361.26,-6.415142,-3.1022284,0.0002440956,231.51018,50274.434,-8.924209,0.7956061,0.005323004,270.73654,15151.236,-5.9819474,0.37278688,0.012002116,289.2407
23104,1990224N09328,1990,65,FRAN,1990-08-12 18:00:00,7.9,-44.6,844,TD,25.0,1010.0,-1,24,273,107284.43,-7.6210465,-3.7854815,0.00026887754,231.67374,50151.863,-7.791391,-0.8815289,0.005378436,270.88593,15017.659,-6.2657094,0.35985902,0.011966754,289.36124
23105,1990224N09328,1990,65,FRAN,1990-08-12 21:00:00,8.02701,-45.7372,745,TD,20.0,1008.0,-1,22,278,107318.38,-8.349687,-3.8059418,0.0002648842,231.54938,50169.05,-7.961705,-0.7841754,0.0054959017,270.81818,15046.895,-6.077201,1.19344,0.011993753,289.35788
23106,1990224N09328,1990,65,FRAN,1990-08-13 00:00:00,8.2,-46.8,662,WV,15.0,1009.0,-3,21,277,107416.53,-8.489754,-3.6021192,0.00025266645,231.06752,50243.81,-7.1855907,-1.2963824,0.0055180816,271.16306,15093.211,-5.0093737,2.7685254,0.011662218,289.39117
23107,1990224N09328,1990,65,FRAN,1990-08-13 03:00:00,8.29961,-47.8502,585,WV,15.0,1009.0,-3,21,275,107450.9,-7.4047756,-2.521968,0.00024251995,230.83427,50268.336,-8.003545,-0.9178015,0.005364673,271.19833,15103.941,-5.0464215,2.7350664,0.011603615,289.4372
23108,1990224N09328,1990,65,FRAN,1990-08-13 06:00:00,8.4,-48.9,530,WV,15.0,1009.0,-3,21,277,107270.37,-6.1432357,-2.1512737,0.0002297053,230.76938,50137.93,-7.2124248,0.37191954,0.005417037,271.03214,14991.293,-5.1673174,2.9446332,0.011665249,289.3217
23109,1990224N09328,1990,65,FRAN,1990-08-13 09:00:00,8.54205,-49.9701,468,WV,22.0,1009.0,-3,22,278,107291.48,-5.4354386,0.26927063,0.000221248,230.75488,50156.42,-9.122402,0.411449,0.005340999,271.10486,15003.376,-7.4110126,2.0284765,0.012005646,289.43915
23110,1990224N09328,1990,65,FRAN,1990-08-13 12:00:00,8.7,-51.1,424,TD,30.0,1010.0,-1,24,278,107388.2,-5.2226295,-1.5441632,0.0002254773,230.87762,50259.234,-9.601293,1.6337152,0.0052438187,270.87552,15130.659,-8.506328,4.7769375,0.011660931,289.534
23111,1990224N09328,1990,65,FRAN,1990-08-13 15:00:00,8.85737,-52.335,394,TD,32.0,1010.0,-1,25,277,107468.61,-5.8016624,-1.2793573,0.00024286918,231.42516,50262.98,-9.484564,2.4678736,0.005413351,270.90808,15136.104,-7.946759,6.1408362,0.011540137,289.57785
