,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
26828,1996207N12297,1996,55,CESAR,1996-07-26 09:00:00,12.3799,-73.6073,117,TS,42.0,1002.0,0,18,267,107231.12,-6.921149,-4.5405865,49839.56,-6.8918495,-1.8106842,14503.098,-7.6180882,1.6347564
26829,1996207N12297,1996,55,CESAR,1996-07-26 12:00:00,12.3,-74.5,127,TS,45.0,1002.0,0,17,261,107326.48,-7.4219236,-3.306485,49910.625,-7.503886,-0.3768927,14573.514,-7.901961,2.346223
26830,1996207N12297,1996,55,CESAR,1996-07-26 15:00:00,12.1074,-75.3527,134,TS,47.0,1002.0,0,16,256,107410.87,-8.272485,-3.7689185,49989.49,-6.8229365,-0.56779176,14650.637,-7.2947645,1.643523
26831,1996207N12297,1996,55,CESAR,1996-07-26 18:00:00,11.9,-76.1,150,TS,50.0,1002.0,0,14,256,107353.57,-8.171839,-3.8770587,49899.16,-5.842735,-1.6184363,14549.352,-6.600389,0.585011
26832,1996207N12297,1996,55,CESAR,1996-07-26 21:00:00,11.7772,-76.7023,187,TS,50.0,1001.0,0,11,259,107301.62,-7.6711707,-3.8245013,49818.637,-5.425258,-3.3621533,14453.245,-6.22423,-0.94578004
26833,1996207N12297,1996,55,CESAR,1996-07-27 00:00:00,11.7,-77.2,222,TS,50.0,1000.0,0,9,261,107387.98,-7.145754,-0.6189032,49888.42,-7.6721344,-3.441853,14503.187,-7.389408,0.56861514
26834,1996207N12297,1996,55,CESAR,1996-07-27 03:00:00,11.6346,-77.6275,255,TS,55.0,996.0,0,9,264,107447.11,-6.793677,-1.5912219,49936.64,-8.988041,-3.6524956,14566.241,-8.497286,-0.18980896
26835,1996207N12297,1996,55,CESAR,1996-07-27 06:00:00,11.6,-78.1,258,TS,60.0,992.0,0,11,267,107329.17,-6.1280494,-0.17976257,49818.875,-9.60247,-0.72183347,14480.183,-8.769198,2.62089
26836,1996207N12297,1996,55,CESAR,1996-07-27 09:00:00,11.5775,-78.7551,237,TS,65.0,992.0,1,14,270,107198.69,-7.1243525,-0.2770752,49702.21,-9.597121,-1.0774769,14370.634,-8.179963,1.8962005
26837,1996207N12297,1996,55,CESAR,1996-07-27 12:00:00,11.6,-79.5,235,HU,70.0,992.0,1,15,274,107317.58,-9.625427,-2.0386212,49755.33,-9.298912,-1.0691376,14405.1,-8.566403,1.3890772
26838,1996207N12297,1996,55,CESAR,1996-07-27 15:00:00,11.6848,-80.235,252,HU,67.0,993.0,1,15,278,107425.6,-10.302561,0.49218994,49864.844,-9.254933,2.0830035,14534.645,-8.262145,4.5056005
26839,1996207N12297,1996,55,CESAR,1996-07-27 18:00:00,11.8,-81.0,280,HU,65.0,994.0,1,15,278,107421.98,-10.330572,1.5642945,49841.047,-8.1363125,1.2740119,14476.103,-6.7701936,2.824176
26840,1996207N12297,1996,55,CESAR,1996-07-27 21:00:00,11.8905,-81.7611,193,HU,67.0,993.0,1,16,277,107326.58,-10.146899,1.9601587,49707.54,-7.1377287,-1.1820031,14340.3,-6.7994123,0.64907956
26841,1996207N12297,1996,55,CESAR,1996-07-28 00:00:00,12.0,-82.6,107,HU,70.0,992.0,1,19,278,107383.92,-8.330675,-3.043903,49770.504,-7.853647,-2.685176,14466.008,-7.7371035,-1.272102
26842,1996207N12297,1996,55,CESAR,1996-07-28 03:00:00,12.1484,-83.639,10,HU,73.0,986.0,1,19,279,107497.24,-9.204562,-1.7986078,49875.9,-8.666287,-3.8108625,14586.541,-8.607235,-3.8275201
26844,1996207N12297,1996,55,CESAR,1996-07-28 06:00:00,12.3,-84.2,0,HU,70.0,990.0,1,14,284,107403.55,-7.4850035,1.6329767,49795.715,-9.182403,0.714599,14523.0,-9.352706,-1.3885461
26845,1996207N12297,1996,55,CESAR,1996-07-28 09:00:00,12.489,-85.0913,0,HU,60.0,992.0,0,20,282,107315.59,-7.0661287,2.037323,49707.63,-9.332135,-0.005180664,14426.693,-9.066495,-2.8741517
26846,1996207N12297,1996,55,CESAR,1996-07-28 12:00:00,12.7,-86.2,0,TS,50.0,995.0,0,20,282,107403.93,-7.7992797,3.235102,49778.56,-12.997288,0.28921142,14487.28,-9.316019,-2.55568
26847,1996207N12297,1996,55,CESAR,1996-07-28 15:00:00,12.9036,-87.1236,0,TS,42.0,999.0,0,17,284,107580.48,-9.032632,2.0883422,49928.73,-12.387018,0.28238952,14645.787,-8.430549,-3.713736
26848,1996207N12297,1996,55,CESAR,1996-07-28 18:00:00,13.1,-87.9,11,TS,35.0,1004.0,0,16,285,107665.64,-9.956934,1.9630078,49948.574,-10.647362,0.6408392,14623.699,-6.599156,-3.9047284
26849,1996232N17280,1996,68,DOLLY,1996-08-19 06:00:00,17.3,-80.2,215,TD,25.0,1009.0,-1,16,289,107361.17,-3.0250494,-2.0683515,50143.934,-2.7412817,2.2665577,14889.122,-5.2995543,5.3945203
26850,1996232N17280,1996,68,DOLLY,1996-08-19 09:00:00,17.5608,-80.972,283,TD,27.0,1008.0,-1,15,289,107306.49,-3.1090803,-1.9864361,50053.72,-3.3252912,0.68789065,14811.303,-5.2264333,5.0933747
26851,1996232N17280,1996,68,DOLLY,1996-08-19 12:00:00,17.8,-81.7,333,TD,30.0,1008.0,-1,14,289,107360.82,-3.985899,-3.3533332,50099.67,-2.619767,0.7740149,14825.9,-5.4764543,5.1623864
26852,1996232N17280,1996,68,DOLLY,1996-08-19 15:00:00,18.007,-82.3578,318,TD,37.0,1007.0,0,13,288,107424.5,-5.7314014,-2.0746765,50203.44,-2.3842933,1.6314263,14957.27,-4.711252,6.243244
26853,1996232N17280,1996,68,DOLLY,1996-08-19 18:00:00,18.2,-83.0,302,TS,45.0,1006.0,0,13,288,107446.72,-6.891216,-0.31446227,50157.73,-0.80781066,0.4217047,14887.344,-3.239057,4.827588
26854,1996232N17280,1996,68,DOLLY,1996-08-19 21:00:00,18.4149,-83.6999,297,TS,45.0,1006.0,0,14,287,107370.04,-4.985409,0.18391846,50023.855,0.1708722,-0.9104816,14757.486,-3.3204956,2.7821326
26855,1996232N17280,1996,68,DOLLY,1996-08-20 00:00:00,18.6,-84.4,303,TS,45.0,1006.0,0,13,283,107366.78,-2.2757447,1.1330811,50031.996,-5.163677,-1.5794799,14736.572,-7.950183,4.2108283
26856,1996232N17280,1996,68,DOLLY,1996-08-20 03:00:00,18.7148,-85.0652,257,TS,50.0,1005.0,0,12,279,107467.36,-1.0520728,-1.1291058,50092.4,-6.4908266,-1.7196174,14771.787,-7.6661425,4.776734
26857,1996232N17280,1996,68,DOLLY,1996-08-20 06:00:00,18.8,-85.7,194,TS,55.0,1005.0,0,12,279,107408.2,-2.259723,-3.0172381,49999.703,-6.209124,-0.37876466,14684.605,-5.589818,4.628283
26858,1996232N17280,1996,68,DOLLY,1996-08-20 09:00:00,18.9071,-86.3331,130,TS,57.0,1003.0,0,12,280,107264.04,-3.8819623,-3.0544727,49913.56,-4.5131264,1.920227,14616.963,-4.271606,5.2218037
26859,1996232N17280,1996,68,DOLLY,1996-08-20 12:00:00,19.0,-86.9,66,TS,60.0,1002.0,0,9,270,107331.59,-3.464879,-0.42276734,49863.094,-4.4461803,-0.8052862,14541.378,-5.1835027,3.0969622
26860,1996232N17280,1996,68,DOLLY,1996-08-20 15:00:00,18.9056,-87.3059,31,TS,62.0,1000.0,0,8,278,107414.03,-3.47338,0.45765442,49970.086,-4.48184,1.045407,14684.009,-4.8998895,5.9266524
26862,1996232N17280,1996,68,DOLLY,1996-08-20 18:00:00,19.2,-87.8,0,HU,65.0,999.0,1,11,295,107434.79,-2.6614227,-0.81694704,49986.285,-4.2093587,-0.09739441,14660.906,-2.687964,3.2782753
26863,1996232N17280,1996,68,DOLLY,1996-08-20 21:00:00,19.3702,-88.3004,0,HU,52.0,1000.0,0,9,270,107369.97,-2.6867418,-2.0322614,49835.496,-2.8240309,1.252735,14519.957,-3.6063159,4.033792
26864,1996232N17280,1996,68,DOLLY,1996-08-21 00:00:00,19.2,-88.7,0,TS,40.0,1001.0,0,8,261,107391.57,-4.1718082,-4.4112225,49805.176,-1.942652,-0.74659365,14455.907,-3.1955242,1.1751171
26865,1996232N17280,1996,68,DOLLY,1996-08-21 03:00:00,19.2425,-89.1225,0,TS,37.0,1001.0,0,8,278,107467.08,-6.087684,-4.008286,49886.3,-1.9092395,0.80840147,14557.296,-4.375582,2.1907592
26866,1996232N17280,1996,68,DOLLY,1996-08-21 06:00:00,19.3,-89.5,0,TS,35.0,1002.0,0,7,279,107387.03,-6.1121006,-2.1972015,49821.094,-2.2847912,-1.94586,14473.992,-3.6260083,2.0567145
26867,1996232N17280,1996,68,DOLLY,1996-08-21 09:00:00,19.3499,-89.815,0,TS,32.0,1002.0,-1,6,280,107243.23,-4.8971624,-1.5887232,49676.504,-2.2050164,0.3950836,14347.175,-2.4901788,4.5064154
26868,1996232N17280,1996,68,DOLLY,1996-08-21 12:00:00,19.4,-90.1,0,TD,30.0,1002.0,-1,6,280,107276.43,-4.2567296,-3.7024677,49729.34,-1.0671344,1.8886054,14407.541,-0.6860657,4.319744
26869,1996232N17280,1996,68,DOLLY,1996-08-21 15:00:00,19.4424,-90.3926,0,TD,30.0,1002.0,-1,6,280,107381.07,-5.0694017,-2.0039332,49844.074,-0.61601865,3.174992,14521.879,-0.6972833,5.1162605
26870,1996232N17280,1996,68,DOLLY,1996-08-21 18:00:00,19.5,-90.7,0,TD,30.0,1002.0,-1,6,283,107463.99,-4.862503,-0.29074156,49878.316,-4.058542,0.9259711,14501.862,-2.887639,2.9999456
26871,1996232N17280,1996,68,DOLLY,1996-08-21 21:00:00,19.5772,-91.0052,31,TD,32.0,1002.0,-1,7,287,107399.48,-3.4153547,0.763031,49725.594,-3.2588732,1.7373016,14333.781,-2.7622156,3.4844666
26872,1996232N17280,1996,68,DOLLY,1996-08-22 00:00:00,19.7,-91.4,69,TS,35.0,1002.0,0,10,289,107392.3,-3.1764038,0.31572875,49720.773,-4.110241,3.566178,14371.085,-4.7617607,4.6706305
26873,1996232N17280,1996,68,DOLLY,1996-08-22 03:00:00,19.8927,-91.9698,123,TS,40.0,1002.0,0,12,290,107507.86,-2.9793928,-0.25959656,49847.62,-3.9944665,1.3022345,14479.352,-5.485731,2.9335194
26874,1996232N17280,1996,68,DOLLY,1996-08-22 06:00:00,20.1,-92.6,167,TS,45.0,1002.0,0,12,288,107489.69,-2.6594164,-1.2244897,49823.887,-4.7743134,-0.9579504,14451.291,-4.694582,2.225249
26875,1996232N17280,1996,68,DOLLY,1996-08-22 09:00:00,20.2651,-93.2025,197,TS,45.0,1000.0,0,11,286,107294.26,-3.0514276,-2.5591908,49677.934,-4.4080725,2.4332135,14302.666,-4.4059987,4.3533583
26876,1996232N17280,1996,68,DOLLY,1996-08-22 12:00:00,20.4,-93.7,226,TS,45.0,999.0,0,8,288,107345.98,-4.1111846,-5.2682166,49711.336,-1.9204626,1.2053906,14304.784,-0.12420349,-0.14115845
26877,1996232N17280,1996,68,DOLLY,1996-08-22 15:00:00,20.4996,-93.9803,236,TS,47.0,996.0,0,5,293,107450.89,-6.315916,-2.78687,49842.17,-1.8850238,1.4609418,14453.468,-0.682041,1.4020288
26878,1996232N17280,1996,68,DOLLY,1996-08-22 18:00:00,20.6,-94.2,236,TS,50.0,993.0,0,5,296,107536.49,-9.537223,0.36806214,49892.52,-5.826664,3.423844,14488.572,-4.548963,4.4625006
26879,1996232N17280,1996,68,DOLLY,1996-08-22 21:00:00,20.7347,-94.4977,217,TS,52.0,991.0,0,7,295,107468.74,-8.166233,2.9447405,49786.64,-5.5084934,4.8856616,14399.088,-4.5689573,5.2929106
26880,1996232N17280,1996,68,DOLLY,1996-08-23 00:00:00,20.9,-94.9,192,TS,55.0,990.0,0,9,293,107563.73,-6.9591985,1.3498596,49795.754,-6.4058366,2.3627515,14368.687,-3.5534174,1.8644067
26881,1996232N17280,1996,68,DOLLY,1996-08-23 03:00:00,21.0998,-95.4325,167,TS,57.0,990.0,0,12,290,107665.0,-6.8227906,0.062719114,49949.22,-7.063031,5.4137807,14533.151,-4.2203717,3.9735913
26882,1996232N17280,1996,68,DOLLY,1996-08-23 06:00:00,21.3,-96.1,128,TS,60.0,991.0,0,14,286,107609.24,-7.2251625,-0.25774658,49901.695,-5.6122017,3.7069135,14502.45,-5.2589636,3.786101
26883,1996232N17280,1996,68,DOLLY,1996-08-23 09:00:00,21.48,-96.8698,42,TS,65.0,990.0,1,15,281,107498.03,-7.0226307,-0.5760815,49797.715,-5.0443377,1.6965625,14417.713,-5.3520565,3.4266279
26884,1996232N17280,1996,68,DOLLY,1996-08-23 12:00:00,21.6,-97.7,0,HU,70.0,989.0,1,15,275,107541.49,-7.3112,-0.40216553,49836.4,-9.537975,-0.92351377,14496.115,-5.76694,1.9684741
26885,1996232N17280,1996,68,DOLLY,1996-08-23 15:00:00,21.6221,-98.5004,0,HU,57.0,993.0,0,15,270,107705.72,-8.391175,-0.6701404,49961.156,-11.166252,-2.281286,14605.845,-4.976162,0.62539554
26886,1996232N17280,1996,68,DOLLY,1996-08-23 18:00:00,21.6,-99.3,0,TS,45.0,997.0,0,15,269,107794.03,-8.194121,-0.130307,50045.79,-11.607491,0.74928343,14705.579,-6.2357607,1.7531304
26887,1996232N17280,1996,68,DOLLY,1996-08-23 21:00:00,21.5996,-100.1,0,TS,37.0,999.0,0,15,270,107731.01,-6.780989,-0.5618036,49935.82,-11.350637,0.60364014,14586.289,-5.110827,-0.44647643
26888,1996232N17280,1996,68,DOLLY,1996-08-24 00:00:00,21.6,-100.9,0,TD,30.0,1002.0,-1,15,270,107741.15,-7.227437,-2.3937342,49939.566,-10.73265,-0.16777527,14586.362,-4.1005425,-1.5404944
26889,1996232N17280,1996,68,DOLLY,1996-08-24 03:00:00,21.5922,-101.708,0,TD,27.0,1003.0,-1,15,270,107845.57,-8.473405,-2.9002478,50064.574,-10.556882,0.38934386,14727.435,-2.603399,-1.5034174
26890,1996232N17280,1996,68,DOLLY,1996-08-24 06:00:00,21.6,-102.5,0,TD,25.0,1004.0,-1,14,272,107864.84,-9.098357,0.24448913,50116.0,-9.594883,3.7631593,14803.182,-2.8345704,-0.948725
26891,1996232N17280,1996,68,DOLLY,1996-08-24 09:00:00,21.6493,-103.242,0,TD,22.0,1004.0,-1,14,274,107739.88,-7.762713,1.6088245,49989.523,-8.487643,4.057702,14668.935,-2.1119835,-0.82025635
26892,1996232N17280,1996,68,DOLLY,1996-08-24 12:00:00,21.7,-104.0,0,TD,20.0,1005.0,-1,15,272,107692.3,-6.86825,3.2451098,49982.156,-7.258976,4.0601363,14650.485,-1.2205615,-1.4955072
26893,1996232N17280,1996,68,DOLLY,1996-08-24 15:00:00,21.6999,-104.843,0,TD,20.0,1005.0,-1,16,270,107827.73,-5.428052,3.131773,50093.37,-6.501751,2.727021,14738.584,-0.7178821,-1.3989264
26894,1996232N17280,1996,68,DOLLY,1996-08-24 18:00:00,21.7,-105.7,23,TD,20.0,1005.0,-1,16,271,107918.85,-4.656557,2.9424126,50136.77,-5.9353237,1.0284009,14742.241,-1.2086158,-0.43119994
26895,1996232N17280,1996,68,DOLLY,1996-08-24 21:00:00,21.738,-106.515,98,TD,20.0,1005.0,-1,15,274,107849.01,-3.4431841,1.4275916,50002.92,-4.4876184,-0.30368653,14596.778,-0.6027576,1.5025506
26896,1996232N17280,1996,68,DOLLY,1996-08-25 00:00:00,21.8,-107.3,173,TD,20.0,1005.0,-1,15,275,107810.2,-2.3524468,-1.7751489,49978.953,-4.5866675,1.1505603,14563.452,-0.49987245,1.9783734
26897,1996233N12340,1996,70,EDOUARD,1996-08-19 18:00:00,12.4,-19.9,336,TD,25.0,1007.0,-1,8,270,107112.14,-10.128637,2.0385847,49851.88,-4.656014,-1.6427484,14616.479,6.551646,0.87790036
26898,1996233N12340,1996,70,EDOUARD,1996-08-19 21:00:00,12.4026,-20.2925,380,TD,25.0,1007.0,-1,8,270,107188.28,-9.351424,2.1118872,49959.055,-3.4895966,0.5524872,14691.486,6.2826295,1.6159607
26899,1996233N12340,1996,70,EDOUARD,1996-08-20 00:00:00,12.4,-20.7,423,TD,25.0,1007.0,-1,8,269,107256.16,-9.828792,1.8601123,50039.355,-1.630318,0.9320044,14740.732,5.295598,0.7138751
26900,1996233N12340,1996,70,EDOUARD,1996-08-20 03:00:00,12.3924,-21.135,466,TD,25.0,1007.0,-1,9,270,107092.32,-9.637464,2.169644,49881.46,0.031439207,1.3167889,14619.077,4.78167,0.9872809
26901,1996233N12340,1996,70,EDOUARD,1996-08-20 06:00:00,12.4,-21.6,512,TD,25.0,1007.0,-1,9,273,107008.32,-8.32691,1.7829181,49849.703,-0.61607724,-0.5290772,14595.875,4.250885,0.2802362
26902,1996233N12340,1996,70,EDOUARD,1996-08-20 09:00:00,12.4424,-22.0775,560,TD,25.0,1007.0,-1,10,276,107045.62,-8.262588,2.8495898,49902.15,-0.3130481,0.2603833,14662.013,3.2773004,1.0057099
26903,1996233N12340,1996,70,EDOUARD,1996-08-20 12:00:00,12.5,-22.6,603,TD,25.0,1007.0,-1,11,276,107159.23,-10.489332,4.36692,49951.754,-1.686571,-0.06817688,14705.058,2.7535284,0.6807123
26904,1996233N12340,1996,70,EDOUARD,1996-08-20 15:00:00,12.5573,-23.1625,659,TD,25.0,1007.0,-1,12,275,107150.47,-8.980255,6.285467,49914.984,-5.6289496,1.1986884,14649.579,-1.4237958,1.5489179
26905,1996233N12340,1996,70,EDOUARD,1996-08-20 18:00:00,12.6,-23.8,720,TD,25.0,1007.0,-1,13,272,107123.15,-7.919079,5.557428,49882.754,-5.5307646,0.4639337,14611.156,-1.1387451,0.866947
26906,1996233N12340,1996,70,EDOUARD,1996-08-20 21:00:00,12.5925,-24.5352,792,TD,25.0,1007.0,-1,15,270,107171.29,-7.1090074,4.3757076,49935.746,-5.5703588,0.03234436,14656.277,-0.755769,-0.2918329
26907,1996233N12340,1996,70,EDOUARD,1996-08-21 00:00:00,12.6,-25.3,875,TD,25.0,1007.0,-1,15,274,107331.83,-5.9557147,4.5094023,50034.906,-4.342105,1.3770783,14751.508,-1.3757586,0.6104297
26908,1996233N12340,1996,70,EDOUARD,1996-08-21 03:00:00,12.6924,-26.0223,945,TD,25.0,1007.0,-1,14,278,107204.88,-4.8851843,3.982339,49909.79,-4.0397863,0.07699524,14617.807,-1.5649573,-1.1493188
26909,1996233N12340,1996,70,EDOUARD,1996-08-21 06:00:00,12.8,-26.7,1016,TD,25.0,1007.0,-1,13,277,107146.01,-5.277257,2.2927985,49860.547,-4.0523696,-0.9213287,14573.803,-2.034524,-2.2244575
26910,1996233N12340,1996,70,EDOUARD,1996-08-21 09:00:00,12.8572,-27.3076,1077,TD,25.0,1007.0,-1,12,275,107203.65,-6.255522,2.385183,49918.094,-3.5450165,0.43219298,14632.015,-2.7719758,-2.0174909
26911,1996233N12340,1996,70,EDOUARD,1996-08-21 12:00:00,12.9,-27.9,1141,TD,25.0,1007.0,-1,12,274,107244.37,-8.168761,0.6589386,49960.01,-3.0058844,-0.0668634,14699.606,-4.527159,-1.1383026
26912,1996233N12340,1996,70,EDOUARD,1996-08-21 15:00:00,12.95,-28.5575,1213,TD,25.0,1006.0,-1,13,275,107166.65,-8.274402,1.0199732,49890.344,-2.6643782,-1.5231329,14619.784,-4.6023617,-1.8320209
26913,1996233N12340,1996,70,EDOUARD,1996-08-21 18:00:00,13.0,-29.2,1277,TD,25.0,1006.0,-1,12,275,107123.25,-8.288284,2.2359772,49848.863,-1.6168231,-0.63840395,14561.867,-3.784983,-0.54919493
26914,1996233N12340,1996,70,EDOUARD,1996-08-21 21:00:00,13.0497,-29.75,1342,TD,27.0,1006.0,-1,11,275,107167.9,-7.9815264,2.3894372,49896.145,-1.5113733,-2.0819952,14593.892,-3.774403,-2.2398303
26915,1996233N12340,1996,70,EDOUARD,1996-08-22 00:00:00,13.1,-30.3,1393,TD,30.0,1006.0,-1,12,275,107306.78,-9.505935,2.20526,50011.145,-3.0167255,-1.2260095,14717.8,-4.900589,-0.38241637
26916,1996233N12340,1996,70,EDOUARD,1996-08-22 03:00:00,13.1424,-30.9351,1457,TD,32.0,1005.0,-1,13,275,107187.34,-8.259158,1.2085284,49908.8,-3.7093103,-1.3227655,14615.831,-4.637528,-1.4187464
26917,1996233N12340,1996,70,EDOUARD,1996-08-22 06:00:00,13.2,-31.6,1531,TS,35.0,1005.0,0,13,277,107120.45,-8.44137,0.197229,49843.344,-3.2275946,-1.6302942,14542.006,-4.3873944,-3.1220167
26918,1996233N12340,1996,70,EDOUARD,1996-08-22 09:00:00,13.2997,-32.235,1594,TS,37.0,1004.0,0,13,279,107180.9,-8.847834,0.96612185,49887.547,-2.801432,-0.037333373,14591.006,-4.856936,-1.9396106
26919,1996233N12340,1996,70,EDOUARD,1996-08-22 12:00:00,13.4,-32.9,1668,TS,40.0,1003.0,0,14,276,107369.42,-9.719388,0.3850647,50012.344,-2.4197595,0.39882812,14699.754,-4.7460785,-2.140299
26920,1996233N12340,1996,70,EDOUARD,1996-08-22 15:00:00,13.45,-33.6427,1743,TS,40.0,1002.0,0,15,274,107382.39,-9.375057,-0.27077636,49986.66,-1.5061176,-0.0633551,14644.022,-4.583213,-2.9671118
26921,1996233N12340,1996,70,EDOUARD,1996-08-22 18:00:00,13.5,-34.4,1828,TS,40.0,1002.0,0,14,276,107340.17,-8.068551,2.4994683,49904.53,-4.7046328,1.2639221,14586.723,-8.849588,-2.04289
26922,1996233N12340,1996,70,EDOUARD,1996-08-22 21:00:00,13.5999,-35.1224,1902,TS,42.0,1001.0,0,14,278,107360.32,-6.7192802,1.8466156,49959.41,-4.8577905,-0.41402587,14628.612,-8.788958,-3.1356049
26923,1996233N12340,1996,70,EDOUARD,1996-08-23 00:00:00,13.7,-35.8,1911,TS,45.0,1000.0,0,13,277,107454.09,-9.497402,2.1508753,50083.145,-6.67029,-1.1089673,14749.187,-9.085683,-3.412859
26924,1996233N12340,1996,70,EDOUARD,1996-08-23 03:00:00,13.7572,-36.4076,1908,TS,47.0,998.0,0,12,275,107368.9,-8.861697,2.6660786,50018.8,-6.8163905,1.1972961,14670.631,-8.219434,-0.7517212
26925,1996233N12340,1996,70,EDOUARD,1996-08-23 06:00:00,13.8,-37.0,1896,TS,50.0,996.0,0,12,274,107301.2,-9.500866,2.597566,49908.016,-6.5213423,1.0407416,14588.19,-6.626932,-1.9624145
26926,1996233N12340,1996,70,EDOUARD,1996-08-23 09:00:00,13.8498,-37.6275,1842,TS,57.0,992.0,0,13,275,107315.89,-10.38974,2.0162623,49919.906,-6.410822,1.2191406,14646.853,-6.2084627,-3.7979815
26927,1996233N12340,1996,70,EDOUARD,1996-08-23 12:00:00,13.9,-38.3,1786,HU,65.0,988.0,1,14,274,107396.29,-10.859013,3.7897096,50009.57,-5.2212567,4.306486,14681.775,-7.9636593,0.315271
26928,1996233N12340,1996,70,EDOUARD,1996-08-23 15:00:00,13.95,-39.05,1724,HU,65.0,987.0,1,15,274,107437.18,-10.559535,3.4586878,49977.234,-4.8609405,3.2738702,14628.065,-6.5588965,0.23633301
26929,1996233N12340,1996,70,EDOUARD,1996-08-23 18:00:00,14.0,-39.8,1665,HU,65.0,986.0,1,14,274,107348.47,-9.326544,3.1626618,49880.47,-4.8224907,1.8393615,14552.839,-5.406307,-1.4058539
26930,1996233N12340,1996,70,EDOUARD,1996-08-23 21:00:00,14.0572,-40.465,1615,HU,67.0,984.0,1,13,275,107351.41,-9.171302,3.8341339,49944.51,-4.2938404,2.5125463,14596.988,-4.8755145,0.39164856
26931,1996233N12340,1996,70,EDOUARD,1996-08-24 00:00:00,14.1,-41.1,1567,HU,70.0,983.0,1,13,271,107462.45,-9.157281,3.535641,50005.547,-4.851947,1.5323029,14661.428,-5.8009334,-1.855885
26932,1996233N12340,1996,70,EDOUARD,1996-08-24 03:00:00,14.0849,-41.7577,1513,HU,72.0,981.0,1,13,270,107338.01,-7.7096553,3.855221,49910.734,-6.048758,0.8774689,14572.06,-6.219493,-3.161386
26933,1996233N12340,1996,70,EDOUARD,1996-08-24 06:00:00,14.1,-42.4,1469,HU,75.0,980.0,1,12,277,107243.16,-6.6363263,3.9579268,49809.26,-5.1710553,2.4958155,14440.847,-5.432539,-0.30270934
26934,1996233N12340,1996,70,EDOUARD,1996-08-24 09:00:00,14.2348,-43.0148,1434,HU,82.0,975.0,1,12,284,107249.22,-6.5669317,2.4338245,49799.336,-5.522722,2.116999,14456.475,-4.65089,-1.3504907
26935,1996233N12340,1996,70,EDOUARD,1996-08-24 12:00:00,14.4,-43.6,1411,HU,90.0,970.0,2,11,283,107319.56,-8.043563,0.9263599,49860.574,-5.512179,3.1685736,14536.86,-3.9856396,-2.3026948
26936,1996233N12340,1996,70,EDOUARD,1996-08-24 15:00:00,14.4923,-44.1577,1382,HU,95.0,965.0,2,11,281,107383.61,-6.898364,2.3608356,49877.43,-3.448626,5.655224,14504.589,-3.3653822,1.1466986
26937,1996233N12340,1996,70,EDOUARD,1996-08-24 18:00:00,14.6,-44.7,1361,HU,100.0,960.0,3,11,286,107302.15,-7.5626507,2.615694,49796.35,-6.2760267,3.183557,14387.456,-6.799631,0.51294065
26938,1996233N12340,1996,70,EDOUARD,1996-08-24 21:00:00,14.7848,-45.2425,1346,HU,110.0,951.0,3,11,291,107343.07,-7.193809,3.706654,49857.58,-4.9445715,3.5476415,14438.113,-5.183695,3.4339569
26939,1996233N12340,1996,70,EDOUARD,1996-08-25 00:00:00,15.0,-45.8,1326,HU,120.0,942.0,4,12,290,107408.04,-7.0743217,2.868445,49902.086,-6.1861205,2.2607946,14504.277,-4.9054193,1.033139
26940,1996233N12340,1996,70,EDOUARD,1996-08-25 03:00:00,15.1923,-46.3852,1309,HU,122.0,937.0,4,12,289,107363.94,-5.4427114,3.556902,49924.09,-5.4813013,4.613502,14525.544,-4.0674553,3.816103
26941,1996233N12340,1996,70,EDOUARD,1996-08-25 06:00:00,15.4,-47.0,1296,HU,125.0,933.0,4,13,290,107210.82,-3.473817,2.657804,49780.875,-5.019182,3.770708,14400.691,-3.1130188,2.8453338
26942,1996233N12340,1996,70,EDOUARD,1996-08-25 09:00:00,15.6349,-47.6426,1285,HU,125.0,933.0,4,14,292,107196.49,-3.848028,1.6782635,49799.516,-8.084643,3.0910444,14418.634,-6.999907,1.0278997
26943,1996233N12340,1996,70,EDOUARD,1996-08-25 12:00:00,15.9,-48.3,1284,HU,125.0,934.0,4,14,294,107365.42,-2.4245007,1.09638,49951.773,-8.23791,5.2338915,14514.204,-6.370096,3.819008
26944,1996233N12340,1996,70,EDOUARD,1996-08-25 15:00:00,16.1998,-48.9501,1285,HU,125.0,934.0,4,14,296,107416.61,-2.3062696,0.37647033,49966.273,-7.322599,5.6438003,14501.409,-5.090535,2.7789757
26945,1996233N12340,1996,70,EDOUARD,1996-08-25 18:00:00,16.5,-49.6,1288,HU,125.0,935.0,4,14,294,107293.44,-2.0869446,0.6432013,49881.676,-5.286659,4.440622,14402.585,-3.6973467,1.1386077
26946,1996233N12340,1996,70,EDOUARD,1996-08-25 21:00:00,16.7574,-50.2652,1292,HU,125.0,935.0,4,13,292,107310.06,-4.1633053,2.39216,49938.887,-7.1328797,4.6837783,14457.055,-7.284154,2.460896
26947,1996233N12340,1996,70,EDOUARD,1996-08-26 00:00:00,17.0,-50.9,1293,HU,125.0,936.0,4,12,294,107420.94,-2.5654712,2.199261,50003.8,-7.7102146,3.3293085,14527.515,-7.030224,-0.1322815
