,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
14472,1978220N13325,1978,61,CORA,1978-08-09 15:00:00,13.4071,-49.57,972,HU,67.0,993.0,1,20,258,107428.26,-5.9281545,-0.4181775,50352.555,-6.949138,-2.300957,15086.384,-7.143509,-3.6102228
14473,1978220N13325,1978,61,CORA,1978-08-09 18:00:00,13.2,-50.6,908,HU,65.0,998.0,1,21,259,107333.14,-5.5174146,-0.04809448,50296.785,-7.0493226,-2.4211688,15019.497,-6.072706,-3.3113868
14474,1978220N13325,1978,61,CORA,1978-08-09 21:00:00,12.9999,-51.6999,841,HU,62.0,1002.0,0,22,259,107278.27,-5.5044417,0.117746584,50260.24,-6.9286027,-2.923618,14974.305,-5.718065,-3.9337714
14475,1978220N13325,1978,61,CORA,1978-08-10 00:00:00,12.8,-52.8,788,TS,60.0,1006.0,0,21,259,107370.82,-4.949621,0.1382483,50356.047,-6.829196,-3.7500286,15028.233,-7.6040187,-3.291792
14476,1978220N13325,1978,61,CORA,1978-08-10 03:00:00,12.5845,-53.815,751,TS,57.0,1006.0,0,20,258,107330.56,-4.196743,0.23821288,50389.89,-7.5916786,-3.754792,15104.098,-8.875748,-3.1904163
14477,1978220N13325,1978,61,CORA,1978-08-10 06:00:00,12.4,-54.8,674,TS,55.0,1007.0,0,20,261,107161.97,-7.193359,1.1209961,50231.24,-5.730688,-2.4442396,14979.888,-6.3971424,-1.7711755
14478,1978220N13325,1978,61,CORA,1978-08-10 09:00:00,12.2771,-55.7998,594,TS,55.0,1007.0,0,20,264,107112.39,-7.5522046,-0.27147338,50194.914,-5.616808,-2.202439,14948.19,-6.7568293,-2.168335
14479,1978220N13325,1978,61,CORA,1978-08-10 12:00:00,12.2,-56.8,487,TS,55.0,1007.0,0,20,266,107295.35,-6.773507,0.20069519,50309.145,-5.3815837,-0.80994993,15008.316,-7.4187207,-1.6817749
14480,1978220N13325,1978,61,CORA,1978-08-10 15:00:00,12.1421,-57.7924,382,TS,52.0,1007.0,0,20,267,107405.66,-6.0336385,-0.5017133,50373.145,-5.708097,-1.4078528,15068.088,-7.196392,-0.47722474
14481,1978220N13325,1978,61,CORA,1978-08-10 18:00:00,12.1,-58.8,286,TS,50.0,1008.0,0,20,267,107370.16,-5.0807433,-0.54058105,50292.125,-5.751256,-2.2801256,14969.894,-6.4894843,-0.85837644
14482,1978220N13325,1978,61,CORA,1978-08-10 21:00:00,12.0424,-59.8575,188,TS,47.0,1008.0,0,21,267,107299.58,-4.973114,-1.1201245,50211.156,-5.6426983,-2.9743354,14850.023,-6.648093,-1.6552979
14483,1978220N13325,1978,61,CORA,1978-08-11 00:00:00,12.0,-60.9,146,TS,45.0,1008.0,0,20,268,107292.08,-5.4308333,1.1311316,50296.355,-6.028042,-3.2337909,14916.245,-9.118116,-0.92455137
14484,1978220N13325,1978,61,CORA,1978-08-11 03:00:00,11.9844,-61.8575,147,TS,40.0,1008.0,0,19,270,107398.36,-5.0447598,-0.5564008,50329.727,-7.6174035,-1.9987512,14996.304,-8.84419,-0.1377063
14485,1978220N13325,1978,61,CORA,1978-08-11 06:00:00,12.0,-62.8,145,TS,35.0,1008.0,0,19,272,107253.12,-5.3693023,-1.6021613,50218.32,-7.9892955,-0.61176085,14909.603,-7.505887,0.28325135
14486,1978220N13325,1978,61,CORA,1978-08-11 09:00:00,12.0497,-63.7924,157,TS,32.0,1008.0,-1,20,273,107167.1,-6.6325374,-1.7278045,50172.977,-7.1748686,-0.33742005,14872.95,-6.593424,0.36275575
14487,1978220N13325,1978,61,CORA,1978-08-11 12:00:00,12.1,-64.8,180,TD,30.0,1008.0,-1,20,271,107311.24,-7.0685635,-1.2521734,50324.46,-7.3697987,-0.3210193,14986.801,-5.78224,0.37723634
14488,1978220N13325,1978,61,CORA,1978-08-11 15:00:00,12.0996,-65.8002,169,TD,30.0,1008.0,-1,20,270,107419.87,-7.783523,-1.4632379,50356.406,-6.426659,-0.19519958,15036.242,-5.4775953,0.66480833
14489,1978220N13325,1978,61,CORA,1978-08-11 18:00:00,12.1,-66.8,167,TD,30.0,1009.0,-1,20,271,107413.02,-6.8875732,-1.3513978,50336.375,-5.3712683,-0.6473694,14979.164,-5.184804,1.1445935
14490,1978220N13325,1978,61,CORA,1978-08-11 21:00:00,12.1382,-67.7998,120,TD,30.0,1009.0,-1,20,273,107385.5,-4.7766194,0.5736755,50297.855,-5.5639143,-2.3707788,14878.185,-5.7828436,-0.14136718
14491,1978220N13325,1978,61,CORA,1978-08-12 00:00:00,12.2,-68.8,89,TD,30.0,1010.0,-1,20,274,107355.26,-6.526621,-0.95776975,50371.99,-5.20043,-1.711308,14928.392,-5.399857,-0.20523193
14492,1978222N27270,1978,65,NOT_NAMED,1978-08-09 12:00:00,26.5,-90.0,290,TD,20.0,1008.0,-1,5,356,107259.19,2.6902251,0.88343203,50319.25,-2.39115,2.0688055,15118.11,0.80485106,4.3180494
14493,1978222N27270,1978,65,NOT_NAMED,1978-08-09 15:00:00,26.74,-90.0075,268,TD,22.0,1008.0,-1,5,358,107331.5,2.2875488,3.5572913,50434.273,-0.6284351,3.5613868,15245.584,1.1781317,2.8911054
14494,1978222N27270,1978,65,NOT_NAMED,1978-08-09 18:00:00,27.0,-90.0,234,TD,25.0,1008.0,-1,6,4,107413.02,2.188523,5.028937,50492.203,1.3663025,3.5925813,15284.247,0.76119995,2.2552538
14495,1978222N27270,1978,65,NOT_NAMED,1978-08-09 21:00:00,27.2925,-89.965,201,TD,25.0,1008.0,-1,6,8,107331.73,2.8174334,4.8645434,50368.33,3.1123345,2.5741162,15144.145,-0.060408324,3.0963068
14496,1978222N27270,1978,65,NOT_NAMED,1978-08-10 00:00:00,27.6,-89.9,168,TD,25.0,1008.0,-1,6,13,107310.7,4.475145,5.577389,50361.504,2.8610382,-0.76487243,15141.894,0.3968408,4.455708
14497,1978222N27270,1978,65,NOT_NAMED,1978-08-10 03:00:00,27.9,-89.8075,137,TD,25.0,1008.0,-1,6,16,107410.22,6.048804,5.544072,50425.43,1.974884,-0.04869812,15148.838,1.0425335,3.2923963
14498,1978222N27270,1978,65,NOT_NAMED,1978-08-10 06:00:00,28.2,-89.7,104,TD,25.0,1008.0,-1,6,16,107393.13,7.264766,4.9548244,50419.69,2.6014216,0.75130737,15166.567,1.1697327,3.7300744
14499,1978222N27270,1978,65,NOT_NAMED,1978-08-10 09:00:00,28.5,-89.6074,69,TD,25.0,1008.0,-1,6,16,107234.53,5.6684203,4.6654015,50275.914,3.511786,0.8627173,15066.66,2.983796,3.846743
14500,1978222N27270,1978,65,NOT_NAMED,1978-08-10 12:00:00,28.8,-89.5,34,TD,25.0,1008.0,-1,6,20,107132.77,7.3136806,7.2576485,50274.164,3.8522444,0.49536255,15105.276,2.181123,2.7555687
14501,1978222N27270,1978,65,NOT_NAMED,1978-08-10 15:00:00,29.1001,-89.3602,0,TD,30.0,1008.0,-5,7,24,107247.76,6.149174,8.171177,50338.523,3.8639343,1.1008191,15181.098,2.6600142,3.8529315
14502,1978222N27270,1978,65,NOT_NAMED,1978-08-10 18:00:00,29.4,-89.2,11,TD,30.0,1008.0,-5,7,24,107349.44,5.735038,8.794028,50342.184,4.809447,0.36542115,15168.363,2.9139533,3.275686
14503,1978239N23272,1978,76,DEBRA,1978-08-26 12:00:00,23.4,-88.4,212,TD,25.0,1010.0,-1,14,311,107060.83,3.390904,3.783233,50049.38,-1.8466724,-0.29203185,14892.957,-3.535191,8.595509
14504,1978239N23272,1978,76,DEBRA,1978-08-26 15:00:00,23.8581,-88.9713,271,TD,25.0,1008.0,-1,13,308,107149.2,0.21087952,1.0806482,50140.7,-5.6253095,-1.4277375,14969.232,-3.4044976,5.0617085
14505,1978239N23272,1978,76,DEBRA,1978-08-26 18:00:00,24.2,-89.5,315,TD,25.0,1008.0,-1,10,299,107198.04,1.1716015,-1.6761267,50169.344,-5.622904,-2.7939978,14919.218,-3.6081676,1.9321814
14506,1978239N23272,1978,76,DEBRA,1978-08-26 21:00:00,24.3521,-89.9581,353,TD,25.0,1008.0,-1,8,284,107145.6,0.97282106,0.1002417,50047.92,-4.124013,-2.0703704,14782.04,-3.6081073,2.0239239
14507,1978239N23272,1978,76,DEBRA,1978-08-27 00:00:00,24.4,-90.4,361,TD,25.0,1008.0,-1,9,277,107167.63,1.2078912,2.8496528,50018.99,-4.3864536,-1.1460266,14760.675,-3.7828448,2.813916
14508,1978239N23272,1978,76,DEBRA,1978-08-27 03:00:00,24.4575,-90.9001,382,TD,25.0,1008.0,-1,9,276,107297.11,3.1825695,1.7335076,50111.395,-4.938901,-2.9069343,14831.84,-4.932168,1.7353363
14509,1978239N23272,1978,76,DEBRA,1978-08-27 06:00:00,24.5,-91.4,396,TD,25.0,1008.0,-1,9,274,107224.94,2.655064,1.8821716,50052.676,-3.6872816,-1.1782995,14800.622,-3.5296369,5.4971175
14510,1978239N23272,1978,76,DEBRA,1978-08-27 09:00:00,24.5199,-91.8653,413,TD,25.0,1008.0,-1,8,277,107033.8,-1.460246,2.6249073,49971.625,-5.5366445,-3.8934777,14684.044,-2.40492,2.973269
14511,1978239N23272,1978,76,DEBRA,1978-08-27 12:00:00,24.6,-92.3,441,TD,25.0,1008.0,-1,8,290,107128.19,-2.7745838,4.825016,50053.195,-4.1547093,-2.009543,14759.714,-1.8776507,4.5635943
14512,1978239N23272,1978,76,DEBRA,1978-08-27 15:00:00,24.8049,-92.715,461,TD,25.0,1008.0,-1,9,305,107200.24,-3.1945887,3.9662073,50145.33,-4.2294784,-4.3379164,14819.608,-1.1003559,2.389422
14513,1978239N23272,1978,76,DEBRA,1978-08-27 18:00:00,25.1,-93.1,413,TD,25.0,1008.0,-1,9,312,107252.13,-1.9939069,4.42096,50137.555,-3.4557905,-2.5379748,14824.301,-0.21360412,3.163996
14514,1978239N23272,1978,76,DEBRA,1978-08-27 21:00:00,25.4125,-93.4727,366,TD,25.0,1008.0,-1,9,318,107234.42,-1.8294128,5.251711,50045.434,-1.6161597,-1.1747308,14695.747,0.3637793,2.9404187
14515,1978239N23272,1978,76,DEBRA,1978-08-28 00:00:00,25.8,-93.8,330,TD,25.0,1006.0,-1,10,327,107255.13,-6.024212,2.5786114,50077.55,-0.05711487,-3.4580958,14651.816,-2.9957507,0.45053527
14516,1978239N23272,1978,76,DEBRA,1978-08-28 03:00:00,26.2775,-94.1022,301,TD,25.0,1008.0,-1,11,336,107353.38,-4.5247493,4.125985,50138.01,-0.37144715,-3.5288904,14723.727,-3.4463677,3.4013135
14517,1978239N23272,1978,76,DEBRA,1978-08-28 06:00:00,26.8,-94.3,258,TD,25.0,1008.0,-1,11,348,107400.29,-2.656137,5.217922,50094.9,-1.841875,-1.1669384,14700.934,-2.5080101,6.5766225
14518,1978239N23272,1978,76,DEBRA,1978-08-28 09:00:00,27.3074,-94.3528,203,TD,27.0,1008.0,-1,10,1,107323.44,-2.9254034,5.944791,49994.797,-0.1617102,0.090731815,14634.813,0.75995666,7.037818
14519,1978239N23272,1978,76,DEBRA,1978-08-28 12:00:00,27.8,-94.3,160,TD,30.0,1008.0,-1,10,6,107265.99,0.1592102,7.5919123,49933.566,-1.9449744,0.84026307,14606.295,-0.95220274,7.1853623
14520,1978239N23272,1978,76,DEBRA,1978-08-28 15:00:00,28.2574,-94.2373,124,TD,35.0,1000.0,0,9,11,107262.65,-0.39866334,7.9083724,49938.92,-0.55538636,2.966991,14637.104,0.19145203,6.2946334
14521,1978239N23272,1978,76,DEBRA,1978-08-28 18:00:00,28.7,-94.1,101,TS,40.0,1002.0,0,9,21,107295.88,0.6138519,8.43909,49931.746,-0.8743036,4.484015,14640.393,-2.6549127,6.471359
14522,1978239N23272,1978,76,DEBRA,1978-08-28 21:00:00,29.1351,-93.8577,66,TS,45.0,1001.0,0,10,26,107238.9,0.83617675,8.373302,49830.914,2.6596625,3.6611462,14513.367,-1.0379071,6.0528502
14523,1978239N23272,1978,76,DEBRA,1978-08-29 00:00:00,29.6,-93.6,22,TS,50.0,1000.0,0,11,20,107279.98,1.9399518,12.063541,49807.945,1.6188849,2.859037,14424.2,-2.38838,3.8759856
14524,1978239N23272,1978,76,DEBRA,1978-08-29 03:00:00,30.1199,-93.4346,0,TS,40.0,1000.0,0,11,13,107378.94,4.426101,10.170013,49903.703,3.5021746,8.983687,14523.321,-1.236952,8.966744
14525,1978239N23272,1978,76,DEBRA,1978-08-29 06:00:00,30.7,-93.3,0,TD,30.0,1001.0,-1,12,12,107286.22,4.3617473,10.767749,49786.105,3.421314,8.934842,14491.02,-3.02198,9.679905
14526,1978239N23272,1978,76,DEBRA,1978-08-29 09:00:00,31.2675,-93.1495,0,TD,30.0,1001.0,-1,13,11,107143.19,5.3785768,11.067441,49654.273,6.8078218,7.842073,14370.086,0.5323352,9.256465
14527,1978239N23272,1978,76,DEBRA,1978-08-29 12:00:00,32.0,-93.0,0,TD,30.0,1002.0,-1,18,8,106991.48,9.846492,11.088445,49593.35,6.681219,9.543922,14350.51,-1.9920056,4.3929377
14528,1978239N23272,1978,76,DEBRA,1978-08-29 15:00:00,33.015,-92.851,0,TD,22.0,1003.0,-1,22,7,107005.36,7.573236,12.317836,49634.234,6.494657,7.386937,14436.834,-4.6461535,2.2178528
14529,1978239N23272,1978,76,DEBRA,1978-08-29 18:00:00,34.2,-92.7,0,TD,15.0,1005.0,-1,24,6,107025.94,6.7009697,14.803331,49707.426,4.619889,3.5240111,14539.451,-5.879848,-0.13722901
14530,1978242N26300,1978,79,ELLA,1978-08-30 00:00:00,26.2,-59.7,1061,TD,20.0,1012.0,-1,10,285,106820.62,2.4436846,2.0338562,50250.004,-4.019965,-1.7415924,15130.256,-1.2568659,-0.33542237
14531,1978242N26300,1978,79,ELLA,1978-08-30 03:00:00,26.3253,-60.2376,1042,TD,20.0,1011.0,-1,10,287,106881.4,1.6334424,4.334341,50322.61,-4.718915,-0.6190289,15208.807,-1.6777015,-0.089157104
14532,1978242N26300,1978,79,ELLA,1978-08-30 06:00:00,26.5,-60.8,1030,TD,20.0,1011.0,-1,11,292,106750.26,2.905865,5.280982,50224.004,-4.59411,0.41911805,15118.568,-2.4291668,-0.19321899
14533,1978242N26300,1978,79,ELLA,1978-08-30 09:00:00,26.7499,-61.3997,1022,TD,25.0,1010.0,-1,12,295,106750.82,0.8158844,4.425696,50240.637,-4.962019,0.90789,15124.744,-3.5993078,-0.083327636
14534,1978242N26300,1978,79,ELLA,1978-08-30 12:00:00,27.0,-62.0,1029,TD,30.0,1010.0,-1,11,292,106890.86,-1.4409442,0.5182989,50338.07,-4.5381017,0.8120691,15212.624,-3.8081214,0.43013793
14535,1978242N26300,1978,79,ELLA,1978-08-30 15:00:00,27.1647,-62.5579,1030,TD,35.0,1007.0,0,10,287,107032.22,-3.4029243,2.6380725,50431.605,-4.9250636,0.74346316,15313.3125,-4.560567,0.29934874
14536,1978242N26300,1978,79,ELLA,1978-08-30 18:00:00,27.3,-63.1,1027,TS,40.0,1005.0,0,10,286,107016.59,-1.672555,5.290346,50396.61,-4.264938,0.5542334,15258.532,-4.5562983,1.1600891
14537,1978242N26300,1978,79,ELLA,1978-08-30 21:00:00,27.4267,-63.6058,1026,TS,45.0,1002.0,0,10,287,106996.89,0.29690856,5.7918983,50410.895,-4.8020725,-0.153031,15247.855,-5.1248546,1.2383575
14538,1978242N26300,1978,79,ELLA,1978-08-31 00:00:00,27.6,-64.2,1038,TS,50.0,1000.0,0,13,290,107026.15,-2.724782,2.1403472,50447.855,-8.086416,-0.119861454,15276.289,-4.7656083,2.0096564
14539,1978242N26300,1978,79,ELLA,1978-08-31 03:00:00,27.8777,-65.0048,1055,TS,52.0,996.0,0,16,292,107069.09,-4.6938896,2.5249364,50500.625,-8.75122,1.4771857,15338.133,-5.0396485,1.4820496
14540,1978242N26300,1978,79,ELLA,1978-08-31 06:00:00,28.2,-65.9,1047,TS,55.0,993.0,0,17,292,107004.47,-4.202499,3.9894104,50418.695,-7.6681976,2.9905791,15262.207,-5.7840257,1.1291296
14541,1978242N26300,1978,79,ELLA,1978-08-31 09:00:00,28.5076,-66.7875,1027,TS,57.0,989.0,0,16,292,106975.96,-6.0972657,3.0382378,50402.17,-7.044142,3.0172174,15273.655,-6.121281,1.057713
14542,1978242N26300,1978,79,ELLA,1978-08-31 12:00:00,28.8,-67.6,1007,TS,60.0,986.0,0,14,294,107157.66,-7.6543236,1.3182044,50517.32,-6.472025,2.2934735,15333.522,-6.301706,2.236584
14543,1978242N26300,1978,79,ELLA,1978-08-31 15:00:00,29.0716,-68.2379,999,TS,65.0,983.0,1,12,295,107220.93,-8.302561,2.0361261,50573.605,-6.219532,2.4177697,15380.866,-5.2579722,3.519406
14544,1978242N26300,1978,79,ELLA,1978-08-31 18:00:00,29.3,-68.8,941,HU,70.0,980.0,1,11,290,107175.33,-8.880932,3.4539697,50540.32,-5.386438,2.18771,15318.245,-3.9749513,2.8091536
14545,1978242N26300,1978,79,ELLA,1978-08-31 21:00:00,29.4498,-69.4082,891,HU,80.0,979.0,1,11,286,107129.88,-6.8240767,4.817644,50464.945,-4.975782,2.051449,15239.924,-3.5880702,2.4353936
14546,1978242N26300,1978,79,ELLA,1978-09-01 00:00:00,29.6,-70.0,834,HU,90.0,978.0,2,11,290,107193.42,-5.6874914,-0.024765015,50515.62,-4.3944244,1.0189477,15286.52,-2.6778846,2.0082946
14547,1978242N26300,1978,79,ELLA,1978-09-01 03:00:00,29.8275,-70.5874,777,HU,95.0,976.0,2,11,298,107199.38,-5.084729,0.7062616,50516.42,-4.548774,0.42421204,15291.759,-3.6302533,1.3685663
14548,1978242N26300,1978,79,ELLA,1978-09-01 06:00:00,30.1,-71.1,720,HU,100.0,975.0,3,10,306,107071.08,-3.4902418,0.5606934,50389.176,-4.790599,1.4207349,15214.978,-2.983927,2.9369903
14549,1978242N26300,1978,79,ELLA,1978-09-01 09:00:00,30.4072,-71.4951,669,HU,105.0,972.0,3,9,315,107019.42,-3.2648864,1.0564759,50331.17,-4.0789504,2.2109735,15176.048,-1.478623,3.386819
14550,1978242N26300,1978,79,ELLA,1978-09-01 12:00:00,30.7,-71.8,625,HU,110.0,970.0,3,7,317,107092.65,-1.6950091,-2.9199786,50454.98,-2.879215,1.9431176,15226.387,-2.9822216,3.2747564
14551,1978242N26300,1978,79,ELLA,1978-09-01 15:00:00,30.9374,-72.0727,589,HU,110.0,965.0,3,6,313,107149.86,-3.5168962,-1.3571814,50545.08,-2.1231353,2.2649438,15345.228,-1.5565399,2.8922076
14552,1978242N26300,1978,79,ELLA,1978-09-01 18:00:00,31.1,-72.3,560,HU,110.0,960.0,3,4,301,107133.38,-2.5816076,0.9288873,50482.414,-0.8336481,2.0926342,15280.5625,-0.9684961,2.891573
14553,1978242N26300,1978,79,ELLA,1978-09-01 21:00:00,31.1649,-72.5077,539,HU,107.0,960.0,3,4,286,107127.21,-0.50980467,2.545611,50458.97,-0.60118777,-1.6147925,15223.173,-0.8852283,1.5588751
14554,1978242N26300,1978,79,ELLA,1978-09-02 00:00:00,31.2,-72.7,526,HU,105.0,960.0,3,4,290,107111.5,2.440224,-0.36550722,50472.574,-3.1419783,-1.3472809,15237.469,-1.4909424,1.2070892
14555,1978242N26300,1978,79,ELLA,1978-09-02 03:00:00,31.2925,-72.9149,505,HU,102.0,968.0,3,4,300,107147.64,3.386936,-2.2907453,50495.703,-2.9009724,1.107724,15294.1875,-2.2144983,1.6862286
14556,1978242N26300,1978,79,ELLA,1978-09-02 06:00:00,31.4,-73.1,485,HU,100.0,977.0,3,4,305,107109.26,2.3363616,-3.5173993,50448.375,-0.5660059,2.042204,15297.826,-1.2435309,3.0041277
14557,1978242N26300,1978,79,ELLA,1978-09-02 09:00:00,31.4924,-73.2524,464,HU,90.0,979.0,2,3,319,107026.96,1.799746,-2.2569227,50333.87,0.79804015,0.061782837,15202.919,-0.11850891,3.2765436
14558,1978242N26300,1978,79,ELLA,1978-09-02 12:00:00,31.6,-73.3,455,HU,80.0,981.0,1,3,14,107032.22,2.796698,-1.8321118,50347.637,0.35315123,-1.5678754,15219.265,-0.88490784,1.6743182
14559,1978242N26300,1978,79,ELLA,1978-09-02 15:00:00,31.7351,-73.1801,453,HU,75.0,982.0,1,4,40,107074.05,1.5295539,-0.48957765,50371.27,-0.5436469,-1.1180187,15279.575,-0.4937329,1.1829529
14560,1978242N26300,1978,79,ELLA,1978-09-02 18:00:00,31.9,-73.0,450,HU,70.0,983.0,1,4,35,107029.69,2.3839917,0.37974915,50328.945,0.05701111,-0.043798827,15234.628,-0.49029115,1.013421
14561,1978242N26300,1978,79,ELLA,1978-09-02 21:00:00,32.0699,-72.9072,441,HU,70.0,983.0,1,4,23,106932.45,4.8683977,1.5195276,50216.15,0.41153687,-0.20901856,15083.945,-0.53254515,0.70376647
14562,1978242N26300,1978,79,ELLA,1978-09-03 00:00:00,32.3,-72.8,434,HU,70.0,983.0,1,6,22,107001.6,3.4866443,0.95081174,50161.58,2.015199,0.2293933,14994.938,0.862157,1.1350213
14563,1978242N26300,1978,79,ELLA,1978-09-03 03:00:00,32.6199,-72.6373,426,HU,75.0,982.0,1,8,26,106940.78,6.5866547,3.3796198,50154.87,1.0400708,1.3367126,15022.938,-0.6813617,2.2477307
14564,1978242N26300,1978,79,ELLA,1978-09-03 06:00:00,33.0,-72.4,416,HU,80.0,981.0,1,9,30,106834.4,7.518198,3.1439068,50042.836,1.8139435,3.8410296,14922.58,1.6948816,6.1390166
14565,1978242N26300,1978,79,ELLA,1978-09-03 09:00:00,33.3619,-72.131,409,HU,82.0,978.0,1,10,36,106691.42,8.787264,2.1071033,49889.344,3.3375292,3.9860969,14799.671,3.5966523,4.758615
14566,1978242N26300,1978,79,ELLA,1978-09-03 12:00:00,33.8,-71.7,411,HU,85.0,976.0,2,14,42,106643.8,9.420605,3.035285,49833.52,4.0829053,3.9930248,14620.289,4.8554854,0.36272034
14567,1978242N26300,1978,79,ELLA,1978-09-03 15:00:00,34.3699,-71.0399,437,HU,90.0,973.0,2,17,46,106629.02,9.392277,3.795941,49887.754,6.1329274,5.5475855,14673.43,5.9793315,2.7828264
14568,1978242N26300,1978,79,ELLA,1978-09-03 18:00:00,35.0,-70.2,487,HU,95.0,970.0,2,18,50,106529.67,8.742958,6.9875946,49730.44,7.514937,6.3368993,14529.483,5.4939632,6.0021343
14569,1978242N26300,1978,79,ELLA,1978-09-03 21:00:00,35.5542,-69.3065,558,HU,102.0,966.0,3,20,52,106349.36,10.323494,9.8230295,49556.934,7.5640826,5.273219,14388.622,4.575177,6.7485323
14570,1978242N26300,1978,79,ELLA,1978-09-04 00:00:00,36.2,-68.3,625,HU,110.0,962.0,3,22,48,106411.22,9.27578,10.352303,49522.094,7.0965047,8.574364,14314.162,6.617333,7.8116856
14571,1978242N26300,1978,79,ELLA,1978-09-04 03:00:00,37.0382,-67.2295,575,HU,112.0,960.0,3,26,46,106213.7,11.212145,10.992161,49315.43,7.915845,11.03266,14142.57,4.959143,10.0832615
14572,1978242N26300,1978,79,ELLA,1978-09-04 06:00:00,38.0,-66.0,534,HU,115.0,958.0,4,28,48,106020.78,11.343636,13.907385,49081.426,10.117413,11.118174,13987.237,5.6087933,10.66334
14573,1978242N26300,1978,79,ELLA,1978-09-04 09:00:00,38.9462,-64.5839,515,HU,117.0,957.0,4,31,49,105708.22,12.196133,15.386357,48810.03,10.983111,9.779837,13754.845,6.2558837,9.026573
14574,1978242N26300,1978,79,ELLA,1978-09-04 12:00:00,40.0,-63.0,433,HU,120.0,956.0,4,33,48,105584.03,13.03267,17.938705,48622.34,13.928483,12.4794035,13508.82,8.291523,10.8802805
14575,1978242N26300,1978,79,ELLA,1978-09-04 15:00:00,41.2082,-61.3555,398,HU,117.0,956.0,4,36,46,105533.8,16.78073,18.777746,48533.41,14.312387,13.929178,13408.355,8.894901,14.368533
14576,1978242N26300,1978,79,ELLA,1978-09-04 18:00:00,42.5,-59.5,326,HU,115.0,956.0,4,39,49,105310.47,17.620193,18.538162,48293.234,14.988324,11.9533205,13119.85,9.514658,8.585323
14577,1978242N26300,1978,79,ELLA,1978-09-04 21:00:00,43.7711,-57.3436,312,HU,110.0,958.0,3,41,52,104905.34,20.533436,21.487755,47994.99,15.604685,16.497559,13032.771,5.395754,11.581862
14578,1978242N26300,1978,79,ELLA,1978-09-05 00:00:00,45.0,-55.0,207,HU,105.0,960.0,3,41,54,104569.67,24.022646,25.876572,47539.703,18.139864,16.554712,12599.631,4.5489087,7.74343
14579,1978242N26300,1978,79,ELLA,1978-09-05 03:00:00,46.1469,-52.6439,72,HU,92.0,967.0,2,40,57,104227.47,28.7941,25.60616,47197.176,17.777796,16.851103,12294.466,2.8411334,6.9138484
14580,1978242N26300,1978,79,ELLA,1978-09-05 06:00:00,47.2,-50.2,183,HU,80.0,975.0,1,39,60,104037.93,33.29399,23.56201,47032.453,18.829704,23.030869,12158.237,4.581768,13.02114
14581,1978242N26300,1978,79,ELLA,1978-09-05 09:00:00,48.1449,-47.6499,377,HU,72.0,977.0,1,39,63,103710.59,35.691593,29.582539,46761.92,18.622395,21.280144,11973.699,4.30234,7.8315687
14582,1978242N26300,1978,79,ELLA,1978-09-05 12:00:00,49.0,-45.0,579,HU,65.0,980.0,1,39,64,103777.44,35.676483,28.011314,46954.21,21.128002,22.25479,12122.65,4.8286495,10.487417
14583,1978243N28269,1978,81,NOT_NAMED,1978-08-30 12:00:00,27.8,-91.0,145,TD,20.0,1008.0,-1,6,92,107294.2,-0.8680536,1.3290802,50301.25,4.30807,5.2648816,15067.733,1.6751599,4.835841
14584,1978243N28269,1978,81,NOT_NAMED,1978-08-30 15:00:00,27.7877,-90.6499,145,TD,22.0,1008.0,-1,6,90,107435.4,-0.6954242,0.70260376,50392.613,2.4517334,4.4249477,15160.723,1.3474017,4.1798177
14585,1978243N28269,1978,81,NOT_NAMED,1978-08-30 18:00:00,27.8,-90.3,145,TD,25.0,1008.0,-1,6,84,107473.43,-2.8628674,-3.7113726,50452.94,0.79006225,4.4605618,15204.532,1.4092487,3.3474329
14586,1978243N28269,1978,81,NOT_NAMED,1978-08-30 21:00:00,27.8499,-89.9501,145,TD,27.0,1008.0,-1,6,81,107387.81,-2.46356,-5.0257583,50333.234,1.0618335,4.224625,15115.315,1.1581922,1.973045
14587,1978243N28269,1978,81,NOT_NAMED,1978-08-31 00:00:00,27.9,-89.6,132,TD,30.0,1008.0,-1,6,85,107350.97,-5.9861884,-6.8337154,50367.145,-0.00032226564,3.2599823,15114.629,-0.55256164,2.094344
14588,1978243N28269,1978,81,NOT_NAMED,1978-08-31 03:00:00,27.8999,-89.2499,123,TD,30.0,1008.0,-1,6,90,107365.51,-7.330921,-5.538501,50446.766,-1.3957508,1.0434357,15175.973,-1.7728516,1.0020496
14589,1978243N28269,1978,81,NOT_NAMED,1978-08-31 06:00:00,27.9,-88.9,124,TD,30.0,1008.0,-1,6,85,107314.07,-5.262811,-4.1212926,50438.816,-2.3888226,1.0980011,15196.383,-2.670354,1.6506921
14590,1978243N28269,1978,81,NOT_NAMED,1978-08-31 09:00:00,27.95,-88.5426,136,TD,30.0,1008.0,-1,6,81,107197.86,-3.985,-4.6013713,50370.05,-2.5450792,1.381358,15163.285,-1.8971405,2.9331036
14591,1978243N28269,1978,81,NOT_NAMED,1978-08-31 12:00:00,28.0,-88.2,142,TD,30.0,1008.0,-1,6,84,107106.78,-4.9577613,-3.1211708,50389.42,-2.8653064,1.0912861,15197.367,-1.8845966,1.9295526
