,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
7016,1969227N13325,1969,58,DEBBIE,1969-08-23 03:00:00,36.142,-56.8982,1071,HU,87.0,966.0,2,18,33,107134.76,11.060044,10.530551,49716.42,0.8361877,13.168892,14264.77,1.9720899,10.396636
7017,1969227N13325,1969,58,DEBBIE,1969-08-23 06:00:00,36.9,-56.3,1006,HU,85.0,967.0,2,18,33,107012.0,10.442532,9.346477,49649.08,1.8500128,16.636696,14230.709,-0.6976013,12.941333
7018,1969227N13325,1969,58,DEBBIE,1969-08-23 09:00:00,37.6549,-55.6483,950,HU,82.0,982.0,1,19,33,106787.82,8.069344,12.064633,49460.85,2.8004627,15.439057,14067.713,-3.4248755,11.819884
7019,1969227N13325,1969,58,DEBBIE,1969-08-23 12:00:00,38.5,-55.0,898,HU,80.0,982.0,1,21,29,106810.75,11.220334,10.063976,49526.29,6.040885,14.155959,14067.834,2.3818755,15.682307
7020,1969227N13325,1969,58,DEBBIE,1969-08-23 15:00:00,39.4901,-54.3552,792,HU,77.0,982.0,1,23,24,106733.54,8.802141,9.32883,49445.25,2.5499341,17.880991,14036.548,3.7683642,19.441523
7021,1969236N15308,1969,61,NOT_NAMED,1969-08-24 00:00:00,15.0,-52.2,1042,TD,25.0,1008.0,-1,9,270,107192.74,6.360313,12.463518,50219.895,-0.8600287,1.2740918,15014.807,-3.4108124,-1.0366528
7022,1969236N15308,1969,61,NOT_NAMED,1969-08-24 03:00:00,15.0001,-52.64,1030,TD,25.0,1008.0,-1,9,270,107174.21,7.7022734,12.926223,50235.31,-1.2312317,1.5354651,15043.866,-3.6545844,-1.7011932
7023,1969236N15308,1969,61,NOT_NAMED,1969-08-24 06:00:00,15.0,-53.1,982,TD,25.0,1008.0,-1,9,270,106988.69,8.465319,12.103042,50046.5,-0.3388617,1.8808746,14857.699,-4.390562,-1.5911499
7024,1969236N15308,1969,61,NOT_NAMED,1969-08-24 09:00:00,14.9999,-53.5925,935,TD,25.0,1008.0,-1,10,270,106982.82,9.477379,10.730863,50067.684,-0.20248902,1.1540515,14869.87,-5.156789,-1.1205004
7025,1969236N15308,1969,61,NOT_NAMED,1969-08-24 12:00:00,15.0,-54.1,889,TD,25.0,1008.0,-1,10,270,107006.71,7.1658325,7.99111,50148.656,-0.23075317,1.3052564,14952.513,-4.656191,-0.3729895
7026,1969236N15308,1969,61,NOT_NAMED,1969-08-24 15:00:00,15.0001,-54.6375,844,TD,25.0,1008.0,-1,10,270,107062.7,7.1929455,7.6431994,50208.96,-0.25885803,0.88726133,15009.362,-4.3028135,0.5641773
7027,1969236N15308,1969,61,NOT_NAMED,1969-08-24 18:00:00,15.0,-55.1,800,TD,25.0,1008.0,-1,7,269,106944.88,8.381007,6.204439,50059.625,-0.17041077,1.4972413,14839.19,-3.670885,0.9760205
7028,1969236N15308,1969,61,NOT_NAMED,1969-08-24 21:00:00,14.9923,-55.38,775,TD,25.0,1008.0,-1,5,270,107028.36,9.137115,4.66801,50090.33,-0.4021692,1.5115296,14850.528,-3.588868,0.10756653
7029,1969236N15308,1969,61,NOT_NAMED,1969-08-25 00:00:00,15.0,-55.6,758,TD,25.0,1008.0,-1,5,276,107113.78,8.802204,4.7661915,50151.09,-1.3227398,0.56553286,14915.144,-3.2312884,-0.8640674
7030,1969236N15308,1969,61,NOT_NAMED,1969-08-25 03:00:00,15.0424,-55.8775,733,TD,25.0,1008.0,-1,6,280,107196.21,9.333417,6.066713,50207.895,-1.5071173,1.2983228,14971.09,-3.914203,-1.2307721
7031,1969236N15308,1969,61,NOT_NAMED,1969-08-25 06:00:00,15.1,-56.2,716,TD,25.0,1008.0,-1,7,280,107001.95,9.360605,6.060329,50020.11,-1.3725909,1.9468311,14782.07,-4.0000043,-1.2827923
7032,1969236N15308,1969,61,NOT_NAMED,1969-08-25 09:00:00,15.1574,-56.57,693,TD,25.0,1008.0,-1,8,277,106985.5,8.049816,5.919429,50036.625,-0.8803046,1.7223779,14803.395,-4.1185303,-1.0675262
7033,1969236N15308,1969,61,NOT_NAMED,1969-08-25 12:00:00,15.2,-57.0,664,TD,25.0,1008.0,-1,9,273,107065.06,6.4969854,6.5401044,50131.395,-0.7956482,1.7734234,14908.9,-4.812533,-0.75187564
7034,1969236N15308,1969,61,NOT_NAMED,1969-08-25 15:00:00,15.2077,-57.5375,630,TD,25.0,1008.0,-1,10,270,107105.42,4.777306,6.7837605,50190.76,-0.827677,1.2685382,14975.345,-4.6076164,0.40083617
7035,1969236N15308,1969,61,NOT_NAMED,1969-08-25 18:00:00,15.2,-58.0,599,TD,25.0,1008.0,-1,7,269,107047.05,4.8867598,7.18177,50121.43,-1.0640259,0.84960574,14877.103,-3.864428,0.020501709
7036,1969236N15308,1969,61,NOT_NAMED,1969-08-25 21:00:00,15.1973,-58.225,588,TD,25.0,1008.0,-1,3,270,107011.2,5.7712464,6.693634,50056.79,-1.769275,0.5494415,14781.255,-4.1979256,-1.2132599
7037,1969236N15308,1969,61,NOT_NAMED,1969-08-26 00:00:00,15.2,-58.3,582,TD,25.0,1008.0,-1,1,272,107097.78,5.6161633,4.197185,50188.27,-1.4139179,0.08696106,14931.105,-4.1262646,-1.7875196
7038,1969236N18343,1969,62,NOT_NAMED,1969-08-24 00:00:00,17.5,-17.0,96,TD,25.0,1008.0,-1,11,276,107677.88,-2.4570305,2.4411738,50308.305,-13.055107,-7.1642675,14784.566,-2.8490155,-2.4358716
7039,1969236N18343,1969,62,NOT_NAMED,1969-08-24 03:00:00,17.553,-17.5499,148,TD,25.0,1008.0,-1,10,276,107473.49,-1.797492,3.8702075,50137.24,-12.854825,-7.8170347,14643.916,-2.725717,-3.7258027
7040,1969236N18343,1969,62,NOT_NAMED,1969-08-24 06:00:00,17.6,-18.0,199,TD,25.0,1008.0,-1,7,277,107376.83,-1.5074158,2.9444475,50097.09,-13.024644,-8.191469,14648.349,-4.1575933,-3.7865014
7041,1969236N18343,1969,62,NOT_NAMED,1969-08-24 09:00:00,17.6423,-18.2876,229,TD,25.0,1008.0,-1,5,282,107456.04,-2.213949,2.788363,50151.164,-13.456864,-8.521105,14730.19,-6.0527263,-3.305813
7042,1969236N18343,1969,62,NOT_NAMED,1969-08-24 12:00:00,17.7,-18.5,253,TD,25.0,1008.0,-1,4,291,107421.33,-4.263933,-0.37248412,50191.074,-14.3673935,-6.3673997,14844.723,-8.253534,-1.9879895
7043,1969236N18343,1969,62,NOT_NAMED,1969-08-24 15:00:00,17.7998,-18.7125,276,TD,25.0,1008.0,-1,5,293,107381.88,-4.866664,-1.3549255,50094.82,-14.410186,-7.8311763,14717.272,-8.274064,-1.9781665
7044,1969236N18343,1969,62,NOT_NAMED,1969-08-24 18:00:00,17.9,-19.0,310,TD,25.0,1008.0,-1,7,283,107315.14,-6.0278993,-1.7083734,49989.195,-15.105254,-6.589087,14645.245,-8.209713,-1.1706201
7045,1969236N18343,1969,62,NOT_NAMED,1969-08-24 21:00:00,17.9651,-19.4625,352,TD,25.0,1008.0,-1,10,276,107337.94,-6.7432756,-0.4787085,50011.53,-15.1751375,-3.6014392,14723.394,-8.458712,-0.44087097
7046,1969236N18343,1969,62,NOT_NAMED,1969-08-25 00:00:00,18.0,-20.0,400,TD,25.0,1008.0,-1,10,272,107553.42,-5.8595147,-2.9976368,50177.67,-14.069067,-4.0210295,14883.804,-8.9959755,-0.93453616
7047,1969236N18343,1969,62,NOT_NAMED,1969-08-25 03:00:00,17.9999,-20.5001,449,TD,25.0,1008.0,-1,10,270,107342.99,-6.567911,-2.1294591,50016.855,-14.076961,-4.647146,14757.92,-8.299203,-1.5041314
7048,1969236N18343,1969,62,NOT_NAMED,1969-08-25 06:00:00,18.0,-21.0,499,TD,25.0,1008.0,-1,10,273,107275.61,-6.532832,-0.35318664,49957.35,-13.739309,-2.9530127,14690.11,-8.353989,-3.2009954
7049,1969236N18343,1969,62,NOT_NAMED,1969-08-25 09:00:00,18.0424,-21.5,549,TD,25.0,1008.0,-1,10,276,107329.5,-6.840653,0.78419435,50050.195,-13.86304,-3.9519188,14777.595,-10.47814,-4.834167
7050,1969236N18343,1969,62,NOT_NAMED,1969-08-25 12:00:00,18.1,-22.0,595,TD,25.0,1008.0,-1,10,276,107421.0,-6.8149676,4.576667,50220.625,-10.314398,-1.9886078,14968.38,-9.726127,-3.9228911
7051,1969236N18343,1969,62,NOT_NAMED,1969-08-25 15:00:00,18.1349,-22.5002,641,TD,25.0,1008.0,-1,10,276,107413.56,-6.795116,6.1506352,50154.39,-9.897755,-3.3168523,14896.635,-9.728632,-3.0204918
7052,1969236N18343,1969,62,NOT_NAMED,1969-08-25 18:00:00,18.2,-23.0,683,TD,25.0,1008.0,-1,10,283,107394.69,-5.4866776,6.42302,50071.56,-9.387854,-2.04891,14798.963,-8.6256,-2.093092
7053,1969236N18343,1969,62,NOT_NAMED,1969-08-25 21:00:00,18.3573,-23.4923,722,TD,25.0,1008.0,-1,10,288,107472.8,-4.54641,6.247853,50136.32,-8.761384,-0.26946473,14870.385,-7.6734724,-1.1616193
7054,1969236N18343,1969,62,NOT_NAMED,1969-08-26 00:00:00,18.5,-24.0,766,TD,25.0,1008.0,-1,10,280,107586.8,-3.900868,5.5813255,50220.45,-8.288371,0.21774231,14966.785,-6.6284523,-2.1723633
7055,1969236N18343,1969,62,NOT_NAMED,1969-08-26 03:00:00,18.5217,-24.4827,816,TD,25.0,1008.0,-1,10,270,107453.22,-1.2860852,4.870677,50144.94,-8.6740675,2.3286524,14890.504,-7.4725256,-1.9299408
7056,1969236N18343,1969,62,NOT_NAMED,1969-08-26 06:00:00,18.5,-25.1,876,TD,25.0,1008.0,-1,14,269,107340.82,-2.4233801,4.2372346,50044.105,-5.7467346,2.0180945,14806.255,-6.431917,-2.3013465
7057,1969236N18343,1969,62,NOT_NAMED,1969-08-26 09:00:00,18.5004,-25.9975,966,TD,25.0,1008.0,-1,18,270,107397.24,-1.311911,4.278746,50176.77,-7.0381255,-0.7301929,14958.854,-8.726748,-3.181762
7058,1969236N18343,1969,62,NOT_NAMED,1969-08-26 12:00:00,18.5,-27.0,1067,TD,25.0,1008.0,-1,18,270,107535.36,-1.3230542,4.2886534,50291.156,-5.130569,-0.24216735,15045.428,-7.8294744,-4.1784716
7059,1969236N18343,1969,62,NOT_NAMED,1969-08-26 15:00:00,18.4989,-27.87,1159,TD,25.0,1008.0,-1,17,270,107538.44,0.6516669,3.776996,50246.977,-4.918488,-1.7753625,14950.985,-8.270779,-3.8736248
7060,1969236N18343,1969,62,NOT_NAMED,1969-08-26 18:00:00,18.5,-28.8,1251,TD,25.0,1008.0,-1,20,270,107452.88,1.4033465,1.9832019,50198.48,-6.455347,-4.325746,14912.574,-7.808738,-3.581624
7061,1969236N18343,1969,62,NOT_NAMED,1969-08-26 21:00:00,18.5081,-29.9499,1364,TD,25.0,1008.0,-1,22,270,107504.16,3.2246826,0.919787,50293.355,-9.786198,-6.7647567,15026.374,-8.81282,-4.8157277
7062,1969236N18343,1969,62,NOT_NAMED,1969-08-27 00:00:00,18.5,-31.1,1487,TD,25.0,1008.0,-1,20,268,107541.94,0.69779295,-0.38420653,50318.324,-10.10227,-4.283294,15061.508,-8.238751,-5.860446
7063,1969236N18343,1969,62,NOT_NAMED,1969-08-27 03:00:00,18.4564,-32.03,1580,TD,25.0,1008.0,-1,17,267,107405.23,0.75994325,-1.3131219,50194.41,-9.918023,-3.2901776,14955.474,-9.069744,-6.2918773
7064,1969236N18343,1969,62,NOT_NAMED,1969-08-27 06:00:00,18.4,-32.9,1675,TD,25.0,1008.0,-1,18,267,107309.45,-0.46095458,-1.7801191,50126.906,-8.91928,-3.6290424,14911.795,-9.845398,-7.0785413
7065,1969236N18343,1969,62,NOT_NAMED,1969-08-27 09:00:00,18.3502,-33.8875,1779,TD,25.0,1008.0,-1,18,267,107304.66,-2.3612053,-1.6303113,50164.195,-8.501169,-4.8019342,14964.531,-11.192143,-7.7194195
7066,1969236N18343,1969,62,NOT_NAMED,1969-08-27 12:00:00,18.3,-34.8,1874,TD,25.0,1008.0,-1,15,266,107371.71,-2.6726031,-2.1178484,50246.86,-8.293972,-4.698456,15034.994,-12.232073,-6.5206785
7067,1969236N18343,1969,62,NOT_NAMED,1969-08-27 15:00:00,18.2562,-35.4498,1936,TD,25.0,1008.0,-1,12,265,107408.18,-2.532198,0.14433289,50266.72,-7.6532664,-4.9847593,14995.303,-11.923326,-5.4354463
7068,1969236N18343,1969,62,NOT_NAMED,1969-08-27 18:00:00,18.2,-36.1,2011,TD,25.0,1008.0,-1,15,264,107209.44,-2.4345124,0.5035962,50141.086,-8.453209,-5.796232,14877.34,-11.026746,-5.2455444
7069,1969236N18343,1969,62,NOT_NAMED,1969-08-27 21:00:00,18.1118,-36.9754,2106,TD,25.0,1008.0,-1,18,264,107237.88,-1.6488141,0.07481323,50182.215,-8.922036,-5.559403,14946.5,-10.757158,-5.563465
7070,1969236N18343,1969,62,NOT_NAMED,1969-08-28 00:00:00,18.0,-38.0,2109,TD,25.0,1008.0,-1,20,263,107224.95,-0.75784606,1.1355358,50188.45,-9.387625,-3.56669,14997.215,-10.570187,-4.220089
7071,1969237N29281,1969,63,EVE,1969-08-24 18:00:00,29.4,-79.2,161,TD,25.0,1008.0,-1,6,89,107110.74,6.5175695,3.1683455,50003.125,6.8429484,-0.42627442,14905.83,2.2152088,0.19141114
7072,1969237N29281,1969,63,EVE,1969-08-24 21:00:00,29.4025,-78.875,185,TD,27.0,1008.0,-1,6,90,106993.64,8.348443,4.574026,49908.84,6.667518,-1.715658,14775.629,1.0455853,-1.1845429
7073,1969237N29281,1969,63,EVE,1969-08-25 00:00:00,29.4,-78.5,218,TD,30.0,1008.0,-1,7,91,106939.34,11.327048,2.705879,49860.73,5.396088,-1.9604828,14741.714,1.3658991,0.60444826
7074,1969237N29281,1969,63,EVE,1969-08-25 03:00:00,29.3926,-78.0499,262,TD,30.0,1008.0,-1,8,90,106891.53,12.910135,3.9291346,49876.055,4.501945,0.23324463,14748.28,0.23556274,0.88289976
7075,1969237N29281,1969,63,EVE,1969-08-25 06:00:00,29.4,-77.6,299,TD,30.0,1008.0,-1,7,87,106808.59,13.153028,5.331735,49793.42,5.369284,1.4408154,14641.84,0.9988239,1.4791608
7076,1969237N29281,1969,63,EVE,1969-08-25 09:00:00,29.4347,-77.2424,336,TD,32.0,1008.0,-1,6,81,106729.74,11.4988785,5.6637254,49697.613,6.6678987,2.4991748,14560.985,1.9285791,3.6637237
7077,1969237N29281,1969,63,EVE,1969-08-25 12:00:00,29.5,-76.9,367,TS,35.0,1000.0,0,6,77,106555.98,10.649485,8.042448,49687.004,2.5767736,-0.25540465,14636.46,-2.938783,1.2377337
7078,1969237N29281,1969,63,EVE,1969-08-25 15:00:00,29.5848,-76.5186,407,TS,37.0,1000.0,0,7,74,106572.06,8.7540245,10.045948,49712.47,2.4495885,0.59252256,14637.485,-1.689726,0.5214612
7079,1969237N29281,1969,63,EVE,1969-08-25 18:00:00,29.7,-76.1,447,TS,40.0,1000.0,0,8,72,106673.75,7.6116033,11.450286,49709.48,4.234177,3.2856994,14615.343,-0.29302186,1.0677674
7080,1969237N29281,1969,63,EVE,1969-08-25 21:00:00,29.8426,-75.6251,496,TS,45.0,1000.0,0,9,70,106635.72,6.628824,12.705666,49643.71,5.1097875,2.717723,14523.685,-1.0837066,-0.81818175
7081,1969237N29281,1969,63,EVE,1969-08-26 00:00:00,30.0,-75.15,513,TS,50.0,999.0,0,8,69,106636.28,8.239054,13.40617,49574.07,7.544207,5.679383,14448.105,0.08303223,1.362871
7082,1969237N29281,1969,63,EVE,1969-08-26 03:00:00,30.1386,-74.731,525,TS,47.0,998.0,0,8,67,106667.0,6.988368,15.641692,49646.64,5.965386,5.8005276,14507.894,0.6806775,2.3695905
7083,1969237N29281,1969,63,EVE,1969-08-26 06:00:00,30.3,-74.35,531,TS,45.0,997.0,0,7,60,106661.0,6.636698,15.27864,49613.094,6.9608436,8.371766,14445.795,2.867536,5.8063097
7084,1969237N29281,1969,63,EVE,1969-08-26 09:00:00,30.5022,-74.0034,523,TS,45.0,996.0,0,8,53,106397.4,6.622933,17.130777,49457.58,5.400937,8.151292,14352.344,-0.6912799,1.8951129
7085,1969237N29281,1969,63,EVE,1969-08-26 12:00:00,30.75,-73.65,512,TS,45.0,996.0,0,7,50,106441.72,9.053977,20.29967,49583.887,4.9459157,6.586895,14464.598,-1.9481463,-1.0225341
7086,1969237N29281,1969,63,EVE,1969-08-26 15:00:00,30.9769,-73.3519,503,TS,45.0,996.0,0,8,49,106616.28,9.313698,19.911293,49700.625,6.965965,7.0488563,14512.065,-0.28343505,3.5139532
7087,1969237N29281,1969,63,EVE,1969-08-26 18:00:00,31.3,-72.9,505,TS,45.0,997.0,0,12,54,106579.52,11.246941,20.903048,49699.44,6.1119184,6.869176,14499.563,1.8231366,3.8074384
7088,1969237N29281,1969,63,EVE,1969-08-26 21:00:00,31.6576,-72.2528,513,TS,42.0,1000.0,0,14,60,106638.36,13.765855,19.69174,49677.824,4.7455206,6.0314155,14471.184,1.4736639,3.6116943
7089,1969237N29281,1969,63,EVE,1969-08-27 00:00:00,32.0,-71.5,549,TS,40.0,1000.0,0,14,64,106599.32,14.932871,19.591341,49753.316,4.451324,3.143581,14568.638,2.5178106,-2.3906806
7090,1969237N29281,1969,63,EVE,1969-08-27 03:00:00,32.2731,-70.7453,588,TS,37.0,1000.0,0,14,68,106678.97,13.552756,17.252268,49870.31,6.26518,4.2253695,14673.653,4.302521,-0.9275806
7091,1969237N29281,1969,63,EVE,1969-08-27 06:00:00,32.5,-70.0,624,TS,35.0,1000.0,0,13,70,106739.53,13.554827,17.156755,49893.996,8.438064,4.56502,14682.305,5.724758,0.519115
7092,1969241N12298,1969,65,FRANCELIA,1969-08-29 00:00:00,12.0,-62.0,147,TD,30.0,1008.0,-1,20,273,107190.17,-6.9869847,3.1332514,50061.3,-8.4812975,1.6084015,14795.2,-6.901134,-1.4361463
7093,1969241N12298,1969,65,FRANCELIA,1969-08-29 03:00:00,12.0457,-63.0074,145,TD,30.0,1008.0,-1,20,273,107290.2,-7.5168624,2.37807,50192.465,-8.069304,1.1679999,14919.785,-7.440219,-0.6732373
7094,1969241N12298,1969,65,FRANCELIA,1969-08-29 06:00:00,12.1,-64.0,168,TD,30.0,1008.0,-1,19,274,107148.26,-7.3229737,2.7118578,50022.125,-7.8197575,1.1210492,14750.575,-7.655714,0.41786253
7095,1969241N12298,1969,65,FRANCELIA,1969-08-29 09:00:00,12.1772,-64.9651,199,TD,30.0,1008.0,-1,19,276,107029.35,-7.312242,1.7627777,49911.23,-7.2989264,1.6454431,14658.637,-7.112301,1.8889899
7096,1969241N12298,1969,65,FRANCELIA,1969-08-29 12:00:00,12.3,-65.9,190,TD,30.0,1008.0,-1,18,280,107085.24,-7.2747693,1.0120306,49987.316,-6.6005316,0.933548,14776.076,-5.2680025,1.4962628
7097,1969241N12298,1969,65,FRANCELIA,1969-08-29 15:00:00,12.4847,-66.815,212,TD,30.0,1008.0,-1,18,283,107187.6,-6.7795696,1.5676446,50086.566,-6.464244,1.7956122,14856.714,-5.3543453,1.8083582
7098,1969241N12298,1969,65,FRANCELIA,1969-08-29 18:00:00,12.7,-67.7,184,TD,30.0,1005.0,-1,18,284,107138.56,-5.7871156,1.5428973,50019.49,-7.215879,2.0724633,14754.964,-7.9275317,1.438136
7099,1969241N12298,1969,65,FRANCELIA,1969-08-29 21:00:00,12.8997,-68.5651,164,TD,30.0,1008.0,-1,17,284,107065.22,-5.8110914,2.0081036,49910.344,-5.979552,1.4805908,14601.349,-8.220249,0.6263385
7100,1969241N12298,1969,65,FRANCELIA,1969-08-30 00:00:00,13.1,-69.4,124,TD,30.0,1008.0,-1,17,284,107137.92,-3.823745,-1.0057776,49932.125,-2.4108038,-0.5316931,14618.6,-6.3489485,2.3590455
7101,1969241N12298,1969,65,FRANCELIA,1969-08-30 03:00:00,13.3072,-70.2076,134,TD,35.0,1000.0,0,16,284,107264.7,-2.543034,0.60093015,50070.59,-3.5067663,-1.5441791,14727.09,-7.7300277,2.6210217
7102,1969241N12298,1969,65,FRANCELIA,1969-08-30 06:00:00,13.5,-71.0,134,TS,40.0,1000.0,0,16,283,107142.64,-0.97666746,0.31258544,49948.785,-6.305528,-1.5229406,14614.12,-9.553095,3.1455414
7103,1969241N12298,1969,65,FRANCELIA,1969-08-30 09:00:00,13.6572,-71.8002,145,TS,45.0,1000.0,0,16,281,107056.04,-0.71757936,-0.62063295,49845.414,-6.665393,-1.1967682,14533.964,-8.521659,3.381877
7104,1969241N12298,1969,65,FRANCELIA,1969-08-30 12:00:00,13.8,-72.6,180,TS,50.0,1001.0,0,16,281,107172.74,-1.4857397,-0.5832275,49978.6,-5.3032775,1.7896656,14659.628,-8.472577,2.998521
7105,1969241N12298,1969,65,FRANCELIA,1969-08-30 15:00:00,13.9498,-73.4076,230,TS,52.0,1000.0,0,16,281,107291.35,-1.1472931,-0.9753363,50120.797,-4.6709723,2.500763,14790.09,-7.9897704,4.15666
7106,1969241N12298,1969,65,FRANCELIA,1969-08-30 18:00:00,14.1,-74.2,303,TS,55.0,999.0,0,16,281,107274.02,-0.5577191,-0.81075376,50094.805,-4.0500836,1.594035,14734.215,-7.137593,3.5850763
7107,1969241N12298,1969,65,FRANCELIA,1969-08-30 21:00:00,14.2424,-74.9801,346,TS,55.0,1000.0,0,15,282,107182.94,-1.2497125,-1.8966498,50021.676,-3.2734485,1.0158325,14638.999,-6.29306,2.294524
7108,1969241N12298,1969,65,FRANCELIA,1969-08-31 00:00:00,14.4,-75.7,390,TS,55.0,1000.0,0,14,285,107328.68,-4.9344435,0.97013247,50019.97,-2.483241,1.0535687,14585.795,-5.3210673,-0.7939734
7109,1969241N12298,1969,65,FRANCELIA,1969-08-31 03:00:00,14.5848,-76.3451,360,TS,55.0,1000.0,0,12,289,107493.28,-4.683763,1.645824,50172.91,-4.370495,0.12859863,14788.762,-9.113956,0.7962622
7110,1969241N12298,1969,65,FRANCELIA,1969-08-31 06:00:00,14.8,-76.9,326,TS,55.0,1000.0,0,11,295,107404.91,-4.494075,0.38098267,50081.906,-4.261082,0.36759645,14709.871,-9.195442,1.3229388
7111,1969241N12298,1969,65,FRANCELIA,1969-08-31 09:00:00,15.0423,-77.3801,302,TS,55.0,1000.0,0,10,300,107228.74,-4.4944234,0.09408447,49952.83,-3.5258296,1.1015344,14591.964,-9.016532,3.3138952
7112,1969241N12298,1969,65,FRANCELIA,1969-08-31 12:00:00,15.3,-77.8,276,TS,55.0,1000.0,0,9,303,107354.84,-6.7595797,1.5752198,50061.406,-2.6206617,-1.4557831,14676.747,-9.47193,2.193222
7113,1969241N12298,1969,65,FRANCELIA,1969-08-31 15:00:00,15.5573,-78.2001,258,TS,52.0,1000.0,0,9,303,107587.72,-7.547488,2.412586,50159.29,-4.9987416,-0.8905621,14844.389,-11.758343,4.6654077
7114,1969241N12298,1969,65,FRANCELIA,1969-08-31 18:00:00,15.8,-78.6,253,TS,50.0,1000.0,0,9,300,107521.06,-7.222287,2.0824609,50131.266,-5.5303497,-0.8748303,14802.367,-10.20936,4.358654
7115,1969241N12298,1969,65,FRANCELIA,1969-08-31 21:00:00,16.0073,-79.0202,253,TS,47.0,1000.0,0,10,295,107421.98,-6.7223997,1.5139569,50007.594,-5.107878,-0.108110964,14691.456,-9.325999,4.8321476
7116,1969241N12298,1969,65,FRANCELIA,1969-09-01 00:00:00,16.2,-79.5,252,TS,45.0,1002.0,0,11,291,107500.86,-6.477703,2.630664,50063.1,-5.363294,-3.7306824,14696.769,-8.691015,2.8069372
7117,1969241N12298,1969,65,FRANCELIA,1969-09-01 03:00:00,16.3999,-80.0701,270,TS,45.0,1000.0,0,12,289,107649.42,-5.309986,2.232013,50208.504,-7.0039415,-2.178297,14873.17,-8.561662,3.944906
7118,1969241N12298,1969,65,FRANCELIA,1969-09-01 06:00:00,16.6,-80.7,302,TS,45.0,1000.0,0,13,288,107570.82,-5.8956714,2.0652626,50145.605,-9.595207,-1.377317,14844.869,-9.253059,3.2493212
7119,1969241N12298,1969,65,FRANCELIA,1969-09-01 09:00:00,16.8074,-81.3425,278,TS,47.0,1000.0,0,13,288,107438.92,-4.6822667,1.3058869,49976.78,-9.4317255,1.373568,14705.374,-9.444665,3.2640862
7120,1969241N12298,1969,65,FRANCELIA,1969-09-01 12:00:00,17.0,-82.0,242,TS,50.0,1000.0,0,13,287,107452.57,-7.2335424,-1.2243994,49975.68,-6.249923,-0.7933679,14697.888,-8.762004,1.2578802
7121,1969241N12298,1969,65,FRANCELIA,1969-09-01 15:00:00,17.1873,-82.6499,229,TS,52.0,1000.0,0,13,284,107625.24,-7.536442,-1.3691107,50128.977,-5.4997215,-2.8266485,14833.179,-9.457992,0.22681518
7122,1969241N12298,1969,65,FRANCELIA,1969-09-01 18:00:00,17.3,-83.3,198,TS,55.0,995.0,0,13,275,107606.84,-4.737033,-1.311366,50063.75,-6.1870046,-0.17242065,14785.794,-9.901185,3.824392
7123,1969241N12298,1969,65,FRANCELIA,1969-09-01 21:00:00,17.2951,-83.9877,170,TS,60.0,991.0,0,12,265,107475.65,-5.3891354,-4.9571047,49932.375,-5.846556,-1.1726056,14629.215,-7.50584,2.5882
7124,1969241N12298,1969,65,FRANCELIA,1969-09-02 00:00:00,17.2,-84.6,145,HU,65.0,987.0,1,10,257,107603.26,-3.6010578,-6.599837,49998.35,-3.7570288,-1.9504095,14592.139,-5.7511163,-0.109816894
7125,1969241N12298,1969,65,FRANCELIA,1969-09-02 03:00:00,17.0647,-85.045,134,HU,67.0,985.0,1,8,249,107707.27,-4.0935683,-6.572534,50106.18,-5.1553698,-1.449057,14735.893,-6.2412205,1.7999463
7126,1969241N12298,1969,65,FRANCELIA,1969-09-02 06:00:00,16.9,-85.4,111,HU,70.0,983.0,1,8,245,107532.77,-5.098203,-5.534847,49973.8,-6.0451612,1.3519305,14653.657,-5.5206413,4.072259
7127,1969241N12298,1969,65,FRANCELIA,1969-09-02 09:00:00,16.7424,-85.765,89,HU,75.0,979.0,1,7,246,107296.02,-7.4322834,-4.0423503,49774.89,-4.194393,-0.7386969,14465.237,-4.3013716,1.2770996
7128,1969241N12298,1969,65,FRANCELIA,1969-09-02 12:00:00,16.6,-86.1,81,HU,80.0,976.0,1,7,247,107423.62,-4.8729415,-3.7663476,49826.87,-4.9001284,-1.0533807,14448.505,-5.4987597,1.8679913
7129,1969241N12298,1969,65,FRANCELIA,1969-09-02 15:00:00,16.4849,-86.4074,78,HU,82.0,974.0,1,6,251,107508.28,-5.6186543,-2.1506078,49885.48,-0.8493634,1.3415418,14529.151,-0.1571582,3.5891204
7130,1969241N12298,1969,65,FRANCELIA,1969-09-02 18:00:00,16.4,-86.7,70,HU,85.0,973.0,2,6,256,107487.31,-4.363813,-2.2995472,49811.34,-0.20471436,-1.6925354,14444.595,-0.6386664,1.2766333
7131,1969241N12298,1969,65,FRANCELIA,1969-09-02 21:00:00,16.335,-87.015,55,HU,85.0,968.0,2,6,260,107283.4,-1.7193573,-0.5382214,49621.414,-0.5604547,-1.910437,14280.697,-1.724967,2.914217
7132,1969241N12298,1969,65,FRANCELIA,1969-09-03 00:00:00,16.3,-87.3,55,HU,85.0,968.0,2,5,266,107336.41,-1.8990052,-2.9805987,49689.74,-2.222337,-1.1915698,14318.624,-3.27729,4.3280835
