,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21320,1988235N15317,1988,60,CHRIS,1988-08-24 12:00:00,17.2,-65.2,109,TD,30.0,1009.0,-1,14,282,107237.49,-1.8258063,0.48949584,0.00024279332,231.96005,50039.74,-5.6780376,2.3464112,0.0041689486,271.3511,14797.763,-7.447948,6.0578794,0.012912341,290.0702
21321,1988235N15317,1988,60,CHRIS,1988-08-24 15:00:00,17.3501,-65.9725,59,TD,30.0,1009.0,-1,15,282,107313.2,-2.6144257,1.6340479,0.00025847624,232.21744,50138.36,-4.431834,2.6871886,0.00448367,271.26736,14888.753,-6.231857,5.786882,0.0128746675,290.23593
21322,1988235N15317,1988,60,CHRIS,1988-08-24 18:00:00,17.5,-66.7,49,TD,30.0,1009.0,-1,13,283,107231.07,-1.6303748,3.369348,0.00025392705,232.37714,50093.36,-4.81822,1.1767651,0.004731417,271.22156,14830.89,-8.784043,5.4803867,0.012784455,290.57492
21323,1988235N15317,1988,60,CHRIS,1988-08-24 21:00:00,17.6421,-67.2877,35,TD,30.0,1009.0,-1,11,286,107154.25,-0.17547424,3.4672112,0.0002482875,232.16379,50025.67,-3.7689905,0.5685999,0.0046816873,271.3053,14762.668,-7.330716,6.908691,0.012529845,290.81375
21324,1988235N15317,1988,60,CHRIS,1988-08-25 00:00:00,17.8,-67.8,64,TD,30.0,1009.0,-1,10,290,107171.39,1.3885297,2.8428102,0.00022481247,231.83755,49988.484,-4.57521,-2.170168,0.0047007804,271.6687,14733.872,-7.325071,5.4628277,0.012347792,290.2753
21325,1988235N15317,1988,60,CHRIS,1988-08-25 03:00:00,17.9998,-68.3075,38,TD,30.0,1009.0,-1,10,293,107328.1,1.7999731,3.0405047,0.00022777494,232.10516,50077.8,-4.8363404,0.96791685,0.004697402,271.67,14833.89,-7.2264805,6.728965,0.0122179305,290.35138
21326,1988235N15317,1988,60,CHRIS,1988-08-25 06:00:00,18.2,-68.8,0,TD,30.0,1009.0,-1,10,290,107194.9,1.963819,2.4523754,0.00022175982,232.28043,49932.984,-3.301068,2.364248,0.004689656,271.56158,14693.975,-5.716358,6.865017,0.012476814,290.2154
21327,1988235N15317,1988,60,CHRIS,1988-08-25 09:00:00,18.3348,-69.2929,22,TD,30.0,1008.0,-1,10,288,107145.58,1.4634497,2.3105004,0.00024533967,232.3826,49889.816,-1.9685669,4.514315,0.0048289737,271.29626,14691.926,-5.3123517,8.0763,0.012047466,290.19772
21328,1988235N15317,1988,60,CHRIS,1988-08-25 12:00:00,18.5,-69.8,0,TD,30.0,1008.0,-1,11,294,107207.78,0.8319885,2.69739,0.00020530829,231.87328,49987.504,1.8753113,1.8194757,0.0045199683,271.4517,14740.512,-4.613915,6.2508245,0.012100466,289.9051
21329,1988235N15317,1988,60,CHRIS,1988-08-25 15:00:00,18.7698,-70.3351,0,TD,30.0,1008.0,-1,12,300,107350.58,-1.4555383,3.8767376,0.0002490313,231.84764,50091.66,1.3702369,2.601358,0.0046676863,271.62485,14864.072,-7.5261827,7.7162647,0.011823267,289.92642
21330,1988235N15317,1988,60,CHRIS,1988-08-25 18:00:00,19.1,-70.9,0,TD,30.0,1008.0,-1,13,301,107320.2,-0.49907655,4.303354,0.00022716941,231.93312,50041.227,1.3208734,0.8093262,0.004167402,271.9023,14776.418,-4.9854198,7.8127947,0.012233144,290.27997
21331,1988235N15317,1988,60,CHRIS,1988-08-25 21:00:00,19.4424,-71.5001,0,TD,30.0,1008.0,-1,13,302,107231.75,0.4410974,4.910267,0.00019599978,231.9144,49988.766,1.1254687,-1.1702662,0.0037336294,271.78726,14692.357,-2.621186,5.5948753,0.012568887,290.48428
21332,1988235N15317,1988,60,CHRIS,1988-08-26 00:00:00,19.8,-72.1,11,TD,30.0,1008.0,-1,13,302,107236.88,-0.0627948,4.379624,0.00020260306,231.91917,50051.05,-1.743169,-1.8793366,0.0039413725,271.52173,14774.72,-6.1740704,5.9501452,0.011882357,290.22977
21333,1988235N15317,1988,60,CHRIS,1988-08-26 03:00:00,20.1273,-72.6655,22,TD,30.0,1008.0,-1,13,304,107334.09,1.1992718,6.6599555,0.00015849248,231.87366,50150.844,-2.7857482,-1.6489722,0.0033604314,271.5332,14851.071,-5.197,4.4768267,0.012343023,290.3306
21334,1988235N15317,1988,60,CHRIS,1988-08-26 06:00:00,20.5,-73.2,55,TD,30.0,1008.0,-1,13,311,107232.39,1.7755657,7.8733344,0.00017541286,231.73494,50037.336,-1.5233319,0.28515807,0.003358678,271.6454,14763.278,-4.5602984,5.6941457,0.012322912,290.22778
21335,1988235N15317,1988,60,CHRIS,1988-08-26 09:00:00,20.9772,-73.6928,0,TD,30.0,1008.0,-1,14,317,107051.64,0.9023877,9.060567,0.00015986644,231.19624,49939.316,-2.19823,0.5859473,0.0027242366,271.9561,14660.559,-5.8639135,5.194541,0.012151787,290.21118
21336,1988235N15317,1988,60,CHRIS,1988-08-26 12:00:00,21.5,-74.2,68,TD,30.0,1008.0,-1,15,315,107147.91,-1.9032788,6.9171686,0.00018368088,230.96883,50048.926,-2.9858778,1.2818799,0.0033956245,271.71057,14771.879,-7.4548755,7.750976,0.012252548,290.10022
21337,1988235N15317,1988,60,CHRIS,1988-08-26 15:00:00,22.0152,-74.8148,139,TD,30.0,1008.0,-1,15,312,107261.08,-4.207713,8.72167,0.00019342886,231.08278,50161.59,-1.5715246,0.7311383,0.0028083855,271.97293,14849.281,-5.9488196,6.74631,0.012814531,290.16248
21338,1988235N15317,1988,60,CHRIS,1988-08-26 18:00:00,22.5,-75.4,167,TD,30.0,1008.0,-1,13,314,107267.21,-3.0361445,9.751329,0.00024453507,231.6682,50102.246,-0.75730836,0.8512579,0.0032494846,271.46454,14831.825,-4.5435157,7.3204784,0.012853968,290.3816
21339,1988235N15317,1988,60,CHRIS,1988-08-26 21:00:00,22.9145,-75.8158,189,TD,30.0,1008.0,-1,11,317,107157.11,-2.7398968,10.068221,0.0002479819,231.68597,50043.684,-2.2558942,-1.172453,0.0028357818,271.34476,14764.76,-5.192503,5.2225075,0.012831198,290.65558
21340,1988235N15317,1988,60,CHRIS,1988-08-27 00:00:00,23.3,-76.2,201,TD,30.0,1008.0,-1,11,314,107174.32,-2.589685,11.162423,0.00026424025,231.68214,50082.72,-2.8192358,-0.58063537,0.0030801455,271.53528,14760.803,-3.3866096,4.7235866,0.013008294,290.56262
21341,1988235N15317,1988,60,CHRIS,1988-08-27 03:00:00,23.7,-76.6926,135,TD,30.0,1008.0,-1,12,311,107272.71,-2.902816,10.038144,0.00023998399,231.80048,50186.176,-3.5475042,-0.32303345,0.002951953,271.34753,14886.433,-5.998871,2.599591,0.012823031,290.43915
21342,1988235N15317,1988,60,CHRIS,1988-08-27 06:00:00,24.1,-77.2,67,TD,30.0,1008.0,-1,12,312,107264.45,-2.8289995,10.300244,0.00024693416,231.94023,50093.87,-2.339048,1.7236426,0.0030309057,271.6422,14803.68,-5.8375053,4.457011,0.012857485,290.4366
21343,1988235N15317,1988,60,CHRIS,1988-08-27 09:00:00,24.4923,-77.6579,0,TD,30.0,1008.0,-1,11,314,107091.97,-5.224091,9.618197,0.00022845395,231.66031,49996.3,-0.44874632,2.1295185,0.0026041502,271.54236,14695.218,-4.409781,3.4264514,0.012888098,290.694
21344,1988235N15317,1988,60,CHRIS,1988-08-27 12:00:00,24.9,-78.1,0,TD,30.0,1008.0,-1,12,316,107120.78,-6.188074,11.038966,0.00022962524,231.22691,50078.59,-1.7361065,-0.011401977,0.002989895,271.22235,14783.04,-3.5237129,4.104998,0.013112217,290.49802
21345,1988235N15317,1988,60,CHRIS,1988-08-27 15:00:00,25.335,-78.5651,55,TD,30.0,1008.0,-1,12,318,107304.1,-6.113759,11.582428,0.0002175531,231.37994,50208.074,-1.7089502,0.6953796,0.0027521276,271.59973,14871.518,-2.5651965,2.0709846,0.013201189,290.6758
21346,1988235N15317,1988,60,CHRIS,1988-08-27 18:00:00,25.8,-79.0,110,TD,30.0,1008.0,-1,12,321,107365.69,-5.5984054,11.87884,0.00023932257,232.39737,50162.465,-1.6671741,2.3768318,0.0033178627,271.4102,14884.763,-4.7340565,3.4328606,0.012975281,290.58405
21347,1988235N15317,1988,60,CHRIS,1988-08-27 21:00:00,26.2625,-79.3952,69,TD,30.0,1008.0,-1,12,328,107301.64,-5.627031,11.509653,0.00024605743,232.8769,50063.05,-0.65826416,2.658011,0.0033925986,271.5219,14762.903,-4.265152,4.7144275,0.012612324,291.07028
21348,1988235N15317,1988,60,CHRIS,1988-08-28 00:00:00,26.8,-79.7,29,TD,30.0,1008.0,-1,12,340,107232.34,-6.357178,11.396179,0.00023322579,232.07602,50021.914,-1.804887,3.3632874,0.003726032,271.6099,14749.929,-3.022563,1.5593036,0.012704719,290.39648
21349,1988235N15317,1988,60,CHRIS,1988-08-28 03:00:00,27.3798,-79.8446,45,TD,35.0,1008.0,0,14,349,107372.03,-6.583365,11.845185,0.00024673296,232.16801,50134.98,-1.183172,4.5375566,0.0037274074,271.68152,14834.51,-3.10703,3.78889,0.012529042,290.63138
21350,1988235N15317,1988,60,CHRIS,1988-08-28 06:00:00,28.2,-80.0,59,TS,40.0,1008.0,0,21,346,107434.95,-5.468889,11.179612,0.00022650589,232.52184,50148.434,-2.0066028,6.9863915,0.0039680703,271.799,14843.58,-4.635964,7.990614,0.0124928355,290.62952
21351,1988235N15317,1988,60,CHRIS,1988-08-28 09:00:00,29.4392,-80.4246,58,TS,42.0,1006.0,0,27,345,107398.31,-4.5230436,10.693621,0.00023112113,232.3992,50116.137,-2.1288898,8.777231,0.0042049256,271.6942,14825.581,-4.8021827,9.936578,0.012380488,290.6842
21352,1988235N15317,1988,60,CHRIS,1988-08-28 12:00:00,30.8,-80.8,57,TS,45.0,1005.0,0,26,351,107585.18,-4.3404865,11.269268,0.0002549579,232.31436,50212.28,-5.3579597,7.981992,0.0048078434,271.9575,14929.43,-4.303714,7.6847277,0.012988091,289.99713
21353,1988235N15317,1988,60,CHRIS,1988-08-28 15:00:00,32.0,-80.9,0,TS,40.0,1005.0,0,20,353,107734.42,-1.8063349,10.11522,0.00026673303,232.64294,50362.406,-3.2480268,9.019204,0.0049728253,271.60767,15085.933,-4.6260567,8.47745,0.013121303,290.1561
21354,1988235N15317,1988,60,CHRIS,1988-08-28 18:00:00,32.8,-81.1,0,TS,35.0,1006.0,0,15,351,107818.16,2.5275977,9.244248,0.0002543073,232.55978,50428.44,-1.4719415,9.899777,0.005053838,271.56583,15163.187,-4.6103015,10.102239,0.013375056,290.30353
21355,1988235N15317,1988,60,CHRIS,1988-08-28 21:00:00,33.4533,-81.1747,0,TS,30.0,1007.0,-1,13,1,107838.3,4.5289974,8.438699,0.00026424095,232.71179,50375.84,1.8320624,9.42151,0.0047894516,271.92175,15075.202,-2.6461346,10.267364,0.013277419,290.62976
21356,1988235N15317,1988,60,CHRIS,1988-08-29 00:00:00,34.1,-81.1,0,TD,25.0,1008.0,-1,15,8,107765.99,5.697177,9.357284,0.00025841605,232.73956,50350.13,1.8865826,9.106588,0.0052132676,271.84937,15081.281,-1.953891,10.115725,0.013104529,290.1508
21357,1988235N15317,1988,60,CHRIS,1988-08-29 03:00:00,34.9197,-80.9317,0,TD,22.0,1008.0,-1,18,14,107787.24,9.475966,8.51986,0.0002141793,232.67409,50372.594,3.305921,9.868453,0.005175275,271.742,15111.661,-1.8604102,10.999569,0.012914333,290.0967
21358,1988245N20269,1988,67,DEBBY,1988-08-31 18:00:00,20.1,-91.0,52,TD,25.0,1006.0,-1,7,279,107485.04,0.9892523,-0.8023541,0.00019925479,232.91324,49956.06,-1.5992224,0.28602234,0.0057433276,272.40796,14575.137,0.22117554,0.6970239,0.0133309355,290.6191
21359,1988245N20269,1988,67,DEBBY,1988-08-31 21:00:00,20.1501,-91.35,83,TD,25.0,1005.0,-1,7,279,107401.12,1.1729169,0.77878356,0.00020123688,233.40825,49792.484,-1.3724256,0.064845584,0.0057503725,272.78696,14365.15,-0.005581665,-0.8364795,0.013353034,290.9707
21360,1988245N20269,1988,67,DEBBY,1988-09-01 00:00:00,20.2,-91.7,118,TD,25.0,1005.0,-1,7,279,107345.28,1.1545984,1.3278998,0.00022124348,233.14207,49807.176,-1.7530451,-1.6933686,0.0052600713,272.60947,14392.433,-1.7542425,-2.9163575,0.013312837,291.11777
21361,1988245N20269,1988,67,DEBBY,1988-09-01 03:00:00,20.2499,-92.05,156,TD,25.0,1005.0,-1,7,279,107386.36,1.0343714,0.27772462,0.0002606118,233.12703,49889.074,-2.294621,-1.5400482,0.0054326286,272.62677,14484.301,-3.0014324,-1.0389862,0.013303206,290.97372
21362,1988245N20269,1988,67,DEBBY,1988-09-01 06:00:00,20.3,-92.4,182,TD,25.0,1005.0,-1,7,279,107379.95,0.39651245,0.22470886,0.00028428333,232.94576,49905.35,-3.2854834,-0.71195555,0.0054482776,272.6335,14499.585,-2.2275555,0.9997681,0.013332006,290.90442
21363,1988245N20269,1988,67,DEBBY,1988-09-01 09:00:00,20.3499,-92.75,190,TD,25.0,1004.0,-1,7,279,107261.06,-0.19339356,-0.813833,0.00029073126,233.0224,49767.19,-2.7084925,-1.1558648,0.0052452995,272.9419,14351.776,-0.45820436,-0.001838379,0.013336203,290.86017
21364,1988245N20269,1988,67,DEBBY,1988-09-01 12:00:00,20.4,-93.1,205,TD,25.0,1004.0,-1,7,279,107317.23,0.7969403,-0.46318603,0.00028295803,233.11469,49798.4,-3.29044,0.14110291,0.005506118,272.85034,14392.551,0.039379884,0.57544434,0.013968766,290.62775
21365,1988245N20269,1988,67,DEBBY,1988-09-01 15:00:00,20.4499,-93.45,218,TD,27.0,1003.0,-1,7,279,107429.33,-1.4438397,0.04791931,0.00030184726,233.24786,49914.48,-3.2556806,0.6980231,0.005670001,272.51773,14534.4,-0.84323364,-0.17822388,0.0138943195,290.6497
21366,1988245N20269,1988,67,DEBBY,1988-09-01 18:00:00,20.5,-93.8,241,TD,30.0,1003.0,-1,7,279,107542.15,-1.3344349,0.1840039,0.0003188264,233.86978,49999.125,-2.8414624,-0.52584535,0.005643956,272.6327,14608.152,-0.56289977,-1.9375988,0.01380291,290.89005
21367,1988245N20269,1988,67,DEBBY,1988-09-01 21:00:00,20.5499,-94.15,226,TD,30.0,1003.0,-1,7,279,107523.75,-3.80089,1.2590076,0.0003521484,234.42479,49912.926,-4.6820846,0.50614566,0.0058435863,273.06372,14458.275,-3.1676428,-2.1429205,0.01355072,291.38522
21368,1988245N20269,1988,67,DEBBY,1988-09-02 00:00:00,20.6,-94.5,213,TD,30.0,1003.0,-1,7,279,107548.77,-8.983901,3.2223883,0.00031072026,234.40492,49896.855,-3.9144905,2.2077978,0.0057777585,273.04968,14440.515,-4.2646675,-2.8856702,0.013787626,291.2652
21369,1988245N20269,1988,67,DEBBY,1988-09-02 03:00:00,20.6499,-94.85,174,TD,35.0,1002.0,0,7,279,107683.52,-7.166016,0.86266726,0.00034496907,234.87772,49973.773,-4.123381,-0.08415589,0.0057319934,272.88824,14558.688,-5.4934807,-1.9737177,0.013752545,291.16602
21370,1988245N20269,1988,67,DEBBY,1988-09-02 06:00:00,20.7,-95.2,153,TS,40.0,1001.0,0,7,279,107639.8,-6.010622,0.43618286,0.00034136738,234.9191,49978.105,-5.359342,0.7177081,0.005773689,272.72055,14578.892,-5.1592674,1.0441931,0.01368087,291.0466
21371,1988245N20269,1988,67,DEBBY,1988-09-02 09:00:00,20.7574,-95.55,137,TS,45.0,999.0,0,7,279,107460.98,-6.2895355,-0.381958,0.00036797143,234.4913,49827.35,-4.995965,0.28726196,0.0058546476,272.5239,14462.834,-2.2291162,0.11647583,0.013681795,290.92407
21372,1988245N20269,1988,67,DEBBY,1988-09-02 12:00:00,20.8,-95.9,106,TS,50.0,998.0,0,7,275,107541.22,-6.8027806,-0.77362,0.00034773667,234.20184,49869.55,-4.8708525,1.0398315,0.0058923746,273.01364,14444.332,-1.6284467,0.5546472,0.014150154,291.2224
21373,1988245N20269,1988,67,DEBBY,1988-09-02 15:00:00,20.8149,-96.25,76,TS,57.0,995.0,0,7,270,107649.58,-7.3360853,-0.48578063,0.00034290392,234.12115,50001.535,-5.9225893,2.3353956,0.0057721324,273.18616,14547.097,-0.73868895,0.33218384,0.014109104,291.37418
21374,1988245N20269,1988,67,DEBBY,1988-09-02 18:00:00,20.8,-96.6,53,HU,65.0,992.0,1,6,266,107770.03,-6.304195,0.7823413,0.00036110706,234.33739,50028.977,-5.212893,1.473479,0.0059634065,272.85794,14605.276,-0.49118835,-2.1428978,0.0139343655,291.56848
21375,1988245N20269,1988,67,DEBBY,1988-09-02 21:00:00,20.7649,-96.9425,30,HU,65.0,989.0,1,7,261,107741.51,-4.4828935,0.8753345,0.0003817091,235.14449,49920.074,-4.620586,2.4550922,0.005885212,273.00772,14465.222,-0.76589537,-2.7734332,0.014148112,291.77338
21376,1988245N20269,1988,67,DEBBY,1988-09-03 00:00:00,20.7,-97.3,0,HU,65.0,987.0,1,7,257,107647.33,-6.430518,0.10850037,0.00036796433,234.85255,49915.754,-4.332492,2.7533808,0.0056618704,272.66187,14479.237,-2.4671924,-3.2771955,0.0137468465,291.85635
21377,1988245N20269,1988,67,DEBBY,1988-09-03 03:00:00,20.6075,-97.6925,0,HU,57.0,991.0,0,8,255,107730.56,-5.7237206,-1.5269867,0.0003771915,234.86551,49994.484,-4.8337636,0.25430542,0.00582625,272.70688,14598.366,-2.8232942,-2.075144,0.013562864,291.5403
21378,1988245N20269,1988,67,DEBBY,1988-09-03 06:00:00,20.5,-98.1,0,TS,50.0,995.0,0,8,255,107721.8,-5.292264,-1.703609,0.00036048118,234.68379,49985.84,-3.5978668,0.24536866,0.0058350945,272.5998,14600.911,-1.8087909,0.18084106,0.013374442,291.38538
21379,1988245N20269,1988,67,DEBBY,1988-09-03 09:00:00,20.4074,-98.4924,0,TS,42.0,996.0,0,8,255,107496.27,-5.7376595,-2.0063164,0.00034170295,234.3966,49810.58,-3.415561,1.2319958,0.0058428263,272.3749,14444.852,-1.4089227,0.46156007,0.013186512,291.35077
21380,1988245N20269,1988,67,DEBBY,1988-09-03 12:00:00,20.3,-98.9,0,TS,35.0,998.0,0,8,252,107552.78,-4.1710677,-0.61350584,0.00033732978,234.07039,49862.863,-5.243653,-4.3823943,0.0059433863,272.60034,14498.57,-0.64999086,-1.1576452,0.01302157,291.31177
21381,1988245N20269,1988,67,DEBBY,1988-09-03 15:00:00,20.1499,-99.3426,0,TS,32.0,998.0,-1,9,250,107669.1,-5.0648155,-0.6506238,0.00031072253,234.0899,49955.926,-6.744203,-2.9557025,0.0058864905,272.49887,14599.558,-0.46927002,-1.1802472,0.013327194,291.26575
21382,1988245N20269,1988,67,DEBBY,1988-09-03 18:00:00,20.0,-99.8,0,TD,30.0,999.0,-1,9,253,107772.9,-4.3268323,-0.6482892,0.00031458295,234.31557,50008.92,-6.337106,-1.433153,0.0059099793,272.61807,14612.216,-0.26074708,-1.6547742,0.013444814,292.59912
21383,1988245N20269,1988,67,DEBBY,1988-09-03 21:00:00,19.8924,-100.25,0,TD,30.0,999.0,-1,9,257,107724.86,-4.6749806,-1.0481561,0.00030148122,234.89418,49859.46,-5.356297,-1.3721814,0.0059585185,272.98257,14378.285,-0.4883502,-1.6920148,0.013489054,293.63596
21384,1988245N20269,1988,67,DEBBY,1988-09-04 00:00:00,19.8,-100.7,0,TD,30.0,1000.0,-1,9,257,107739.84,-7.934402,-1.4321985,0.0003196697,234.81215,49890.67,-5.559483,-1.5938592,0.006423786,272.85544,14408.496,0.17739075,-0.97118837,0.013903991,293.30246
21385,1988245N20269,1988,67,DEBBY,1988-09-04 03:00:00,19.6924,-101.15,0,TD,30.0,1000.0,-1,9,257,107769.52,-8.11171,-0.46346802,0.00031995415,234.46916,49965.184,-6.128393,-2.086037,0.0064781653,272.6793,14539.736,-0.0062713623,-1.2579217,0.013690658,292.26392
21386,1988245N20269,1988,67,DEBBY,1988-09-04 06:00:00,19.6,-101.6,0,TD,30.0,1000.0,-1,9,260,107742.78,-7.68147,0.3895581,0.00033488934,234.30708,49962.85,-6.435898,-2.536612,0.0064109433,272.4537,14560.286,0.57118225,-1.1379101,0.013837316,291.9578
21387,1988245N20269,1988,67,DEBBY,1988-09-04 09:00:00,19.5424,-102.05,0,TD,30.0,1000.0,-1,9,263,107534.9,-4.6848116,1.3782873,0.000312637,234.01593,49780.805,-7.4711037,-1.9791651,0.0063691777,272.38272,14399.568,0.49737608,-1.3400251,0.013719896,291.71344
21388,1988245N20269,1988,67,DEBBY,1988-09-04 12:00:00,19.5,-102.5,0,TD,30.0,1000.0,-1,9,263,107524.84,-4.2415075,-0.30216554,0.0002927021,233.6909,49870.88,-7.559945,-1.4221063,0.0061787707,272.30286,14492.535,0.683526,-1.4928405,0.013524022,291.52982
21389,1988245N20269,1988,67,DEBBY,1988-09-04 15:00:00,19.4349,-102.95,0,TD,30.0,1000.0,-1,9,263,107644.86,-5.4122233,-0.5744141,0.00029698494,233.58424,49939.465,-4.8529887,-1.2778968,0.006132024,272.3594,14551.841,3.5790148,-1.5934027,0.013647991,291.4171
21390,1988245N20269,1988,67,DEBBY,1988-09-04 18:00:00,19.4,-103.4,0,TD,30.0,1001.0,-1,9,270,107775.91,-6.1762996,-0.072477415,0.00028247669,233.975,49981.85,-4.5260606,-0.42240784,0.0062142997,272.60806,14561.407,3.6507776,-0.97994876,0.013809929,292.1952
21391,1988245N20269,1988,67,DEBBY,1988-09-04 21:00:00,19.4349,-103.857,0,TD,30.0,1001.0,-1,9,277,107707.69,-6.7627907,0.27691346,0.00030357952,234.38014,49876.016,-2.775096,-0.4239618,0.0061741425,272.64285,14425.244,5.2794795,-1.2138848,0.013758535,292.19522
21392,1988245N20269,1988,67,DEBBY,1988-09-05 00:00:00,19.5,-104.3,0,TD,30.0,1001.0,-1,8,277,107616.14,-9.041556,-1.3929309,0.00032387848,234.55789,49808.87,-4.138369,0.8403686,0.0064677824,272.54333,14342.286,2.5706983,-0.97820127,0.014304524,292.44742
21393,1988245N20269,1988,67,DEBBY,1988-09-05 03:00:00,19.5349,-104.708,0,TD,30.0,1001.0,-1,8,278,107671.82,-8.483445,0.33652222,0.0003505035,234.21951,49893.51,-4.2968206,-1.1256628,0.006389971,272.34363,14462.018,2.5330517,-1.719314,0.01401975,291.72742
21394,1988245N20269,1988,67,DEBBY,1988-09-05 06:00:00,19.6,-105.1,0,TD,30.0,1002.0,-1,8,283,107709.52,-7.0089726,1.7906122,0.0003432009,234.00356,49930.156,-5.1131005,-0.7004468,0.006448903,272.46146,14514.222,2.3802161,-1.4263239,0.013836107,291.4665
21395,1988245N20269,1988,67,DEBBY,1988-09-05 09:00:00,19.7125,-105.523,20,TD,30.0,1002.0,-1,8,292,107562.69,-6.008052,1.5047936,0.00030610917,234.01157,49770.68,-4.088719,-0.3160791,0.0063588363,272.50125,14360.237,3.5712745,-1.6042175,0.013734729,291.2242
21396,1988245N20269,1988,67,DEBBY,1988-09-05 12:00:00,19.9,-105.9,43,TD,30.0,1003.0,-1,8,307,107485.11,-4.4618835,4.39065,0.00031310256,233.8123,49761.59,-3.5832942,2.9254737,0.0063523008,272.47696,14381.009,2.480425,-1.0516596,0.013486459,290.93317
21397,1988245N20269,1988,67,DEBBY,1988-09-05 15:00:00,20.1849,-106.18,56,TD,30.0,1003.0,-1,8,322,107629.86,-2.6598206,3.6244013,0.0003111224,233.81842,49887.53,-3.1665802,3.420771,0.006352942,272.85425,14480.457,1.4627521,-0.33977234,0.013252573,291.02625
21398,1988245N20269,1988,67,DEBBY,1988-09-05 18:00:00,20.5,-106.4,73,TD,30.0,1004.0,-1,7,325,107780.0,-1.8867438,1.5396038,0.0003345297,234.44844,49989.93,-1.166319,4.195138,0.0062732035,272.85413,14585.975,1.4998963,1.6472101,0.013112942,291.14496
21399,1988245N20269,1988,67,DEBBY,1988-09-05 21:00:00,20.7575,-106.615,103,TD,30.0,1004.0,-1,6,323,107713.79,-0.8623303,2.312491,0.00032092366,234.49402,49914.63,-1.2844152,3.160504,0.0064127534,272.953,14469.044,1.0687768,1.4707227,0.013025467,291.71564
21400,1988245N20269,1988,67,DEBBY,1988-09-06 00:00:00,21.0,-106.8,132,TD,30.0,1004.0,-1,6,327,107644.3,-1.8444153,0.16845948,0.00033536265,234.38148,49811.3,1.32581,1.6430182,0.00660044,272.96094,14375.372,1.3956537,2.0872967,0.013165035,290.87573
21401,1988245N20269,1988,67,DEBBY,1988-09-06 03:00:00,21.25,-106.958,161,TD,30.0,1004.0,-1,6,331,107701.72,-2.2460504,-0.16309266,0.00033422056,234.16771,49893.21,1.0927985,1.5795172,0.0064691794,272.6846,14478.974,0.34385255,2.25011,0.01341789,290.68448
21402,1988245N20269,1988,67,DEBBY,1988-09-06 06:00:00,21.5,-107.1,164,TD,30.0,1005.0,-1,6,331,107787.32,-0.7141577,0.57028013,0.00030450107,234.12564,49953.074,-1.0830792,2.634532,0.0063677244,272.81888,14537.028,-1.8027917,2.478698,0.012900767,290.98685
21403,1988245N20269,1988,67,DEBBY,1988-09-06 09:00:00,21.75,-107.25,178,TD,27.0,1005.0,-1,6,331,107671.69,-0.7515448,-0.17376587,0.00028952069,233.83202,49846.703,-0.36545226,3.6403704,0.006307652,272.89862,14451.852,-0.74396116,3.0752015,0.01308979,290.59598
21404,1988245N20269,1988,67,DEBBY,1988-09-06 12:00:00,22.0,-107.4,166,TD,25.0,1005.0,-1,6,331,107535.32,-1.1205926,5.097666,0.0002636453,233.3434,49781.58,-1.5774415,6.456615,0.005996934,272.28973,14440.469,-0.12070312,3.466692,0.012999125,290.232
21405,1988245N20269,1988,67,DEBBY,1988-09-06 15:00:00,22.25,-107.55,166,TD,25.0,1005.0,-1,6,331,107658.1,-2.0385125,4.5014844,0.00023883273,233.25076,49922.05,-1.833327,5.300426,0.0059094303,272.1229,14548.89,-0.00030029297,2.3550951,0.013125353,290.4392
21406,1988245N20269,1988,67,DEBBY,1988-09-06 18:00:00,22.5,-107.7,154,TD,25.0,1006.0,-1,6,331,107875.08,-2.9210804,5.2487,0.00021307383,233.4375,50087.58,-0.880282,6.1398344,0.005802998,272.52606,14668.461,-0.10693054,2.4767542,0.013192017,290.6208
21407,1988245N20269,1988,67,DEBBY,1988-09-06 21:00:00,22.75,-107.85,158,TD,25.0,1006.0,-1,6,331,107818.1,-0.81925476,6.4508533,0.0001948289,233.57584,50024.67,0.6743628,6.240877,0.0059822924,272.61374,14608.513,-1.973949,1.4639288,0.013053478,290.84137
21408,1988245N20269,1988,67,DEBBY,1988-09-07 00:00:00,23.0,-108.0,143,TD,25.0,1006.0,-1,6,331,107839.87,0.6766956,7.614964,0.00018041459,233.68651,49983.59,2.5496027,4.1930237,0.005689506,273.2817,14505.276,-1.9608325,0.733584,0.013118159,290.8803
21409,1988245N20269,1988,67,DEBBY,1988-09-07 03:00:00,23.2575,-108.158,122,TD,25.0,1006.0,-1,6,331,107811.42,1.7716796,5.918016,0.00016484105,233.60663,50020.727,1.9133435,2.4892597,0.005505405,273.1891,14553.258,-2.7703717,2.6127613,0.013249607,290.91367
21410,1988245N20269,1988,67,DEBBY,1988-09-07 06:00:00,23.5,-108.3,112,TD,25.0,1007.0,-1,5,333,107871.53,4.0669694,4.4297566,0.0001407293,233.76567,50108.965,0.3623334,2.5668647,0.005607967,273.15472,14677.106,-3.125901,3.3979614,0.012701967,290.78214
