,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
1839,1962255N16314,1962,78,CELIA,1962-09-12 18:00:00,16.4,-48.7,1319,TS,55.0,1000.0,0,11,280,107038.64,7.9248915,-0.95629334,0.00011675352,229.51257,50044.29,-4.017526,0.041327514,0.00066818163,271.47443,14889.508,-8.534586,-0.8873944,0.008158489,291.01657
1840,1962255N16314,1962,78,CELIA,1962-09-12 21:00:00,16.4849,-49.2777,1301,TS,57.0,1000.0,0,12,280,107038.3,6.4660497,1.2047205,0.00011059117,229.49492,50055.906,-4.6797013,0.77019715,0.0010086752,271.12628,14919.28,-8.821026,-0.80507815,0.008845297,290.61652
1841,1962255N16314,1962,78,CELIA,1962-09-13 00:00:00,16.6,-49.9,1286,TS,60.0,1000.0,0,12,284,107086.73,5.4772277,2.9509172,0.000109768545,229.05899,50135.715,-4.908584,1.5138324,0.0007214129,271.20834,14967.486,-8.934853,1.8473096,0.0086066155,291.16263
1842,1962255N16314,1962,78,CELIA,1962-09-13 03:00:00,16.7773,-50.5351,1285,TS,60.0,1000.0,0,13,288,107121.72,5.265037,5.8685546,9.535087e-05,229.20238,50144.953,-5.1893077,1.0219012,0.00058226765,271.54077,14979.125,-8.365142,1.3229096,0.009160493,290.6846
1843,1962255N16314,1962,78,CELIA,1962-09-13 06:00:00,17.0,-51.2,1271,TS,60.0,1000.0,0,14,290,106984.96,6.048791,8.255368,8.427877e-05,229.55467,49981.62,-5.4783454,2.382287,0.0009307313,271.58704,14825.429,-7.960275,1.0608319,0.01028008,290.14294
1844,1962255N16314,1962,78,CELIA,1962-09-13 09:00:00,17.2424,-51.9,1222,TS,60.0,1000.0,0,14,291,106942.97,6.439001,8.408194,7.6105534e-05,229.70575,49954.137,-5.7075267,2.2600532,0.0012220603,271.35345,14830.488,-7.5477343,0.49482238,0.0107317,289.97556
1845,1962255N16314,1962,78,CELIA,1962-09-13 12:00:00,17.5,-52.6,1183,TS,60.0,995.0,0,14,292,107076.94,8.62007,9.365752,7.4811855e-05,229.41322,50145.24,-5.4588127,3.162804,0.0013053663,271.50058,14981.107,-8.2554655,1.6921612,0.010781952,290.47736
1846,1962255N16314,1962,78,CELIA,1962-09-13 15:00:00,17.7573,-53.2651,1148,TS,57.0,1000.0,0,13,292,107155.52,8.245059,9.297407,7.2923816e-05,229.76945,50201.22,-4.8021913,4.020275,0.001774812,271.6292,14998.01,-8.74622,3.7331214,0.010956065,290.66895
1847,1962255N16314,1962,78,CELIA,1962-09-13 18:00:00,18.0,-53.9,1119,TS,55.0,1000.0,0,13,291,107022.03,8.1298685,10.267652,7.572756e-05,229.79207,50096.59,-4.2395263,2.6804857,0.0018236955,271.39276,14892.119,-7.5371404,3.8468256,0.011000015,290.84488
1848,1962255N16314,1962,78,CELIA,1962-09-13 21:00:00,18.2073,-54.5152,1092,TS,52.0,1000.0,0,12,289,107004.97,7.97103,10.464413,8.677268e-05,229.73773,50092.99,-4.5214653,1.5429785,0.001815397,271.16373,14915.825,-6.3555202,3.299539,0.011147303,290.68
1849,1962255N16314,1962,78,CELIA,1962-09-14 00:00:00,18.4,-55.1,1070,TS,50.0,1000.0,0,12,289,107038.39,8.389477,10.322812,8.858098e-05,230.0326,50112.234,-4.8239903,3.0029802,0.0019181143,271.36084,14901.455,-4.654992,3.4550073,0.011403918,290.80457
1850,1962255N16314,1962,78,CELIA,1962-09-14 03:00:00,18.5923,-55.6652,1044,TS,47.0,1000.0,0,11,291,106999.53,9.700831,11.993766,0.00010910304,229.58965,50126.43,-4.998031,3.3430176,0.0020654928,271.2165,14913.412,-5.880873,2.7744744,0.011173365,290.825
1851,1962255N16314,1962,78,CELIA,1962-09-14 06:00:00,18.8,-56.2,991,TS,45.0,1005.0,0,11,295,106919.96,9.785789,10.924714,0.00011817349,229.57222,50050.297,-4.322852,5.3165984,0.0018607298,271.4356,14845.213,-4.971191,3.8526177,0.011312621,290.63876
1852,1962255N16314,1962,78,CELIA,1962-09-14 09:00:00,19.0499,-56.7225,939,TS,45.0,1005.0,0,11,298,106773.7,8.702487,10.977198,0.00011507398,229.371,49970.48,-3.3147473,4.7916174,0.0015655312,271.39578,14775.0,-4.2412543,2.8431695,0.011142228,290.63757
1853,1962255N16314,1962,78,CELIA,1962-09-14 12:00:00,19.3,-57.2,889,TS,45.0,1005.0,0,10,298,106945.64,7.82312,11.805536,0.00010964408,229.9026,50087.066,-1.3934613,5.625371,0.0012963146,271.69485,14868.809,-4.2002025,3.5126166,0.010958301,290.8786
1854,1962255N16314,1962,78,CELIA,1962-09-14 15:00:00,19.4998,-57.6153,850,TS,45.0,1000.0,0,9,298,106957.56,7.5698867,11.48911,0.00011454793,229.92787,50136.49,-0.4798529,4.1256604,0.0013633345,271.25616,14934.36,-3.9268556,2.9130976,0.010998848,290.86746
1855,1962255N16314,1962,78,CELIA,1962-09-14 18:00:00,19.7,-58.0,811,TS,45.0,1000.0,0,9,300,106872.84,6.5035896,9.811672,0.00014091464,229.84743,50079.363,-0.7315668,3.7253442,0.0018898719,270.89667,14878.565,-4.063126,4.8501873,0.011252791,290.84372
1856,1962255N16314,1962,78,CELIA,1962-09-14 21:00:00,19.9349,-58.4001,774,TS,42.0,1000.0,0,9,304,106883.78,5.7700615,9.347224,0.00013316041,229.83376,50088.137,-1.3372564,3.014547,0.0016468902,270.85922,14881.532,-3.4419665,4.7457404,0.011208482,290.99695
1857,1962255N16314,1962,78,CELIA,1962-09-15 00:00:00,20.2,-58.8,741,TS,40.0,1000.0,0,9,304,107011.58,5.558995,10.195351,0.00013698748,229.92468,50163.64,-1.6416303,1.6920679,0.0018048453,271.01074,14906.794,-2.6706715,2.048192,0.01131825,291.26178
1858,1962255N16314,1962,78,CELIA,1962-09-15 03:00:00,20.4625,-59.2226,710,TS,37.0,1000.0,0,10,309,107125.38,6.648946,9.914909,0.00013215016,229.81145,50248.28,-2.5165777,2.339413,0.0016264309,271.23334,14992.594,-3.869839,3.0321288,0.011334855,291.09357
1859,1962255N16314,1962,78,CELIA,1962-09-15 06:00:00,20.8,-59.6,683,TS,35.0,1000.0,0,10,322,106963.58,5.932843,7.260918,0.00014255881,229.39099,50144.11,-2.4484344,3.0157185,0.001939831,270.8781,14909.133,-4.5587115,4.3621087,0.011672907,290.8652
1860,1962255N16314,1962,78,CELIA,1962-09-15 09:00:00,21.2474,-59.8802,673,TS,35.0,1000.0,0,11,335,106959.42,4.2594132,5.2694545,0.00015129127,229.41167,50107.91,-2.2829957,4.587886,0.0017542378,271.10965,14891.8125,-3.3971703,5.4608455,0.011409727,290.6918
1861,1962255N16314,1962,78,CELIA,1962-09-15 12:00:00,21.8,-60.1,688,TS,35.0,1010.0,0,12,341,107135.58,4.1337667,5.633949,0.00015707818,229.56873,50306.863,-1.982185,5.794366,0.0019448836,271.2018,15072.184,-3.8663898,6.32551,0.011258807,290.98065
1862,1962255N16314,1962,78,CELIA,1962-09-15 15:00:00,22.4125,-60.3077,710,TS,32.0,1008.0,-1,14,344,107254.25,2.9276087,6.3377323,0.00014432691,229.63199,50399.41,-1.0936346,6.678836,0.0016929883,271.48178,15140.01,-2.9572546,6.598712,0.011000622,291.27737
1863,1962255N16314,1962,78,CELIA,1962-09-15 18:00:00,23.1,-60.5,746,TD,30.0,1008.0,-1,15,345,107170.66,2.4706163,6.6365404,0.00016050832,229.87383,50351.645,-0.13141784,6.684597,0.0021470434,271.03036,15111.455,-2.4685051,7.292685,0.011405294,291.14093
1864,1962255N16314,1962,78,CELIA,1962-09-15 21:00:00,23.8425,-60.7222,789,TD,27.0,1008.0,-1,16,346,107132.62,0.2410907,6.583166,0.00015871381,229.78284,50340.0,0.98206973,5.5906563,0.0026545483,270.7738,15114.727,-1.8639209,5.886759,0.011618917,290.96164
1865,1962255N16314,1962,78,CELIA,1962-09-16 00:00:00,24.6,-60.9,846,TD,25.0,1008.0,-1,15,350,107140.84,3.3204846,6.8410397,0.00017178473,229.55783,50367.62,0.7726465,4.955556,0.0030754977,270.39893,15197.611,-3.5646484,5.2517533,0.011687162,290.5268
1866,1962255N16314,1962,78,CELIA,1962-09-16 03:00:00,25.3074,-60.9951,905,TD,25.0,1008.0,-1,14,356,107189.29,3.6730163,5.7272315,0.00016755218,229.36023,50410.406,0.96068907,5.2216187,0.0028375408,270.50308,15229.825,-2.7281818,5.703145,0.011467941,290.70483
1867,1962255N16314,1962,78,CELIA,1962-09-16 06:00:00,26.0,-61.0,972,TD,25.0,1008.0,-1,14,2,107095.58,2.802146,5.8233585,0.00017319336,229.24261,50312.926,2.0716217,5.2430267,0.0031263528,270.52652,15143.03,-2.7050793,6.2272406,0.011444581,290.5178
1868,1962255N16314,1962,78,CELIA,1962-09-16 09:00:00,26.7075,-60.9302,1045,TD,25.0,1008.0,-1,14,7,107032.41,3.6394184,5.3927126,0.00018000285,229.1718,50291.38,2.4565253,4.512064,0.0034279777,270.36496,15144.755,-2.9765093,6.9311733,0.011317333,290.40305
1869,1962255N16314,1962,78,CELIA,1962-09-16 12:00:00,27.4,-60.8,1119,TD,25.0,1008.0,-1,14,8,107119.04,3.0025072,4.6163716,0.00018380664,229.31479,50407.86,3.9169366,4.000806,0.0030880105,270.16837,15259.665,-0.6577209,6.683313,0.011198346,290.62653
1870,1962255N16314,1962,78,CELIA,1962-09-16 15:00:00,28.0572,-60.7089,1193,TD,25.0,1008.0,-1,13,12,107208.76,2.2790504,4.6437516,0.00019503172,229.68074,50436.68,3.8737018,4.6642537,0.003500374,270.2804,15307.907,1.520918,5.726744,0.011386342,290.30026
1871,1962255N16314,1962,78,CELIA,1962-09-16 18:00:00,28.7,-60.5,1262,TD,25.0,1008.0,-1,15,22,107164.65,3.2830102,6.093911,0.00019664736,229.95834,50354.76,6.199443,5.6450744,0.0040136846,270.04694,15269.528,2.32857,3.6058397,0.01166947,289.83487
1872,1962255N16314,1962,78,CELIA,1962-09-16 21:00:00,29.4097,-60.0909,1349,TD,25.0,1008.0,-1,16,34,107139.64,2.478531,6.4426446,0.00018360207,229.70222,50372.605,8.160186,4.0650287,0.00374832,269.85336,15285.894,2.3049152,2.3496003,0.011337912,290.13556
1873,1962255N16314,1962,78,CELIA,1962-09-17 00:00:00,30.0,-59.5,1435,TD,25.0,1010.0,-1,15,50,107053.0,5.766236,5.6973643,0.00016552584,229.38277,50271.52,7.0259833,-1.353731,0.0035715466,270.2045,15214.906,0.13928223,-0.6241565,0.010585649,289.45285
1874,1962255N16314,1962,78,CELIA,1962-09-17 03:00:00,30.3476,-58.7873,1496,TD,25.0,1008.0,-1,14,69,107058.3,5.9957757,7.304776,0.00016261864,229.11732,50274.977,6.2117963,-1.5640552,0.0036249387,270.20462,15231.656,1.006651,0.9612244,0.0111263385,289.0737
1875,1962255N16314,1962,78,CELIA,1962-09-17 06:00:00,30.5,-58.0,1554,TD,25.0,1008.0,-1,13,82,106984.73,8.202937,6.852328,0.00015987975,229.16316,50185.137,5.9869084,-1.0069007,0.0038130227,270.10538,15156.826,3.2968092,2.2752929,0.011346031,289.0873
1876,1962255N16314,1962,78,CELIA,1962-09-17 09:00:00,30.5446,-57.2493,1595,TD,27.0,1008.0,-1,13,90,106911.43,11.14062,5.1971464,0.00016135775,228.99776,50148.63,4.1421514,-0.8909064,0.0039273044,270.04333,15141.531,3.300113,0.5135504,0.010883118,288.85767
1877,1962255N16314,1962,78,CELIA,1962-09-17 12:00:00,30.5,-56.5,1634,TD,30.0,1008.0,-1,13,94,107058.94,8.4121275,4.9919376,0.000167884,229.53194,50204.895,5.2878923,-1.223767,0.0045737578,270.3598,15126.419,5.009083,-0.42782348,0.011311655,289.42902
1878,1962255N16314,1962,78,CELIA,1962-09-17 15:00:00,30.4573,-55.7349,1676,TD,30.0,1008.0,-1,13,94,107145.84,7.289839,5.484591,0.00017703943,229.46883,50283.94,5.469967,-2.0936487,0.004202932,270.57843,15177.678,3.8582494,-3.4792755,0.010951903,289.51016
1879,1962255N16314,1962,78,CELIA,1962-09-17 18:00:00,30.4,-55.0,1715,TD,30.0,1008.0,-1,12,95,107145.64,7.6580944,5.040978,0.00018955913,229.74174,50180.984,6.471791,-2.6615252,0.004465181,270.89017,15061.812,3.2396991,-3.1763916,0.01118787,289.5216
1880,1962255N16314,1962,78,CELIA,1962-09-17 21:00:00,30.3497,-54.3126,1751,TD,30.0,1008.0,-1,11,95,107215.18,7.528843,3.3947394,0.0002031992,229.89409,50215.14,5.9874268,-3.7587342,0.004590297,270.96475,15087.656,2.2630663,-1.9627771,0.011307285,289.61005
1881,1962255N16314,1962,78,CELIA,1962-09-18 00:00:00,30.3,-53.7,1779,TD,30.0,1008.0,-1,10,95,107289.77,7.396491,1.9590045,0.00019174954,229.51262,50310.195,3.8323877,-5.031919,0.0039898437,271.04535,15126.545,1.1843274,-2.03255,0.010994889,290.33832
1882,1962255N16314,1962,78,CELIA,1962-09-18 03:00:00,30.2573,-53.1476,1799,TD,30.0,1008.0,-1,9,97,107219.8,6.3264337,1.0597968,0.00018808359,229.75235,50217.63,2.2538722,-4.6981506,0.0041703912,271.1387,15027.35,1.245268,1.0149609,0.011110656,290.14267
1883,1962255N16314,1962,78,CELIA,1962-09-18 06:00:00,30.2,-52.7,1823,TD,30.0,1008.0,-1,7,102,107120.94,7.248173,1.6292688,0.00016030562,229.87361,50163.2,1.0939008,-5.6720934,0.0039066374,271.02676,14987.242,0.9723584,-0.19774048,0.011448446,289.89944
1884,1962255N16314,1962,78,CELIA,1962-09-18 09:00:00,30.1148,-52.3475,1838,TD,30.0,1008.0,-1,6,111,107106.85,7.523923,-1.902351,0.00016475543,229.84747,50135.953,0.49125367,-2.8172169,0.0041804044,271.1004,14992.497,0.058566283,2.7496307,0.011502323,289.77353
1885,1962255N16314,1962,78,CELIA,1962-09-18 12:00:00,30.0,-52.1,1850,TD,30.0,1008.0,-1,5,123,107225.41,7.980822,-1.1360865,0.00015703743,229.76318,50247.26,-1.2040241,-0.9544281,0.0041933036,271.36896,15089.365,-0.3907611,1.94182,0.011372724,290.02063
1886,1962255N16314,1962,78,CELIA,1962-09-18 15:00:00,29.8574,-51.8899,1862,TD,32.0,1008.0,-1,4,139,107252.5,7.1902514,-2.0228307,0.00013814263,229.76828,50231.613,-0.18653992,-0.20439209,0.0045306366,271.32648,15066.997,-1.4605249,2.4618628,0.011501088,289.91953
1887,1962255N16314,1962,78,CELIA,1962-09-18 18:00:00,29.7,-51.8,1882,TS,35.0,1000.0,0,3,174,107181.06,6.4710283,-3.4272773,0.000113404196,229.78311,50155.22,0.4431665,-0.49390075,0.004758299,271.11478,14967.494,-1.615177,2.8856769,0.011491919,290.04672
1888,1962255N16314,1962,78,CELIA,1962-09-18 21:00:00,29.5425,-51.8551,1861,TS,37.0,1000.0,0,3,210,107228.06,3.529679,-3.292132,9.9917685e-05,229.78867,50209.94,0.086688235,-1.6194562,0.0047013983,271.01312,15012.965,-2.1369982,2.703249,0.011480671,290.02048
1889,1962255N16314,1962,78,CELIA,1962-09-19 00:00:00,29.4,-52.0,1846,TS,40.0,1000.0,0,4,222,107215.4,0.9949829,-2.947995,0.00011673986,230.2223,50143.65,1.5119764,-2.3309119,0.0047862954,271.02634,14971.455,0.28232238,2.8812847,0.011744423,289.69208
1890,1962255N16314,1962,78,CELIA,1962-09-19 03:00:00,29.2774,-52.1275,1831,TS,42.0,1000.0,0,3,233,107180.52,1.1712823,-1.1844983,0.00013248244,230.60019,50069.01,0.96364623,-1.2305396,0.004610522,271.3454,14885.599,-0.20137817,4.0126863,0.011712838,289.6652
1891,1962255N16314,1962,78,CELIA,1962-09-19 06:00:00,29.2,-52.3,1809,TS,45.0,1000.0,0,4,253,107111.46,2.8526604,-0.2985498,0.00013907783,230.81258,50008.19,0.5702405,-0.5990088,0.004498877,271.53745,14820.378,-0.2071869,5.1362987,0.011719357,289.63782
1892,1962255N16314,1962,78,CELIA,1962-09-19 09:00:00,29.1774,-52.5125,1794,TS,45.0,1000.0,0,4,270,107118.18,4.629328,0.45807922,0.00010862561,230.75404,50039.125,-0.74378234,-2.6826887,0.0038784998,271.8383,14801.867,1.0262494,0.8239557,0.011782229,289.92188
1893,1962255N16314,1962,78,CELIA,1962-09-19 12:00:00,29.2,-52.8,1772,TS,45.0,1000.0,0,6,275,107237.47,2.8367658,-0.8480157,0.00012808105,230.9568,50120.145,-0.02949524,0.17249207,0.0039429455,271.89478,14887.169,1.3645874,1.8801367,0.011950482,290.1069
1894,1962255N16314,1962,78,CELIA,1962-09-19 15:00:00,29.2276,-53.1776,1742,TS,45.0,1000.0,0,7,278,107197.84,1.2295794,0.9680603,0.00017424002,231.32343,50106.984,1.7322443,0.43398926,0.0041106627,271.5064,14898.73,1.534986,3.707788,0.011954976,290.09512
1895,1962255N16314,1962,78,CELIA,1962-09-19 18:00:00,29.3,-53.6,1721,TS,45.0,1005.0,0,7,283,107094.6,3.2044365,1.4616883,0.00014172276,231.11287,50124.53,2.408946,-2.1552777,0.0037475778,271.4866,14880.715,3.1033618,-0.4073114,0.011961116,290.3758
1896,1962255N16314,1962,78,CELIA,1962-09-19 21:00:00,29.3899,-54.0079,1700,TS,42.0,1000.0,0,8,293,107103.87,3.9022956,0.17969483,0.00014154112,230.9073,50145.727,3.1813014,-1.3743042,0.0036198634,271.43448,14897.481,4.0389977,0.7578522,0.0120403115,290.37668
1897,1962255N16314,1962,78,CELIA,1962-09-20 00:00:00,29.6,-54.4,1688,TS,40.0,1000.0,0,9,312,107237.34,5.0083947,0.75053465,0.00012124033,230.86859,50227.703,0.6688165,0.38809875,0.0035112808,271.5425,15000.978,-0.51886415,2.4774995,0.011981419,290.6675
1898,1962255N16314,1962,78,CELIA,1962-09-20 03:00:00,29.9975,-54.7796,1694,TS,40.0,1000.0,0,11,326,107143.86,5.725849,1.4436352,9.809087e-05,230.69331,50162.26,1.9958576,-1.3986932,0.0026663386,271.8004,14916.45,1.1321454,-1.2595356,0.011785114,290.59653
1899,1962255N16314,1962,78,CELIA,1962-09-20 06:00:00,30.5,-55.1,1703,TS,40.0,1000.0,0,11,333,107114.7,4.007288,0.9935651,0.00010640299,230.68994,50111.57,3.1643164,-0.66379946,0.0025485964,271.9159,14860.438,2.9963903,0.068164065,0.011492467,290.60263
1900,1962255N16314,1962,78,CELIA,1962-09-20 09:00:00,30.9849,-55.3746,1641,TS,40.0,1000.0,0,11,341,107072.14,3.6054308,2.6610644,0.0001063071,230.4252,50114.195,2.4616265,-0.46446717,0.0025895804,272.19046,14839.204,0.72903806,1.5739764,0.01159809,290.39697
1901,1962255N16314,1962,78,CELIA,1962-09-20 12:00:00,31.5,-55.5,1587,TS,40.0,1007.0,0,11,357,107282.58,1.8502105,6.894538,5.656229e-05,230.6531,50354.594,1.59151,-1.4321667,0.0015887446,272.7254,15011.647,-0.39958495,-0.010866089,0.011212874,291.1244
1902,1962255N16314,1962,78,CELIA,1962-09-20 15:00:00,32.0349,-55.4326,1544,TS,40.0,1000.0,0,11,13,107412.9,2.529395,8.144131,0.000106365485,231.05774,50429.8,1.6568762,1.571922,0.0022883131,272.65137,15081.941,2.0609026,5.418596,0.011800922,291.17847
1903,1962255N16314,1962,78,CELIA,1962-09-20 18:00:00,32.6,-55.2,1491,TS,40.0,1000.0,0,12,22,107374.34,5.666702,7.5264626,0.0001055614,230.9364,50371.434,1.7030567,4.3547554,0.0023441412,272.57385,15044.838,2.924757,5.2729664,0.012060484,290.97266
1904,1962255N16314,1962,78,CELIA,1962-09-20 21:00:00,33.1324,-54.9012,1447,TS,40.0,1000.0,0,13,26,107453.09,6.62732,4.910879,9.14349e-05,230.86615,50445.855,3.6392884,5.9670196,0.0021023266,272.36902,15128.079,4.8408265,3.2270257,0.011591177,291.09338
1905,1962255N16314,1962,78,CELIA,1962-09-21 00:00:00,33.8,-54.5,1387,TS,40.0,1000.0,0,17,24,107531.61,7.1755247,3.0135357,0.00011360027,230.43877,50568.59,7.644315,7.1494336,0.0024910467,272.32803,15194.53,2.5424817,7.604961,0.012044993,291.21362
1906,1962255N16314,1962,78,CELIA,1962-09-21 03:00:00,34.7246,-54.0585,1310,TS,40.0,1000.0,0,22,22,107446.75,6.262116,2.7105932,9.559284e-05,229.8896,50538.195,9.315994,5.9839234,0.0019006435,272.4512,15137.932,1.675929,8.846084,0.012193674,290.98254
1907,1962255N16314,1962,78,CELIA,1962-09-21 06:00:00,35.8,-53.5,1201,TS,40.0,1000.0,0,24,25,107377.28,6.9443493,4.8344207,8.023276e-05,229.72452,50448.535,10.535413,6.615507,0.0014429315,272.6783,15029.321,3.980641,9.502551,0.011976658,291.06274
1908,1962255N16314,1962,78,CELIA,1962-09-21 09:00:00,36.9012,-52.7976,1079,TS,37.0,1000.0,0,25,29,107321.8,7.326541,5.9101562,9.010821e-05,229.47568,50430.11,11.624097,6.616642,0.0013982495,272.6341,15027.845,6.0437427,12.153821,0.012189137,290.8811
1909,1962255N16314,1962,78,CELIA,1962-09-21 12:00:00,38.0,-52.0,961,TS,35.0,1000.0,0,25,30,107448.02,11.750231,3.835191,9.2050235e-05,229.51053,50469.566,10.924725,7.6344066,0.0015961995,272.5053,15075.222,7.237697,13.102595,0.012169124,290.9655
1910,1962272N15311,1962,88,DAISY,1962-09-29 06:00:00,14.5,-48.9,1115,TD,25.0,1008.0,-1,15,282,107068.27,-0.64288694,-3.1358595,0.00013604689,230.23471,50072.375,-1.4868317,-1.5532092,0.0038313917,271.0773,14802.461,-6.0740447,-2.7782013,0.012037429,290.25497
1911,1962272N15311,1962,88,DAISY,1962-09-29 09:00:00,14.6604,-49.6773,1101,TD,25.0,1008.0,-1,16,281,107145.14,3.2488172,-2.8710487,0.000104146915,229.96086,50164.836,-1.9644672,-3.0087225,0.0032990514,271.43768,14915.035,-7.857036,-3.0236547,0.011448422,290.22562
1912,1962272N15311,1962,88,DAISY,1962-09-29 12:00:00,14.8,-50.5,1075,TD,25.0,1008.0,-1,17,278,107216.3,2.8089466,-2.9685638,9.778823e-05,229.95992,50220.04,-3.583819,-0.39640564,0.0032205335,271.59195,14974.281,-6.6676097,0.72784483,0.011871562,290.0719
1913,1962272N15311,1962,88,DAISY,1962-09-29 15:00:00,14.9074,-51.3926,1053,TD,27.0,1008.0,-1,18,277,107242.56,1.5960858,-1.7315387,7.882424e-05,230.11594,50209.465,-3.369366,0.5418396,0.0034489632,271.6572,14947.434,-5.704132,-0.20129211,0.011614784,290.29977
1914,1962272N15311,1962,88,DAISY,1962-09-29 18:00:00,15.0,-52.3,1040,TD,30.0,1008.0,-1,17,276,107141.02,4.007058,0.33898926,8.153371e-05,230.18208,50087.984,-2.7873597,0.26658812,0.0036939275,271.42728,14808.815,-5.4114494,-1.8350775,0.011143579,290.6603
1915,1962272N15311,1962,88,DAISY,1962-09-29 21:00:00,15.0921,-53.1577,978,TD,30.0,1008.0,-1,17,277,107139.39,5.644779,0.7829273,8.554626e-05,230.21666,50120.297,-2.42594,-1.0771332,0.0039018586,270.92938,14867.835,-5.975246,-2.6204498,0.010870555,290.58533
1916,1962272N15311,1962,88,DAISY,1962-09-30 00:00:00,15.2,-54.0,910,TD,30.0,1008.0,-1,17,279,107176.84,5.770153,1.1103265,8.9739595e-05,230.62509,50143.14,-3.7330475,-0.20254028,0.0040917285,270.8756,14870.18,-4.60252,-0.6249561,0.010696334,290.7046
1917,1962272N15311,1962,88,DAISY,1962-09-30 03:00:00,15.3422,-54.85,838,TD,30.0,1008.0,-1,17,280,107118.37,6.208221,2.0286286,9.3650575e-05,230.87363,50075.176,-3.5753717,0.17133361,0.004150089,270.81497,14805.447,-4.3834844,-0.8372601,0.010345109,290.76056
1918,1962272N15311,1962,88,DAISY,1962-09-30 06:00:00,15.5,-55.7,786,TD,30.0,1008.0,-1,17,280,107053.92,10.00734,0.6241022,9.097888e-05,230.55998,50060.387,-2.8931866,0.1754181,0.003808547,270.75882,14811.536,-5.3687267,-1.679928,0.0100803925,290.62637
1919,1962272N15311,1962,88,DAISY,1962-09-30 09:00:00,15.6348,-56.5578,726,TD,30.0,1008.0,-1,17,280,106978.55,8.878668,-2.7035022,8.046287e-05,230.29999,50057.3,-2.475005,0.33000183,0.0038284457,270.53085,14809.65,-4.9753327,-2.1092267,0.00988386,290.6516
1920,1962272N15311,1962,88,DAISY,1962-09-30 12:00:00,15.8,-57.4,691,TD,30.0,1005.0,-1,17,284,107159.53,6.040018,-2.5256786,6.964681e-05,230.41867,50151.53,-2.5509515,2.0979176,0.003783635,271.121,14841.688,-2.6396253,0.0705011,0.010105207,290.6398
1921,1962272N15311,1962,88,DAISY,1962-09-30 15:00:00,16.035,-58.2449,666,TD,32.0,1005.0,-1,16,288,107194.87,5.5920067,-1.6429291,6.631503e-05,230.589,50173.016,-1.0143133,1.7001843,0.0036661604,271.33856,14853.888,-3.0728076,-0.61656004,0.010281739,290.58325
1922,1962272N15311,1962,88,DAISY,1962-09-30 18:00:00,16.3,-59.0,663,TS,35.0,1006.0,0,14,291,107055.88,6.2747455,-2.8817542,6.7535184e-05,230.55371,50058.574,-0.104183346,-0.47245544,0.0035609892,271.34485,14772.737,-2.9798908,-1.0075666,0.010556488,290.5781
1923,1962272N15311,1962,88,DAISY,1962-09-30 21:00:00,16.5422,-59.6177,664,TS,35.0,1000.0,0,12,295,106965.79,7.2663317,-6.150462,5.2006566e-05,230.5704,50022.82,-2.3319561,-2.7755342,0.0026139203,271.38855,14756.73,-4.8697643,-1.6552222,0.010799494,290.60382
1924,1962272N15311,1962,88,DAISY,1962-10-01 00:00:00,16.8,-60.1,604,TS,35.0,1000.0,0,10,303,107067.98,6.4921107,-3.2271545,8.505674e-05,230.94397,50044.96,0.5849634,0.6987457,0.0032282975,270.86395,14772.426,-2.7656896,0.32710814,0.011601822,290.91138
1925,1962272N15311,1962,88,DAISY,1962-10-01 03:00:00,17.0923,-60.4876,554,TS,35.0,1000.0,0,9,312,107012.82,6.583744,-0.5699579,8.4628555e-05,230.8896,50008.07,1.1489123,1.1799475,0.003141001,270.9094,14721.416,-2.0333135,1.606651,0.011450112,291.06287
1926,1962272N15311,1962,88,DAISY,1962-10-01 06:00:00,17.4,-60.8,516,TS,35.0,1000.0,0,8,314,106902.59,7.368988,0.3683197,6.6517314e-05,230.67685,49951.57,1.125982,-0.2916046,0.0024841535,270.83167,14674.025,-0.89376587,1.1675202,0.011708999,291.0109
1927,1962272N15311,1962,88,DAISY,1962-10-01 09:00:00,17.67,-61.1152,479,TS,35.0,1000.0,0,8,316,106800.68,8.592722,0.9842462,8.923726e-05,230.29623,49883.465,0.7577728,-0.9221399,0.002144727,270.8546,14652.705,-2.0912108,1.267041,0.012177655,290.43958
1928,1962272N15311,1962,88,DAISY,1962-10-01 12:00:00,18.0,-61.4,444,TS,35.0,1004.0,0,10,327,106916.39,8.591406,2.1801863,0.00013167891,230.55356,49960.57,1.7976563,-0.17801453,0.002476635,271.0915,14754.541,-0.4526483,3.8521209,0.012316818,290.3555
1929,1962272N15311,1962,88,DAISY,1962-10-01 15:00:00,18.4625,-61.665,411,TS,35.0,1000.0,0,11,335,106982.94,6.9417973,2.4541767,0.00011956987,230.46703,50022.977,1.8171631,-1.1216364,0.002238938,271.1676,14804.58,0.67052126,2.1674926,0.012228347,290.5236
1930,1962272N15311,1962,88,DAISY,1962-10-01 18:00:00,19.0,-61.9,395,TS,35.0,1000.0,0,12,339,106831.68,5.5766354,4.560711,0.00013212021,230.42886,49903.76,1.3350464,-0.0072070314,0.0025324132,271.04773,14701.049,-0.7788129,1.396991,0.0123366825,290.4645
